Ticker,Ticker_name,Exposure,Date,day_pct_change
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-21,0.0299
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-21,0.0127
FI,"FISERV, INC.",Financials,2025-10-21,0.0155
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-21,-0.0035
FITB,FIFTH THIRD BANCORP,Financials,2025-10-21,0.0089
GL,GLOBE LIFE INC.,Financials,2025-10-21,0.0043
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-21,0.0074
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-21,-0.0057
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-21,0.0063
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-21,0.0101
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-21,-0.0292
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-21,-0.01
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-21,0.0097
IVZ,INVESCO LTD.,Financials,2025-10-21,0.0044
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-21,0.0119
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-21,-0.0174
KEY,KEYCORP,Financials,2025-10-21,0.0092
KKR,KKR & CO. INC.,Financials,2025-10-21,0.0297
L,LOEWS ,Financials,2025-10-21,0.0024
MA,MASTERCARD INC..,Financials,2025-10-21,0.01
MCO,MOODY'S ,Financials,2025-10-21,0.022
MET,"METLIFE, INC.",Financials,2025-10-21,0.0036
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-21,-0.0051
MS,MORGAN STANLEY,Financials,2025-10-21,-0.0169
MSCI,MSCI INC.,Financials,2025-10-21,0.0068
MTB,M&T BANK ,Financials,2025-10-21,-0.002
NDAQ,"NASDAQ, INC.",Financials,2025-10-21,0.0165
NTRS,NORTHERN TRUST ,Financials,2025-10-21,-0.0026
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-21,0.0053
PGR,THE PROGRESSIVE ,Financials,2025-10-21,0.0101
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-21,-0.0014
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-21,0.0033
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-21,0.0123
RF,REGIONS FINANCIAL ,Financials,2025-10-21,0.0125
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-21,0.0047
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-21,0.0015
SPGI,S&P GLOBAL INC.,Financials,2025-10-21,0.013
STT,STATE STREET ,Financials,2025-10-21,-0.0081
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-21,0.0241
TFC,TRUIST FINANCIAL ,Financials,2025-10-21,0.0087
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-21,0.0001
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-21,0.0154
USB,U.S. BANCORP,Financials,2025-10-21,0.0108
V,VISA INC.,Financials,2025-10-21,0.0081
WFC,WELLS FARGO & COMPANY,Financials,2025-10-21,-0.0146
WRB,W. R. BERKLEY ,Financials,2025-10-21,0.0207
WTW,WILLIS TOWERS WATSON,Financials,2025-10-21,0.0011
XYZ,"BLOCK, INC.",Financials,2025-10-21,0.0161
GLD,SPDR GOLD,Gold,2025-10-21,-0.0643
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-21,0.0187
ABBV,ABBVIE INC.,Health Care,2025-10-21,-0.0029
ABT,ABBOTT LABORATORIES,Health Care,2025-10-21,-0.0152
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-10-21,0.0096
AMGN,AMGEN INC.,Health Care,2025-10-21,-0.0072
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-10-21,-0.0164
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-10-21,-0.0103
BIIB,BIOGEN INC.,Health Care,2025-10-21,-0.0028
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-10-21,0.0218
BSX,BOSTON SCIENTIFIC ,Health Care,2025-10-21,-0.0063
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-10-21,0.009
CI,THE CIGNA GROUP,Health Care,2025-10-21,0.0022
CNC,CENTENE ,Health Care,2025-10-21,0.0138
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-21,0.0001
COR,"CENCORA, INC.",Health Care,2025-10-21,0.0044
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-21,0.0224
CVS,CVS HEALTH ,Health Care,2025-10-21,0.0068
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-21,-0.0303
DHR,DANAHER ,Health Care,2025-10-21,0.0594
DVA,DAVITA INC.,Health Care,2025-10-21,0.0028
DXCM,"DEXCOM, INC.",Health Care,2025-10-21,0.0193
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-21,-0.0122
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-21,0.0097
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-10-21,0.0082
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-21,0.0079
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-10-21,-0.0026
HOLX,"HOLOGIC, INC.",Health Care,2025-10-21,0.0294
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-10-21,0.0047
HUM,HUMANA INC.,Health Care,2025-10-21,0.0394
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-10-21,-0.0098
INCY,INCYTE ,Health Care,2025-10-21,0.0131
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-21,0.0312
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-21,0.0093
JNJ,JOHNSON & JOHNSON,Health Care,2025-10-21,-0.0095
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-10-21,-0.0234
LLY,ELI LILLY AND COMPANY,Health Care,2025-10-21,-0.0116
MCK,MCKESSON ,Health Care,2025-10-21,-0.0007
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-10-21,-0.0009
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-21,-0.0035
MRK,"MERCK & CO., INC.",Health Care,2025-10-21,0.0151
MRNA,"MODERNA, INC.",Health Care,2025-10-21,0.0092
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-10-21,0.0209
PFE,PFIZER INC.,Health Care,2025-10-21,0.0065
PODD,INSULET ,Health Care,2025-10-21,0.0065
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-10-21,0.0045
RMD,RESMED INC.,Health Care,2025-10-21,-0.0118
RVTY,"REVVITY, INC.",Health Care,2025-10-21,0.0166
SOLV,SOLVENTUM ,Health Care,2025-10-21,0.0005
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-10-21,-0.0008
SYK,STRYKER ,Health Care,2025-10-21,-0.0038
TECH,BIO-TECHNE ,Health Care,2025-10-21,0.0147
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-21,0.026
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-10-21,-0.0021
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-10-21,0.0024
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-10-21,0.0171
VTRS,VIATRIS INC.,Health Care,2025-10-21,0.0078
WAT,WATERS ,Health Care,2025-10-21,0.0176
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-21,0.0163
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-10-21,-0.0005
ZTS,ZOETIS INC.,Health Care,2025-10-21,0.0071
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-10-21,0.0034
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-10-21,0.0084
AME,"AMETEK, INC.",Industrials,2025-10-21,0.0049
AOS,A. O. SMITH ,Industrials,2025-10-21,0.017
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-21,0.035
BA,THE BOEING COMPANY,Industrials,2025-10-21,0.002
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-10-21,0.0263
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-10-21,0.0071
CARR,CARRIER GLOBAL ,Industrials,2025-10-21,0.0373
CAT,CATERPILLAR INC.,Industrials,2025-10-21,-0.0123
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-10-21,0.0064
CMI,CUMMINS INC.,Industrials,2025-10-21,0.0096
CPRT,"COPART, INC.",Industrials,2025-10-21,0.0223
CSX,CSX ,Industrials,2025-10-21,-0.0256
CTAS,CINTAS ,Industrials,2025-10-21,0.0216
DAL,"DELTA AIR LINES, INC.",Industrials,2025-10-21,0.0092
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-21,0.0009
DE,DEERE & COMPANY,Industrials,2025-10-21,-0.0057
DOV,DOVER ,Industrials,2025-10-21,0.0244
EFX,EQUIFAX INC.,Industrials,2025-10-21,-0.0051
EME,"EMCOR GROUP, INC.",Industrials,2025-10-21,-0.0146
EMR,EMERSON ELECTRIC CO.,Industrials,2025-10-21,0.014
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-10-21,-0.0112
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-10-21,0.0049
FAST,FASTENAL COMPANY,Industrials,2025-10-21,0.0077
FDX,FEDEX ,Industrials,2025-10-21,0.0126
FTV,FORTIVE ,Industrials,2025-10-21,0.0101
GD,GENERAL DYNAMICS ,Industrials,2025-10-21,0.0104
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-10-21,0.0131
GEV,GE VERNOVA INC.,Industrials,2025-10-21,-0.0147
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-10-21,-0.0167
GWW,"W.W. GRAINGER, INC.",Industrials,2025-10-21,0.0006
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-10-21,0.0062
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-10-21,0.0148
HUBB,HUBBELL INC.,Industrials,2025-10-21,0.0084
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-21,0.0242
IEX,IDEX ,Industrials,2025-10-21,0.0163
IR,INGERSOLL RAND INC.,Industrials,2025-10-21,0.0139
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-10-21,0.0189
J,JACOBS SOLUTIONS INC.,Industrials,2025-10-21,0.0115
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-21,0.0211
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-10-21,0.0052
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-10-21,0.014
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-10-21,0.006
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-10-21,0.0266
LMT,LOCKHEED MARTIN ,Industrials,2025-10-21,-0.0324
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-10-21,0.0073
MAS,MASCO ,Industrials,2025-10-21,0.0214
MMM,3M COMPANY,Industrials,2025-10-21,0.0766
NDSN,NORDSON ,Industrials,2025-10-21,0.0088
NOC,NORTHROP GRUMMAN ,Industrials,2025-10-21,-0.0044
NSC,NORFOLK SOUTHERN ,Industrials,2025-10-21,-0.0047
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-10-21,0.0259
OTIS,OTIS WORLDWIDE ,Industrials,2025-10-21,0.013
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-10-21,0.0287
PAYX,"PAYCHEX, INC.",Industrials,2025-10-21,0.0075
PCAR,PACCAR INC,Industrials,2025-10-21,0.0243
PH,PARKER-HANNIFIN ,Industrials,2025-10-21,0.0241
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-10-21,-0.0026
PWR,"QUANTA SERVICES, INC.",Industrials,2025-10-21,-0.0075
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-10-21,0.0039
ROL,"ROLLINS, INC.",Industrials,2025-10-21,0.0046
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-10-21,0.0037
RTX,RTX ,Industrials,2025-10-21,0.0767
SNA,SNAP-ON INC.,Industrials,2025-10-21,0.0143
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-10-21,0.0256
TDG,TRANSDIGM GROUP INC.,Industrials,2025-10-21,0.0211
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-10-21,0.0139
TXT,TEXTRON INC.,Industrials,2025-10-21,0.0075
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-10-21,-0.0116
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-10-21,-0.0072
UNP,UNION PACIFIC ,Industrials,2025-10-21,-0.0033
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-21,0.0132
URI,"UNITED RENTALS, INC.",Industrials,2025-10-21,0.002
VLTO,VERALTO ,Industrials,2025-10-21,-0.0018
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-10-21,0.0074
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-10-21,0.0096
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-10-21,-0.0024
XYL,XYLEM INC.,Industrials,2025-10-21,0.0029
AAPL,APPLE INC.,Information Technology,2025-10-21,0.002
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-10-21,0.0344
ADBE,ADOBE INC.,Information Technology,2025-10-21,0.0412
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-10-21,0.0006
ADSK,"AUTODESK, INC.",Information Technology,2025-10-21,0.0085
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-10-21,0.0253
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-10-21,-0.0093
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-21,-0.0105
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-21,-0.0037
APH,AMPHENOL ,Information Technology,2025-10-21,-0.0253
AVGO,BROADCOM INC.,Information Technology,2025-10-21,-0.0188
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-10-21,0.0116
CDW,CDW ,Information Technology,2025-10-21,0.0074
CRM,"SALESFORCE, INC.",Information Technology,2025-10-21,0.0359
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-10-21,0.0007
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-10-21,0.001
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-10-21,0.031
