Ticker,Ticker_name,Exposure,Date,day_pct_change
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-16,0.0015
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-16,-0.0027
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-16,-0.0186
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-16,-0.0009
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-16,-0.0085
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-16,-0.0121
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-16,-0.0001
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-16,-0.0071
LEN,LENNAR ,Consumer Discretionary,2025-12-16,-0.018
LKQ,LKQ ,Consumer Discretionary,2025-12-16,-0.0197
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-16,-0.0093
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-16,0.0022
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-16,0.0049
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-16,-0.0082
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-16,-0.0133
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-16,-0.0144
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-12-16,-0.0107
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-16,-0.0051
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-16,-0.0097
NVR,"NVR, INC.",Consumer Discretionary,2025-12-16,-0.0134
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-16,-0.0235
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-16,-0.0168
POOL,POOL ,Consumer Discretionary,2025-12-16,-0.007
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-16,-0.0199
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-16,-0.0064
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-16,-0.0102
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-16,-0.0037
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-16,-0.0103
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-16,-0.004
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-16,-0.0055
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-16,0.0307
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-16,-0.0033
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-16,0.0004
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-16,-0.0017
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-16,-0.0181
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-16,-0.0369
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-16,0.0013
BG,BUNGE LIMITED,Consumer Staples,2025-12-16,-0.0036
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-16,-0.0111
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-16,-0.0054
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-16,-0.006
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-16,-0.0187
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-16,-0.0002
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-16,0.0145
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-16,0.0119
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-16,-0.0002
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-16,0.0333
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-16,-0.0009
HRL,HORMEL FOODS ,Consumer Staples,2025-12-16,-0.0142
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-16,0.0002
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-16,-0.0219
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-16,0.0073
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-16,-0.0025
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-16,-0.0085
KR,THE KROGER CO.,Consumer Staples,2025-12-16,-0.0089
KVUE,KENVUE INC.,Consumer Staples,2025-12-16,0.0023
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-16,0.0057
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-16,-0.0053
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-16,-0.0026
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-16,0.0065
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-16,0.0041
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-16,-0.0056
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-16,0.0006
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-16,-0.0029
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-16,-0.0195
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-16,-0.0061
SYY,SYSCO ,Consumer Staples,2025-12-16,-0.0041
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-16,0.0029
TGT,TARGET ,Consumer Staples,2025-12-16,0.0011
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-16,-0.0225
WMT,WALMART INC.,Consumer Staples,2025-12-16,-0.0117
APA,APA ,Energy,2025-12-16,-0.0518
BKR,BAKER HUGHES COMPANY,Energy,2025-12-16,-0.0399
COP,CONOCOPHILLIPS,Energy,2025-12-16,-0.038
CTRA,COTERRA ENERGY INC.,Energy,2025-12-16,-0.0369
CVX,CHEVRON ,Energy,2025-12-16,-0.0204
DVN,DEVON ENERGY ,Energy,2025-12-16,-0.0299
EOG,"EOG RESOURCES, INC.",Energy,2025-12-16,-0.0392
EQT,EQT ,Energy,2025-12-16,-0.0335
EXE,EXPAND ENERGY ,Energy,2025-12-16,-0.0358
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-16,-0.0325
HAL,HALLIBURTON COMPANY,Energy,2025-12-16,-0.0429
KMI,"KINDER MORGAN, INC.",Energy,2025-12-16,-0.0146
MPC,MARATHON PETROLEUM ,Energy,2025-12-16,-0.047
OKE,"ONEOK, INC.",Energy,2025-12-16,-0.0233
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-16,-0.0316
PSX,PHILLIPS 66,Energy,2025-12-16,-0.0688
SLB,SCHLUMBERGER N.V.,Energy,2025-12-16,-0.0332
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-16,-0.0226
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-16,-0.0324
VLO,VALERO ENERGY ,Energy,2025-12-16,-0.0303
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-16,-0.018
XOM,EXXON MOBIL ,Energy,2025-12-16,-0.0262
UNG,UNITED STATES NAT GAS,Energy Complex,2025-12-16,-0.0289
USO,UNITED STATES OIL FUND,Energy Complex,2025-12-16,-0.0253
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-16,-0.0015
AFL,AFLAC INC.,Financials,2025-12-16,-0.018
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-16,-0.0204
AIZ,"ASSURANT, INC.",Financials,2025-12-16,0.0003
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-16,-0.0164
ALL,THE ALLSTATE ,Financials,2025-12-16,-0.0115
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-16,-0.0099
AON,AON PLC,Financials,2025-12-16,-0.0065
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-16,0.0022
ARES,ARES MANAGEMENT CORP,Financials,2025-12-16,0.0054
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-16,-0.0048
BAC,BANK OF AMERICA ,Financials,2025-12-16,-0.0094
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-16,-0.0064
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-16,-0.0223
BLK,"BLACKROCK, INC.",Financials,2025-12-16,-0.013
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-16,-0.0129
BRO,"BROWN & BROWN, INC.",Financials,2025-12-16,-0.0165
BX,BLACKSTONE INC,Financials,2025-12-16,0.0116
C,CITIGROUP INC.,Financials,2025-12-16,-0.0135
CB,CHUBB LTD,Financials,2025-12-16,-0.005
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-16,0.0091
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-16,-0.0051
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-16,-0.0099
CME,CME GROUP INC.,Financials,2025-12-16,0.0028
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-16,0.0075
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-16,0.0087
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-16,0.0008
EG,"EVEREST GROUP, LTD.",Financials,2025-12-16,-0.0038
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-16,0.0016
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-16,0.0033
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-16,0.0001
FISV,"FISERV, INC.",Financials,2025-12-16,-0.0184
FITB,FIFTH THIRD BANCORP,Financials,2025-12-16,-0.005
GL,GLOBE LIFE INC.,Financials,2025-12-16,0.0006
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-16,-0.0023
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-16,-0.0117
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-16,-0.0062
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-16,-0.0065
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-16,0.0359
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-16,0.003
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-16,-0.0084
IVZ,INVESCO LTD.,Financials,2025-12-16,-0.0004
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-16,-0.0039
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-16,-0.014
KEY,KEYCORP,Financials,2025-12-16,0.0059
KKR,KKR & CO. INC.,Financials,2025-12-16,-0.0106
L,LOEWS ,Financials,2025-12-16,-0.0138
MA,MASTERCARD INC..,Financials,2025-12-16,-0.0055
MCO,MOODY'S ,Financials,2025-12-16,0.0113
MET,"METLIFE, INC.",Financials,2025-12-16,-0.004
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-16,-0.0007
MS,MORGAN STANLEY,Financials,2025-12-16,-0.0072
MSCI,MSCI INC.,Financials,2025-12-16,-0.0041
MTB,M&T BANK ,Financials,2025-12-16,-0.003
NDAQ,"NASDAQ, INC.",Financials,2025-12-16,0.0
NTRS,NORTHERN TRUST ,Financials,2025-12-16,-0.0097
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-16,-0.012
PGR,THE PROGRESSIVE ,Financials,2025-12-16,-0.0193
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-16,-0.0043
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-16,-0.0044
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-16,0.0097
RF,REGIONS FINANCIAL ,Financials,2025-12-16,0.0044
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-16,-0.0053
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-16,0.0076
SPGI,S&P GLOBAL INC.,Financials,2025-12-16,0.0005
STT,STATE STREET ,Financials,2025-12-16,-0.014
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-16,0.0022
TFC,TRUIST FINANCIAL ,Financials,2025-12-16,-0.0006
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-16,0.0029
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-16,-0.0034
USB,U.S. BANCORP,Financials,2025-12-16,-0.0045
V,VISA INC.,Financials,2025-12-16,-0.0051
WFC,WELLS FARGO & COMPANY,Financials,2025-12-16,-0.0076
WRB,W. R. BERKLEY ,Financials,2025-12-16,-0.0078
WTW,WILLIS TOWERS WATSON,Financials,2025-12-16,-0.0031
XYZ,"BLOCK, INC.",Financials,2025-12-16,0.0083
GLD,SPDR GOLD,Gold,2025-12-16,0.0002
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-12-16,-0.01
ABBV,ABBVIE INC.,Health Care,2025-12-16,-0.0166
ABT,ABBOTT LABORATORIES,Health Care,2025-12-16,-0.0125
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-12-16,0.001
AMGN,AMGEN INC.,Health Care,2025-12-16,0.0044
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-12-16,-0.0246
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-12-16,-0.0185
BIIB,BIOGEN INC.,Health Care,2025-12-16,-0.0241
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-16,-0.0011
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-16,0.0082
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-12-16,-0.0104
CI,THE CIGNA GROUP,Health Care,2025-12-16,-0.0038
CNC,CENTENE ,Health Care,2025-12-16,-0.0366
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-12-16,-0.006
COR,"CENCORA, INC.",Health Care,2025-12-16,-0.0245
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-12-16,-0.0148
CVS,CVS HEALTH ,Health Care,2025-12-16,-0.0176
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-12-16,-0.0296
DHR,DANAHER ,Health Care,2025-12-16,-0.0168
DVA,DAVITA INC.,Health Care,2025-12-16,-0.0176
DXCM,"DEXCOM, INC.",Health Care,2025-12-16,0.0097
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-12-16,-0.0243
EW,EDWARDS LIFESCIENCES ,Health Care,2025-12-16,0.0233
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-12-16,-0.0261
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-12-16,-0.0083
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-12-16,-0.0151
HOLX,"HOLOGIC, INC.",Health Care,2025-12-16,-0.0023
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-12-16,-0.0044
HUM,HUMANA INC.,Health Care,2025-12-16,-0.0603
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-16,-0.0105
INCY,INCYTE ,Health Care,2025-12-16,-0.0163
IQV,IQVIA HOLDINGS INC,Health Care,2025-12-16,-0.0087
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-12-16,-0.0088
JNJ,JOHNSON & JOHNSON,Health Care,2025-12-16,-0.0227
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-12-16,-0.0198
LLY,ELI LILLY AND COMPANY,Health Care,2025-12-16,-0.0074
MCK,MCKESSON ,Health Care,2025-12-16,-0.0159
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-12-16,-0.0086
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-16,-0.0338
MRK,"MERCK & CO., INC.",Health Care,2025-12-16,-0.0198
MRNA,"MODERNA, INC.",Health Care,2025-12-16,-0.001
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-12-16,-0.0184
PFE,PFIZER INC.,Health Care,2025-12-16,-0.0341
PODD,INSULET ,Health Care,2025-12-16,-0.0095
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-12-16,-0.0083
RMD,RESMED INC.,Health Care,2025-12-16,-0.0226
RVTY,"REVVITY, INC.",Health Care,2025-12-16,-0.0284
SOLV,SOLVENTUM ,Health Care,2025-12-16,-0.0159
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-12-16,-0.0041
SYK,STRYKER ,Health Care,2025-12-16,-0.0102
TECH,BIO-TECHNE ,Health Care,2025-12-16,-0.0213
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-12-16,-0.01
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-12-16,-0.0055
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-12-16,-0.0202
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-12-16,-0.0016
VTRS,VIATRIS INC.,Health Care,2025-12-16,-0.0172
WAT,WATERS ,Health Care,2025-12-16,-0.0179
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-12-16,-0.0199
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-12-16,-0.0164
ZTS,ZOETIS INC.,Health Care,2025-12-16,0.0186
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-12-16,-0.0105
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-12-16,-0.0208
AME,"AMETEK, INC.",Industrials,2025-12-16,-0.0069
AOS,A. O. SMITH ,Industrials,2025-12-16,-0.0128
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-12-16,0.0059
BA,THE BOEING COMPANY,Industrials,2025-12-16,0.0059
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-12-16,-0.0141
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-12-16,-0.0077
CARR,CARRIER GLOBAL ,Industrials,2025-12-16,0.0164
CAT,CATERPILLAR INC.,Industrials,2025-12-16,-0.0014
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-12-16,0.0091
CMI,CUMMINS INC.,Industrials,2025-12-16,-0.0053
CPRT,"COPART, INC.",Industrials,2025-12-16,0.0124
CSX,CSX ,Industrials,2025-12-16,-0.0102
CTAS,CINTAS ,Industrials,2025-12-16,-0.0044
DAL,"DELTA AIR LINES, INC.",Industrials,2025-12-16,-0.0018
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-12-16,-0.0013
DE,DEERE & COMPANY,Industrials,2025-12-16,-0.0053
DOV,DOVER ,Industrials,2025-12-16,-0.0233
EFX,EQUIFAX INC.,Industrials,2025-12-16,0.007
EME,"EMCOR GROUP, INC.",Industrials,2025-12-16,0.0008
EMR,EMERSON ELECTRIC CO.,Industrials,2025-12-16,-0.0231
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-12-16,-0.0098
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-12-16,-0.0105
FAST,FASTENAL COMPANY,Industrials,2025-12-16,-0.0056
FDX,FEDEX ,Industrials,2025-12-16,0.0044
FTV,FORTIVE ,Industrials,2025-12-16,-0.0125
GD,GENERAL DYNAMICS ,Industrials,2025-12-16,-0.0094
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-12-16,-0.0075
GEV,GE VERNOVA INC.,Industrials,2025-12-16,0.0071
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-12-16,-0.0194
GWW,"W.W. GRAINGER, INC.",Industrials,2025-12-16,-0.0073
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-12-16,-0.0072
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-12-16,0.0041
HUBB,HUBBELL INC.,Industrials,2025-12-16,-0.0144
HWM,HOWMET AEROSPACE INC.,Industrials,2025-12-16,-0.0104
IEX,IDEX ,Industrials,2025-12-16,-0.0084
IR,INGERSOLL RAND INC.,Industrials,2025-12-16,-0.0247
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-12-16,-0.0309
J,JACOBS SOLUTIONS INC.,Industrials,2025-12-16,-0.0116
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-16,-0.0043
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-16,0.0169
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-12-16,-0.0204
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-12-16,-0.0197
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-12-16,-0.0075
LMT,LOCKHEED MARTIN ,Industrials,2025-12-16,-0.0152
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-12-16,0.0108
MAS,MASCO ,Industrials,2025-12-16,-0.0023
MMM,3M COMPANY,Industrials,2025-12-16,-0.0151
NDSN,NORDSON ,Industrials,2025-12-16,-0.006
NOC,NORTHROP GRUMMAN ,Industrials,2025-12-16,-0.0123
NSC,NORFOLK SOUTHERN ,Industrials,2025-12-16,-0.0183
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-12-16,-0.0033
OTIS,OTIS WORLDWIDE ,Industrials,2025-12-16,-0.0069
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-12-16,-0.0002
PAYX,"PAYCHEX, INC.",Industrials,2025-12-16,-0.0014
PCAR,PACCAR INC,Industrials,2025-12-16,-0.0071
PH,PARKER-HANNIFIN ,Industrials,2025-12-16,-0.0102
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-12-16,-0.0061
PWR,"QUANTA SERVICES, INC.",Industrials,2025-12-16,0.006
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-12-16,-0.0014
ROL,"ROLLINS, INC.",Industrials,2025-12-16,-0.0093
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-12-16,-0.0061
RTX,RTX ,Industrials,2025-12-16,-0.012
SNA,SNAP-ON INC.,Industrials,2025-12-16,-0.01
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-12-16,-0.0182
TDG,TRANSDIGM GROUP INC.,Industrials,2025-12-16,-0.0166
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-12-16,0.0028
TXT,TEXTRON INC.,Industrials,2025-12-16,-0.0183
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-12-16,0.0444
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-12-16,-0.0115
UNP,UNION PACIFIC ,Industrials,2025-12-16,-0.0191
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-12-16,0.0004
URI,"UNITED RENTALS, INC.",Industrials,2025-12-16,0.0102
VLTO,VERALTO ,Industrials,2025-12-16,-0.0094
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-12-16,-0.0027
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-12-16,-0.0077
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-16,0.0027
XYL,XYLEM INC.,Industrials,2025-12-16,-0.0047
AAPL,APPLE INC.,Information Technology,2025-12-16,0.0018
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-12-16,-0.0095
ADBE,ADOBE INC.,Information Technology,2025-12-16,-0.0093
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-12-16,-0.0073
ADSK,"AUTODESK, INC.",Information Technology,2025-12-16,-0.0011
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-12-16,0.014
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-12-16,-0.0093
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-16,0.0077
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-12-16,0.0019
APH,AMPHENOL ,Information Technology,2025-12-16,-0.0059
AVGO,BROADCOM INC.,Information Technology,2025-12-16,0.0044
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-12-16,0.0035
CDW,CDW ,Information Technology,2025-12-16,0.001
CRM,"SALESFORCE, INC.",Information Technology,2025-12-16,0.0013
