Ticker,Ticker_name,Exposure,Date,day_pct_change
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-21,0.054
LEN,LENNAR ,Consumer Discretionary,2025-11-21,0.0594
LKQ,LKQ ,Consumer Discretionary,2025-11-21,0.0278
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-21,0.0257
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-21,0.0212
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-21,0.0131
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-21,0.0477
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-21,0.0171
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-21,0.0582
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-21,0.0603
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-21,0.04
NKE,"NIKE, INC.",Consumer Discretionary,2025-11-21,0.0223
NVR,"NVR, INC.",Consumer Discretionary,2025-11-21,0.0315
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-21,0.0143
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-11-21,0.0522
POOL,POOL ,Consumer Discretionary,2025-11-21,0.0424
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-21,0.045
RL,RALPH LAUREN ,Consumer Discretionary,2025-11-21,0.0395
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-21,0.0841
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-21,0.033
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-21,0.0227
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-21,0.0299
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-11-21,0.0053
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-21,-0.0105
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-21,0.0386
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-11-21,0.0312
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-21,0.021
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-21,0.0253
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-21,0.0131
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-21,0.0197
BG,BUNGE LIMITED,Consumer Staples,2025-11-21,0.0192
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-11-21,0.0224
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-21,0.0082
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-21,0.0262
CLX,THE CLOROX COMPANY,Consumer Staples,2025-11-21,0.0385
COST,COSTCO WHOLESALE ,Consumer Staples,2025-11-21,0.0064
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-11-21,0.0279
DG,DOLLAR GENERAL ,Consumer Staples,2025-11-21,0.0141
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-21,0.0331
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-21,0.038
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-21,0.0109
HRL,HORMEL FOODS ,Consumer Staples,2025-11-21,0.0166
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-21,0.0183
K,KELLANOVA,Consumer Staples,2025-11-21,0.0006
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-21,0.0195
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-11-21,0.0124
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-21,0.0137
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-21,0.0244
KR,THE KROGER CO.,Consumer Staples,2025-11-21,0.0024
KVUE,KENVUE INC.,Consumer Staples,2025-11-21,0.0303
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-21,0.0376
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-11-21,0.0224
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-21,0.0101
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-21,-0.0025
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-21,0.0002
PEP,"PEPSICO, INC.",Consumer Staples,2025-11-21,0.0016
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-21,0.0184
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-21,-0.0026
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-21,0.0173
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-21,0.0246
SYY,SYSCO ,Consumer Staples,2025-11-21,0.0152
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-21,0.0141
TGT,TARGET ,Consumer Staples,2025-11-21,0.0471
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-21,0.0182
WMT,WALMART INC.,Consumer Staples,2025-11-21,-0.0167
APA,APA ,Energy,2025-11-21,0.0244
BKR,BAKER HUGHES COMPANY,Energy,2025-11-21,0.0169
COP,CONOCOPHILLIPS,Energy,2025-11-21,-0.0011
CTRA,COTERRA ENERGY INC.,Energy,2025-11-21,0.0138
CVX,CHEVRON ,Energy,2025-11-21,-0.0022
DVN,DEVON ENERGY ,Energy,2025-11-21,0.0139
EOG,"EOG RESOURCES, INC.",Energy,2025-11-21,0.0085
EQT,EQT ,Energy,2025-11-21,0.0121
EXE,EXPAND ENERGY ,Energy,2025-11-21,0.0043
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-11-21,0.0013
HAL,HALLIBURTON COMPANY,Energy,2025-11-21,0.0078
KMI,"KINDER MORGAN, INC.",Energy,2025-11-21,0.0097
MPC,MARATHON PETROLEUM ,Energy,2025-11-21,0.0146
OKE,"ONEOK, INC.",Energy,2025-11-21,0.0116
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-11-21,0.0056
PSX,PHILLIPS 66,Energy,2025-11-21,0.0131
SLB,SCHLUMBERGER N.V.,Energy,2025-11-21,0.0284
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-21,0.0146
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-21,0.002
VLO,VALERO ENERGY ,Energy,2025-11-21,0.0154
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-21,0.0119
XOM,EXXON MOBIL ,Energy,2025-11-21,0.0005
UNG,UNITED STATES NAT GAS,Energy Complex,2025-11-21,0.016
USO,UNITED STATES OIL FUND,Energy Complex,2025-11-21,-0.0121
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-21,0.0063
AFL,AFLAC INC.,Financials,2025-11-21,0.0039
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-21,0.0036
AIZ,"ASSURANT, INC.",Financials,2025-11-21,0.0034
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-21,0.0166
ALL,THE ALLSTATE ,Financials,2025-11-21,0.0122
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-21,0.0134
AON,AON PLC,Financials,2025-11-21,0.0018
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-21,0.0257
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-21,0.0264
BAC,BANK OF AMERICA ,Financials,2025-11-21,0.011
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-21,0.0236
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-11-21,-0.0003
BLK,"BLACKROCK, INC.",Financials,2025-11-21,0.0224
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-11-21,0.0058
BRO,"BROWN & BROWN, INC.",Financials,2025-11-21,0.0088
BX,BLACKSTONE INC,Financials,2025-11-21,0.0307
C,CITIGROUP INC.,Financials,2025-11-21,0.011
CB,CHUBB LTD,Financials,2025-11-21,0.0066
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-21,-0.0107
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-21,0.0316
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-21,0.0144
CME,CME GROUP INC.,Financials,2025-11-21,-0.0077
COF,CAPITAL ONE FINANCIAL ,Financials,2025-11-21,0.0279
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-21,0.0094
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-21,0.0415
EG,"EVEREST GROUP, LTD.",Financials,2025-11-21,0.0208
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-21,0.0113
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-11-21,0.0145
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-21,0.0271
FISV,"FISERV, INC.",Financials,2025-11-21,0.0179
FITB,FIFTH THIRD BANCORP,Financials,2025-11-21,0.0276
GL,GLOBE LIFE INC.,Financials,2025-11-21,0.0157
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-21,0.0283
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-11-21,0.0004
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-21,0.0366
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-21,0.0125
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-21,0.0103
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-21,-0.0083
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-11-21,0.0183
IVZ,INVESCO LTD.,Financials,2025-11-21,0.0229
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-21,0.0181
JPM,JPMORGAN CHASE & CO.,Financials,2025-11-21,-0.0012
KEY,KEYCORP,Financials,2025-11-21,0.0313
KKR,KKR & CO. INC.,Financials,2025-11-21,0.0372
L,LOEWS ,Financials,2025-11-21,0.0139
MA,MASTERCARD INC..,Financials,2025-11-21,0.0237
MCO,MOODY'S ,Financials,2025-11-21,0.0108
MET,"METLIFE, INC.",Financials,2025-11-21,0.0156
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-11-21,0.011
MS,MORGAN STANLEY,Financials,2025-11-21,-0.0033
MSCI,MSCI INC.,Financials,2025-11-21,0.0034
MTB,M&T BANK ,Financials,2025-11-21,0.032
NDAQ,"NASDAQ, INC.",Financials,2025-11-21,0.0077
NTRS,NORTHERN TRUST ,Financials,2025-11-21,0.0112
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-11-21,0.0234
PGR,THE PROGRESSIVE ,Financials,2025-11-21,0.004
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-11-21,0.0188
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-21,0.0253
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-21,0.0424
RF,REGIONS FINANCIAL ,Financials,2025-11-21,0.0336
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-11-21,0.011
SCHW,THE CHARLES SCHWAB ,Financials,2025-11-21,0.0002
SPGI,S&P GLOBAL INC.,Financials,2025-11-21,0.0055
STT,STATE STREET ,Financials,2025-11-21,0.0094
SYF,SYNCHRONY FINANCIAL,Financials,2025-11-21,0.0328
TFC,TRUIST FINANCIAL ,Financials,2025-11-21,0.0243
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-11-21,0.0308
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-21,0.0077
USB,U.S. BANCORP,Financials,2025-11-21,0.0277
V,VISA INC.,Financials,2025-11-21,0.013
WFC,WELLS FARGO & COMPANY,Financials,2025-11-21,0.0086
WRB,W. R. BERKLEY ,Financials,2025-11-21,0.0103
WTW,WILLIS TOWERS WATSON,Financials,2025-11-21,0.0005
XYZ,"BLOCK, INC.",Financials,2025-11-21,0.0
GLD,SPDR GOLD,Gold,2025-11-21,-0.0015
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-11-21,0.0427
ABBV,ABBVIE INC.,Health Care,2025-11-21,0.0298
ABT,ABBOTT LABORATORIES,Health Care,2025-11-21,0.0334
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-11-21,0.0734
AMGN,AMGEN INC.,Health Care,2025-11-21,0.0044
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-11-21,0.0511
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-11-21,0.0166
BIIB,BIOGEN INC.,Health Care,2025-11-21,0.0423
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-11-21,0.0067
BSX,BOSTON SCIENTIFIC ,Health Care,2025-11-21,0.0029
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-11-21,0.0076
CI,THE CIGNA GROUP,Health Care,2025-11-21,0.0315
CNC,CENTENE ,Health Care,2025-11-21,0.0479
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-11-21,0.0613
COR,"CENCORA, INC.",Health Care,2025-11-21,0.01
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-11-21,0.0343
CVS,CVS HEALTH ,Health Care,2025-11-21,0.0262
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-11-21,0.0194
DHR,DANAHER ,Health Care,2025-11-21,0.0234
DVA,DAVITA INC.,Health Care,2025-11-21,0.0425
DXCM,"DEXCOM, INC.",Health Care,2025-11-21,0.031
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-11-21,0.0246
EW,EDWARDS LIFESCIENCES ,Health Care,2025-11-21,0.0124
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-11-21,0.0227
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-11-21,0.0132
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-11-21,0.0309
HOLX,"HOLOGIC, INC.",Health Care,2025-11-21,0.0032
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-11-21,0.0312
HUM,HUMANA INC.,Health Care,2025-11-21,0.0171
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-11-21,0.053
INCY,INCYTE ,Health Care,2025-11-21,0.0029
IQV,IQVIA HOLDINGS INC,Health Care,2025-11-21,0.0359
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-11-21,0.017
JNJ,JOHNSON & JOHNSON,Health Care,2025-11-21,0.0041
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-11-21,0.0159
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-21,0.0157
MCK,MCKESSON ,Health Care,2025-11-21,0.0195
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-11-21,0.0186
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-11-21,0.0524
MRK,"MERCK & CO., INC.",Health Care,2025-11-21,0.0294
MRNA,"MODERNA, INC.",Health Care,2025-11-21,0.0608
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-11-21,0.0378
PFE,PFIZER INC.,Health Care,2025-11-21,0.0262
PODD,INSULET ,Health Care,2025-11-21,0.0584
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-21,0.0256
RMD,RESMED INC.,Health Care,2025-11-21,0.028
RVTY,"REVVITY, INC.",Health Care,2025-11-21,0.0452
SOLV,SOLVENTUM ,Health Care,2025-11-21,0.0426
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-11-21,0.0246
SYK,STRYKER ,Health Care,2025-11-21,0.0216
TECH,BIO-TECHNE ,Health Care,2025-11-21,0.0477
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-11-21,0.0257
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-11-21,0.029
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-11-21,0.0271
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-11-21,0.0105
VTRS,VIATRIS INC.,Health Care,2025-11-21,0.0265
WAT,WATERS ,Health Care,2025-11-21,0.0406
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-11-21,0.0516
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-11-21,0.0349
ZTS,ZOETIS INC.,Health Care,2025-11-21,0.0532
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-11-21,0.0163
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-11-21,0.0214
AME,"AMETEK, INC.",Industrials,2025-11-21,0.0263
AOS,A. O. SMITH ,Industrials,2025-11-21,0.0292
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-21,0.0046
BA,THE BOEING COMPANY,Industrials,2025-11-21,0.0018
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-11-21,0.0714
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-11-21,0.0056
CARR,CARRIER GLOBAL ,Industrials,2025-11-21,0.0407
CAT,CATERPILLAR INC.,Industrials,2025-11-21,0.0079
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-11-21,0.0209
CMI,CUMMINS INC.,Industrials,2025-11-21,0.0157
CPRT,"COPART, INC.",Industrials,2025-11-21,-0.0071
CSX,CSX ,Industrials,2025-11-21,0.0178
CTAS,CINTAS ,Industrials,2025-11-21,0.0142
DAL,"DELTA AIR LINES, INC.",Industrials,2025-11-21,0.0465
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-11-21,-0.0003
DE,DEERE & COMPANY,Industrials,2025-11-21,0.0229
DOV,DOVER ,Industrials,2025-11-21,0.0312
EFX,EQUIFAX INC.,Industrials,2025-11-21,0.0343
EME,"EMCOR GROUP, INC.",Industrials,2025-11-21,-0.0026
EMR,EMERSON ELECTRIC CO.,Industrials,2025-11-21,0.0364
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-11-21,0.0107
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-11-21,0.0355
FAST,FASTENAL COMPANY,Industrials,2025-11-21,0.0194
FDX,FEDEX ,Industrials,2025-11-21,0.0241
FTV,FORTIVE ,Industrials,2025-11-21,0.0389
GD,GENERAL DYNAMICS ,Industrials,2025-11-21,0.0027
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-11-21,-0.0109
GEV,GE VERNOVA INC.,Industrials,2025-11-21,-0.0039
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-11-21,0.0415
GWW,"W.W. GRAINGER, INC.",Industrials,2025-11-21,0.0292
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-11-21,0.0121
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-11-21,0.01
HUBB,HUBBELL INC.,Industrials,2025-11-21,0.0355
HWM,HOWMET AEROSPACE INC.,Industrials,2025-11-21,-0.0032
IEX,IDEX ,Industrials,2025-11-21,0.0469
IR,INGERSOLL RAND INC.,Industrials,2025-11-21,0.0537
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-11-21,0.0277
J,JACOBS SOLUTIONS INC.,Industrials,2025-11-21,-0.0031
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-11-21,0.0473
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-11-21,0.005
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-11-21,0.0045
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-11-21,-0.0227
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-11-21,0.047
LMT,LOCKHEED MARTIN ,Industrials,2025-11-21,-0.016
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-11-21,0.0526
MAS,MASCO ,Industrials,2025-11-21,0.0356
MMM,3M COMPANY,Industrials,2025-11-21,0.0211
NDSN,NORDSON ,Industrials,2025-11-21,0.0237
NOC,NORTHROP GRUMMAN ,Industrials,2025-11-21,-0.0011
NSC,NORFOLK SOUTHERN ,Industrials,2025-11-21,0.0217
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-11-21,0.0633
OTIS,OTIS WORLDWIDE ,Industrials,2025-11-21,0.0138
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-11-21,0.0139
PAYX,"PAYCHEX, INC.",Industrials,2025-11-21,0.0277
PCAR,PACCAR INC,Industrials,2025-11-21,0.0552
PH,PARKER-HANNIFIN ,Industrials,2025-11-21,0.0246
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-11-21,0.0326
PWR,"QUANTA SERVICES, INC.",Industrials,2025-11-21,0.0009
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-11-21,0.0272
ROL,"ROLLINS, INC.",Industrials,2025-11-21,0.0114
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-11-21,0.0026
RTX,RTX ,Industrials,2025-11-21,-0.0177
SNA,SNAP-ON INC.,Industrials,2025-11-21,0.0141
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-11-21,0.0594
TDG,TRANSDIGM GROUP INC.,Industrials,2025-11-21,0.0146
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-11-21,0.0251
TXT,TEXTRON INC.,Industrials,2025-11-21,0.0226
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-11-21,0.0239
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-11-21,0.0061
UNP,UNION PACIFIC ,Industrials,2025-11-21,0.0226
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-11-21,0.0417
URI,"UNITED RENTALS, INC.",Industrials,2025-11-21,0.039
VLTO,VERALTO ,Industrials,2025-11-21,0.0174
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-11-21,0.0058
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-11-21,0.0208
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-11-21,-0.0008
XYL,XYLEM INC.,Industrials,2025-11-21,0.017
AAPL,APPLE INC.,Information Technology,2025-11-21,0.0197
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-11-21,0.0459
ADBE,ADOBE INC.,Information Technology,2025-11-21,0.0377
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-11-21,0.0316
ADSK,"AUTODESK, INC.",Information Technology,2025-11-21,0.0134
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-21,0.0187
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-11-21,0.0171
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-21,-0.0109
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-11-21,-0.0181
APH,AMPHENOL ,Information Technology,2025-11-21,0.0095
AVGO,BROADCOM INC.,Information Technology,2025-11-21,-0.0191
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-11-21,-0.0052
CDW,CDW ,Information Technology,2025-11-21,0.0261
CRM,"SALESFORCE, INC.",Information Technology,2025-11-21,0.0077
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-11-21,-0.0212
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-11-21,0.0087
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-11-21,0.0502
DDOG,"DATADOG, INC.",Information Technology,2025-11-21,-0.0127
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-11-21,0.0435
