Ticker,Ticker_name,Exposure,Date,day_pct_change
NVR,"NVR, INC.",Consumer Discretionary,2025-10-30,-0.0119
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-30,0.0067
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-30,0.0069
POOL,POOL ,Consumer Discretionary,2025-10-30,-0.0224
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-30,0.016
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-30,-0.0143
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-30,-0.0017
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-30,-0.0121
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-30,0.0042
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-30,-0.0137
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-30,-0.0022
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-30,-0.0464
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-30,0.0071
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-30,0.0143
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-30,-0.0091
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-30,-0.0009
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-30,0.0028
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-30,-0.0045
BG,BUNGE LIMITED,Consumer Staples,2025-10-30,-0.01
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-30,0.0023
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-30,-0.0005
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-30,0.0103
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-30,0.0162
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-30,0.0085
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-30,0.0103
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-30,-0.0033
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-30,-0.025
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-30,0.0026
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-30,0.0103
HRL,HORMEL FOODS ,Consumer Staples,2025-10-30,-0.0093
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-30,-0.0235
K,KELLANOVA,Consumer Staples,2025-10-30,0.0013
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-30,0.0195
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-30,0.0082
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-30,0.0299
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-30,0.0092
KR,THE KROGER CO.,Consumer Staples,2025-10-30,-0.0092
KVUE,KENVUE INC.,Consumer Staples,2025-10-30,-0.0049
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-30,-0.0157
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-30,-0.0013
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-30,0.0044
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-30,0.0002
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-30,-0.0781
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-30,0.0095
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-30,0.0054
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-30,-0.0069
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-30,0.0113
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-30,-0.016
SYY,SYSCO ,Consumer Staples,2025-10-30,0.0055
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-30,0.0032
TGT,TARGET ,Consumer Staples,2025-10-30,-0.0127
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-30,0.0136
WMT,WALMART INC.,Consumer Staples,2025-10-30,-0.0022
APA,APA ,Energy,2025-10-30,-0.0062
BKR,BAKER HUGHES COMPANY,Energy,2025-10-30,0.0054
COP,CONOCOPHILLIPS,Energy,2025-10-30,0.0007
CTRA,COTERRA ENERGY INC.,Energy,2025-10-30,0.0026
CVX,CHEVRON ,Energy,2025-10-30,-0.0102
DVN,DEVON ENERGY ,Energy,2025-10-30,-0.0012
EOG,"EOG RESOURCES, INC.",Energy,2025-10-30,-0.0051
EQT,EQT ,Energy,2025-10-30,0.0125
EXE,EXPAND ENERGY ,Energy,2025-10-30,0.0011
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-30,-0.0103
HAL,HALLIBURTON COMPANY,Energy,2025-10-30,-0.0189
KMI,"KINDER MORGAN, INC.",Energy,2025-10-30,0.0069
MPC,MARATHON PETROLEUM ,Energy,2025-10-30,-0.0006
OKE,"ONEOK, INC.",Energy,2025-10-30,-0.0071
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-30,0.003
PSX,PHILLIPS 66,Energy,2025-10-30,-0.0067
SLB,SCHLUMBERGER N.V.,Energy,2025-10-30,-0.0138
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-30,0.0044
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-30,0.0009
VLO,VALERO ENERGY ,Energy,2025-10-30,-0.0033
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-30,0.0112
XOM,EXXON MOBIL ,Energy,2025-10-30,-0.0151
UNG,UNITED STATES NAT GAS,Energy Complex,2025-10-30,0.05
USO,UNITED STATES OIL FUND,Energy Complex,2025-10-30,-0.0013
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-30,0.0092
AFL,AFLAC INC.,Financials,2025-10-30,0.0108
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-30,0.0027
AIZ,"ASSURANT, INC.",Financials,2025-10-30,0.0208
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-30,0.0
ALL,THE ALLSTATE ,Financials,2025-10-30,0.0099
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-30,-0.0511
AON,AON PLC,Financials,2025-10-30,0.0065
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-30,-0.0115
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-30,0.0018
BAC,BANK OF AMERICA ,Financials,2025-10-30,0.0086
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-30,-0.0074
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-30,0.0081
BLK,"BLACKROCK, INC.",Financials,2025-10-30,0.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-30,0.0058
BRO,"BROWN & BROWN, INC.",Financials,2025-10-30,0.0019
BX,BLACKSTONE INC,Financials,2025-10-30,-0.0036
C,CITIGROUP INC.,Financials,2025-10-30,0.0111
CB,CHUBB LTD,Financials,2025-10-30,0.0002
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-30,0.0177
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-30,0.0028
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-30,0.0167
CME,CME GROUP INC.,Financials,2025-10-30,0.0052
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-30,-0.001
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-30,-0.0577
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-30,-0.0489
EG,"EVEREST GROUP, LTD.",Financials,2025-10-30,-0.0009
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-30,0.0257
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-30,0.0081
FI,"FISERV, INC.",Financials,2025-10-30,-0.0766
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-30,0.0145
FITB,FIFTH THIRD BANCORP,Financials,2025-10-30,0.0043
GL,GLOBE LIFE INC.,Financials,2025-10-30,0.0054
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-30,-0.0066
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-30,0.0091
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-30,0.0106
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-30,0.009
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-30,-0.0465
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-30,-0.0098
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-30,-0.0139
IVZ,INVESCO LTD.,Financials,2025-10-30,-0.0257
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-30,-0.0001
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-30,0.0129
KEY,KEYCORP,Financials,2025-10-30,0.0063
KKR,KKR & CO. INC.,Financials,2025-10-30,-0.0037
L,LOEWS ,Financials,2025-10-30,0.0177
MA,MASTERCARD INC..,Financials,2025-10-30,-0.0016
MCO,MOODY'S ,Financials,2025-10-30,0.0154
MET,"METLIFE, INC.",Financials,2025-10-30,0.0107
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-30,-0.0073
MS,MORGAN STANLEY,Financials,2025-10-30,0.0075
MSCI,MSCI INC.,Financials,2025-10-30,0.0275
MTB,M&T BANK ,Financials,2025-10-30,0.0081
NDAQ,"NASDAQ, INC.",Financials,2025-10-30,0.0028
NTRS,NORTHERN TRUST ,Financials,2025-10-30,-0.0028
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-30,0.0038
PGR,THE PROGRESSIVE ,Financials,2025-10-30,-0.0048
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-30,0.0072
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-30,0.0188
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-30,-0.0251
RF,REGIONS FINANCIAL ,Financials,2025-10-30,0.0054
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-30,-0.0013
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-30,-0.0021
SPGI,S&P GLOBAL INC.,Financials,2025-10-30,0.0392
STT,STATE STREET ,Financials,2025-10-30,-0.0131
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-30,0.0052
TFC,TRUIST FINANCIAL ,Financials,2025-10-30,0.0098
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-30,-0.0133
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-30,0.0116
USB,U.S. BANCORP,Financials,2025-10-30,0.0043
V,VISA INC.,Financials,2025-10-30,0.011
WFC,WELLS FARGO & COMPANY,Financials,2025-10-30,-0.0001
WRB,W. R. BERKLEY ,Financials,2025-10-30,0.002
WTW,WILLIS TOWERS WATSON,Financials,2025-10-30,-0.0017
XYZ,"BLOCK, INC.",Financials,2025-10-30,-0.0339
GLD,SPDR GOLD,Gold,2025-10-30,0.0196
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-30,0.0011
ABBV,ABBVIE INC.,Health Care,2025-10-30,0.0136
ABT,ABBOTT LABORATORIES,Health Care,2025-10-30,0.0019
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-10-30,0.0494
AMGN,AMGEN INC.,Health Care,2025-10-30,0.0008
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-10-30,-0.1454
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-10-30,-0.0118
BIIB,BIOGEN INC.,Health Care,2025-10-30,0.0118
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-10-30,0.0709
BSX,BOSTON SCIENTIFIC ,Health Care,2025-10-30,0.0027
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-10-30,0.1543
CI,THE CIGNA GROUP,Health Care,2025-10-30,-0.1739
CNC,CENTENE ,Health Care,2025-10-30,-0.0621
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-30,0.0076
COR,"CENCORA, INC.",Health Care,2025-10-30,0.0241
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-30,-0.0058
CVS,CVS HEALTH ,Health Care,2025-10-30,-0.0485
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-30,0.0055
DHR,DANAHER ,Health Care,2025-10-30,0.0049
DVA,DAVITA INC.,Health Care,2025-10-30,-0.0617
DXCM,"DEXCOM, INC.",Health Care,2025-10-30,0.0003
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-30,-0.0428
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-30,0.0096
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-10-30,-0.0308
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-30,-0.0005
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-10-30,-0.0034
HOLX,"HOLOGIC, INC.",Health Care,2025-10-30,-0.0007
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-10-30,0.0093
HUM,HUMANA INC.,Health Care,2025-10-30,-0.0241
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-10-30,0.0014
INCY,INCYTE ,Health Care,2025-10-30,0.0267
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-30,-0.0062
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-30,-0.0141
JNJ,JOHNSON & JOHNSON,Health Care,2025-10-30,0.0131
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-10-30,0.0169
LLY,ELI LILLY AND COMPANY,Health Care,2025-10-30,0.0381
MCK,MCKESSON ,Health Care,2025-10-30,0.0222
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-10-30,-0.0083
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-30,-0.0573
MRK,"MERCK & CO., INC.",Health Care,2025-10-30,-0.0035
MRNA,"MODERNA, INC.",Health Care,2025-10-30,0.1393
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-10-30,-0.0123
PFE,PFIZER INC.,Health Care,2025-10-30,0.0
PODD,INSULET ,Health Care,2025-10-30,-0.0133
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-10-30,0.0017
RMD,RESMED INC.,Health Care,2025-10-30,-0.0054
RVTY,"REVVITY, INC.",Health Care,2025-10-30,-0.0449
SOLV,SOLVENTUM ,Health Care,2025-10-30,-0.0072
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-10-30,-0.0025
SYK,STRYKER ,Health Care,2025-10-30,-0.0017
TECH,BIO-TECHNE ,Health Care,2025-10-30,-0.0171
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-30,-0.0037
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-10-30,-0.0293
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-10-30,-0.0296
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-10-30,0.0064
VTRS,VIATRIS INC.,Health Care,2025-10-30,0.0088
WAT,WATERS ,Health Care,2025-10-30,-0.0017
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-30,-0.0222
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-10-30,-0.0015
ZTS,ZOETIS INC.,Health Care,2025-10-30,0.0011
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-10-30,0.0012
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-10-30,-0.0018
AME,"AMETEK, INC.",Industrials,2025-10-30,0.0767
AOS,A. O. SMITH ,Industrials,2025-10-30,0.0171
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-30,-0.0271
BA,THE BOEING COMPANY,Industrials,2025-10-30,-0.0632
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-10-30,-0.0312
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-10-30,0.0051
CARR,CARRIER GLOBAL ,Industrials,2025-10-30,-0.0313
CAT,CATERPILLAR INC.,Industrials,2025-10-30,-0.004
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-10-30,0.1971
CMI,CUMMINS INC.,Industrials,2025-10-30,-0.0072
CPRT,"COPART, INC.",Industrials,2025-10-30,-0.0005
CSX,CSX ,Industrials,2025-10-30,0.0096
CTAS,CINTAS ,Industrials,2025-10-30,0.0004
DAL,"DELTA AIR LINES, INC.",Industrials,2025-10-30,-0.0279
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-30,0.0013
DE,DEERE & COMPANY,Industrials,2025-10-30,-0.0171
DOV,DOVER ,Industrials,2025-10-30,-0.0037
EFX,EQUIFAX INC.,Industrials,2025-10-30,-0.014
EME,"EMCOR GROUP, INC.",Industrials,2025-10-30,-0.166
EMR,EMERSON ELECTRIC CO.,Industrials,2025-10-30,0.0029
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-10-30,-0.012
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-10-30,0.0223
FAST,FASTENAL COMPANY,Industrials,2025-10-30,0.0112
FDX,FEDEX ,Industrials,2025-10-30,-0.0028
FTV,FORTIVE ,Industrials,2025-10-30,0.0181
GD,GENERAL DYNAMICS ,Industrials,2025-10-30,0.0034
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-10-30,-0.0112
GEV,GE VERNOVA INC.,Industrials,2025-10-30,-0.0067
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-10-30,-0.0834
GWW,"W.W. GRAINGER, INC.",Industrials,2025-10-30,-0.0028
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-10-30,0.0692
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-10-30,-0.06
HUBB,HUBBELL INC.,Industrials,2025-10-30,-0.0055
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-30,-0.0084
IEX,IDEX ,Industrials,2025-10-30,-0.0179
IR,INGERSOLL RAND INC.,Industrials,2025-10-30,-0.0122
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-10-30,0.0067
J,JACOBS SOLUTIONS INC.,Industrials,2025-10-30,-0.0009
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-30,-0.0133
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-10-30,0.0077
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-10-30,0.0147
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-10-30,0.0315
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-10-30,0.0162
LMT,LOCKHEED MARTIN ,Industrials,2025-10-30,0.009
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-10-30,-0.0186
MAS,MASCO ,Industrials,2025-10-30,-0.0035
MMM,3M COMPANY,Industrials,2025-10-30,0.0111
NDSN,NORDSON ,Industrials,2025-10-30,-0.006
NOC,NORTHROP GRUMMAN ,Industrials,2025-10-30,-0.0109
NSC,NORFOLK SOUTHERN ,Industrials,2025-10-30,0.0075
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-10-30,0.0082
OTIS,OTIS WORLDWIDE ,Industrials,2025-10-30,-0.0095
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-10-30,-0.0063
PAYX,"PAYCHEX, INC.",Industrials,2025-10-30,-0.0014
PCAR,PACCAR INC,Industrials,2025-10-30,0.0062
PH,PARKER-HANNIFIN ,Industrials,2025-10-30,-0.0009
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-10-30,-0.0045
PWR,"QUANTA SERVICES, INC.",Industrials,2025-10-30,0.0115
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-10-30,-0.0068
ROL,"ROLLINS, INC.",Industrials,2025-10-30,0.0728
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-10-30,-0.0028
RTX,RTX ,Industrials,2025-10-30,0.006
SNA,SNAP-ON INC.,Industrials,2025-10-30,0.0043
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-10-30,-0.0197
TDG,TRANSDIGM GROUP INC.,Industrials,2025-10-30,-0.0075
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-10-30,0.0442
TXT,TEXTRON INC.,Industrials,2025-10-30,-0.0071
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-10-30,-0.0266
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-10-30,0.0076
UNP,UNION PACIFIC ,Industrials,2025-10-30,0.0114
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-30,-0.024
URI,"UNITED RENTALS, INC.",Industrials,2025-10-30,-0.0136
VLTO,VERALTO ,Industrials,2025-10-30,0.0088
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-10-30,0.0462
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-10-30,0.0079
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-10-30,0.0154
XYL,XYLEM INC.,Industrials,2025-10-30,-0.0093
AAPL,APPLE INC.,Information Technology,2025-10-30,0.0063
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-10-30,0.0061
ADBE,ADOBE INC.,Information Technology,2025-10-30,0.0041
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-10-30,-0.0091
ADSK,"AUTODESK, INC.",Information Technology,2025-10-30,0.0124
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-10-30,0.0126
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-10-30,-0.0136
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-30,-0.0359
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-30,-0.0222
APH,AMPHENOL ,Information Technology,2025-10-30,-0.0046
AVGO,BROADCOM INC.,Information Technology,2025-10-30,-0.0246
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-10-30,-0.0156
CDW,CDW ,Information Technology,2025-10-30,-0.0033
CRM,"SALESFORCE, INC.",Information Technology,2025-10-30,0.0206
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-10-30,-0.0125
