Ticker,Ticker_name,Exposure,Date,day_pct_change
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-17,0.0243
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-17,-0.0067
APTV,APTIV PLC,Consumer Discretionary,2025-10-17,-0.0088
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-17,0.0055
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-17,0.0148
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-17,0.0235
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-17,0.0035
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-17,0.0024
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-17,-0.0136
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-17,0.0076
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-17,0.005
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-17,-0.0017
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-17,0.0039
EBAY,EBAY INC.,Consumer Discretionary,2025-10-17,0.0091
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-17,0.0056
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-17,0.0152
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-17,0.018
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-17,-0.005
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-17,0.0091
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-17,0.0055
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-17,0.0116
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-17,0.0108
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-17,-0.0086
LEN,LENNAR ,Consumer Discretionary,2025-10-17,0.0237
LKQ,LKQ ,Consumer Discretionary,2025-10-17,0.0074
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-17,0.0066
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-17,0.0168
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-17,-0.0123
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-17,0.007
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-17,0.009
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-17,-0.0035
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-17,0.0029
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-17,0.0039
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-17,0.0079
NVR,"NVR, INC.",Consumer Discretionary,2025-10-17,0.0044
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-17,0.0042
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-17,0.0046
POOL,POOL ,Consumer Discretionary,2025-10-17,0.0001
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-17,0.006
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-17,0.0141
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-17,0.0071
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-17,0.012
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-17,0.009
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-17,0.0027
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-17,0.0007
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-17,0.0243
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-17,-0.0071
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-17,-0.0115
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-17,0.0162
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-17,0.013
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-17,0.0068
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-17,0.0151
BG,BUNGE LIMITED,Consumer Staples,2025-10-17,0.0225
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-17,0.0157
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-17,0.014
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-17,0.0132
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-17,0.0179
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-17,0.0115
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-17,0.0049
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-17,0.0177
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-17,0.0253
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-17,0.0403
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-17,0.0142
HRL,HORMEL FOODS ,Consumer Staples,2025-10-17,0.0117
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-17,0.005
K,KELLANOVA,Consumer Staples,2025-10-17,0.002
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-17,0.0111
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-17,0.0154
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-17,0.0144
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-17,0.0125
KR,THE KROGER CO.,Consumer Staples,2025-10-17,0.0016
KVUE,KENVUE INC.,Consumer Staples,2025-10-17,0.0803
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-17,0.0008
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-17,0.0139
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-17,0.014
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-17,0.0009
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-17,0.0122
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-17,0.0068
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-17,0.012
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-17,0.0132
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-17,0.0135
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-17,0.0078
SYY,SYSCO ,Consumer Staples,2025-10-17,0.0136
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-17,0.0061
TGT,TARGET ,Consumer Staples,2025-10-17,0.0085
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-17,0.0061
WMT,WALMART INC.,Consumer Staples,2025-10-17,0.0118
APA,APA ,Energy,2025-10-17,-0.0211
BKR,BAKER HUGHES COMPANY,Energy,2025-10-17,0.012
COP,CONOCOPHILLIPS,Energy,2025-10-17,-0.005
CTRA,COTERRA ENERGY INC.,Energy,2025-10-17,0.0097
CVX,CHEVRON ,Energy,2025-10-17,0.009
DVN,DEVON ENERGY ,Energy,2025-10-17,-0.0091
EOG,"EOG RESOURCES, INC.",Energy,2025-10-17,-0.0097
EQT,EQT ,Energy,2025-10-17,0.0157
EXE,EXPAND ENERGY ,Energy,2025-10-17,0.022
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-17,-0.0025
HAL,HALLIBURTON COMPANY,Energy,2025-10-17,0.0204
KMI,"KINDER MORGAN, INC.",Energy,2025-10-17,0.0062
MPC,MARATHON PETROLEUM ,Energy,2025-10-17,0.0182
OKE,"ONEOK, INC.",Energy,2025-10-17,0.0129
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-17,-0.0034
PSX,PHILLIPS 66,Energy,2025-10-17,0.0071
SLB,SCHLUMBERGER N.V.,Energy,2025-10-17,-0.0088
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-17,0.0009
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-17,0.0161
VLO,VALERO ENERGY ,Energy,2025-10-17,0.0088
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-17,-0.0011
XOM,EXXON MOBIL ,Energy,2025-10-17,0.0144
UNG,UNITED STATES NAT GAS,Energy Complex,2025-10-17,0.0247
USO,UNITED STATES OIL FUND,Energy Complex,2025-10-17,0.0025
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-17,0.0032
AFL,AFLAC INC.,Financials,2025-10-17,0.0091
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-17,0.0044
AIZ,"ASSURANT, INC.",Financials,2025-10-17,0.0068
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-17,0.0011
ALL,THE ALLSTATE ,Financials,2025-10-17,0.0051
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-17,0.0054
AON,AON PLC,Financials,2025-10-17,0.0101
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-17,0.0045
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-17,0.0702
BAC,BANK OF AMERICA ,Financials,2025-10-17,0.0165
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-17,0.0081
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-17,-0.007
BLK,"BLACKROCK, INC.",Financials,2025-10-17,-0.0087
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-17,0.0074
BRO,"BROWN & BROWN, INC.",Financials,2025-10-17,0.0056
BX,BLACKSTONE INC,Financials,2025-10-17,-0.0106
C,CITIGROUP INC.,Financials,2025-10-17,0.0084
CB,CHUBB LTD,Financials,2025-10-17,-0.0001
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-17,0.0153
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-17,0.0188
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-17,0.0107
CME,CME GROUP INC.,Financials,2025-10-17,0.0205
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-17,0.0395
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-17,0.0173
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-17,0.0283
EG,"EVEREST GROUP, LTD.",Financials,2025-10-17,0.024
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-17,0.015
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-17,0.0307
FI,"FISERV, INC.",Financials,2025-10-17,0.0305
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-17,0.0157
FITB,FIFTH THIRD BANCORP,Financials,2025-10-17,0.013
GL,GLOBE LIFE INC.,Financials,2025-10-17,0.0087
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-17,0.0208
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-17,-0.0097
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-17,0.0084
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-17,0.0038
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-17,-0.0117
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-17,-0.034
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-17,0.0016
IVZ,INVESCO LTD.,Financials,2025-10-17,-0.0004
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-17,-0.0001
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-17,-0.0033
KEY,KEYCORP,Financials,2025-10-17,0.0107
KKR,KKR & CO. INC.,Financials,2025-10-17,0.0007
L,LOEWS ,Financials,2025-10-17,0.0067
MA,MASTERCARD INC..,Financials,2025-10-17,0.02
MCO,MOODY'S ,Financials,2025-10-17,0.0053
MET,"METLIFE, INC.",Financials,2025-10-17,0.0079
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-17,0.0165
MS,MORGAN STANLEY,Financials,2025-10-17,-0.0085
MSCI,MSCI INC.,Financials,2025-10-17,0.0019
MTB,M&T BANK ,Financials,2025-10-17,0.0114
NDAQ,"NASDAQ, INC.",Financials,2025-10-17,0.0074
NTRS,NORTHERN TRUST ,Financials,2025-10-17,0.002
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-17,0.0031
PGR,THE PROGRESSIVE ,Financials,2025-10-17,0.0173
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-17,0.0058
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-17,0.0082
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-17,0.0204
RF,REGIONS FINANCIAL ,Financials,2025-10-17,0.0098
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-17,0.0081
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-17,0.0078
SPGI,S&P GLOBAL INC.,Financials,2025-10-17,0.0024
STT,STATE STREET ,Financials,2025-10-17,-0.0141
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-17,0.0178
TFC,TRUIST FINANCIAL ,Financials,2025-10-17,0.0361
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-17,0.0053
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-17,0.0017
USB,U.S. BANCORP,Financials,2025-10-17,0.0009
V,VISA INC.,Financials,2025-10-17,0.0192
WFC,WELLS FARGO & COMPANY,Financials,2025-10-17,-0.0086
WRB,W. R. BERKLEY ,Financials,2025-10-17,0.0054
WTW,WILLIS TOWERS WATSON,Financials,2025-10-17,0.0065
XYZ,"BLOCK, INC.",Financials,2025-10-17,0.0088
GLD,SPDR GOLD,Gold,2025-10-17,-0.019
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-17,0.0058
ABBV,ABBVIE INC.,Health Care,2025-10-17,0.0118
ABT,ABBOTT LABORATORIES,Health Care,2025-10-17,0.0071
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-10-17,0.0047
AMGN,AMGEN INC.,Health Care,2025-10-17,0.0101
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-10-17,0.0052
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-10-17,0.0205
BIIB,BIOGEN INC.,Health Care,2025-10-17,0.0052
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-10-17,0.0055
BSX,BOSTON SCIENTIFIC ,Health Care,2025-10-17,0.0148
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-10-17,0.0203
CI,THE CIGNA GROUP,Health Care,2025-10-17,0.0278
CNC,CENTENE ,Health Care,2025-10-17,-0.0104
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-17,0.0057
COR,"CENCORA, INC.",Health Care,2025-10-17,0.0164
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-17,0.0202
CVS,CVS HEALTH ,Health Care,2025-10-17,0.014
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-17,0.0143
DHR,DANAHER ,Health Care,2025-10-17,-0.0089
DVA,DAVITA INC.,Health Care,2025-10-17,0.005
DXCM,"DEXCOM, INC.",Health Care,2025-10-17,0.0041
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-17,0.0017
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-17,0.027
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-10-17,0.0091
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-17,0.0412
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-10-17,0.0155
HOLX,"HOLOGIC, INC.",Health Care,2025-10-17,0.0195
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-10-17,0.0152
HUM,HUMANA INC.,Health Care,2025-10-17,0.0285
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-10-17,-0.003
INCY,INCYTE ,Health Care,2025-10-17,0.003
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-17,-0.0058
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-17,0.0261
JNJ,JOHNSON & JOHNSON,Health Care,2025-10-17,0.0057
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-10-17,0.0078
LLY,ELI LILLY AND COMPANY,Health Care,2025-10-17,-0.0204
MCK,MCKESSON ,Health Care,2025-10-17,0.0135
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-10-17,0.0078
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-17,0.0216
MRK,"MERCK & CO., INC.",Health Care,2025-10-17,0.0103
MRNA,"MODERNA, INC.",Health Care,2025-10-17,-0.0425
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-10-17,-0.0076
PFE,PFIZER INC.,Health Care,2025-10-17,0.0115
PODD,INSULET ,Health Care,2025-10-17,0.0072
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-10-17,0.0155
RMD,RESMED INC.,Health Care,2025-10-17,-0.0071
RVTY,"REVVITY, INC.",Health Care,2025-10-17,-0.0062
SOLV,SOLVENTUM ,Health Care,2025-10-17,0.01
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-10-17,-0.0004
SYK,STRYKER ,Health Care,2025-10-17,0.0139
TECH,BIO-TECHNE ,Health Care,2025-10-17,0.0042
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-17,0.004
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-10-17,0.0016
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-10-17,-0.0002
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-10-17,0.0199
VTRS,VIATRIS INC.,Health Care,2025-10-17,0.0069
WAT,WATERS ,Health Care,2025-10-17,-0.0008
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-17,0.0127
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-10-17,0.0198
ZTS,ZOETIS INC.,Health Care,2025-10-17,0.0056
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-10-17,0.004
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-10-17,-0.0001
AME,"AMETEK, INC.",Industrials,2025-10-17,0.0053
AOS,A. O. SMITH ,Industrials,2025-10-17,0.005
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-17,0.028
BA,THE BOEING COMPANY,Industrials,2025-10-17,0.0049
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-10-17,-0.0033
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-10-17,0.0115
CARR,CARRIER GLOBAL ,Industrials,2025-10-17,-0.0097
CAT,CATERPILLAR INC.,Industrials,2025-10-17,-0.026
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-10-17,0.0111
CMI,CUMMINS INC.,Industrials,2025-10-17,-0.026
CPRT,"COPART, INC.",Industrials,2025-10-17,0.0064
CSX,CSX ,Industrials,2025-10-17,0.0168
CTAS,CINTAS ,Industrials,2025-10-17,0.0201
DAL,"DELTA AIR LINES, INC.",Industrials,2025-10-17,-0.0127
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-17,-0.0009
DE,DEERE & COMPANY,Industrials,2025-10-17,0.0029
DOV,DOVER ,Industrials,2025-10-17,0.0022
EFX,EQUIFAX INC.,Industrials,2025-10-17,-0.0013
EME,"EMCOR GROUP, INC.",Industrials,2025-10-17,0.0026
EMR,EMERSON ELECTRIC CO.,Industrials,2025-10-17,0.003
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-10-17,-0.0061
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-10-17,0.014
FAST,FASTENAL COMPANY,Industrials,2025-10-17,0.0118
FDX,FEDEX ,Industrials,2025-10-17,0.0037
FTV,FORTIVE ,Industrials,2025-10-17,-0.0006
GD,GENERAL DYNAMICS ,Industrials,2025-10-17,0.0017
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-10-17,0.001
GEV,GE VERNOVA INC.,Industrials,2025-10-17,-0.0033
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-10-17,-0.0112
GWW,"W.W. GRAINGER, INC.",Industrials,2025-10-17,0.0005
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-10-17,-0.0094
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-10-17,-0.001
HUBB,HUBBELL INC.,Industrials,2025-10-17,-0.0073
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-17,-0.0105
IEX,IDEX ,Industrials,2025-10-17,0.0077
IR,INGERSOLL RAND INC.,Industrials,2025-10-17,0.0184
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-10-17,0.0094
J,JACOBS SOLUTIONS INC.,Industrials,2025-10-17,-0.0044
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-17,-0.0282
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-10-17,-0.0049
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-10-17,0.0005
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-10-17,-0.0015
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-10-17,-0.0019
LMT,LOCKHEED MARTIN ,Industrials,2025-10-17,0.0038
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-10-17,0.0069
MAS,MASCO ,Industrials,2025-10-17,-0.0024
MMM,3M COMPANY,Industrials,2025-10-17,0.0081
NDSN,NORDSON ,Industrials,2025-10-17,0.0058
NOC,NORTHROP GRUMMAN ,Industrials,2025-10-17,-0.0075
NSC,NORFOLK SOUTHERN ,Industrials,2025-10-17,0.0045
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-10-17,-0.0004
OTIS,OTIS WORLDWIDE ,Industrials,2025-10-17,0.0068
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-10-17,0.001
PAYX,"PAYCHEX, INC.",Industrials,2025-10-17,0.0006
PCAR,PACCAR INC,Industrials,2025-10-17,-0.005
PH,PARKER-HANNIFIN ,Industrials,2025-10-17,0.0102
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-10-17,0.0008
PWR,"QUANTA SERVICES, INC.",Industrials,2025-10-17,-0.0084
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-10-17,-0.001
ROL,"ROLLINS, INC.",Industrials,2025-10-17,0.0104
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-10-17,0.0073
RTX,RTX ,Industrials,2025-10-17,0.0057
SNA,SNAP-ON INC.,Industrials,2025-10-17,-0.0129
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-10-17,-0.0009
TDG,TRANSDIGM GROUP INC.,Industrials,2025-10-17,0.0131
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-10-17,-0.0002
TXT,TEXTRON INC.,Industrials,2025-10-17,-0.0036
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-10-17,0.0096
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-10-17,-0.0024
UNP,UNION PACIFIC ,Industrials,2025-10-17,0.0089
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-17,0.009
URI,"UNITED RENTALS, INC.",Industrials,2025-10-17,-0.0255
VLTO,VERALTO ,Industrials,2025-10-17,0.0083
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-10-17,0.0142
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-10-17,0.0028
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-10-17,0.0102
XYL,XYLEM INC.,Industrials,2025-10-17,0.0074
AAPL,APPLE INC.,Information Technology,2025-10-17,0.0194
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-10-17,0.0185
ADBE,ADOBE INC.,Information Technology,2025-10-17,0.0122
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-10-17,0.0052
ADSK,"AUTODESK, INC.",Information Technology,2025-10-17,0.0127
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-10-17,-0.0014
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-10-17,-0.0121
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-17,-0.0063
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-17,-0.0201
APH,AMPHENOL ,Information Technology,2025-10-17,-0.0135
AVGO,BROADCOM INC.,Information Technology,2025-10-17,-0.0137
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-10-17,0.0058
CDW,CDW ,Information Technology,2025-10-17,0.0089
CRM,"SALESFORCE, INC.",Information Technology,2025-10-17,-0.0119
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-10-17,0.005
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-10-17,0.0149
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-10-17,0.0093
DDOG,"DATADOG, INC.",Information Technology,2025-10-17,0.0112
