Date,Ticker,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high
2025-12-08,ALLE,,138.72,194.19,153.24,176.16,146.11,188.86
2025-12-01,AMAT,254.75,,,226.93,300.3,192.92,323.23
2025-12-02,AMAT,265.33,,,226.93,300.3,192.92,323.23
2025-12-03,AMAT,268.63,,,226.93,300.3,192.92,323.23
2025-12-04,AMAT,269.44,,,226.93,300.3,192.92,323.23
2025-12-05,AMAT,268.0,,,226.93,300.3,192.92,323.23
2025-12-08,AMAT,,232.57,280.82,226.93,300.3,192.92,323.23
2025-12-01,AMCR,8.54,,,7.89,8.93,7.09,9.6
2025-12-02,AMCR,8.4,,,7.89,8.93,7.09,9.6
2025-12-03,AMCR,8.46,,,7.89,8.93,7.09,9.6
2025-12-04,AMCR,8.32,,,7.89,8.93,7.09,9.6
2025-12-05,AMCR,8.3,,,7.89,8.93,7.09,9.6
2025-12-08,AMCR,,7.49,10.1,7.89,8.93,7.09,9.6
2025-12-01,AMD,219.76,,,177.92,275.13,170.43,316.65
2025-12-02,AMD,215.24,,,177.92,275.13,170.43,316.65
2025-12-03,AMD,217.6,,,177.92,275.13,170.43,316.65
2025-12-04,AMD,215.98,,,177.92,275.13,170.43,316.65
2025-12-05,AMD,217.97,,,177.92,275.13,170.43,316.65
2025-12-08,AMD,,209.3,225.74,177.92,275.13,170.43,316.65
2025-12-01,AME,195.61,,,185.65,214.08,173.26,224.85
2025-12-02,AME,197.29,,,185.65,214.08,173.26,224.85
2025-12-03,AME,199.22,,,185.65,214.08,173.26,224.85
2025-12-04,AME,199.22,,,185.65,214.08,173.26,224.85
2025-12-05,AME,199.8,,,185.65,214.08,173.26,224.85
2025-12-08,AME,,168.97,216.16,185.65,214.08,173.26,224.85
2025-12-01,AMGN,337.49,,,313.56,379.18,276.37,400.27
2025-12-02,AMGN,338.36,,,313.56,379.18,276.37,400.27
2025-12-03,AMGN,345.42,,,313.56,379.18,276.37,400.27
2025-12-04,AMGN,340.16,,,313.56,379.18,276.37,400.27
2025-12-05,AMGN,329.89,,,313.56,379.18,276.37,400.27
2025-12-08,AMGN,,281.72,371.8,313.56,379.18,276.37,400.27
2025-12-01,AMP,454.91,,,417.05,492.43,384.95,544.27
2025-12-02,AMP,456.79,,,417.05,492.43,384.95,544.27
2025-12-03,AMP,470.11,,,417.05,492.43,384.95,544.27
2025-12-04,AMP,474.11,,,417.05,492.43,384.95,544.27
2025-12-05,AMP,477.06,,,417.05,492.43,384.95,544.27
2025-12-08,AMP,,426.77,485.16,417.05,492.43,384.95,544.27
2025-12-01,AMT,176.27,,,166.43,185.2,153.06,203.18
2025-12-02,AMT,175.81,,,166.43,185.2,153.06,203.18
2025-12-03,AMT,176.18,,,166.43,185.2,153.06,203.18
2025-12-04,AMT,178.83,,,166.43,185.2,153.06,203.18
2025-12-05,AMT,178.86,,,166.43,185.2,153.06,203.18
2025-12-08,AMT,,164.78,209.18,166.43,185.2,153.06,203.18
2025-12-01,AMZN,233.88,,,208.35,261.12,196.24,291.76
2025-12-02,AMZN,234.42,,,208.35,261.12,196.24,291.76
2025-12-03,AMZN,232.38,,,208.35,261.12,196.24,291.76
2025-12-04,AMZN,229.11,,,208.35,261.12,196.24,291.76
2025-12-05,AMZN,229.53,,,208.35,261.12,196.24,291.76
2025-12-08,AMZN,,217.84,237.15,208.35,261.12,196.24,291.76
2025-12-01,ANET,128.11,,,108.29,144.71,100.99,192.44
2025-12-02,ANET,127.22,,,108.29,144.71,100.99,192.44
2025-12-03,ANET,127.8,,,108.29,144.71,100.99,192.44
2025-12-04,ANET,128.55,,,108.29,144.71,100.99,192.44
2025-12-05,ANET,128.59,,,108.29,144.71,100.99,192.44
2025-12-08,ANET,,123.14,130.59,108.29,144.71,100.99,192.44
2025-12-01,AON,351.17,,,318.87,369.31,302.76,396.31
2025-12-02,AON,345.7,,,318.87,369.31,302.76,396.31
2025-12-03,AON,344.45,,,318.87,369.31,302.76,396.31
2025-12-04,AON,347.71,,,318.87,369.31,302.76,396.31
2025-12-05,AON,345.2,,,318.87,369.31,302.76,396.31
2025-12-08,AON,,268.53,399.39,318.87,369.31,302.76,396.31
2025-12-01,AOS,66.02,,,60.76,70.48,58.51,75.06
2025-12-02,AOS,65.96,,,60.76,70.48,58.51,75.06
2025-12-03,AOS,67.32,,,60.76,70.48,58.51,75.06
2025-12-04,AOS,67.2,,,60.76,70.48,58.51,75.06
2025-12-05,AOS,68.03,,,60.76,70.48,58.51,75.06
2025-12-08,AOS,,61.01,74.18,60.76,70.48,58.51,75.06
2025-12-01,APA,25.28,,,22.97,28.82,18.88,30.41
2025-12-02,APA,25.45,,,22.97,28.82,18.88,30.41
2025-12-03,APA,26.95,,,22.97,28.82,18.88,30.41
2025-12-04,APA,26.71,,,22.97,28.82,18.88,30.41
2025-12-05,APA,27.1,,,22.97,28.82,18.88,30.41
2025-12-08,APA,,26.08,28.07,22.97,28.82,18.88,30.41
2025-12-01,APD,260.86,,,233.88,276.7,215.85,294.31
2025-12-02,APD,256.77,,,233.88,276.7,215.85,294.31
2025-12-03,APD,260.35,,,233.88,276.7,215.85,294.31
2025-12-04,APD,261.62,,,233.88,276.7,215.85,294.31
2025-12-05,APD,260.69,,,233.88,276.7,215.85,294.31
2025-12-08,APD,,253.67,273.03,233.88,276.7,215.85,294.31
2025-12-01,APH,139.22,,,130.34,153.67,120.52,174.73
2025-12-02,APH,141.49,,,130.34,153.67,120.52,174.73
2025-12-03,APH,138.65,,,130.34,153.67,120.52,174.73
2025-12-04,APH,139.46,,,130.34,153.67,120.52,174.73
2025-12-05,APH,139.36,,,130.34,153.67,120.52,174.73
2025-12-08,APH,,112.83,172.62,130.34,153.67,120.52,174.73
2025-12-01,APO,131.39,,,120.4,146.95,109.48,160.51
2025-12-02,APO,132.08,,,120.4,146.95,109.48,160.51
2025-12-03,APO,134.5,,,120.4,146.95,109.48,160.51
2025-12-04,APO,136.75,,,120.4,146.95,109.48,160.51
2025-12-05,APO,138.13,,,120.4,146.95,109.48,160.51
2025-12-08,APO,,129.29,140.52,120.4,146.95,109.48,160.51
2025-12-01,APP,623.59,,,481.77,776.99,479.9,1078.79
2025-12-02,APP,653.0,,,481.77,776.99,479.9,1078.79
2025-12-03,APP,662.21,,,481.77,776.99,479.9,1078.79
2025-12-04,APP,683.78,,,481.77,776.99,479.9,1078.79
2025-12-05,APP,691.94,,,481.77,776.99,479.9,1078.79
2025-12-08,APP,,701.23,743.2,481.77,776.99,479.9,1078.79
2025-12-01,APTV,76.94,,,69.33,82.33,61.98,92.65
2025-12-02,APTV,77.48,,,69.33,82.33,61.98,92.65
2025-12-03,APTV,78.09,,,69.33,82.33,61.98,92.65
2025-12-04,APTV,76.44,,,69.33,82.33,61.98,92.65
2025-12-05,APTV,76.37,,,69.33,82.33,61.98,92.65
2025-12-08,APTV,,72.35,78.73,69.33,82.33,61.98,92.65
2025-12-01,ARE,53.1,,,38.41,60.64,37.86,62.54
2025-12-02,ARE,53.83,,,38.41,60.64,37.86,62.54
2025-12-03,ARE,48.42,,,38.41,60.64,37.86,62.54
2025-12-04,ARE,46.59,,,38.41,60.64,37.86,62.54
2025-12-05,ARE,45.48,,,38.41,60.64,37.86,62.54
2025-12-08,ARE,,43.28,53.7,38.41,60.64,37.86,62.54
2025-12-01,ASC,12.06,,,10.9,13.82,9.92,15.39
2025-12-02,ASC,12.09,,,10.9,13.82,9.92,15.39
2025-12-03,ASC,12.25,,,10.9,13.82,9.92,15.39
2025-12-04,ASC,11.96,,,10.9,13.82,9.92,15.39
2025-12-05,ASC,11.83,,,10.9,13.82,9.92,15.39
2025-12-08,ASC,,11.45,12.61,10.9,13.82,9.92,15.39
2025-12-01,ATO,171.72,,,166.03,182.96,162.72,198.04
2025-12-02,ATO,170.08,,,166.03,182.96,162.72,198.04
2025-12-03,ATO,171.15,,,166.03,182.96,162.72,198.04
2025-12-04,ATO,170.95,,,166.03,182.96,162.72,198.04
2025-12-05,ATO,171.29,,,166.03,182.96,162.72,198.04
2025-12-08,ATO,,166.14,174.6,166.03,182.96,162.72,198.04
2025-12-01,AVB,179.65,,,169.44,186.91,155.21,202.2
2025-12-02,AVB,181.12,,,169.44,186.91,155.21,202.2
2025-12-03,AVB,181.52,,,169.44,186.91,155.21,202.2
2025-12-04,AVB,179.42,,,169.44,186.91,155.21,202.2
2025-12-05,AVB,178.02,,,169.44,186.91,155.21,202.2
2025-12-08,AVB,,168.78,197.95,169.44,186.91,155.21,202.2
2025-12-01,AVGO,386.08,,,335.63,439.9,320.37,503.32
2025-12-02,AVGO,381.57,,,335.63,439.9,320.37,503.32
2025-12-03,AVGO,380.61,,,335.63,439.9,320.37,503.32
2025-12-04,AVGO,381.03,,,335.63,439.9,320.37,503.32
2025-12-05,AVGO,390.24,,,335.63,439.9,320.37,503.32
2025-12-08,AVGO,,274.02,522.93,335.63,439.9,320.37,503.32
2025-12-01,AVY,172.53,,,158.36,195.33,153.41,192.35
2025-12-02,AVY,172.22,,,158.36,195.33,153.41,192.35
2025-12-03,AVY,175.59,,,158.36,195.33,153.41,192.35
2025-12-04,AVY,174.96,,,158.36,195.33,153.41,192.35
2025-12-05,AVY,179.33,,,158.36,195.33,153.41,192.35
2025-12-08,AVY,,147.54,212.15,158.36,195.33,153.41,192.35
2025-12-01,AWK,131.0,,,115.7,140.94,115.62,147.42
2025-12-02,AWK,130.75,,,115.7,140.94,115.62,147.42
2025-12-03,AWK,130.97,,,115.7,140.94,115.62,147.42
2025-12-04,AWK,128.93,,,115.7,140.94,115.62,147.42
2025-12-05,AWK,129.5,,,115.7,140.94,115.62,147.42
2025-12-08,AWK,,86.3,157.42,115.7,140.94,115.62,147.42
2025-12-01,AXON,533.21,,,437.87,596.84,444.63,833.84
2025-12-02,AXON,537.75,,,437.87,596.84,444.63,833.84
2025-12-03,AXON,543.55,,,437.87,596.84,444.63,833.84
2025-12-04,AXON,550.61,,,437.87,596.84,444.63,833.84
2025-12-05,AXON,550.95,,,437.87,596.84,444.63,833.84
2025-12-08,AXON,,486.29,712.71,437.87,596.84,444.63,833.84
2025-12-01,AXP,360.31,,,333.73,397.61,316.29,433.93
2025-12-02,AXP,360.7,,,333.73,397.61,316.29,433.93
2025-12-03,AXP,368.13,,,333.73,397.61,316.29,433.93
2025-12-04,AXP,371.15,,,333.73,397.61,316.29,433.93
2025-12-05,AXP,370.35,,,333.73,397.61,316.29,433.93
2025-12-08,AXP,,339.94,385.3,333.73,397.61,316.29,433.93
2025-12-01,AZO,3946.99,,,3537.43,4255.85,3357.24,4532.91
2025-12-02,AZO,3826.77,,,3537.43,4255.85,3357.24,4532.91
2025-12-03,AZO,3822.92,,,3537.43,4255.85,3357.24,4532.91
2025-12-04,AZO,3840.5,,,3537.43,4255.85,3357.24,4532.91
2025-12-05,AZO,3822.66,,,3537.43,4255.85,3357.24,4532.91
2025-12-08,AZO,,3695.79,3784.97,3537.43,4255.85,3357.24,4532.91
2025-12-01,BA,186.46,,,166.4,208.35,152.04,230.6
2025-12-02,BA,205.38,,,166.4,208.35,152.04,230.6
2025-12-03,BA,202.54,,,166.4,208.35,152.04,230.6
2025-12-04,BA,201.87,,,166.4,208.35,152.04,230.6
2025-12-05,BA,201.89,,,166.4,208.35,152.04,230.6
2025-12-08,BA,,204.65,219.84,166.4,208.35,152.04,230.6
2025-12-01,BAC,53.24,,,49.72,57.23,46.85,62.43
2025-12-02,BAC,53.19,,,49.72,57.23,46.85,62.43
2025-12-03,BAC,54.09,,,49.72,57.23,46.85,62.43
2025-12-04,BAC,54.16,,,49.72,57.23,46.85,62.43
2025-12-05,BAC,53.95,,,49.72,57.23,46.85,62.43
2025-12-08,BAC,,49.92,55.1,49.72,57.23,46.85,62.43
2025-12-01,BALL,49.03,,,46.07,51.15,40.3,56.25
2025-12-02,BALL,48.41,,,46.07,51.15,40.3,56.25
2025-12-03,BALL,48.78,,,46.07,51.15,40.3,56.25
2025-12-04,BALL,48.85,,,46.07,51.15,40.3,56.25
2025-12-05,BALL,49.03,,,46.07,51.15,40.3,56.25
2025-12-08,BALL,,39.99,65.24,46.07,51.15,40.3,56.25
2025-12-01,BAX,19.08,,,16.23,20.21,14.59,21.21
2025-12-02,BAX,18.84,,,16.23,20.21,14.59,21.21
2025-12-03,BAX,18.89,,,16.23,20.21,14.59,21.21
2025-12-04,BAX,18.48,,,16.23,20.21,14.59,21.21
2025-12-05,BAX,18.54,,,16.23,20.21,14.59,21.21
2025-12-08,BAX,,16.34,20.16,16.23,20.21,14.59,21.21
2025-12-01,BBY,77.24,,,69.37,85.71,64.28,89.29
2025-12-02,BBY,74.89,,,69.37,85.71,64.28,89.29
2025-12-03,BBY,74.38,,,69.37,85.71,64.28,89.29
2025-12-04,BBY,74.06,,,69.37,85.71,64.28,89.29
2025-12-05,BBY,74.17,,,69.37,85.71,64.28,89.29
2025-12-08,BBY,,72.13,75.94,69.37,85.71,64.28,89.29
2025-12-01,BDX,191.82,,,175.45,207.86,150.42,221.04
2025-12-02,BDX,190.47,,,175.45,207.86,150.42,221.04
2025-12-03,BDX,193.57,,,175.45,207.86,150.42,221.04
2025-12-04,BDX,193.76,,,175.45,207.86,150.42,221.04
2025-12-05,BDX,193.96,,,175.45,207.86,150.42,221.04
2025-12-08,BDX,,167.87,225.45,175.45,207.86,150.42,221.04
2025-12-01,BEN,22.54,,,20.49,24.19,18.64,26.35
2025-12-02,BEN,22.42,,,20.49,24.19,18.64,26.35
2025-12-03,BEN,23.01,,,20.49,24.19,18.64,26.35
2025-12-04,BEN,23.14,,,20.49,24.19,18.64,26.35
2025-12-05,BEN,23.4,,,20.49,24.19,18.64,26.35
2025-12-08,BEN,,19.24,24.28,20.49,24.19,18.64,26.35
2025-12-01,BF.B,29.72,,,27.04,32.84,23.49,33.05
2025-12-02,BF.B,29.89,,,27.04,32.84,23.49,33.05
2025-12-03,BF.B,30.09,,,27.04,32.84,23.49,33.05
2025-12-04,BF.B,29.7,,,27.04,32.84,23.49,33.05
2025-12-05,BF.B,30.4,,,27.04,32.84,23.49,33.05
2025-12-08,BF.B,,26.48,34.21,27.04,32.84,23.49,33.05
2025-12-01,BG,96.42,,,85.61,107.64,78.7,111.97
2025-12-02,BG,96.05,,,85.61,107.64,78.7,111.97
2025-12-03,BG,95.29,,,85.61,107.64,78.7,111.97
2025-12-04,BG,94.39,,,85.61,107.64,78.7,111.97
2025-12-05,BG,93.63,,,85.61,107.64,78.7,111.97
2025-12-08,BG,,80.64,110.45,85.61,107.64,78.7,111.97
2025-12-01,BIIB,177.78,,,168.49,206.15,133.15,211.15
2025-12-02,BIIB,180.18,,,168.49,206.15,133.15,211.15
2025-12-03,BIIB,180.75,,,168.49,206.15,133.15,211.15
2025-12-04,BIIB,181.98,,,168.49,206.15,133.15,211.15
2025-12-05,BIIB,181.3,,,168.49,206.15,133.15,211.15
2025-12-08,BIIB,,149.42,217.72,168.49,206.15,133.15,211.15
2025-12-01,BK,111.81,,,104.2,119.33,102.43,131.59
2025-12-02,BK,112.08,,,104.2,119.33,102.43,131.59
2025-12-03,BK,113.09,,,104.2,119.33,102.43,131.59
2025-12-04,BK,113.95,,,104.2,119.33,102.43,131.59
2025-12-05,BK,114.02,,,104.2,119.33,102.43,131.59
2025-12-08,BK,,76.94,116.36,104.2,119.33,102.43,131.59
2025-12-01,BKNG,4891.81,,,4492.75,5305.79,4213.85,5961.18
2025-12-02,BKNG,5135.07,,,4492.75,5305.79,4213.85,5961.18
2025-12-03,BKNG,5047.21,,,4492.75,5305.79,4213.85,5961.18
2025-12-04,BKNG,5027.2,,,4492.75,5305.79,4213.85,5961.18
2025-12-05,BKNG,5197.04,,,4492.75,5305.79,4213.85,5961.18
2025-12-08,BKNG,,5067.13,5513.28,4492.75,5305.79,4213.85,5961.18
2025-12-01,BKR,50.16,,,46.49,54.41,42.77,58.94
2025-12-02,BKR,49.48,,,46.49,54.41,42.77,58.94
2025-12-03,BKR,50.49,,,46.49,54.41,42.77,58.94
2025-12-04,BKR,50.61,,,46.49,54.41,42.77,58.94
2025-12-05,BKR,49.2,,,46.49,54.41,42.77,58.94
2025-12-08,BKR,,48.57,51.4,46.49,54.41,42.77,58.94
2025-12-01,BLDR,113.18,,,91.55,123.35,84.55,132.84
2025-12-02,BLDR,112.1,,,91.55,123.35,84.55,132.84
2025-12-03,BLDR,114.44,,,91.55,123.35,84.55,132.84
2025-12-04,BLDR,111.01,,,91.55,123.35,84.55,132.84
2025-12-05,BLDR,110.01,,,91.55,123.35,84.55,132.84
2025-12-08,BLDR,,99.34,122.75,91.55,123.35,84.55,132.84
2025-12-01,BLK,1039.94,,,949.53,1133.47,914.71,1231.86
2025-12-02,BLK,1038.62,,,949.53,1133.47,914.71,1231.86
2025-12-03,BLK,1079.87,,,949.53,1133.47,914.71,1231.86
2025-12-04,BLK,1075.58,,,949.53,1133.47,914.71,1231.86
2025-12-05,BLK,1072.16,,,949.53,1133.47,914.71,1231.86
2025-12-08,BLK,,989.45,1088.41,949.53,1133.47,914.71,1231.86
2025-12-01,BMY,49.18,,,45.68,54.89,40.6,58.74
2025-12-02,BMY,48.25,,,45.68,54.89,40.6,58.74
2025-12-03,BMY,50.96,,,45.68,54.89,40.6,58.74
2025-12-04,BMY,51.95,,,45.68,54.89,40.6,58.74
2025-12-05,BMY,52.15,,,45.68,54.89,40.6,58.74
2025-12-08,BMY,,47.35,55.2,45.68,54.89,40.6,58.74
2025-12-01,BR,226.55,,,211.0,241.74,205.75,253.98
2025-12-02,BR,227.61,,,211.0,241.74,205.75,253.98
2025-12-03,BR,230.46,,,211.0,241.74,205.75,253.98
2025-12-04,BR,230.88,,,211.0,241.74,205.75,253.98
2025-12-05,BR,232.02,,,211.0,241.74,205.75,253.98
2025-12-08,BR,,214.42,262.48,211.0,241.74,205.75,253.98
2025-12-01,BRK.B,508.55,,,482.19,533.17,435.04,608.04
2025-12-02,BRK.B,506.65,,,482.19,533.17,435.04,608.04
2025-12-03,BRK.B,503.6,,,482.19,533.17,435.04,608.04
