Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-05,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,100.59,0.0184,95.45,105.0,-1.165532879818595,-35.0,-33.0
2026-02-05,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,94.37,0.0131,89.7,98.17,-1.228947368421054,-17.0,0.0
2026-02-05,CLX,THE CLOROX COMPANY,Consumer Staples,117.77,0.0243,109.24,121.26,-2.4441260744985613,-27.0,33.0
2026-02-05,COST,COSTCO WHOLESALE ,Consumer Staples,978.35,0.0004,924.68,1013.37,-1.532552826956028,-2.0,28.0
2026-02-05,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,28.43,0.0569,26.66,28.99,-3.1607142857142922,-17.0,5.0
2026-02-05,DG,DOLLAR GENERAL ,Consumer Staples,149.25,0.0082,138.51,152.5,-3.3046153846153876,51.0,0.0
2026-02-05,DLTR,"DOLLAR TREE, INC.",Consumer Staples,121.83,0.0179,108.5,123.31,-9.006756756756731,20.0,8.0
2026-02-05,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,119.61,0.0287,112.99,123.73,-1.6067961165048537,-6.0,-48.0
2026-02-05,GIS,"GENERAL MILLS, INC.",Consumer Staples,48.5,0.043,44.53,49.13,-6.301587301587274,-27.0,0.0
2026-02-05,HRL,HORMEL FOODS ,Consumer Staples,25.3,0.0276,23.74,26.33,-1.5145631067961223,15.0,0.0
2026-02-05,HSY,THE HERSHEY COMPANY,Consumer Staples,205.79,0.0214,190.88,209.08,-4.531914893616992,-30.0,-28.0
2026-02-05,KDP,KEURIG DR PEPPER INC.,Consumer Staples,28.45,0.0172,26.59,28.77,-5.812499999999993,-12.0,-17.0
2026-02-05,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.48,0.0256,22.48,25.19,-2.816901408450701,-24.0,-47.0
2026-02-05,KMB,KIMBERLY-CLARK ,Consumer Staples,103.21,0.0242,97.22,104.65,-4.159722222222184,1.0,29.0
2026-02-05,KO,THE COCA-COLA COMPANY,Consumer Staples,77.35,0.006,74.34,79.51,-1.3935185185185073,-30.0,-28.0
2026-02-05,KR,THE KROGER CO.,Consumer Staples,66.8,0.041,61.47,67.67,-6.126436781609161,-17.0,-10.0
2026-02-05,KVUE,KENVUE INC.,Consumer Staples,18.01,0.0239,17.05,18.22,-4.571428571428634,-56.0,-7.0
2026-02-05,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,47.78,0.0322,45.07,48.7,-2.945652173913039,-9.0,44.0
2026-02-05,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,59.4,-0.0012,57.58,61.45,1.1263736263736286,-70.0,-35.0
2026-02-05,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,66.58,0.052,57.33,66.44,,-1.0,-21.0
2026-02-05,MNST,MONSTER BEVERAGE ,Consumer Staples,81.44,-0.0065,79.26,84.59,1.4449541284403744,18.0,8.0
2026-02-05,MO,"ALTRIA GROUP, INC.",Consumer Staples,65.16,0.0156,60.25,66.79,-3.0122699386502867,-24.0,-29.0
2026-02-05,PEP,"PEPSICO, INC.",Consumer Staples,166.18,0.0204,153.18,170.18,-3.25,-23.0,0.0
2026-02-05,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,156.87,0.01,150.86,161.06,-1.4343675417661084,-27.0,0.0
2026-02-05,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,180.39,0.0192,174.39,188.8,1.4016666666666708,-7.0,-36.0
2026-02-05,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,108.53,0.0252,102.78,110.99,-2.3373983739837456,-2.0,17.0
2026-02-05,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,166.68,0.0377,152.45,168.58,-7.489473684210513,-43.0,1.0
2026-02-05,SYY,SYSCO ,Consumer Staples,84.65,0.0004,80.91,90.63,1.5989304812834157,-44.0,0.0
2026-02-05,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,51.31,0.0403,47.12,51.38,-59.857142857142684,-20.0,-1.0
2026-02-05,TGT,TARGET ,Consumer Staples,114.13,0.0254,102.38,116.65,-4.6626984126983935,-17.0,-18.0
2026-02-05,TSN,"TYSON FOODS, INC.",Consumer Staples,65.0,0.0037,63.0,68.83,1.9149999999999991,-19.0,-6.0
2026-02-05,WMT,WALMART INC.,Consumer Staples,128.0,0.0023,117.54,133.26,-1.9885931558935384,15.0,0.0
2026-02-05,FXA,INVESCO:AU DOLLAR,Currencies,69.26,-0.0037,67.8,71.74,1.698630136986285,27.0,17.0
2026-02-05,FXB,INVESCO:GBP STERLING,Currencies,131.15,-0.0035,128.32,135.44,1.515901060070662,47.0,-13.0
2026-02-05,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.52,-0.002,70.61,73.4,2.0659340659340844,38.0,6.0
2026-02-05,FXE,INVESCO:EURO,Currencies,108.94,-0.0012,106.17,112.86,1.4151624548736488,50.0,8.0
2026-02-05,FXY,INVESCO:JAPANESE YEN,Currencies,58.59,-0.008,57.15,61.2,1.8124999999999936,28.0,-7.0
2026-02-05,UUP,INVESCO DB USD IDX BL,Currencies,27.01,0.0033,26.06,27.65,-1.4843750000000113,20.0,-6.0
2026-02-05,APA,APA ,Energy,27.38,0.0348,25.43,27.61,-8.478260869565199,-28.0,-18.0
2026-02-05,BKR,BAKER HUGHES COMPANY,Energy,59.17,0.0202,56.14,60.89,-1.761627906976746,-23.0,-26.0
2026-02-05,COP,CONOCOPHILLIPS,Energy,107.59,0.0255,100.94,110.18,-2.567567567567566,-45.0,-20.0
2026-02-05,CTRA,COTERRA ENERGY INC.,Energy,30.49,0.0536,27.72,31.61,-2.473214285714283,-30.0,-14.0
2026-02-05,CVX,CHEVRON ,Energy,181.23,0.0179,172.82,186.55,-1.5808270676691658,-23.0,-2.0
2026-02-05,DVN,DEVON ENERGY ,Energy,43.39,0.0555,39.57,43.87,-7.958333333333385,-22.0,-2.0
2026-02-05,EOG,"EOG RESOURCES, INC.",Energy,114.67,0.0384,105.98,117.13,-3.53252032520326,-35.0,-18.0
2026-02-05,EQT,EQT ,Energy,55.4,-0.0036,53.13,59.89,1.9779735682819426,7.0,-8.0
2026-02-05,EXE,EXPAND ENERGY ,Energy,109.19,0.0064,104.13,117.16,1.5750988142292481,30.0,19.0
2026-02-05,FANG,"DIAMONDBACK ENERGY, INC.",Energy,168.99,0.0375,157.09,172.26,-3.639143730886872,-35.0,11.0
2026-02-05,HAL,HALLIBURTON COMPANY,Energy,34.34,0.0139,32.06,35.52,-1.93220338983051,-43.0,-28.0
2026-02-05,KMI,"KINDER MORGAN, INC.",Energy,30.06,-0.0086,29.26,31.92,2.325000000000012,9.0,39.0
2026-02-05,MPC,MARATHON PETROLEUM ,Energy,195.92,0.0445,169.3,195.16,,-33.0,-21.0
2026-02-05,OKE,"ONEOK, INC.",Energy,80.34,0.0264,74.91,82.7,-2.300847457627122,-60.0,-24.0
2026-02-05,OXY,OCCIDENTAL PETROLEUM ,Energy,46.69,0.0316,43.34,47.13,-7.613636363636267,-20.0,-1.0
2026-02-05,PSX,PHILLIPS 66,Energy,154.69,0.0446,139.56,154.09,,-26.0,-16.0
2026-02-05,SLB,SCHLUMBERGER N.V.,Energy,51.35,0.032,46.96,52.64,-3.403100775193801,-41.0,-14.0
2026-02-05,TPL,TEXAS PACIFIC LAND ,Energy,346.47,0.0308,327.58,366.64,1.0677607199576449,-42.0,0.0
2026-02-05,TRGP,TARGA RESOURCES CORP.,Energy,204.44,0.0039,198.44,211.9,1.2433333333333347,-21.0,-7.0
2026-02-05,VLO,VALERO ENERGY ,Energy,197.41,0.0267,175.12,197.28,,-57.0,-29.0
2026-02-05,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,66.46,-0.0298,65.55,70.84,4.813186813186842,22.0,4.0
2026-02-05,XOM,EXXON MOBIL ,Energy,147.59,0.0269,138.73,151.22,-2.4407713498622656,-17.0,20.0
2026-02-05,ACGL,ARCH CAPITAL GROUP LTD.,Financials,100.13,0.0342,93.98,102.12,-3.090452261306514,-20.0,-23.0
2026-02-05,AFL,AFLAC INC.,Financials,113.62,0.0141,108.21,116.64,-1.7913907284768271,3.0,-12.0
2026-02-05,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.37,0.0302,72.2,77.79,-2.936619718309857,-22.0,9.0
2026-02-05,AIZ,"ASSURANT, INC.",Financials,241.31,0.0003,235.86,247.4,1.1174311926605534,0.0,-10.0
2026-02-05,AJG,ARTHUR J. GALLAGHER & CO.,Financials,249.55,0.0073,235.84,259.16,-1.4266389177939633,50.0,30.0
2026-02-05,ALL,THE ALLSTATE ,Financials,207.12,0.0265,192.4,212.16,-2.920634920634925,21.0,0.0
2026-02-05,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,545.5,0.0291,508.1,574.13,-1.3063220398183717,-36.0,-21.0
2026-02-05,AON,AON PLC,Financials,350.21,0.0097,334.66,367.02,1.0810289389067558,-5.0,-60.0
2026-02-05,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,132.8,0.0469,120.5,137.42,-2.6623376623376784,12.0,38.0
2026-02-05,ARES,ARES MANAGEMENT CORP,Financials,137.22,0.0427,123.25,147.54,-1.3536821705426365,-26.0,-22.0
2026-02-05,AXP,AMERICAN EXPRESS COMPANY,Financials,353.67,0.0116,336.1,362.76,-1.9328932893289374,47.0,19.0
2026-02-05,BAC,BANK OF AMERICA ,Financials,55.38,0.0171,51.52,56.53,-3.3565217391304385,50.0,0.0
2026-02-05,BEN,"FRANKLIN RESOURCES, INC.",Financials,27.83,0.0307,25.4,28.57,-3.2837837837837744,-41.0,-17.0
2026-02-05,BK,THE BANK OF NEW YORK MELLON ,Financials,121.32,0.0168,116.35,124.76,-1.4447674418604597,18.0,-46.0
2026-02-05,BLK,"BLACKROCK, INC.",Financials,1076.16,0.0057,1027.21,1161.44,1.7421859039836547,11.0,0.0
2026-02-05,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,503.83,0.0204,465.7,516.45,-3.0213946117274015,21.0,0.0
2026-02-05,BRO,"BROWN & BROWN, INC.",Financials,74.03,0.0288,66.88,75.37,-5.335820895522379,4.0,11.0
2026-02-05,BX,BLACKSTONE INC,Financials,134.54,0.0049,125.52,142.96,-1.071258907363418,-26.0,25.0
2026-02-05,C,CITIGROUP INC.,Financials,117.43,-0.0024,111.69,120.37,-1.952380952380957,75.0,19.0
2026-02-05,CB,CHUBB LTD,Financials,329.45,0.0513,303.53,332.16,-9.564575645756335,-32.0,-52.0
2026-02-05,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,271.2,0.0094,257.91,279.21,-1.6591760299625442,-21.0,19.0
2026-02-05,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,66.6,0.0096,62.64,68.96,-1.677966101694913,38.0,0.0
2026-02-05,CINF,CINCINNATI FINANCIAL ,Financials,168.95,0.0312,155.66,171.0,-6.482926829268253,-33.0,-36.0
2026-02-05,CME,CME GROUP INC.,Financials,294.62,0.0053,287.18,304.22,1.2903225806451648,-43.0,-20.0
2026-02-05,COF,CAPITAL ONE FINANCIAL ,Financials,225.46,0.0095,208.48,230.32,-3.4938271604938413,27.0,-31.0
2026-02-05,COIN,"COINBASE GLOBAL, INC.",Financials,168.62,-0.0614,160.92,187.75,2.4844155844155784,-54.0,-2.0
2026-02-05,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,300.28,0.0275,281.61,315.87,-1.197562540089796,-13.0,-1.0
2026-02-05,EG,"EVEREST GROUP, LTD.",Financials,333.42,0.0109,320.45,345.04,-1.1161790017211723,23.0,-2.0
2026-02-05,ERIE,ERIE INDEMNITY COMPANY,Financials,286.38,0.0201,271.86,296.4,-1.4491017964071864,6.0,-15.0
2026-02-05,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,225.43,0.0126,208.55,251.02,1.5159952606635076,-2.0,-15.0
2026-02-05,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,51.57,0.0124,49.21,54.72,1.3347457627118642,-29.0,-26.0
2026-02-05,FISV,"FISERV, INC.",Financials,59.72,0.0275,56.62,63.19,1.1193548387096766,-27.0,0.0
2026-02-05,FITB,FIFTH THIRD BANCORP,Financials,54.09,0.0254,48.8,56.72,-2.0114068441064696,-20.0,-49.0
2026-02-05,GL,GLOBE LIFE INC.,Financials,144.82,0.0081,136.92,149.23,-1.791383219954651,-19.0,-17.0
2026-02-05,GPN,GLOBAL PAYMENTS INC.,Financials,70.8,0.0534,65.02,72.32,-3.8026315789473792,-16.0,-12.0
2026-02-05,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,913.3,-0.0274,887.47,976.76,2.4568331397599774,9.0,-52.0
2026-02-05,HBAN,HUNTINGTON BANCSHARES INC.,Financials,19.02,0.0343,16.84,19.43,-5.317073170731705,-27.0,-32.0
2026-02-05,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,140.86,0.0175,131.77,143.84,-3.05033557046981,15.0,-6.0
2026-02-05,HOOD,"ROBINHOOD MARKETS, INC.",Financials,80.62,-0.0741,76.76,96.15,4.023316062176167,11.0,-5.0
