Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-16,SLV,ISHARES:SILVER TRUST,Commodities,83.32,-0.0147,77.9,90.87,1.3929889298893041,42.0,0.0
2026-01-16,SOYB,TEUCRIUM:SOYBEAN,Commodities,21.89,0.0069,21.21,22.49,-1.1333333333333369,53.0,0.0
2026-01-16,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,22.558,-0.0014,22.07,23.33,1.5819672131147524,24.0,0.0
2026-01-16,UNG,UNITED STATES NAT GAS,Commodities,10.3,0.0059,9.56,11.31,1.3648648648648642,1.0,-10.0
2026-01-16,URA,GLBL X URANIUM ETF,Commodities,52.78,0.0036,49.09,56.92,1.121951219512196,-84.0,-43.0
2026-01-16,USO,UNITED STATES OIL FUND,Commodities,71.13,-0.0204,69.7,76.25,3.580419580419602,-29.0,-35.0
2026-01-16,WEAT,TEUCRIUM:WHEAT,Commodities,20.07,-0.0035,19.68,20.77,1.7948717948717905,26.0,23.0
2026-01-16,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,194.61,-0.0382,191.47,210.43,5.038216560509528,2.0,17.0
2026-01-16,CMCSA,COMCAST ,Communication Services,28.35,-0.0025,26.96,29.73,-1.0072463768115953,6.0,18.0
2026-01-16,DIS,THE WALT DISNEY COMPANY,Communication Services,113.41,-0.0011,110.02,116.45,-1.1151315789473664,-20.0,0.0
2026-01-16,EA,ELECTRONIC ARTS INC.,Communication Services,204.15,-0.0002,202.68,206.04,1.2857142857142774,-21.0,0.0
2026-01-16,FOXA,FOX ,Communication Services,72.55,-0.0074,71.14,75.89,2.368794326241143,7.0,-4.0
2026-01-16,GOOGL,ALPHABET INC.,Communication Services,332.78,-0.0091,327.34,348.39,2.8694852941176507,21.0,7.0
2026-01-16,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,145.73,-0.0072,142.62,151.3,1.7909967845659318,-36.0,-9.0
2026-01-16,META,"META PLATFORMS, INC.",Communication Services,620.8,0.0086,605.4,647.87,1.7577922077922137,-38.0,0.0
2026-01-16,MTCH,"MATCH GROUP, INC.",Communication Services,31.6,-0.0122,30.85,32.56,1.2800000000000011,4.0,0.0
2026-01-16,NFLX,"NETFLIX, INC.",Communication Services,88.05,-0.0056,86.39,91.66,2.174698795180727,-22.0,14.0
2026-01-16,NWSA,NEWS CORP.,Communication Services,26.7,-0.0034,26.13,27.18,-1.1874999999999996,-19.0,0.0
2026-01-16,OMC,OMNICOM GROUP INC.,Communication Services,80.84,0.0082,76.22,81.38,-8.55555555555569,-37.0,-27.0
2026-01-16,PSKY,PARAMOUNT SKYDANCE ,Communication Services,11.83,-0.0207,11.42,12.22,-1.0512820512820502,-13.0,-2.0
2026-01-16,T,AT&T INC.,Communication Services,23.73,0.0051,22.64,24.26,-2.056603773584901,4.0,-44.0
2026-01-16,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,208.88,0.0043,194.39,215.17,-2.3036565977742494,45.0,0.0
2026-01-16,TMUS,"T-MOBILE US, INC.",Communication Services,190.66,-0.0071,184.22,200.48,1.5248447204968938,-12.0,-22.0
2026-01-16,TTD,"THE TRADE DESK, INC.",Communication Services,36.23,-0.0242,34.88,38.97,2.0296296296296394,-47.0,9.0
2026-01-16,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,244.34,-0.0047,237.12,255.88,1.5983379501385033,25.0,10.0
2026-01-16,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,39.36,-0.0118,24.26,40.47,-13.60360360360361,-18.0,-17.0
2026-01-16,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.49,-0.0049,27.97,29.56,2.0576923076923097,62.0,26.0
2026-01-16,ABNB,"AIRBNB, INC.",Consumer Discretionary,132.6,-0.0014,129.3,142.92,3.127272727272741,-24.0,0.0
2026-01-16,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,238.18,0.0065,233.61,254.7,3.614879649890592,6.0,-6.0
2026-01-16,APTV,APTIV PLC,Consumer Discretionary,82.61,-0.0039,82.32,93.22,36.586206896550934,8.0,0.0
2026-01-16,AZO,"AUTOZONE, INC.",Consumer Discretionary,3465.45,-0.0021,3303.14,3663.14,1.2179779434415632,-5.0,-17.0
2026-01-16,BBY,"BEST BUY CO., INC.",Consumer Discretionary,68.14,0.0219,64.27,71.4,-1.1871165644171775,-13.0,13.0
2026-01-16,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5193.06,0.0012,5007.22,5472.46,1.5034438226431308,-63.0,-25.0
2026-01-16,CCL,CARNIVAL CORP,Consumer Discretionary,29.44,-0.0245,29.05,32.11,6.846153846153832,-43.0,0.0
2026-01-16,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,40.36,-0.0057,38.75,41.93,-1.025477707006369,-9.0,44.0
2026-01-16,CVNA,CARVANA CO.,Consumer Discretionary,460.88,0.005,435.53,494.75,1.336094674556212,29.0,0.0
2026-01-16,DASH,"DOORDASH, INC.",Consumer Discretionary,210.11,-0.0142,198.64,219.06,-1.2815642458100605,-41.0,-25.0
2026-01-16,DECK,DECKERS OUTDOOR ,Consumer Discretionary,103.07,0.0165,97.32,106.88,-1.5091863517060358,-18.0,-5.0
2026-01-16,DHI,"D.R. HORTON, INC.",Consumer Discretionary,161.0,0.0107,150.64,171.24,-1.0117187500000004,-12.0,-10.0
2026-01-16,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,409.09,0.0042,391.56,420.69,-1.511206896551719,22.0,26.0
2026-01-16,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,214.33,0.0311,201.2,221.8,-1.7576974564926406,-35.0,8.0
2026-01-16,EBAY,EBAY INC.,Consumer Discretionary,96.07,0.0175,92.68,99.41,-1.0149700598802345,-8.0,29.0
2026-01-16,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,294.28,0.0121,279.03,307.65,-1.1406133133881822,39.0,-6.0
2026-01-16,F,FORD MOTOR COMPANY,Consumer Discretionary,13.81,-0.0022,13.48,14.75,2.8484848484848464,47.0,0.0
2026-01-16,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,80.91,-0.0039,79.41,84.82,2.6066666666666642,59.0,0.0
2026-01-16,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,136.16,0.0176,127.38,137.97,-4.850828729281763,-20.0,-26.0
2026-01-16,GRMN,GARMIN LTD,Consumer Discretionary,212.6,0.0051,206.77,219.03,1.10291595197256,-21.0,0.0
2026-01-16,HAS,"HASBRO, INC.",Consumer Discretionary,86.89,0.0172,83.13,91.03,1.1010638297872326,17.0,-4.0
2026-01-16,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,379.16,0.0085,362.58,396.84,1.0663449939686314,-43.0,14.0
2026-01-16,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,301.86,0.0058,292.76,307.98,-1.486928104575166,-2.0,27.0
2026-01-16,LEN,LENNAR ,Consumer Discretionary,122.25,0.0071,115.4,132.63,1.5153284671532852,-20.0,0.0
2026-01-16,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,277.01,0.0075,263.83,290.95,1.057663125948406,-34.0,9.0
2026-01-16,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,205.01,0.0092,197.62,215.93,1.4776725304465543,6.0,16.0
2026-01-16,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,60.61,0.0119,56.35,61.19,-7.344827586206915,36.0,17.0
2026-01-16,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,325.79,0.0191,313.35,334.25,-1.4704491725768354,-40.0,-20.0
2026-01-16,MCD,MCDONALD'S ,Consumer Discretionary,308.62,0.0016,297.6,314.03,-2.036968576709805,11.0,0.0
2026-01-16,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,35.41,0.0291,32.74,35.24,,3.0,45.0
2026-01-16,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,22.87,-0.0095,22.13,25.48,3.527027027027017,-17.0,30.0
2026-01-16,NKE,"NIKE, INC.",Consumer Discretionary,64.59,-0.0149,64.21,69.68,13.394736842104932,6.0,0.0
2026-01-16,NVR,"NVR, INC.",Consumer Discretionary,7623.01,0.0056,7266.73,7984.77,1.015381160884696,-18.0,0.0
2026-01-16,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,93.64,-0.0145,91.42,98.79,2.3198198198198234,-5.0,-17.0
2026-01-16,PHM,"PULTEGROUP, INC.",Consumer Discretionary,132.87,0.0164,126.41,142.31,1.461300309597521,-12.0,-10.0
2026-01-16,POOL,POOL ,Consumer Discretionary,267.61,0.0086,252.53,280.58,-1.162683114880497,-2.0,0.0
2026-01-16,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,278.11,-0.0044,268.33,308.22,3.0787321063394604,-5.0,0.0
2026-01-16,RL,RALPH LAUREN ,Consumer Discretionary,369.15,0.0173,354.32,377.87,-1.7006880733944882,36.0,24.0
2026-01-16,ROST,"ROSS STORES, INC.",Consumer Discretionary,193.79,0.0102,188.92,199.27,1.1252566735112963,-20.0,-12.0
2026-01-16,SBUX,STARBUCKS ,Consumer Discretionary,93.28,0.0234,88.04,95.5,-2.3603603603603593,1.0,18.0
2026-01-16,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,156.16,0.0066,152.09,161.66,1.3513513513513535,51.0,-8.0
2026-01-16,TPR,"TAPESTRY, INC.",Consumer Discretionary,133.06,-0.0008,130.13,139.12,2.068259385665525,22.0,0.0
2026-01-16,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,50.73,-0.0084,49.36,52.78,1.4963503649635095,12.0,-14.0
2026-01-16,TSLA,"TESLA, INC.",Consumer Discretionary,438.57,-0.0014,417.17,456.39,-1.2008978675645334,-15.0,-10.0
2026-01-16,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,665.12,0.0019,649.4,701.11,2.2894402035623376,-23.0,0.0
2026-01-16,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,210.0,0.0162,196.52,220.77,-1.2516248839368596,1.0,0.0
2026-01-16,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,117.37,0.0042,111.67,118.27,-6.333333333333396,42.0,25.0
2026-01-16,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,161.05,0.0249,152.47,163.7,-3.2377358490566364,-23.0,0.0
2026-01-16,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,66.57,0.0305,61.83,67.55,-4.836734693877526,-2.0,-18.0
2026-01-16,BF.B,BROWN-FORMAN ,Consumer Staples,27.42,0.0081,25.39,27.99,-3.5614035087719524,-2.0,0.0
2026-01-16,BG,BUNGE LIMITED,Consumer Staples,108.83,0.032,100.11,111.91,-2.8311688311688323,-34.0,5.0
2026-01-16,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,17.37,0.0146,16.09,17.52,-8.533333333333422,-38.0,-25.0
2026-01-16,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,90.43,0.003,85.14,92.28,-2.8594594594594716,-20.0,0.0
2026-01-16,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,84.34,-0.0025,79.74,87.91,-1.2885154061624697,-43.0,-23.0
2026-01-16,CLX,THE CLOROX COMPANY,Consumer Staples,111.23,-0.0016,106.96,115.66,1.037470725995312,-9.0,0.0
2026-01-16,COST,COSTCO WHOLESALE ,Consumer Staples,956.75,0.0061,924.87,996.56,1.2487452948557074,-70.0,-20.0
2026-01-16,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,26.9,0.0034,25.03,27.12,-8.499999999999895,-5.0,0.0
2026-01-16,DG,DOLLAR GENERAL ,Consumer Staples,151.73,0.0052,144.59,160.36,1.2086834733893614,21.0,2.0
2026-01-16,DLTR,"DOLLAR TREE, INC.",Consumer Staples,141.21,0.0066,134.42,146.85,-1.2039007092198648,-8.0,0.0
2026-01-16,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,115.65,-0.0108,110.74,122.71,1.437881873727082,-35.0,6.0
2026-01-16,GIS,"GENERAL MILLS, INC.",Consumer Staples,45.6,-0.0004,41.91,46.26,-5.590909090909127,7.0,17.0
2026-01-16,HRL,HORMEL FOODS ,Consumer Staples,24.72,0.0094,22.27,24.96,-10.208333333333245,-20.0,-17.0
2026-01-16,HSY,THE HERSHEY COMPANY,Consumer Staples,201.07,0.0098,188.7,207.8,-1.8380386329866227,-14.0,0.0
2026-01-16,KDP,KEURIG DR PEPPER INC.,Consumer Staples,27.9,-0.0078,27.11,28.61,-1.1126760563380256,-17.0,27.0
2026-01-16,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.24,-0.0033,22.81,24.72,-2.9791666666666634,21.0,31.0
2026-01-16,KMB,KIMBERLY-CLARK ,Consumer Staples,100.41,0.0127,95.16,102.61,-2.386363636363633,9.0,-4.0
2026-01-16,KO,THE COCA-COLA COMPANY,Consumer Staples,70.48,-0.0134,68.36,73.85,1.589622641509426,37.0,29.0
2026-01-16,KR,THE KROGER CO.,Consumer Staples,62.49,0.0005,57.91,63.79,-3.523076923076935,-5.0,27.0
2026-01-16,KVUE,KENVUE INC.,Consumer Staples,17.26,0.0082,16.59,17.65,-1.7179487179487354,-10.0,0.0
2026-01-16,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,43.93,0.015,39.34,44.68,-6.119999999999995,21.0,-35.0
2026-01-16,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,57.3,0.0012,53.58,58.89,-2.339622641509428,-27.0,0.0
2026-01-16,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,68.7,0.0019,64.59,69.92,-3.368852459016396,6.0,-7.0
2026-01-16,MNST,MONSTER BEVERAGE ,Consumer Staples,77.91,0.0023,75.81,80.35,1.161904761904764,6.0,0.0
2026-01-16,MO,"ALTRIA GROUP, INC.",Consumer Staples,61.58,0.0018,56.63,63.83,-2.199999999999998,-17.0,0.0
2026-01-16,PEP,"PEPSICO, INC.",Consumer Staples,146.57,0.0045,137.12,148.92,-4.021276595744686,-9.0,-8.0
2026-01-16,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,144.63,-0.0118,139.72,148.94,-1.1392111368909499,-10.0,9.0
2026-01-16,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,172.56,0.0087,161.08,176.69,-2.779661016949153,-7.0,-8.0
2026-01-16,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,104.78,0.0043,97.58,107.88,-2.3225806451612954,-24.0,-12.0
2026-01-16,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,158.75,0.0153,150.62,164.08,-1.5253283302063745,-27.0,-10.0
2026-01-16,SYY,SYSCO ,Consumer Staples,79.18,0.0268,73.23,79.97,-7.531645569620332,-2.0,10.0
2026-01-16,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,50.64,0.003,48.04,52.01,-1.8978102189781068,-9.0,0.0
2026-01-16,TGT,TARGET ,Consumer Staples,111.13,0.0119,106.12,116.13,-1.0019999999999982,-9.0,0.0
2026-01-16,TSN,"TYSON FOODS, INC.",Consumer Staples,60.43,-0.0002,57.59,62.45,-1.4059405940594019,-3.0,-9.0
2026-01-16,WMT,WALMART INC.,Consumer Staples,119.2,-0.007,115.11,125.09,1.4400977995110014,24.0,4.0
2026-01-16,FXA,INVESCO:AU DOLLAR,Currencies,66.3161,0.0021,65.52,67.2,1.1102876523049694,-10.0,-9.0
2026-01-16,FXB,INVESCO:GBP STERLING,Currencies,128.5988,-0.0043,127.48,130.87,2.030032177332837,36.0,10.0
2026-01-16,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.25,-0.0015,69.1,71.46,1.0521739130434675,36.0,0.0
2026-01-16,FXE,INVESCO:EURO,Currencies,107.01,-0.0039,106.54,107.99,2.0851063829787067,-33.0,-42.0
2026-01-16,FXY,INVESCO:JAPANESE YEN,Currencies,57.96,-0.0003,57.28,58.46,-1.3599999999999994,-21.0,-25.0
2026-01-16,UUP,INVESCO DB USD IDX BL,Currencies,27.43,0.0037,26.83,27.85,-1.4285714285714262,53.0,13.0
2026-01-16,APA,APA ,Energy,26.01,-0.0255,24.56,27.76,1.2068965517241355,-31.0,-48.0
2026-01-16,BKR,BAKER HUGHES COMPANY,Energy,52.0,0.0404,47.75,53.41,-3.014184397163128,-17.0,-11.0
2026-01-16,COP,CONOCOPHILLIPS,Energy,98.93,-0.0141,94.86,104.69,1.4152334152334105,-18.0,23.0
2026-01-16,CTRA,COTERRA ENERGY INC.,Energy,25.73,0.0146,24.04,27.88,1.2721893491124243,30.0,-11.0
2026-01-16,CVX,CHEVRON ,Energy,166.16,-0.0065,161.0,177.74,2.244186046511632,-23.0,0.0
2026-01-16,DVN,DEVON ENERGY ,Energy,36.32,-0.0422,35.02,39.25,2.2538461538461587,10.0,27.0
2026-01-16,EOG,"EOG RESOURCES, INC.",Energy,108.02,-0.0246,104.8,113.59,1.7298136645962763,18.0,42.0
2026-01-16,EQT,EQT ,Energy,49.92,-0.0068,48.37,52.93,1.941935483870961,-20.0,-53.0
2026-01-16,EXE,EXPAND ENERGY ,Energy,99.52,-0.0191,96.84,104.64,1.910447761194037,26.0,-25.0
2026-01-16,FANG,"DIAMONDBACK ENERGY, INC.",Energy,150.82,-0.0189,143.6,159.58,1.2132963988919696,-3.0,7.0
2026-01-16,HAL,HALLIBURTON COMPANY,Energy,32.78,-0.0079,31.58,35.83,2.541666666666658,-51.0,-14.0
2026-01-16,KMI,"KINDER MORGAN, INC.",Energy,27.41,-0.0044,26.57,28.29,1.0476190476190466,-18.0,-21.0
2026-01-16,MPC,MARATHON PETROLEUM ,Energy,177.59,-0.0193,171.9,189.85,2.154657293497363,-5.0,22.0
2026-01-16,OKE,"ONEOK, INC.",Energy,73.35,-0.033,71.51,77.5,2.2554347826087118,-27.0,-25.0
2026-01-16,OXY,OCCIDENTAL PETROLEUM ,Energy,43.17,-0.0259,42.36,46.17,3.7037037037036935,-60.0,-33.0
2026-01-16,PSX,PHILLIPS 66,Energy,140.01,-0.0098,136.23,150.08,2.664021164021169,-10.0,-10.0
2026-01-16,SLB,SCHLUMBERGER N.V.,Energy,46.57,-0.0085,44.5,51.01,2.1449275362318825,-37.0,0.0
2026-01-16,TPL,TEXAS PACIFIC LAND ,Energy,330.94,0.0123,306.01,342.48,-2.1603119584055426,-27.0,0.0
2026-01-16,TRGP,TARGA RESOURCES CORP.,Energy,181.93,-0.0046,171.79,189.09,-1.4162011173184386,-7.0,-17.0
2026-01-16,VLO,VALERO ENERGY ,Energy,184.58,-0.0103,174.62,202.75,1.8242971887550175,-37.0,16.0
2026-01-16,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,60.29,-0.0069,59.14,62.15,1.6173913043478276,-13.0,-10.0
2026-01-16,XOM,EXXON MOBIL ,Energy,129.13,-0.0082,124.03,134.27,1.007843137254906,-37.0,-20.0
2026-01-16,ACGL,ARCH CAPITAL GROUP LTD.,Financials,90.94,-0.0038,87.39,95.24,1.211267605633803,34.0,6.0
2026-01-16,AFL,AFLAC INC.,Financials,109.61,-0.0052,106.12,112.15,-1.3740157480314907,3.0,-9.0
2026-01-16,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,74.03,0.0136,68.0,75.47,-4.187500000000007,36.0,30.0
2026-01-16,AIZ,"ASSURANT, INC.",Financials,237.45,-0.0023,230.64,242.27,-1.4128630705394132,12.0,-8.0
2026-01-16,AJG,ARTHUR J. GALLAGHER & CO.,Financials,256.15,-0.0032,251.03,269.09,2.5273437500000115,-5.0,0.0
2026-01-16,ALL,THE ALLSTATE ,Financials,195.47,-0.0028,189.16,212.28,2.6640253565768615,41.0,-2.0
2026-01-16,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,508.1,0.0013,487.49,526.64,-1.111650485436896,-28.0,0.0
2026-01-16,AON,AON PLC,Financials,344.84,-0.0034,335.42,354.94,1.0721868365180538,36.0,13.0
2026-01-16,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,144.15,0.0006,137.15,148.44,-1.6317016317016346,-5.0,0.0
2026-01-16,ARES,ARES MANAGEMENT CORP,Financials,169.57,-0.0021,163.47,180.85,1.8491803278688543,12.0,0.0
2026-01-16,AXP,AMERICAN EXPRESS COMPANY,Financials,357.37,-0.0025,338.84,371.07,-1.3525547445255508,9.0,0.0
2026-01-16,BAC,BANK OF AMERICA ,Financials,52.59,0.0021,51.06,55.83,2.1176470588235246,-10.0,0.0
2026-01-16,BEN,"FRANKLIN RESOURCES, INC.",Financials,25.97,0.0133,24.81,26.77,-1.4499999999999988,-17.0,16.0
2026-01-16,BK,THE BANK OF NEW YORK MELLON ,Financials,123.97,-0.005,119.41,127.9,-1.160305343511449,18.0,-5.0
2026-01-16,BLK,"BLACKROCK, INC.",Financials,1156.65,0.0593,1061.55,1153.38,,-32.0,-27.0
2026-01-16,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,492.62,-0.0011,486.04,503.0,1.5775075987841976,13.0,7.0
2026-01-16,BRO,"BROWN & BROWN, INC.",Financials,79.75,0.004,76.55,81.27,-2.1052631578947443,-21.0,0.0
2026-01-16,BX,BLACKSTONE INC,Financials,160.81,0.0132,149.19,165.27,-2.6053811659192787,-12.0,-17.0
2026-01-16,C,CITIGROUP INC.,Financials,117.46,0.0449,108.77,123.0,-1.5685920577617307,-19.0,-37.0
2026-01-16,CB,CHUBB LTD,Financials,301.11,0.0003,293.05,310.53,1.168734491315131,28.0,10.0
2026-01-16,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,270.83,0.0075,257.72,277.3,-2.026275115919614,-26.0,-6.0
2026-01-16,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,60.61,0.0113,57.86,62.81,-1.2499999999999984,34.0,0.0
2026-01-16,CINF,CINCINNATI FINANCIAL ,Financials,163.37,-0.0019,157.56,167.04,-1.5831062670299787,54.0,26.0
2026-01-16,CME,CME GROUP INC.,Financials,272.59,-0.0096,259.53,278.77,-2.1132686084142374,-22.0,-10.0
2026-01-16,COF,CAPITAL ONE FINANCIAL ,Financials,236.97,0.0109,213.76,249.78,-1.811865729898517,6.0,-10.0
2026-01-16,COIN,"COINBASE GLOBAL, INC.",Financials,239.28,-0.0648,231.58,270.06,3.9974025974026035,-13.0,-16.0
2026-01-16,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,330.77,0.0092,316.15,347.66,1.1552667578659397,-40.0,0.0
2026-01-16,EG,"EVEREST GROUP, LTD.",Financials,321.21,-0.0144,311.87,336.92,1.6820128479657472,13.0,37.0
2026-01-16,ERIE,ERIE INDEMNITY COMPANY,Financials,283.07,-0.0027,276.91,292.46,1.5243506493506551,-21.0,-4.0
2026-01-16,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,289.68,-0.0189,283.48,303.64,2.251612903225807,-37.0,16.0
2026-01-16,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,63.45,-0.0083,61.13,67.32,1.6681034482758577,-12.0,9.0
2026-01-16,FISV,"FISERV, INC.",Financials,66.78,-0.0107,64.25,70.1,1.3122529644268741,-27.0,0.0
2026-01-16,FITB,FIFTH THIRD BANCORP,Financials,49.02,0.0093,46.9,50.36,-1.5820895522388136,-10.0,-16.0
2026-01-16,GL,GLOBE LIFE INC.,Financials,139.82,-0.0182,137.76,146.61,3.2961165048543752,-1.0,9.0
2026-01-16,GPN,GLOBAL PAYMENTS INC.,Financials,74.99,-0.0321,73.6,80.06,3.647482014388493,-14.0,0.0
2026-01-16,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,975.86,0.0463,901.43,998.22,-3.328711985688731,-3.0,-37.0
2026-01-16,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.95,0.0153,16.96,18.61,-1.4999999999999973,15.0,-30.0
2026-01-16,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,130.82,-0.0084,128.1,136.31,2.0183823529411806,19.0,7.0
