Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-29,DASH,"DOORDASH, INC.",Consumer Discretionary,206.66,-0.0034,196.62,215.31,-1.1606936416184954,-20.0,-17.0
2026-01-29,DECK,DECKERS OUTDOOR ,Consumer Discretionary,97.62,-0.0254,95.19,103.57,2.4485596707818815,8.0,5.0
2026-01-29,DHI,"D.R. HORTON, INC.",Consumer Discretionary,150.17,0.0106,140.44,162.08,1.2240493319630048,-22.0,21.0
2026-01-29,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,405.37,-0.0205,389.71,430.24,1.5881226053639825,5.0,0.0
2026-01-29,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,196.5,-0.002,189.95,213.42,2.5832061068702226,-53.0,-20.0
2026-01-29,EBAY,EBAY INC.,Consumer Discretionary,95.17,-0.0003,91.71,99.17,1.1560693641618471,-0.0,8.0
2026-01-29,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,265.76,-0.0037,254.82,281.91,1.4762340036563106,23.0,0.0
2026-01-29,F,FORD MOTOR COMPANY,Consumer Discretionary,13.82,-0.0079,13.08,14.34,-1.4230769230769247,-8.0,-30.0
2026-01-29,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,84.9,-0.0171,78.81,87.73,-2.151943462897529,38.0,5.0
2026-01-29,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,140.02,0.0046,135.84,145.4,1.2870813397129155,-2.0,0.0
2026-01-29,GRMN,GARMIN LTD,Consumer Discretionary,204.48,-0.0016,196.91,214.72,1.3527080581241768,20.0,10.0
2026-01-29,HAS,"HASBRO, INC.",Consumer Discretionary,89.88,0.0021,87.09,92.54,-1.0488721804511205,-8.0,0.0
2026-01-29,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,375.3,-0.0133,371.27,403.15,6.910669975186045,-60.0,-33.0
2026-01-29,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,296.31,0.0005,287.62,305.79,1.0909090909090933,38.0,0.0
2026-01-29,LEN,LENNAR ,Consumer Discretionary,110.79,0.0065,104.48,121.41,1.6830427892234527,-78.0,-4.0
2026-01-29,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,269.42,-0.0165,265.03,292.85,5.337129840546646,-14.0,35.0
2026-01-29,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,180.35,-0.0324,175.47,195.29,3.061475409836068,-4.0,13.0
2026-01-29,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,61.26,0.0151,56.99,63.82,-1.667968749999997,71.0,-12.0
2026-01-29,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,312.07,-0.006,306.02,326.37,2.363636363636361,44.0,41.0
2026-01-29,MCD,MCDONALD'S ,Consumer Discretionary,312.8,-0.0042,307.51,320.32,1.4215500945179496,-10.0,0.0
2026-01-29,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,32.75,-0.0218,32.07,34.44,2.4852941176470567,20.0,2.0
2026-01-29,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,20.79,-0.0034,19.16,21.97,-1.3813559322033893,-16.0,-8.0
2026-01-29,NKE,"NIKE, INC.",Consumer Discretionary,62.24,-0.0135,61.45,66.68,5.620253164556974,-43.0,-12.0
2026-01-29,NVR,"NVR, INC.",Consumer Discretionary,7626.08,0.0168,7334.4,8184.72,1.9152495885902352,-9.0,13.0
2026-01-29,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,101.37,0.0075,98.65,105.63,1.5661764705882326,-20.0,0.0
2026-01-29,PHM,"PULTEGROUP, INC.",Consumer Discretionary,123.27,-0.0049,117.85,133.84,1.9501845018450192,-64.0,0.0
2026-01-29,POOL,POOL ,Consumer Discretionary,258.48,-0.0226,255.83,280.1,8.15849056603772,-46.0,0.0
2026-01-29,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,291.6,0.0035,273.13,312.41,1.1266919328641025,-5.0,-17.0
2026-01-29,RL,RALPH LAUREN ,Consumer Discretionary,352.99,-0.0134,348.29,372.61,4.174468085106394,18.0,34.0
2026-01-29,ROST,"ROSS STORES, INC.",Consumer Discretionary,186.04,0.0002,181.45,193.0,1.5163398692810464,11.0,0.0
2026-01-29,SBUX,STARBUCKS ,Consumer Discretionary,95.16,-0.0059,95.36,104.45,,-43.0,-4.0
2026-01-29,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,147.79,-0.0015,144.15,155.36,2.0796703296703436,-11.0,0.0
2026-01-29,TPR,"TAPESTRY, INC.",Consumer Discretionary,126.0,-0.0121,122.67,132.1,1.831831831831831,15.0,-18.0
2026-01-29,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,55.14,-0.0106,53.92,58.44,2.7049180327868854,-60.0,-25.0
2026-01-29,TSLA,"TESLA, INC.",Consumer Discretionary,431.46,0.0013,421.62,453.33,2.2225609756097624,47.0,0.0
2026-01-29,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,638.21,-0.0201,635.32,703.46,22.577854671280384,46.0,21.0
2026-01-29,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,205.72,-0.0121,199.09,218.73,1.9622926093514328,-64.0,0.0
2026-01-29,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,112.88,-0.0078,109.31,116.58,1.0364145658263333,42.0,64.0
2026-01-29,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,153.88,-0.0008,149.15,160.47,1.3932346723044435,49.0,0.0
2026-01-29,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,67.4,-0.0122,66.49,71.43,4.428571428571377,-25.0,5.0
2026-01-29,BF.B,BROWN-FORMAN ,Consumer Staples,26.31,-0.0172,26.01,28.48,7.233333333333407,-5.0,19.0
2026-01-29,BG,BUNGE LIMITED,Consumer Staples,115.3,-0.0073,114.14,122.65,6.33620689655175,-39.0,-9.0
2026-01-29,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,17.68,-0.015,17.1,18.45,1.327586206896555,-14.0,3.0
2026-01-29,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,91.48,-0.0092,90.95,96.92,10.2641509433962,-43.0,-34.0
2026-01-29,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,85.0,-0.0089,84.26,90.31,7.175675675675729,-27.0,0.0
2026-01-29,CLX,THE CLOROX COMPANY,Consumer Staples,108.8,-0.0388,109.7,118.83,,-46.0,-37.0
2026-01-29,COST,COSTCO WHOLESALE ,Consumer Staples,960.78,-0.0098,955.76,1029.38,13.665338645418403,-60.0,0.0
2026-01-29,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,26.98,-0.0142,26.02,27.9,-1.0434782608695683,2.0,-27.0
2026-01-29,DG,DOLLAR GENERAL ,Consumer Staples,145.04,-0.0177,142.86,155.87,4.967889908256936,29.0,28.0
2026-01-29,DLTR,"DOLLAR TREE, INC.",Consumer Staples,119.1,-0.0225,115.13,132.19,3.2972292191435786,10.0,0.0
2026-01-29,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,114.62,-0.0156,113.25,123.94,6.80291970802917,-9.0,8.0
2026-01-29,GIS,"GENERAL MILLS, INC.",Consumer Staples,44.35,-0.0081,42.98,46.13,1.2992700729926971,56.0,0.0
2026-01-29,HRL,HORMEL FOODS ,Consumer Staples,24.6,-0.0238,23.94,26.31,2.5909090909090864,-3.0,17.0
2026-01-29,HSY,THE HERSHEY COMPANY,Consumer Staples,192.0,0.0019,183.37,201.73,1.1274623406720736,29.0,12.0
2026-01-29,KDP,KEURIG DR PEPPER INC.,Consumer Staples,26.71,-0.0319,26.53,28.18,8.166666666666673,23.0,40.0
2026-01-29,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,23.19,-0.0215,22.04,24.56,1.1913043478260825,44.0,38.0
2026-01-29,KMB,KIMBERLY-CLARK ,Consumer Staples,99.54,-0.0109,98.15,104.87,3.8345323741007165,-14.0,-17.0
2026-01-29,KO,THE COCA-COLA COMPANY,Consumer Staples,73.06,-0.0067,71.08,76.06,1.515151515151512,-35.0,-21.0
2026-01-29,KR,THE KROGER CO.,Consumer Staples,61.82,-0.0047,59.85,66.07,2.1573604060913683,38.0,15.0
2026-01-29,KVUE,KENVUE INC.,Consumer Staples,17.34,-0.0091,17.14,18.25,4.550000000000017,-19.0,-22.0
2026-01-29,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,45.47,0.0093,42.63,46.54,-2.6542056074766314,12.0,0.0
2026-01-29,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,57.73,-0.0219,56.66,61.77,3.775700934579444,-20.0,7.0
2026-01-29,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,61.86,-0.0244,56.65,65.02,-1.648734177215192,57.0,-26.0
2026-01-29,MNST,MONSTER BEVERAGE ,Consumer Staples,80.92,-0.006,79.81,84.84,3.531531531531535,13.0,9.0
2026-01-29,MO,"ALTRIA GROUP, INC.",Consumer Staples,63.13,-0.0077,60.95,67.16,1.8486238532110066,-35.0,0.0
2026-01-29,PEP,"PEPSICO, INC.",Consumer Staples,148.5,-0.0019,142.06,152.54,-1.5940594059405966,-2.0,4.0
2026-01-29,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,147.34,-0.0067,146.09,155.14,6.239999999999986,-20.0,13.0
2026-01-29,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,178.59,-0.0016,171.03,186.73,1.0767195767195745,1.0,0.0
2026-01-29,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,103.36,-0.018,100.92,109.15,2.372950819672136,6.0,0.0
2026-01-29,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,157.74,-0.0218,157.77,169.65,,-70.0,10.0
2026-01-29,SYY,SYSCO ,Consumer Staples,83.51,-0.0049,75.96,86.57,-2.467320261437922,-17.0,0.0
2026-01-29,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,47.74,-0.0149,47.4,51.45,10.911764705882247,-12.0,4.0
2026-01-29,TGT,TARGET ,Consumer Staples,101.74,-0.0227,99.79,110.67,4.579487179487209,-33.0,0.0
2026-01-29,TSN,"TYSON FOODS, INC.",Consumer Staples,64.6,-0.0175,61.87,67.66,1.120879120879123,-17.0,0.0
2026-01-29,WMT,WALMART INC.,Consumer Staples,116.57,-0.0032,111.95,123.92,1.5909090909090962,21.0,0.0
2026-01-29,FXA,INVESCO:AU DOLLAR,Currencies,69.64,0.0036,67.54,71.19,-1.3548387096774182,-46.0,0.0
2026-01-29,FXB,INVESCO:GBP STERLING,Currencies,132.78,-0.0023,128.57,136.22,-1.2238372093023286,9.0,19.0
2026-01-29,FXC,INVESCO:CANADIAN DOLLAR,Currencies,72.05,0.0013,70.19,73.45,-1.3285714285714227,-28.0,0.0
2026-01-29,FXE,INVESCO:EURO,Currencies,110.3,-0.0071,107.19,113.55,1.0450160771704182,15.0,10.0
2026-01-29,FXY,INVESCO:JAPANESE YEN,Currencies,59.95,-0.0068,57.63,61.87,-1.2083333333333368,1.0,-5.0
2026-01-29,UUP,INVESCO DB USD IDX BL,Currencies,26.63,0.006,25.91,27.43,1.1111111111111138,19.0,-13.0
2026-01-29,APA,APA ,Energy,26.01,0.007,24.71,27.3,-1.0077519379844972,-20.0,3.0
2026-01-29,BKR,BAKER HUGHES COMPANY,Energy,56.63,0.0023,55.28,59.65,2.2370370370370316,-30.0,21.0
2026-01-29,COP,CONOCOPHILLIPS,Energy,101.39,0.0152,97.04,102.59,-3.6249999999999867,-70.0,0.0
2026-01-29,CTRA,COTERRA ENERGY INC.,Energy,27.79,0.0098,26.6,29.66,1.5714285714285752,-20.0,-14.0
2026-01-29,CVX,CHEVRON ,Energy,169.93,0.0052,165.62,174.33,1.0208816705336434,-69.0,0.0
2026-01-29,DVN,DEVON ENERGY ,Energy,39.83,0.0096,37.85,41.35,-1.3026315789473637,-35.0,0.0
2026-01-29,EOG,"EOG RESOURCES, INC.",Energy,111.02,0.0224,105.0,113.82,-2.150000000000001,1.0,-9.0
2026-01-29,EQT,EQT ,Energy,55.96,0.0285,52.26,59.69,1.0081081081081065,3.0,-17.0
2026-01-29,EXE,EXPAND ENERGY ,Energy,109.66,0.0077,104.17,118.58,1.6247723132969052,10.0,-53.0
2026-01-29,FANG,"DIAMONDBACK ENERGY, INC.",Energy,160.27,0.0072,150.57,164.23,-2.4494949494949663,-24.0,0.0
2026-01-29,HAL,HALLIBURTON COMPANY,Energy,33.36,-0.0263,33.24,36.47,25.916666666667215,-51.0,0.0
2026-01-29,KMI,"KINDER MORGAN, INC.",Energy,30.07,0.0162,28.87,31.5,1.191666666666667,-30.0,-4.0
2026-01-29,MPC,MARATHON PETROLEUM ,Energy,172.01,0.0013,169.2,181.39,3.3380782918149423,-26.0,0.0
2026-01-29,OKE,"ONEOK, INC.",Energy,79.26,0.0196,76.07,83.01,1.1755485893416884,-2.0,18.0
2026-01-29,OXY,OCCIDENTAL PETROLEUM ,Energy,44.83,0.0063,43.25,46.21,-1.1449275362318807,-43.0,17.0
2026-01-29,PSX,PHILLIPS 66,Energy,142.08,0.0148,138.58,148.7,1.8914285714285646,-102.0,0.0
2026-01-29,SLB,SCHLUMBERGER N.V.,Energy,48.87,-0.0353,49.41,53.76,,-51.0,0.0
2026-01-29,TPL,TEXAS PACIFIC LAND ,Energy,354.78,0.0278,338.46,374.58,1.2132352941176483,-26.0,17.0
2026-01-29,TRGP,TARGA RESOURCES CORP.,Energy,201.13,0.0312,189.03,205.18,-2.9876543209876445,-9.0,-8.0
2026-01-29,VLO,VALERO ENERGY ,Energy,184.02,0.0061,178.77,197.9,2.643809523809523,-58.0,0.0
2026-01-29,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,66.92,0.022,64.07,68.57,-1.7272727272727413,-20.0,-18.0
2026-01-29,XOM,EXXON MOBIL ,Energy,137.58,0.0055,134.36,142.82,1.6273291925465785,-30.0,0.0
2026-01-29,ACGL,ARCH CAPITAL GROUP LTD.,Financials,94.17,0.0076,89.56,97.25,-1.4967532467532474,55.0,5.0
2026-01-29,AFL,AFLAC INC.,Financials,108.92,0.005,104.4,110.52,-2.8250000000000077,-34.0,-8.0
2026-01-29,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,73.39,-0.0065,68.87,74.88,-3.0335570469798734,0.0,0.0
2026-01-29,AIZ,"ASSURANT, INC.",Financials,237.29,0.001,230.23,239.15,-3.7956989247311563,8.0,0.0
2026-01-29,AJG,ARTHUR J. GALLAGHER & CO.,Financials,242.37,0.0002,234.77,255.82,1.769736842105263,54.0,0.0
2026-01-29,ALL,THE ALLSTATE ,Financials,197.33,0.0131,184.62,203.26,-2.143338954468812,0.0,0.0
2026-01-29,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,499.67,0.0027,483.93,512.45,-1.2316118935837224,15.0,18.0
2026-01-29,AON,AON PLC,Financials,333.0,0.0068,322.23,341.36,-1.2882775119617182,34.0,-39.0
2026-01-29,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,132.89,0.0089,124.87,136.95,-1.9753694581280732,25.0,28.0
2026-01-29,ARES,ARES MANAGEMENT CORP,Financials,149.8,0.0028,140.22,158.12,-1.1514423076923102,25.0,0.0
2026-01-29,AXP,AMERICAN EXPRESS COMPANY,Financials,356.99,-0.0068,343.39,373.8,1.236029411764704,18.0,16.0
2026-01-29,BAC,BANK OF AMERICA ,Financials,51.81,-0.0069,49.5,52.65,-2.7500000000000147,8.0,0.0
2026-01-29,BEN,"FRANKLIN RESOURCES, INC.",Financials,25.66,0.0063,24.94,26.55,1.2361111111111138,-74.0,0.0
2026-01-29,BK,THE BANK OF NEW YORK MELLON ,Financials,118.9,0.0003,115.39,121.93,-1.1584158415841597,34.0,-10.0
2026-01-29,BLK,"BLACKROCK, INC.",Financials,1121.67,0.0135,1074.73,1176.48,1.1676608436301636,-11.0,1.0
2026-01-29,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,473.49,-0.0025,464.57,486.17,1.4215246636771284,17.0,0.0
2026-01-29,BRO,"BROWN & BROWN, INC.",Financials,72.1,-0.0273,71.68,80.0,18.809523809524382,48.0,60.0
2026-01-29,BX,BLACKSTONE INC,Financials,146.79,-0.0109,139.67,155.19,1.1797752808988764,46.0,2.0
2026-01-29,C,CITIGROUP INC.,Financials,114.2,-0.0051,109.01,116.76,-2.0273437499999973,-11.0,0.0
2026-01-29,CB,CHUBB LTD,Financials,303.65,0.0072,293.02,308.3,-2.2860215053763264,9.0,0.0
2026-01-29,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,264.6,-0.0128,262.74,286.43,11.736559139784852,3.0,31.0
2026-01-29,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,62.92,-0.0079,60.83,66.46,1.6937799043062136,3.0,0.0
2026-01-29,CINF,CINCINNATI FINANCIAL ,Financials,158.4,0.0034,152.08,161.8,-1.8588235294117597,45.0,3.0
2026-01-29,CME,CME GROUP INC.,Financials,286.05,0.0055,278.95,294.04,1.125352112676054,-10.0,0.0
2026-01-29,COF,CAPITAL ONE FINANCIAL ,Financials,218.41,0.006,198.94,230.71,-1.5829268292682912,-1.0,28.0
2026-01-29,COIN,"COINBASE GLOBAL, INC.",Financials,209.43,-0.0066,196.9,220.44,-1.1380563124432346,-9.0,0.0
2026-01-29,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,317.64,-0.001,306.32,337.94,1.7932862190812742,-37.0,-25.0
2026-01-29,EG,"EVEREST GROUP, LTD.",Financials,324.91,0.003,312.61,333.12,-1.4981729598051208,25.0,-6.0
2026-01-29,ERIE,ERIE INDEMNITY COMPANY,Financials,273.53,0.0038,267.7,286.43,2.2126929674099602,-39.0,-42.0
2026-01-29,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,269.86,0.0045,259.97,293.89,2.4297269969666337,-22.0,0.0
2026-01-29,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,56.19,-0.0322,55.11,60.78,4.25000000000001,52.0,16.0
2026-01-29,FISV,"FISERV, INC.",Financials,64.95,-0.0202,63.66,69.08,3.20155038759688,-9.0,-7.0
2026-01-29,FITB,FIFTH THIRD BANCORP,Financials,49.69,-0.0226,48.57,53.89,3.750000000000011,3.0,31.0
2026-01-29,GL,GLOBE LIFE INC.,Financials,138.55,0.0084,133.97,140.99,-1.8770491803278757,-22.0,26.0
2026-01-29,GPN,GLOBAL PAYMENTS INC.,Financials,72.01,-0.0237,70.4,77.27,3.26708074534161,47.0,10.0
2026-01-29,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,936.81,0.0076,898.4,958.62,-1.7611187528656518,16.0,-15.0
2026-01-29,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.06,-0.0212,16.49,18.24,2.0701754385964897,55.0,16.0
2026-01-29,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,130.67,0.0028,124.82,133.11,-2.3975409836065293,49.0,0.0
2026-01-29,HOOD,"ROBINHOOD MARKETS, INC.",Financials,103.4,-0.0175,99.0,111.87,1.9249999999999972,2.0,0.0
