Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-29,KDP,KEURIG DR PEPPER INC.,Consumer Staples,28.1,0.0036,26.92,29.22,-1.0535714285714308,-10.0,10.0
2025-12-29,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.13,0.0046,23.14,24.57,-2.24999999999999,-31.0,2.0
2025-12-29,KMB,KIMBERLY-CLARK ,Consumer Staples,101.0,-0.0008,96.64,102.78,-2.449438202247189,-4.0,-26.0
2025-12-29,KO,THE COCA-COLA COMPANY,Consumer Staples,69.87,-0.0034,68.47,70.94,-1.3084112149532847,30.0,-9.0
2025-12-29,KR,THE KROGER CO.,Consumer Staples,63.25,0.0051,60.52,63.94,-3.9565217391304435,0.0,0.0
2025-12-29,KVUE,KENVUE INC.,Consumer Staples,17.19,-0.0012,16.74,17.51,-1.4062500000000075,-10.0,0.0
2025-12-29,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,42.15,-0.0078,34.15,46.38,-1.8912529550827406,0.0,-64.0
2025-12-29,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,54.64,0.0004,52.86,55.21,-3.12280701754386,-34.0,-25.0
2025-12-29,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,68.93,0.0007,66.52,72.31,1.4024896265560085,-2.0,0.0
2025-12-29,MNST,MONSTER BEVERAGE ,Consumer Staples,77.31,-0.0014,75.4,80.35,1.5916230366492132,6.0,0.0
2025-12-29,MO,"ALTRIA GROUP, INC.",Consumer Staples,57.6,-0.0234,57.03,59.86,3.964912280701749,34.0,12.0
2025-12-29,PEP,"PEPSICO, INC.",Consumer Staples,143.78,0.0003,139.24,149.6,1.28193832599119,5.0,21.0
2025-12-29,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,144.74,0.0017,138.17,148.83,-1.6063569682151628,12.0,9.0
2025-12-29,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,161.05,-0.0098,157.04,169.52,2.1122194513715606,-20.0,-1.0
2025-12-29,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,99.67,0.0045,95.36,101.46,-2.4078212290502914,-14.0,8.0
2025-12-29,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,139.41,-0.0077,130.46,149.0,1.0715083798882699,-12.0,4.0
2025-12-29,SYY,SYSCO ,Consumer Staples,74.23,-0.0003,72.44,76.5,1.2681564245809989,23.0,-13.0
2025-12-29,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,46.42,0.0019,44.22,48.19,-1.242937853107349,-37.0,0.0
2025-12-29,TGT,TARGET ,Consumer Staples,99.55,0.0313,92.5,103.73,-1.6866028708133938,-9.0,44.0
2025-12-29,TSN,"TYSON FOODS, INC.",Consumer Staples,58.56,0.0051,56.46,60.57,-1.0447761194029868,-20.0,-15.0
2025-12-29,WMT,WALMART INC.,Consumer Staples,111.74,0.0012,108.21,115.19,-1.023188405797101,-16.0,36.0
2025-12-29,FXA,INVESCO:AU DOLLAR,Currencies,66.52,0.0009,65.22,67.84,1.0153846153846233,-43.0,0.0
2025-12-29,FXB,INVESCO:GBP STERLING,Currencies,129.9059,0.0005,129.27,130.79,1.3903129422865232,-63.0,-23.0
2025-12-29,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.51,0.0006,70.63,72.63,1.2727272727272478,-43.0,0.0
2025-12-29,FXE,INVESCO:EURO,Currencies,108.69,0.0002,107.66,110.2,1.4660194174757315,-1.0,9.0
2025-12-29,FXY,INVESCO:JAPANESE YEN,Currencies,58.74,-0.0041,57.59,59.83,-1.0550458715596354,8.0,36.0
2025-12-29,UUP,INVESCO DB USD IDX BL,Currencies,26.97,0.0007,25.8,27.83,-1.3604651162790684,-0.0,16.0
2025-12-29,APA,APA ,Energy,24.18,-0.0077,22.9,25.18,-1.2800000000000011,4.0,5.0
2025-12-29,BKR,BAKER HUGHES COMPANY,Energy,45.25,-0.0011,42.71,46.57,-1.9242424242424232,-46.0,0.0
2025-12-29,COP,CONOCOPHILLIPS,Energy,91.54,-0.0028,89.51,96.36,2.374384236453197,-62.0,11.0
2025-12-29,CTRA,COTERRA ENERGY INC.,Energy,25.79,0.0039,24.77,26.26,-2.1702127659574346,17.0,-10.0
2025-12-29,CVX,CHEVRON ,Energy,150.02,-0.0032,146.74,153.01,-1.0969899665551914,-1.0,0.0
2025-12-29,DVN,DEVON ENERGY ,Energy,35.67,-0.0146,34.5,37.39,1.4700854700854669,-7.0,0.0
2025-12-29,EOG,"EOG RESOURCES, INC.",Energy,103.5,-0.0036,99.08,106.12,-1.6870229007633566,13.0,26.0
2025-12-29,EQT,EQT ,Energy,53.93,0.0007,51.03,55.0,-2.7102803738317736,-46.0,-36.0
2025-12-29,EXE,EXPAND ENERGY ,Energy,109.49,0.0029,103.09,112.02,-2.529644268774699,1.0,0.0
2025-12-29,FANG,"DIAMONDBACK ENERGY, INC.",Energy,146.31,-0.0041,141.38,151.1,-1.0292275574112766,18.0,0.0
2025-12-29,HAL,HALLIBURTON COMPANY,Energy,27.96,-0.0025,27.11,29.61,1.9411764705882304,-48.0,0.0
2025-12-29,KMI,"KINDER MORGAN, INC.",Energy,27.19,0.0,26.17,27.88,-1.4782608695652217,-64.0,-49.0
2025-12-29,MPC,MARATHON PETROLEUM ,Energy,163.69,-0.0123,154.14,169.14,-1.752293577981657,33.0,53.0
2025-12-29,OKE,"ONEOK, INC.",Energy,72.85,-0.0053,70.14,74.79,-1.3969072164948335,-70.0,30.0
2025-12-29,OXY,OCCIDENTAL PETROLEUM ,Energy,39.85,-0.0038,38.22,40.83,-1.663265306122457,-34.0,0.0
2025-12-29,PSX,PHILLIPS 66,Energy,127.75,-0.0051,121.13,134.08,-1.045813586097945,13.0,15.0
2025-12-29,SLB,SCHLUMBERGER N.V.,Energy,37.79,-0.0047,36.78,40.05,2.23762376237624,-51.0,0.0
2025-12-29,TPL,TEXAS PACIFIC LAND ,Energy,287.54,-0.0286,276.32,317.77,2.694295900178243,-25.0,9.0
2025-12-29,TRGP,TARGA RESOURCES CORP.,Energy,182.9,-0.0045,177.94,190.18,1.4677419354838688,-95.0,-44.0
2025-12-29,VLO,VALERO ENERGY ,Energy,164.01,-0.0028,156.92,166.6,-2.7374517374517353,35.0,66.0
2025-12-29,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,59.52,0.001,57.04,60.59,-2.3177570093457973,17.0,17.0
2025-12-29,XOM,EXXON MOBIL ,Energy,119.11,-0.0009,115.07,123.3,1.037128712871285,-31.0,-5.0
2025-12-29,ACGL,ARCH CAPITAL GROUP LTD.,Financials,95.87,-0.0055,94.28,100.36,2.823899371069173,-10.0,26.0
2025-12-29,AFL,AFLAC INC.,Financials,109.9,-0.0065,107.72,113.35,1.5825688073394393,4.0,-7.0
2025-12-29,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,86.48,-0.0005,83.96,93.2,2.6666666666666554,-60.0,-17.0
2025-12-29,AIZ,"ASSURANT, INC.",Financials,240.13,-0.0073,237.36,251.58,4.13357400722025,-23.0,27.0
2025-12-29,AJG,ARTHUR J. GALLAGHER & CO.,Financials,261.48,0.0027,249.07,273.74,-1.0122349102773274,-40.0,0.0
2025-12-29,ALL,THE ALLSTATE ,Financials,207.8,-0.006,200.93,215.83,1.1688500727802031,-7.0,0.0
2025-12-29,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,501.83,0.0017,488.68,519.76,1.3634980988593184,-43.0,27.0
2025-12-29,AON,AON PLC,Financials,356.65,0.0,346.58,364.11,-1.34986595174262,-54.0,-26.0
2025-12-29,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,148.52,-0.0022,145.89,157.21,3.3041825095056727,-85.0,0.0
2025-12-29,ARES,ARES MANAGEMENT CORP,Financials,168.73,-0.002,160.79,181.51,1.609571788413099,-57.0,0.0
2025-12-29,AXP,AMERICAN EXPRESS COMPANY,Financials,381.05,-0.0054,373.57,395.75,1.9652406417112236,-31.0,-11.0
2025-12-29,BAC,BANK OF AMERICA ,Financials,56.17,-0.0014,54.98,57.74,1.3193277310924318,-24.0,0.0
2025-12-29,BEN,"FRANKLIN RESOURCES, INC.",Financials,24.19,0.0004,23.84,25.27,3.0857142857142685,-50.0,-43.0
2025-12-29,BK,THE BANK OF NEW YORK MELLON ,Financials,117.47,-0.0063,114.52,122.4,1.6711864406779668,-5.0,19.0
2025-12-29,BLK,"BLACKROCK, INC.",Financials,1088.11,-0.0008,1064.86,1116.13,1.2051612903225897,-57.0,0.0
2025-12-29,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,498.3,-0.0061,484.68,512.19,1.0198237885462584,27.0,42.0
2025-12-29,BRO,"BROWN & BROWN, INC.",Financials,80.78,-0.0005,77.39,83.37,-1.3088803088803074,-21.0,0.0
2025-12-29,BX,BLACKSTONE INC,Financials,155.41,-0.001,151.8,162.2,1.8808864265928034,-61.0,0.0
2025-12-29,C,CITIGROUP INC.,Financials,120.42,-0.0094,117.45,126.69,2.1111111111111107,-37.0,-15.0
2025-12-29,CB,CHUBB LTD,Financials,313.47,0.0005,306.33,324.73,1.5770308123249193,-41.0,0.0
2025-12-29,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,256.15,0.0007,245.8,260.04,-2.6606683804626865,20.0,0.0
2025-12-29,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,59.83,-0.0005,58.98,62.21,2.7999999999999985,-24.0,0.0
2025-12-29,CINF,CINCINNATI FINANCIAL ,Financials,164.79,-0.0065,162.72,170.6,2.806763285024165,8.0,0.0
2025-12-29,CME,CME GROUP INC.,Financials,276.73,0.0013,265.74,281.01,-2.567757009345813,-7.0,8.0
2025-12-29,COF,CAPITAL ONE FINANCIAL ,Financials,249.32,0.0042,245.65,258.5,2.501362397820174,-43.0,0.0
2025-12-29,COIN,"COINBASE GLOBAL, INC.",Financials,236.9,-0.0118,227.02,247.62,1.0850202429149802,-16.0,9.0
2025-12-29,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,310.18,-0.0045,302.23,327.26,2.1484276729559757,-77.0,-10.0
2025-12-29,EG,"EVEREST GROUP, LTD.",Financials,337.53,0.0039,328.05,352.98,1.6297468354430493,-43.0,-17.0
2025-12-29,ERIE,ERIE INDEMNITY COMPANY,Financials,282.4,-0.0056,265.61,296.06,-1.2291361639824256,-21.0,0.0
2025-12-29,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,292.13,0.007,275.91,303.99,-1.3676222596964547,-47.0,0.0
2025-12-29,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,67.19,0.0003,65.77,68.65,1.0281690140845114,-19.0,17.0
2025-12-29,FISV,"FISERV, INC.",Financials,67.5,-0.0066,66.44,70.35,2.6886792452830077,-43.0,0.0
2025-12-29,FITB,FIFTH THIRD BANCORP,Financials,48.41,0.0039,47.44,50.44,2.092783505154643,-43.0,0.0
2025-12-29,GL,GLOBE LIFE INC.,Financials,142.21,-0.009,139.96,149.24,3.124444444444445,-28.0,5.0
2025-12-29,GPN,GLOBAL PAYMENTS INC.,Financials,80.35,-0.0103,78.16,83.69,1.5251141552511447,-64.0,0.0
