Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-10-16,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,417.46,-0.0161,391.25,431.92,-1.8125864453665224,-8.0,0.0
2025-10-16,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,188.36,0.0072,178.16,193.8,-1.875000000000004,0.0,0.0
2025-10-16,EBAY,EBAY INC.,Consumer Discretionary,90.87,-0.0021,85.35,93.99,-1.769230769230778,0.0,0.0
2025-10-16,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,218.43,-0.0212,206.21,231.6,1.0777414075286407,68.0,0.0
2025-10-16,F,FORD MOTOR COMPANY,Consumer Discretionary,11.76,0.0094,10.91,12.32,-1.5178571428571408,24.0,0.0
2025-10-16,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,57.8,0.0113,52.82,58.94,-4.368421052631574,0.0,0.0
2025-10-16,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,133.55,-0.0008,125.84,136.39,-2.714788732394393,13.0,0.0
2025-10-16,GRMN,GARMIN LTD,Consumer Discretionary,249.43,0.0004,241.34,267.77,2.2669962917181667,35.0,0.0
2025-10-16,HAS,"HASBRO, INC.",Consumer Discretionary,74.13,0.0134,69.0,75.82,-3.035502958579883,24.0,-2.0
2025-10-16,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,388.3,0.0015,364.14,394.2,-4.094915254237308,0.0,0.0
2025-10-16,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,265.11,-0.0123,255.67,273.26,-1.1582822085889635,-24.0,-9.0
2025-10-16,KMX,"CARMAX, INC.",Consumer Discretionary,44.42,0.0095,36.07,47.76,-2.500000000000003,-0.0,0.0
2025-10-16,LEN,LENNAR ,Consumer Discretionary,122.44,0.0017,113.9,125.71,-2.6116207951070343,-14.0,0.0
2025-10-16,LKQ,LKQ ,Consumer Discretionary,29.74,-0.0029,27.65,30.6,-2.4302325581395263,0.0,0.0
2025-10-16,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,241.53,0.0032,223.68,244.83,-5.409090909090889,0.0,0.0
2025-10-16,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,167.1,-0.0121,160.12,175.84,1.2521489971346735,-44.0,0.0
2025-10-16,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,49.03,0.0204,44.29,51.23,-2.1545454545454596,5.0,0.0
2025-10-16,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,266.19,-0.0067,254.86,275.92,-1.1644398766700887,-17.0,0.0
2025-10-16,MCD,MCDONALD'S ,Consumer Discretionary,305.25,0.0023,290.26,311.09,-2.566780821917821,31.0,0.0
2025-10-16,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,32.17,-0.0087,30.03,33.39,-1.7540983606557399,0.0,0.0
2025-10-16,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,127.45,0.0137,113.69,128.47,-13.49019607843143,-14.0,-29.0
2025-10-16,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,23.58,-0.0072,21.78,23.95,-4.8648648648648445,28.0,0.0
2025-10-16,NKE,"NIKE, INC.",Consumer Discretionary,68.46,0.0121,61.97,72.11,-1.7780821917808178,3.0,0.0
2025-10-16,NVR,"NVR, INC.",Consumer Discretionary,7645.22,-0.0119,7208.69,7871.89,-1.9258393258922686,0.0,0.0
2025-10-16,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,102.12,-0.0091,98.47,105.93,1.043835616438355,35.0,0.0
2025-10-16,PHM,"PULTEGROUP, INC.",Consumer Discretionary,124.68,-0.0017,113.21,128.55,-2.9638242894056845,0.0,0.0
2025-10-16,POOL,POOL ,Consumer Discretionary,290.44,-0.0171,277.93,300.21,-1.2804503582395101,-8.0,2.0
2025-10-16,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,311.16,-0.0086,296.49,318.93,-1.8880308880308945,0.0,0.0
2025-10-16,RL,RALPH LAUREN ,Consumer Discretionary,318.44,0.0016,304.47,332.38,-1.002152080344331,12.0,-31.0
2025-10-16,ROST,"ROSS STORES, INC.",Consumer Discretionary,156.99,0.0111,148.54,160.83,-2.2005208333333357,-48.0,-17.0
2025-10-16,SBUX,STARBUCKS ,Consumer Discretionary,82.86,0.0209,75.92,84.45,-4.364779874213825,-36.0,0.0
2025-10-16,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,145.16,0.0073,137.03,147.56,-3.38749999999999,23.0,-27.0
2025-10-16,TPR,"TAPESTRY, INC.",Consumer Discretionary,116.69,0.0037,106.63,120.88,-2.400954653937949,24.0,-31.0
2025-10-16,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,55.81,0.0059,52.39,56.48,-5.104477611940342,-0.0,0.0
2025-10-16,TSLA,"TESLA, INC.",Consumer Discretionary,435.15,0.0137,403.91,452.48,-1.8026543566070328,14.0,0.0
2025-10-16,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,538.49,-0.0047,521.96,577.53,2.361766485178465,48.0,30.0
2025-10-16,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,190.06,-0.0075,178.12,197.14,-1.6864406779661052,26.0,0.0
2025-10-16,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,118.07,0.0167,108.14,123.71,-1.760638297872339,26.0,0.0
2025-10-16,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,144.51,0.0037,136.06,147.45,-2.874149659863944,24.0,-31.0
2025-10-16,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,63.38,0.0244,58.49,65.37,-2.4572864321608017,-27.0,-39.0
2025-10-16,BF.B,BROWN-FORMAN ,Consumer Staples,27.16,-0.0135,25.91,28.5,1.0719999999999998,-76.0,-27.0
2025-10-16,BG,BUNGE LIMITED,Consumer Staples,93.09,0.1219,79.07,91.37,,-80.0,-56.0
2025-10-16,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,18.34,-0.0087,17.5,19.37,1.2261904761904778,-11.0,9.0
2025-10-16,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,86.38,-0.0063,84.59,89.46,1.7206703910614591,17.0,2.0
2025-10-16,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,77.63,-0.0099,75.64,79.23,-1.2437499999999901,-0.0,0.0
2025-10-16,CLX,THE CLOROX COMPANY,Consumer Staples,118.36,-0.0082,115.83,122.99,1.830039525691697,-4.0,1.0
2025-10-16,COST,COSTCO WHOLESALE ,Consumer Staples,954.99,0.0089,908.01,976.05,-2.2307692307692375,-0.0,0.0
2025-10-16,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,30.15,-0.0063,28.41,30.75,-2.8999999999999906,-20.0,0.0
2025-10-16,DG,DOLLAR GENERAL ,Consumer Staples,106.32,0.0249,97.07,107.04,-12.847222222221989,-14.0,-26.0
2025-10-16,DLTR,"DOLLAR TREE, INC.",Consumer Staples,95.97,0.0041,86.25,101.55,-1.741935483870968,-52.0,-21.0
2025-10-16,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,95.27,0.0028,87.76,100.73,-1.3754578754578717,-43.0,-8.0
2025-10-16,GIS,"GENERAL MILLS, INC.",Consumer Staples,47.74,-0.0174,46.91,49.7,2.361445783132516,-30.0,-25.0
2025-10-16,HRL,HORMEL FOODS ,Consumer Staples,23.65,-0.0114,22.77,24.37,-1.2222222222222168,-0.0,0.0
2025-10-16,HSY,THE HERSHEY COMPANY,Consumer Staples,191.6,0.0114,182.06,196.83,-1.824091778202669,1.0,-11.0
2025-10-16,K,KELLANOVA,Consumer Staples,82.79,-0.0019,80.33,87.07,1.7398373983739728,-11.0,0.0
2025-10-16,KDP,KEURIG DR PEPPER INC.,Consumer Staples,26.93,0.009,25.25,27.82,-1.8876404494382006,-0.0,0.0
2025-10-16,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,25.19,-0.0099,24.23,25.64,-2.1333333333333386,-13.0,0.0
2025-10-16,KMB,KIMBERLY-CLARK ,Consumer Staples,119.92,-0.0021,116.31,121.95,-1.7783251231527082,17.0,-56.0
2025-10-16,KO,THE COCA-COLA COMPANY,Consumer Staples,67.08,-0.0064,65.5,68.6,-1.0394736842105279,-10.0,12.0
2025-10-16,KR,THE KROGER CO.,Consumer Staples,69.1,-0.0004,66.05,70.48,-2.210144927536214,-14.0,8.0
2025-10-16,KVUE,KENVUE INC.,Consumer Staples,16.26,0.0068,15.43,17.29,1.240963855421681,-24.0,-1.0
2025-10-16,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,63.98,-0.0028,61.29,70.61,2.4646840148698916,-83.0,-23.0
2025-10-16,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,61.66,-0.0076,59.23,63.05,-1.74820143884892,-17.0,5.0
2025-10-16,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,65.3,-0.0076,63.38,68.44,1.6354166666666716,18.0,29.0
2025-10-16,MNST,MONSTER BEVERAGE ,Consumer Staples,68.65,0.0006,66.99,71.51,1.7228915662650486,-19.0,0.0
2025-10-16,MO,"ALTRIA GROUP, INC.",Consumer Staples,64.87,-0.0081,64.07,67.62,3.437499999999951,57.0,53.0
2025-10-16,PEP,"PEPSICO, INC.",Consumer Staples,151.16,-0.0025,143.01,158.53,-1.1058344640434195,-54.0,-9.0
2025-10-16,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,147.42,-0.0117,145.0,151.12,1.5289256198347256,60.0,-27.0
2025-10-16,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,157.73,-0.0085,151.19,165.98,1.2614678899082583,0.0,0.0
2025-10-16,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,103.52,0.0107,98.94,105.41,-2.4232804232804215,-22.0,-11.0
2025-10-16,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,138.89,-0.0168,136.54,148.55,4.110638297872361,-63.0,19.0
2025-10-16,SYY,SYSCO ,Consumer Staples,80.09,-0.0006,75.44,82.17,-2.235576923076928,0.0,0.0
2025-10-16,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,46.37,-0.0077,44.83,48.0,1.0584415584415607,-42.0,-20.0
2025-10-16,TGT,TARGET ,Consumer Staples,90.91,0.0217,84.48,91.91,-6.429999999999993,-51.0,-10.0
2025-10-16,TSN,"TYSON FOODS, INC.",Consumer Staples,52.81,-0.0008,49.8,53.97,-2.594827586206909,0.0,0.0
2025-10-16,WMT,WALMART INC.,Consumer Staples,109.03,0.0168,99.65,110.93,-4.936842105263141,-12.0,-48.0
2025-10-16,FXA,INVESCO:AU DOLLAR,Currencies,64.43,0.0037,63.02,65.29,-1.6395348837209356,23.0,20.0
2025-10-16,FXB,INVESCO:GBP STERLING,Currencies,128.73,0.0047,125.94,129.57,-3.3214285714285485,13.0,21.0
2025-10-16,FXC,INVESCO:CANADIAN DOLLAR,Currencies,69.56,-0.0003,68.78,70.2,-1.2187500000000007,-10.0,-36.0
2025-10-16,FXE,INVESCO:EURO,Currencies,107.43,0.0033,104.97,108.35,-2.673913043478306,49.0,0.0
2025-10-16,FXY,INVESCO:JAPANESE YEN,Currencies,60.8,0.0026,58.58,61.87,-2.074766355140185,85.0,4.0
2025-10-16,UUP,INVESCO DB USD IDX BL,Currencies,27.83,-0.0029,27.59,28.52,2.875000000000024,-79.0,20.0
2025-10-16,APA,APA ,Energy,23.24,0.0143,20.92,24.22,-2.3673469387755057,-30.0,-44.0
2025-10-16,BKR,BAKER HUGHES COMPANY,Energy,44.47,-0.0081,42.2,47.27,1.2334801762114578,41.0,0.0
2025-10-16,COP,CONOCOPHILLIPS,Energy,87.74,-0.0049,83.08,91.68,-1.1827411167512645,17.0,-6.0
2025-10-16,CTRA,COTERRA ENERGY INC.,Energy,23.2,-0.0004,22.22,24.07,-1.1264367816091947,23.0,0.0
2025-10-16,CVX,CHEVRON ,Energy,152.11,-0.0018,145.09,155.72,-1.9445983379501492,-8.0,0.0
2025-10-16,DVN,DEVON ENERGY ,Energy,32.61,-0.0031,31.03,34.35,1.1012658227848127,23.0,25.0
2025-10-16,EOG,"EOG RESOURCES, INC.",Energy,108.63,-0.0045,104.16,112.27,-1.2280219780219774,-8.0,0.0
2025-10-16,EQT,EQT ,Energy,55.44,0.0396,50.75,57.77,-2.012875536480681,0.0,-10.0
2025-10-16,EXE,EXPAND ENERGY ,Energy,103.17,0.0177,96.53,109.1,-1.119730185497472,14.0,0.0
2025-10-16,FANG,"DIAMONDBACK ENERGY, INC.",Energy,141.94,0.0008,135.32,148.26,-1.0474683544303816,-24.0,10.0
2025-10-16,HAL,HALLIBURTON COMPANY,Energy,22.39,-0.0022,20.76,23.57,-1.3813559322033893,14.0,0.0
2025-10-16,KMI,"KINDER MORGAN, INC.",Energy,27.61,0.0109,26.47,28.28,-1.7014925373134293,21.0,0.0
2025-10-16,MPC,MARATHON PETROLEUM ,Energy,183.83,0.0039,174.35,191.29,-1.2707774798927673,55.0,0.0
2025-10-16,OKE,"ONEOK, INC.",Energy,68.92,-0.0095,66.66,71.84,1.2920353982300863,-39.0,-25.0
2025-10-16,OXY,OCCIDENTAL PETROLEUM ,Energy,41.88,-0.0095,39.24,44.3,-1.0909090909090935,14.0,14.0
2025-10-16,PSX,PHILLIPS 66,Energy,129.57,-0.0098,122.8,135.81,-1.0849358974358951,29.0,41.0
2025-10-16,SLB,SCHLUMBERGER N.V.,Energy,32.57,0.0,30.42,33.49,-2.3369565217391246,-8.0,0.0
2025-10-16,TPL,TEXAS PACIFIC LAND ,Energy,926.75,0.021,852.98,952.61,-2.852668213457074,-17.0,0.0
2025-10-16,TRGP,TARGA RESOURCES CORP.,Energy,151.06,0.0045,142.13,159.24,-1.0916870415647921,0.0,0.0
2025-10-16,VLO,VALERO ENERGY ,Energy,160.98,-0.0075,152.34,166.95,-1.4472361809045207,14.0,-5.0
2025-10-16,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,63.78,0.0225,61.28,65.45,-1.4970059880239506,37.0,0.0
2025-10-16,XOM,EXXON MOBIL ,Energy,111.61,-0.0061,107.91,115.65,1.0918918918918927,15.0,1.0
2025-10-16,ACGL,ARCH CAPITAL GROUP LTD.,Financials,89.57,-0.0293,88.8,94.98,7.025974025974076,3.0,60.0
2025-10-16,AFL,AFLAC INC.,Financials,109.81,-0.0154,107.8,114.6,2.383084577114418,-24.0,10.0
2025-10-16,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,81.26,-0.0201,79.52,86.25,2.867816091954005,-30.0,8.0
2025-10-16,AIZ,"ASSURANT, INC.",Financials,214.85,-0.0319,213.2,226.7,7.181818181818153,-26.0,20.0
2025-10-16,AJG,ARTHUR J. GALLAGHER & CO.,Financials,296.16,-0.0252,288.67,311.27,2.0173564753003923,6.0,52.0
2025-10-16,ALL,THE ALLSTATE ,Financials,200.42,-0.0444,197.24,213.91,4.242138364779906,41.0,15.0
2025-10-16,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,481.27,-0.0108,467.18,500.92,1.3946061036195934,-24.0,0.0
2025-10-16,AON,AON PLC,Financials,355.8,-0.0132,346.98,368.6,1.4512471655328822,-6.0,18.0
2025-10-16,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,127.7,0.0005,113.58,128.87,-12.068376068376054,28.0,36.0
2025-10-16,AXP,AMERICAN EXPRESS COMPANY,Financials,330.66,-0.0066,310.13,337.89,-2.839557399723394,60.0,-8.0
2025-10-16,BAC,BANK OF AMERICA ,Financials,52.28,0.0428,46.88,52.88,-8.999999999999977,58.0,-10.0
2025-10-16,BEN,"FRANKLIN RESOURCES, INC.",Financials,22.79,-0.0057,21.82,23.98,1.226804123711343,23.0,0.0
2025-10-16,BK,THE BANK OF NEW YORK MELLON ,Financials,108.93,0.0168,102.7,110.26,-4.684210526315798,28.0,-34.0
2025-10-16,BLK,"BLACKROCK, INC.",Financials,1202.59,0.007,1120.61,1233.36,-2.6642833929151792,18.0,-27.0
2025-10-16,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,496.39,0.0008,479.58,506.0,-1.7492195629552527,12.0,0.0
2025-10-16,BRO,"BROWN & BROWN, INC.",Financials,93.97,-0.0085,92.74,97.76,3.0813008130081254,-54.0,9.0
2025-10-16,BX,BLACKSTONE INC,Financials,163.91,-0.0004,147.54,165.06,-14.234782608695586,-0.0,-0.0
2025-10-16,C,CITIGROUP INC.,Financials,99.78,-0.0006,91.33,103.03,-2.600000000000001,37.0,0.0
2025-10-16,CB,CHUBB LTD,Financials,278.31,-0.0225,274.74,292.24,3.9019607843137347,-34.0,36.0
2025-10-16,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,241.74,0.0147,233.32,252.89,1.3242280285035577,25.0,-28.0
2025-10-16,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,51.7,-0.0019,47.9,53.54,-2.0652173913043543,26.0,-31.0
2025-10-16,CINF,CINCINNATI FINANCIAL ,Financials,156.35,-0.0152,151.56,167.09,2.242171189979129,57.0,22.0
2025-10-16,CME,CME GROUP INC.,Financials,268.15,0.0036,259.61,282.85,1.7213114754098486,6.0,0.0
2025-10-16,COF,CAPITAL ONE FINANCIAL ,Financials,215.1,0.0042,195.23,219.07,-5.005037783375317,32.0,-3.0
2025-10-16,COIN,"COINBASE GLOBAL, INC.",Financials,336.3,-0.0155,316.11,402.36,3.271916790490342,30.0,0.0
2025-10-16,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,287.78,-0.0071,272.83,294.39,-2.2617246596066503,-15.0,0.0
2025-10-16,EG,"EVEREST GROUP, LTD.",Financials,348.55,-0.0232,335.83,369.67,1.6603773584905628,-43.0,19.0
2025-10-16,ERIE,ERIE INDEMNITY COMPANY,Financials,318.4,-0.0086,311.13,331.91,1.8583218707015243,-54.0,0.0
2025-10-16,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,283.95,-0.0063,274.84,295.72,1.2919868276619122,-0.0,0.0
2025-10-16,FI,"FISERV, INC.",Financials,121.11,-0.0245,118.04,126.33,1.7003257328990262,-0.0,0.0
2025-10-16,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,66.56,-0.0176,65.6,70.46,4.062499999999957,-24.0,15.0
2025-10-16,FITB,FIFTH THIRD BANCORP,Financials,42.92,-0.0114,39.94,44.8,-1.5851063829787293,35.0,9.0
2025-10-16,GL,GLOBE LIFE INC.,Financials,138.1,-0.0127,131.46,141.29,-2.0815047021943545,-6.0,5.0
2025-10-16,GPN,GLOBAL PAYMENTS INC.,Financials,86.1,-0.0043,80.43,89.03,-1.9351535836177387,-22.0,4.0
2025-10-16,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,767.93,-0.0037,739.4,798.12,1.0581843673326352,67.0,0.0
2025-10-16,HBAN,HUNTINGTON BANCSHARES INC.,Financials,16.21,-0.008,15.09,16.59,-2.947368421052642,0.0,0.0
2025-10-16,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,128.66,-0.0194,124.84,133.89,1.3691099476439788,69.0,24.0
2025-10-16,HOOD,"ROBINHOOD MARKETS, INC.",Financials,134.15,-0.0059,128.85,157.42,4.390566037735836,57.0,0.0
2025-10-16,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,69.77,0.0059,67.52,74.87,2.2666666666666706,43.0,-12.0
2025-10-16,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,157.46,-0.0051,151.7,160.78,-1.734939759036154,0.0,0.0
2025-10-16,IVZ,INVESCO LTD.,Financials,23.6,0.0064,22.02,24.84,-1.2741935483870999,4.0,0.0
2025-10-16,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,154.46,0.0022,147.91,157.57,-2.1061093247588563,-22.0,0.0
2025-10-16,JPM,JPMORGAN CHASE & CO.,Financials,305.69,0.0119,292.71,315.26,-1.3563218390804626,32.0,-11.0
2025-10-16,KEY,KEYCORP,Financials,17.73,-0.0157,16.71,18.45,-1.4166666666666683,82.0,25.0
2025-10-16,KKR,KKR & CO. INC.,Financials,124.46,-0.0121,111.94,127.62,-3.9620253164556813,-1.0,0.0
2025-10-16,L,LOEWS ,Financials,100.31,-0.0228,98.97,105.16,3.6194029850746134,14.0,16.0
2025-10-16,MA,MASTERCARD INC..,Financials,562.81,-0.009,541.68,578.05,-1.3864829396325449,-1.0,-24.0
2025-10-16,MCO,MOODY'S ,Financials,478.51,-0.0057,461.22,500.13,1.250433776749569,23.0,31.0
2025-10-16,MET,"METLIFE, INC.",Financials,81.62,-0.0154,78.89,84.62,1.0989010989010972,-46.0,-16.0
