Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-19,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,285.59,0.0098,282.16,299.8,4.142857142857214,-53.0,0.0
2025-12-19,F,FORD MOTOR COMPANY,Consumer Discretionary,13.32,0.0008,13.14,14.21,4.944444444444455,27.0,0.0
2025-12-19,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,81.17,0.0082,80.16,85.95,4.73267326732671,10.0,0.0
2025-12-19,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,125.93,-0.0166,123.72,135.28,4.230769230769213,19.0,16.0
2025-12-19,GRMN,GARMIN LTD,Consumer Discretionary,202.2,0.0036,198.96,216.41,4.3858024691358315,-62.0,0.0
2025-12-19,HAS,"HASBRO, INC.",Consumer Discretionary,82.03,0.0084,78.79,83.93,-1.705263157894729,28.0,10.0
2025-12-19,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,354.99,-0.0049,346.78,370.37,1.8733252131546805,-52.0,-16.0
2025-12-19,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,287.67,-0.0182,275.12,303.44,1.2565737051792802,-21.0,30.0
2025-12-19,KMX,"CARMAX, INC.",Consumer Discretionary,39.34,-0.0421,38.86,43.48,8.624999999999915,-43.0,0.0
2025-12-19,LEN,LENNAR ,Consumer Discretionary,108.33,-0.0348,106.54,120.59,6.849162011173218,-19.0,-7.0
2025-12-19,LKQ,LKQ ,Consumer Discretionary,29.7,-0.0149,28.71,31.76,2.080808080808086,-16.0,31.0
2025-12-19,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,247.71,-0.001,241.67,258.96,1.8625827814569427,-51.0,-7.0
2025-12-19,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,215.11,0.0348,199.45,233.54,1.1768837803320529,-27.0,19.0
2025-12-19,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,66.96,0.0071,64.5,69.79,1.1504065040650486,45.0,0.0
2025-12-19,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,306.82,-0.0105,294.11,324.05,1.355625491738792,-31.0,10.0
2025-12-19,MCD,MCDONALD'S ,Consumer Discretionary,319.65,0.003,310.2,327.7,-1.1739130434782579,-60.0,-19.0
2025-12-19,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,36.77,0.0157,35.7,39.15,2.224299065420556,-80.0,-43.0
2025-12-19,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,109.49,0.0027,104.58,115.33,1.1894093686354394,-31.0,0.0
2025-12-19,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,21.63,0.0042,20.98,23.87,3.4461538461538566,-43.0,-17.0
2025-12-19,NKE,"NIKE, INC.",Consumer Discretionary,65.63,-0.0009,64.31,70.73,3.86363636363639,-30.0,0.0
2025-12-19,NVR,"NVR, INC.",Consumer Discretionary,7561.62,0.0119,7356.44,7789.67,1.111463105565844,-34.0,-8.0
2025-12-19,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,91.79,-0.0114,88.47,95.91,1.240963855421681,13.0,-28.0
2025-12-19,PHM,"PULTEGROUP, INC.",Consumer Discretionary,121.66,-0.0093,118.88,129.6,2.8561151079136673,-53.0,4.0
2025-12-19,POOL,POOL ,Consumer Discretionary,236.36,0.0003,228.93,246.12,1.3135935397039007,-62.0,-9.0
2025-12-19,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,286.73,0.0065,271.19,309.73,1.4800514800514781,-53.0,0.0
2025-12-19,RL,RALPH LAUREN ,Consumer Discretionary,370.06,0.0119,360.34,389.06,1.9547325102880604,-8.0,-4.0
2025-12-19,ROST,"ROSS STORES, INC.",Consumer Discretionary,182.57,-0.0009,180.3,188.87,2.7753303964757983,-27.0,0.0
2025-12-19,SBUX,STARBUCKS ,Consumer Discretionary,89.42,0.0494,83.36,90.84,-4.267605633802813,-24.0,6.0
2025-12-19,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,154.88,-0.005,153.35,160.46,3.647058823529417,2.0,8.0
2025-12-19,TPR,"TAPESTRY, INC.",Consumer Discretionary,125.4,0.0263,122.39,131.89,2.156146179401983,-38.0,-44.0
2025-12-19,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,52.33,-0.0217,51.12,53.96,1.34710743801653,29.0,3.0
2025-12-19,TSLA,"TESLA, INC.",Consumer Discretionary,483.37,0.0345,464.53,517.65,1.8195329087048786,-24.0,-36.0
2025-12-19,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,594.01,0.0137,574.54,639.93,2.358500256805336,-73.0,-28.0
2025-12-19,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,189.36,0.0198,183.41,197.97,1.447058823529405,-18.0,3.0
2025-12-19,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,126.51,0.0085,119.68,131.71,-1.3134615384615373,-10.0,-8.0
2025-12-19,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,154.7,0.0102,144.81,162.64,-1.2455919395465982,-46.0,0.0
2025-12-19,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,58.3,-0.0044,56.68,60.79,1.5370370370370408,-1.0,-3.0
2025-12-19,BF.B,BROWN-FORMAN ,Consumer Staples,28.86,0.0007,28.05,32.15,4.061728395061734,-7.0,-5.0
2025-12-19,BG,BUNGE LIMITED,Consumer Staples,91.72,-0.0128,88.77,95.62,1.3220338983050854,5.0,-9.0
2025-12-19,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,17.8,-0.0067,17.15,18.61,1.2461538461538402,-50.0,-7.0
2025-12-19,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,85.07,-0.0168,83.47,88.65,2.237500000000016,-62.0,-9.0
2025-12-19,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,77.73,-0.0251,76.22,81.57,2.543046357615878,-22.0,-3.0
2025-12-19,CLX,THE CLOROX COMPANY,Consumer Staples,99.39,-0.021,96.32,103.76,1.4234527687296397,-29.0,0.0
2025-12-19,COST,COSTCO WHOLESALE ,Consumer Staples,857.59,-0.0059,823.72,886.19,-1.1842657342657334,-42.0,-46.0
2025-12-19,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,28.69,-0.0007,27.24,29.46,-1.8831168831168879,-22.0,-25.0
2025-12-19,DG,DOLLAR GENERAL ,Consumer Staples,136.68,-0.0021,134.11,152.57,6.1828793774319175,-60.0,-9.0
2025-12-19,DLTR,"DOLLAR TREE, INC.",Consumer Staples,126.9,-0.0113,128.06,141.79,,-60.0,0.0
2025-12-19,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,107.94,0.0251,100.91,113.27,-1.3189493433395878,-51.0,-14.0
2025-12-19,GIS,"GENERAL MILLS, INC.",Consumer Staples,48.71,0.0021,45.87,49.88,-2.4273504273504267,-2.0,0.0
2025-12-19,HRL,HORMEL FOODS ,Consumer Staples,24.0,0.0004,23.42,25.31,2.258620689655177,-54.0,-23.0
2025-12-19,HSY,THE HERSHEY COMPANY,Consumer Staples,188.16,-0.0041,180.6,195.64,-1.010695187165777,-9.0,0.0
2025-12-19,KDP,KEURIG DR PEPPER INC.,Consumer Staples,28.1,0.0018,27.63,30.2,4.468085106382952,-24.0,-4.0
2025-12-19,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.75,0.0,23.95,25.17,-1.9047619047618987,-10.0,0.0
2025-12-19,KMB,KIMBERLY-CLARK ,Consumer Staples,101.51,-0.0139,98.47,105.86,1.430921052631574,-5.0,0.0
2025-12-19,KO,THE COCA-COLA COMPANY,Consumer Staples,70.36,-0.0044,68.52,71.84,-1.2432432432432423,26.0,21.0
2025-12-19,KR,THE KROGER CO.,Consumer Staples,62.79,-0.016,58.83,65.6,-1.4092526690391487,0.0,0.0
2025-12-19,KVUE,KENVUE INC.,Consumer Staples,17.1,-0.0104,16.77,17.95,2.575757575757555,-50.0,0.0
2025-12-19,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,59.33,-0.0022,57.25,62.3,1.427884615384616,-20.0,0.0
2025-12-19,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,54.78,0.0178,51.96,55.81,-2.7378640776699004,-47.0,-26.0
2025-12-19,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,68.46,-0.0028,65.51,72.04,1.2135593220339072,4.0,6.0
2025-12-19,MNST,MONSTER BEVERAGE ,Consumer Staples,75.46,0.0151,72.69,77.26,-1.538888888888877,-23.0,-22.0
2025-12-19,MO,"ALTRIA GROUP, INC.",Consumer Staples,58.39,-0.0133,57.88,60.85,4.823529411764726,31.0,9.0
2025-12-19,PEP,"PEPSICO, INC.",Consumer Staples,149.37,-0.0047,146.35,156.12,2.235099337748337,3.0,0.0
2025-12-19,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,145.52,-0.0155,139.32,151.53,-1.0316139767054953,-21.0,22.0
2025-12-19,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,157.31,-0.0082,151.18,165.96,1.4110929853181096,3.0,14.0
2025-12-19,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,100.37,-0.0002,97.92,103.97,1.469387755102037,27.0,0.0
2025-12-19,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,136.81,-0.0208,134.68,152.19,7.220657276995318,-26.0,3.0
2025-12-19,SYY,SYSCO ,Consumer Staples,75.07,-0.009,72.66,78.44,1.3983402489626595,-5.0,-11.0
2025-12-19,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,47.69,-0.0077,45.63,49.65,-1.0510204081632624,-51.0,26.0
2025-12-19,TGT,TARGET ,Consumer Staples,99.05,0.0046,96.25,103.76,1.6821428571428616,-70.0,10.0
2025-12-19,TSN,"TYSON FOODS, INC.",Consumer Staples,58.25,-0.0043,56.99,61.39,2.4920634920634965,3.0,0.0
2025-12-19,WMT,WALMART INC.,Consumer Staples,114.83,-0.0072,113.95,120.69,6.659090909090943,-65.0,-21.0
2025-12-19,FXA,INVESCO:AU DOLLAR,Currencies,65.4824,0.001,64.47,67.42,1.9138680363492733,-82.0,-13.0
2025-12-19,FXB,INVESCO:GBP STERLING,Currencies,128.73,0.0005,127.9,130.46,2.0843373493976523,-33.0,16.0
2025-12-19,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.927,0.0002,70.54,72.14,3.13436692506458,-33.0,-5.0
2025-12-19,FXE,INVESCO:EURO,Currencies,108.15,-0.0016,107.43,110.07,2.6666666666666536,-26.0,-25.0
2025-12-19,FXY,INVESCO:JAPANESE YEN,Currencies,59.1,0.0007,58.38,60.29,1.6527777777777772,-3.0,21.0
2025-12-19,UUP,INVESCO DB USD IDX BL,Currencies,27.98,0.0007,27.34,28.38,-1.6000000000000072,32.0,17.0
2025-12-19,APA,APA ,Energy,23.81,-0.0333,22.92,26.29,2.786516853932594,5.0,32.0
2025-12-19,BKR,BAKER HUGHES COMPANY,Energy,44.47,-0.0181,42.94,47.47,1.9607843137254888,-20.0,-2.0
2025-12-19,COP,CONOCOPHILLIPS,Energy,92.23,-0.0287,89.76,99.22,2.8299595141700395,-41.0,27.0
2025-12-19,CTRA,COTERRA ENERGY INC.,Energy,25.43,-0.0189,24.47,26.88,1.5104166666666645,2.0,15.0
2025-12-19,CVX,CHEVRON ,Energy,147.69,-0.0122,144.55,151.91,1.3439490445859927,7.0,-24.0
2025-12-19,DVN,DEVON ENERGY ,Energy,35.72,-0.0333,34.21,38.25,1.6754966887417249,-15.0,26.0
2025-12-19,EOG,"EOG RESOURCES, INC.",Energy,102.61,-0.0203,98.12,109.65,1.5679287305122527,-13.0,0.0
2025-12-19,EQT,EQT ,Energy,53.76,-0.011,50.78,56.72,-1.0067567567567555,16.0,0.0
2025-12-19,EXE,EXPAND ENERGY ,Energy,107.74,-0.0164,101.7,114.19,1.0678807947019886,21.0,10.0
2025-12-19,FANG,"DIAMONDBACK ENERGY, INC.",Energy,147.0,-0.0459,142.27,161.96,3.1627906976744273,18.0,59.0
2025-12-19,HAL,HALLIBURTON COMPANY,Energy,27.46,-0.0101,26.57,29.7,2.5168539325842665,-33.0,8.0
2025-12-19,KMI,"KINDER MORGAN, INC.",Energy,26.34,-0.0116,25.62,27.42,1.5000000000000049,11.0,0.0
2025-12-19,MPC,MARATHON PETROLEUM ,Energy,168.11,-0.0366,165.85,184.16,7.101769911504356,-20.0,-2.0
2025-12-19,OKE,"ONEOK, INC.",Energy,71.69,-0.0186,69.13,75.86,1.6289062499999991,-57.0,7.0
2025-12-19,OXY,OCCIDENTAL PETROLEUM ,Energy,39.73,-0.0222,37.77,41.66,-1.0155440414507741,-26.0,35.0
2025-12-19,PSX,PHILLIPS 66,Energy,129.13,-0.0217,125.16,143.95,3.7329974811083115,25.0,17.0
2025-12-19,SLB,SCHLUMBERGER N.V.,Energy,38.13,-0.0104,36.85,40.97,2.218749999999995,-26.0,25.0
2025-12-19,TPL,TEXAS PACIFIC LAND ,Energy,895.41,0.0141,792.89,914.12,-5.479422768572944,-25.0,0.0
2025-12-19,TRGP,TARGA RESOURCES CORP.,Energy,178.6,-0.0207,174.5,189.13,2.5682926829268333,-83.0,10.0
2025-12-19,VLO,VALERO ENERGY ,Energy,161.94,-0.006,155.48,168.94,1.0835913312693486,4.0,28.0
2025-12-19,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,58.66,-0.0031,56.4,61.3,1.1681415929203554,-44.0,-22.0
2025-12-19,XOM,EXXON MOBIL ,Energy,116.54,-0.0074,112.55,120.81,1.070175438596488,7.0,-16.0
2025-12-19,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.45,0.0058,92.78,98.81,-1.555084745762713,-30.0,27.0
2025-12-19,AFL,AFLAC INC.,Financials,110.46,-0.0004,107.11,113.53,-1.09120521172638,-32.0,-43.0
2025-12-19,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,86.19,0.0006,82.18,93.05,1.710723192019954,-60.0,0.0
2025-12-19,AIZ,"ASSURANT, INC.",Financials,238.03,0.0042,226.59,245.73,-1.4857142857142875,-50.0,-27.0
2025-12-19,AJG,ARTHUR J. GALLAGHER & CO.,Financials,252.64,0.0069,242.45,266.25,1.3356231599607475,-57.0,-52.0
2025-12-19,ALL,THE ALLSTATE ,Financials,204.93,-0.0198,199.22,216.55,2.0350262697022745,27.0,52.0
2025-12-19,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,487.69,0.0004,478.77,514.86,3.0459641255605345,-70.0,0.0
2025-12-19,AON,AON PLC,Financials,353.02,0.0028,342.81,361.95,-1.1433370660694258,-20.0,-10.0
2025-12-19,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,146.3,-0.0007,144.13,158.37,5.562211981566777,-85.0,0.0
2025-12-19,ARES,ARES MANAGEMENT CORP,Financials,166.66,-0.011,163.97,187.66,7.806691449814133,-44.0,16.0
2025-12-19,AXP,AMERICAN EXPRESS COMPANY,Financials,375.52,-0.0002,370.45,396.97,4.230769230769245,-9.0,3.0
2025-12-19,BAC,BANK OF AMERICA ,Financials,54.26,-0.0053,53.73,57.14,5.433962264150937,-17.0,31.0
2025-12-19,BEN,"FRANKLIN RESOURCES, INC.",Financials,23.9,0.0097,23.29,24.96,1.7377049180327921,-22.0,44.0
2025-12-19,BK,THE BANK OF NEW YORK MELLON ,Financials,114.45,0.0078,112.53,120.69,3.2499999999999947,-4.0,-14.0
2025-12-19,BLK,"BLACKROCK, INC.",Financials,1064.99,-0.0,1048.0,1123.14,3.422601530311952,-35.0,0.0
2025-12-19,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,503.39,-0.0017,489.24,515.37,-1.1811352253756224,2.0,0.0
2025-12-19,BRO,"BROWN & BROWN, INC.",Financials,81.07,0.0056,77.7,85.39,1.2818991097922907,-63.0,-6.0
2025-12-19,BX,BLACKSTONE INC,Financials,153.73,0.0035,149.69,162.1,2.071782178217827,-43.0,21.0
2025-12-19,C,CITIGROUP INC.,Financials,112.83,0.0123,110.68,118.09,2.4465116279069887,-41.0,10.0
2025-12-19,CB,CHUBB LTD,Financials,310.96,-0.0064,302.05,324.73,1.5454545454545554,-60.0,0.0
2025-12-19,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,248.67,-0.0142,242.09,255.59,1.0516717325228013,2.0,-2.0
2025-12-19,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,58.41,-0.0034,57.55,61.49,3.581395348837218,-53.0,0.0
2025-12-19,CINF,CINCINNATI FINANCIAL ,Financials,167.91,0.0048,161.25,171.31,-1.9588235294117604,-48.0,-34.0
2025-12-19,CME,CME GROUP INC.,Financials,266.03,-0.0282,262.96,279.25,4.306188925081452,37.0,29.0
2025-12-19,COF,CAPITAL ONE FINANCIAL ,Financials,242.8,0.0138,240.05,254.15,4.127272727272725,-56.0,0.0
2025-12-19,COIN,"COINBASE GLOBAL, INC.",Financials,239.2,-0.0204,232.52,272.59,4.99850299401199,-51.0,-26.0
2025-12-19,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,306.27,-0.0075,305.48,325.63,24.506329113925197,-67.0,3.0
2025-12-19,EG,"EVEREST GROUP, LTD.",Financials,332.52,0.0118,319.59,342.35,-1.315361139369273,-70.0,-3.0
2025-12-19,ERIE,ERIE INDEMNITY COMPANY,Financials,289.05,0.0008,270.8,301.86,-1.4246682279469163,-14.0,-9.0
2025-12-19,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,273.39,-0.0768,273.53,307.85,,-31.0,12.0
2025-12-19,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,65.9,-0.006,65.29,68.65,4.50819672131148,-24.0,0.0
2025-12-19,FISV,"FISERV, INC.",Financials,68.0,-0.0048,66.69,72.98,3.8015267175572482,-43.0,0.0
2025-12-19,FITB,FIFTH THIRD BANCORP,Financials,47.66,-0.0019,47.16,50.48,5.640000000000001,-60.0,-25.0
2025-12-19,GL,GLOBE LIFE INC.,Financials,138.53,-0.0014,135.41,146.45,2.5384615384615308,-75.0,0.0
2025-12-19,GPN,GLOBAL PAYMENTS INC.,Financials,82.12,-0.0012,80.44,86.74,2.749999999999983,-53.0,0.0
2025-12-19,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,876.3,0.0046,864.85,942.28,5.762445414847197,-14.0,0.0
