Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-31,KO,THE COCA-COLA COMPANY,Consumer Staples,70.07,-0.0013,68.81,70.91,-1.4999999999999831,39.0,24.0
2025-12-31,KR,THE KROGER CO.,Consumer Staples,62.68,-0.0005,61.7,64.1,1.4489795918367339,10.0,0.0
2025-12-31,KVUE,KENVUE INC.,Consumer Staples,17.33,0.0081,16.91,17.65,-1.3124999999999931,-10.0,0.0
2025-12-31,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,41.95,0.0026,33.97,45.63,-2.1684782608695663,0.0,0.0
2025-12-31,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,54.81,-0.0042,53.46,55.62,-1.6666666666666783,-9.0,25.0
2025-12-31,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,68.48,-0.0095,67.12,72.52,2.970588235294113,-20.0,19.0
2025-12-31,MNST,MONSTER BEVERAGE ,Consumer Staples,77.41,-0.0028,75.91,80.12,1.806666666666672,-9.0,0.0
2025-12-31,MO,"ALTRIA GROUP, INC.",Consumer Staples,57.77,0.0026,56.74,59.3,1.485436893203876,34.0,20.0
2025-12-31,PEP,"PEPSICO, INC.",Consumer Staples,144.16,-0.0006,139.27,147.94,-1.2936507936507897,61.0,11.0
2025-12-31,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,144.05,-0.0036,140.26,149.24,1.3693931398416808,-5.0,0.0
2025-12-31,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,161.95,0.0001,159.99,168.9,3.5459183673469843,-3.0,17.0
2025-12-31,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,98.42,-0.0086,96.05,101.76,1.4092827004219397,-3.0,-12.0
2025-12-31,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,140.13,0.0117,131.06,147.37,-1.252762430939224,-33.0,0.0
2025-12-31,SYY,SYSCO ,Consumer Staples,74.2,-0.0035,72.84,76.37,1.5955882352941195,36.0,45.0
2025-12-31,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,46.8,0.0041,44.56,47.92,-1.9999999999999873,-20.0,-26.0
2025-12-31,TGT,TARGET ,Consumer Staples,97.43,-0.0068,94.09,104.97,2.2574850299401152,-40.0,-31.0
2025-12-31,TSN,"TYSON FOODS, INC.",Consumer Staples,59.18,0.0102,57.03,60.85,-1.2874251497005966,6.0,26.0
2025-12-31,WMT,WALMART INC.,Consumer Staples,111.92,-0.0054,108.46,114.56,-1.3106060606060634,62.0,28.0
2025-12-31,FXA,INVESCO:AU DOLLAR,Currencies,66.3006,0.0,65.33,67.86,1.6066350710900363,-46.0,0.0
2025-12-31,FXB,INVESCO:GBP STERLING,Currencies,129.55,-0.0033,129.19,130.91,3.7777777777775934,-36.0,0.0
2025-12-31,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.34,-0.0004,70.77,72.39,1.8421052631578658,-36.0,0.0
2025-12-31,FXE,INVESCO:EURO,Currencies,108.4,-0.0023,107.64,110.14,2.2894736842105043,-1.0,0.0
2025-12-31,FXY,INVESCO:JAPANESE YEN,Currencies,58.7,0.0036,57.54,59.85,-1.0086956521739174,35.0,15.0
2025-12-31,UUP,INVESCO DB USD IDX BL,Currencies,27.05,0.0026,25.81,27.85,-1.5500000000000012,0.0,0.0
2025-12-31,APA,APA ,Energy,24.7,0.0131,22.96,24.94,-7.249999999999933,-1.0,22.0
2025-12-31,BKR,BAKER HUGHES COMPANY,Energy,46.09,0.0156,43.16,46.69,-4.883333333333391,8.0,2.0
2025-12-31,COP,CONOCOPHILLIPS,Energy,94.1,0.0159,89.47,95.4,-3.5615384615384267,-53.0,5.0
2025-12-31,CTRA,COTERRA ENERGY INC.,Energy,26.56,0.0137,25.08,26.61,-29.59999999999959,-20.0,-37.0
2025-12-31,CVX,CHEVRON ,Energy,152.31,0.0087,148.05,153.89,-2.696202531645591,10.0,-4.0
2025-12-31,DVN,DEVON ENERGY ,Energy,36.82,0.0177,34.54,37.36,-4.222222222222231,-7.0,-42.0
2025-12-31,EOG,"EOG RESOURCES, INC.",Energy,105.66,0.0097,99.87,106.55,-6.505617977528077,20.0,-7.0
2025-12-31,EQT,EQT ,Energy,54.63,0.0017,51.42,55.29,-4.86363636363639,35.0,81.0
2025-12-31,EXE,EXPAND ENERGY ,Energy,112.02,0.0021,104.45,113.45,-5.293706293706264,36.0,36.0
2025-12-31,FANG,"DIAMONDBACK ENERGY, INC.",Energy,151.25,0.018,141.66,150.9,,-40.0,-35.0
2025-12-31,HAL,HALLIBURTON COMPANY,Energy,28.49,0.0121,27.21,29.31,-1.560975609756094,-45.0,0.0
2025-12-31,KMI,"KINDER MORGAN, INC.",Energy,27.58,0.0073,26.5,28.11,-2.037735849056596,11.0,33.0
2025-12-31,MPC,MARATHON PETROLEUM ,Energy,163.82,0.0013,153.41,166.93,-3.347266881028923,24.0,44.0
2025-12-31,OKE,"ONEOK, INC.",Energy,73.82,0.0022,70.8,74.87,-2.876190476190441,-53.0,-30.0
2025-12-31,OXY,OCCIDENTAL PETROLEUM ,Energy,41.46,0.026,38.57,41.42,,-28.0,-9.0
2025-12-31,PSX,PHILLIPS 66,Energy,129.56,0.0075,120.67,133.23,-2.4223433242506895,-8.0,-6.0
2025-12-31,SLB,SCHLUMBERGER N.V.,Energy,38.55,0.0172,36.75,39.45,-1.9999999999999842,-20.0,0.0
2025-12-31,TPL,TEXAS PACIFIC LAND ,Energy,292.68,-0.0063,272.29,308.46,-1.2921419518377708,-82.0,0.0
2025-12-31,TRGP,TARGA RESOURCES CORP.,Energy,185.64,0.0093,179.52,190.6,-1.2338709677419286,-53.0,0.0
2025-12-31,VLO,VALERO ENERGY ,Energy,164.86,-0.0048,157.31,168.28,-2.207602339181298,35.0,0.0
2025-12-31,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,60.16,0.006,57.73,60.83,-3.6268656716417813,-5.0,-23.0
2025-12-31,XOM,EXXON MOBIL ,Energy,120.99,0.0038,116.35,124.71,-1.2473118279569897,-17.0,0.0
2025-12-31,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.66,0.0028,94.43,99.91,1.45739910313902,-49.0,-22.0
2025-12-31,AFL,AFLAC INC.,Financials,110.8,0.0076,107.45,113.32,-1.3293650793650793,2.0,-2.0
2025-12-31,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,86.13,-0.004,84.27,93.14,3.768817204301079,-60.0,0.0
2025-12-31,AIZ,"ASSURANT, INC.",Financials,242.13,0.0029,236.98,251.52,1.8233009708737873,-85.0,-8.0
2025-12-31,AJG,ARTHUR J. GALLAGHER & CO.,Financials,261.83,-0.005,255.13,276.48,2.186567164179113,-40.0,0.0
2025-12-31,ALL,THE ALLSTATE ,Financials,209.1,0.0021,203.46,216.07,1.2358156028368823,3.0,16.0
2025-12-31,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,494.47,-0.0067,488.77,520.99,4.652631578947328,-43.0,27.0
2025-12-31,AON,AON PLC,Financials,356.49,-0.0007,349.73,364.43,1.1745562130177527,-27.0,0.0
2025-12-31,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,146.06,-0.0082,144.41,155.93,5.981818181818164,-43.0,0.0
2025-12-31,ARES,ARES MANAGEMENT CORP,Financials,163.23,-0.0344,158.88,180.03,3.862068965517249,-0.0,36.0
2025-12-31,AXP,AMERICAN EXPRESS COMPANY,Financials,373.39,-0.0051,369.79,392.8,5.391666666666724,34.0,0.0
2025-12-31,BAC,BANK OF AMERICA ,Financials,55.28,-0.0013,54.57,57.66,3.352112676056328,-10.0,0.0
2025-12-31,BEN,"FRANKLIN RESOURCES, INC.",Financials,23.86,-0.0213,23.68,25.02,6.444444444444455,-73.0,-23.0
2025-12-31,BK,THE BANK OF NEW YORK MELLON ,Financials,116.87,-0.0051,114.44,122.23,2.2057613168724215,26.0,0.0
2025-12-31,BLK,"BLACKROCK, INC.",Financials,1083.31,-0.0047,1067.66,1115.32,2.0453674121405925,-41.0,16.0
2025-12-31,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,503.71,0.0053,487.75,513.54,-1.6236012207527981,-22.0,-15.0
2025-12-31,BRO,"BROWN & BROWN, INC.",Financials,80.22,-0.0079,78.37,83.62,1.8378378378378466,-21.0,0.0
2025-12-31,BX,BLACKSTONE INC,Financials,154.78,-0.0023,152.36,161.47,2.7644628099173687,-36.0,0.0
2025-12-31,C,CITIGROUP INC.,Financials,117.21,-0.0078,116.7,126.81,18.82352941176506,-8.0,9.0
2025-12-31,CB,CHUBB LTD,Financials,314.14,-0.001,308.37,325.4,1.9514731369150826,-56.0,4.0
2025-12-31,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,254.54,-0.0061,249.33,261.94,1.4203454894433847,12.0,-8.0
2025-12-31,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,58.95,-0.0032,58.33,62.04,4.983870967741893,-41.0,4.0
2025-12-31,CINF,CINCINNATI FINANCIAL ,Financials,164.95,-0.0002,162.68,169.16,1.8546255506608114,8.0,0.0
2025-12-31,CME,CME GROUP INC.,Financials,275.83,-0.0093,270.04,283.48,1.3212435233160764,-32.0,0.0
2025-12-31,COF,CAPITAL ONE FINANCIAL ,Financials,243.97,-0.0072,243.28,258.92,21.666666666666764,-43.0,0.0
2025-12-31,COIN,"COINBASE GLOBAL, INC.",Financials,231.6,-0.0093,221.67,240.42,-1.125850340136056,-16.0,25.0
2025-12-31,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,305.1,-0.0125,300.18,321.77,3.388211382113802,-73.0,-27.0
2025-12-31,EG,"EVEREST GROUP, LTD.",Financials,341.26,0.0036,332.38,355.05,1.552927927927931,-26.0,0.0
2025-12-31,ERIE,ERIE INDEMNITY COMPANY,Financials,287.85,0.0015,270.63,297.6,-1.7661538461538488,-31.0,-10.0
2025-12-31,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,291.4,-0.0069,276.71,302.7,-1.2999999999999985,-68.0,0.0
2025-12-31,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,67.17,-0.0042,66.11,68.93,1.6603773584905672,-27.0,9.0
2025-12-31,FISV,"FISERV, INC.",Financials,67.54,0.0039,65.86,69.6,1.226190476190464,-40.0,3.0
2025-12-31,FITB,FIFTH THIRD BANCORP,Financials,47.53,-0.0061,47.02,50.12,5.078431372549032,-40.0,10.0
2025-12-31,GL,GLOBE LIFE INC.,Financials,141.46,-0.0021,140.02,148.48,4.874999999999995,-43.0,-15.0
2025-12-31,GPN,GLOBAL PAYMENTS INC.,Financials,79.31,-0.0091,77.87,82.66,2.3263888888888884,-36.0,25.0
2025-12-31,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,884.42,-0.0087,878.33,941.56,9.3825944170773,-13.0,7.0
2025-12-31,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.47,-0.0063,17.27,18.39,4.6000000000000245,-36.0,31.0
2025-12-31,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,138.84,0.0002,136.77,144.7,2.8309178743961376,-3.0,25.0
2025-12-31,HOOD,"ROBINHOOD MARKETS, INC.",Financials,115.45,-0.0169,108.71,122.44,1.0370919881305616,-19.0,22.0
