Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-10-14,CCL,CARNIVAL CORP,Consumer Discretionary,28.09,0.0143,26.87,29.72,1.3360655737704923,60.0,18.0
2025-10-14,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,40.9,0.0268,39.24,42.62,1.0361445783132543,-42.0,-21.0
2025-10-14,DASH,"DOORDASH, INC.",Consumer Discretionary,273.52,0.0278,264.83,290.28,1.9286536248561559,64.0,-9.0
2025-10-14,DECK,DECKERS OUTDOOR ,Consumer Discretionary,98.31,0.0335,91.42,100.0,-4.076923076923083,27.0,17.0
2025-10-14,DHI,"D.R. HORTON, INC.",Consumer Discretionary,152.59,0.0066,142.01,161.82,-1.1462621885157123,0.0,-48.0
2025-10-14,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,408.26,0.0046,393.04,421.37,-1.1609458428680361,-0.0,8.0
2025-10-14,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,185.01,0.021,177.99,193.91,1.2678062678062718,-0.0,11.0
2025-10-14,EBAY,EBAY INC.,Consumer Discretionary,89.36,0.0091,86.08,94.34,1.51829268292683,0.0,0.0
2025-10-14,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,215.64,0.0249,205.76,225.83,1.0313765182186265,82.0,15.0
2025-10-14,F,FORD MOTOR COMPANY,Consumer Discretionary,11.54,0.0113,10.96,12.39,1.4655172413793172,26.0,-31.0
2025-10-14,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,55.62,0.0049,53.21,58.51,1.1991701244813298,0.0,-46.0
2025-10-14,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,131.7,0.0104,125.88,135.71,-1.4513715710723105,5.0,0.0
2025-10-14,GRMN,GARMIN LTD,Consumer Discretionary,251.34,0.0133,246.05,271.96,3.897920604914935,35.0,-8.0
2025-10-14,HAS,"HASBRO, INC.",Consumer Discretionary,72.41,0.0204,69.95,76.95,1.84552845528456,26.0,-9.0
2025-10-14,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,379.37,0.0096,365.98,383.42,-3.3061728395061603,0.0,-23.0
2025-10-14,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,263.36,0.0146,252.92,268.19,-2.161490683229826,-15.0,6.0
2025-10-14,KMX,"CARMAX, INC.",Consumer Discretionary,43.69,0.012,36.37,47.45,-1.9468085106382953,0.0,0.0
2025-10-14,LEN,LENNAR ,Consumer Discretionary,118.02,-0.0063,112.6,124.38,1.1734317343173426,-8.0,0.0
2025-10-14,LKQ,LKQ ,Consumer Discretionary,29.15,0.0163,27.76,30.42,-1.094488188976373,-0.0,10.0
2025-10-14,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,234.48,0.0097,226.32,236.0,-5.368421052631541,0.0,-23.0
2025-10-14,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,169.85,0.0139,163.39,181.38,1.784829721362227,-53.0,0.0
2025-10-14,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,46.47,-0.0654,46.76,53.51,,41.0,3.0
2025-10-14,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,263.26,0.0117,255.94,276.58,1.8196721311475417,-24.0,-9.0
2025-10-14,MCD,MCDONALD'S ,Consumer Discretionary,300.11,0.0104,288.51,300.73,-18.709677419354737,-7.0,-20.0
2025-10-14,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,31.57,0.0092,30.22,33.23,1.2296296296296259,0.0,-26.0
2025-10-14,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,119.25,0.0144,113.44,123.36,-1.4136253041362539,5.0,-29.0
2025-10-14,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,23.04,0.0259,22.09,23.93,-1.0674157303370773,28.0,13.0
2025-10-14,NKE,"NIKE, INC.",Consumer Discretionary,67.38,0.0326,62.48,72.33,1.0102040816326538,3.0,-11.0
2025-10-14,NVR,"NVR, INC.",Consumer Discretionary,7584.9,0.0178,7203.47,7837.94,-1.5073901359468835,0.0,-32.0
2025-10-14,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,102.88,0.0071,97.13,104.35,-3.9115646258503434,0.0,-43.0
2025-10-14,PHM,"PULTEGROUP, INC.",Consumer Discretionary,120.49,0.0037,113.88,129.08,1.2995461422087773,0.0,-34.0
2025-10-14,POOL,POOL ,Consumer Discretionary,291.73,0.0063,281.83,301.5,-1.0133060388945807,-8.0,13.0
2025-10-14,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,306.22,0.0052,297.25,317.96,1.3088071348940822,0.0,0.0
2025-10-14,RL,RALPH LAUREN ,Consumer Discretionary,317.23,0.0249,309.28,335.47,2.2943396226414974,64.0,-3.0
2025-10-14,ROST,"ROSS STORES, INC.",Consumer Discretionary,154.77,0.0467,146.25,158.22,-2.4695652173913154,-31.0,-45.0
2025-10-14,SBUX,STARBUCKS ,Consumer Discretionary,80.03,0.0198,75.73,83.37,-1.2874251497005966,-5.0,-1.0
2025-10-14,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,141.39,0.0072,135.56,145.0,-1.614958448753452,71.0,14.0
2025-10-14,TPR,"TAPESTRY, INC.",Consumer Discretionary,114.06,0.0526,106.75,120.07,-1.2163061564059923,55.0,-12.0
2025-10-14,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,54.91,0.0123,51.78,55.53,-5.0483870967741495,0.0,-23.0
2025-10-14,TSLA,"TESLA, INC.",Consumer Discretionary,435.9,0.0528,406.41,454.33,-1.600108518719476,14.0,11.0
2025-10-14,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,542.93,-0.0116,535.9,586.45,6.190611664295912,48.0,8.0
2025-10-14,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,190.0,0.046,178.53,196.06,-1.8927392739273918,36.0,-28.0
2025-10-14,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,112.52,-0.0634,111.65,127.04,16.68965517241399,33.0,9.0
2025-10-14,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,140.47,-0.0082,137.42,148.27,2.5573770491803223,36.0,-22.0
2025-10-14,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,61.64,0.0131,59.18,65.08,1.398373983739836,12.0,5.0
2025-10-14,BF.B,BROWN-FORMAN ,Consumer Staples,26.93,0.0086,26.36,28.65,3.0175438596491193,-44.0,0.0
2025-10-14,BG,BUNGE LIMITED,Consumer Staples,80.98,0.0026,79.39,85.61,2.911949685534582,-24.0,0.0
2025-10-14,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,18.19,-0.0212,17.64,19.52,2.4181818181818118,-15.0,26.0
2025-10-14,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,86.52,-0.0135,84.73,91.25,2.6424581005586734,17.0,2.0
2025-10-14,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,76.98,-0.0127,75.68,79.59,2.0076923076923117,0.0,0.0
2025-10-14,CLX,THE CLOROX COMPANY,Consumer Staples,120.37,0.0019,115.67,123.03,-1.766917293233086,14.0,0.0
2025-10-14,COST,COSTCO WHOLESALE ,Consumer Staples,935.56,0.0059,895.21,958.93,-1.7265725288831792,-0.0,8.0
2025-10-14,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,29.8,-0.0196,28.6,31.1,1.0833333333333346,-5.0,15.0
2025-10-14,DG,DOLLAR GENERAL ,Consumer Staples,101.87,0.0264,95.01,101.68,,12.0,-12.0
2025-10-14,DLTR,"DOLLAR TREE, INC.",Consumer Staples,92.59,0.0553,83.38,94.31,-5.354651162790706,-31.0,-29.0
2025-10-14,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,92.74,0.0564,87.41,100.5,1.4559099437148233,-9.0,0.0
2025-10-14,GIS,"GENERAL MILLS, INC.",Consumer Staples,48.15,-0.0244,47.83,50.82,8.343749999999998,-5.0,40.0
2025-10-14,HRL,HORMEL FOODS ,Consumer Staples,23.55,-0.0076,22.95,24.4,1.4166666666666599,0.0,0.0
2025-10-14,HSY,THE HERSHEY COMPANY,Consumer Staples,189.2,-0.0154,185.7,199.56,2.960000000000004,12.0,13.0
2025-10-14,K,KELLANOVA,Consumer Staples,82.8,-0.0007,80.08,87.12,1.5882352941176505,-11.0,0.0
2025-10-14,KDP,KEURIG DR PEPPER INC.,Consumer Staples,26.42,0.023,24.73,27.11,-2.4492753623188506,-0.0,0.0
2025-10-14,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,25.11,-0.0016,24.16,25.54,-2.2093023255813953,-13.0,0.0
2025-10-14,KMB,KIMBERLY-CLARK ,Consumer Staples,119.27,-0.0025,116.19,121.76,-1.2369477911646534,54.0,26.0
2025-10-14,KO,THE COCA-COLA COMPANY,Consumer Staples,66.8,-0.0036,65.2,67.91,-1.4414414414414372,12.0,26.0
2025-10-14,KR,THE KROGER CO.,Consumer Staples,67.13,-0.0096,65.38,69.96,1.617142857142856,0.0,14.0
2025-10-14,KVUE,KENVUE INC.,Consumer Staples,16.22,-0.0262,15.28,17.25,1.0957446808510656,-24.0,-24.0
2025-10-14,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,63.81,0.0009,60.86,70.77,2.3593220338983008,-63.0,-5.0
2025-10-14,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,61.17,-0.0046,59.1,63.05,-1.1010638297872368,-11.0,-30.0
2025-10-14,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,65.36,-0.0197,63.48,68.64,1.744680851063828,-5.0,4.0
2025-10-14,MNST,MONSTER BEVERAGE ,Consumer Staples,67.15,-0.0361,67.3,71.7,,7.0,44.0
2025-10-14,MO,"ALTRIA GROUP, INC.",Consumer Staples,64.95,-0.0242,64.29,67.9,4.469696969696997,4.0,-67.0
2025-10-14,PEP,"PEPSICO, INC.",Consumer Staples,148.89,-0.008,138.02,153.18,-2.5337995337995163,-45.0,20.0
2025-10-14,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,147.49,-0.0148,145.3,153.05,2.5388127853881315,55.0,32.0
2025-10-14,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,159.47,-0.0063,148.76,163.4,-2.725190839694654,0.0,0.0
2025-10-14,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,101.49,-0.0316,101.06,107.82,14.720930232558388,1.0,35.0
2025-10-14,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,141.44,0.0008,138.08,150.37,2.657738095238109,-79.0,-4.0
2025-10-14,SYY,SYSCO ,Consumer Staples,78.27,-0.0023,75.08,80.59,-1.3749999999999947,0.0,-67.0
2025-10-14,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,46.03,0.0013,44.01,47.65,-1.2469135802469176,-17.0,0.0
2025-10-14,TGT,TARGET ,Consumer Staples,87.34,0.0209,85.14,92.15,2.1863636363636347,-36.0,-1.0
2025-10-14,TSN,"TYSON FOODS, INC.",Consumer Staples,52.1,0.0,49.91,54.07,-1.1116751269035563,0.0,-26.0
2025-10-14,WMT,WALMART INC.,Consumer Staples,102.12,0.0027,99.48,104.43,-1.142857142857142,26.0,-17.0
2025-10-14,FXA,INVESCO:AU DOLLAR,Currencies,64.5,0.0052,63.58,65.59,1.1847826086956537,-2.0,8.0
2025-10-14,FXB,INVESCO:GBP STERLING,Currencies,128.22,-0.0006,125.94,129.65,-1.5944055944055875,-0.0,-44.0
2025-10-14,FXC,INVESCO:CANADIAN DOLLAR,Currencies,69.6,-0.0029,68.82,70.5,1.1538461538461595,26.0,0.0
2025-10-14,FXE,INVESCO:EURO,Currencies,106.72,-0.0041,104.93,108.16,-1.243055555555552,56.0,0.0
2025-10-14,FXY,INVESCO:JAPANESE YEN,Currencies,60.4,-0.0046,58.35,61.49,-1.88073394495412,68.0,57.0
2025-10-14,UUP,INVESCO DB USD IDX BL,Currencies,27.99,0.0036,27.63,28.52,1.4722222222222276,-74.0,22.0
2025-10-14,APA,APA ,Energy,22.82,0.0393,21.67,25.28,2.139130434782612,14.0,0.0
2025-10-14,BKR,BAKER HUGHES COMPANY,Energy,45.49,0.0099,43.86,50.02,2.779141104294475,41.0,0.0
2025-10-14,COP,CONOCOPHILLIPS,Energy,88.78,0.0129,86.35,95.65,2.8271604938271544,23.0,-3.0
2025-10-14,CTRA,COTERRA ENERGY INC.,Energy,23.17,0.0183,22.51,24.62,2.1969696969696955,0.0,-26.0
2025-10-14,CVX,CHEVRON ,Energy,151.94,0.0202,145.92,156.36,-1.3619909502262417,13.0,-23.0
2025-10-14,DVN,DEVON ENERGY ,Energy,33.21,0.0216,32.12,35.69,2.275229357798155,-11.0,-23.0
2025-10-14,EOG,"EOG RESOURCES, INC.",Energy,109.72,0.0152,105.19,113.07,-1.3522388059701518,0.0,8.0
2025-10-14,EQT,EQT ,Energy,53.66,0.0101,52.18,59.91,4.222972972972982,10.0,-23.0
2025-10-14,EXE,EXPAND ENERGY ,Energy,102.68,0.009,100.46,112.99,4.644144144144112,-20.0,-25.0
2025-10-14,FANG,"DIAMONDBACK ENERGY, INC.",Energy,142.11,0.0162,138.42,153.77,3.1598915989159657,-38.0,-4.0
2025-10-14,HAL,HALLIBURTON COMPANY,Energy,22.5,0.0238,21.4,25.46,2.6909090909090883,-20.0,-34.0
2025-10-14,KMI,"KINDER MORGAN, INC.",Energy,27.34,0.0088,26.65,28.66,1.9130434782608665,0.0,-31.0
2025-10-14,MPC,MARATHON PETROLEUM ,Energy,183.4,0.0138,177.19,196.03,2.0338164251207695,19.0,-2.0
2025-10-14,OKE,"ONEOK, INC.",Energy,69.57,0.0069,68.12,73.33,2.593103448275886,-0.0,39.0
2025-10-14,OXY,OCCIDENTAL PETROLEUM ,Energy,42.42,0.0064,40.82,46.07,2.281249999999997,5.0,-9.0
2025-10-14,PSX,PHILLIPS 66,Energy,129.79,0.0236,123.96,136.86,1.2126929674099527,19.0,-7.0
2025-10-14,SLB,SCHLUMBERGER N.V.,Energy,32.27,0.0172,31.15,34.5,1.9910714285714177,23.0,25.0
2025-10-14,TPL,TEXAS PACIFIC LAND ,Energy,892.23,0.0033,867.39,977.99,3.4524959742351,-15.0,0.0
2025-10-14,TRGP,TARGA RESOURCES CORP.,Energy,151.77,-0.0042,149.37,168.97,7.166666666666645,0.0,-34.0
2025-10-14,VLO,VALERO ENERGY ,Energy,161.41,0.0212,153.03,168.88,-1.121820615796519,19.0,-14.0
2025-10-14,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,62.68,0.0011,61.86,66.28,4.390243902439025,37.0,-4.0
2025-10-14,XOM,EXXON MOBIL ,Energy,112.24,0.0135,108.97,117.06,1.4740061162079552,14.0,8.0
2025-10-14,ACGL,ARCH CAPITAL GROUP LTD.,Financials,92.25,-0.0024,90.83,96.17,2.7605633802816882,-61.0,-28.0
2025-10-14,AFL,AFLAC INC.,Financials,110.26,-0.0062,108.77,115.33,3.402684563758364,-24.0,0.0
2025-10-14,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,81.82,0.0064,80.81,87.07,5.198019801980245,-30.0,-4.0
2025-10-14,AIZ,"ASSURANT, INC.",Financials,217.42,0.0002,214.17,225.9,2.609230769230775,-34.0,-10.0
2025-10-14,AJG,ARTHUR J. GALLAGHER & CO.,Financials,298.0,-0.0125,293.56,315.04,3.8378378378378444,-46.0,-9.0
2025-10-14,ALL,THE ALLSTATE ,Financials,205.64,-0.0001,203.25,216.62,4.59414225941426,49.0,-9.0
2025-10-14,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,481.81,0.005,473.09,504.44,2.5951834862385237,-24.0,-10.0
2025-10-14,AON,AON PLC,Financials,353.36,-0.019,352.44,372.91,21.249999999999645,15.0,43.0
2025-10-14,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,122.44,0.0351,114.58,125.93,-2.2521489971346647,0.0,-34.0
2025-10-14,AXP,AMERICAN EXPRESS COMPANY,Financials,323.12,0.0215,311.36,331.17,-1.4608695652173882,0.0,-69.0
2025-10-14,BAC,BANK OF AMERICA ,Financials,48.86,0.0043,47.41,51.09,1.5379310344827584,36.0,0.0
2025-10-14,BEN,"FRANKLIN RESOURCES, INC.",Financials,22.84,0.0075,22.14,24.24,2.0,23.0,50.0
2025-10-14,BK,THE BANK OF NEW YORK MELLON ,Financials,106.3,0.0167,102.62,109.42,-1.1794871794871753,0.0,-46.0
2025-10-14,BLK,"BLACKROCK, INC.",Financials,1155.12,0.0199,1121.3,1203.64,1.4346540508574896,55.0,0.0
2025-10-14,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,491.93,0.0057,482.92,509.52,1.9522752497225297,44.0,27.0
2025-10-14,BRO,"BROWN & BROWN, INC.",Financials,94.48,-0.0153,93.98,98.19,7.4199999999999875,-50.0,0.0
2025-10-14,BX,BLACKSTONE INC,Financials,158.16,0.0281,148.98,162.17,-2.2892768079800567,0.0,-40.0
2025-10-14,C,CITIGROUP INC.,Financials,96.1,0.0228,91.56,99.72,-1.254143646408836,48.0,12.0
2025-10-14,CB,CHUBB LTD,Financials,282.53,-0.0017,280.66,294.96,6.647058823529601,-46.0,-22.0
2025-10-14,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,243.49,-0.005,234.53,252.04,-1.047953216374272,-34.0,0.0
2025-10-14,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,50.25,0.0201,48.66,53.54,2.069182389937102,0.0,-65.0
2025-10-14,CINF,CINCINNATI FINANCIAL ,Financials,157.88,-0.0069,155.71,170.64,5.880184331797265,57.0,14.0
2025-10-14,CME,CME GROUP INC.,Financials,271.28,-0.0006,257.1,279.97,-1.6317606444188562,-0.0,39.0
2025-10-14,COF,CAPITAL ONE FINANCIAL ,Financials,207.61,0.025,196.32,215.24,-1.47968545216252,0.0,-46.0
2025-10-14,COIN,"COINBASE GLOBAL, INC.",Financials,356.99,-0.0001,340.96,424.24,4.195258889582026,14.0,0.0
2025-10-14,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,282.51,0.0085,276.0,293.93,1.7542242703533075,-39.0,0.0
2025-10-14,EG,"EVEREST GROUP, LTD.",Financials,351.02,0.0124,340.07,374.76,2.1680365296803683,-36.0,-14.0
2025-10-14,ERIE,ERIE INDEMNITY COMPANY,Financials,319.47,-0.015,312.03,335.86,2.2029569892472938,-41.0,0.0
2025-10-14,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,285.99,0.0101,269.44,292.95,-2.3778735632183996,-0.0,0.0
2025-10-14,FI,"FISERV, INC.",Financials,122.55,-0.0007,120.36,127.7,2.351598173515987,-0.0,39.0
2025-10-14,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,67.31,0.0066,65.73,70.78,2.196202531645571,-24.0,0.0
2025-10-14,FITB,FIFTH THIRD BANCORP,Financials,42.2,0.0174,40.47,45.06,1.653179190751441,0.0,-65.0
2025-10-14,GL,GLOBE LIFE INC.,Financials,136.46,0.0034,130.69,139.81,-1.7223880597014984,-6.0,0.0
2025-10-14,GPN,GLOBAL PAYMENTS INC.,Financials,84.22,0.0164,81.98,90.31,2.7187500000000075,-12.0,0.0
2025-10-14,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,786.78,0.0289,755.83,803.99,-1.7983730389308463,56.0,-2.0
2025-10-14,HBAN,HUNTINGTON BANCSHARES INC.,Financials,15.9,0.019,15.28,16.65,1.2096774193548339,0.0,-46.0
2025-10-14,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,128.74,-0.0022,126.52,135.79,3.1756756756756492,0.0,-5.0
2025-10-14,HOOD,"ROBINHOOD MARKETS, INC.",Financials,140.68,0.0123,137.55,163.4,7.258785942492023,55.0,-2.0
2025-10-14,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,70.52,0.0216,69.16,75.63,3.757352941176472,4.0,-51.0
2025-10-14,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,158.75,0.0079,151.82,161.68,-2.365187713310577,0.0,0.0
2025-10-14,IVZ,INVESCO LTD.,Financials,23.29,0.0358,22.44,25.02,2.0352941176470645,24.0,0.0
2025-10-14,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,152.19,0.0043,144.94,154.49,-3.1521739130434625,-0.0,0.0
2025-10-14,JPM,JPMORGAN CHASE & CO.,Financials,307.97,0.0233,297.07,314.41,-1.6925465838509375,44.0,8.0
2025-10-14,KEY,KEYCORP,Financials,17.56,0.0207,16.94,18.51,1.5322580645161399,0.0,-41.0
2025-10-14,KKR,KKR & CO. INC.,Financials,120.44,0.022,112.71,125.25,-1.607068607068607,0.0,-48.0
2025-10-14,L,LOEWS ,Financials,101.33,0.0046,100.01,105.81,3.3939393939394145,46.0,11.0
2025-10-14,MA,MASTERCARD INC..,Financials,559.24,0.0032,543.32,585.56,1.6532663316582916,42.0,-9.0
2025-10-14,MCO,MOODY'S ,Financials,473.72,-0.0217,467.14,506.01,4.907294832826712,37.0,45.0
2025-10-14,MET,"METLIFE, INC.",Financials,80.82,0.0131,79.35,84.86,2.7482993197278973,-36.0,-32.0
2025-10-14,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,205.36,-0.0081,203.0,211.41,2.563559322033876,-72.0,-4.0
2025-10-14,MS,MORGAN STANLEY,Financials,155.13,0.0213,149.26,159.76,-1.2678185745140411,68.0,1.0
