Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-29,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,37.81,-0.0024,37.1,39.88,2.915492957746476,-36.0,0.0
2025-12-29,DASH,"DOORDASH, INC.",Consumer Discretionary,233.95,0.0081,228.97,241.5,1.5160642570281178,-64.0,0.0
2025-12-29,DECK,DECKERS OUTDOOR ,Consumer Discretionary,103.09,0.0212,97.85,107.45,-1.2018348623853234,-53.0,0.0
2025-12-29,DHI,"D.R. HORTON, INC.",Consumer Discretionary,146.32,-0.0021,137.13,149.15,-3.2473498233215397,-8.0,14.0
2025-12-29,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,425.56,0.0003,413.54,441.5,1.326123128119802,-10.0,27.0
2025-12-29,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,188.37,-0.0081,185.66,197.22,3.2656826568265567,-36.0,31.0
2025-12-29,EBAY,EBAY INC.,Consumer Discretionary,85.21,0.0072,82.26,87.53,-1.2715517241379222,-4.0,-8.0
2025-12-29,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,287.56,0.0035,285.73,302.94,8.404371584699524,-37.0,-3.0
2025-12-29,F,FORD MOTOR COMPANY,Consumer Discretionary,13.31,-0.0037,13.06,13.88,2.280000000000001,16.0,-6.0
2025-12-29,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,83.06,0.0022,82.27,86.79,4.72151898734174,-17.0,-27.0
2025-12-29,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,125.9,0.0033,119.37,129.11,-2.034267912772581,28.0,0.0
2025-12-29,GRMN,GARMIN LTD,Consumer Discretionary,205.51,0.0025,197.9,212.24,-1.1307578008915251,-79.0,4.0
2025-12-29,HAS,"HASBRO, INC.",Consumer Discretionary,82.56,0.0114,79.32,84.22,-1.951807228915672,64.0,38.0
2025-12-29,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,349.78,0.007,335.26,355.58,-2.503448275862061,-13.0,46.0
2025-12-29,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,293.48,0.0006,286.2,304.88,1.5659340659340564,-37.0,-17.0
2025-12-29,KMX,"CARMAX, INC.",Consumer Discretionary,39.27,0.0023,36.48,40.99,-1.6220930232558186,-2.0,48.0
2025-12-29,LEN,LENNAR ,Consumer Discretionary,104.9,-0.0018,98.18,106.19,-5.209302325581427,33.0,30.0
2025-12-29,LKQ,LKQ ,Consumer Discretionary,30.61,0.0116,28.36,32.36,-1.2857142857142858,18.0,30.0
2025-12-29,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,244.49,0.0061,236.33,247.73,-2.5185185185185324,-10.0,6.0
2025-12-29,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,208.97,-0.0068,203.49,232.06,4.213503649635045,-57.0,13.0
2025-12-29,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,66.2,-0.0017,64.94,67.86,1.3174603174603094,20.0,-11.0
2025-12-29,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,315.58,0.0013,304.6,329.53,1.270491803278692,-46.0,17.0
2025-12-29,MCD,MCDONALD'S ,Consumer Discretionary,310.68,-0.0085,305.89,322.13,2.390396659707712,-22.0,15.0
2025-12-29,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,37.68,0.0159,36.48,38.88,-1.0,-7.0,39.0
2025-12-29,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,110.23,0.0018,103.61,112.48,-2.9422222222222243,-6.0,-1.0
2025-12-29,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,22.81,-0.0155,22.42,26.21,8.71794871794879,-60.0,-7.0
2025-12-29,NKE,"NIKE, INC.",Consumer Discretionary,60.93,0.0155,53.29,62.77,-4.1521739130434705,39.0,19.0
2025-12-29,NVR,"NVR, INC.",Consumer Discretionary,7382.16,-0.0004,7151.4,7530.97,-1.5507022377528366,-4.0,9.0
2025-12-29,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,92.25,-0.0016,87.18,94.07,-2.7857142857142922,46.0,19.0
2025-12-29,PHM,"PULTEGROUP, INC.",Consumer Discretionary,119.2,-0.0013,112.61,121.98,-2.3705035971223025,-9.0,14.0
2025-12-29,POOL,POOL ,Consumer Discretionary,232.49,0.0054,223.96,236.27,-2.2566137566137563,-9.0,-13.0
2025-12-29,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,285.67,-0.0287,279.79,319.66,5.7806122448979655,-48.0,15.0
2025-12-29,RL,RALPH LAUREN ,Consumer Discretionary,358.11,-0.0094,351.03,374.53,2.3192090395480034,91.0,68.0
2025-12-29,ROST,"ROSS STORES, INC.",Consumer Discretionary,181.14,-0.003,177.11,186.49,1.3275434243176325,-32.0,-38.0
2025-12-29,SBUX,STARBUCKS ,Consumer Discretionary,85.08,0.006,81.5,89.34,1.1899441340782142,-52.0,18.0
2025-12-29,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,157.11,-0.0011,154.01,160.94,1.2354838709677278,20.0,0.0
2025-12-29,TPR,"TAPESTRY, INC.",Consumer Discretionary,131.3,0.0084,128.84,137.31,2.443089430894297,-20.0,3.0
2025-12-29,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,51.39,-0.005,49.58,52.33,-1.925531914893624,40.0,22.0
2025-12-29,TSLA,"TESLA, INC.",Consumer Discretionary,475.19,-0.021,473.05,517.03,19.55140186915899,-35.0,10.0
2025-12-29,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,607.52,-0.0016,592.56,652.12,2.9812834224598874,-43.0,-8.0
2025-12-29,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,188.59,-0.0046,185.31,197.87,2.8292682926829262,-21.0,10.0
2025-12-29,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,124.36,-0.0053,121.7,128.74,1.6466165413533893,52.0,46.0
2025-12-29,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,153.24,-0.007,150.08,162.3,2.8670886075949404,-37.0,0.0
2025-12-29,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,57.91,0.0023,56.09,58.85,-1.9361702127659401,64.0,57.0
2025-12-29,BF.B,BROWN-FORMAN ,Consumer Staples,26.19,-0.026,25.0,28.11,1.6134453781512572,39.0,11.0
2025-12-29,BG,BUNGE LIMITED,Consumer Staples,89.08,0.0044,85.99,91.06,-1.5606060606060592,27.0,-12.0
2025-12-29,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,17.24,0.0094,16.44,17.74,-1.5999999999999943,23.0,-6.0
2025-12-29,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,85.39,-0.0008,82.88,87.89,-1.004000000000002,-41.0,-18.0
2025-12-29,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,79.73,-0.0065,77.43,81.75,-1.1386138613861394,-10.0,36.0
2025-12-29,CLX,THE CLOROX COMPANY,Consumer Staples,98.53,0.0033,93.89,98.97,-10.545454545454602,27.0,-9.0
2025-12-29,COST,COSTCO WHOLESALE ,Consumer Staples,873.35,0.0017,827.42,882.66,-4.933404940923774,-4.0,-11.0
2025-12-29,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,28.15,0.0046,26.71,28.96,-1.77777777777777,-10.0,-4.0
2025-12-29,DG,DOLLAR GENERAL ,Consumer Staples,137.84,0.0176,133.2,149.51,2.515086206896541,-51.0,-5.0
2025-12-29,DLTR,"DOLLAR TREE, INC.",Consumer Staples,123.95,0.0159,115.81,132.86,1.0945945945945958,-49.0,-5.0
2025-12-29,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,107.65,0.0016,105.55,113.42,2.7476190476190347,-43.0,2.0
2025-12-29,GIS,"GENERAL MILLS, INC.",Consumer Staples,47.05,0.0011,45.58,49.16,1.4353741496598647,14.0,34.0
2025-12-29,HRL,HORMEL FOODS ,Consumer Staples,24.26,-0.0037,23.57,24.89,-1.095238095238099,-22.0,-28.0
2025-12-29,HSY,THE HERSHEY COMPANY,Consumer Staples,184.2,-0.0032,177.43,191.3,1.048744460856727,2.0,-15.0
2025-12-29,KDP,KEURIG DR PEPPER INC.,Consumer Staples,28.1,0.0036,26.95,29.19,-1.0550458715596351,-10.0,10.0
2025-12-29,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.13,0.0046,23.15,24.57,-2.2272727272727217,-31.0,2.0
2025-12-29,KMB,KIMBERLY-CLARK ,Consumer Staples,101.0,-0.0008,96.65,102.77,-2.45762711864407,-4.0,-26.0
2025-12-29,KO,THE COCA-COLA COMPANY,Consumer Staples,69.87,-0.0034,68.48,70.93,-1.311320754716979,30.0,-9.0
2025-12-29,KR,THE KROGER CO.,Consumer Staples,63.25,0.0051,60.52,63.94,-3.9565217391304435,0.0,0.0
2025-12-29,KVUE,KENVUE INC.,Consumer Staples,17.19,-0.0012,16.74,17.52,-1.3636363636363793,-10.0,0.0
2025-12-29,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,42.15,-0.0078,34.15,46.38,-1.8912529550827406,0.0,-64.0
2025-12-29,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,54.64,0.0004,52.88,55.2,-3.1428571428571264,-34.0,-25.0
2025-12-29,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,68.93,0.0007,66.49,72.34,1.397540983606549,-2.0,0.0
2025-12-29,MNST,MONSTER BEVERAGE ,Consumer Staples,77.31,-0.0014,75.41,80.34,1.594736842105259,6.0,0.0
2025-12-29,MO,"ALTRIA GROUP, INC.",Consumer Staples,57.6,-0.0234,57.03,59.85,3.9473684210526296,34.0,12.0
2025-12-29,PEP,"PEPSICO, INC.",Consumer Staples,143.78,0.0003,139.24,149.59,1.279735682819386,5.0,21.0
2025-12-29,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,144.74,0.0017,138.21,148.79,-1.6123456790123527,12.0,9.0
2025-12-29,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,161.05,-0.0098,157.06,169.51,2.1203007518796895,-20.0,-1.0
2025-12-29,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,99.67,0.0045,95.36,101.46,-2.4078212290502914,-14.0,8.0
2025-12-29,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,139.41,-0.0077,130.47,148.99,1.071588366890382,-12.0,4.0
2025-12-29,SYY,SYSCO ,Consumer Staples,74.23,-0.0003,72.48,76.47,1.2799999999999971,23.0,-13.0
2025-12-29,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,46.42,0.0019,44.22,48.19,-1.242937853107349,-37.0,0.0
2025-12-29,TGT,TARGET ,Consumer Staples,99.55,0.0313,92.51,103.71,-1.6923076923076918,-9.0,44.0
2025-12-29,TSN,"TYSON FOODS, INC.",Consumer Staples,58.56,0.0051,56.47,60.56,-1.0450000000000017,-20.0,-15.0
2025-12-29,WMT,WALMART INC.,Consumer Staples,111.74,0.0012,108.22,115.18,-1.0232558139534838,-16.0,36.0
2025-12-29,FXA,INVESCO:AU DOLLAR,Currencies,66.52,0.0009,65.22,67.84,1.0153846153846233,-43.0,0.0
2025-12-29,FXB,INVESCO:GBP STERLING,Currencies,129.91,0.0005,129.27,130.79,1.3750000000000222,-63.0,-23.0
2025-12-29,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.51,0.0006,70.63,72.63,1.2727272727272478,-43.0,0.0
2025-12-29,FXE,INVESCO:EURO,Currencies,108.69,0.0002,107.66,110.2,1.4660194174757315,-1.0,9.0
2025-12-29,FXY,INVESCO:JAPANESE YEN,Currencies,58.74,-0.0041,57.59,59.83,-1.0550458715596354,8.0,36.0
2025-12-29,UUP,INVESCO DB USD IDX BL,Currencies,26.97,0.0007,25.8,27.83,-1.3604651162790684,-16.0,0.0
2025-12-29,APA,APA ,Energy,24.18,-0.0074,22.9,25.18,-1.2800000000000011,4.0,5.0
2025-12-29,BKR,BAKER HUGHES COMPANY,Energy,45.25,-0.0011,42.72,46.56,-1.9312977099236617,-46.0,0.0
2025-12-29,COP,CONOCOPHILLIPS,Energy,91.54,-0.0028,89.54,96.34,2.3999999999999986,-62.0,11.0
2025-12-29,CTRA,COTERRA ENERGY INC.,Energy,25.79,0.0039,24.78,26.25,-2.195652173913035,17.0,-10.0
2025-12-29,CVX,CHEVRON ,Energy,150.02,-0.0032,146.76,152.98,-1.1013513513513655,-1.0,0.0
2025-12-29,DVN,DEVON ENERGY ,Energy,35.67,-0.0146,34.51,37.38,1.4741379310344789,-7.0,0.0
2025-12-29,EOG,"EOG RESOURCES, INC.",Energy,103.5,-0.0036,99.09,106.11,-1.6896551724137923,13.0,26.0
2025-12-29,EQT,EQT ,Energy,53.93,0.0007,51.09,54.94,-2.811881188118814,-46.0,-36.0
2025-12-29,EXE,EXPAND ENERGY ,Energy,109.49,0.0029,103.09,112.02,-2.529644268774699,1.0,0.0
2025-12-29,FANG,"DIAMONDBACK ENERGY, INC.",Energy,146.31,-0.0041,141.4,151.09,-1.0271966527196643,18.0,0.0
2025-12-29,HAL,HALLIBURTON COMPANY,Energy,27.96,-0.0025,27.11,29.6,1.9294117647058797,-48.0,0.0
2025-12-29,KMI,"KINDER MORGAN, INC.",Energy,27.19,0.0,26.17,27.88,-1.4782608695652217,-64.0,-49.0
2025-12-29,MPC,MARATHON PETROLEUM ,Energy,163.69,-0.0123,154.15,169.12,-1.7569060773480627,33.0,53.0
2025-12-29,OKE,"ONEOK, INC.",Energy,72.85,-0.0053,70.16,74.77,-1.4010416666666643,-70.0,30.0
2025-12-29,OXY,OCCIDENTAL PETROLEUM ,Energy,39.85,-0.0038,38.22,40.82,-1.6804123711340253,-34.0,0.0
2025-12-29,PSX,PHILLIPS 66,Energy,127.75,-0.0051,121.13,134.08,-1.045813586097945,13.0,15.0
2025-12-29,SLB,SCHLUMBERGER N.V.,Energy,37.79,-0.0047,36.78,40.05,2.23762376237624,-51.0,0.0
2025-12-29,TPL,TEXAS PACIFIC LAND ,Energy,287.54,-0.0286,276.33,317.75,2.6949152542372774,-25.0,9.0
2025-12-29,TRGP,TARGA RESOURCES CORP.,Energy,182.9,-0.0045,178.0,190.12,1.4734693877551002,-95.0,-44.0
2025-12-29,VLO,VALERO ENERGY ,Energy,164.01,-0.0028,156.92,166.59,-2.748062015503864,35.0,66.0
2025-12-29,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,59.52,0.001,57.06,60.57,-2.34285714285715,17.0,17.0
2025-12-29,XOM,EXXON MOBIL ,Energy,119.11,-0.0009,115.07,123.3,1.037128712871285,-31.0,-5.0
2025-12-29,ACGL,ARCH CAPITAL GROUP LTD.,Financials,95.87,-0.0055,94.28,100.36,2.823899371069173,-10.0,26.0
2025-12-29,AFL,AFLAC INC.,Financials,109.9,-0.0065,107.73,113.34,1.585253456221196,4.0,-7.0
2025-12-29,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,86.48,-0.0005,83.97,93.2,2.6772908366533805,-60.0,-17.0
2025-12-29,AIZ,"ASSURANT, INC.",Financials,240.13,-0.0073,237.4,251.54,4.179487179487194,-23.0,27.0
2025-12-29,AJG,ARTHUR J. GALLAGHER & CO.,Financials,261.48,0.0027,249.07,273.74,-1.0122349102773274,-40.0,0.0
2025-12-29,ALL,THE ALLSTATE ,Financials,207.8,-0.006,200.94,215.81,1.167638483965011,-7.0,0.0
2025-12-29,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,501.83,0.0017,488.68,519.76,1.3634980988593184,-43.0,27.0
2025-12-29,AON,AON PLC,Financials,356.65,0.0,346.56,364.13,-1.3489304812834157,-54.0,-26.0
2025-12-29,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,148.52,-0.0022,145.88,157.21,3.2916666666666474,-85.0,0.0
2025-12-29,ARES,ARES MANAGEMENT CORP,Financials,168.73,-0.002,160.79,181.51,1.609571788413099,-57.0,0.0
2025-12-29,AXP,AMERICAN EXPRESS COMPANY,Financials,381.05,-0.0054,373.66,395.66,1.9769959404600868,-31.0,-11.0
2025-12-29,BAC,BANK OF AMERICA ,Financials,56.17,-0.0014,54.98,57.74,1.3193277310924318,-24.0,0.0
2025-12-29,BEN,"FRANKLIN RESOURCES, INC.",Financials,24.19,0.0004,23.86,25.26,3.2424242424242253,-50.0,-43.0
2025-12-29,BK,THE BANK OF NEW YORK MELLON ,Financials,117.47,-0.0063,114.53,122.39,1.673469387755104,-5.0,19.0
2025-12-29,BLK,"BLACKROCK, INC.",Financials,1088.11,-0.0008,1064.86,1116.13,1.2051612903225897,-57.0,0.0
2025-12-29,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,498.3,-0.0061,484.7,512.17,1.019852941176465,27.0,42.0
2025-12-29,BRO,"BROWN & BROWN, INC.",Financials,80.78,-0.0005,77.39,83.38,-1.303846153846157,-21.0,0.0
2025-12-29,BX,BLACKSTONE INC,Financials,155.41,-0.001,151.81,162.19,1.8833333333333366,-61.0,0.0
2025-12-29,C,CITIGROUP INC.,Financials,120.42,-0.0094,117.46,126.69,2.1182432432432363,-37.0,-15.0
2025-12-29,CB,CHUBB LTD,Financials,313.47,0.0005,306.4,324.66,1.5827439886845713,-41.0,0.0
2025-12-29,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,256.15,0.0007,245.8,260.04,-2.6606683804626865,20.0,0.0
2025-12-29,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,59.83,-0.0005,58.98,62.21,2.7999999999999985,-24.0,0.0
2025-12-29,CINF,CINCINNATI FINANCIAL ,Financials,164.79,-0.0065,162.75,170.57,2.833333333333345,8.0,0.0
2025-12-29,CME,CME GROUP INC.,Financials,276.73,0.0013,265.74,281.01,-2.567757009345813,-7.0,8.0
2025-12-29,COF,CAPITAL ONE FINANCIAL ,Financials,249.32,0.0042,245.68,258.48,2.516483516483533,-43.0,0.0
2025-12-29,COIN,"COINBASE GLOBAL, INC.",Financials,236.9,-0.0118,227.05,247.58,1.0842639593908643,-16.0,9.0
2025-12-29,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,310.18,-0.0045,302.23,327.26,2.1484276729559757,-77.0,-10.0
2025-12-29,EG,"EVEREST GROUP, LTD.",Financials,337.53,0.0039,328.04,352.99,1.6290832455216138,-43.0,-17.0
2025-12-29,ERIE,ERIE INDEMNITY COMPANY,Financials,282.4,-0.0056,265.62,296.05,-1.2293040293040243,-21.0,0.0
2025-12-29,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,292.13,0.007,275.91,303.99,-1.3676222596964547,-47.0,0.0
2025-12-29,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,67.19,0.0003,65.78,68.64,1.0283687943262456,-19.0,17.0
2025-12-29,FISV,"FISERV, INC.",Financials,67.5,-0.0066,66.44,70.34,2.6792452830188656,-43.0,0.0
2025-12-29,FITB,FIFTH THIRD BANCORP,Financials,48.41,0.0039,47.45,50.43,2.104166666666684,-43.0,0.0
2025-12-29,GL,GLOBE LIFE INC.,Financials,142.21,-0.009,139.96,149.24,3.124444444444445,-28.0,5.0
2025-12-29,GPN,GLOBAL PAYMENTS INC.,Financials,80.35,-0.0103,78.16,83.68,1.5205479452054866,-64.0,0.0
