Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-27,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,245.63,-0.0004,230.38,247.93,-6.6304347826086625,47.0,0.0
2026-01-27,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,39.62,0.0025,38.32,39.94,-4.062499999999988,4.0,2.0
2026-01-27,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.24,-0.0119,27.84,29.03,1.9750000000000139,20.0,-24.0
2026-01-27,ABNB,"AIRBNB, INC.",Consumer Discretionary,133.39,0.0094,127.03,140.04,1.0455974842767328,-24.0,-8.0
2026-01-27,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,238.42,-0.0031,224.4,248.18,-1.4364754098360608,8.0,5.0
2026-01-27,APTV,APTIV PLC,Consumer Discretionary,77.04,0.0075,72.18,84.82,1.6008230452674872,1.0,0.0
2026-01-27,AZO,"AUTOZONE, INC.",Consumer Discretionary,3786.03,0.0233,3564.56,3933.34,-1.5034281447288056,-23.0,-4.0
2026-01-27,BBY,"BEST BUY CO., INC.",Consumer Discretionary,66.75,-0.0045,64.56,70.1,1.5296803652968027,-32.0,0.0
2026-01-27,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5107.28,0.0017,4865.11,5308.11,-1.205845740178261,12.0,3.0
2026-01-27,CCL,CARNIVAL CORP,Consumer Discretionary,28.67,0.0042,26.91,29.58,-1.934065934065943,23.0,19.0
2026-01-27,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,39.72,-0.0281,39.49,42.74,13.130434782608887,-7.0,-8.0
2026-01-27,CVNA,CARVANA CO.,Consumer Discretionary,473.71,0.0008,445.07,504.51,1.0754189944134087,29.0,10.0
2026-01-27,DASH,"DOORDASH, INC.",Consumer Discretionary,209.41,0.0105,195.64,215.54,-2.246329526916806,-3.0,13.0
2026-01-27,DECK,DECKERS OUTDOOR ,Consumer Discretionary,101.3,0.0132,96.08,105.22,-1.3316326530612237,3.0,-5.0
2026-01-27,DHI,"D.R. HORTON, INC.",Consumer Discretionary,150.0,-0.0034,143.73,167.38,2.7719298245613984,-22.0,0.0
2026-01-27,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,413.91,0.0059,382.26,423.06,-3.4590163934426355,5.0,11.0
2026-01-27,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,196.43,-0.0472,196.2,220.05,102.69565217390495,-33.0,8.0
2026-01-27,EBAY,EBAY INC.,Consumer Discretionary,94.42,0.0087,90.39,98.61,1.0397022332506194,16.0,66.0
2026-01-27,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,269.49,-0.0061,256.66,288.86,1.5097427903351541,71.0,7.0
2026-01-27,F,FORD MOTOR COMPANY,Consumer Discretionary,13.44,-0.0089,13.02,14.34,2.142857142857144,43.0,-8.0
2026-01-27,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,79.43,-0.0031,77.43,82.97,1.769999999999996,86.0,25.0
2026-01-27,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,139.18,0.0113,133.44,143.9,-1.2161016949152565,-2.0,49.0
2026-01-27,GRMN,GARMIN LTD,Consumer Discretionary,206.92,0.0036,197.77,214.88,-1.149497487437182,38.0,35.0
2026-01-27,HAS,"HASBRO, INC.",Consumer Discretionary,89.41,0.0082,85.9,92.41,-1.169999999999997,16.0,20.0
2026-01-27,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,386.53,0.0072,372.11,405.07,1.2857142857142907,-27.0,0.0
2026-01-27,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,297.12,-0.0033,286.35,306.25,-1.179627601314347,33.0,29.0
2026-01-27,LEN,LENNAR ,Consumer Discretionary,110.58,-0.0113,107.75,125.81,5.381625441696118,-74.0,4.0
2026-01-27,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,277.91,0.0043,266.71,294.75,1.5035714285714203,-23.0,14.0
2026-01-27,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,192.79,0.009,179.59,199.27,-2.0370370370370297,-32.0,12.0
2026-01-27,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,60.88,0.0155,56.51,62.53,-2.6484848484848533,72.0,8.0
2026-01-27,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,316.7,-0.0094,308.47,331.7,1.8226002430133743,20.0,5.0
2026-01-27,MCD,MCDONALD'S ,Consumer Discretionary,312.95,0.012,301.59,315.3,-4.834042553191448,-10.0,-5.0
2026-01-27,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,34.1,0.0021,32.56,34.72,-2.4838709677419444,31.0,41.0
2026-01-27,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,20.79,-0.0067,19.09,22.23,-1.180555555555554,-8.0,0.0
2026-01-27,NKE,"NIKE, INC.",Consumer Discretionary,64.99,-0.0008,63.13,68.17,1.7096774193548494,-34.0,19.0
2026-01-27,NVR,"NVR, INC.",Consumer Discretionary,7664.48,0.0025,7371.05,8244.93,1.978154926217503,-31.0,-16.0
2026-01-27,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,100.24,0.0102,96.04,104.5,1.0142857142857182,-17.0,0.0
2026-01-27,PHM,"PULTEGROUP, INC.",Consumer Discretionary,125.07,-0.0007,120.11,137.16,2.4375000000000036,-64.0,-39.0
2026-01-27,POOL,POOL ,Consumer Discretionary,266.1,0.0041,258.92,283.29,2.3941504178272957,-2.0,33.0
2026-01-27,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,293.15,0.0246,265.41,303.72,-2.6244087038788857,12.0,17.0
2026-01-27,RL,RALPH LAUREN ,Consumer Discretionary,360.32,-0.0192,355.72,379.72,4.217391304347864,-16.0,-50.0
2026-01-27,ROST,"ROSS STORES, INC.",Consumer Discretionary,187.57,-0.0052,183.83,197.36,2.6176470588235485,-2.0,0.0
2026-01-27,SBUX,STARBUCKS ,Consumer Discretionary,96.33,-0.0132,95.18,101.87,4.8173913043478676,-22.0,0.0
2026-01-27,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,150.08,-0.0206,148.33,158.68,4.914285714285711,-11.0,-72.0
2026-01-27,TPR,"TAPESTRY, INC.",Consumer Discretionary,126.18,-0.0297,125.23,134.9,9.178947368421024,47.0,13.0
2026-01-27,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,55.56,0.0159,52.19,57.49,-1.7461139896373084,-33.0,-16.0
2026-01-27,TSLA,"TESLA, INC.",Consumer Discretionary,435.2,-0.0309,417.95,456.11,1.2121739130434797,47.0,8.0
2026-01-27,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,661.34,-0.0361,665.22,727.0,,6.0,28.0
2026-01-27,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,204.67,0.0008,201.42,224.98,6.24923076923077,-43.0,-15.0
2026-01-27,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,114.08,0.0047,109.36,116.75,-1.7677902621722832,24.0,-13.0
2026-01-27,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,152.82,-0.001,148.94,160.75,2.043814432989695,55.0,20.0
2026-01-27,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,67.37,-0.0021,66.25,70.97,3.214285714285696,-2.0,0.0
2026-01-27,BF.B,BROWN-FORMAN ,Consumer Staples,27.41,-0.0058,26.73,28.91,2.2058823529411775,23.0,26.0
2026-01-27,BG,BUNGE LIMITED,Consumer Staples,113.89,0.0026,112.38,120.42,4.3245033112582645,-2.0,0.0
2026-01-27,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,18.09,0.0337,16.81,18.1,-127.9999999999801,-35.0,-33.0
2026-01-27,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,91.93,-0.0054,90.56,97.14,3.80291970802918,-9.0,17.0
2026-01-27,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,85.2,-0.0168,83.03,90.58,2.479262672811056,-27.0,16.0
2026-01-27,CLX,THE CLOROX COMPANY,Consumer Staples,112.87,-0.0054,109.85,118.43,1.8410596026490011,-56.0,-34.0
2026-01-27,COST,COSTCO WHOLESALE ,Consumer Staples,977.67,-0.0057,968.84,1034.07,6.387315968289971,-43.0,-17.0
2026-01-27,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,27.14,0.0131,25.22,27.35,-9.142857142857114,-32.0,-10.0
2026-01-27,DG,DOLLAR GENERAL ,Consumer Staples,150.33,0.0232,142.91,157.04,-1.1058122205663248,21.0,17.0
2026-01-27,DLTR,"DOLLAR TREE, INC.",Consumer Staples,125.4,-0.0273,119.96,139.02,2.5036764705882306,-7.0,16.0
2026-01-27,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,116.39,-0.011,114.3,125.08,4.157894736842097,-2.0,0.0
2026-01-27,GIS,"GENERAL MILLS, INC.",Consumer Staples,44.63,0.0016,42.09,45.81,-2.1525423728813555,56.0,12.0
2026-01-27,HRL,HORMEL FOODS ,Consumer Staples,24.85,0.0102,23.54,26.05,-1.0916666666666692,-17.0,-14.0
2026-01-27,HSY,THE HERSHEY COMPANY,Consumer Staples,189.97,-0.0064,184.91,204.3,2.832015810276681,25.0,17.0
2026-01-27,KDP,KEURIG DR PEPPER INC.,Consumer Staples,27.7,-0.0022,26.8,28.29,-1.5254237288135573,-26.0,0.0
2026-01-27,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,23.58,0.0164,21.45,23.81,-9.26086956521737,6.0,31.0
2026-01-27,KMB,KIMBERLY-CLARK ,Consumer Staples,101.14,-0.0107,97.35,105.19,1.0686015831134539,-7.0,16.0
2026-01-27,KO,THE COCA-COLA COMPANY,Consumer Staples,72.56,-0.0044,69.69,75.58,1.0522648083623662,-10.0,39.0
2026-01-27,KR,THE KROGER CO.,Consumer Staples,63.69,-0.0087,60.33,66.61,-1.1506849315068484,20.0,17.0
2026-01-27,KVUE,KENVUE INC.,Consumer Staples,17.64,-0.009,17.06,18.28,1.1034482758620665,-12.0,21.0
2026-01-27,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,43.72,0.0,42.34,46.27,1.8478260869565308,-14.0,31.0
2026-01-27,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,58.53,0.0022,55.78,60.8,-1.2114537444933942,-27.0,43.0
2026-01-27,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,60.97,0.003,57.34,66.45,1.50964187327824,27.0,7.0
2026-01-27,MNST,MONSTER BEVERAGE ,Consumer Staples,81.16,-0.0102,79.24,85.12,2.062500000000002,13.0,9.0
2026-01-27,MO,"ALTRIA GROUP, INC.",Consumer Staples,62.98,0.0173,58.71,65.62,-1.6174242424242362,1.0,18.0
2026-01-27,PEP,"PEPSICO, INC.",Consumer Staples,145.87,0.0089,139.98,151.02,-1.1436893203883511,2.0,-28.0
2026-01-27,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,149.49,-0.0044,144.7,155.3,1.2129436325678449,-67.0,-14.0
2026-01-27,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,175.76,0.0158,163.12,180.22,-2.834080717488781,6.0,-17.0
2026-01-27,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,103.7,0.0114,99.0,107.73,-1.166253101736973,-33.0,-16.0
2026-01-27,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,161.55,0.0174,160.28,171.18,7.582677165354266,-36.0,0.0
2026-01-27,SYY,SYSCO ,Consumer Staples,75.63,-0.0076,74.37,80.22,3.6428571428571717,17.0,64.0
2026-01-27,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,49.14,-0.0043,48.37,52.08,3.8181818181817997,-35.0,11.0
2026-01-27,TGT,TARGET ,Consumer Staples,103.96,-0.0383,102.16,113.64,5.37777777777779,-37.0,-2.0
2026-01-27,TSN,"TYSON FOODS, INC.",Consumer Staples,63.73,0.0336,59.09,64.59,-5.395348837209253,-20.0,6.0
2026-01-27,WMT,WALMART INC.,Consumer Staples,117.64,-0.0008,113.34,125.48,1.8232558139534905,10.0,0.0
2026-01-27,FXA,INVESCO:AU DOLLAR,Currencies,68.55,0.0037,66.61,69.8,-1.5519999999999983,-46.0,-26.0
2026-01-27,FXB,INVESCO:GBP STERLING,Currencies,131.61,0.0036,127.28,133.81,-1.968181818181834,5.0,-33.0
2026-01-27,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.28,-0.0011,69.56,72.6,-1.303030303030309,8.0,-7.0
2026-01-27,FXE,INVESCO:EURO,Currencies,109.73,0.0054,106.18,111.36,-2.177914110429452,-3.0,-47.0
2026-01-27,FXY,INVESCO:JAPANESE YEN,Currencies,59.69,0.0114,56.84,60.29,-4.74999999999998,-65.0,-88.0
2026-01-27,UUP,INVESCO DB USD IDX BL,Currencies,26.78,-0.0048,26.41,27.69,2.4594594594594534,40.0,42.0
2026-01-27,APA,APA ,Energy,25.4,-0.0155,24.47,27.52,2.2795698924731203,-15.0,8.0
2026-01-27,BKR,BAKER HUGHES COMPANY,Energy,56.29,0.044,53.11,58.82,-1.2569169960474302,-30.0,-13.0
2026-01-27,COP,CONOCOPHILLIPS,Energy,98.45,0.001,95.35,102.96,1.4548387096774125,-51.0,-10.0
2026-01-27,CTRA,COTERRA ENERGY INC.,Energy,27.39,-0.0011,25.92,29.39,1.360544217687076,-20.0,-14.0
2026-01-27,CVX,CHEVRON ,Energy,167.5,0.0047,163.81,178.77,3.054200542005425,-87.0,-16.0
2026-01-27,DVN,DEVON ENERGY ,Energy,38.63,-0.0003,36.58,40.47,-1.1141304347826133,-31.0,-14.0
2026-01-27,EOG,"EOG RESOURCES, INC.",Energy,107.6,-0.0067,103.69,113.31,1.460358056265988,-30.0,-10.0
2026-01-27,EQT,EQT ,Energy,56.41,0.016,51.67,59.45,-1.5592105263157845,20.0,0.0
2026-01-27,EXE,EXPAND ENERGY ,Energy,112.36,0.0262,102.78,118.47,-1.5679214402618658,32.0,0.0
2026-01-27,FANG,"DIAMONDBACK ENERGY, INC.",Energy,153.52,-0.0032,145.98,160.74,-1.044321329639892,-57.0,6.0
2026-01-27,HAL,HALLIBURTON COMPANY,Energy,34.16,0.0062,32.72,37.32,2.1944444444444504,-51.0,9.0
2026-01-27,KMI,"KINDER MORGAN, INC.",Energy,29.34,-0.0078,28.23,31.25,1.7207207207207218,-26.0,-24.0
2026-01-27,MPC,MARATHON PETROLEUM ,Energy,172.54,-0.0162,171.63,189.96,19.14285714285723,-26.0,-21.0
2026-01-27,OKE,"ONEOK, INC.",Energy,77.5,-0.0064,74.52,82.27,1.600671140939594,-43.0,-23.0
2026-01-27,OXY,OCCIDENTAL PETROLEUM ,Energy,43.92,-0.0041,42.34,45.72,1.1392405063291133,-70.0,-35.0
2026-01-27,PSX,PHILLIPS 66,Energy,140.39,-0.0081,138.72,153.1,7.610778443113834,-102.0,-35.0
2026-01-27,SLB,SCHLUMBERGER N.V.,Energy,49.7,0.0112,48.15,54.85,3.3225806451612803,-37.0,-14.0
2026-01-27,TPL,TEXAS PACIFIC LAND ,Energy,341.74,-0.015,337.6,373.45,7.659420289855093,-53.0,0.0
2026-01-27,TRGP,TARGA RESOURCES CORP.,Energy,192.52,0.0053,183.88,201.61,1.052083333333332,-31.0,-38.0
2026-01-27,VLO,VALERO ENERGY ,Energy,183.28,-0.0204,179.97,208.11,7.501510574018125,-79.0,-16.0
2026-01-27,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,64.29,-0.0103,62.37,67.12,1.4739583333333257,4.0,13.0
2026-01-27,XOM,EXXON MOBIL ,Energy,134.84,-0.001,132.27,141.61,2.634241245136198,-51.0,-21.0
2026-01-27,ACGL,ARCH CAPITAL GROUP LTD.,Financials,93.7,0.008,87.96,96.19,-2.305220883534145,55.0,57.0
2026-01-27,AFL,AFLAC INC.,Financials,108.94,0.0173,104.18,111.26,-2.051724137931024,18.0,51.0
2026-01-27,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,73.79,0.0203,67.15,73.86,-94.85714285715211,0.0,0.0
2026-01-27,AIZ,"ASSURANT, INC.",Financials,233.87,0.0021,228.22,239.92,1.070796460176987,89.0,83.0
2026-01-27,AJG,ARTHUR J. GALLAGHER & CO.,Financials,255.41,0.0087,240.44,259.82,-3.394557823129254,29.0,34.0
2026-01-27,ALL,THE ALLSTATE ,Financials,196.02,0.0122,183.4,201.98,-2.117449664429538,0.0,0.0
2026-01-27,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,500.53,0.0079,485.61,520.06,1.3089812332439696,-2.0,1.0
2026-01-27,AON,AON PLC,Financials,338.87,0.0005,322.76,343.16,-3.7552447552447403,45.0,28.0
2026-01-27,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,131.56,-0.0348,130.07,143.38,7.932885906040215,-3.0,-26.0
2026-01-27,ARES,ARES MANAGEMENT CORP,Financials,149.69,-0.0398,148.77,168.74,20.70652173913073,41.0,54.0
2026-01-27,AXP,AMERICAN EXPRESS COMPANY,Financials,363.25,0.0043,344.59,378.18,-1.2498325519089093,48.0,-8.0
2026-01-27,BAC,BANK OF AMERICA ,Financials,52.02,0.0058,49.75,53.66,-1.384146341463422,16.0,0.0
2026-01-27,BEN,"FRANKLIN RESOURCES, INC.",Financials,25.55,0.0095,24.83,26.74,1.652777777777769,-64.0,-11.0
2026-01-27,BK,THE BANK OF NEW YORK MELLON ,Financials,119.02,0.012,115.92,124.56,1.7870967741935537,37.0,0.0
2026-01-27,BLK,"BLACKROCK, INC.",Financials,1121.54,-0.0074,1092.15,1196.08,2.53623681524329,-1.0,16.0
2026-01-27,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,483.47,0.0094,469.32,489.45,-2.366220735785974,49.0,84.0
2026-01-27,BRO,"BROWN & BROWN, INC.",Financials,79.62,0.0056,75.84,80.58,-3.9375000000000266,-5.0,0.0
2026-01-27,BX,BLACKSTONE INC,Financials,150.07,-0.0027,144.1,161.56,1.9246231155778912,44.0,66.0
2026-01-27,C,CITIGROUP INC.,Financials,114.82,0.0108,108.97,118.66,-1.5234374999999971,42.0,9.0
2026-01-27,CB,CHUBB LTD,Financials,303.49,0.0086,291.02,307.52,-3.094292803970251,36.0,27.0
2026-01-27,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,270.14,-0.0226,267.72,287.83,7.309917355372024,-28.0,-2.0
2026-01-27,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,62.52,-0.0019,60.79,67.79,3.0462427745664686,3.0,-30.0
2026-01-27,CINF,CINCINNATI FINANCIAL ,Financials,157.98,0.0061,153.19,163.32,1.1148225469728628,42.0,26.0
2026-01-27,CME,CME GROUP INC.,Financials,284.05,0.0046,273.97,291.95,-1.2759493670886093,-2.0,17.0
2026-01-27,COF,CAPITAL ONE FINANCIAL ,Financials,220.18,0.0133,206.58,241.71,1.5830882352941185,-26.0,12.0
2026-01-27,COIN,"COINBASE GLOBAL, INC.",Financials,213.48,-0.016,202.97,238.94,2.4224548049476717,-9.0,0.0
2026-01-27,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,324.0,0.0109,305.68,340.62,-1.1022864019253904,-12.0,62.0
2026-01-27,EG,"EVEREST GROUP, LTD.",Financials,327.1,0.0109,310.69,331.34,-3.870283018867974,31.0,41.0
2026-01-27,ERIE,ERIE INDEMNITY COMPANY,Financials,280.55,0.017,270.69,290.73,1.032454361054766,-22.0,13.0
2026-01-27,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,286.33,-0.0012,274.16,295.24,-1.3658810325476909,6.0,37.0
2026-01-27,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,59.1,-0.0231,57.2,62.55,1.8157894736842097,18.0,-2.0
2026-01-27,FISV,"FISERV, INC.",Financials,67.15,-0.0061,63.75,69.24,-1.626794258373217,-2.0,26.0
2026-01-27,FITB,FIFTH THIRD BANCORP,Financials,50.49,-0.0049,49.25,55.35,3.919354838709671,15.0,16.0
2026-01-27,GL,GLOBE LIFE INC.,Financials,138.08,0.0116,133.48,141.47,-1.3569321533923426,-48.0,-52.0
2026-01-27,GPN,GLOBAL PAYMENTS INC.,Financials,75.44,0.0031,70.5,77.85,-2.049792531120334,25.0,41.0
2026-01-27,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,931.86,0.0141,909.47,995.61,2.847253238052704,44.0,0.0
2026-01-27,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.34,-0.0006,16.95,19.0,4.25641025641025,20.0,22.0
2026-01-27,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,130.74,0.0165,124.3,132.29,-4.154838709677473,49.0,30.0
2026-01-27,HOOD,"ROBINHOOD MARKETS, INC.",Financials,107.0,0.0001,99.77,113.74,-1.0727002967359065,24.0,-20.0
