Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-26,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,23.18,0.0127,20.68,24.1,-2.717391304347821,45.0,0.0
2025-11-26,SLV,ISHARES:SILVER TRUST,Commodities,46.67,0.0009,44.41,48.64,-1.1472081218274144,33.0,43.0
2025-11-26,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.35,0.0013,22.75,23.99,1.066666666666659,-31.0,-21.0
2025-11-26,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.3968,0.0042,22.91,23.85,-1.0741394527802208,-33.0,-17.0
2025-11-26,UNG,UNITED STATES NAT GAS,Commodities,13.83,-0.0403,13.8,15.13,43.33333333333428,7.0,31.0
2025-11-26,URA,GLBL X URANIUM ETF,Commodities,43.91,0.0143,38.12,44.11,-28.949999999999584,61.0,2.0
2025-11-26,USO,UNITED STATES OIL FUND,Commodities,69.25,-0.0166,67.0,71.47,-1.013513513513514,14.0,31.0
2025-11-26,WEAT,TEUCRIUM:WHEAT,Commodities,20.89,0.0043,20.19,21.51,-1.1290322580645131,43.0,4.0
2025-11-26,APP,APPLOVIN CORP,Communication Services,556.03,-0.0067,475.89,572.93,-4.742011834319532,33.0,0.0
2025-11-26,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,200.76,0.0084,187.57,204.4,-3.623626373626358,-13.0,-61.0
2025-11-26,CMCSA,COMCAST ,Communication Services,26.68,0.0083,25.78,27.74,1.1777777777777783,-43.0,-61.0
2025-11-26,DIS,THE WALT DISNEY COMPANY,Communication Services,103.31,0.0134,95.82,108.47,-1.451550387596902,45.0,0.0
2025-11-26,EA,ELECTRONIC ARTS INC.,Communication Services,201.66,0.003,198.54,205.2,1.1346153846153804,12.0,-35.0
2025-11-26,FOXA,FOX ,Communication Services,64.73,0.0067,62.36,67.6,1.2109704641350147,-32.0,-16.0
2025-11-26,GOOGL,ALPHABET INC.,Communication Services,323.44,0.0153,294.71,332.88,-3.043432203389833,13.0,-3.0
2025-11-26,IPG,THE INTERPUBLIC GROUP,Communication Services,25.06,-0.0253,24.32,26.28,1.6486486486486553,84.0,34.0
2025-11-26,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,129.56,0.0314,117.4,132.18,-4.641221374045792,-0.0,0.0
2025-11-26,META,"META PLATFORMS, INC.",Communication Services,636.22,0.0378,571.99,626.03,,6.0,6.0
2025-11-26,MTCH,"MATCH GROUP, INC.",Communication Services,33.39,0.0258,30.95,33.89,-4.880000000000003,-9.0,-56.0
2025-11-26,NFLX,"NETFLIX, INC.",Communication Services,104.4,-0.024,99.75,111.31,1.4860215053763415,-23.0,23.0
2025-11-26,NWSA,NEWS CORP.,Communication Services,25.41,0.0071,23.76,26.46,-1.571428571428569,-21.0,-59.0
2025-11-26,OMC,OMNICOM GROUP INC.,Communication Services,72.85,-0.0265,70.95,76.22,1.7736842105263262,23.0,3.0
2025-11-26,PSKY,PARAMOUNT SKYDANCE ,Communication Services,15.64,0.0385,14.64,17.06,1.4199999999999982,62.0,-8.0
2025-11-26,T,AT&T INC.,Communication Services,25.86,0.0094,25.18,26.76,1.3235294117647096,12.0,27.0
2025-11-26,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,187.42,0.0318,169.26,191.61,-4.334128878281595,0.0,0.0
2025-11-26,TMUS,"T-MOBILE US, INC.",Communication Services,206.9,-0.0021,201.8,216.95,1.9705882352941164,6.0,0.0
2025-11-26,TTD,"THE TRADE DESK, INC.",Communication Services,39.09,0.0008,35.48,39.45,-10.027777777777812,-20.0,-7.0
2025-11-26,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,241.84,0.0116,219.81,249.02,-3.0682451253481866,0.0,0.0
2025-11-26,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,40.59,0.0095,39.83,42.39,2.368421052631559,-41.0,0.0
2025-11-26,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,22.96,0.0044,22.32,24.6,2.5624999999999987,4.0,-12.0
2025-11-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,118.56,0.0363,106.99,119.1,-21.425925925926254,12.0,-6.0
2025-11-26,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,229.67,0.015,207.65,230.2,-41.54716981132063,-34.0,-15.0
2025-11-26,APTV,APTIV PLC,Consumer Discretionary,76.38,0.0204,68.06,76.82,-18.90909090909099,6.0,-1.0
2025-11-26,AZO,"AUTOZONE, INC.",Consumer Discretionary,3948.07,0.0251,3771.15,4047.85,-1.773100821807983,-14.0,-40.0
2025-11-26,BBY,"BEST BUY CO., INC.",Consumer Discretionary,79.66,0.0534,71.94,80.48,-9.414634146341378,-11.0,1.0
2025-11-26,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4906.24,0.0063,4483.56,5009.71,-4.085048806417303,-21.0,-19.0
2025-11-26,CCL,CARNIVAL CORP,Consumer Discretionary,25.72,0.0388,23.98,27.22,-1.159999999999999,22.0,11.0
2025-11-26,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,33.4,0.0709,29.79,33.45,-72.19999999999384,-5.0,-35.0
2025-11-26,DASH,"DOORDASH, INC.",Consumer Discretionary,195.49,0.0394,162.1,202.18,-4.991031390134533,0.0,0.0
2025-11-26,DECK,DECKERS OUTDOOR ,Consumer Discretionary,85.47,0.0281,80.74,88.34,-1.6480836236933785,-48.0,0.0
2025-11-26,DHI,"D.R. HORTON, INC.",Consumer Discretionary,154.53,0.0578,135.38,154.96,-44.53488372092954,-31.0,-64.0
2025-11-26,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,417.62,0.0371,394.29,421.79,-5.594724220623476,-19.0,-14.0
2025-11-26,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,179.28,0.0344,166.83,180.15,-14.31034482758612,20.0,-13.0
2025-11-26,EBAY,EBAY INC.,Consumer Discretionary,82.79,0.0235,77.34,85.17,-2.2899159663865603,21.0,21.0
2025-11-26,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,258.14,0.0361,223.04,285.89,-1.2648648648648646,-37.0,-31.0
2025-11-26,F,FORD MOTOR COMPANY,Consumer Discretionary,13.17,0.0162,12.27,13.38,-4.28571428571427,5.0,-22.0
2025-11-26,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,72.78,0.0251,66.99,74.3,-3.8092105263158036,24.0,-13.0
2025-11-26,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,128.87,0.0187,123.87,132.13,-1.5337423312883478,30.0,-10.0
2025-11-26,GRMN,GARMIN LTD,Consumer Discretionary,192.93,0.0028,181.09,195.54,-4.536398467432977,0.0,0.0
2025-11-26,HAS,"HASBRO, INC.",Consumer Discretionary,81.57,0.028,75.95,83.18,-3.490683229813629,25.0,-13.0
2025-11-26,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,351.07,0.0431,313.95,355.05,-9.326633165829104,0.0,0.0
2025-11-26,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,284.73,0.0379,262.39,290.08,-4.175700934579472,-41.0,-17.0
2025-11-26,KMX,"CARMAX, INC.",Consumer Discretionary,37.53,0.0533,29.37,39.19,-4.91566265060242,-0.0,-0.0
2025-11-26,LEN,LENNAR ,Consumer Discretionary,131.08,0.066,113.81,131.3,-78.50000000000045,-28.0,-48.0
2025-11-26,LKQ,LKQ ,Consumer Discretionary,29.75,0.0206,27.95,30.28,-3.3962264150943335,-13.0,-36.0
2025-11-26,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,238.1,0.0408,220.4,242.44,-4.078341013824879,5.0,-25.0
2025-11-26,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,177.51,0.0462,162.91,177.89,-38.42105263157939,15.0,-8.0
2025-11-26,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,67.63,0.0298,62.99,69.36,-2.6820809248554816,-53.0,-12.0
2025-11-26,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,304.12,0.0266,282.12,315.97,-1.856540084388182,-50.0,-18.0
2025-11-26,MCD,MCDONALD'S ,Consumer Discretionary,310.45,0.0182,299.19,318.9,-1.3325443786982256,-37.0,-15.0
2025-11-26,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,34.14,0.0544,30.32,34.62,-7.958333333333385,-57.0,-54.0
2025-11-26,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,114.42,0.0446,102.52,114.46,-297.50000000005934,12.0,-46.0
2025-11-26,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,18.35,0.0338,16.14,19.16,-2.7283950617284005,0.0,0.0
2025-11-26,NKE,"NIKE, INC.",Consumer Discretionary,63.68,0.0283,59.65,65.48,-2.238888888888884,3.0,-45.0
2025-11-26,NVR,"NVR, INC.",Consumer Discretionary,7453.38,0.0261,7087.99,7591.41,-2.6471781496776137,-12.0,-18.0
2025-11-26,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,101.38,0.024,97.89,103.97,-1.3474903474903437,1.0,-44.0
2025-11-26,PHM,"PULTEGROUP, INC.",Consumer Discretionary,125.71,0.0539,112.2,127.77,-6.5582524271844544,-7.0,-30.0
2025-11-26,POOL,POOL ,Consumer Discretionary,243.89,0.0303,220.65,245.99,-11.066666666666537,0.0,0.0
2025-11-26,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,266.41,0.0424,241.38,279.26,-1.9478599221789958,22.0,4.0
2025-11-26,RL,RALPH LAUREN ,Consumer Discretionary,364.5,0.0415,325.74,371.25,-5.742222222222221,-17.0,-27.0
2025-11-26,ROST,"ROSS STORES, INC.",Consumer Discretionary,176.5,0.0136,161.99,184.13,-1.9017038007863696,-57.0,7.0
2025-11-26,SBUX,STARBUCKS ,Consumer Discretionary,85.91,0.0308,80.6,88.92,-1.7641196013289013,-28.0,0.0
2025-11-26,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,152.39,0.0237,145.28,157.1,-1.5095541401273829,-49.0,-43.0
2025-11-26,TPR,"TAPESTRY, INC.",Consumer Discretionary,107.68,0.0188,96.95,112.48,-2.235416666666669,56.0,-7.0
2025-11-26,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,54.42,0.0262,50.74,56.03,-2.2857142857142865,30.0,-24.0
2025-11-26,TSLA,"TESLA, INC.",Consumer Discretionary,419.4,0.0039,370.82,431.26,-4.096121416526132,44.0,54.0
2025-11-26,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,521.02,0.0125,486.43,542.95,-1.577291381668941,47.0,-11.0
2025-11-26,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,179.58,0.0337,164.49,184.24,-3.238197424892707,69.0,49.0
2025-11-26,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,127.47,0.0343,114.37,130.23,-4.746376811594216,5.0,0.0
2025-11-26,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,154.0,0.0193,148.01,159.38,-1.1133828996282553,-60.0,-19.0
2025-11-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,59.7,0.0179,56.4,61.14,-2.291666666666673,-6.0,-14.0
2025-11-26,BF.B,BROWN-FORMAN ,Consumer Staples,28.8,0.0088,27.52,29.6,-1.6,-36.0,-9.0
2025-11-26,BG,BUNGE LIMITED,Consumer Staples,96.51,0.0321,90.57,97.77,-4.714285714285758,-31.0,-40.0
2025-11-26,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,17.74,0.0126,17.14,18.22,-1.2499999999999944,23.0,17.0
2025-11-26,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,84.16,0.0172,80.82,84.96,-4.175000000000019,-31.0,-19.0
2025-11-26,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,79.82,0.0081,78.19,82.48,1.6319018404908088,-43.0,-11.0
2025-11-26,CLX,THE CLOROX COMPANY,Consumer Staples,106.87,0.0115,96.34,108.91,-5.161764705882374,23.0,0.0
2025-11-26,COST,COSTCO WHOLESALE ,Consumer Staples,894.33,0.0093,862.8,915.41,-1.4957305502846392,6.0,0.0
2025-11-26,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,30.42,-0.0062,30.03,32.46,5.230769230769221,-7.0,-40.0
2025-11-26,DG,DOLLAR GENERAL ,Consumer Staples,104.31,0.0258,96.92,107.72,-2.167155425219944,58.0,-18.0
2025-11-26,DLTR,"DOLLAR TREE, INC.",Consumer Staples,105.66,0.054,96.36,106.96,-7.1538461538461675,28.0,-31.0
2025-11-26,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,91.94,-0.0155,83.43,95.81,-2.198966408268729,48.0,5.0
2025-11-26,GIS,"GENERAL MILLS, INC.",Consumer Staples,46.95,0.0,46.35,49.61,4.433333333333318,-15.0,-44.0
2025-11-26,HRL,HORMEL FOODS ,Consumer Staples,22.98,0.0168,22.08,23.65,-1.3432835820895592,-3.0,-61.0
2025-11-26,HSY,THE HERSHEY COMPANY,Consumer Staples,186.75,0.0051,182.54,195.06,1.9738717339667426,-3.0,0.0
2025-11-26,K,KELLANOVA,Consumer Staples,83.49,0.0005,82.3,85.15,1.394957983193289,51.0,31.0
2025-11-26,KDP,KEURIG DR PEPPER INC.,Consumer Staples,27.05,-0.0113,26.49,28.27,2.1785714285714177,2.0,-4.0
2025-11-26,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,25.44,0.0083,24.68,26.11,-1.1343283582089607,-28.0,-16.0
2025-11-26,KMB,KIMBERLY-CLARK ,Consumer Staples,106.01,0.0093,98.62,109.93,-1.8852040816326523,0.0,0.0
2025-11-26,KO,THE COCA-COLA COMPANY,Consumer Staples,72.61,0.0003,70.73,74.86,1.1968085106383008,-29.0,0.0
2025-11-26,KR,THE KROGER CO.,Consumer Staples,66.15,0.0289,63.58,68.47,-1.1077586206896617,30.0,-33.0
2025-11-26,KVUE,KENVUE INC.,Consumer Staples,17.03,0.0161,16.02,17.5,-2.1489361702127745,-70.0,0.0
2025-11-26,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,59.01,0.0441,53.79,59.23,-23.727272727272844,23.0,27.0
2025-11-26,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,56.53,0.0061,54.57,57.66,-1.734513274336291,35.0,27.0
2025-11-26,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,67.15,0.0034,66.05,70.09,2.6727272727272497,-39.0,0.0
2025-11-26,MNST,MONSTER BEVERAGE ,Consumer Staples,74.82,0.0216,71.87,77.47,-1.1132075471698046,-17.0,0.0
2025-11-26,MO,"ALTRIA GROUP, INC.",Consumer Staples,58.34,0.0176,56.66,59.98,-1.0243902439024473,31.0,0.0
2025-11-26,PEP,"PEPSICO, INC.",Consumer Staples,146.11,0.0042,143.09,150.5,1.453642384105951,38.0,-10.0
2025-11-26,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,148.49,0.0103,143.34,153.43,-1.0425101214574914,-22.0,-25.0
2025-11-26,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,157.41,0.042,149.82,163.3,-1.2886247877758887,-31.0,-57.0
2025-11-26,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,100.38,-0.0373,99.39,108.81,8.515151515151565,19.0,-2.0
2025-11-26,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,132.18,0.0005,128.19,136.9,1.1829573934837063,33.0,0.0
2025-11-26,SYY,SYSCO ,Consumer Staples,75.91,0.0162,74.2,78.49,1.5087719298245659,-22.0,-40.0
2025-11-26,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,46.39,0.0035,44.28,48.78,1.1327014218009483,-41.0,-4.0
2025-11-26,TGT,TARGET ,Consumer Staples,86.58,0.0241,80.89,88.52,-2.932989690721652,-34.0,-30.0
2025-11-26,TSN,"TYSON FOODS, INC.",Consumer Staples,57.14,-0.0005,52.04,59.88,-1.8613138686131379,-37.0,-7.0
2025-11-26,WMT,WALMART INC.,Consumer Staples,107.0,0.0283,101.36,112.13,-1.0994152046783636,-5.0,-32.0
2025-11-26,FXA,INVESCO:AU DOLLAR,Currencies,64.0706,0.0001,63.04,64.63,-1.8423310690025134,-42.0,-46.0
2025-11-26,FXB,INVESCO:GBP STERLING,Currencies,126.601,0.0038,124.79,127.63,-1.7599611273080653,37.0,-34.0
2025-11-26,FXC,INVESCO:CANADIAN DOLLAR,Currencies,69.2879,0.0004,68.17,70.21,-1.212341394642654,58.0,35.0
2025-11-26,FXE,INVESCO:EURO,Currencies,106.7,0.0032,105.34,107.6,-1.5111111111111248,9.0,0.0
2025-11-26,FXY,INVESCO:JAPANESE YEN,Currencies,58.91,0.0043,57.63,59.17,-4.9230769230768034,9.0,0.0
2025-11-26,UUP,INVESCO DB USD IDX BL,Currencies,28.31,-0.0028,28.12,28.67,1.8947368421053015,-27.0,7.0
2025-11-26,APA,APA ,Energy,24.08,-0.0135,22.63,25.93,1.275862068965519,-47.0,11.0
2025-11-26,BKR,BAKER HUGHES COMPANY,Energy,49.43,0.0014,47.27,50.81,-1.5652173913043423,-4.0,16.0
2025-11-26,COP,CONOCOPHILLIPS,Energy,86.62,-0.0107,84.07,90.96,1.7019607843137137,-5.0,42.0
2025-11-26,CTRA,COTERRA ENERGY INC.,Energy,25.84,-0.0137,24.6,27.36,1.2258064516129044,-79.0,-18.0
2025-11-26,CVX,CHEVRON ,Energy,148.53,-0.0081,144.85,153.34,1.3070652173913024,37.0,14.0
2025-11-26,DVN,DEVON ENERGY ,Energy,35.82,-0.0031,34.76,37.78,1.8490566037735818,-53.0,0.0
2025-11-26,EOG,"EOG RESOURCES, INC.",Energy,105.47,-0.0105,101.94,110.96,1.5552407932011312,-5.0,0.0
2025-11-26,EQT,EQT ,Energy,56.76,-0.0136,53.84,60.9,1.417808219178085,-26.0,9.0
2025-11-26,EXE,EXPAND ENERGY ,Energy,116.01,-0.0046,110.74,123.12,1.3491461100569233,-74.0,-2.0
2025-11-26,FANG,"DIAMONDBACK ENERGY, INC.",Energy,147.02,-0.0042,141.87,154.8,1.510679611650484,-57.0,-29.0
2025-11-26,HAL,HALLIBURTON COMPANY,Energy,25.69,0.0008,24.2,26.78,-1.3669724770642222,9.0,0.0
2025-11-26,KMI,"KINDER MORGAN, INC.",Energy,26.52,-0.0112,25.97,27.88,2.4727272727272687,7.0,-12.0
2025-11-26,MPC,MARATHON PETROLEUM ,Energy,190.0,-0.0009,180.73,198.77,-1.057012542759407,8.0,21.0
2025-11-26,OKE,"ONEOK, INC.",Energy,70.88,0.0093,68.68,73.4,1.145454545454556,-33.0,24.0
2025-11-26,OXY,OCCIDENTAL PETROLEUM ,Energy,41.41,-0.0005,39.93,43.12,1.1554054054054084,-15.0,-10.0
2025-11-26,PSX,PHILLIPS 66,Energy,134.13,0.007,126.77,138.43,-1.7116279069767395,-22.0,21.0
2025-11-26,SLB,SCHLUMBERGER N.V.,Energy,35.9,0.0053,33.9,37.25,-1.4814814814814798,-10.0,42.0
2025-11-26,TPL,TEXAS PACIFIC LAND ,Energy,864.41,-0.014,807.41,969.36,1.8412280701754393,-34.0,0.0
2025-11-26,TRGP,TARGA RESOURCES CORP.,Energy,171.06,0.0071,163.61,183.17,1.6255033557046985,-91.0,-8.0
2025-11-26,VLO,VALERO ENERGY ,Energy,174.1,-0.0015,164.74,183.93,1.0502136752136781,-1.0,26.0
2025-11-26,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,59.37,-0.001,57.35,61.78,1.1930693069306972,-9.0,0.0
2025-11-26,XOM,EXXON MOBIL ,Energy,114.51,-0.0126,113.27,120.29,4.661290322580612,35.0,53.0
2025-11-26,ACGL,ARCH CAPITAL GROUP LTD.,Financials,93.61,0.0182,90.41,96.64,-1.0561056105610567,-43.0,10.0
2025-11-26,AFL,AFLAC INC.,Financials,111.63,0.0113,105.94,117.42,1.0175746924428837,-38.0,36.0
2025-11-26,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,75.01,-0.0013,73.05,77.9,1.4744897959183616,-31.0,-11.0
2025-11-26,AIZ,"ASSURANT, INC.",Financials,228.17,0.0095,222.9,237.81,1.8292220113852085,-64.0,-24.0
2025-11-26,AJG,ARTHUR J. GALLAGHER & CO.,Financials,250.24,0.0082,239.69,258.48,-1.2803398058252426,-21.0,-9.0
2025-11-26,ALL,THE ALLSTATE ,Financials,212.65,0.0013,210.79,223.85,6.021505376344035,-43.0,-17.0
2025-11-26,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,452.82,0.0152,429.98,465.37,-1.8199203187250959,-22.0,-9.0
2025-11-26,AON,AON PLC,Financials,350.96,0.0182,338.85,355.97,-2.417165668662643,-91.0,-56.0
2025-11-26,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,130.62,0.004,123.2,137.01,-1.1611893583724597,-57.0,-16.0
2025-11-26,AXP,AMERICAN EXPRESS COMPANY,Financials,362.64,0.0189,327.71,376.63,-2.496783416726232,34.0,-27.0
2025-11-26,BAC,BANK OF AMERICA ,Financials,52.48,0.0106,49.8,53.6,-2.392857142857133,22.0,29.0
2025-11-26,BEN,"FRANKLIN RESOURCES, INC.",Financials,22.26,0.0104,20.54,22.65,-4.4102564102564505,8.0,-10.0
2025-11-26,BK,THE BANK OF NEW YORK MELLON ,Financials,109.13,0.0098,102.34,112.63,-1.9399999999999977,45.0,46.0
2025-11-26,BLK,"BLACKROCK, INC.",Financials,1029.77,0.0101,959.81,1045.61,-4.416666666666692,35.0,35.0
2025-11-26,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,508.57,0.0015,492.19,527.51,1.1562881562881564,-54.0,-31.0
2025-11-26,BRO,"BROWN & BROWN, INC.",Financials,80.51,0.0159,77.34,82.41,-1.6684210526315872,-47.0,-25.0
2025-11-26,BX,BLACKSTONE INC,Financials,143.43,0.0142,134.58,147.08,-2.42465753424657,6.0,0.0
2025-11-26,C,CITIGROUP INC.,Financials,101.17,0.0148,95.22,103.33,-2.754629629629635,31.0,-13.0
2025-11-26,CB,CHUBB LTD,Financials,297.77,0.0066,293.17,308.08,2.241304347826104,-43.0,-17.0
2025-11-26,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,257.32,0.0111,247.12,263.97,-1.5338345864661558,-36.0,19.0
2025-11-26,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,54.19,0.0265,50.0,55.14,-4.4105263157894585,14.0,-8.0
2025-11-26,CINF,CINCINNATI FINANCIAL ,Financials,168.38,0.01,161.92,174.54,-1.0487012987013005,-45.0,-16.0
2025-11-26,CME,CME GROUP INC.,Financials,276.98,0.0047,265.57,287.22,-1.1142578125000016,-12.0,-15.0
2025-11-26,COF,CAPITAL ONE FINANCIAL ,Financials,214.45,0.0269,193.0,219.6,-4.165048543689314,36.0,-11.0
2025-11-26,COIN,"COINBASE GLOBAL, INC.",Financials,254.12,-0.0072,214.13,253.19,,0.0,0.0
2025-11-26,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,291.98,0.0172,275.04,308.57,-1.0210970464135034,-36.0,0.0
2025-11-26,EG,"EVEREST GROUP, LTD.",Financials,314.04,0.0131,295.94,324.98,-1.654478976234006,-5.0,-26.0
2025-11-26,ERIE,ERIE INDEMNITY COMPANY,Financials,295.63,0.0127,285.49,307.94,1.2140039447731774,-22.0,-26.0
2025-11-26,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,278.73,0.0256,264.03,289.86,-1.3207547169811367,-28.0,-9.0
2025-11-26,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,65.65,0.0193,61.66,67.46,-2.204419889502782,-20.0,-75.0
2025-11-26,FISV,"FISERV, INC.",Financials,60.76,0.0015,56.66,63.47,-1.5129151291512917,-15.0,0.0
2025-11-26,FITB,FIFTH THIRD BANCORP,Financials,43.28,0.0224,40.44,44.27,-2.8686868686868663,-5.0,-31.0
2025-11-26,GL,GLOBE LIFE INC.,Financials,135.37,0.0158,127.91,137.86,-2.9959839357429643,7.0,-27.0
2025-11-26,GPN,GLOBAL PAYMENTS INC.,Financials,74.02,0.0168,69.65,75.28,-3.4682539682539466,-21.0,-22.0
