Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-10-22,APP,APPLOVIN CORP,Communication Services,552.64,-0.0235,505.02,612.83,1.2639647207055869,48.0,-28.0
2025-10-22,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,252.52,0.004,238.97,261.66,-1.4824945295404803,-22.0,0.0
2025-10-22,CMCSA,COMCAST ,Communication Services,29.97,0.0135,28.42,29.97,,-0.0,0.0
2025-10-22,DIS,THE WALT DISNEY COMPANY,Communication Services,114.3,0.0209,107.8,114.43,-49.999999999996284,-12.0,-31.0
2025-10-22,EA,ELECTRONIC ARTS INC.,Communication Services,200.55,-0.0002,194.97,206.11,-1.00359712230216,-10.0,0.0
2025-10-22,FOXA,FOX ,Communication Services,58.73,0.0095,54.97,59.15,-8.952380952380912,0.0,0.0
2025-10-22,GOOGL,ALPHABET INC.,Communication Services,250.46,-0.0237,242.32,264.58,1.7346437346437285,56.0,55.0
2025-10-22,IPG,THE INTERPUBLIC GROUP,Communication Services,26.94,0.0116,25.64,27.72,-1.6666666666666727,-56.0,-1.0
2025-10-22,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,157.24,0.003,147.81,160.31,-3.071661237785025,0.0,0.0
2025-10-22,META,"META PLATFORMS, INC.",Communication Services,733.27,0.0015,694.05,743.23,-3.937751004016053,49.0,0.0
2025-10-22,MTCH,"MATCH GROUP, INC.",Communication Services,33.06,0.0024,30.64,33.38,-7.562499999999998,0.0,0.0
2025-10-22,NFLX,"NETFLIX, INC.",Communication Services,1241.35,0.0023,1162.04,1276.05,-2.285590778097978,-24.0,0.0
2025-10-22,NWSA,NEWS CORP.,Communication Services,26.38,-0.0023,24.35,26.92,-3.759259259259236,0.0,0.0
2025-10-22,OMC,OMNICOM GROUP INC.,Communication Services,78.71,0.0067,75.34,81.05,-1.440170940170934,-55.0,0.0
2025-10-22,PSKY,PARAMOUNT SKYDANCE ,Communication Services,16.51,-0.0283,15.73,17.25,-1.0540540540540577,5.0,-20.0
2025-10-22,T,AT&T INC.,Communication Services,26.05,-0.0019,24.8,26.88,-1.5060240963855454,0.0,0.0
2025-10-22,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,186.16,-0.0035,180.0,193.41,1.1769480519480526,0.0,0.0
2025-10-22,TMUS,"T-MOBILE US, INC.",Communication Services,229.08,-0.0044,218.9,234.95,-1.7342419080068225,0.0,0.0
2025-10-22,TTD,"THE TRADE DESK, INC.",Communication Services,53.92,0.0271,48.58,55.94,-2.6435643564356504,-60.0,0.0
2025-10-22,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,260.28,-0.0077,254.77,268.46,1.4845735027223343,50.0,5.0
2025-10-22,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,40.3,-0.0123,37.98,41.98,-1.3809523809523814,0.0,0.0
2025-10-22,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,20.33,0.1097,17.42,20.06,,1.0,-3.0
2025-10-22,ABNB,"AIRBNB, INC.",Consumer Discretionary,128.56,0.0106,120.35,133.05,-1.8285077951002209,-43.0,-10.0
2025-10-22,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,222.03,0.0256,208.83,223.36,-9.924812030075087,-17.0,-11.0
2025-10-22,APTV,APTIV PLC,Consumer Discretionary,85.59,0.0263,79.41,87.58,-3.105527638190966,12.0,4.0
2025-10-22,AZO,"AUTOZONE, INC.",Consumer Discretionary,4006.21,0.0095,3845.16,4066.83,-2.656713955790176,67.0,26.0
2025-10-22,BBY,"BEST BUY CO., INC.",Consumer Discretionary,82.66,0.0204,76.04,84.07,-4.695035460992912,-80.0,0.0
2025-10-22,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5286.0,0.028,4805.03,5292.12,-78.5898692810472,-0.0,-0.0
2025-10-22,CCL,CARNIVAL CORP,Consumer Discretionary,29.97,0.0385,27.33,29.98,-263.9999999999588,23.0,-41.0
2025-10-22,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,42.36,0.0175,40.49,44.03,-1.1197604790419136,-52.0,-4.0
2025-10-22,DASH,"DOORDASH, INC.",Consumer Discretionary,261.97,-0.0128,252.69,281.0,2.0506465517241286,79.0,0.0
2025-10-22,DECK,DECKERS OUTDOOR ,Consumer Discretionary,102.96,0.0276,95.41,103.69,-10.342465753424598,-19.0,-13.0
2025-10-22,DHI,"D.R. HORTON, INC.",Consumer Discretionary,158.63,0.0317,141.63,162.04,-4.985337243401765,16.0,-37.0
2025-10-22,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,419.88,-0.0072,403.45,432.88,-1.2638461538461543,-42.0,0.0
2025-10-22,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,187.49,-0.0023,181.7,194.87,1.2746113989637253,0.0,0.0
2025-10-22,EBAY,EBAY INC.,Consumer Discretionary,94.98,-0.007,88.67,98.52,-1.7824858757062194,0.0,0.0
2025-10-22,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,226.14,0.0362,210.64,231.22,-3.051181102362197,12.0,-39.0
2025-10-22,F,FORD MOTOR COMPANY,Consumer Discretionary,12.56,0.0475,11.28,12.85,-4.413793103448293,-30.0,-34.0
2025-10-22,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,66.62,0.1486,55.27,65.37,,-8.0,-79.0
2025-10-22,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,134.51,0.0205,126.77,138.2,-2.097560975609756,13.0,8.0
2025-10-22,GRMN,GARMIN LTD,Consumer Discretionary,251.34,0.0089,239.89,261.88,-1.0863377609108185,35.0,0.0
2025-10-22,HAS,"HASBRO, INC.",Consumer Discretionary,74.83,0.0005,71.13,76.78,-1.897435897435896,24.0,0.0
2025-10-22,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,390.9,0.0052,370.48,402.96,-1.6932006633499133,0.0,0.0
2025-10-22,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,265.96,0.0188,253.37,271.55,-2.252236135957049,-17.0,-3.0
2025-10-22,KMX,"CARMAX, INC.",Consumer Discretionary,44.7,0.0388,41.1,45.69,-3.6363636363636567,-0.0,0.0
2025-10-22,LEN,LENNAR ,Consumer Discretionary,128.24,0.019,117.79,131.31,-3.4039087947882822,-38.0,-4.0
2025-10-22,LKQ,LKQ ,Consumer Discretionary,30.58,0.0156,28.54,31.49,-2.2417582417582405,-36.0,0.0
2025-10-22,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,245.27,0.0124,230.67,252.93,-1.9060052219321186,0.0,0.0
2025-10-22,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,181.39,0.052,160.24,180.92,,-75.0,-31.0
2025-10-22,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,50.62,0.0179,45.58,51.86,-4.064516129032251,-11.0,-14.0
2025-10-22,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,268.43,0.0324,253.44,272.76,-3.461893764434195,-17.0,0.0
2025-10-22,MCD,MCDONALD'S ,Consumer Discretionary,307.48,-0.0009,298.27,316.84,1.0162866449511314,-21.0,0.0
2025-10-22,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,32.9,0.0323,30.2,32.72,,0.0,0.0
2025-10-22,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,131.48,0.0253,120.74,135.56,-2.6323529411764612,-29.0,-8.0
2025-10-22,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,23.92,0.0288,21.93,23.83,,-15.0,-43.0
2025-10-22,NKE,"NIKE, INC.",Consumer Discretionary,68.36,0.0109,63.14,72.55,-1.24582338902148,-30.0,-14.0
2025-10-22,NVR,"NVR, INC.",Consumer Discretionary,7792.13,0.0145,7264.12,7919.93,-4.131533646322374,0.0,0.0
2025-10-22,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,101.31,0.0034,97.41,103.13,-2.142857142857154,0.0,0.0
2025-10-22,PHM,"PULTEGROUP, INC.",Consumer Discretionary,123.27,0.0,112.89,129.79,-1.592024539877301,0.0,0.0
2025-10-22,POOL,POOL ,Consumer Discretionary,302.63,0.0291,280.62,303.37,-29.743243243242866,-35.0,-25.0
2025-10-22,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,316.78,0.046,289.59,314.88,,0.0,0.0
2025-10-22,RL,RALPH LAUREN ,Consumer Discretionary,334.98,0.0059,317.69,343.12,-2.12407862407863,-29.0,-33.0
2025-10-22,ROST,"ROSS STORES, INC.",Consumer Discretionary,156.41,-0.0066,152.59,162.2,1.515706806282723,-48.0,4.0
2025-10-22,SBUX,STARBUCKS ,Consumer Discretionary,85.9,0.0162,80.21,90.33,-1.2844243792325105,-41.0,0.0
2025-10-22,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,143.91,0.004,139.22,147.8,-1.2056555269922828,43.0,0.0
2025-10-22,TPR,"TAPESTRY, INC.",Consumer Discretionary,117.14,0.0069,113.37,121.7,1.209549071618039,64.0,40.0
2025-10-22,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,54.77,-0.0094,53.05,56.77,1.1627906976744147,-6.0,1.0
2025-10-22,TSLA,"TESLA, INC.",Consumer Discretionary,442.6,-0.0108,417.33,460.43,-1.4172742568704466,14.0,0.0
2025-10-22,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,525.92,0.0042,507.35,551.74,1.3904146472805674,56.0,0.0
2025-10-22,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,190.91,0.0057,179.81,194.55,-3.0494505494505355,-10.0,0.0
2025-10-22,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,121.13,-0.0066,110.91,123.63,-4.087999999999999,24.0,0.0
2025-10-22,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,148.53,0.0025,139.55,149.69,-7.741379310344842,58.0,15.0
2025-10-22,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,61.72,-0.0233,60.24,66.39,3.1554054054054133,1.0,34.0
2025-10-22,BF.B,BROWN-FORMAN ,Consumer Staples,28.7,-0.008,27.32,30.33,1.1811594202898552,-79.0,-8.0
2025-10-22,BG,BUNGE LIMITED,Consumer Staples,94.73,-0.0259,90.3,109.23,3.273137697516925,-99.0,0.0
2025-10-22,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,18.62,0.0065,17.79,19.46,1.0120481927710818,-58.0,-34.0
2025-10-22,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,87.99,-0.001,85.34,90.59,-1.0192307692307625,-24.0,10.0
2025-10-22,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,78.62,-0.0017,76.2,80.43,-1.3370165745856346,-0.0,0.0
2025-10-22,CLX,THE CLOROX COMPANY,Consumer Staples,119.89,0.0025,115.38,121.9,-2.24378109452736,-22.0,0.0
2025-10-22,COST,COSTCO WHOLESALE ,Consumer Staples,937.5,0.0015,914.22,972.5,1.5034364261168403,-42.0,-25.0
2025-10-22,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,31.07,0.0016,29.68,31.69,-2.241935483870965,-71.0,-51.0
2025-10-22,DG,DOLLAR GENERAL ,Consumer Staples,105.51,-0.0087,101.38,111.85,1.5351089588377662,1.0,8.0
2025-10-22,DLTR,"DOLLAR TREE, INC.",Consumer Staples,98.95,-0.0007,91.08,104.09,-1.5311284046692615,-56.0,0.0
2025-10-22,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,98.54,-0.0388,96.59,107.36,4.523076923076913,-43.0,18.0
2025-10-22,GIS,"GENERAL MILLS, INC.",Consumer Staples,48.57,-0.0049,46.96,49.51,-1.7127659574468121,-30.0,31.0
2025-10-22,HRL,HORMEL FOODS ,Consumer Staples,24.08,0.005,23.1,24.46,-2.578947368421027,0.0,0.0
2025-10-22,HSY,THE HERSHEY COMPANY,Consumer Staples,186.13,-0.0004,179.67,195.66,1.4752321981424132,18.0,-7.0
2025-10-22,K,KELLANOVA,Consumer Staples,82.98,-0.0007,82.13,84.62,1.9294117647058637,20.0,0.0
2025-10-22,KDP,KEURIG DR PEPPER INC.,Consumer Staples,27.67,-0.0029,26.99,29.45,2.6176470588235135,-0.0,0.0
2025-10-22,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,25.58,-0.0051,24.78,26.12,-1.4814814814814687,-44.0,0.0
2025-10-22,KMB,KIMBERLY-CLARK ,Consumer Staples,120.05,-0.0054,117.67,123.2,1.3235294117647107,0.0,0.0
2025-10-22,KO,THE COCA-COLA COMPANY,Consumer Staples,71.22,0.0406,66.42,72.35,-4.247787610619484,-59.0,-105.0
2025-10-22,KR,THE KROGER CO.,Consumer Staples,67.6,-0.0224,67.08,71.16,6.846153846153903,12.0,38.0
2025-10-22,KVUE,KENVUE INC.,Consumer Staples,14.93,-0.002,13.29,16.27,-1.223880597014926,0.0,0.0
2025-10-22,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,64.65,-0.0155,63.41,69.9,4.233870967741905,-92.0,10.0
2025-10-22,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,61.75,-0.0169,60.72,63.97,2.155339805825239,-36.0,5.0
2025-10-22,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,66.91,-0.0124,64.87,69.43,1.2352941176470686,-29.0,4.0
2025-10-22,MNST,MONSTER BEVERAGE ,Consumer Staples,68.9,-0.0123,68.36,72.22,6.148148148148064,-1.0,38.0
2025-10-22,MO,"ALTRIA GROUP, INC.",Consumer Staples,63.75,-0.0101,62.62,65.99,1.9823008849557433,0.0,0.0
2025-10-22,PEP,"PEPSICO, INC.",Consumer Staples,153.18,-0.003,148.95,162.19,2.130023640661927,-84.0,-9.0
2025-10-22,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,151.62,-0.0022,146.29,154.58,-1.800675675675675,-0.0,0.0
2025-10-22,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,152.0,-0.0383,143.32,164.65,1.4573732718894004,0.0,0.0
2025-10-22,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,104.74,-0.0059,100.78,107.98,-1.2222222222222168,13.0,8.0
2025-10-22,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,141.57,0.0024,136.55,147.44,1.1693227091633518,-82.0,0.0
2025-10-22,SYY,SYSCO ,Consumer Staples,79.16,-0.0093,76.17,82.51,1.120401337792647,0.0,0.0
2025-10-22,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,46.54,-0.0013,45.74,48.54,2.500000000000009,-38.0,-12.0
2025-10-22,TGT,TARGET ,Consumer Staples,94.4,0.0314,88.35,94.87,-12.87234042553197,-69.0,-16.0
2025-10-22,TSN,"TYSON FOODS, INC.",Consumer Staples,52.35,-0.0025,50.2,54.03,-1.2797619047619042,0.0,0.0
2025-10-22,WMT,WALMART INC.,Consumer Staples,106.22,-0.0078,102.56,114.08,2.147540983606559,50.0,67.0
2025-10-22,FXA,INVESCO:AU DOLLAR,Currencies,64.27,-0.0031,63.05,65.13,-1.4186046511627903,23.0,-6.0
2025-10-22,FXB,INVESCO:GBP STERLING,Currencies,128.62,-0.0024,127.23,130.53,1.3741007194244574,13.0,0.0
2025-10-22,FXC,INVESCO:CANADIAN DOLLAR,Currencies,69.72,0.0013,68.49,70.52,-1.5375000000000105,-41.0,0.0
2025-10-22,FXE,INVESCO:EURO,Currencies,107.04,-0.0035,105.93,108.88,1.6576576576576487,-19.0,-21.0
2025-10-22,FXY,INVESCO:JAPANESE YEN,Currencies,60.57,-0.0075,59.02,62.46,1.21935483870968,11.0,-1.0
2025-10-22,UUP,INVESCO DB USD IDX BL,Currencies,27.93,0.004,27.44,28.28,-1.39999999999999,-86.0,-4.0
2025-10-22,APA,APA ,Energy,22.58,0.004,20.95,23.8,-1.3360655737704883,6.0,0.0
2025-10-22,BKR,BAKER HUGHES COMPANY,Energy,46.75,0.0102,42.74,47.2,-8.911111111111051,23.0,0.0
2025-10-22,COP,CONOCOPHILLIPS,Energy,86.41,-0.0075,82.14,88.73,-1.8405172413793027,0.0,0.0
2025-10-22,CTRA,COTERRA ENERGY INC.,Energy,23.32,-0.0043,22.09,23.94,-1.983870967741933,-0.0,26.0
2025-10-22,CVX,CHEVRON ,Energy,153.79,-0.0045,148.18,157.0,-1.7476635514018601,13.0,0.0
2025-10-22,DVN,DEVON ENERGY ,Energy,32.06,0.0041,30.28,32.58,-3.4230769230769513,15.0,0.0
2025-10-22,EOG,"EOG RESOURCES, INC.",Energy,106.04,-0.0034,102.21,108.78,-1.3978102189781094,-0.0,0.0
2025-10-22,EQT,EQT ,Energy,55.71,-0.0131,51.95,58.68,-1.2659932659932658,-1.0,29.0
2025-10-22,EXE,EXPAND ENERGY ,Energy,106.1,-0.0075,95.88,109.64,-2.8870056497175085,-3.0,-25.0
2025-10-22,FANG,"DIAMONDBACK ENERGY, INC.",Energy,141.53,0.0024,133.75,145.53,-1.9450000000000003,-24.0,10.0
2025-10-22,HAL,HALLIBURTON COMPANY,Energy,25.24,0.1158,20.86,24.53,,-62.0,-45.0
2025-10-22,KMI,"KINDER MORGAN, INC.",Energy,27.5,-0.0007,26.47,28.26,-1.3552631578947356,53.0,-24.0
2025-10-22,MPC,MARATHON PETROLEUM ,Energy,182.87,-0.0183,175.27,189.52,-1.142857142857141,29.0,10.0
2025-10-22,OKE,"ONEOK, INC.",Energy,68.95,0.0061,65.12,69.62,-5.716417910447744,-0.0,0.0
2025-10-22,OXY,OCCIDENTAL PETROLEUM ,Energy,40.91,-0.0029,38.03,41.74,-3.4698795180722612,-11.0,-25.0
2025-10-22,PSX,PHILLIPS 66,Energy,128.6,-0.0133,124.28,132.02,-1.2631578947368343,29.0,41.0
2025-10-22,SLB,SCHLUMBERGER N.V.,Energy,33.52,0.0027,30.99,34.31,-3.2025316455696298,-22.0,0.0
2025-10-22,TPL,TEXAS PACIFIC LAND ,Energy,928.63,-0.0062,892.96,979.34,1.421642837118029,-24.0,10.0
2025-10-22,TRGP,TARGA RESOURCES CORP.,Energy,151.41,0.0031,138.92,154.21,-4.460714285714271,0.0,0.0
2025-10-22,VLO,VALERO ENERGY ,Energy,157.69,-0.0155,150.27,162.4,-1.5753715498938377,-2.0,-31.0
2025-10-22,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,62.34,-0.0114,61.21,64.43,1.8495575221238927,53.0,12.0
2025-10-22,XOM,EXXON MOBIL ,Energy,112.71,0.0001,108.88,114.79,-1.841346153846142,-24.0,0.0
2025-10-22,ACGL,ARCH CAPITAL GROUP LTD.,Financials,87.7,0.0084,82.16,90.85,-1.7587301587301656,19.0,-7.0
2025-10-22,AFL,AFLAC INC.,Financials,108.18,-0.0054,103.65,111.56,-1.3402366863905346,55.0,5.0
2025-10-22,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,78.38,0.0089,73.92,82.18,-1.1736842105263106,0.0,0.0
2025-10-22,AIZ,"ASSURANT, INC.",Financials,210.84,0.0081,200.67,217.36,-1.5598159509202454,14.0,-2.0
2025-10-22,AJG,ARTHUR J. GALLAGHER & CO.,Financials,279.01,-0.0009,261.45,290.39,-1.5430579964850624,0.0,0.0
2025-10-22,ALL,THE ALLSTATE ,Financials,193.74,-0.0003,185.66,200.63,-1.1727140783744598,0.0,0.0
2025-10-22,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,479.36,0.0141,453.33,485.11,-4.526956521739136,-8.0,6.0
2025-10-22,AON,AON PLC,Financials,343.43,-0.002,329.07,356.04,-1.1387787470261697,26.0,0.0
2025-10-22,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,125.98,0.0063,115.05,128.71,-4.003663003663,-31.0,-25.0
2025-10-22,AXP,AMERICAN EXPRESS COMPANY,Financials,355.22,0.0164,323.03,362.5,-4.4217032967033205,-0.0,-16.0
2025-10-22,BAC,BANK OF AMERICA ,Financials,51.52,-0.01,48.33,55.04,1.103448275862066,-9.0,0.0
2025-10-22,BEN,"FRANKLIN RESOURCES, INC.",Financials,22.65,0.0,21.49,23.29,-1.8124999999999987,-2.0,0.0
2025-10-22,BK,THE BANK OF NEW YORK MELLON ,Financials,107.0,-0.0138,102.48,111.62,1.0221238938053117,67.0,35.0
2025-10-22,BLK,"BLACKROCK, INC.",Financials,1130.0,-0.0259,1121.35,1214.91,9.816184971098172,35.0,1.0
2025-10-22,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,491.29,-0.0056,478.86,502.85,-1.0752595155709346,0.0,0.0
2025-10-22,BRO,"BROWN & BROWN, INC.",Financials,88.28,0.0087,81.81,93.64,-1.2070895522388059,0.0,0.0
2025-10-22,BX,BLACKSTONE INC,Financials,161.43,0.0062,150.43,164.09,-4.135338345864667,-0.0,0.0
2025-10-22,C,CITIGROUP INC.,Financials,98.25,-0.0106,92.59,102.45,-1.347619047619046,32.0,-32.0
2025-10-22,CB,CHUBB LTD,Financials,269.26,0.004,254.65,278.82,-1.528242677824266,0.0,0.0
2025-10-22,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,233.29,-0.016,229.0,243.69,2.42424242424243,0.0,0.0
2025-10-22,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,50.83,0.0107,46.55,52.08,-3.424000000000001,0.0,0.0
2025-10-22,CINF,CINCINNATI FINANCIAL ,Financials,156.29,0.009,145.5,161.41,-2.1074218749999964,0.0,0.0
2025-10-22,CME,CME GROUP INC.,Financials,268.61,0.0037,257.16,274.88,-1.8261562998405139,55.0,5.0
2025-10-22,COF,CAPITAL ONE FINANCIAL ,Financials,217.05,0.0101,200.07,221.48,-3.8329571106095037,16.0,-48.0
2025-10-22,COIN,"COINBASE GLOBAL, INC.",Financials,338.62,-0.015,309.01,374.83,1.222897669706179,30.0,14.0
2025-10-22,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,287.44,0.0049,269.92,292.4,-3.53225806451614,-17.0,-9.0
2025-10-22,EG,"EVEREST GROUP, LTD.",Financials,349.16,-0.0051,331.27,363.15,-1.2787705503931455,-36.0,0.0
2025-10-22,ERIE,ERIE INDEMNITY COMPANY,Financials,325.89,0.0299,305.94,328.45,-7.7929687499999885,-54.0,-13.0
2025-10-22,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,294.11,0.0127,273.02,298.22,-5.131386861313859,-0.0,0.0
2025-10-22,FI,"FISERV, INC.",Financials,126.07,0.0155,115.35,126.53,-23.304347826086552,-28.0,-9.0
2025-10-22,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,67.7,-0.0035,64.94,69.74,-1.352941176470596,-46.0,-3.0
2025-10-22,FITB,FIFTH THIRD BANCORP,Financials,42.17,0.0089,38.71,43.6,-2.4195804195804205,0.0,0.0
2025-10-22,GL,GLOBE LIFE INC.,Financials,136.01,0.0043,129.31,138.57,-2.6171874999999933,-6.0,0.0
2025-10-22,GPN,GLOBAL PAYMENTS INC.,Financials,87.66,0.0074,82.36,89.61,-2.7179487179487127,-51.0,-29.0
2025-10-22,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,758.98,-0.0057,728.74,777.05,-1.6734919756502555,43.0,0.0
2025-10-22,HBAN,HUNTINGTON BANCSHARES INC.,Financials,15.94,0.0063,14.64,16.28,-3.8235294117646843,0.0,0.0
2025-10-22,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,125.1,0.0101,118.6,127.86,-2.3550724637681117,0.0,0.0
2025-10-22,HOOD,"ROBINHOOD MARKETS, INC.",Financials,131.84,-0.0292,122.77,144.54,1.4002205071664806,67.0,10.0
2025-10-22,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,66.27,-0.01,63.93,71.33,2.1623931623931667,35.0,-22.0
2025-10-22,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,156.79,0.0097,147.71,157.2,-22.146341463414778,0.0,0.0
2025-10-22,IVZ,INVESCO LTD.,Financials,22.94,0.0044,21.78,24.04,-1.0545454545454567,55.0,0.0
2025-10-22,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,156.92,0.0119,150.24,160.0,-2.168831168831153,-62.0,-6.0
2025-10-22,JPM,JPMORGAN CHASE & CO.,Financials,297.09,-0.0174,287.16,309.1,1.2094662638469393,51.0,-28.0
2025-10-22,KEY,KEYCORP,Financials,17.54,0.0092,15.99,17.85,-4.99999999999996,0.0,0.0
2025-10-22,KKR,KKR & CO. INC.,Financials,123.68,0.0297,112.17,123.73,-230.20000000001318,-26.0,-25.0
2025-10-22,L,LOEWS ,Financials,99.44,0.0024,95.73,102.15,-1.369003690036894,0.0,0.0
2025-10-22,MA,MASTERCARD INC..,Financials,572.03,0.01,538.94,579.89,-4.20992366412212,-0.0,-0.0
2025-10-22,MCO,MOODY'S ,Financials,484.92,0.022,453.79,492.7,-4.001285347043715,-37.0,-76.0
2025-10-22,MET,"METLIFE, INC.",Financials,79.02,0.0036,75.63,82.05,-1.1188118811881185,14.0,0.0
2025-10-22,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,188.95,-0.0051,173.29,201.47,-1.2507987220447272,0.0,0.0
2025-10-22,MS,MORGAN STANLEY,Financials,159.23,-0.0169,151.93,170.82,1.5876712328767164,24.0,0.0
