Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-23,KMB,KIMBERLY-CLARK ,Consumer Staples,102.19,0.0217,96.34,104.0,-3.2320441988950206,-12.0,-21.0
2026-01-23,KO,THE COCA-COLA COMPANY,Consumer Staples,71.87,-0.0019,68.42,74.33,-1.4024390243902487,-31.0,-21.0
2026-01-23,KR,THE KROGER CO.,Consumer Staples,62.65,-0.0199,59.94,65.87,1.188191881918821,12.0,9.0
2026-01-23,KVUE,KENVUE INC.,Consumer Staples,17.75,0.0213,16.79,18.06,-3.0967741935484026,-17.0,-5.0
2026-01-23,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,44.11,-0.0047,41.96,46.13,-1.064356435643562,19.0,-4.0
2026-01-23,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,57.58,0.004,54.96,60.45,1.095419847328247,-57.0,43.0
2026-01-23,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,61.2,-0.0805,61.27,68.83,,-22.0,-28.0
2026-01-23,MNST,MONSTER BEVERAGE ,Consumer Staples,80.89,-0.0087,77.32,83.73,-1.2570422535211279,13.0,12.0
2026-01-23,MO,"ALTRIA GROUP, INC.",Consumer Staples,61.03,-0.0008,58.25,65.24,1.5143884892086301,-31.0,0.0
2026-01-23,PEP,"PEPSICO, INC.",Consumer Staples,144.4,-0.0159,140.69,152.09,2.072776280323445,30.0,24.0
2026-01-23,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,149.93,0.0265,141.58,151.88,-4.282051282051304,-26.0,10.0
2026-01-23,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,170.05,0.0073,161.5,178.76,1.018713450292394,-12.0,-7.0
2026-01-23,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,102.08,-0.0011,98.08,108.05,1.4924999999999997,-12.0,10.0
2026-01-23,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,160.72,-0.0163,158.38,170.64,4.239316239316228,-27.0,0.0
2026-01-23,SYY,SYSCO ,Consumer Staples,76.84,-0.0012,74.61,81.2,1.955156950672642,-63.0,-35.0
2026-01-23,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,49.76,-0.0133,48.14,52.31,1.5740740740740793,-35.0,-36.0
2026-01-23,TGT,TARGET ,Consumer Staples,106.5,0.0043,104.58,115.14,4.4999999999999964,-19.0,-3.0
2026-01-23,TSN,"TYSON FOODS, INC.",Consumer Staples,61.12,0.0188,58.03,63.37,-1.3733333333333317,-19.0,1.0
2026-01-23,WMT,WALMART INC.,Consumer Staples,117.83,-0.0128,113.33,126.64,1.9577777777777783,22.0,28.0
2026-01-23,FXA,INVESCO:AU DOLLAR,Currencies,67.75,0.0113,65.72,68.34,-3.440677966101677,-20.0,0.0
2026-01-23,FXB,INVESCO:GBP STERLING,Currencies,129.7993,0.0054,127.26,131.16,-1.866171823326205,2.0,-24.0
2026-01-23,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.875,0.003,69.17,71.95,-1.5860465116279012,2.0,-46.0
2026-01-23,FXE,INVESCO:EURO,Currencies,108.44,0.0051,105.66,109.86,-1.957746478873238,50.0,-6.0
2026-01-23,FXY,INVESCO:JAPANESE YEN,Currencies,58.01,-0.001,57.46,58.59,1.0545454545454698,-9.0,-4.0
2026-01-23,UUP,INVESCO DB USD IDX BL,Currencies,27.15,-0.0044,26.78,27.82,1.8108108108108278,-1.0,-9.0
2026-01-23,APA,APA ,Energy,25.55,-0.0373,24.53,27.57,1.9803921568627456,-23.0,-13.0
2026-01-23,BKR,BAKER HUGHES COMPANY,Energy,54.46,0.0162,51.13,56.5,-1.6323529411764703,-17.0,0.0
2026-01-23,COP,CONOCOPHILLIPS,Energy,96.88,-0.0028,94.46,102.9,2.4876033057851266,-37.0,0.0
2026-01-23,CTRA,COTERRA ENERGY INC.,Energy,27.28,0.0198,25.2,28.49,-1.7190082644628153,-43.0,-27.0
2026-01-23,CVX,CHEVRON ,Energy,166.66,-0.0004,163.32,178.75,3.6197604790419136,-50.0,1.0
2026-01-23,DVN,DEVON ENERGY ,Energy,37.98,0.0061,35.5,39.27,-1.922480620155027,-23.0,-6.0
2026-01-23,EOG,"EOG RESOURCES, INC.",Energy,106.32,-0.016,102.62,112.44,1.6540540540540605,-51.0,-61.0
2026-01-23,EQT,EQT ,Energy,54.73,-0.0018,49.21,56.52,-3.0837988826815512,20.0,0.0
2026-01-23,EXE,EXPAND ENERGY ,Energy,109.49,-0.0001,98.8,112.6,-3.437299035369775,10.0,-22.0
2026-01-23,FANG,"DIAMONDBACK ENERGY, INC.",Energy,151.85,-0.0075,144.58,159.36,1.0330123796423711,-46.0,-2.0
2026-01-23,HAL,HALLIBURTON COMPANY,Energy,33.72,0.0108,31.67,36.12,1.1707317073170742,-51.0,9.0
2026-01-23,KMI,"KINDER MORGAN, INC.",Energy,29.69,0.0388,27.46,30.14,-4.955555555555565,-2.0,-13.0
2026-01-23,MPC,MARATHON PETROLEUM ,Energy,175.76,-0.0097,172.35,189.12,3.9178885630498614,-28.0,-31.0
2026-01-23,OKE,"ONEOK, INC.",Energy,78.56,0.0361,72.45,79.42,-7.104651162790701,-2.0,53.0
2026-01-23,OXY,OCCIDENTAL PETROLEUM ,Energy,43.15,-0.0083,41.66,45.19,1.369127516778521,-26.0,20.0
2026-01-23,PSX,PHILLIPS 66,Energy,141.93,0.002,137.03,150.33,1.7142857142857135,-77.0,0.0
2026-01-23,SLB,SCHLUMBERGER N.V.,Energy,49.32,0.0165,46.41,52.65,1.1443298969072144,-23.0,14.0
2026-01-23,TPL,TEXAS PACIFIC LAND ,Energy,345.78,-0.0013,327.35,368.75,1.2463374932175848,-53.0,0.0
2026-01-23,TRGP,TARGA RESOURCES CORP.,Energy,191.46,0.0074,179.82,197.6,-1.8957654723127102,3.0,-12.0
2026-01-23,VLO,VALERO ENERGY ,Energy,186.89,-0.0069,179.43,204.85,2.4075067024128765,-53.0,10.0
2026-01-23,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,63.72,0.0085,60.86,65.01,-2.2170542635658803,-4.0,0.0
2026-01-23,XOM,EXXON MOBIL ,Energy,133.64,0.0002,129.42,138.53,1.1587677725118521,-51.0,0.0
2026-01-23,ACGL,ARCH CAPITAL GROUP LTD.,Financials,92.51,0.0025,86.52,94.54,-2.9507389162561606,-2.0,5.0
2026-01-23,AFL,AFLAC INC.,Financials,108.3,-0.0024,105.35,111.95,1.237288135593221,-38.0,0.0
2026-01-23,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,72.31,0.0058,67.37,73.65,-3.6865671641790936,0.0,0.0
2026-01-23,AIZ,"ASSURANT, INC.",Financials,237.42,-0.0034,227.18,240.34,-3.506849315068467,18.0,10.0
2026-01-23,AJG,ARTHUR J. GALLAGHER & CO.,Financials,250.38,0.0012,241.98,260.8,1.2404761904761916,-18.0,0.0
2026-01-23,ALL,THE ALLSTATE ,Financials,195.28,0.0084,182.4,201.81,-1.9724349157733527,0.0,0.0
2026-01-23,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,508.07,0.0086,486.65,522.63,-1.471153846153847,-28.0,0.0
2026-01-23,AON,AON PLC,Financials,335.96,0.0096,322.73,345.27,-1.421052631578943,26.0,-9.0
2026-01-23,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,139.73,0.0014,135.11,146.91,1.5541125541125635,12.0,22.0
2026-01-23,ARES,ARES MANAGEMENT CORP,Financials,161.52,-0.0051,157.04,174.49,2.8950892857142736,36.0,58.0
2026-01-23,AXP,AMERICAN EXPRESS COMPANY,Financials,368.02,0.0234,341.37,378.17,-2.625615763546787,54.0,-2.0
2026-01-23,BAC,BANK OF AMERICA ,Financials,52.45,0.0073,50.0,54.37,-1.2760416666666716,46.0,38.0
2026-01-23,BEN,"FRANKLIN RESOURCES, INC.",Financials,25.77,0.0118,24.73,26.83,1.019230769230769,-28.0,25.0
2026-01-23,BK,THE BANK OF NEW YORK MELLON ,Financials,120.18,0.0035,117.47,126.5,2.332103321033201,8.0,-52.0
2026-01-23,BLK,"BLACKROCK, INC.",Financials,1139.72,0.0105,1095.08,1209.9,1.5721326164874532,-34.0,-7.0
2026-01-23,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,484.49,0.0014,473.47,495.11,-1.0376647834274932,-33.0,-27.0
2026-01-23,BRO,"BROWN & BROWN, INC.",Financials,78.62,0.007,75.46,80.7,-1.5192307692307756,-5.0,0.0
2026-01-23,BX,BLACKSTONE INC,Financials,154.91,-0.0068,149.43,167.31,2.2627737226277427,-15.0,0.0
2026-01-23,C,CITIGROUP INC.,Financials,115.66,0.0158,109.24,120.06,-1.4590909090909077,42.0,53.0
2026-01-23,CB,CHUBB LTD,Financials,300.92,0.0031,290.4,306.17,-2.0038095238095313,28.0,0.0
2026-01-23,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,277.12,0.0148,266.26,286.63,-1.1419558359621476,-9.0,34.0
2026-01-23,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,64.25,0.003,59.32,66.47,-2.220720720720722,5.0,0.0
2026-01-23,CINF,CINCINNATI FINANCIAL ,Financials,158.15,-0.0224,155.67,165.04,2.7782258064515872,11.0,-15.0
2026-01-23,CME,CME GROUP INC.,Financials,281.39,0.0083,269.0,290.06,-1.4290657439446324,-19.0,-12.0
2026-01-23,COF,CAPITAL ONE FINANCIAL ,Financials,235.07,0.0176,215.95,250.58,-1.2327530625402954,70.0,52.0
2026-01-23,COIN,"COINBASE GLOBAL, INC.",Financials,223.14,-0.0167,212.77,249.72,2.5631629701060823,4.0,0.0
2026-01-23,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,327.14,0.0338,299.24,340.15,-2.1445042275172943,-74.0,-16.0
2026-01-23,EG,"EVEREST GROUP, LTD.",Financials,321.7,-0.0038,308.37,328.1,-2.0828124999999864,-10.0,0.0
2026-01-23,ERIE,ERIE INDEMNITY COMPANY,Financials,285.35,0.0195,272.27,292.07,-1.946428571428586,-42.0,0.0
2026-01-23,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,288.79,0.0164,270.95,295.15,-2.8050314465409047,-10.0,21.0
2026-01-23,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,61.3,0.0119,58.05,63.7,-1.3541666666666634,26.0,6.0
2026-01-23,FISV,"FISERV, INC.",Financials,67.4,0.0254,62.81,68.27,-5.27586206896558,-14.0,0.0
2026-01-23,FITB,FIFTH THIRD BANCORP,Financials,50.89,-0.0373,47.99,54.77,1.3379310344827602,15.0,56.0
2026-01-23,GL,GLOBE LIFE INC.,Financials,138.31,-0.003,133.74,142.28,-1.1511335012594444,-27.0,-17.0
2026-01-23,GPN,GLOBAL PAYMENTS INC.,Financials,75.94,0.0353,69.04,77.08,-6.0526315789473575,-16.0,14.0
2026-01-23,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,954.65,0.0017,927.38,1016.98,2.285661899523289,39.0,0.0
2026-01-23,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.64,-0.0602,17.26,19.18,4.052631578947377,8.0,61.0
2026-01-23,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,129.95,0.003,124.37,131.81,-2.9999999999999694,12.0,45.0
