Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-19,USO,UNITED STATES OIL FUND,Commodities,72.5,0.0168,69.33,72.86,-8.805555555555575,10.0,40.0
2025-11-19,WEAT,TEUCRIUM:WHEAT,Commodities,4.33,0.0012,4.17,4.45,-1.3333333333333333,-16.0,9.0
2025-11-19,APP,APPLOVIN CORP,Communication Services,526.01,-0.0246,493.41,581.86,1.7131901840490822,60.0,0.0
2025-11-19,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,200.69,-0.0057,186.93,206.87,-2.226537216828475,-3.0,0.0
2025-11-19,CMCSA,COMCAST ,Communication Services,27.36,0.0051,25.28,28.55,-1.7478991596638622,-34.0,-57.0
2025-11-19,DIS,THE WALT DISNEY COMPANY,Communication Services,106.28,0.0056,98.73,112.76,-1.1651234567901223,34.0,-11.0
2025-11-19,EA,ELECTRONIC ARTS INC.,Communication Services,201.81,0.0052,199.23,204.49,1.0387596899224782,-15.0,-24.0
2025-11-19,FOXA,FOX ,Communication Services,64.96,0.0064,63.34,69.25,2.648148148148168,-40.0,-33.0
2025-11-19,GOOGL,ALPHABET INC.,Communication Services,284.28,-0.0026,270.78,300.52,1.2029629629629637,34.0,23.0
2025-11-19,IPG,THE INTERPUBLIC GROUP,Communication Services,25.2,0.0068,23.87,25.52,-4.156249999999991,36.0,0.0
2025-11-19,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,131.33,-0.0082,123.46,138.06,-1.169390787518578,-0.0,1.0
2025-11-19,META,"META PLATFORMS, INC.",Communication Services,597.69,-0.0072,529.31,630.51,-2.083485679463749,0.0,0.0
2025-11-19,MTCH,"MATCH GROUP, INC.",Communication Services,31.49,-0.0029,30.62,33.29,2.068965517241386,33.0,13.0
2025-11-19,NFLX,"NETFLIX, INC.",Communication Services,114.09,0.0345,108.37,118.14,-1.4123456790123463,-34.0,-55.0
2025-11-19,NWSA,NEWS CORP.,Communication Services,25.31,-0.0067,24.41,26.92,1.788888888888895,-12.0,6.0
2025-11-19,OMC,OMNICOM GROUP INC.,Communication Services,73.54,0.007,69.46,74.27,-5.589041095890506,11.0,7.0
2025-11-19,PSKY,PARAMOUNT SKYDANCE ,Communication Services,16.09,0.0229,14.42,16.85,-2.197368421052627,63.0,2.0
2025-11-19,T,AT&T INC.,Communication Services,25.6,0.0051,24.97,26.62,1.6190476190476117,-53.0,-57.0
2025-11-19,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,186.56,0.0098,173.44,191.31,-2.7621052631578955,0.0,0.0
2025-11-19,TMUS,"T-MOBILE US, INC.",Communication Services,213.08,-0.0128,205.47,224.99,1.565045992115634,14.0,19.0
2025-11-19,TTD,"THE TRADE DESK, INC.",Communication Services,40.47,0.0065,37.66,41.5,-2.7281553398058245,-35.0,0.0
2025-11-19,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,239.09,0.0236,218.1,245.78,-3.1375186846038887,0.0,0.0
2025-11-19,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,41.48,0.0115,40.48,42.92,1.4400000000000048,-63.0,-31.0
2025-11-19,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,23.69,0.0418,22.04,24.26,-2.8947368421052655,9.0,-1.0
2025-11-19,ABNB,"AIRBNB, INC.",Consumer Discretionary,115.42,-0.0185,113.08,122.64,3.0854700854700803,-3.0,1.0
2025-11-19,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,222.55,-0.0443,217.35,252.13,5.6884615384615165,-19.0,10.0
2025-11-19,APTV,APTIV PLC,Consumer Discretionary,75.77,-0.0141,73.97,81.16,2.9944444444444493,11.0,0.0
2025-11-19,AZO,"AUTOZONE, INC.",Consumer Discretionary,3827.89,-0.0071,3699.54,4004.72,1.377717179587067,47.0,0.0
2025-11-19,BBY,"BEST BUY CO., INC.",Consumer Discretionary,74.4,-0.0033,71.82,76.96,-1.0078125000000095,-12.0,0.0
2025-11-19,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4783.01,-0.0044,4704.47,5219.05,5.551820728291319,-11.0,-36.0
2025-11-19,CCL,CARNIVAL CORP,Consumer Discretionary,25.76,0.0158,23.97,26.84,-1.6574074074074125,71.0,83.0
2025-11-19,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,30.76,0.0075,25.79,33.62,-1.737762237762241,28.0,28.0
2025-11-19,DASH,"DOORDASH, INC.",Consumer Discretionary,212.08,0.0068,175.83,217.62,-6.543321299638999,0.0,0.0
2025-11-19,DECK,DECKERS OUTDOOR ,Consumer Discretionary,83.77,0.0378,76.96,86.67,-2.3482758620689617,-13.0,-19.0
2025-11-19,DHI,"D.R. HORTON, INC.",Consumer Discretionary,138.45,0.005,133.59,144.09,1.1604938271605003,19.0,52.0
2025-11-19,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,403.34,-0.0032,393.06,417.55,1.3822957198443653,4.0,-18.0
2025-11-19,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,171.04,-0.0044,166.19,178.52,1.542268041237119,12.0,0.0
2025-11-19,EBAY,EBAY INC.,Consumer Discretionary,81.83,-0.004,73.85,90.22,1.0513784461152877,-0.0,32.0
2025-11-19,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,240.0,-0.017,231.49,300.94,7.16098707403056,13.0,10.0
2025-11-19,F,FORD MOTOR COMPANY,Consumer Discretionary,13.02,0.0109,12.67,13.54,1.485714285714286,-6.0,0.0
2025-11-19,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,67.93,0.0003,66.78,73.26,4.634782608695628,-16.0,12.0
2025-11-19,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,126.21,-0.0029,121.86,131.3,1.1701149425287412,20.0,-20.0
2025-11-19,GRMN,GARMIN LTD,Consumer Discretionary,189.85,0.0003,169.9,198.0,-2.4478527607361933,-0.0,0.0
2025-11-19,HAS,"HASBRO, INC.",Consumer Discretionary,76.04,-0.013,75.14,80.11,4.522222222222186,16.0,0.0
2025-11-19,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,336.48,-0.0602,335.59,370.18,37.86516853932399,11.0,22.0
2025-11-19,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,267.94,0.0071,258.65,280.09,1.307857911733041,3.0,-10.0
2025-11-19,KMX,"CARMAX, INC.",Consumer Discretionary,33.44,0.0414,27.06,36.55,-2.0514469453376205,-0.0,-0.0
2025-11-19,LEN,LENNAR ,Consumer Discretionary,115.97,0.0164,111.07,123.71,1.579591836734691,8.0,-23.0
2025-11-19,LKQ,LKQ ,Consumer Discretionary,29.97,0.0027,29.35,32.23,3.6451612903225925,-9.0,0.0
2025-11-19,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,219.57,-0.0241,216.29,233.72,4.314024390243903,2.0,-2.0
2025-11-19,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,163.97,-0.0012,156.85,172.52,1.2008426966292143,-39.0,-5.0
2025-11-19,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,64.78,-0.0015,63.35,69.36,3.202797202797202,-96.0,0.0
2025-11-19,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,282.9,0.0,271.75,305.77,2.0511210762331884,-37.0,25.0
2025-11-19,MCD,MCDONALD'S ,Consumer Discretionary,304.59,-0.001,295.71,317.97,1.5067567567567635,13.0,10.0
2025-11-19,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,31.41,0.0006,29.93,33.36,1.3175675675675667,5.0,0.0
2025-11-19,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,104.09,0.0011,100.51,107.25,-1.132911392405064,24.0,-9.0
2025-11-19,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,17.84,0.0177,15.88,18.91,-1.831775700934578,0.0,0.0
2025-11-19,NKE,"NIKE, INC.",Consumer Discretionary,62.49,-0.0065,59.77,66.0,1.290441176470588,-8.0,30.0
2025-11-19,NVR,"NVR, INC.",Consumer Discretionary,7147.13,-0.0013,6945.78,7414.73,1.3290290538862626,-27.0,-25.0
2025-11-19,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,98.33,-0.0124,95.71,103.04,1.797709923664122,47.0,44.0
2025-11-19,PHM,"PULTEGROUP, INC.",Consumer Discretionary,113.49,-0.0034,111.47,121.78,4.103960396039615,-20.0,21.0
2025-11-19,POOL,POOL ,Consumer Discretionary,240.24,0.0101,222.55,247.22,-2.5343839541547313,13.0,2.0
2025-11-19,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,251.42,0.0191,228.5,260.25,-2.595696489241218,0.0,12.0
2025-11-19,RL,RALPH LAUREN ,Consumer Discretionary,328.26,0.0128,306.21,349.82,-1.0227272727272732,14.0,-1.0
2025-11-19,ROST,"ROSS STORES, INC.",Consumer Discretionary,159.9,0.0031,156.98,164.72,1.650684931506838,-26.0,13.0
2025-11-19,SBUX,STARBUCKS ,Consumer Discretionary,83.33,-0.0043,80.05,89.32,1.8262195121951197,-3.0,0.0
2025-11-19,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,145.58,0.0028,141.29,151.56,1.393939393939385,-14.0,-36.0
2025-11-19,TPR,"TAPESTRY, INC.",Consumer Discretionary,103.28,0.0151,92.72,105.23,-5.415384615384609,0.0,0.0
2025-11-19,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,53.53,-0.0028,51.83,57.38,2.264705882352938,26.0,0.0
2025-11-19,TSLA,"TESLA, INC.",Consumer Discretionary,401.25,-0.0188,368.25,428.18,-1.225399183067211,44.0,-27.0
2025-11-19,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,507.37,-0.0043,497.21,547.69,3.968503937007869,20.0,-19.0
2025-11-19,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,180.75,-0.0031,173.21,191.78,1.462864721485413,40.0,0.0
2025-11-19,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,120.29,0.0182,113.93,126.99,1.0534591194968537,-7.0,-1.0
2025-11-19,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,148.82,0.0053,144.28,158.18,2.0616740088105794,-28.0,0.0
2025-11-19,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,61.03,0.039,55.49,61.88,-6.517647058823518,-32.0,-52.0
2025-11-19,BF.B,BROWN-FORMAN ,Consumer Staples,27.69,-0.0032,26.53,28.93,1.068965517241378,-20.0,-43.0
2025-11-19,BG,BUNGE LIMITED,Consumer Staples,96.14,0.0231,91.96,99.43,-1.2705167173252276,-44.0,-39.0
2025-11-19,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,17.38,0.0152,16.42,17.92,-1.777777777777764,-31.0,-5.0
2025-11-19,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,82.89,-0.0016,80.72,86.94,1.8663594470046054,11.0,24.0
2025-11-19,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,79.33,0.0066,76.29,81.42,-1.4545454545454484,-53.0,0.0
2025-11-19,CLX,THE CLOROX COMPANY,Consumer Staples,100.14,-0.0106,97.35,104.66,1.6200716845878085,11.0,-2.0
2025-11-19,COST,COSTCO WHOLESALE ,Consumer Staples,895.08,-0.0192,885.76,941.19,4.947424892703838,17.0,25.0
2025-11-19,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,31.03,0.0098,29.87,32.45,1.224137931034484,-62.0,-10.0
2025-11-19,DG,DOLLAR GENERAL ,Consumer Staples,103.33,0.0017,98.78,108.89,1.2219780219780232,25.0,-10.0
2025-11-19,DLTR,"DOLLAR TREE, INC.",Consumer Staples,101.57,-0.0203,98.61,108.31,2.2770270270270347,9.0,26.0
2025-11-19,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,88.06,0.0229,81.2,92.01,-1.7367088607594923,20.0,0.0
2025-11-19,GIS,"GENERAL MILLS, INC.",Consumer Staples,47.69,0.0153,45.8,48.7,-1.8712871287128623,-37.0,-22.0
2025-11-19,HRL,HORMEL FOODS ,Consumer Staples,22.32,0.0018,20.74,23.7,-1.1449275362318863,-15.0,-18.0
2025-11-19,HSY,THE HERSHEY COMPANY,Consumer Staples,182.93,0.022,167.97,191.33,-1.7809523809523806,-9.0,-27.0
2025-11-19,K,KELLANOVA,Consumer Staples,83.47,0.0017,82.58,84.57,1.235955056179768,20.0,0.0
2025-11-19,KDP,KEURIG DR PEPPER INC.,Consumer Staples,27.42,0.0171,25.85,28.04,-2.53225806451614,-58.0,-15.0
2025-11-19,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.97,0.0196,23.57,25.72,-1.8666666666666647,-3.0,-6.0
2025-11-19,KMB,KIMBERLY-CLARK ,Consumer Staples,103.25,-0.004,90.48,114.14,-1.1726354453627177,0.0,0.0
2025-11-19,KO,THE COCA-COLA COMPANY,Consumer Staples,71.22,0.0076,69.24,73.22,1.0101010101010082,-33.0,-38.0
2025-11-19,KR,THE KROGER CO.,Consumer Staples,67.38,0.0194,63.24,69.0,-2.5555555555555443,10.0,-38.0
2025-11-19,KVUE,KENVUE INC.,Consumer Staples,16.23,-0.0006,15.62,18.54,3.7868852459016296,-7.0,17.0
2025-11-19,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,56.18,-0.0012,53.27,58.21,-1.4334975369458103,3.0,0.0
2025-11-19,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,55.78,0.0038,53.25,57.97,-1.155251141552513,23.0,12.0
2025-11-19,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,65.1,0.0082,62.76,67.54,1.0427350427350495,22.0,-9.0
2025-11-19,MNST,MONSTER BEVERAGE ,Consumer Staples,72.9,0.0148,68.97,76.21,-1.1873111782477406,-63.0,-22.0
2025-11-19,MO,"ALTRIA GROUP, INC.",Consumer Staples,58.94,0.0139,53.33,61.06,-2.6462264150943335,31.0,-6.0
2025-11-19,PEP,"PEPSICO, INC.",Consumer Staples,148.77,0.0064,140.41,150.92,-3.888372093023303,-3.0,-42.0
2025-11-19,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,146.99,0.008,142.78,150.02,-1.3894389438943915,-38.0,0.0
2025-11-19,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,155.85,0.0202,147.23,162.45,-1.306060606060608,-31.0,-18.0
2025-11-19,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,106.69,0.0014,105.6,113.96,6.669724770642177,-20.0,0.0
2025-11-19,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,130.53,-0.0033,122.91,134.69,-1.8317307692307718,44.0,0.0
2025-11-19,SYY,SYSCO ,Consumer Staples,75.9,0.0102,72.81,77.79,-1.6349206349206362,-11.0,-51.0
2025-11-19,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,46.45,0.0182,43.99,48.87,-1.0165289256198373,-12.0,16.0
2025-11-19,TGT,TARGET ,Consumer Staples,88.53,0.0006,85.86,92.19,1.3707865168539304,4.0,1.0
2025-11-19,TSN,"TYSON FOODS, INC.",Consumer Staples,53.66,0.0104,51.51,57.34,1.7116279069767484,-24.0,-46.0
2025-11-19,WMT,WALMART INC.,Consumer Staples,101.39,-0.0152,97.96,105.24,1.1224489795918329,49.0,14.0
2025-11-19,FXA,INVESCO:AU DOLLAR,Currencies,64.49,0.0031,63.52,65.49,1.0309278350515552,-10.0,-14.0
2025-11-19,FXB,INVESCO:GBP STERLING,Currencies,126.43,-0.0004,124.18,128.47,-1.1029411764705925,-8.0,-17.0
2025-11-19,FXC,INVESCO:CANADIAN DOLLAR,Currencies,69.87,0.0048,68.42,70.83,-1.5104166666666794,49.0,2.0
2025-11-19,FXE,INVESCO:EURO,Currencies,106.855,-0.0007,105.47,108.78,1.3898916967508954,-12.0,-21.0
2025-11-19,FXY,INVESCO:JAPANESE YEN,Currencies,59.15,-0.0015,58.55,60.03,1.4666666666666675,-12.0,-21.0
2025-11-19,UUP,INVESCO DB USD IDX BL,Currencies,28.21,0.0011,27.86,28.48,-1.2962962962963036,16.0,17.0
2025-11-19,APA,APA ,Energy,24.92,0.0221,23.21,26.61,-1.011834319526629,-74.0,-16.0
2025-11-19,BKR,BAKER HUGHES COMPANY,Energy,48.06,0.0038,46.09,50.08,1.025380710659897,44.0,0.0
2025-11-19,COP,CONOCOPHILLIPS,Energy,89.68,0.0108,86.35,93.2,1.0570570570570519,-63.0,-9.0
2025-11-19,CTRA,COTERRA ENERGY INC.,Energy,26.17,0.0077,24.89,28.21,1.593749999999998,-70.0,-3.0
2025-11-19,CVX,CHEVRON ,Energy,153.62,-0.0078,150.94,159.93,2.3544776119402933,11.0,-19.0
2025-11-19,DVN,DEVON ENERGY ,Energy,35.87,0.0228,34.0,37.38,-1.2384105960264842,-53.0,-26.0
2025-11-19,EOG,"EOG RESOURCES, INC.",Energy,109.57,0.0008,105.9,113.6,1.0980926430517752,-36.0,0.0
2025-11-19,EQT,EQT ,Energy,58.75,-0.0049,57.54,63.36,3.8099173553718977,-10.0,27.0
2025-11-19,EXE,EXPAND ENERGY ,Energy,117.16,0.0015,112.67,125.15,1.779510022271719,-7.0,39.0
2025-11-19,FANG,"DIAMONDBACK ENERGY, INC.",Energy,149.58,0.0219,140.62,153.66,-2.1960784313725594,-17.0,11.0
2025-11-19,HAL,HALLIBURTON COMPANY,Energy,26.79,0.0064,25.92,28.17,1.5862068965517317,-67.0,7.0
2025-11-19,KMI,"KINDER MORGAN, INC.",Energy,27.09,-0.0018,26.55,28.11,1.888888888888891,-5.0,0.0
2025-11-19,MPC,MARATHON PETROLEUM ,Energy,199.61,0.0186,185.82,207.44,-1.761174968071526,-20.0,-41.0
2025-11-19,OKE,"ONEOK, INC.",Energy,69.43,0.0083,66.54,72.6,1.0968858131487844,-23.0,25.0
2025-11-19,OXY,OCCIDENTAL PETROLEUM ,Energy,42.52,0.0199,40.5,44.02,-1.3466666666666687,-57.0,-31.0
2025-11-19,PSX,PHILLIPS 66,Energy,138.41,0.0129,135.12,144.73,1.9209726443769022,-62.0,-19.0
2025-11-19,SLB,SCHLUMBERGER N.V.,Energy,36.04,0.0067,35.06,37.68,1.673469387755108,-58.0,0.0
2025-11-19,TPL,TEXAS PACIFIC LAND ,Energy,920.12,-0.039,904.53,1087.24,10.719692110327111,-63.0,-10.0
2025-11-19,TRGP,TARGA RESOURCES CORP.,Energy,169.58,0.0075,165.27,182.99,3.1113689095127586,-45.0,17.0
2025-11-19,VLO,VALERO ENERGY ,Energy,185.43,0.0394,174.15,188.76,-3.387387387387404,-57.0,1.0
2025-11-19,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,59.17,-0.0124,57.91,62.71,2.8095238095237973,39.0,0.0
2025-11-19,XOM,EXXON MOBIL ,Energy,119.03,0.0115,114.84,122.77,-1.1203208556149742,-45.0,0.0
2025-11-19,ACGL,ARCH CAPITAL GROUP LTD.,Financials,91.79,-0.0002,90.62,96.41,3.9487179487179347,-56.0,0.0
2025-11-19,AFL,AFLAC INC.,Financials,111.76,-0.0045,109.9,120.1,4.483870967741931,-14.0,42.0
2025-11-19,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,77.07,0.008,75.17,80.52,1.8157894736842202,-22.0,0.0
2025-11-19,AIZ,"ASSURANT, INC.",Financials,225.95,0.005,222.05,238.75,3.282051282051304,-23.0,1.0
2025-11-19,AJG,ARTHUR J. GALLAGHER & CO.,Financials,258.64,-0.0026,241.0,269.11,-1.6848137535816563,-13.0,0.0
2025-11-19,ALL,THE ALLSTATE ,Financials,209.96,0.0036,206.45,223.13,3.7521367521367277,-43.0,0.0
2025-11-19,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,442.81,0.0046,421.58,469.69,1.2661328308996689,-2.0,0.0
2025-11-19,AON,AON PLC,Financials,348.54,-0.0042,339.34,368.84,2.206521739130419,-20.0,16.0
2025-11-19,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,124.32,-0.0002,120.09,137.3,3.068557919621761,-5.0,27.0
2025-11-19,AXP,AMERICAN EXPRESS COMPANY,Financials,340.66,-0.0017,330.76,373.73,3.340404040404028,9.0,0.0
2025-11-19,BAC,BANK OF AMERICA ,Financials,51.64,0.0031,50.53,54.26,2.3603603603603593,-2.0,-8.0
2025-11-19,BEN,"FRANKLIN RESOURCES, INC.",Financials,21.44,-0.0056,20.8,22.7,1.9687499999999951,37.0,4.0
2025-11-19,BK,THE BANK OF NEW YORK MELLON ,Financials,107.5,0.0068,104.52,114.87,2.4731543624161056,-1.0,-16.0
2025-11-19,BLK,"BLACKROCK, INC.",Financials,1019.14,-0.0046,985.26,1075.58,1.6658795749704824,-20.0,0.0
2025-11-19,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,504.37,0.0022,492.49,532.25,2.3468013468013473,-23.0,-19.0
2025-11-19,BRO,"BROWN & BROWN, INC.",Financials,79.93,-0.0097,76.07,83.68,-1.029333333333337,6.0,2.0
2025-11-19,BX,BLACKSTONE INC,Financials,136.53,-0.0137,130.93,142.82,1.1232142857142855,-4.0,-16.0
2025-11-19,C,CITIGROUP INC.,Financials,98.32,0.0013,95.7,103.18,1.8549618320610808,-1.0,-9.0
2025-11-19,CB,CHUBB LTD,Financials,296.57,0.0033,293.21,306.52,2.961309523809508,-70.0,0.0
2025-11-19,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,259.11,0.0048,252.54,272.38,2.0197869101978596,-43.0,0.0
2025-11-19,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,50.43,0.0145,48.47,52.97,1.2959183673469379,-1.0,0.0
2025-11-19,CINF,CINCINNATI FINANCIAL ,Financials,162.37,0.0058,159.5,171.85,3.3031358885017332,-35.0,-26.0
2025-11-19,CME,CME GROUP INC.,Financials,279.28,0.0005,272.24,297.11,2.5326704545454732,-41.0,-21.0
2025-11-19,COF,CAPITAL ONE FINANCIAL ,Financials,200.04,-0.0048,194.82,218.58,3.551724137931039,-20.0,-29.0
2025-11-19,COIN,"COINBASE GLOBAL, INC.",Financials,261.79,-0.0082,241.71,285.29,1.1703187250996008,42.0,28.0
2025-11-19,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,272.78,-0.0051,256.56,302.41,1.826757090012337,-43.0,0.0
2025-11-19,EG,"EVEREST GROUP, LTD.",Financials,320.02,-0.001,305.99,341.55,1.534568781183184,8.0,0.0
2025-11-19,ERIE,ERIE INDEMNITY COMPANY,Financials,290.17,0.0101,264.6,300.29,-2.5266798418972316,4.0,17.0
2025-11-19,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,272.11,-0.0056,253.77,289.67,-1.0444191343963554,-19.0,0.0
2025-11-19,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,63.15,-0.0122,59.46,68.77,1.5230352303523038,35.0,22.0
2025-11-19,FISV,"FISERV, INC.",Financials,61.34,-0.0217,41.8,73.61,-1.5925020374898136,-0.0,0.0
2025-11-19,FITB,FIFTH THIRD BANCORP,Financials,41.34,0.0054,39.83,43.93,1.7152317880794619,7.0,-1.0
2025-11-19,GL,GLOBE LIFE INC.,Financials,131.85,0.0032,126.74,136.64,-1.066805845511484,-39.0,0.0
2025-11-19,GPN,GLOBAL PAYMENTS INC.,Financials,72.03,-0.0076,67.54,76.66,1.0311804008908687,-11.0,0.0
