Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-08,APTV,APTIV PLC,Consumer Discretionary,82.15,-0.0056,77.03,84.5,-2.1787234042553263,12.0,4.0
2026-01-08,AZO,"AUTOZONE, INC.",Consumer Discretionary,3318.08,0.0225,3129.56,3371.53,-3.527034611786698,-7.0,32.0
2026-01-08,BBY,"BEST BUY CO., INC.",Consumer Discretionary,68.83,-0.0463,65.69,73.58,1.5127388535031845,50.0,43.0
2026-01-08,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5445.72,0.0182,5171.64,5508.5,-4.365721567378163,-46.0,-25.0
2026-01-08,CCL,CARNIVAL CORP,Consumer Discretionary,32.11,-0.0059,30.08,34.52,1.187192118226602,-60.0,-17.0
2026-01-08,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,38.87,0.0065,37.23,40.56,1.0304878048780515,-53.0,0.0
2026-01-08,CVNA,CARVANA CO.,Consumer Discretionary,450.78,0.0235,387.7,452.73,-32.34871794871719,11.0,35.0
2026-01-08,DASH,"DOORDASH, INC.",Consumer Discretionary,230.52,0.005,215.9,237.27,-2.1659259259259267,-21.0,0.0
2026-01-08,DECK,DECKERS OUTDOOR ,Consumer Discretionary,103.04,-0.0411,101.37,111.87,5.287425149700592,-5.0,-3.0
2026-01-08,DHI,"D.R. HORTON, INC.",Consumer Discretionary,139.31,-0.0359,136.2,148.26,2.877813504823135,13.0,34.0
2026-01-08,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,405.5,-0.0025,394.61,422.58,1.5684113865932052,34.0,0.0
2026-01-08,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,199.77,-0.0024,185.93,206.23,-2.142414860681122,-60.0,-33.0
2026-01-08,EBAY,EBAY INC.,Consumer Discretionary,90.15,-0.0149,86.75,95.32,1.5205882352941114,38.0,56.0
2026-01-08,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,297.18,-0.0068,278.17,303.5,-3.007911392405065,-48.0,5.0
2026-01-08,F,FORD MOTOR COMPANY,Consumer Discretionary,13.74,-0.0043,12.98,13.98,-3.166666666666663,2.0,22.0
2026-01-08,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,81.91,-0.0033,78.86,84.21,-1.3260869565217395,33.0,0.0
2026-01-08,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,122.56,-0.0156,118.73,125.95,-1.1297935103244832,55.0,24.0
2026-01-08,GRMN,GARMIN LTD,Consumer Discretionary,210.68,0.0064,196.93,212.96,-6.030701754385962,-23.0,-9.0
2026-01-08,HAS,"HASBRO, INC.",Consumer Discretionary,87.02,-0.0025,81.74,89.7,-1.9701492537313388,18.0,-27.0
2026-01-08,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,349.06,-0.0007,333.63,358.82,-1.5809426229508219,-5.0,16.0
2026-01-08,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,293.5,0.0008,283.43,301.37,-1.27954256670902,-35.0,0.0
2026-01-08,LEN,LENNAR ,Consumer Discretionary,103.93,-0.0228,97.47,108.06,-1.5641646489104153,-3.0,-15.0
2026-01-08,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,247.12,0.0026,238.36,256.69,1.0924657534246578,12.0,17.0
2026-01-08,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,211.72,-0.0193,206.05,224.96,2.335097001763675,-41.0,16.0
2026-01-08,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,61.43,-0.0368,61.22,65.31,18.476190476190414,4.0,-32.0
2026-01-08,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,319.26,-0.0081,307.89,327.59,-1.3649459783913598,-91.0,-27.0
2026-01-08,MCD,MCDONALD'S ,Consumer Discretionary,304.16,0.0046,292.26,309.06,-2.4285714285714466,46.0,0.0
2026-01-08,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,34.12,-0.0453,34.14,36.9,,26.0,58.0
2026-01-08,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,24.42,0.0261,21.93,25.55,-2.203539823008853,-60.0,0.0
2026-01-08,NKE,"NIKE, INC.",Consumer Discretionary,63.22,-0.0326,58.2,69.45,1.241035856573707,3.0,30.0
2026-01-08,NVR,"NVR, INC.",Consumer Discretionary,7146.45,-0.0129,6973.17,7408.27,1.5109649122807076,3.0,0.0
2026-01-08,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,90.85,0.0051,87.02,92.56,-2.2397660818713336,-3.0,-15.0
2026-01-08,PHM,"PULTEGROUP, INC.",Consumer Discretionary,117.29,-0.0319,112.8,124.28,1.5567928730512206,22.0,0.0
2026-01-08,POOL,POOL ,Consumer Discretionary,237.01,-0.0099,224.8,243.78,-1.8035450516986649,-27.0,-34.0
2026-01-08,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,302.42,0.0157,275.5,306.33,-6.884910485933564,-57.0,-9.0
2026-01-08,RL,RALPH LAUREN ,Consumer Discretionary,360.94,-0.0063,348.62,371.37,-1.1812080536912737,-16.0,-8.0
2026-01-08,ROST,"ROSS STORES, INC.",Consumer Discretionary,186.99,-0.0029,180.01,191.38,-1.5899772209567289,-2.0,0.0
2026-01-08,SBUX,STARBUCKS ,Consumer Discretionary,86.69,-0.031,82.33,92.01,1.220183486238534,-22.0,-28.0
2026-01-08,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,154.04,0.0008,149.55,156.99,-1.5220338983050694,44.0,2.0
2026-01-08,TPR,"TAPESTRY, INC.",Consumer Discretionary,130.97,-0.0166,126.53,136.71,1.2927927927927956,14.0,0.0
2026-01-08,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,49.89,-0.0083,48.33,51.55,1.0641025641025603,43.0,31.0
2026-01-08,TSLA,"TESLA, INC.",Consumer Discretionary,431.41,-0.0036,414.15,467.73,2.104287369640782,7.0,-28.0
2026-01-08,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,655.36,0.0082,613.71,674.35,-2.1932596103212196,-8.0,17.0
2026-01-08,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,191.84,-0.0262,181.02,204.22,1.1441774491682073,-7.0,-14.0
2026-01-08,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,116.37,-0.0345,114.98,123.64,5.2302158273381245,30.0,-1.0
2026-01-08,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,150.49,-0.0061,146.42,155.6,1.2555282555282452,12.0,57.0
2026-01-08,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,58.52,-0.0326,57.01,61.62,2.0529801324503203,60.0,27.0
2026-01-08,BF.B,BROWN-FORMAN ,Consumer Staples,25.35,-0.0287,23.98,26.41,-1.2924528301886817,-29.0,0.0
2026-01-08,BG,BUNGE LIMITED,Consumer Staples,92.59,-0.0188,88.55,97.08,1.1113861386138584,-16.0,-14.0
2026-01-08,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,16.08,-0.0457,16.07,17.53,145.00000000002913,11.0,63.0
2026-01-08,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,83.88,-0.0192,80.49,87.54,1.079646017699118,-11.0,16.0
2026-01-08,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,77.09,-0.0014,74.38,79.87,1.0258302583025805,-35.0,-9.0
2026-01-08,CLX,THE CLOROX COMPANY,Consumer Staples,101.76,0.0114,96.81,104.65,-1.7128027681660907,-7.0,3.0
2026-01-08,COST,COSTCO WHOLESALE ,Consumer Staples,882.58,-0.0073,846.85,910.46,-1.281563845050216,3.0,8.0
2026-01-08,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,26.26,-0.0278,25.62,27.86,2.4999999999999947,-3.0,52.0
2026-01-08,DG,DOLLAR GENERAL ,Consumer Staples,143.51,-0.0082,134.01,148.95,-1.7463235294117654,-19.0,-20.0
2026-01-08,DLTR,"DOLLAR TREE, INC.",Consumer Staples,131.56,-0.0166,122.14,137.91,-1.4834645669291355,-39.0,-22.0
2026-01-08,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,105.27,-0.0302,103.73,112.72,4.837662337662365,-1.0,0.0
2026-01-08,GIS,"GENERAL MILLS, INC.",Consumer Staples,42.95,-0.0203,42.07,46.7,4.261363636363624,18.0,2.0
2026-01-08,HRL,HORMEL FOODS ,Consumer Staples,22.34,-0.0223,22.01,23.76,4.30303030303033,6.0,34.0
2026-01-08,HSY,THE HERSHEY COMPANY,Consumer Staples,180.07,0.0044,175.34,187.76,1.6257928118393266,11.0,-1.0
2026-01-08,KDP,KEURIG DR PEPPER INC.,Consumer Staples,27.25,-0.0033,26.2,28.03,-1.3461538461538451,9.0,-5.0
2026-01-08,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,23.01,-0.0213,22.74,24.62,5.962962962962892,-8.0,-55.0
2026-01-08,KMB,KIMBERLY-CLARK ,Consumer Staples,97.56,-0.0008,94.53,101.78,1.3927392739273918,-17.0,0.0
2026-01-08,KO,THE COCA-COLA COMPANY,Consumer Staples,67.54,-0.0044,66.25,69.69,1.666666666666652,-15.0,-10.0
2026-01-08,KR,THE KROGER CO.,Consumer Staples,59.28,-0.0398,58.75,63.18,7.358490566037718,-15.0,10.0
2026-01-08,KVUE,KENVUE INC.,Consumer Staples,16.74,-0.0006,16.38,17.4,1.8333333333333366,-42.0,0.0
2026-01-08,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,40.29,-0.0296,33.39,45.09,-1.4374999999999984,13.0,2.0
2026-01-08,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,51.51,-0.0231,51.19,54.4,9.031249999999993,-33.0,5.0
2026-01-08,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,65.37,-0.0148,63.18,69.24,1.7671232876712246,8.0,18.0
2026-01-08,MNST,MONSTER BEVERAGE ,Consumer Staples,76.15,0.0057,73.5,78.87,1.02641509433962,16.0,0.0
2026-01-08,MO,"ALTRIA GROUP, INC.",Consumer Staples,54.72,-0.008,53.42,57.37,2.038461538461542,9.0,-2.0
2026-01-08,PEP,"PEPSICO, INC.",Consumer Staples,137.01,-0.014,134.75,142.24,2.3141592920354155,-9.0,0.0
2026-01-08,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,138.04,-0.0134,135.39,144.57,2.4641509433962216,-5.0,21.0
2026-01-08,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,155.15,-0.0001,151.58,164.11,2.5098039215686345,16.0,0.0
2026-01-08,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,95.48,-0.0045,92.06,98.14,-1.285714285714288,-12.0,30.0
2026-01-08,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,140.49,-0.022,134.2,148.89,1.3354531001589744,-24.0,9.0
2026-01-08,SYY,SYSCO ,Consumer Staples,72.12,-0.0123,69.82,74.43,1.0043478260869525,4.0,9.0
2026-01-08,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,45.94,-0.0054,44.57,47.87,1.4087591240875936,-32.0,30.0
2026-01-08,TGT,TARGET ,Consumer Staples,103.67,-0.006,97.71,109.34,-1.0511463844797189,-9.0,0.0
2026-01-08,TSN,"TYSON FOODS, INC.",Consumer Staples,56.2,0.0041,55.04,58.21,1.732758620689648,5.0,0.0
2026-01-08,WMT,WALMART INC.,Consumer Staples,112.72,-0.0142,109.06,116.56,1.0491803278688543,29.0,-33.0
2026-01-08,FXA,INVESCO:AU DOLLAR,Currencies,66.53,-0.003,65.25,67.99,1.140624999999994,6.0,0.0
2026-01-08,FXB,INVESCO:GBP STERLING,Currencies,129.3651,-0.0028,128.08,131.23,1.4511711150883024,-5.0,5.0
2026-01-08,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.55,-0.004,69.6,72.28,1.8210526315789461,16.0,38.0
2026-01-08,FXE,INVESCO:EURO,Currencies,107.76,-0.0006,106.83,109.06,1.3978494623655782,47.0,0.0
2026-01-08,FXY,INVESCO:JAPANESE YEN,Currencies,58.6,-0.0009,57.73,59.44,-1.0357142857142956,-3.0,0.0
2026-01-08,UUP,INVESCO DB USD IDX BL,Currencies,27.2,0.0015,25.91,28.14,-1.372340425531912,50.0,0.0
2026-01-08,APA,APA ,Energy,23.39,-0.0205,22.49,25.81,2.6888888888888807,36.0,51.0
2026-01-08,BKR,BAKER HUGHES COMPANY,Energy,48.84,-0.0109,45.65,52.25,1.0689655172413766,47.0,43.0
2026-01-08,COP,CONOCOPHILLIPS,Energy,93.94,-0.0326,92.64,103.99,7.730769230769245,8.0,28.0
2026-01-08,CTRA,COTERRA ENERGY INC.,Energy,25.29,0.0088,24.19,26.81,1.381818181818184,33.0,20.0
2026-01-08,CVX,CHEVRON ,Energy,155.2,-0.0086,151.34,171.25,4.158031088082921,11.0,0.0
2026-01-08,DVN,DEVON ENERGY ,Energy,34.47,-0.0396,33.96,38.6,8.098039215686311,39.0,28.0
2026-01-08,EOG,"EOG RESOURCES, INC.",Energy,102.55,-0.0233,99.93,109.6,2.690839694656497,84.0,53.0
2026-01-08,EQT,EQT ,Energy,54.49,0.0202,50.33,54.64,-27.733333333333622,-15.0,-20.0
2026-01-08,EXE,EXPAND ENERGY ,Energy,106.66,0.0117,100.64,110.36,-1.6270270270270246,5.0,0.0
2026-01-08,FANG,"DIAMONDBACK ENERGY, INC.",Energy,140.45,-0.0278,137.36,154.08,4.411003236245998,-29.0,0.0
2026-01-08,HAL,HALLIBURTON COMPANY,Energy,30.38,-0.0146,28.81,34.04,2.331210191082802,-21.0,0.0
2026-01-08,KMI,"KINDER MORGAN, INC.",Energy,27.0,0.0067,26.35,28.49,2.292307692307695,57.0,29.0
2026-01-08,MPC,MARATHON PETROLEUM ,Energy,172.51,0.0123,156.8,182.9,-1.5120307988450392,4.0,26.0
2026-01-08,OKE,"ONEOK, INC.",Energy,70.72,-0.0021,69.19,75.64,3.2156862745098027,50.0,30.0
2026-01-08,OXY,OCCIDENTAL PETROLEUM ,Energy,40.99,-0.018,39.83,44.16,2.732758620689642,6.0,0.0
2026-01-08,PSX,PHILLIPS 66,Energy,137.88,0.009,126.12,147.6,-1.2098765432098757,-11.0,-10.0
2026-01-08,SLB,SCHLUMBERGER N.V.,Energy,42.37,-0.0289,39.55,47.27,1.7375886524822712,-15.0,22.0
2026-01-08,TPL,TEXAS PACIFIC LAND ,Energy,281.39,-0.0423,273.88,314.21,4.370173102529964,-21.0,11.0
2026-01-08,TRGP,TARGA RESOURCES CORP.,Energy,174.55,-0.0189,171.7,190.44,5.575438596491179,38.0,-8.0
2026-01-08,VLO,VALERO ENERGY ,Energy,183.86,0.0314,166.51,194.75,-1.593204775022961,-10.0,1.0
2026-01-08,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,60.39,0.015,58.25,62.23,-1.1630434782608723,6.0,-6.0
2026-01-08,XOM,EXXON MOBIL ,Energy,118.49,-0.0211,117.08,128.54,7.1276595744681,11.0,-3.0
2026-01-08,ACGL,ARCH CAPITAL GROUP LTD.,Financials,95.16,0.0132,90.29,97.48,-2.099137931034472,-48.0,-4.0
2026-01-08,AFL,AFLAC INC.,Financials,110.19,-0.0158,108.21,114.12,1.9848484848484842,-39.0,12.0
2026-01-08,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,77.07,-0.0128,76.18,84.96,8.86516853932598,-8.0,-23.0
2026-01-08,AIZ,"ASSURANT, INC.",Financials,236.5,0.0037,229.21,247.5,1.5089163237311403,-53.0,-30.0
2026-01-08,AJG,ARTHUR J. GALLAGHER & CO.,Financials,259.0,-0.0143,249.85,269.88,1.189071038251365,-21.0,14.0
2026-01-08,ALL,THE ALLSTATE ,Financials,207.27,-0.0031,198.99,212.46,-1.5953757225433536,-14.0,0.0
2026-01-08,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,498.04,-0.0239,486.12,522.07,2.015939597315436,-2.0,7.0
2026-01-08,AON,AON PLC,Financials,349.92,0.0007,334.38,358.43,-1.8260869565217435,-28.0,0.0
2026-01-08,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,144.28,-0.0551,142.84,154.86,7.347222222222243,-15.0,28.0
2026-01-08,ARES,ARES MANAGEMENT CORP,Financials,170.8,-0.0295,159.94,179.53,-1.2439862542955358,-5.0,31.0
2026-01-08,AXP,AMERICAN EXPRESS COMPANY,Financials,378.22,-0.0139,365.31,390.16,-1.081239530988277,29.0,27.0
2026-01-08,BAC,BANK OF AMERICA ,Financials,55.64,-0.0281,54.66,58.62,3.0408163265305967,44.0,34.0
2026-01-08,BEN,"FRANKLIN RESOURCES, INC.",Financials,25.15,0.0012,23.8,25.82,-2.01492537313432,-24.0,0.0
2026-01-08,BK,THE BANK OF NEW YORK MELLON ,Financials,120.45,-0.0071,114.94,125.43,-1.1064257028112452,35.0,0.0
2026-01-08,BLK,"BLACKROCK, INC.",Financials,1075.09,-0.0334,1060.42,1144.4,4.72460804362651,3.0,39.0
2026-01-08,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,496.12,-0.0059,484.69,510.5,1.2580927384076979,3.0,0.0
2026-01-08,BRO,"BROWN & BROWN, INC.",Financials,78.81,-0.0182,75.73,81.89,-1.0,-44.0,0.0
2026-01-08,BX,BLACKSTONE INC,Financials,153.59,-0.0557,150.05,168.32,4.161016949152549,3.0,22.0
2026-01-08,C,CITIGROUP INC.,Financials,121.37,-0.0092,117.15,128.97,1.8009478672985773,22.0,-33.0
2026-01-08,CB,CHUBB LTD,Financials,306.63,-0.0086,301.48,318.74,2.3514563106796245,-19.0,17.0
2026-01-08,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,255.16,0.0203,242.61,260.58,-2.315498154981552,38.0,10.0
2026-01-08,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,60.99,-0.0185,58.68,63.69,1.168831168831166,59.0,49.0
2026-01-08,CINF,CINCINNATI FINANCIAL ,Financials,163.04,0.0057,156.52,164.43,-4.690647482014326,-26.0,-43.0
2026-01-08,CME,CME GROUP INC.,Financials,266.845,-0.0086,257.68,278.9,1.3153300600109026,-19.0,6.0
2026-01-08,COF,CAPITAL ONE FINANCIAL ,Financials,253.25,-0.0182,243.44,266.34,1.3343527013251755,10.0,19.0
2026-01-08,COIN,"COINBASE GLOBAL, INC.",Financials,245.93,-0.0185,225.27,263.56,-1.171866137266024,-12.0,9.0
2026-01-08,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,320.62,0.0094,293.72,325.7,-5.295275590551193,-23.0,13.0
2026-01-08,EG,"EVEREST GROUP, LTD.",Financials,331.43,-0.0027,323.99,349.99,2.4946236559139794,-40.0,0.0
2026-01-08,ERIE,ERIE INDEMNITY COMPANY,Financials,281.9,-0.0126,270.6,290.79,-1.2710911136107874,-69.0,-9.0
2026-01-08,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,292.95,0.0005,268.95,300.04,-3.385049365303229,-36.0,17.0
2026-01-08,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,66.73,-0.0048,64.19,68.11,-1.8405797101449382,-31.0,17.0
2026-01-08,FISV,"FISERV, INC.",Financials,68.71,-0.0007,64.24,69.56,-5.2588235294117105,-53.0,0.0
2026-01-08,FITB,FIFTH THIRD BANCORP,Financials,49.17,-0.0123,46.9,50.57,-1.6214285714285752,-24.0,-1.0
2026-01-08,GL,GLOBE LIFE INC.,Financials,139.76,0.0009,134.59,143.79,-1.2828784119106664,-12.0,4.0
2026-01-08,GPN,GLOBAL PAYMENTS INC.,Financials,77.5,0.0061,72.74,78.79,-3.689922480620141,-31.0,0.0
2026-01-08,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,941.02,-0.0151,891.13,991.4,1.0098216075365807,58.0,68.0
2026-01-08,HBAN,HUNTINGTON BANCSHARES INC.,Financials,18.14,-0.0087,17.16,18.66,-1.884615384615387,-24.0,-17.0
2026-01-08,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,135.9,-0.0075,133.05,140.23,1.5192982456140325,-56.0,10.0
