Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-10-28,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,266.22,-0.0058,261.3,285.49,3.91666666666665,3.0,8.0
2025-10-28,KMX,"CARMAX, INC.",Consumer Discretionary,45.08,0.0185,41.88,45.49,-7.804878048780407,-18.0,-47.0
2025-10-28,LEN,LENNAR ,Consumer Discretionary,128.72,0.009,122.18,134.5,-1.1314878892733549,-5.0,9.0
2025-10-28,LKQ,LKQ ,Consumer Discretionary,31.48,0.0224,29.31,31.91,-5.046511627906984,10.0,13.0
2025-10-28,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,243.65,0.0039,232.28,253.55,-1.1484848484848482,47.0,-26.0
2025-10-28,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,181.39,0.0181,170.84,192.44,1.0473933649289127,7.0,-16.0
2025-10-28,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,59.44,0.0319,51.25,61.95,-3.2629482071713074,-53.0,-25.0
2025-10-28,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,271.21,-0.0004,263.15,282.91,1.4516129032258116,3.0,0.0
2025-10-28,MCD,MCDONALD'S ,Consumer Discretionary,310.0,0.0138,299.38,320.39,-1.0221366698748815,-1.0,-3.0
2025-10-28,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,32.91,0.003,31.42,34.23,-1.1287878787878747,25.0,11.0
2025-10-28,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,119.19,-0.0059,115.55,134.39,4.175824175824172,-8.0,-15.0
2025-10-28,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,23.51,0.0017,22.39,24.52,-1.1089108910891121,47.0,0.0
2025-10-28,NKE,"NIKE, INC.",Consumer Discretionary,68.59,-0.0075,65.61,71.55,-1.0067567567567601,-2.0,11.0
2025-10-28,NVR,"NVR, INC.",Consumer Discretionary,7438.33,0.001,7176.43,7826.99,1.4840015273004978,-2.0,0.0
2025-10-28,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,95.79,-0.0152,92.08,101.75,1.6064690026954127,0.0,0.0
2025-10-28,PHM,"PULTEGROUP, INC.",Consumer Discretionary,120.3,-0.0019,112.03,125.43,-1.612085769980503,-1.0,27.0
2025-10-28,POOL,POOL ,Consumer Discretionary,293.56,-0.0006,282.51,308.94,1.3918552036199077,-8.0,0.0
2025-10-28,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,320.26,0.012,302.47,333.39,-1.3549124143183526,81.0,27.0
2025-10-28,RL,RALPH LAUREN ,Consumer Discretionary,337.57,0.0057,327.59,349.75,1.2204408817635255,-17.0,-31.0
2025-10-28,ROST,"ROSS STORES, INC.",Consumer Discretionary,160.73,0.0254,153.1,163.33,-2.9346153846153573,-28.0,-4.0
2025-10-28,SBUX,STARBUCKS ,Consumer Discretionary,87.22,0.0131,82.38,90.78,-1.3595505617977528,15.0,69.0
2025-10-28,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,143.27,0.0096,139.44,146.34,-1.2475570032573358,37.0,-39.0
2025-10-28,TPR,"TAPESTRY, INC.",Consumer Discretionary,114.97,0.0023,110.33,119.33,-1.0642201834862388,-2.0,0.0
2025-10-28,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,56.37,0.0016,52.87,59.31,-1.1904761904761885,24.0,0.0
2025-10-28,TSLA,"TESLA, INC.",Consumer Discretionary,452.42,0.0431,413.46,462.92,-3.710476190476194,39.0,13.0
2025-10-28,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,522.82,0.01,497.67,539.21,-1.534472239170229,-16.0,0.0
2025-10-28,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,192.86,0.0199,181.83,194.98,-5.202830188679305,15.0,47.0
2025-10-28,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,125.44,-0.001,117.4,130.51,-1.5857988165680479,27.0,0.0
2025-10-28,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,142.98,-0.0027,139.12,150.24,1.8808290155440537,37.0,-22.0
2025-10-28,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,61.94,-0.0219,60.0,65.84,2.0103092783505208,17.0,34.0
2025-10-28,BF.B,BROWN-FORMAN ,Consumer Staples,28.5,0.0197,26.99,29.34,-1.79761904761905,-24.0,38.0
2025-10-28,BG,BUNGE LIMITED,Consumer Staples,96.42,-0.0141,90.68,108.36,2.080139372822301,-60.0,0.0
2025-10-28,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,18.5,0.0115,17.97,18.94,-1.2045454545454537,-27.0,-29.0
2025-10-28,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,85.64,-0.0029,84.36,89.9,3.328125000000001,29.0,22.0
2025-10-28,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,77.83,-0.0022,76.05,81.54,2.0842696629213515,14.0,0.0
2025-10-28,CLX,THE CLOROX COMPANY,Consumer Staples,115.5,-0.003,113.06,119.34,1.5737704918032815,43.0,29.0
2025-10-28,COST,COSTCO WHOLESALE ,Consumer Staples,929.85,-0.0025,914.32,974.12,2.8506117192530622,4.0,25.0
2025-10-28,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,31.39,0.0149,29.9,32.31,-1.6195652173913035,-18.0,-2.0
2025-10-28,DG,DOLLAR GENERAL ,Consumer Staples,102.77,0.0076,98.93,109.09,1.64583333333334,22.0,-3.0
2025-10-28,DLTR,"DOLLAR TREE, INC.",Consumer Staples,102.59,0.0357,96.88,109.02,1.1260945709281933,-33.0,-22.0
2025-10-28,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,100.46,-0.0166,97.32,107.76,2.3248407643312134,-10.0,18.0
2025-10-28,GIS,"GENERAL MILLS, INC.",Consumer Staples,48.29,0.0186,46.54,49.4,-1.5765765765765773,16.0,-24.0
2025-10-28,HRL,HORMEL FOODS ,Consumer Staples,23.74,-0.0038,22.9,24.53,-1.0632911392405024,8.0,0.0
2025-10-28,HSY,THE HERSHEY COMPANY,Consumer Staples,181.45,0.0115,174.02,186.75,-1.401886792452823,-12.0,-40.0
2025-10-28,K,KELLANOVA,Consumer Staples,83.12,0.0011,82.41,84.07,1.3380281690140534,-3.0,0.0
2025-10-28,KDP,KEURIG DR PEPPER INC.,Consumer Staples,29.23,0.0762,27.04,30.2,-2.2577319587628906,-43.0,-9.0
2025-10-28,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,25.59,0.0135,24.78,26.14,-1.4727272727272684,-15.0,1.0
2025-10-28,KMB,KIMBERLY-CLARK ,Consumer Staples,120.62,0.0142,115.8,122.55,-2.497409326424884,38.0,9.0
2025-10-28,KO,THE COCA-COLA COMPANY,Consumer Staples,70.06,0.005,67.69,74.45,1.852320675105482,-46.0,-17.0
2025-10-28,KR,THE KROGER CO.,Consumer Staples,68.03,0.0137,65.69,70.32,-1.0218340611353762,47.0,58.0
2025-10-28,KVUE,KENVUE INC.,Consumer Staples,15.08,0.0053,13.8,16.01,-1.3763440860215024,11.0,0.0
2025-10-28,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,66.57,0.0029,64.1,67.76,-2.0756302521008188,-26.0,38.0
2025-10-28,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,61.66,0.0146,59.41,62.97,-1.717557251908394,-5.0,6.0
2025-10-28,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,67.13,0.0042,64.98,69.53,1.116279069767449,-27.0,0.0
2025-10-28,MNST,MONSTER BEVERAGE ,Consumer Staples,69.68,-0.0001,68.29,71.83,1.5467625899280508,6.0,16.0
2025-10-28,MO,"ALTRIA GROUP, INC.",Consumer Staples,63.74,-0.0144,62.66,65.64,1.759259259259249,54.0,46.0
2025-10-28,PEP,"PEPSICO, INC.",Consumer Staples,152.63,0.0071,147.56,161.0,1.6508875739645001,-23.0,32.0
2025-10-28,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,151.74,-0.0049,146.89,158.42,1.377319587628855,29.0,17.0
2025-10-28,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,153.21,-0.028,147.32,163.04,1.6689303904923531,37.0,-1.0
2025-10-28,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,104.77,0.0257,98.67,107.83,-1.9934640522875784,22.0,32.0
2025-10-28,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,137.96,-0.0119,136.05,144.44,3.3926701570680637,-56.0,29.0
2025-10-28,SYY,SYSCO ,Consumer Staples,78.0,0.0084,74.4,80.65,-1.3584905660377309,23.0,38.0
2025-10-28,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,45.27,-0.0037,44.34,47.4,2.290322580645157,-18.0,21.0
2025-10-28,TGT,TARGET ,Consumer Staples,97.77,0.0372,91.93,99.19,-4.112676056338016,4.0,50.0
2025-10-28,TSN,"TYSON FOODS, INC.",Consumer Staples,52.09,0.0138,49.74,53.54,-1.6206896551724195,46.0,11.0
2025-10-28,WMT,WALMART INC.,Consumer Staples,104.47,-0.016,101.9,112.88,3.2723735408560386,-9.0,-44.0
2025-10-28,FXA,INVESCO:AU DOLLAR,Currencies,64.92,0.0069,63.22,65.52,-2.833333333333365,12.0,-24.0
2025-10-28,FXB,INVESCO:GBP STERLING,Currencies,128.32,0.0021,126.41,129.7,-1.384057971014495,-3.0,-34.0
2025-10-28,FXC,INVESCO:CANADIAN DOLLAR,Currencies,69.81,0.0002,68.26,71.26,-1.0689655172413752,-21.0,0.0
2025-10-28,FXE,INVESCO:EURO,Currencies,107.52,0.0015,105.43,108.9,-1.51449275362317,27.0,7.0
2025-10-28,FXY,INVESCO:JAPANESE YEN,Currencies,60.17,-0.0005,58.73,61.14,-1.4845360824742335,63.0,32.0
2025-10-28,UUP,INVESCO DB USD IDX BL,Currencies,27.88,-0.0011,27.58,28.41,1.7666666666666662,-69.0,-42.0
2025-10-28,APA,APA ,Energy,23.34,-0.0206,21.81,25.39,1.339869281045751,-28.0,0.0
2025-10-28,BKR,BAKER HUGHES COMPANY,Energy,46.6,-0.0148,44.66,51.28,2.412371134020612,-26.0,-53.0
2025-10-28,COP,CONOCOPHILLIPS,Energy,88.69,0.0075,83.96,92.23,-1.3361581920903942,4.0,8.0
2025-10-28,CTRA,COTERRA ENERGY INC.,Energy,23.67,0.0051,22.82,24.5,-1.0240963855421725,-3.0,-41.0
2025-10-28,CVX,CHEVRON ,Energy,155.28,-0.0018,151.75,161.34,1.7167138810198301,31.0,-17.0
2025-10-28,DVN,DEVON ENERGY ,Energy,32.93,-0.0012,31.21,34.39,-1.1780821917808204,14.0,28.0
2025-10-28,EOG,"EOG RESOURCES, INC.",Energy,106.78,0.0038,103.69,109.96,1.0291262135922294,40.0,28.0
2025-10-28,EQT,EQT ,Energy,53.75,0.0009,50.15,56.93,-1.1320754716981138,44.0,0.0
2025-10-28,EXE,EXPAND ENERGY ,Energy,103.88,0.0011,97.58,110.42,1.0380952380952395,16.0,0.0
2025-10-28,FANG,"DIAMONDBACK ENERGY, INC.",Energy,144.4,-0.01,139.38,152.42,1.597609561752981,-48.0,-8.0
2025-10-28,HAL,HALLIBURTON COMPANY,Energy,26.8,0.0094,24.53,30.07,1.4405286343612336,-68.0,-40.0
2025-10-28,KMI,"KINDER MORGAN, INC.",Energy,26.15,0.0112,25.0,27.86,1.486956521739133,41.0,54.0
2025-10-28,MPC,MARATHON PETROLEUM ,Energy,196.23,0.0001,182.5,203.72,-1.833110814419222,15.0,0.0
2025-10-28,OKE,"ONEOK, INC.",Energy,69.29,0.0099,66.1,71.79,-1.2760000000000047,-41.0,-21.0
2025-10-28,OXY,OCCIDENTAL PETROLEUM ,Energy,42.3,-0.0063,40.17,43.95,-1.2909090909090837,-4.0,0.0
2025-10-28,PSX,PHILLIPS 66,Energy,135.42,0.0033,127.59,140.44,-1.5597609561752925,15.0,-10.0
2025-10-28,SLB,SCHLUMBERGER N.V.,Energy,36.16,0.0092,33.6,38.3,-1.1962616822429881,-63.0,-53.0
2025-10-28,TPL,TEXAS PACIFIC LAND ,Energy,929.4,0.0008,886.83,972.59,1.0145642471223895,-18.0,0.0
2025-10-28,TRGP,TARGA RESOURCES CORP.,Energy,153.98,0.0014,145.08,162.65,-1.026528258362164,56.0,-2.0
2025-10-28,VLO,VALERO ENERGY ,Energy,174.35,0.0193,159.67,181.64,-2.0137174211248317,-27.0,-16.0
2025-10-28,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,57.67,0.0033,55.4,61.74,1.792951541850218,41.0,54.0
2025-10-28,XOM,EXXON MOBIL ,Energy,115.94,0.0048,112.62,119.13,-1.0407523510971772,-48.0,-54.0
2025-10-28,ACGL,ARCH CAPITAL GROUP LTD.,Financials,85.94,-0.0139,82.61,90.98,1.5135135135135163,25.0,12.0
2025-10-28,AFL,AFLAC INC.,Financials,107.55,0.0035,103.4,110.38,-1.4664310954063582,28.0,-33.0
2025-10-28,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,79.31,0.0039,75.3,82.23,-1.3732876712328776,44.0,0.0
2025-10-28,AIZ,"ASSURANT, INC.",Financials,212.19,0.0016,202.87,218.2,-1.5507487520798682,55.0,42.0
2025-10-28,AJG,ARTHUR J. GALLAGHER & CO.,Financials,279.0,-0.0062,263.76,289.65,-1.4309859154929616,28.0,-28.0
2025-10-28,ALL,THE ALLSTATE ,Financials,193.2,0.0001,184.39,198.57,-1.6405959031657347,24.0,18.0
2025-10-28,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,484.63,0.0114,462.6,492.22,-2.902503293807626,3.0,-28.0
2025-10-28,AON,AON PLC,Financials,336.87,-0.0025,325.32,346.15,-1.2446120689655222,18.0,0.0
2025-10-28,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,126.37,0.011,119.92,130.93,-1.4144736842105263,33.0,19.0
2025-10-28,AXP,AMERICAN EXPRESS COMPANY,Financials,361.67,0.0115,344.2,377.3,-1.1177223288547686,-10.0,-27.0
2025-10-28,BAC,BANK OF AMERICA ,Financials,53.02,0.0086,49.51,55.14,-1.655660377358495,33.0,30.0
2025-10-28,BEN,"FRANKLIN RESOURCES, INC.",Financials,23.38,0.0236,22.02,23.55,-7.9999999999999165,-5.0,8.0
2025-10-28,BK,THE BANK OF NEW YORK MELLON ,Financials,107.58,-0.0038,104.56,110.27,-1.12267657992565,61.0,24.0
2025-10-28,BLK,"BLACKROCK, INC.",Financials,1131.31,-0.0047,1091.36,1171.37,1.0027534418022503,37.0,15.0
2025-10-28,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,488.07,-0.0082,476.44,499.39,-1.027385159010601,56.0,88.0
2025-10-28,BRO,"BROWN & BROWN, INC.",Financials,87.76,-0.0027,82.25,93.61,1.0617059891107057,46.0,21.0
2025-10-28,BX,BLACKSTONE INC,Financials,153.85,-0.0049,147.76,163.42,1.5714285714285694,-13.0,-47.0
2025-10-28,C,CITIGROUP INC.,Financials,100.99,0.0224,94.19,102.24,-5.439999999999998,84.0,48.0
2025-10-28,CB,CHUBB LTD,Financials,281.68,-0.0009,264.56,294.58,-1.3271317829457392,-21.0,-26.0
2025-10-28,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,238.27,-0.002,230.12,243.98,-1.4273204903677819,56.0,0.0
2025-10-28,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,51.91,-0.0052,48.47,53.62,-2.011695906432746,26.0,0.0
2025-10-28,CINF,CINCINNATI FINANCIAL ,Financials,157.64,0.0062,148.83,162.24,-1.9152173913043327,5.0,-6.0
2025-10-28,CME,CME GROUP INC.,Financials,271.09,0.0058,262.73,277.97,-1.2151162790697518,3.0,-7.0
2025-10-28,COF,CAPITAL ONE FINANCIAL ,Financials,223.49,-0.0068,214.36,235.82,1.3504928806133614,23.0,0.0
2025-10-28,COIN,"COINBASE GLOBAL, INC.",Financials,361.43,0.0197,306.11,366.18,-11.646315789473682,44.0,57.0
2025-10-28,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,284.24,-0.0005,275.19,292.65,-1.0760998810939413,12.0,0.0
2025-10-28,EG,"EVEREST GROUP, LTD.",Financials,343.98,-0.0142,332.14,361.41,1.472128378378375,-18.0,-15.0
2025-10-28,ERIE,ERIE INDEMNITY COMPANY,Financials,329.97,0.0163,316.02,338.56,-1.6239813736903477,-38.0,18.0
2025-10-28,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,290.33,0.0176,280.88,299.86,1.0084656084656127,3.0,8.0
2025-10-28,FI,"FISERV, INC.",Financials,126.54,0.0109,119.71,130.22,-1.8559782608695723,3.0,-6.0
2025-10-28,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,66.53,-0.0186,65.51,70.5,3.892156862745112,-35.0,-11.0
2025-10-28,FITB,FIFTH THIRD BANCORP,Financials,42.45,-0.0042,40.04,43.88,-1.6853146853146883,54.0,-10.0
2025-10-28,GL,GLOBE LIFE INC.,Financials,134.99,0.0103,130.7,137.98,-1.4347826086956683,1.0,5.0
2025-10-28,GPN,GLOBAL PAYMENTS INC.,Financials,86.79,-0.0065,84.22,90.79,1.5564202334630306,-3.0,51.0
2025-10-28,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,789.99,0.0078,730.25,798.71,-6.85091743119264,23.0,0.0
2025-10-28,HBAN,HUNTINGTON BANCSHARES INC.,Financials,15.64,-0.0268,14.79,16.44,-1.0625000000000009,45.0,-9.0
2025-10-28,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,124.97,-0.0011,119.5,128.4,-1.5947521865889178,0.0,0.0
2025-10-28,HOOD,"ROBINHOOD MARKETS, INC.",Financials,145.86,0.0434,122.96,146.9,-22.01923076923096,62.0,33.0
2025-10-28,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,69.49,0.0108,63.72,70.53,-5.548076923076886,24.0,-5.0
2025-10-28,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,159.84,0.0139,153.12,161.34,-4.4799999999999995,14.0,-34.0
2025-10-28,IVZ,INVESCO LTD.,Financials,23.46,0.02,20.85,24.16,-3.7285714285714318,-13.0,-18.0
2025-10-28,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,156.3,0.003,153.75,161.81,2.160784313725477,-24.0,-4.0
2025-10-28,JPM,JPMORGAN CHASE & CO.,Financials,304.15,0.0123,285.25,306.25,-8.999999999999892,54.0,10.0
2025-10-28,KEY,KEYCORP,Financials,17.61,-0.0118,16.56,18.33,-1.4583333333333366,34.0,0.0
2025-10-28,KKR,KKR & CO. INC.,Financials,122.26,0.0084,116.53,127.46,-1.1019230769230801,21.0,0.0
2025-10-28,L,LOEWS ,Financials,100.06,0.0001,96.89,102.64,-1.2286821705426372,46.0,0.0
2025-10-28,MA,MASTERCARD INC..,Financials,572.36,-0.0023,554.73,588.63,-1.0835894283958214,-47.0,-42.0
2025-10-28,MCO,MOODY'S ,Financials,495.08,0.0087,462.53,505.78,-3.0420560747663594,-31.0,10.0
2025-10-28,MET,"METLIFE, INC.",Financials,78.87,0.0024,75.91,81.32,-1.2081632653061314,47.0,-18.0
