Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-10,TTD,"THE TRADE DESK, INC.",Communication Services,27.04,0.0,23.11,27.76,-5.458333333333314,5.0,40.0
2026-02-10,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,205.03,0.0483,172.27,211.89,-4.775510204081642,0.0,0.0
2026-02-10,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,47.02,0.0153,44.6,52.64,2.3223140495867742,-57.0,-16.0
2026-02-10,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.21,-0.0055,26.09,27.56,-3.2000000000000224,30.0,-24.0
2026-02-10,ABNB,"AIRBNB, INC.",Consumer Discretionary,121.31,-0.0071,114.18,125.66,-1.639080459770116,-3.0,-21.0
2026-02-10,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,208.72,-0.0076,194.34,234.44,1.7885952712100144,14.0,28.0
2026-02-10,APTV,APTIV PLC,Consumer Discretionary,83.37,0.012,77.02,86.26,-2.197231833910037,27.0,0.0
2026-02-10,AZO,"AUTOZONE, INC.",Consumer Discretionary,3634.29,-0.0128,3536.67,3862.62,2.3389674247080534,-7.0,7.0
2026-02-10,BBY,"BEST BUY CO., INC.",Consumer Discretionary,67.08,-0.0473,64.66,71.78,1.9421487603305783,-20.0,-27.0
2026-02-10,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4237.05,-0.0494,3992.71,4718.55,1.9706147171973467,0.0,13.0
2026-02-10,CCL,CARNIVAL CORP,Consumer Discretionary,32.81,-0.0347,30.77,35.74,1.4362745098039196,-1.0,-1.0
2026-02-10,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,39.59,0.0051,37.08,41.26,-1.5029940119760559,-44.0,-17.0
2026-02-10,CVNA,CARVANA CO.,Consumer Discretionary,411.61,0.0197,332.95,425.79,-5.54724964739069,85.0,14.0
2026-02-10,DASH,"DOORDASH, INC.",Consumer Discretionary,186.24,0.0207,171.07,197.44,-1.3544642857142886,-59.0,-84.0
2026-02-10,DECK,DECKERS OUTDOOR ,Consumer Discretionary,114.5,-0.0082,105.33,127.55,1.423118865866957,-10.0,0.0
2026-02-10,DHI,"D.R. HORTON, INC.",Consumer Discretionary,153.5,-0.0177,148.42,166.05,2.470472440944878,-15.0,-12.0
2026-02-10,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,392.16,-0.0069,376.95,411.95,1.3011176857330649,3.0,0.0
2026-02-10,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,218.01,0.008,202.99,228.36,-1.451207729468594,-36.0,-16.0
2026-02-10,EBAY,EBAY INC.,Consumer Discretionary,87.36,0.0094,77.89,91.9,-2.0859030837004373,0.0,-15.0
2026-02-10,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,236.45,-0.0017,205.36,248.78,-2.5214922952149186,-0.0,0.0
2026-02-10,F,FORD MOTOR COMPANY,Consumer Discretionary,13.59,-0.0152,13.29,14.11,1.7333333333333278,20.0,-2.0
2026-02-10,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,80.68,-0.0423,79.92,89.38,11.44736842105254,37.0,1.0
2026-02-10,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,146.02,-0.0168,144.08,153.86,4.041237113402068,-16.0,14.0
2026-02-10,GRMN,GARMIN LTD,Consumer Discretionary,206.03,0.0183,191.56,208.98,-4.90508474576273,20.0,0.0
2026-02-10,HAS,"HASBRO, INC.",Consumer Discretionary,96.76,0.0311,92.75,100.67,-1.0255754475703347,-25.0,-96.0
2026-02-10,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,381.0,-0.0108,372.62,397.95,2.022673031026253,-20.0,23.0
2026-02-10,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,314.03,-0.0011,300.86,322.14,-1.6239210850801402,-15.0,0.0
2026-02-10,LEN,LENNAR ,Consumer Discretionary,114.08,0.0005,107.89,120.56,1.0468497576736682,-47.0,-44.0
2026-02-10,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,276.89,-0.0054,266.58,285.98,-1.1342134213421304,29.0,28.0
2026-02-10,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,175.68,0.0164,159.04,178.16,-6.709677419354873,-34.0,-21.0
2026-02-10,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,57.18,-0.0107,51.96,61.52,-1.2027649769585242,20.0,0.0
2026-02-10,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,331.21,-0.0061,314.58,341.28,-1.6514399205561079,-3.0,16.0
2026-02-10,MCD,MCDONALD'S ,Consumer Discretionary,325.6,-0.0048,319.51,336.54,1.7963875205254418,-26.0,0.0
2026-02-10,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,38.06,0.0152,34.1,41.3,-1.2222222222222243,-63.0,-43.0
2026-02-10,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,22.85,-0.0202,20.5,24.57,-1.3662790697674436,-5.0,0.0
2026-02-10,NKE,"NIKE, INC.",Consumer Discretionary,62.41,-0.0236,59.84,66.09,1.4319066147859987,16.0,26.0
2026-02-10,NVR,"NVR, INC.",Consumer Discretionary,7882.25,-0.0159,7714.72,8409.72,3.1485107144988964,-31.0,3.0
2026-02-10,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,92.72,-0.0159,88.93,99.55,1.8021108179419558,-8.0,17.0
2026-02-10,PHM,"PULTEGROUP, INC.",Consumer Discretionary,132.37,-0.0201,127.62,141.59,1.9410526315789471,-3.0,21.0
2026-02-10,POOL,POOL ,Consumer Discretionary,262.57,-0.0135,248.36,270.53,-1.785175879396987,-33.0,-13.0
2026-02-10,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,348.03,0.0001,324.82,376.45,1.2244722102542025,-1.0,0.0
2026-02-10,RL,RALPH LAUREN ,Consumer Discretionary,348.15,0.0153,314.76,356.87,-3.8291284403669588,18.0,44.0
2026-02-10,ROST,"ROSS STORES, INC.",Consumer Discretionary,194.5,0.0197,184.73,197.41,-3.3573883161512104,15.0,33.0
2026-02-10,SBUX,STARBUCKS ,Consumer Discretionary,98.98,-0.0047,92.5,104.99,-1.0782029950083218,-27.0,0.0
2026-02-10,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,156.24,0.0024,148.65,161.11,-1.5585215605749478,11.0,-39.0
2026-02-10,TPR,"TAPESTRY, INC.",Consumer Discretionary,154.65,0.0168,129.3,161.52,-3.689956331877726,-21.0,-27.0
2026-02-10,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,53.78,-0.0329,51.08,59.09,1.9666666666666655,10.0,3.0
2026-02-10,TSLA,"TESLA, INC.",Consumer Discretionary,417.32,0.0151,377.63,424.32,-5.67,71.0,50.0
2026-02-10,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,696.25,0.0085,651.9,725.32,-1.5256277949776382,42.0,17.0
2026-02-10,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,217.57,-0.014,208.92,229.0,1.3213872832369942,-31.0,9.0
2026-02-10,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,116.94,-0.0086,107.95,122.26,-1.689849624060147,-3.0,-18.0
2026-02-10,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,158.9,-0.0247,154.34,167.54,1.8947368421052593,-7.0,55.0
2026-02-10,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,67.35,0.0154,63.59,69.38,-1.8522167487684673,34.0,-4.0
2026-02-10,BF.B,BROWN-FORMAN ,Consumer Staples,29.48,0.001,27.97,31.12,1.0860927152317874,-35.0,0.0
2026-02-10,BG,BUNGE LIMITED,Consumer Staples,118.65,0.0241,112.72,125.57,1.1669477234401315,-7.0,-10.0
2026-02-10,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,19.18,-0.0088,18.86,21.03,5.781249999999999,-102.0,-75.0
2026-02-10,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,98.42,-0.021,98.21,106.8,39.90476190476037,-60.0,20.0
2026-02-10,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,94.16,-0.0026,92.69,100.16,4.081632653061227,-80.0,-30.0
2026-02-10,CLX,THE CLOROX COMPANY,Consumer Staples,119.59,0.0019,113.52,126.42,1.125205930807247,-2.0,68.0
2026-02-10,COST,COSTCO WHOLESALE ,Consumer Staples,997.59,-0.0036,960.38,1036.59,1.0481053480247204,-40.0,0.0
2026-02-10,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,28.93,0.0035,27.62,29.79,-1.523255813953488,-70.0,-20.0
2026-02-10,DG,DOLLAR GENERAL ,Consumer Staples,147.37,0.0049,141.41,153.76,1.0721476510067076,34.0,-17.0
2026-02-10,DLTR,"DOLLAR TREE, INC.",Consumer Staples,123.17,-0.0053,111.73,126.71,-3.2316384180791027,20.0,-20.0
2026-02-10,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,99.01,-0.0046,88.01,114.46,1.4045454545454534,56.0,36.0
2026-02-10,GIS,"GENERAL MILLS, INC.",Consumer Staples,48.1,0.0048,46.24,51.06,1.5913978494623666,-60.0,0.0
2026-02-10,HRL,HORMEL FOODS ,Consumer Staples,24.41,-0.0209,24.23,26.16,9.722222222222237,-10.0,9.0
2026-02-10,HSY,THE HERSHEY COMPANY,Consumer Staples,230.54,-0.0043,210.24,244.97,-1.406791406791405,-69.0,-32.0
2026-02-10,KDP,KEURIG DR PEPPER INC.,Consumer Staples,28.51,0.0035,27.23,29.42,-1.4065934065934076,5.0,17.0
2026-02-10,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.58,-0.0024,23.34,25.78,-1.0333333333333297,-43.0,14.0
2026-02-10,KMB,KIMBERLY-CLARK ,Consumer Staples,104.7,0.0035,100.53,108.34,-1.145604395604396,1.0,34.0
2026-02-10,KO,THE COCA-COLA COMPANY,Consumer Staples,77.97,-0.0134,77.12,82.02,4.7647058823529695,-23.0,-1.0
2026-02-10,KR,THE KROGER CO.,Consumer Staples,70.1,0.0385,64.53,73.94,-1.4505208333333304,-20.0,23.0
2026-02-10,KVUE,KENVUE INC.,Consumer Staples,18.18,0.0028,17.56,18.81,1.0161290322580612,-53.0,-18.0
2026-02-10,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,50.66,0.0108,46.96,52.7,-1.8137254901960709,-9.0,0.0
2026-02-10,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,60.73,0.0118,58.9,62.1,-1.3357664233576585,-53.0,27.0
2026-02-10,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,67.83,0.0061,61.36,71.83,-1.6174999999999997,-17.0,-16.0
2026-02-10,MNST,MONSTER BEVERAGE ,Consumer Staples,80.9,-0.0199,79.8,85.5,4.181818181818144,24.0,11.0
2026-02-10,MO,"ALTRIA GROUP, INC.",Consumer Staples,64.4,-0.0153,62.93,68.22,2.5986394557822976,-33.0,-27.0
2026-02-10,PEP,"PEPSICO, INC.",Consumer Staples,166.47,-0.0236,163.09,179.43,3.8343195266272265,-87.0,-85.0
2026-02-10,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,157.33,-0.0116,155.58,165.11,4.445714285714287,-43.0,-7.0
2026-02-10,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,181.83,-0.0054,175.9,190.08,1.3912310286677894,17.0,32.0
2026-02-10,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,107.46,-0.0187,105.75,113.19,3.3508771929824706,-69.0,-26.0
2026-02-10,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,163.61,-0.0044,158.12,173.26,1.7577413479052753,-51.0,-10.0
2026-02-10,SYY,SYSCO ,Consumer Staples,86.47,-0.0007,82.7,91.71,1.389920424403183,-60.0,0.0
2026-02-10,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,50.87,-0.0172,49.24,53.88,1.8466257668711739,-37.0,-2.0
2026-02-10,TGT,TARGET ,Consumer Staples,115.52,-0.0003,107.07,121.72,-1.3629032258064515,-33.0,0.0
2026-02-10,TSN,"TYSON FOODS, INC.",Consumer Staples,65.4,0.0021,63.74,68.59,1.9216867469879462,-27.0,0.0
2026-02-10,WMT,WALMART INC.,Consumer Staples,129.02,-0.0165,124.12,138.22,1.8775510204081587,15.0,0.0
2026-02-10,FXA,INVESCO:AU DOLLAR,Currencies,70.23,0.0109,68.28,71.99,-1.1079545454545527,-16.0,-19.0
2026-02-10,FXB,INVESCO:GBP STERLING,Currencies,131.65,0.006,127.68,134.86,-1.2367601246105884,33.0,4.0
2026-02-10,FXC,INVESCO:CANADIAN DOLLAR,Currencies,72.07,0.007,70.7,73.42,-1.0148148148148013,15.0,5.0
2026-02-10,FXE,INVESCO:EURO,Currencies,109.97,0.008,106.54,112.78,-1.2206405693950142,14.0,-28.0
2026-02-10,FXY,INVESCO:JAPANESE YEN,Currencies,58.96,0.0079,56.77,60.74,-1.2303370786516834,8.0,-42.0
2026-02-10,UUP,INVESCO DB USD IDX BL,Currencies,26.79,-0.0081,26.15,27.58,1.2343749999999976,36.0,42.0
2026-02-10,APA,APA ,Energy,27.49,0.0011,26.05,28.42,-1.5483870967741857,-45.0,-28.0
2026-02-10,BKR,BAKER HUGHES COMPANY,Energy,59.55,0.0107,57.77,62.64,1.735955056179783,-37.0,-26.0
2026-02-10,COP,CONOCOPHILLIPS,Energy,108.7,0.01,103.85,113.65,1.0206185567010297,-54.0,-23.0
2026-02-10,CTRA,COTERRA ENERGY INC.,Energy,30.51,-0.0049,29.8,32.38,2.6338028169014067,-30.0,18.0
2026-02-10,CVX,CHEVRON ,Energy,182.6,0.0096,177.58,189.32,1.3386454183266978,-33.0,0.0
2026-02-10,DVN,DEVON ENERGY ,Energy,43.48,-0.0075,42.52,45.98,2.604166666666684,-56.0,-34.0
2026-02-10,EOG,"EOG RESOURCES, INC.",Energy,113.87,0.0015,109.81,118.93,1.2463054187192117,-29.0,-30.0
2026-02-10,EQT,EQT ,Energy,56.13,-0.0116,53.62,59.75,1.4422310756972072,18.0,45.0
2026-02-10,EXE,EXPAND ENERGY ,Energy,103.24,-0.0646,101.93,117.29,10.725190839694763,2.0,-18.0
2026-02-10,FANG,"DIAMONDBACK ENERGY, INC.",Energy,165.96,-0.0058,161.79,175.55,2.2997601918465147,-53.0,-44.0
2026-02-10,HAL,HALLIBURTON COMPANY,Energy,34.9,-0.0023,32.87,36.5,-1.2687499999999996,-13.0,36.0
2026-02-10,KMI,"KINDER MORGAN, INC.",Energy,30.99,0.0161,29.57,32.29,-1.0923076923076902,-33.0,-29.0
2026-02-10,MPC,MARATHON PETROLEUM ,Energy,204.26,0.0062,185.87,216.61,-1.4890688259109273,-40.0,-41.0
2026-02-10,OKE,"ONEOK, INC.",Energy,83.13,0.0158,78.11,85.8,-1.8801498127340797,-81.0,-38.0
2026-02-10,OXY,OCCIDENTAL PETROLEUM ,Energy,46.66,0.0076,44.38,48.17,-1.509933774834428,-61.0,-44.0
2026-02-10,PSX,PHILLIPS 66,Energy,157.5,-0.0019,148.44,166.57,1.001103752759381,-53.0,-3.0
2026-02-10,SLB,SCHLUMBERGER N.V.,Energy,50.54,-0.0032,48.21,54.03,1.4978540772532207,3.0,17.0
2026-02-10,TPL,TEXAS PACIFIC LAND ,Energy,374.51,0.0232,337.66,382.52,-4.6004993757802755,-43.0,-22.0
2026-02-10,TRGP,TARGA RESOURCES CORP.,Energy,217.7,0.0296,204.52,220.57,-4.592334494773504,-26.0,24.0
2026-02-10,VLO,VALERO ENERGY ,Energy,201.38,-0.0064,186.81,211.8,-1.3982725527831066,-67.0,-13.0
2026-02-10,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,67.85,0.0139,65.46,71.33,1.456066945606696,-27.0,-52.0
2026-02-10,XOM,EXXON MOBIL ,Energy,151.21,0.0145,144.85,155.8,-1.3856209150326817,-37.0,-29.0
2026-02-10,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.06,-0.0484,97.41,106.18,,-33.0,8.0
2026-02-10,AFL,AFLAC INC.,Financials,113.2,-0.0337,110.62,123.22,3.8837209302325593,-1.0,34.0
2026-02-10,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,74.9,-0.0237,74.02,79.49,5.2159090909090216,-32.0,-44.0
2026-02-10,AIZ,"ASSURANT, INC.",Financials,235.32,-0.0328,234.57,250.62,20.400000000000016,-4.0,9.0
2026-02-10,AJG,ARTHUR J. GALLAGHER & CO.,Financials,217.79,-0.0985,221.04,253.74,,-38.0,-58.0
2026-02-10,ALL,THE ALLSTATE ,Financials,199.94,-0.0367,200.82,221.14,,-25.0,-13.0
2026-02-10,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,539.11,-0.0071,523.06,582.12,2.6797507788161874,-53.0,4.0
2026-02-10,AON,AON PLC,Financials,310.34,-0.0927,315.14,364.33,,-26.0,-29.0
2026-02-10,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,133.95,0.0069,119.92,138.97,-2.794820717131466,4.0,59.0
2026-02-10,ARES,ARES MANAGEMENT CORP,Financials,137.25,0.052,111.41,136.32,,32.0,46.0
2026-02-10,AXP,AMERICAN EXPRESS COMPANY,Financials,359.66,0.0014,342.82,364.76,-3.3019607843137537,-34.0,-21.0
2026-02-10,BAC,BANK OF AMERICA ,Financials,56.41,-0.0021,54.34,58.27,-1.112903225806444,-19.0,-17.0
2026-02-10,BEN,"FRANKLIN RESOURCES, INC.",Financials,27.68,0.0176,26.22,28.98,-1.123076923076923,-37.0,0.0
2026-02-10,BK,THE BANK OF NEW YORK MELLON ,Financials,127.61,0.0265,118.08,127.42,,-25.0,-41.0
2026-02-10,BLK,"BLACKROCK, INC.",Financials,1079.9,0.0223,1003.16,1097.34,-4.4002293577982154,16.0,35.0
2026-02-10,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,498.08,-0.0197,479.84,535.53,2.053179824561402,-14.0,-2.0
2026-02-10,BRO,"BROWN & BROWN, INC.",Financials,68.67,-0.0693,66.82,77.27,4.648648648648624,-79.0,-83.0
2026-02-10,BX,BLACKSTONE INC,Financials,131.42,0.0133,118.2,132.11,-19.159420289854324,28.0,26.0
2026-02-10,C,CITIGROUP INC.,Financials,123.77,0.0088,114.74,125.6,-4.934426229508202,11.0,0.0
2026-02-10,CB,CHUBB LTD,Financials,326.17,-0.0145,318.51,352.52,3.4399477806788354,-79.0,-43.0
2026-02-10,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,280.88,0.0275,259.19,285.68,-4.518749999999989,-36.0,20.0
2026-02-10,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,67.7,-0.0062,65.58,71.52,1.801886792452823,-5.0,-30.0
2026-02-10,CINF,CINCINNATI FINANCIAL ,Financials,168.7,-0.0229,162.81,181.64,2.1969439728353186,11.0,10.0
2026-02-10,CME,CME GROUP INC.,Financials,307.24,0.0164,295.06,311.12,-3.139175257731964,-56.0,0.0
2026-02-10,COF,CAPITAL ONE FINANCIAL ,Financials,222.76,-0.0001,210.45,229.36,-1.865151515151509,28.0,35.0
2026-02-10,COIN,"COINBASE GLOBAL, INC.",Financials,167.25,0.0129,135.59,163.56,,-53.0,5.0
2026-02-10,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,355.91,0.0049,301.61,368.7,-4.245504300234571,-64.0,-36.0
2026-02-10,EG,"EVEREST GROUP, LTD.",Financials,322.12,-0.0191,306.35,343.77,1.37285986049461,36.0,20.0
2026-02-10,ERIE,ERIE INDEMNITY COMPANY,Financials,269.57,-0.0631,270.15,301.09,,-56.0,-62.0
2026-02-10,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,203.22,-0.0198,181.33,223.76,-1.0657254138266794,0.0,16.0
2026-02-10,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,50.59,-0.0258,47.09,51.59,-3.5,39.0,74.0
2026-02-10,FISV,"FISERV, INC.",Financials,60.14,0.0023,54.91,61.25,-4.711711711711717,-22.0,5.0
2026-02-10,FITB,FIFTH THIRD BANCORP,Financials,54.33,-0.0136,51.74,59.36,1.9420849420849453,-37.0,-17.0
2026-02-10,GL,GLOBE LIFE INC.,Financials,141.42,-0.0347,139.6,155.92,7.9670329670329965,-3.0,9.0
2026-02-10,GPN,GLOBAL PAYMENTS INC.,Financials,71.76,-0.0151,66.54,74.11,-2.2212765957446856,7.0,31.0
2026-02-10,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,943.62,0.016,874.15,950.88,-9.568870523415994,-34.0,-23.0
2026-02-10,HBAN,HUNTINGTON BANCSHARES INC.,Financials,19.0,-0.014,18.07,20.59,1.7096774193548392,-38.0,-37.0
2026-02-10,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,139.38,-0.0223,137.89,149.47,6.771812080536874,-14.0,-12.0
2026-02-10,HOOD,"ROBINHOOD MARKETS, INC.",Financials,86.56,0.0452,66.66,86.39,,0.0,0.0
