Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-05,GDXJ,VANECK:JR GOLD MINERS,Commodities,106.98,0.0022,102.77,115.03,1.9121140142517772,-10.0,3.0
2025-12-05,GLD,SPDR GOLD,Commodities,387.13,0.0006,380.26,397.07,1.446870451237262,-9.0,0.0
2025-12-05,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,150.2,-0.0094,144.08,159.13,1.4591503267973924,26.0,0.0
2025-12-05,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,25.67,-0.0058,24.41,28.34,2.119047619047615,-13.0,0.0
2025-12-05,SLV,ISHARES:SILVER TRUST,Commodities,51.76,-0.0247,50.37,56.8,3.6258992805755375,-13.0,3.0
2025-12-05,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.3,0.0009,22.83,23.99,1.4680851063829663,17.0,22.0
2025-12-05,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.4692,0.004,23.03,23.96,1.1174863387978156,-20.0,-6.0
2025-12-05,UNG,UNITED STATES NAT GAS,Commodities,15.66,0.0123,14.57,16.29,-1.7301587301587327,-27.0,-3.0
2025-12-05,URA,GLBL X URANIUM ETF,Commodities,49.2,0.0553,42.23,49.05,,12.0,-33.0
2025-12-05,USO,UNITED STATES OIL FUND,Commodities,71.39,0.0103,68.4,73.18,-1.6703910614525053,-10.0,16.0
2025-12-05,WEAT,TEUCRIUM:WHEAT,Commodities,20.87,0.001,20.16,21.29,-1.6904761904762,26.0,0.0
2025-12-05,APP,APPLOVIN CORP,Communication Services,683.78,0.0326,586.01,734.67,-1.9212025938298292,74.0,26.0
2025-12-05,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,199.98,0.0001,187.92,203.85,-3.116279069767439,22.0,0.0
2025-12-05,CMCSA,COMCAST ,Communication Services,27.2,-0.0084,25.99,27.93,-1.6575342465753427,-27.0,36.0
2025-12-05,DIS,THE WALT DISNEY COMPANY,Communication Services,105.47,-0.0026,98.56,109.17,-1.8675675675675651,-34.0,0.0
2025-12-05,EA,ELECTRONIC ARTS INC.,Communication Services,203.44,0.0011,199.72,206.47,-1.2277227722772268,20.0,-6.0
2025-12-05,FOXA,FOX ,Communication Services,67.79,0.0202,63.71,69.44,-2.4727272727272886,45.0,-13.0
2025-12-05,GOOGL,ALPHABET INC.,Communication Services,317.62,-0.0063,304.37,340.94,1.7599999999999996,-24.0,0.0
2025-12-05,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,139.68,0.027,124.31,139.36,,-12.0,-17.0
2025-12-05,META,"META PLATFORMS, INC.",Communication Services,661.53,0.0343,622.64,683.35,-1.7823098075160355,-31.0,0.0
2025-12-05,MTCH,"MATCH GROUP, INC.",Communication Services,33.88,0.0074,32.3,35.27,-1.1366906474820178,17.0,-12.0
2025-12-05,NFLX,"NETFLIX, INC.",Communication Services,103.22,-0.0071,99.24,110.1,1.728643216080399,-36.0,0.0
2025-12-05,NWSA,NEWS CORP.,Communication Services,25.63,0.0027,24.46,26.21,-2.0172413793103354,-23.0,16.0
2025-12-05,OMC,OMNICOM GROUP INC.,Communication Services,70.17,-0.0117,68.99,74.25,3.457627118644046,-39.0,0.0
2025-12-05,PSKY,PARAMOUNT SKYDANCE ,Communication Services,14.82,0.0102,14.27,16.14,2.3999999999999972,-16.0,-23.0
2025-12-05,T,AT&T INC.,Communication Services,25.39,0.0028,24.85,26.47,2.0,-5.0,0.0
2025-12-05,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,200.87,0.0306,188.78,206.65,-2.0916955017301038,8.0,-1.0
2025-12-05,TMUS,"T-MOBILE US, INC.",Communication Services,208.01,-0.0024,202.01,214.71,1.1166666666666696,-52.0,0.0
2025-12-05,TTD,"THE TRADE DESK, INC.",Communication Services,39.35,0.0192,36.91,40.57,-2.0000000000000058,-58.0,-70.0
2025-12-05,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,247.51,0.0105,239.05,255.74,-1.0279465370595335,-13.0,-21.0
2025-12-05,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,41.26,0.0145,39.93,42.01,-1.773333333333331,-24.0,-10.0
2025-12-05,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,24.54,-0.0012,23.61,25.63,1.1720430107526885,38.0,0.0
2025-12-05,ABNB,"AIRBNB, INC.",Consumer Discretionary,120.82,0.0057,113.25,124.33,-2.1566951566951515,-10.0,0.0
2025-12-05,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,229.11,-0.0141,217.95,242.79,1.2258064516128986,16.0,-30.0
2025-12-05,APTV,APTIV PLC,Consumer Discretionary,76.44,-0.0211,71.64,81.07,-1.0367170626349895,28.0,17.0
2025-12-05,AZO,"AUTOZONE, INC.",Consumer Discretionary,3840.5,0.0046,3728.4,4070.15,2.048617305976809,16.0,-24.0
2025-12-05,BBY,"BEST BUY CO., INC.",Consumer Discretionary,74.06,-0.0043,70.38,81.06,1.9021739130434747,0.0,0.0
2025-12-05,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5027.2,-0.004,4730.99,5343.83,1.068937578069613,-38.0,-26.0
2025-12-05,CCL,CARNIVAL CORP,Consumer Discretionary,25.82,-0.0084,24.55,26.59,-1.6493506493506498,-26.0,-4.0
2025-12-05,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,34.15,0.0065,32.79,36.72,1.8897058823529422,-67.0,-17.0
2025-12-05,DASH,"DOORDASH, INC.",Consumer Discretionary,221.19,-0.0058,198.0,235.92,-1.5743380855397158,-22.0,0.0
2025-12-05,DECK,DECKERS OUTDOOR ,Consumer Discretionary,96.25,0.0135,89.5,100.22,-1.7002518891687661,-70.0,-17.0
2025-12-05,DHI,"D.R. HORTON, INC.",Consumer Discretionary,160.73,-0.0259,151.5,174.91,1.5362946912242712,-41.0,19.0
2025-12-05,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,427.07,-0.0107,413.94,445.2,1.380807311500381,-2.0,18.0
2025-12-05,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,176.26,-0.006,168.06,186.0,1.1878048780487833,3.0,0.0
2025-12-05,EBAY,EBAY INC.,Consumer Discretionary,82.13,0.0016,78.73,84.57,-1.3934426229508174,32.0,0.0
2025-12-05,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,258.38,-0.0154,242.71,275.74,1.1078493937460132,17.0,15.0
2025-12-05,F,FORD MOTOR COMPANY,Consumer Discretionary,13.14,0.0038,12.54,13.56,-1.4285714285714322,27.0,0.0
2025-12-05,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,75.29,0.008,70.91,78.2,-1.5051546391752628,54.0,27.0
2025-12-05,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,130.33,0.0066,126.47,134.48,1.0751295336787468,-8.0,-3.0
2025-12-05,GRMN,GARMIN LTD,Consumer Discretionary,202.09,0.0132,189.72,207.47,-2.299256505576211,5.0,0.0
2025-12-05,HAS,"HASBRO, INC.",Consumer Discretionary,81.85,-0.0075,79.6,86.28,1.968888888888892,26.0,3.0
2025-12-05,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,351.17,-0.0188,330.43,374.17,1.1089681774349078,-2.0,10.0
2025-12-05,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,273.45,-0.0242,266.88,294.93,3.26940639269407,21.0,36.0
2025-12-05,KMX,"CARMAX, INC.",Consumer Discretionary,38.9,-0.0031,37.52,42.1,2.318840579710155,-53.0,0.0
2025-12-05,LEN,LENNAR ,Consumer Discretionary,126.75,-0.0479,121.62,141.25,2.826510721247566,-47.0,18.0
2025-12-05,LKQ,LKQ ,Consumer Discretionary,28.87,-0.016,27.91,30.16,1.343749999999998,-20.0,6.0
2025-12-05,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,246.17,-0.0031,235.2,260.3,1.288058340929811,-31.0,0.0
2025-12-05,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,183.6,0.0071,174.66,194.04,1.167785234899329,-63.0,3.0
2025-12-05,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,66.4,-0.0072,65.06,71.54,3.835820895522379,60.0,29.0
2025-12-05,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,296.0,-0.0347,291.65,317.56,4.956321839080434,10.0,63.0
2025-12-05,MCD,MCDONALD'S ,Consumer Discretionary,308.54,0.0027,296.0,316.36,-1.6035805626598505,-12.0,35.0
2025-12-05,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,35.39,-0.0042,33.49,37.99,1.3684210526315808,-16.0,0.0
2025-12-05,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,111.96,-0.0282,109.21,122.85,3.9600000000000004,-43.0,3.0
2025-12-05,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,18.8,-0.0016,17.68,19.4,-1.866666666666675,-48.0,-20.0
2025-12-05,NKE,"NIKE, INC.",Consumer Discretionary,65.69,0.0006,62.84,68.56,1.0070175438596527,-50.0,-43.0
2025-12-05,NVR,"NVR, INC.",Consumer Discretionary,7519.67,-0.0208,7385.7,7921.73,3.0011196536537934,-47.0,4.0
2025-12-05,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,99.51,0.0091,97.58,103.1,1.860103626942993,16.0,21.0
2025-12-05,PHM,"PULTEGROUP, INC.",Consumer Discretionary,127.89,-0.0187,121.85,137.96,1.667218543046357,-41.0,-8.0
2025-12-05,POOL,POOL ,Consumer Discretionary,241.92,-0.0165,232.13,255.85,1.4228804902962224,-22.0,-3.0
2025-12-05,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,259.27,-0.0245,251.67,277.72,2.427631578947376,-25.0,44.0
2025-12-05,RL,RALPH LAUREN ,Consumer Discretionary,356.97,-0.0033,346.05,383.31,2.412087912087906,-33.0,3.0
2025-12-05,ROST,"ROSS STORES, INC.",Consumer Discretionary,177.09,-0.0051,170.16,190.55,1.9422799422799415,-20.0,-10.0
2025-12-05,SBUX,STARBUCKS ,Consumer Discretionary,85.0,-0.0242,82.44,88.83,1.496093749999998,-47.0,-6.0
2025-12-05,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,150.3,0.0016,147.53,156.03,2.0685920577617214,18.0,4.0
2025-12-05,TPR,"TAPESTRY, INC.",Consumer Discretionary,115.06,0.0281,106.8,118.97,-2.112531969309466,23.0,16.0
2025-12-05,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,54.38,0.0057,51.36,55.83,-2.0827586206896633,4.0,23.0
2025-12-05,TSLA,"TESLA, INC.",Consumer Discretionary,454.53,0.0174,406.96,464.61,-4.719246031746012,34.0,0.0
2025-12-05,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,533.95,-0.0194,516.68,583.33,2.859293572669353,43.0,0.0
2025-12-05,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,176.66,-0.0094,167.13,185.99,-1.0214362272240074,-32.0,-46.0
2025-12-05,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,125.72,-0.0442,122.52,139.8,4.4,42.0,26.0
2025-12-05,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,145.86,-0.0179,142.48,155.62,2.8875739644970184,-29.0,-16.0
2025-12-05,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,59.36,-0.0074,58.13,63.09,3.032520325203263,-14.0,-8.0
2025-12-05,BF.B,BROWN-FORMAN ,Consumer Staples,29.7,-0.013,28.64,32.46,2.603773584905665,7.0,44.0
2025-12-05,BG,BUNGE LIMITED,Consumer Staples,94.39,-0.0094,91.65,99.1,1.7189781021897819,26.0,0.0
2025-12-05,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,16.95,-0.0122,16.61,18.18,3.617647058823532,-62.0,0.0
2025-12-05,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,83.95,0.0005,81.93,85.81,-1.0860215053763422,4.0,0.0
2025-12-05,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,77.6,-0.0077,76.6,81.28,3.680000000000007,-41.0,-23.0
2025-12-05,CLX,THE CLOROX COMPANY,Consumer Staples,105.1,-0.0007,100.43,112.66,1.6188436830835167,-1.0,-9.0
2025-12-05,COST,COSTCO WHOLESALE ,Consumer Staples,895.855,-0.0286,877.19,940.56,2.395124564693277,12.0,17.0
2025-12-05,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,29.36,-0.0161,28.96,30.89,3.8250000000000166,-39.0,10.0
2025-12-05,DG,DOLLAR GENERAL ,Consumer Staples,125.29,0.1401,107.78,123.77,,-15.0,-46.0
2025-12-05,DLTR,"DOLLAR TREE, INC.",Consumer Staples,115.87,0.0261,105.26,120.82,-2.143434343434348,-20.0,17.0
2025-12-05,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,103.82,0.0175,94.24,107.45,-2.639118457300268,-6.0,-3.0
2025-12-05,GIS,"GENERAL MILLS, INC.",Consumer Staples,45.98,-0.0048,44.6,48.37,1.7318840579710206,-16.0,40.0
2025-12-05,HRL,HORMEL FOODS ,Consumer Staples,24.16,0.0382,22.71,25.19,-1.40776699029126,-45.0,-13.0
2025-12-05,HSY,THE HERSHEY COMPANY,Consumer Staples,182.46,0.0101,176.37,192.59,1.6633825944170755,-12.0,21.0
2025-12-05,K,KELLANOVA,Consumer Staples,83.15,0.0001,80.43,85.67,-1.0793650793650806,53.0,0.0
2025-12-05,KDP,KEURIG DR PEPPER INC.,Consumer Staples,28.58,0.0088,27.72,29.06,-1.7916666666666639,-85.0,-32.0
2025-12-05,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.59,-0.0176,24.23,26.02,3.9722222222222276,-57.0,4.0
2025-12-05,KMB,KIMBERLY-CLARK ,Consumer Staples,104.94,-0.0112,103.19,112.66,4.411428571428571,-31.0,0.0
2025-12-05,KO,THE COCA-COLA COMPANY,Consumer Staples,70.45,-0.0051,69.14,73.39,2.2442748091602995,10.0,0.0
2025-12-05,KR,THE KROGER CO.,Consumer Staples,63.14,-0.0462,61.83,69.87,5.1374045801526655,3.0,8.0
2025-12-05,KVUE,KENVUE INC.,Consumer Staples,16.99,0.0012,16.34,17.95,1.4769230769230814,-50.0,27.0
2025-12-05,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,59.76,-0.0121,56.32,63.18,-1.005847953216373,15.0,0.0
2025-12-05,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,55.8,-0.0041,53.96,58.01,1.201086956521742,-15.0,5.0
2025-12-05,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,63.44,-0.0106,62.3,68.11,4.096491228070175,16.0,8.0
2025-12-05,MNST,MONSTER BEVERAGE ,Consumer Staples,73.26,-0.0098,73.08,77.69,24.611111111110137,3.0,0.0
2025-12-05,MO,"ALTRIA GROUP, INC.",Consumer Staples,58.34,-0.0012,57.0,60.59,1.679104477611936,11.0,-11.0
2025-12-05,PEP,"PEPSICO, INC.",Consumer Staples,146.91,-0.0078,144.72,153.82,3.155251141552513,-4.0,0.0
2025-12-05,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,145.36,-0.0092,140.7,151.22,1.257510729613724,-13.0,30.0
2025-12-05,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,148.58,-0.0206,146.76,158.57,5.4890109890109136,5.0,0.0
2025-12-05,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,99.61,-0.0075,96.52,104.58,1.6084142394821985,-4.0,9.0
2025-12-05,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,138.03,-0.0004,135.35,142.83,1.7910447761194026,-53.0,0.0
2025-12-05,SYY,SYSCO ,Consumer Staples,73.44,0.0011,72.1,76.66,2.4029850746268586,5.0,27.0
2025-12-05,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,45.57,-0.0145,44.79,47.9,2.9871794871794806,-41.0,10.0
2025-12-05,TGT,TARGET ,Consumer Staples,91.59,0.0074,86.21,96.01,-1.2171945701357483,-70.0,-23.0
2025-12-05,TSN,"TYSON FOODS, INC.",Consumer Staples,56.14,-0.0113,55.18,60.7,4.749999999999998,5.0,2.0
2025-12-05,WMT,WALMART INC.,Consumer Staples,114.84,0.0038,109.64,119.65,-1.0810810810810811,-41.0,0.0
2025-12-05,FXA,INVESCO:AU DOLLAR,Currencies,65.4662,0.0016,64.27,66.28,-1.4698943229294714,-57.0,-8.0
2025-12-05,FXB,INVESCO:GBP STERLING,Currencies,128.0577,-0.0015,126.24,129.47,-1.2870494937336487,-17.0,15.0
2025-12-05,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.03,-0.0002,69.03,71.05,1.019999999999996,-28.0,-5.0
2025-12-05,FXE,INVESCO:EURO,Currencies,107.45,-0.0015,106.1,108.87,1.0518518518518465,36.0,41.0
2025-12-05,FXY,INVESCO:JAPANESE YEN,Currencies,59.3,0.0002,58.19,60.03,-1.5205479452054704,-11.0,-42.0
2025-12-05,UUP,INVESCO DB USD IDX BL,Currencies,28.11,0.0021,27.65,28.6,1.0652173913043501,8.0,0.0
2025-12-05,APA,APA ,Energy,26.71,-0.0089,24.87,27.67,-1.9166666666666647,-26.0,27.0
2025-12-05,BKR,BAKER HUGHES COMPANY,Energy,50.61,0.0024,48.91,51.88,-1.3385826771653533,-10.0,41.0
2025-12-05,COP,CONOCOPHILLIPS,Energy,93.12,0.0143,87.68,94.98,-2.9247311827956985,-27.0,41.0
2025-12-05,CTRA,COTERRA ENERGY INC.,Energy,27.34,0.0066,25.94,28.04,-2.0,-20.0,17.0
2025-12-05,CVX,CHEVRON ,Energy,152.26,0.0044,146.87,155.97,-1.4528301886792385,22.0,34.0
2025-12-05,DVN,DEVON ENERGY ,Energy,37.71,0.0005,37.15,39.41,3.0357142857142656,-58.0,0.0
2025-12-05,EOG,"EOG RESOURCES, INC.",Energy,112.16,0.0058,106.57,114.86,-2.0703703703703695,-33.0,21.0
2025-12-05,EQT,EQT ,Energy,60.07,-0.018,56.87,63.58,1.0968749999999985,6.0,4.0
2025-12-05,EXE,EXPAND ENERGY ,Energy,122.09,-0.0065,116.22,127.52,-1.0810313075506468,-3.0,0.0
2025-12-05,FANG,"DIAMONDBACK ENERGY, INC.",Energy,159.51,0.0071,152.35,167.06,1.0544692737430188,-9.0,44.0
2025-12-05,HAL,HALLIBURTON COMPANY,Energy,27.83,0.0157,25.38,28.48,-3.769230769230756,-10.0,0.0
2025-12-05,KMI,"KINDER MORGAN, INC.",Energy,27.84,0.0247,26.41,28.16,-4.468749999999996,12.0,24.0
2025-12-05,MPC,MARATHON PETROLEUM ,Energy,190.15,0.0038,184.09,197.7,1.2458745874587427,-22.0,-9.0
2025-12-05,OKE,"ONEOK, INC.",Energy,76.17,0.0171,73.05,77.72,-2.012903225806458,-26.0,27.0
2025-12-05,OXY,OCCIDENTAL PETROLEUM ,Energy,42.67,0.0052,41.26,43.62,-1.4842105263158,-43.0,39.0
2025-12-05,PSX,PHILLIPS 66,Energy,139.42,-0.0031,131.71,145.17,-1.3408695652173876,-28.0,-25.0
2025-12-05,SLB,SCHLUMBERGER N.V.,Energy,38.12,0.0152,35.08,38.75,-4.825396825396805,-2.0,-16.0
2025-12-05,TPL,TEXAS PACIFIC LAND ,Energy,919.75,0.0055,811.55,931.98,-8.84709730171708,-15.0,0.0
2025-12-05,TRGP,TARGA RESOURCES CORP.,Energy,180.02,0.0245,169.93,184.21,-2.4081145584725556,-2.0,46.0
2025-12-05,VLO,VALERO ENERGY ,Energy,174.95,-0.0119,168.31,185.96,1.6581325301204883,-22.0,0.0
2025-12-05,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,63.66,0.0343,59.6,64.17,-7.960784313725401,-4.0,44.0
2025-12-05,XOM,EXXON MOBIL ,Energy,117.14,-0.0056,113.43,119.63,-1.4899598393574303,-6.0,18.0
2025-12-05,ACGL,ARCH CAPITAL GROUP LTD.,Financials,92.39,-0.0036,89.81,96.7,1.6705426356589168,-21.0,0.0
2025-12-05,AFL,AFLAC INC.,Financials,109.24,0.0018,105.05,112.32,-1.3603896103896105,8.0,0.0
2025-12-05,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,77.28,0.0027,74.51,79.06,-1.5561797752808957,-15.0,-9.0
2025-12-05,AIZ,"ASSURANT, INC.",Financials,224.27,0.0087,216.54,229.59,-1.4530075187969977,-83.0,0.0
2025-12-05,AJG,ARTHUR J. GALLAGHER & CO.,Financials,245.41,0.0002,236.42,253.02,-1.1813403416557153,-39.0,-13.0
2025-12-05,ALL,THE ALLSTATE ,Financials,206.37,-0.0108,203.19,217.31,3.440251572327036,-57.0,-17.0
2025-12-05,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,474.11,0.0085,442.66,481.42,-4.302325581395346,-50.0,0.0
2025-12-05,AON,AON PLC,Financials,347.71,0.0095,338.58,357.95,1.1215772179627617,-5.0,0.0
2025-12-05,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,136.75,0.0167,126.56,139.39,-3.859848484848504,-46.0,0.0
2025-12-05,AXP,AMERICAN EXPRESS COMPANY,Financials,371.15,0.0082,340.17,388.99,-1.7365470852017884,-1.0,-14.0
2025-12-05,BAC,BANK OF AMERICA ,Financials,54.16,0.0013,51.86,55.72,-1.4743589743589705,-5.0,-31.0
2025-12-05,BEN,"FRANKLIN RESOURCES, INC.",Financials,23.14,0.0056,21.79,23.83,-1.9565217391304432,-10.0,-16.0
2025-12-05,BK,THE BANK OF NEW YORK MELLON ,Financials,113.95,0.0076,108.49,117.5,-1.538028169014088,-16.0,-13.0
2025-12-05,BLK,"BLACKROCK, INC.",Financials,1075.58,-0.004,1003.08,1103.07,-2.6373226627864628,15.0,35.0
2025-12-05,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,503.23,-0.0007,494.67,522.03,2.1962616822429846,-14.0,0.0
2025-12-05,BRO,"BROWN & BROWN, INC.",Financials,79.64,-0.0001,77.71,83.65,2.0777202072538814,-31.0,0.0
2025-12-05,BX,BLACKSTONE INC,Financials,151.39,-0.0009,142.18,155.69,-2.1418604651162685,-19.0,0.0
2025-12-05,C,CITIGROUP INC.,Financials,107.79,0.01,101.01,110.17,-2.848739495798325,53.0,0.0
2025-12-05,CB,CHUBB LTD,Financials,294.64,-0.0014,286.08,305.06,1.2172897196261698,-61.0,-26.0
2025-12-05,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,254.92,0.004,246.66,260.62,-1.449122807017538,-47.0,13.0
2025-12-05,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,55.88,0.0036,52.67,57.83,-1.6461538461538503,-20.0,0.0
2025-12-05,CINF,CINCINNATI FINANCIAL ,Financials,163.01,0.0011,158.36,170.13,1.5311827956989332,-2.0,8.0
2025-12-05,CME,CME GROUP INC.,Financials,273.19,-0.0042,266.88,287.07,2.1996830427892218,34.0,-10.0
2025-12-05,COF,CAPITAL ONE FINANCIAL ,Financials,229.71,0.0109,210.6,239.15,-2.024364406779663,-20.0,0.0
2025-12-05,COIN,"COINBASE GLOBAL, INC.",Financials,274.05,-0.0104,238.12,287.75,-2.62262773722628,11.0,0.0
2025-12-05,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,297.39,-0.0083,288.1,310.47,1.4079655543595362,-70.0,0.0
2025-12-05,EG,"EVEREST GROUP, LTD.",Financials,313.71,-0.001,300.19,321.23,-1.7978723404255204,4.0,57.0
2025-12-05,ERIE,ERIE INDEMNITY COMPANY,Financials,299.78,0.0121,290.14,308.27,-1.1354534746760867,-36.0,-22.0
2025-12-05,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,278.92,-0.0008,270.59,291.35,1.492196878751494,-43.0,13.0
2025-12-05,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,65.56,-0.0015,63.38,69.06,1.6055045871559634,-20.0,4.0
2025-12-05,FISV,"FISERV, INC.",Financials,66.06,-0.0133,59.86,69.69,-1.7079889807162563,-23.0,0.0
2025-12-05,FITB,FIFTH THIRD BANCORP,Financials,45.46,0.0118,42.59,46.29,-3.4578313253012087,-50.0,-16.0
2025-12-05,GL,GLOBE LIFE INC.,Financials,130.82,0.0,125.74,137.48,1.3110236220472438,-13.0,0.0
2025-12-05,GPN,GLOBAL PAYMENTS INC.,Financials,79.74,-0.0028,74.47,83.06,-1.5873493975903568,-2.0,0.0
2025-12-05,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,837.83,0.0015,790.06,865.38,-1.7339382940108956,16.0,0.0
