Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-08,META,"META PLATFORMS, INC.",Communication Services,673.42,0.018,415.38,1158.21,1.8787397302743767,-46.0,-22.0
2025-12-08,MTCH,"MATCH GROUP, INC.",Communication Services,34.52,0.0189,31.29,35.78,-2.563492063492071,-21.0,-48.0
2025-12-08,NFLX,"NETFLIX, INC.",Communication Services,100.24,-0.0289,93.5,109.49,1.3724035608308616,13.0,15.0
2025-12-08,NWSA,NEWS CORP.,Communication Services,26.04,0.016,24.99,27.5,1.3904761904761904,-16.0,-25.0
2025-12-08,OMC,OMNICOM GROUP INC.,Communication Services,73.44,0.0466,65.62,80.74,-1.0712328767123283,-36.0,-74.0
2025-12-08,PSKY,PARAMOUNT SKYDANCE ,Communication Services,13.365,-0.0982,10.63,19.62,2.2870201096892147,21.0,24.0
2025-12-08,T,AT&T INC.,Communication Services,25.28,-0.0043,23.25,47.3,10.84729064039408,33.0,0.0
2025-12-08,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,202.22,0.0067,151.13,278.29,1.488941084360932,-16.0,-16.0
2025-12-08,TMUS,"T-MOBILE US, INC.",Communication Services,209.63,0.0078,209.22,237.52,68.02439024390304,-6.0,-26.0
2025-12-08,TTD,"THE TRADE DESK, INC.",Communication Services,40.05,0.0178,38.57,41.4,-1.0962962962962928,-7.0,-4.0
2025-12-08,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,247.88,0.0015,227.67,276.38,1.4101929737753582,0.0,0.0
2025-12-08,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,41.69,0.0104,38.57,43.73,-1.5294117647058818,-21.0,-21.0
2025-12-08,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,26.08,0.0628,21.9,28.69,-1.6015325670498064,-36.0,-59.0
2025-12-08,ABNB,"AIRBNB, INC.",Consumer Discretionary,124.32,0.029,117.88,146.67,3.4704968944099384,-21.0,-8.0
2025-12-08,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,229.53,0.0018,217.84,237.15,-1.5341207349081352,23.0,-25.0
2025-12-08,APTV,APTIV PLC,Consumer Discretionary,76.37,-0.0009,72.35,78.73,-1.7033898305084794,33.0,0.0
2025-12-08,AZO,"AUTOZONE, INC.",Consumer Discretionary,3822.66,-0.0046,3695.79,3784.97,,23.0,26.0
2025-12-08,BBY,"BEST BUY CO., INC.",Consumer Discretionary,74.17,0.0015,72.13,75.94,-1.152542372881362,23.0,0.0
2025-12-08,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5197.04,0.0338,5067.13,5513.28,2.4343006696944047,-56.0,-53.0
2025-12-08,CCL,CARNIVAL CORP,Consumer Discretionary,25.87,0.0019,23.35,29.8,1.5595238095238098,20.0,-8.0
2025-12-08,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,33.94,-0.0061,33.19,33.25,,42.0,47.0
2025-12-08,DASH,"DOORDASH, INC.",Consumer Discretionary,225.0,0.0172,222.41,308.0,32.046332046332004,-34.0,-10.0
2025-12-08,DECK,DECKERS OUTDOOR ,Consumer Discretionary,99.7,0.0358,94.43,104.98,1.001897533206832,-29.0,-16.0
2025-12-08,DHI,"D.R. HORTON, INC.",Consumer Discretionary,158.62,-0.0131,149.27,181.8,2.47914438502674,1.0,31.0
2025-12-08,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,416.55,-0.0246,386.22,451.69,1.158588855918233,21.0,26.0
2025-12-08,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,177.72,0.0083,166.58,179.18,-7.630136986301319,-24.0,-24.0
2025-12-08,EBAY,EBAY INC.,Consumer Discretionary,82.47,0.0041,75.86,90.95,1.2829046898638434,-6.0,-32.0
2025-12-08,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,263.43,0.0195,260.72,295.83,11.955719557195653,-5.0,-53.0
2025-12-08,F,FORD MOTOR COMPANY,Consumer Discretionary,13.03,-0.0084,12.7,14.39,4.121212121212124,23.0,30.0
2025-12-08,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,76.05,0.0101,59.14,98.33,1.3175635718509762,-24.0,-24.0
2025-12-08,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,130.24,-0.0007,125.58,132.63,-1.9497907949790951,-11.0,0.0
2025-12-08,GRMN,GARMIN LTD,Consumer Discretionary,203.59,0.0074,190.0,218.57,1.1022810890360548,-24.0,-17.0
2025-12-08,HAS,"HASBRO, INC.",Consumer Discretionary,81.1,-0.0092,81.0,81.97,8.70000000000054,38.0,15.0
2025-12-08,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,354.61,0.0098,332.5,371.68,-1.2952548330404232,-3.0,-24.0
2025-12-08,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,272.25,-0.0044,263.56,307.99,4.112773302646723,48.0,15.0
2025-12-08,KMX,"CARMAX, INC.",Consumer Discretionary,38.82,-0.0021,36.15,40.45,-1.6380368098159495,-5.0,0.0
2025-12-08,LEN,LENNAR ,Consumer Discretionary,123.91,-0.0224,113.42,148.1,2.30600571973308,21.0,15.0
2025-12-08,LKQ,LKQ ,Consumer Discretionary,29.45,0.0201,28.1,29.68,-5.869565217391284,-25.0,-42.0
2025-12-08,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,248.47,0.0093,191.89,264.64,-3.499072356215217,-29.0,-20.0
2025-12-08,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,190.01,0.0349,167.73,226.17,1.6229802513464988,-21.0,-48.0
2025-12-08,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,66.25,-0.0023,60.1,80.4,2.3008130081300826,45.0,12.0
2025-12-08,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,292.59,-0.0115,275.61,333.58,2.4140164899882275,21.0,15.0
2025-12-08,MCD,MCDONALD'S ,Consumer Discretionary,311.23,0.0087,269.1,346.83,-1.1834269662921357,-56.0,-22.0
2025-12-08,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,36.07,0.0192,29.61,46.59,1.6284829721362233,-12.0,-30.0
2025-12-08,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,110.69,-0.0113,99.53,122.31,1.0412186379928323,48.0,15.0
2025-12-08,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,18.92,0.0064,13.99,21.1,-2.261467889908258,-24.0,-17.0
2025-12-08,NKE,"NIKE, INC.",Consumer Discretionary,65.86,0.0026,61.73,65.41,,-11.0,0.0
2025-12-08,NVR,"NVR, INC.",Consumer Discretionary,7538.08,0.0024,7111.79,7990.92,1.0622815454268226,16.0,0.0
2025-12-08,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,98.89,-0.0062,78.71,119.9,1.0411298315163526,33.0,0.0
2025-12-08,PHM,"PULTEGROUP, INC.",Consumer Discretionary,126.99,-0.007,125.29,133.69,3.9411764705882635,-3.0,22.0
2025-12-08,POOL,POOL ,Consumer Discretionary,239.52,-0.0099,233.73,258.51,3.2797927461139746,41.0,13.0
2025-12-08,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,257.66,-0.0062,252.94,289.19,6.6800847457626675,52.0,16.0
2025-12-08,RL,RALPH LAUREN ,Consumer Discretionary,368.42,0.0321,316.17,425.97,1.1014354066985648,-41.0,-64.0
2025-12-08,ROST,"ROSS STORES, INC.",Consumer Discretionary,177.87,0.0044,163.34,186.56,-1.6720368239355587,-5.0,-47.0
2025-12-08,SBUX,STARBUCKS ,Consumer Discretionary,85.12,0.0014,69.48,108.45,1.4916879795396418,1.0,0.0
2025-12-08,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,153.28,0.0198,141.62,172.76,1.6706689536878212,-31.0,-54.0
2025-12-08,TPR,"TAPESTRY, INC.",Consumer Discretionary,116.3,0.0108,101.74,127.76,-1.2705061082024427,-50.0,-16.0
2025-12-08,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,54.08,-0.0055,52.25,54.62,-3.388888888888891,-7.0,17.0
2025-12-08,TSLA,"TESLA, INC.",Consumer Discretionary,455.0,0.001,364.8,541.94,-1.0374971244536455,-7.0,0.0
2025-12-08,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,601.5,0.1265,453.02,770.78,1.1400862068965514,-36.0,-69.0
2025-12-08,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,179.36,0.0153,171.36,181.43,-3.864734299516921,0.0,-41.0
2025-12-08,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,125.51,-0.0017,97.92,150.36,-1.1102615694164988,48.0,18.0
2025-12-08,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,144.96,-0.0062,145.78,162.27,,11.0,14.0
2025-12-08,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,59.01,-0.0059,45.68,60.94,-6.906735751295337,32.0,14.0
2025-12-08,BF.B,BROWN-FORMAN ,Consumer Staples,30.4,0.0236,26.48,34.21,-1.0288713910761145,-21.0,-48.0
2025-12-08,BG,BUNGE LIMITED,Consumer Staples,93.63,-0.0081,80.64,110.45,1.2948421862971526,38.0,5.0
2025-12-08,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,17.05,0.0059,17.02,19.49,81.33333333333017,18.0,0.0
2025-12-08,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,84.52,0.0068,83.2,85.33,-1.6296296296296167,-7.0,-30.0
2025-12-08,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,78.07,0.0061,77.85,77.3,,45.0,7.0
2025-12-08,CLX,THE CLOROX COMPANY,Consumer Staples,104.9,-0.0019,105.26,110.97,,33.0,0.0
2025-12-08,COST,COSTCO WHOLESALE ,Consumer Staples,894.68,-0.0013,747.01,1267.31,2.5233967630527534,17.0,12.0
2025-12-08,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,29.6,0.0082,27.19,33.53,1.6307053941908711,45.0,7.0
2025-12-08,DG,DOLLAR GENERAL ,Consumer Staples,132.37,0.0565,101.65,169.22,1.1995442708333333,-39.0,-14.0
2025-12-08,DLTR,"DOLLAR TREE, INC.",Consumer Staples,122.44,0.0567,86.38,135.47,-2.767459708365311,-46.0,-33.0
2025-12-08,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,105.13,0.0126,103.37,116.41,6.409090909090943,-13.0,0.0
2025-12-08,GIS,"GENERAL MILLS, INC.",Consumer Staples,45.93,-0.0011,45.5,48.08,5.0,23.0,0.0
2025-12-08,HRL,HORMEL FOODS ,Consumer Staples,24.34,0.0075,20.55,31.66,1.9313984168865441,-46.0,-16.0
2025-12-08,HSY,THE HERSHEY COMPANY,Consumer Staples,182.3,-0.0009,173.86,182.18,,27.0,0.0
2025-12-08,K,KELLANOVA,Consumer Staples,83.14,-0.0001,73.8,84.57,-6.531468531468567,-7.0,0.0
2025-12-08,KDP,KEURIG DR PEPPER INC.,Consumer Staples,28.69,0.0038,28.0,28.66,,-29.0,-16.0
2025-12-08,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.34,-0.0102,24.09,26.94,10.400000000000006,38.0,47.0
2025-12-08,KMB,KIMBERLY-CLARK ,Consumer Staples,102.96,-0.0189,88.89,118.34,1.0931058990760496,48.0,25.0
2025-12-08,KO,THE COCA-COLA COMPANY,Consumer Staples,70.0,-0.0064,69.36,74.81,7.5156249999999964,38.0,41.0
2025-12-08,KR,THE KROGER CO.,Consumer Staples,62.71,-0.0068,38.28,107.13,1.81825624232501,23.0,15.0
2025-12-08,KVUE,KENVUE INC.,Consumer Staples,16.93,-0.0035,14.66,19.14,-1.0271493212669678,18.0,0.0
2025-12-08,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,59.7,-0.001,59.4,60.6,2.9999999999999525,-11.0,0.0
2025-12-08,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,54.905,-0.016,53.98,55.42,-1.7961165048543752,48.0,25.0
2025-12-08,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,63.3,-0.0022,59.35,70.0,1.6962025316455722,45.0,12.0
2025-12-08,MNST,MONSTER BEVERAGE ,Consumer Staples,73.74,0.0066,65.89,75.65,-4.109947643979031,40.0,2.0
2025-12-08,MO,"ALTRIA GROUP, INC.",Consumer Staples,57.99,-0.006,41.42,78.53,1.2395896197948097,48.0,15.0
2025-12-08,PEP,"PEPSICO, INC.",Consumer Staples,145.02,-0.0129,133.1,163.68,1.565436241610736,61.0,28.0
2025-12-08,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,143.45,-0.0131,143.12,145.24,5.424242424242748,38.0,15.0
2025-12-08,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,147.81,-0.0052,124.67,222.29,3.21866897147796,63.0,40.0
2025-12-08,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,100.11,0.005,87.94,101.94,-6.650273224043723,33.0,10.0
2025-12-08,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,142.37,0.0314,131.16,160.7,1.635147190008918,-12.0,-30.0
2025-12-08,SYY,SYSCO ,Consumer Staples,73.1,-0.0046,69.09,87.38,3.5610972568578636,33.0,0.0
2025-12-08,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,45.13,-0.0097,43.97,49.31,3.6034482758620574,48.0,15.0
2025-12-08,TGT,TARGET ,Consumer Staples,92.19,0.0066,90.23,92.1,,-29.0,-16.0
2025-12-08,TSN,"TYSON FOODS, INC.",Consumer Staples,56.92,0.0139,45.25,72.37,1.3239074550128536,1.0,-31.0
2025-12-08,WMT,WALMART INC.,Consumer Staples,115.11,0.0024,109.38,119.88,-1.2012578616352219,-13.0,-8.0
2025-12-08,FXA,INVESCO:AU DOLLAR,Currencies,65.7236,0.0039,64.45,65.52,,-18.0,-14.0
2025-12-08,FXB,INVESCO:GBP STERLING,Currencies,128.1,0.0003,130.19,126.8,,-39.0,-26.0
2025-12-08,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.67,0.0091,63.18,80.35,1.2923898531375153,-21.0,-48.0
2025-12-08,FXE,INVESCO:EURO,Currencies,107.42,-0.0003,95.52,121.02,1.142857142857142,0.0,0.0
2025-12-08,FXY,INVESCO:JAPANESE YEN,Currencies,59.245,-0.0009,59.43,58.73,,-13.0,26.0
2025-12-08,UUP,INVESCO DB USD IDX BL,Currencies,28.08,-0.0011,28.36,27.75,,23.0,-10.0
2025-12-08,APA,APA ,Energy,27.1,0.0146,26.08,28.07,-1.0515463917525818,-39.0,0.0
2025-12-08,BKR,BAKER HUGHES COMPANY,Energy,49.2,-0.0279,48.57,51.4,3.492063492063471,21.0,71.0
2025-12-08,COP,CONOCOPHILLIPS,Energy,93.69,0.0061,89.26,96.86,-1.3974763406940032,-56.0,-17.0
2025-12-08,CTRA,COTERRA ENERGY INC.,Energy,27.39,0.0018,20.9,34.67,1.1217257318952232,-33.0,0.0
2025-12-08,CVX,CHEVRON ,Energy,150.0,-0.0148,140.17,167.23,1.7527975584944016,11.0,45.0
2025-12-08,DVN,DEVON ENERGY ,Energy,37.47,-0.0064,37.6,39.82,,18.0,31.0
2025-12-08,EOG,"EOG RESOURCES, INC.",Energy,112.17,0.0001,110.15,115.26,1.5297029702970344,-11.0,22.0
2025-12-08,EQT,EQT ,Energy,60.68,0.0102,55.9,63.36,-1.7835820895522394,-34.0,-31.0
2025-12-08,EXE,EXPAND ENERGY ,Energy,122.86,0.0063,101.86,137.66,-1.418918918918919,-39.0,0.0
2025-12-08,FANG,"DIAMONDBACK ENERGY, INC.",Energy,158.6,-0.0057,156.82,172.89,8.028089887640439,-13.0,16.0
2025-12-08,HAL,HALLIBURTON COMPANY,Energy,28.45,0.0223,25.28,31.53,-1.029220779220778,-21.0,-8.0
2025-12-08,KMI,"KINDER MORGAN, INC.",Energy,27.77,-0.0025,24.76,32.6,1.6046511627906994,-34.0,7.0
2025-12-08,MPC,MARATHON PETROLEUM ,Energy,190.53,0.002,159.76,210.76,-1.5210084033613458,33.0,0.0
2025-12-08,OKE,"ONEOK, INC.",Energy,76.34,0.0022,54.99,88.06,-1.8216723549488059,-56.0,-17.0
2025-12-08,OXY,OCCIDENTAL PETROLEUM ,Energy,42.43,-0.0056,40.18,45.94,1.5599999999999992,-13.0,16.0
2025-12-08,PSX,PHILLIPS 66,Energy,139.36,-0.0004,128.95,150.54,1.0739673390970175,-13.0,0.0
2025-12-08,SLB,SCHLUMBERGER N.V.,Energy,38.46,0.0089,34.59,40.79,-1.6609442060085837,-29.0,10.0
2025-12-08,TPL,TEXAS PACIFIC LAND ,Energy,925.08,0.0058,817.93,955.13,-3.565723793677213,-34.0,0.0
2025-12-08,TRGP,TARGA RESOURCES CORP.,Energy,180.74,0.004,140.61,223.94,1.0765013705457263,-50.0,-16.0
2025-12-08,VLO,VALERO ENERGY ,Energy,174.14,-0.0046,162.27,189.4,1.2855939342881255,61.0,38.0
2025-12-08,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,62.81,-0.0134,55.44,72.29,1.28629579375848,-34.0,16.0
2025-12-08,XOM,EXXON MOBIL ,Energy,116.54,-0.0051,79.49,171.81,1.491767881241565,-3.0,31.0
2025-12-08,ACGL,ARCH CAPITAL GROUP LTD.,Financials,91.72,-0.0073,82.87,102.81,1.2531073446327696,38.0,15.0
2025-12-08,AFL,AFLAC INC.,Financials,109.28,0.0004,93.25,119.36,-1.5902777777777781,-7.0,0.0
2025-12-08,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,77.03,-0.0032,68.47,81.73,-1.8212765957446801,0.0,20.0
2025-12-08,AIZ,"ASSURANT, INC.",Financials,222.87,-0.0062,176.8,295.5,1.576514000434122,-3.0,31.0
2025-12-08,AJG,ARTHUR J. GALLAGHER & CO.,Financials,239.71,-0.0232,214.31,261.88,-1.1456923770861533,48.0,55.0
2025-12-08,ALL,THE ALLSTATE ,Financials,202.27,-0.0199,179.76,215.78,-1.6661732050333111,48.0,15.0
2025-12-08,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,477.06,0.0062,426.77,485.16,-6.208641975308627,-29.0,10.0
2025-12-08,AON,AON PLC,Financials,345.2,-0.0072,268.53,399.39,-1.4148366857353758,23.0,47.0
2025-12-08,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,138.13,0.0101,129.29,140.52,-3.6987447698744553,-29.0,-16.0
2025-12-08,AXP,AMERICAN EXPRESS COMPANY,Financials,370.35,-0.0022,339.94,385.3,-2.034113712374585,-7.0,0.0
2025-12-08,BAC,BANK OF AMERICA ,Financials,53.95,-0.0039,49.92,55.1,-3.504347826086962,-7.0,0.0
2025-12-08,BEN,"FRANKLIN RESOURCES, INC.",Financials,23.4,0.0112,19.24,24.28,-4.727272727272713,-29.0,-16.0
2025-12-08,BK,THE BANK OF NEW YORK MELLON ,Financials,114.02,0.0006,76.94,116.36,-15.846153846153822,-24.0,-17.0
2025-12-08,BLK,"BLACKROCK, INC.",Financials,1072.16,-0.0032,989.45,1088.41,-5.089846153846156,-29.0,4.0
2025-12-08,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,504.34,0.0022,507.79,494.43,,28.0,0.0
2025-12-08,BRO,"BROWN & BROWN, INC.",Financials,78.37,-0.0159,60.13,85.68,-2.495212038303693,38.0,15.0
2025-12-08,BX,BLACKSTONE INC,Financials,152.15,0.005,142.79,155.62,-2.6974063400576416,-13.0,26.0
2025-12-08,C,CITIGROUP INC.,Financials,108.88,0.0101,88.0,109.89,-20.673267326732564,-29.0,-22.0
2025-12-08,CB,CHUBB LTD,Financials,295.0,0.0012,265.96,324.9,1.029614325068869,0.0,0.0
2025-12-08,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,252.76,-0.0085,217.12,271.84,-1.8679245283018877,41.0,41.0
2025-12-08,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,55.46,-0.0075,43.85,61.34,-1.9744897959183665,-7.0,22.0
2025-12-08,CINF,CINCINNATI FINANCIAL ,Financials,162.3,-0.0044,157.39,161.72,,23.0,-10.0
2025-12-08,CME,CME GROUP INC.,Financials,270.87,-0.0085,249.79,321.23,2.3889943074003788,38.0,15.0
2025-12-08,COF,CAPITAL ONE FINANCIAL ,Financials,230.68,0.0042,213.09,245.07,-1.222376650451704,-21.0,-16.0
2025-12-08,COIN,"COINBASE GLOBAL, INC.",Financials,269.73,-0.0158,258.22,308.19,3.3414422241529116,0.0,0.0
2025-12-08,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,310.64,0.0446,249.94,386.63,1.251894563426689,-36.0,-54.0
2025-12-08,EG,"EVEREST GROUP, LTD.",Financials,309.97,-0.0119,310.14,319.47,,61.0,68.0
2025-12-08,ERIE,ERIE INDEMNITY COMPANY,Financials,296.46,-0.0111,279.99,309.51,-1.262068965517238,11.0,32.0
2025-12-08,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,290.63,0.042,231.19,366.99,1.2846567967698523,-21.0,-48.0
2025-12-08,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,66.66,0.0168,58.12,92.33,3.0058548009367687,-11.0,-39.0
2025-12-08,FISV,"FISERV, INC.",Financials,66.28,0.0033,67.08,68.98,,-39.0,-9.0
2025-12-08,FITB,FIFTH THIRD BANCORP,Financials,45.42,-0.0009,26.37,48.8,-5.636094674556221,-8.0,31.0
2025-12-08,GL,GLOBE LIFE INC.,Financials,131.37,0.0042,106.89,154.15,-1.074626865671642,6.0,-12.0
2025-12-08,GPN,GLOBAL PAYMENTS INC.,Financials,78.85,-0.0112,79.99,82.38,,-5.0,0.0
2025-12-08,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,854.56,0.02,592.44,1095.05,-1.0899413697035214,-24.0,-17.0
2025-12-08,HBAN,HUNTINGTON BANCSHARES INC.,Financials,16.9,-0.0117,12.52,18.14,-3.5322580645161223,-39.0,-10.0
2025-12-08,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,129.43,-0.0184,116.8,145.06,1.2375296912114002,35.0,15.0
