Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-10-31,BBY,"BEST BUY CO., INC.",Consumer Discretionary,83.18,-0.0098,80.03,88.1,1.561904761904755,-41.0,0.0
2025-10-31,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5080.21,0.0009,4912.26,5391.54,1.8537064602560303,39.0,1.0
2025-10-31,CCL,CARNIVAL CORP,Consumer Discretionary,28.33,0.0165,26.76,30.02,1.0764331210191114,46.0,-16.0
2025-10-31,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,32.53,-0.1818,33.32,42.26,,12.0,45.0
2025-10-31,DASH,"DOORDASH, INC.",Consumer Discretionary,254.07,-0.0451,246.97,273.78,2.776056338028168,-10.0,-81.0
2025-10-31,DECK,DECKERS OUTDOOR ,Consumer Discretionary,80.89,-0.0352,75.96,92.84,2.4239350912778876,-5.0,22.0
2025-10-31,DHI,"D.R. HORTON, INC.",Consumer Discretionary,149.29,0.0067,142.48,160.81,1.6916299559471375,42.0,28.0
2025-10-31,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,403.96,-0.0047,395.26,420.35,1.883908045977019,48.0,23.0
2025-10-31,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,178.2,-0.0231,173.01,186.28,1.556840077071294,24.0,20.0
2025-10-31,EBAY,EBAY INC.,Consumer Discretionary,83.73,-0.1588,87.13,103.97,,10.0,18.0
2025-10-31,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,220.47,0.0032,213.33,233.95,1.8879551820728313,30.0,-33.0
2025-10-31,F,FORD MOTOR COMPANY,Consumer Discretionary,13.06,-0.0136,12.81,14.48,5.68,-40.0,0.0
2025-10-31,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,68.67,-0.0067,66.67,77.33,4.329999999999998,-26.0,-3.0
2025-10-31,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,128.4,-0.0058,125.79,134.44,2.3141762452107253,21.0,-10.0
2025-10-31,GRMN,GARMIN LTD,Consumer Discretionary,214.97,-0.0211,208.93,249.14,5.657284768211926,-38.0,0.0
2025-10-31,HAS,"HASBRO, INC.",Consumer Discretionary,76.55,-0.0181,73.46,81.9,1.7313915857605187,43.0,13.0
2025-10-31,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,379.55,0.004,366.82,398.94,1.5231736056559275,59.0,41.0
2025-10-31,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,260.18,-0.0008,251.55,276.49,1.8899188876013917,46.0,8.0
2025-10-31,KMX,"CARMAX, INC.",Consumer Discretionary,41.87,-0.0139,40.47,46.06,2.9928571428571495,40.0,14.0
2025-10-31,LEN,LENNAR ,Consumer Discretionary,124.13,-0.0004,121.52,132.88,3.3524904214559395,12.0,0.0
2025-10-31,LKQ,LKQ ,Consumer Discretionary,31.16,0.0373,29.81,32.62,1.0814814814814784,15.0,-40.0
2025-10-31,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,239.82,0.0056,230.16,253.69,1.4358178053830237,52.0,37.0
2025-10-31,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,168.02,-0.0134,164.5,189.39,6.071022727272703,-15.0,0.0
2025-10-31,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,58.95,0.0029,54.83,65.34,1.5509708737864063,-53.0,0.0
2025-10-31,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,262.27,-0.0032,256.68,277.53,2.729874776386415,10.0,0.0
2025-10-31,MCD,MCDONALD'S ,Consumer Discretionary,302.43,0.0003,296.93,317.05,2.658181818181819,11.0,0.0
2025-10-31,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,30.72,-0.0157,29.45,33.16,1.9212598425196838,-11.0,-23.0
2025-10-31,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,115.59,-0.0165,110.2,125.62,1.8608534322820036,59.0,30.0
2025-10-31,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,22.22,0.0,21.19,23.63,1.3689320388349548,8.0,0.0
2025-10-31,NKE,"NIKE, INC.",Consumer Discretionary,64.9,-0.0069,63.53,69.46,3.328467153284652,56.0,66.0
2025-10-31,NVR,"NVR, INC.",Consumer Discretionary,7245.71,-0.0119,7018.87,7585.27,1.4969141244930355,24.0,-12.0
2025-10-31,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,95.15,0.0067,90.78,98.67,-1.2414772727272754,0.0,0.0
2025-10-31,PHM,"PULTEGROUP, INC.",Consumer Discretionary,119.04,0.0069,111.66,124.18,-1.4357976653696516,-2.0,-27.0
2025-10-31,POOL,POOL ,Consumer Discretionary,277.2,-0.0224,273.61,298.79,6.013927576601722,-13.0,-25.0
2025-10-31,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,284.53,0.016,266.57,315.1,1.7021158129175993,42.0,0.0
2025-10-31,RL,RALPH LAUREN ,Consumer Discretionary,322.88,-0.0143,319.65,344.13,6.578947368421016,6.0,20.0
2025-10-31,ROST,"ROSS STORES, INC.",Consumer Discretionary,158.07,-0.0017,155.8,165.49,3.268722466960386,-19.0,0.0
2025-10-31,SBUX,STARBUCKS ,Consumer Discretionary,83.15,-0.0121,81.61,89.61,4.194805194805173,-7.0,6.0
2025-10-31,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,142.29,0.0042,139.58,146.39,1.5129151291513008,44.0,-18.0
2025-10-31,TPR,"TAPESTRY, INC.",Consumer Discretionary,111.37,-0.0137,108.05,117.04,1.7078313253012016,8.0,0.0
2025-10-31,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,54.12,-0.0022,52.91,57.81,3.049586776859506,45.0,-7.0
2025-10-31,TSLA,"TESLA, INC.",Consumer Discretionary,440.1,-0.0464,431.26,475.59,4.014705882352922,45.0,6.0
2025-10-31,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,509.66,0.0071,486.1,528.05,-1.2811310494834198,-16.0,-1.0
2025-10-31,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,198.28,0.0143,188.57,208.79,1.0823892893923772,3.0,0.0
2025-10-31,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,119.77,-0.0091,115.64,128.67,2.1549636803874095,81.0,0.0
2025-10-31,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,139.06,-0.0009,135.07,144.67,1.406015037593978,30.0,45.0
2025-10-31,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,60.69,0.0028,58.92,64.02,1.881355932203393,29.0,-5.0
2025-10-31,BF.B,BROWN-FORMAN ,Consumer Staples,26.67,-0.0045,26.14,29.1,4.584905660377348,-9.0,30.0
2025-10-31,BG,BUNGE LIMITED,Consumer Staples,95.14,-0.01,91.1,108.39,3.279702970297025,-70.0,0.0
2025-10-31,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,17.42,0.0023,16.88,18.44,1.8888888888888786,29.0,1.0
2025-10-31,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,81.8,-0.0005,80.14,86.01,2.5361445783132632,2.0,0.0
2025-10-31,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,76.51,0.0103,73.87,79.42,1.1022727272727257,38.0,2.0
2025-10-31,CLX,THE CLOROX COMPANY,Consumer Staples,112.46,0.0162,108.98,116.9,1.2758620689655245,41.0,51.0
2025-10-31,COST,COSTCO WHOLESALE ,Consumer Staples,920.18,0.0085,896.68,947.6,1.166808510638301,4.0,-34.0
2025-10-31,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,30.29,0.0103,29.55,31.89,2.1621621621621685,16.0,32.0
2025-10-31,DG,DOLLAR GENERAL ,Consumer Staples,99.58,-0.0033,97.31,106.72,3.145374449339213,25.0,-9.0
2025-10-31,DLTR,"DOLLAR TREE, INC.",Consumer Staples,98.8,-0.025,98.85,109.97,,-19.0,-20.0
2025-10-31,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,97.61,0.0026,92.82,104.98,1.5386221294363247,-41.0,5.0
2025-10-31,GIS,"GENERAL MILLS, INC.",Consumer Staples,47.05,0.0103,45.72,48.53,1.1127819548872224,2.0,-16.0
2025-10-31,HRL,HORMEL FOODS ,Consumer Staples,21.29,-0.0093,20.99,23.86,8.566666666666647,5.0,-28.0
2025-10-31,HSY,THE HERSHEY COMPANY,Consumer Staples,171.16,-0.0235,163.34,180.83,1.2365728900255786,8.0,0.0
2025-10-31,K,KELLANOVA,Consumer Staples,83.13,0.0013,82.61,83.99,1.6538461538461655,20.0,-24.0
2025-10-31,KDP,KEURIG DR PEPPER INC.,Consumer Staples,27.68,0.0195,27.12,30.85,5.660714285714302,-34.0,-6.0
2025-10-31,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.58,0.0082,23.87,25.82,1.746478873239446,16.0,26.0
2025-10-31,KMB,KIMBERLY-CLARK ,Consumer Staples,120.21,0.0299,115.91,123.82,-1.1911357340720217,38.0,-6.0
2025-10-31,KO,THE COCA-COLA COMPANY,Consumer Staples,68.98,0.0092,66.45,73.86,1.9288537549407088,5.0,9.0
2025-10-31,KR,THE KROGER CO.,Consumer Staples,65.43,-0.0092,64.5,68.69,3.505376344085986,52.0,19.0
2025-10-31,KVUE,KENVUE INC.,Consumer Staples,14.24,-0.0049,13.15,15.24,-1.0899999999999999,-14.0,-27.0
2025-10-31,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,62.19,-0.0157,62.14,67.82,112.6000000000063,-10.0,0.0
2025-10-31,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,57.77,-0.0013,56.07,62.26,2.6411764705882277,37.0,0.0
2025-10-31,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,64.11,0.0044,63.11,67.21,3.0999999999999943,11.0,0.0
2025-10-31,MNST,MONSTER BEVERAGE ,Consumer Staples,66.57,0.0002,65.66,70.55,4.3736263736263945,24.0,0.0
2025-10-31,MO,"ALTRIA GROUP, INC.",Consumer Staples,57.13,-0.0781,57.02,65.03,71.81818181818218,-24.0,-28.0
2025-10-31,PEP,"PEPSICO, INC.",Consumer Staples,147.55,0.0095,142.57,157.99,2.0963855421686666,-22.0,-3.0
2025-10-31,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,149.58,0.0054,145.65,156.07,1.6513994910941399,4.0,-33.0
2025-10-31,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,145.76,-0.0069,139.4,157.18,1.7955974842767362,11.0,27.0
2025-10-31,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,102.35,0.0113,98.41,107.29,1.2538071065989884,31.0,-13.0
2025-10-31,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,128.88,-0.016,127.02,137.61,4.693548387096786,-38.0,9.0
2025-10-31,SYY,SYSCO ,Consumer Staples,74.7,0.0055,72.43,78.2,1.5418502202643198,5.0,-7.0
2025-10-31,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,43.65,0.0032,42.61,46.16,2.4134615384615383,17.0,10.0
2025-10-31,TGT,TARGET ,Consumer Staples,92.92,-0.0127,92.19,101.29,11.465753424657478,-17.0,9.0
2025-10-31,TSN,"TYSON FOODS, INC.",Consumer Staples,51.41,0.0136,49.93,52.77,-1.0882352941176396,57.0,-11.0
2025-10-31,WMT,WALMART INC.,Consumer Staples,102.23,-0.0022,98.69,109.78,2.1327683615819164,8.0,0.0
2025-10-31,FXA,INVESCO:AU DOLLAR,Currencies,64.84,-0.0037,63.77,66.4,1.4579439252336466,31.0,6.0
2025-10-31,FXB,INVESCO:GBP STERLING,Currencies,126.49,-0.0037,125.41,128.9,2.231481481481495,65.0,30.0
2025-10-31,FXC,INVESCO:CANADIAN DOLLAR,Currencies,69.88,-0.0023,68.41,71.75,1.272108843537419,40.0,18.0
2025-10-31,FXE,INVESCO:EURO,Currencies,106.72,-0.0031,105.61,108.87,1.9369369369369431,27.0,0.0
2025-10-31,FXY,INVESCO:JAPANESE YEN,Currencies,59.69,-0.0085,59.18,60.99,2.5490196078431557,23.0,-47.0
2025-10-31,UUP,INVESCO DB USD IDX BL,Currencies,28.13,0.0039,27.66,28.33,-2.3500000000000028,-57.0,6.0
2025-10-31,APA,APA ,Energy,22.4,-0.0062,20.98,24.45,1.4436619718309882,8.0,-10.0
2025-10-31,BKR,BAKER HUGHES COMPANY,Energy,48.58,0.0054,44.89,50.79,-1.6696832579185503,-15.0,-25.0
2025-10-31,COP,CONOCOPHILLIPS,Energy,88.14,0.0007,83.31,91.2,-1.5784313725490178,23.0,0.0
2025-10-31,CTRA,COTERRA ENERGY INC.,Energy,23.4,0.0026,22.74,24.09,1.0454545454545472,-28.0,-10.0
2025-10-31,CVX,CHEVRON ,Energy,153.52,-0.0102,150.42,160.26,2.1741935483870747,12.0,0.0
2025-10-31,DVN,DEVON ENERGY ,Energy,32.01,-0.0012,30.52,33.53,1.0201342281879227,14.0,28.0
2025-10-31,EOG,"EOG RESOURCES, INC.",Energy,105.46,-0.0051,102.94,108.6,1.2460317460317483,17.0,-23.0
2025-10-31,EQT,EQT ,Energy,52.45,0.0125,49.11,55.36,-1.1477663230240576,62.0,73.0
2025-10-31,EXE,EXPAND ENERGY ,Energy,100.52,0.0011,94.61,107.11,1.1150592216582076,42.0,0.0
2025-10-31,FANG,"DIAMONDBACK ENERGY, INC.",Energy,142.15,-0.0103,136.49,149.42,1.2844522968197856,-24.0,7.0
2025-10-31,HAL,HALLIBURTON COMPANY,Energy,26.96,-0.0189,25.02,30.4,1.7731958762886575,-57.0,22.0
2025-10-31,KMI,"KINDER MORGAN, INC.",Energy,26.08,0.0069,24.64,26.95,-1.655172413793099,0.0,0.0
2025-10-31,MPC,MARATHON PETROLEUM ,Energy,195.63,-0.0006,186.15,206.51,1.1476793248945156,15.0,18.0
2025-10-31,OKE,"ONEOK, INC.",Energy,66.72,-0.0071,64.79,70.91,2.1709844559585565,-7.0,0.0
2025-10-31,OXY,OCCIDENTAL PETROLEUM ,Energy,40.7,0.003,38.71,42.89,1.1005025125628118,3.0,17.0
2025-10-31,PSX,PHILLIPS 66,Energy,137.07,-0.0067,129.31,144.03,-1.1149425287356296,-2.0,17.0
2025-10-31,SLB,SCHLUMBERGER N.V.,Energy,36.32,-0.0138,34.56,39.01,1.5284090909090913,-33.0,0.0
2025-10-31,TPL,TEXAS PACIFIC LAND ,Energy,928.5,0.0044,885.79,965.85,-1.1435073627844714,8.0,9.0
2025-10-31,TRGP,TARGA RESOURCES CORP.,Energy,151.52,0.0009,142.75,158.44,-1.2673410404624315,45.0,28.0
2025-10-31,VLO,VALERO ENERGY ,Energy,170.1,-0.0033,163.57,183.45,2.044410413476262,-28.0,0.0
2025-10-31,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,57.62,0.0112,53.7,59.14,-2.5789473684210438,0.0,0.0
2025-10-31,XOM,EXXON MOBIL ,Energy,114.69,-0.0151,112.55,119.4,2.2009345794392554,-20.0,33.0
2025-10-31,ACGL,ARCH CAPITAL GROUP LTD.,Financials,86.64,0.0092,79.92,88.82,-3.0825688073394595,-5.0,33.0
2025-10-31,AFL,AFLAC INC.,Financials,106.84,0.0108,102.6,109.02,-1.9449541284403777,48.0,20.0
2025-10-31,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,78.19,0.0027,74.64,81.31,-1.1378205128205103,46.0,28.0
2025-10-31,AIZ,"ASSURANT, INC.",Financials,212.43,0.0208,200.93,216.64,-2.7315914489311295,35.0,-13.0
2025-10-31,AJG,ARTHUR J. GALLAGHER & CO.,Financials,262.03,0.0,249.47,278.63,1.3216560509554185,14.0,-27.0
2025-10-31,ALL,THE ALLSTATE ,Financials,191.88,0.0099,181.96,195.04,-3.1392405063291133,24.0,44.0
2025-10-31,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,454.11,-0.0511,452.79,490.76,27.76515151515164,-25.0,-7.0
2025-10-31,AON,AON PLC,Financials,328.19,0.0065,315.78,333.45,-2.359315589353621,-13.0,0.0
2025-10-31,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,123.45,-0.0115,119.49,130.16,1.6944444444444395,23.0,19.0
2025-10-31,AXP,AMERICAN EXPRESS COMPANY,Financials,358.88,0.0018,349.45,381.18,2.364793213149522,-3.0,4.0
2025-10-31,BAC,BANK OF AMERICA ,Financials,53.03,0.0086,50.63,56.24,1.3375000000000012,18.0,0.0
2025-10-31,BEN,"FRANKLIN RESOURCES, INC.",Financials,22.77,-0.0074,22.36,23.89,2.7317073170731723,35.0,0.0
2025-10-31,BK,THE BANK OF NEW YORK MELLON ,Financials,107.92,0.0081,104.78,111.21,1.04777070063694,7.0,-39.0
2025-10-31,BLK,"BLACKROCK, INC.",Financials,1098.05,0.0,1068.83,1156.96,2.016084873374402,-8.0,0.0
2025-10-31,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,478.52,0.0058,464.31,492.0,-1.0541543026706202,-1.0,27.0
2025-10-31,BRO,"BROWN & BROWN, INC.",Financials,80.45,0.0019,75.31,88.0,1.4688715953307385,0.0,-42.0
2025-10-31,BX,BLACKSTONE INC,Financials,148.39,-0.0036,142.58,156.52,1.3993115318416627,15.0,-46.0
2025-10-31,C,CITIGROUP INC.,Financials,100.22,0.0111,96.51,105.31,1.371967654986526,76.0,26.0
2025-10-31,CB,CHUBB LTD,Financials,278.06,0.0002,262.83,291.85,-1.1044234952864391,-54.0,0.0
2025-10-31,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,236.81,0.0177,228.88,243.45,-1.1942771084337385,2.0,-16.0
2025-10-31,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,50.57,0.0028,48.37,53.43,1.299999999999998,64.0,32.0
2025-10-31,CINF,CINCINNATI FINANCIAL ,Financials,154.36,0.0167,145.16,159.04,-1.9658119658119786,-8.0,0.0
2025-10-31,CME,CME GROUP INC.,Financials,262.89,0.0052,256.47,275.8,2.010903426791294,-9.0,-34.0
2025-10-31,COF,CAPITAL ONE FINANCIAL ,Financials,218.38,-0.001,212.15,233.33,2.399678972712687,7.0,0.0
2025-10-31,COIN,"COINBASE GLOBAL, INC.",Financials,328.51,-0.0577,319.11,379.8,5.456382978723419,71.0,27.0
2025-10-31,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,255.0,-0.0489,253.61,291.42,26.201438848921132,23.0,25.0
2025-10-31,EG,"EVEREST GROUP, LTD.",Financials,309.18,-0.0009,284.33,338.93,1.1971830985915481,-0.0,1.0
2025-10-31,ERIE,ERIE INDEMNITY COMPANY,Financials,309.64,0.0257,298.44,332.16,2.010714285714291,-21.0,0.0
2025-10-31,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,269.04,0.0081,263.94,296.25,5.335294117647031,29.0,0.0
2025-10-31,FI,"FISERV, INC.",Financials,65.19,-0.0766,67.02,120.13,,21.0,0.0
2025-10-31,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,62.39,0.0145,58.62,67.97,1.4801061007957543,13.0,-18.0
2025-10-31,FITB,FIFTH THIRD BANCORP,Financials,41.95,0.0043,39.96,43.87,-1.0364583333333373,54.0,8.0
2025-10-31,GL,GLOBE LIFE INC.,Financials,132.44,0.0054,130.28,136.65,1.9490740740740808,-22.0,-12.0
2025-10-31,GPN,GLOBAL PAYMENTS INC.,Financials,78.69,-0.0066,77.16,87.97,6.065359477124179,23.0,10.0
2025-10-31,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,790.16,0.0091,754.89,833.31,1.2234193365466401,63.0,0.0
2025-10-31,HBAN,HUNTINGTON BANCSHARES INC.,Financials,15.32,0.0106,14.31,16.04,-1.4027777777777797,0.0,-61.0
2025-10-31,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,123.46,0.009,117.08,126.24,-2.2949640287769757,0.0,0.0
2025-10-31,HOOD,"ROBINHOOD MARKETS, INC.",Financials,138.07,-0.0465,131.6,155.97,2.7666151468315316,27.0,-50.0
2025-10-31,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,68.51,-0.0098,65.68,72.09,1.265017667844523,14.0,43.0
2025-10-31,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,148.52,-0.0139,145.89,160.76,4.653992395437212,11.0,0.0
2025-10-31,IVZ,INVESCO LTD.,Financials,23.48,-0.0257,21.99,25.45,1.322147651006709,71.0,13.0
2025-10-31,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,149.88,-0.0001,146.02,159.77,2.5621761658031224,16.0,4.0
2025-10-31,JPM,JPMORGAN CHASE & CO.,Financials,309.44,0.0129,293.37,318.2,-1.83447488584475,27.0,-57.0
2025-10-31,KEY,KEYCORP,Financials,17.51,0.0063,16.48,18.32,-1.2716049382716084,91.0,27.0
2025-10-31,KKR,KKR & CO. INC.,Financials,118.11,-0.0037,114.59,125.06,1.9744318181818212,4.0,-10.0
2025-10-31,L,LOEWS ,Financials,99.53,0.0177,95.64,101.21,-2.315476190476201,59.0,22.0
2025-10-31,MA,MASTERCARD INC..,Financials,553.68,-0.0016,538.69,579.8,1.7424949966644554,-10.0,-28.0
2025-10-31,MCO,MOODY'S ,Financials,478.97,0.0154,463.47,505.03,1.6812903225806417,-22.0,-33.0
2025-10-31,MET,"METLIFE, INC.",Financials,79.16,0.0107,75.87,81.57,-1.3651452282157663,55.0,-10.0
2025-10-31,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,178.67,-0.0073,167.35,190.88,1.07862190812721,0.0,0.0
2025-10-31,MS,MORGAN STANLEY,Financials,165.26,0.0075,157.97,176.64,1.5610425240054882,33.0,-5.0
