Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-21,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,40.76,-0.0104,40.56,42.45,8.450000000000204,-66.0,-4.0
2025-11-21,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,22.88,-0.0091,22.31,24.94,3.6140350877193006,22.0,23.0
2025-11-21,ABNB,"AIRBNB, INC.",Consumer Discretionary,111.54,-0.0253,108.44,119.37,2.5258064516128957,-26.0,-43.0
2025-11-21,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,217.14,-0.0249,207.6,242.43,2.6509433962264195,-19.0,0.0
2025-11-21,APTV,APTIV PLC,Consumer Discretionary,70.28,-0.0287,68.91,77.35,5.160583941605817,9.0,-2.0
2025-11-21,AZO,"AUTOZONE, INC.",Consumer Discretionary,3849.81,0.0108,3690.91,3993.74,-1.10400889321198,35.0,-1.0
2025-11-21,BBY,"BEST BUY CO., INC.",Consumer Discretionary,73.78,-0.0081,71.11,75.98,-1.2136363636363627,9.0,21.0
2025-11-21,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4583.1,-0.023,4466.48,4984.51,3.442033956439694,2.0,-2.0
2025-11-21,CCL,CARNIVAL CORP,Consumer Discretionary,25.32,-0.0291,24.09,26.83,1.2276422764227621,69.0,13.0
2025-11-21,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,30.35,-0.021,27.38,32.78,-1.2222222222222234,21.0,-7.0
2025-11-21,DASH,"DOORDASH, INC.",Consumer Discretionary,187.73,-0.0721,175.26,219.35,2.535685645549319,0.0,0.0
2025-11-21,DECK,DECKERS OUTDOOR ,Consumer Discretionary,81.48,-0.0184,78.18,86.86,1.6303030303030304,6.0,19.0
2025-11-21,DHI,"D.R. HORTON, INC.",Consumer Discretionary,137.32,-0.0015,131.66,140.69,-1.6795252225519255,12.0,-7.0
2025-11-21,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,397.21,-0.0062,390.96,413.02,2.5296000000000003,9.0,13.0
2025-11-21,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,169.21,-0.0046,165.13,174.86,1.3848039215686245,9.0,-3.0
2025-11-21,EBAY,EBAY INC.,Consumer Discretionary,80.05,-0.0151,74.2,86.78,1.1504273504273523,0.0,0.0
2025-11-21,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,234.77,-0.0216,216.74,283.08,2.679423183582916,-19.0,-9.0
2025-11-21,F,FORD MOTOR COMPANY,Consumer Discretionary,12.41,-0.038,12.28,13.4,7.6153846153845715,-7.0,8.0
2025-11-21,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,68.04,-0.0067,64.89,71.96,1.2444444444444382,34.0,36.0
2025-11-21,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,125.03,-0.003,120.75,129.94,1.147196261682242,8.0,-4.0
2025-11-21,GRMN,GARMIN LTD,Consumer Discretionary,187.1,-0.0133,177.33,192.87,-1.6932409012131655,0.0,0.0
2025-11-21,HAS,"HASBRO, INC.",Consumer Discretionary,76.76,0.0038,73.8,79.45,-1.1003717472119,44.0,28.0
2025-11-21,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,332.38,-0.0063,317.75,355.02,1.5475051264524944,0.0,-11.0
2025-11-21,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,264.32,-0.0101,258.48,277.71,2.29280821917809,26.0,31.0
2025-11-21,KMX,"CARMAX, INC.",Consumer Discretionary,33.52,-0.0199,27.42,36.04,-2.420634920634925,0.0,0.0
2025-11-21,LEN,LENNAR ,Consumer Discretionary,116.25,0.0095,108.33,120.3,-1.9555555555555573,28.0,20.0
2025-11-21,LKQ,LKQ ,Consumer Discretionary,28.76,-0.0284,28.35,31.06,5.609756097560966,-13.0,-4.0
2025-11-21,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,228.43,0.0001,215.46,232.65,-3.073459715639811,48.0,0.0
2025-11-21,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,164.69,-0.0083,157.3,171.4,-1.1013412816691472,-15.0,0.0
2025-11-21,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,63.48,-0.0089,62.64,68.86,6.404761904761936,-67.0,7.0
2025-11-21,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,282.38,-0.0064,272.01,304.16,2.1002892960462893,-20.0,0.0
2025-11-21,MCD,MCDONALD'S ,Consumer Discretionary,304.16,0.0047,294.53,315.75,1.2035306334371663,35.0,0.0
2025-11-21,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,30.76,-0.0109,29.68,32.68,1.777777777777773,36.0,10.0
2025-11-21,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,103.68,-0.0089,98.72,105.97,-2.165938864628832,33.0,16.0
2025-11-21,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,17.5,-0.0157,15.57,18.65,-1.6782608695652192,0.0,0.0
2025-11-21,NKE,"NIKE, INC.",Consumer Discretionary,61.43,-0.0193,58.93,65.02,1.4359999999999986,29.0,35.0
2025-11-21,NVR,"NVR, INC.",Consumer Discretionary,7163.33,0.0061,6904.62,7344.57,-1.427444272787466,-2.0,25.0
2025-11-21,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,99.01,0.0031,95.87,102.88,1.2324840764331177,35.0,17.0
2025-11-21,PHM,"PULTEGROUP, INC.",Consumer Discretionary,114.35,0.0052,108.9,118.92,-1.1925601750547001,6.0,0.0
2025-11-21,POOL,POOL ,Consumer Discretionary,230.21,-0.0157,216.92,242.33,-1.0965346534653477,24.0,0.0
2025-11-21,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,252.72,-0.0128,234.26,262.85,-1.8223099703849917,0.0,0.0
2025-11-21,RL,RALPH LAUREN ,Consumer Discretionary,326.96,-0.0118,307.36,349.0,1.1244897959183704,59.0,0.0
2025-11-21,ROST,"ROSS STORES, INC.",Consumer Discretionary,160.5,0.0003,156.18,165.32,1.115740740740741,-10.0,21.0
2025-11-21,SBUX,STARBUCKS ,Consumer Discretionary,82.62,-0.0127,79.47,88.22,1.7777777777777728,-3.0,0.0
2025-11-21,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,148.07,0.0155,141.21,153.32,-1.3066666666666638,-6.0,-35.0
2025-11-21,TPR,"TAPESTRY, INC.",Consumer Discretionary,102.18,-0.0214,94.18,107.94,-1.388888888888891,0.0,0.0
2025-11-21,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,52.64,0.0019,50.17,55.8,1.279352226720647,54.0,19.0
2025-11-21,TSLA,"TESLA, INC.",Consumer Discretionary,395.23,-0.0217,371.88,431.18,1.5396145610278353,101.0,30.0
2025-11-21,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,496.44,-0.002,481.43,531.49,2.3351099267155253,59.0,0.0
2025-11-21,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,172.55,-0.0119,165.26,187.31,2.0246913580246844,14.0,-3.0
2025-11-21,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,117.14,-0.01,112.8,125.38,1.8986175115207347,22.0,9.0
2025-11-21,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,149.21,0.006,145.0,158.02,2.092636579572443,-37.0,-9.0
2025-11-21,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,57.87,-0.0062,55.2,62.05,1.5655430711610518,19.0,8.0
2025-11-21,BF.B,BROWN-FORMAN ,Consumer Staples,27.9,0.0239,26.67,28.72,-1.4999999999999956,23.0,0.0
2025-11-21,BG,BUNGE LIMITED,Consumer Staples,92.8,-0.0038,89.53,98.49,1.7400611620795121,9.0,0.0
2025-11-21,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,17.38,-0.0011,16.75,17.8,-1.4999999999999916,-47.0,-27.0
2025-11-21,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,83.34,0.0099,80.37,85.73,-1.2426778242677816,8.0,-3.0
2025-11-21,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,78.86,0.005,76.72,81.19,1.0887850467289708,-28.0,16.0
2025-11-21,CLX,THE CLOROX COMPANY,Consumer Staples,100.07,0.0167,95.17,101.92,-2.648648648648632,-10.0,-51.0
2025-11-21,COST,COSTCO WHOLESALE ,Consumer Staples,893.29,0.003,866.59,928.83,1.3310861423221036,6.0,17.0
2025-11-21,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,30.8,0.0007,29.96,32.15,1.607142857142855,-20.0,0.0
2025-11-21,DG,DOLLAR GENERAL ,Consumer Staples,100.29,0.0064,96.56,108.0,2.0670241286863233,43.0,-10.0
2025-11-21,DLTR,"DOLLAR TREE, INC.",Consumer Staples,98.555,-0.014,96.58,107.01,4.281012658227829,26.0,9.0
2025-11-21,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,86.61,0.0081,80.44,90.8,-1.4725536992840107,36.0,0.0
2025-11-21,GIS,"GENERAL MILLS, INC.",Consumer Staples,47.81,0.0038,46.44,48.73,-1.4891304347826224,-46.0,-9.0
2025-11-21,HRL,HORMEL FOODS ,Consumer Staples,22.32,0.0059,21.37,23.25,-1.0215053763440856,3.0,0.0
2025-11-21,HSY,THE HERSHEY COMPANY,Consumer Staples,182.66,0.001,174.65,192.78,1.2634207240948834,-9.0,0.0
2025-11-21,K,KELLANOVA,Consumer Staples,83.4,-0.0002,82.6,84.62,1.5249999999999768,20.0,0.0
2025-11-21,KDP,KEURIG DR PEPPER INC.,Consumer Staples,27.21,0.0119,25.97,28.09,-1.409090909090913,-28.0,-6.0
2025-11-21,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.98,0.0028,24.11,25.65,-1.2985074626865722,33.0,0.0
2025-11-21,KMB,KIMBERLY-CLARK ,Consumer Staples,103.76,0.0136,89.63,112.59,-1.6002265005662528,0.0,0.0
2025-11-21,KO,THE COCA-COLA COMPANY,Consumer Staples,71.21,0.0014,69.73,73.03,1.2297297297297431,16.0,-8.0
2025-11-21,KR,THE KROGER CO.,Consumer Staples,65.9,-0.0224,63.75,69.9,1.8604651162790649,31.0,21.0
2025-11-21,KVUE,KENVUE INC.,Consumer Staples,16.15,0.0056,15.44,18.17,2.8450704225352195,-7.0,27.0
2025-11-21,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,55.59,-0.0082,52.92,57.02,-1.8671328671328686,3.0,15.0
2025-11-21,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,55.75,-0.0059,53.57,57.11,-1.6029411764705888,26.0,-9.0
2025-11-21,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,67.48,0.0111,63.76,68.18,-5.314285714285702,-17.0,15.0
2025-11-21,MNST,MONSTER BEVERAGE ,Consumer Staples,72.22,-0.0011,70.89,76.69,3.3609022556391013,-32.0,0.0
2025-11-21,MO,"ALTRIA GROUP, INC.",Consumer Staples,58.18,-0.0073,55.65,60.78,1.0276679841897234,31.0,0.0
2025-11-21,PEP,"PEPSICO, INC.",Consumer Staples,146.1,-0.0069,142.99,151.57,1.7588424437299115,39.0,0.0
2025-11-21,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,148.19,0.0082,141.7,150.09,-3.415789473684205,4.0,-7.0
2025-11-21,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,155.65,0.0003,150.02,162.37,1.1936056838365905,-5.0,27.0
2025-11-21,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,103.75,-0.009,102.5,111.52,6.215999999999997,11.0,0.0
2025-11-21,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,130.45,0.0091,125.11,134.35,-1.3692307692307644,44.0,-6.0
2025-11-21,SYY,SYSCO ,Consumer Staples,75.48,-0.0033,73.71,77.97,1.406779661016938,10.0,21.0
2025-11-21,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,45.47,0.0044,44.03,48.21,1.9027777777777821,-12.0,-9.0
2025-11-21,TGT,TARGET ,Consumer Staples,83.68,-0.0279,82.31,90.33,4.8540145985401235,40.0,4.0
2025-11-21,TSN,"TYSON FOODS, INC.",Consumer Staples,52.71,-0.0064,51.16,56.76,2.6129032258064426,22.0,-8.0
2025-11-21,WMT,WALMART INC.,Consumer Staples,107.11,0.0646,98.37,107.88,-11.350649350649404,11.0,-38.0
2025-11-21,FXA,INVESCO:AU DOLLAR,Currencies,63.8268,-0.0037,63.01,65.03,1.473065621939277,47.0,43.0
2025-11-21,FXB,INVESCO:GBP STERLING,Currencies,125.6992,0.0018,124.07,127.94,1.3753989688190382,30.0,27.0
2025-11-21,FXC,INVESCO:CANADIAN DOLLAR,Currencies,69.3054,-0.0025,68.29,70.65,1.3242072089816823,47.0,-19.0
2025-11-21,FXE,INVESCO:EURO,Currencies,106.33,-0.0002,105.07,108.3,1.5634920634920562,9.0,21.0
2025-11-21,FXY,INVESCO:JAPANESE YEN,Currencies,58.33,-0.0048,57.75,59.46,1.9482758620689757,4.0,15.0
2025-11-21,UUP,INVESCO DB USD IDX BL,Currencies,28.41,0.0007,27.99,28.65,-1.7500000000000184,-27.0,10.0
2025-11-21,APA,APA ,Energy,23.38,-0.0279,22.87,26.32,5.764705882352966,-49.0,0.0
2025-11-21,BKR,BAKER HUGHES COMPANY,Energy,48.07,-0.0085,46.3,50.54,1.3954802259886974,34.0,18.0
2025-11-21,COP,CONOCOPHILLIPS,Energy,87.47,-0.0058,85.57,92.5,2.647368421052624,-22.0,-15.0
2025-11-21,CTRA,COTERRA ENERGY INC.,Energy,25.4,-0.014,24.79,28.15,4.50819672131148,-37.0,14.0
2025-11-21,CVX,CHEVRON ,Energy,150.31,-0.0092,148.14,157.78,3.4423963133640294,33.0,36.0
2025-11-21,DVN,DEVON ENERGY ,Energy,35.16,-0.0034,34.4,37.6,3.2105263157894885,14.0,4.0
2025-11-21,EOG,"EOG RESOURCES, INC.",Energy,106.07,-0.0095,104.16,112.81,3.5287958115183358,-6.0,9.0
2025-11-21,EQT,EQT ,Energy,56.35,-0.0431,56.53,62.8,,18.0,38.0
2025-11-21,EXE,EXPAND ENERGY ,Energy,114.5,-0.0236,113.79,125.32,15.239436619718434,-3.0,31.0
2025-11-21,FANG,"DIAMONDBACK ENERGY, INC.",Energy,146.25,-0.0164,142.14,156.02,2.377128953771284,-2.0,15.0
2025-11-21,HAL,HALLIBURTON COMPANY,Energy,25.62,-0.0317,25.26,27.67,5.694444444444455,9.0,40.0
2025-11-21,KMI,"KINDER MORGAN, INC.",Energy,26.72,-0.0037,26.32,28.02,3.2500000000000133,1.0,-20.0
2025-11-21,MPC,MARATHON PETROLEUM ,Energy,187.87,-0.0391,182.15,205.12,3.0157342657342663,33.0,30.0
2025-11-21,OKE,"ONEOK, INC.",Energy,69.72,0.0039,66.85,72.51,-1.0286738351254474,-7.0,0.0
2025-11-21,OXY,OCCIDENTAL PETROLEUM ,Energy,41.21,-0.0058,40.46,43.72,3.346666666666664,-6.0,20.0
2025-11-21,PSX,PHILLIPS 66,Energy,131.99,-0.0186,131.0,141.24,9.343434343434257,-4.0,39.0
2025-11-21,SLB,SCHLUMBERGER N.V.,Energy,35.19,-0.0187,34.47,37.32,2.9583333333333415,-31.0,23.0
2025-11-21,TPL,TEXAS PACIFIC LAND ,Energy,883.56,-0.0245,847.95,1029.55,4.09969109800619,-34.0,29.0
2025-11-21,TRGP,TARGA RESOURCES CORP.,Energy,170.2,0.0002,164.11,183.99,2.2643678160919665,-50.0,0.0
2025-11-21,VLO,VALERO ENERGY ,Energy,170.82,-0.0527,171.75,188.89,,-2.0,35.0
2025-11-21,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,58.91,0.0003,57.69,62.18,2.680327868852464,30.0,9.0
2025-11-21,XOM,EXXON MOBIL ,Energy,117.02,-0.0028,114.32,122.11,1.8851851851851844,-3.0,46.0
2025-11-21,ACGL,ARCH CAPITAL GROUP LTD.,Financials,91.88,0.0078,90.48,95.64,2.685714285714306,-43.0,10.0
2025-11-21,AFL,AFLAC INC.,Financials,110.55,0.0105,106.67,117.84,1.878865979381447,-49.0,-10.0
2025-11-21,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,75.69,-0.0008,73.76,79.45,1.9481865284974194,-44.0,-22.0
2025-11-21,AIZ,"ASSURANT, INC.",Financials,226.05,0.0064,220.85,237.56,2.2134615384615293,-40.0,-33.0
2025-11-21,AJG,ARTHUR J. GALLAGHER & CO.,Financials,247.3,-0.0057,238.22,266.31,2.093612334801758,20.0,-1.0
2025-11-21,ALL,THE ALLSTATE ,Financials,211.74,0.0086,207.18,222.6,2.381578947368417,-43.0,0.0
2025-11-21,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,441.63,-0.0182,418.99,463.24,-1.0476631189264216,21.0,64.0
2025-11-21,AON,AON PLC,Financials,345.89,0.005,338.61,365.56,2.701923076923089,-14.0,-9.0
2025-11-21,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,126.76,-0.0035,119.59,135.85,1.267782426778241,3.0,35.0
2025-11-21,AXP,AMERICAN EXPRESS COMPANY,Financials,343.8,-0.0024,319.48,365.45,-1.123325635103927,9.0,15.0
2025-11-21,BAC,BANK OF AMERICA ,Financials,51.0,-0.0196,49.92,53.81,2.601851851851858,6.0,20.0
2025-11-21,BEN,"FRANKLIN RESOURCES, INC.",Financials,21.18,-0.0121,20.3,22.23,1.1931818181818203,83.0,46.0
2025-11-21,BK,THE BANK OF NEW YORK MELLON ,Financials,106.46,-0.0098,102.8,112.9,1.7595628415300595,47.0,48.0
2025-11-21,BLK,"BLACKROCK, INC.",Financials,992.52,-0.0218,960.5,1049.29,1.7729544034978144,33.0,9.0
2025-11-21,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,501.12,-0.0003,491.58,525.1,2.5136268343815478,-7.0,-10.0
2025-11-21,BRO,"BROWN & BROWN, INC.",Financials,79.62,0.0103,76.51,82.94,1.067524115755625,6.0,28.0
2025-11-21,BX,BLACKSTONE INC,Financials,138.42,-0.0017,131.05,142.07,-2.0191780821917713,12.0,0.0
2025-11-21,C,CITIGROUP INC.,Financials,97.63,-0.022,94.92,102.87,1.9335793357933657,45.0,47.0
2025-11-21,CB,CHUBB LTD,Financials,296.32,0.008,293.04,305.3,2.737804878048809,-61.0,9.0
2025-11-21,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,255.32,0.0041,249.83,270.24,2.717668488160304,-21.0,27.0
2025-11-21,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,50.7,-0.009,48.2,52.99,-1.0917030567685593,45.0,3.0
2025-11-21,CINF,CINCINNATI FINANCIAL ,Financials,163.66,0.0124,158.84,170.07,1.3298755186722004,-35.0,-26.0
2025-11-21,CME,CME GROUP INC.,Financials,275.215,0.01,268.07,291.66,2.3016095171448696,3.0,-52.0
2025-11-21,COF,CAPITAL ONE FINANCIAL ,Financials,202.22,-0.0009,188.99,212.63,-1.2708933717579245,35.0,53.0
2025-11-21,COIN,"COINBASE GLOBAL, INC.",Financials,238.16,-0.0744,225.42,265.77,2.167189952904236,-38.0,-53.0
2025-11-21,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,277.3,0.003,262.17,297.73,1.3502974223397233,-22.0,0.0
2025-11-21,EG,"EVEREST GROUP, LTD.",Financials,304.99,-0.0251,303.86,332.21,24.08849557522131,13.0,-5.0
2025-11-21,ERIE,ERIE INDEMNITY COMPANY,Financials,293.06,0.0281,268.84,302.5,-2.5656779661016986,4.0,0.0
2025-11-21,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,273.05,0.0226,258.07,285.07,-1.246256239600669,-2.0,-22.0
2025-11-21,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,62.38,-0.0045,60.91,66.07,2.5102040816326365,35.0,0.0
2025-11-21,FISV,"FISERV, INC.",Financials,59.77,-0.0229,50.99,67.26,-1.172229639519359,18.0,18.0
2025-11-21,FITB,FIFTH THIRD BANCORP,Financials,41.28,-0.0048,39.4,43.47,1.1648936170212738,29.0,3.0
2025-11-21,GL,GLOBE LIFE INC.,Financials,130.37,-0.0028,125.77,135.75,1.1695652173913011,4.0,0.0
2025-11-21,GPN,GLOBAL PAYMENTS INC.,Financials,71.47,-0.0078,67.91,74.27,-1.2714285714285736,-11.0,0.0
2025-11-21,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,773.7,-0.0156,747.25,824.36,1.9153119092627555,77.0,25.0
