Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-22,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,26.2,-0.0098,24.93,27.11,-1.3956043956043949,40.0,46.0
2026-01-22,DG,DOLLAR GENERAL ,Consumer Staples,147.16,0.0036,143.75,158.98,3.4662756598240483,22.0,0.0
2026-01-22,DLTR,"DOLLAR TREE, INC.",Consumer Staples,132.94,-0.0084,131.47,147.46,9.877551020408179,-1.0,26.0
2026-01-22,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,117.87,0.0298,110.94,122.02,-1.6698795180722943,-2.0,7.0
2026-01-22,GIS,"GENERAL MILLS, INC.",Consumer Staples,43.98,-0.0106,42.14,46.05,1.1250000000000024,-18.0,-10.0
2026-01-22,HRL,HORMEL FOODS ,Consumer Staples,24.43,-0.0053,23.19,25.79,1.0967741935483881,-3.0,37.0
2026-01-22,HSY,THE HERSHEY COMPANY,Consumer Staples,196.07,-0.0141,192.16,210.1,3.5882352941176503,28.0,4.0
2026-01-22,KDP,KEURIG DR PEPPER INC.,Consumer Staples,27.7,-0.0089,26.77,28.55,-1.0941176470588214,-26.0,0.0
2026-01-22,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,22.4,-0.0572,22.18,24.43,9.22727272727278,-11.0,34.0
2026-01-22,KMB,KIMBERLY-CLARK ,Consumer Staples,100.02,-0.0144,96.12,103.62,-1.0833333333333284,9.0,10.0
2026-01-22,KO,THE COCA-COLA COMPANY,Consumer Staples,72.01,0.0036,68.22,74.08,-1.8309178743961443,-10.0,-4.0
2026-01-22,KR,THE KROGER CO.,Consumer Staples,63.92,0.0122,59.68,65.44,-2.789473684210535,-31.0,-26.0
2026-01-22,KVUE,KENVUE INC.,Consumer Staples,17.38,-0.0119,16.72,17.93,-1.1999999999999986,-12.0,0.0
2026-01-22,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,44.32,0.0186,41.62,45.66,-2.014925373134336,23.0,15.0
2026-01-22,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,57.35,-0.011,54.88,60.3,1.1943319838056667,-100.0,-43.0
2026-01-22,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,66.56,-0.0187,64.58,69.46,1.4646464646464574,30.0,5.0
2026-01-22,MNST,MONSTER BEVERAGE ,Consumer Staples,81.6,0.0016,76.66,82.82,-4.0491803278688545,1.0,0.0
2026-01-22,MO,"ALTRIA GROUP, INC.",Consumer Staples,61.08,-0.0011,58.36,65.39,1.5845588235294132,-31.0,-14.0
2026-01-22,PEP,"PEPSICO, INC.",Consumer Staples,146.74,-0.0062,141.08,152.15,-1.0462107208872458,6.0,0.0
2026-01-22,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,146.06,-0.0064,140.77,149.95,-1.3598971722365065,-36.0,0.0
2026-01-22,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,168.81,0.0098,162.31,179.77,1.6861538461538474,-5.0,0.0
2026-01-22,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,102.19,-0.0098,98.81,108.66,1.914201183431955,-12.0,16.0
2026-01-22,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,163.38,-0.0016,156.53,169.75,-1.0753532182103593,-27.0,0.0
2026-01-22,SYY,SYSCO ,Consumer Staples,76.93,0.0054,74.76,81.7,2.1981566820276464,-28.0,-43.0
2026-01-22,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,50.43,0.0086,48.19,52.29,-1.2043010752688186,1.0,44.0
2026-01-22,TGT,TARGET ,Consumer Staples,106.04,-0.0302,106.09,116.1,,-16.0,19.0
2026-01-22,TSN,"TYSON FOODS, INC.",Consumer Staples,59.99,-0.0149,58.07,63.33,1.73958333333333,-20.0,4.0
2026-01-22,WMT,WALMART INC.,Consumer Staples,119.36,0.0055,113.66,126.93,1.328070175438597,-6.0,-20.0
2026-01-22,FXA,INVESCO:AU DOLLAR,Currencies,66.99,0.0044,65.58,67.61,-2.2741935483870748,-35.0,0.0
2026-01-22,FXB,INVESCO:GBP STERLING,Currencies,129.1,-0.0007,127.16,130.64,-1.2597402597402647,26.0,0.0
2026-01-22,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.6614,-0.0001,69.11,71.71,-1.479496471485801,48.0,13.0
2026-01-22,FXE,INVESCO:EURO,Currencies,107.89,-0.0027,105.46,109.33,-1.6875000000000073,18.0,15.0
2026-01-22,FXY,INVESCO:JAPANESE YEN,Currencies,58.07,-0.0012,57.44,58.57,-1.2600000000000051,-5.0,-9.0
2026-01-22,UUP,INVESCO DB USD IDX BL,Currencies,27.27,0.0022,26.9,27.84,1.5405405405405372,8.0,0.0
2026-01-22,APA,APA ,Energy,26.54,0.0469,24.63,27.65,-1.7207207207207218,-10.0,-35.0
2026-01-22,BKR,BAKER HUGHES COMPANY,Energy,53.59,0.0455,50.28,55.81,-1.4909909909909929,-30.0,-14.0
2026-01-22,COP,CONOCOPHILLIPS,Energy,97.15,0.0171,95.2,103.91,3.466666666666657,-37.0,0.0
2026-01-22,CTRA,COTERRA ENERGY INC.,Energy,26.75,0.0202,24.77,28.84,1.0555555555555554,-16.0,-19.0
2026-01-22,CVX,CHEVRON ,Energy,166.73,0.0087,163.39,178.71,3.586826347305391,-51.0,-14.0
2026-01-22,DVN,DEVON ENERGY ,Energy,37.75,0.0402,35.25,39.36,-1.552795031055901,-17.0,-35.0
2026-01-22,EOG,"EOG RESOURCES, INC.",Energy,108.05,0.0173,103.26,113.16,1.066805845511484,10.0,42.0
2026-01-22,EQT,EQT ,Energy,54.83,0.0651,48.24,54.88,-131.7999999999887,20.0,-57.0
2026-01-22,EXE,EXPAND ENERGY ,Energy,109.5,0.0453,97.04,109.52,-623.0000000001237,32.0,-25.0
2026-01-22,FANG,"DIAMONDBACK ENERGY, INC.",Energy,153.0,0.0289,144.77,160.2,-1.143055555555556,-44.0,-22.0
2026-01-22,HAL,HALLIBURTON COMPANY,Energy,33.36,0.0405,31.62,35.82,1.4137931034482776,-60.0,13.0
2026-01-22,KMI,"KINDER MORGAN, INC.",Energy,28.58,0.0222,27.19,28.96,-3.657894736842073,-4.0,-16.0
2026-01-22,MPC,MARATHON PETROLEUM ,Energy,177.48,0.0149,173.09,189.61,2.763097949886119,3.0,0.0
2026-01-22,OKE,"ONEOK, INC.",Energy,75.82,0.0238,71.95,77.85,-1.9064039408866937,-60.0,-33.0
2026-01-22,OXY,OCCIDENTAL PETROLEUM ,Energy,43.51,0.0301,41.84,45.63,1.2694610778443183,-46.0,5.0
2026-01-22,PSX,PHILLIPS 66,Energy,141.64,0.0229,136.81,149.91,1.712215320910981,-77.0,-40.0
2026-01-22,SLB,SCHLUMBERGER N.V.,Energy,48.52,0.0446,45.65,51.81,1.146341463414632,-69.0,0.0
2026-01-22,TPL,TEXAS PACIFIC LAND ,Energy,346.23,0.056,321.36,363.31,-1.4560889929742404,-53.0,-25.0
2026-01-22,TRGP,TARGA RESOURCES CORP.,Energy,190.06,0.027,177.21,195.11,-2.5445544554455375,15.0,8.0
2026-01-22,VLO,VALERO ENERGY ,Energy,188.19,0.0187,178.89,204.16,1.7172043010752667,-63.0,-16.0
2026-01-22,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,63.18,0.0272,60.27,63.86,-4.279411764705879,-4.0,-19.0
2026-01-22,XOM,EXXON MOBIL ,Energy,133.61,0.0241,128.51,137.44,-1.3315926892950507,-51.0,-35.0
2026-01-22,ACGL,ARCH CAPITAL GROUP LTD.,Financials,92.28,0.0052,86.39,94.34,-2.859223300970871,-7.0,-33.0
2026-01-22,AFL,AFLAC INC.,Financials,108.56,-0.0064,105.93,112.49,1.4942965779467678,-38.0,-42.0
2026-01-22,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,71.89,-0.0076,67.68,74.27,-1.768907563025211,0.0,0.0
2026-01-22,AIZ,"ASSURANT, INC.",Financials,238.23,0.0235,228.1,240.81,-3.926356589147266,8.0,16.0
2026-01-22,AJG,ARTHUR J. GALLAGHER & CO.,Financials,250.08,-0.0188,244.25,262.67,2.159519725557457,-18.0,8.0
2026-01-22,ALL,THE ALLSTATE ,Financials,193.66,0.0006,183.38,202.72,-1.1346578366445914,-0.0,0.0
2026-01-22,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,503.75,0.0227,486.7,524.3,1.205278592375363,-28.0,-31.0
2026-01-22,AON,AON PLC,Financials,332.76,-0.0199,326.33,347.94,2.3608087091757373,35.0,-11.0
2026-01-22,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,139.53,0.0064,136.14,148.13,2.5368731563421703,-10.0,-33.0
2026-01-22,ARES,ARES MANAGEMENT CORP,Financials,162.34,-0.005,159.25,176.61,4.618122977346276,-22.0,-27.0
2026-01-22,AXP,AMERICAN EXPRESS COMPANY,Financials,359.61,0.0211,339.39,374.8,-1.3311389071757755,56.0,41.0
2026-01-22,BAC,BANK OF AMERICA ,Financials,52.07,-0.0006,49.94,54.32,1.056338028169013,8.0,-36.0
2026-01-22,BEN,"FRANKLIN RESOURCES, INC.",Financials,25.47,0.0254,24.69,26.86,1.7820512820512884,-53.0,-41.0
2026-01-22,BK,THE BANK OF NEW YORK MELLON ,Financials,119.76,-0.0076,118.26,127.64,5.25333333333333,60.0,16.0
2026-01-22,BLK,"BLACKROCK, INC.",Financials,1127.85,0.016,1092.65,1213.83,2.4426136363636495,-27.0,-15.0
2026-01-22,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,483.83,-0.0032,476.44,497.96,1.912043301759137,-6.0,27.0
2026-01-22,BRO,"BROWN & BROWN, INC.",Financials,78.07,-0.0131,75.74,80.9,1.214592274678118,-5.0,16.0
2026-01-22,BX,BLACKSTONE INC,Financials,155.97,0.0134,150.56,168.47,2.3105360443622933,-15.0,-18.0
2026-01-22,C,CITIGROUP INC.,Financials,113.86,0.0094,108.64,120.56,1.2835249042145602,-11.0,8.0
2026-01-22,CB,CHUBB LTD,Financials,299.98,-0.0036,291.01,307.05,-1.2687411598302738,28.0,19.0
2026-01-22,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,273.07,0.0042,264.42,284.64,1.3375722543352628,-43.0,-34.0
2026-01-22,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,64.06,0.0711,58.61,64.56,-10.900000000000006,-21.0,-5.0
2026-01-22,CINF,CINCINNATI FINANCIAL ,Financials,161.78,0.006,157.38,166.06,-1.028037383177571,26.0,6.0
2026-01-22,CME,CME GROUP INC.,Financials,279.07,-0.003,267.35,288.6,-1.229800629590759,-7.0,30.0
2026-01-22,COF,CAPITAL ONE FINANCIAL ,Financials,231.01,0.01,216.24,251.29,1.3730534867975643,18.0,0.0
2026-01-22,COIN,"COINBASE GLOBAL, INC.",Financials,226.93,-0.0035,216.54,255.2,2.7208854667949898,4.0,0.0
2026-01-22,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,316.45,0.0367,300.93,341.32,1.6024484536082495,-58.0,-15.0
2026-01-22,EG,"EVEREST GROUP, LTD.",Financials,322.94,0.0092,308.4,330.01,-2.0565770862800616,-10.0,-33.0
2026-01-22,ERIE,ERIE INDEMNITY COMPANY,Financials,279.9,-0.0243,273.52,293.01,2.0548589341692827,-42.0,-21.0
2026-01-22,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,284.13,0.0256,271.84,296.79,1.0301057770545161,-31.0,11.0
2026-01-22,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,60.58,0.0085,58.64,64.48,2.0103092783505208,20.0,0.0
2026-01-22,FISV,"FISERV, INC.",Financials,65.73,0.0192,62.91,68.38,-1.0641509433962326,-14.0,28.0
2026-01-22,FITB,FIFTH THIRD BANCORP,Financials,52.86,0.0547,47.4,53.36,-10.920000000000002,-41.0,-38.0
2026-01-22,GL,GLOBE LIFE INC.,Financials,138.73,0.0126,134.35,143.43,1.0730593607305987,-10.0,-41.0
2026-01-22,GPN,GLOBAL PAYMENTS INC.,Financials,73.35,0.0234,69.27,77.09,-1.0909090909090877,-30.0,-31.0
2026-01-22,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,953.01,0.0102,918.02,1019.68,1.9054015432980835,39.0,23.0
2026-01-22,HBAN,HUNTINGTON BANCSHARES INC.,Financials,18.77,0.0434,17.29,19.08,-4.774193548387117,-36.0,-51.0
2026-01-22,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,129.56,0.0059,124.81,132.54,-1.5939597315436296,-33.0,-2.0
