Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-11,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,144.19,0.0251,133.33,146.22,-5.3497536945812705,29.0,0.0
2025-11-11,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,22.91,0.0538,19.44,22.86,,37.0,22.0
2025-11-11,SLV,ISHARES:SILVER TRUST,Commodities,45.79,0.0426,41.35,46.19,-11.100000000000033,50.0,-4.0
2025-11-11,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.36,0.0091,22.88,24.1,1.5416666666666694,-77.0,-58.0
2025-11-11,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.3319,0.0086,23.0,23.81,1.4404941247363554,-33.0,-16.0
2025-11-11,UNG,UNITED STATES NAT GAS,Commodities,14.1,0.0108,13.39,15.11,1.4225352112676073,-37.0,-55.0
2025-11-11,URA,GLBL X URANIUM ETF,Commodities,48.9,0.0226,42.7,52.41,-1.7663817663817662,47.0,44.0
2025-11-11,USO,UNITED STATES OIL FUND,Commodities,71.68,0.0059,68.45,74.99,1.02476780185758,14.0,-14.0
2025-11-11,WEAT,TEUCRIUM:WHEAT,Commodities,4.26,0.0167,4.14,4.5,2.0,6.0,-26.0
2025-11-11,APP,APPLOVIN CORP,Communication Services,651.32,0.0506,573.11,693.13,-1.8706051183927324,39.0,55.0
2025-11-11,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,210.45,-0.0428,200.28,224.45,1.3765978367748297,39.0,53.0
2025-11-11,CMCSA,COMCAST ,Communication Services,27.12,-0.0084,25.11,28.33,-1.6611570247933933,47.0,12.0
2025-11-11,DIS,THE WALT DISNEY COMPANY,Communication Services,112.24,0.0135,107.65,114.66,-1.8966942148760273,20.0,17.0
2025-11-11,EA,ELECTRONIC ARTS INC.,Communication Services,201.4,0.004,196.64,204.72,-1.4337349397590449,-15.0,-32.0
2025-11-11,FOXA,FOX ,Communication Services,66.53,0.0085,64.81,70.23,2.1511627906976774,15.0,-17.0
2025-11-11,GOOGL,ALPHABET INC.,Communication Services,290.1,0.0404,273.55,305.17,-1.098208360982085,15.0,-21.0
2025-11-11,IPG,THE INTERPUBLIC GROUP,Communication Services,24.98,-0.0189,23.67,26.44,1.1145038167938948,14.0,-12.0
2025-11-11,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,143.35,0.0202,127.44,145.16,-8.790055248618772,-0.0,14.0
2025-11-11,META,"META PLATFORMS, INC.",Communication Services,631.76,0.0162,550.97,666.89,-2.2997438087105033,0.0,10.0
2025-11-11,MTCH,"MATCH GROUP, INC.",Communication Services,33.31,0.0134,31.13,34.35,-2.096153846153851,-35.0,-57.0
2025-11-11,NFLX,"NETFLIX, INC.",Communication Services,1120.07,0.0149,1024.36,1142.51,-4.265151515151507,-25.0,-46.0
2025-11-11,NWSA,NEWS CORP.,Communication Services,26.8,0.003,24.53,27.14,-6.676470588235295,-22.0,1.0
2025-11-11,OMC,OMNICOM GROUP INC.,Communication Services,72.74,-0.0207,69.26,76.7,1.1379310344827642,14.0,46.0
2025-11-11,PSKY,PARAMOUNT SKYDANCE ,Communication Services,15.25,0.0099,14.13,15.38,-8.615384615384558,30.0,-9.0
2025-11-11,T,AT&T INC.,Communication Services,24.83,0.0,23.5,25.37,-2.4629629629629477,10.0,0.0
2025-11-11,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,179.17,-0.0186,172.62,189.98,1.6503816793893176,-0.0,-77.0
2025-11-11,TMUS,"T-MOBILE US, INC.",Communication Services,205.87,-0.0055,193.36,208.31,-5.1270491803278695,25.0,3.0
2025-11-11,TTD,"THE TRADE DESK, INC.",Communication Services,43.26,0.006,40.63,48.06,1.8250950570342253,-9.0,4.0
2025-11-11,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,234.06,0.0089,223.23,255.55,1.9843028624192045,14.0,52.0
2025-11-11,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,39.85,-0.0045,38.34,41.18,-1.1353383458646615,-32.0,0.0
2025-11-11,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,22.98,0.0137,22.16,25.12,2.6097560975609753,19.0,16.0
2025-11-11,ABNB,"AIRBNB, INC.",Consumer Discretionary,120.2,-0.0056,115.15,126.25,1.1980198019801982,3.0,10.0
2025-11-11,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,248.4,0.0163,236.48,268.11,1.6535234899328843,-28.0,-52.0
2025-11-11,APTV,APTIV PLC,Consumer Discretionary,82.56,-0.0131,78.91,86.66,1.1232876712328734,11.0,-14.0
2025-11-11,AZO,"AUTOZONE, INC.",Consumer Discretionary,3728.09,0.0026,3450.97,3803.71,-3.6646389843956726,37.0,0.0
2025-11-11,BBY,"BEST BUY CO., INC.",Consumer Discretionary,78.15,-0.0111,75.29,83.37,1.8251748251748252,5.0,36.0
2025-11-11,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4958.4,0.0037,4749.37,5109.96,-1.3791897598310847,-12.0,9.0
2025-11-11,CCL,CARNIVAL CORP,Consumer Discretionary,26.89,0.006,24.82,28.27,-1.5000000000000013,46.0,80.0
2025-11-11,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,30.48,-0.0036,25.7,33.26,-1.7194244604316566,48.0,-7.0
2025-11-11,DASH,"DOORDASH, INC.",Consumer Discretionary,204.08,-0.0011,181.14,224.02,-1.150451354062188,0.0,0.0
2025-11-11,DECK,DECKERS OUTDOOR ,Consumer Discretionary,79.84,-0.0236,70.69,86.09,-1.4640000000000009,-5.0,17.0
2025-11-11,DHI,"D.R. HORTON, INC.",Consumer Discretionary,144.57,-0.0014,136.64,148.88,-1.8399071925754067,6.0,9.0
2025-11-11,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,407.59,-0.0063,389.65,413.06,-3.2797074954295993,12.0,0.0
2025-11-11,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,173.59,-0.0251,170.66,181.11,2.566552901023888,-11.0,6.0
2025-11-11,EBAY,EBAY INC.,Consumer Discretionary,85.18,0.0165,72.98,89.13,-3.0886075949367187,-0.0,-0.0
2025-11-11,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,268.04,0.0379,216.69,272.2,-12.3437500000001,-47.0,-15.0
2025-11-11,F,FORD MOTOR COMPANY,Consumer Discretionary,13.16,-0.0038,12.67,14.23,2.1836734693877546,-42.0,-27.0
2025-11-11,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,71.05,0.0042,66.47,77.38,1.3820960698689957,-11.0,-12.0
2025-11-11,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,125.16,-0.0118,119.17,128.77,-1.6592797783933442,40.0,0.0
2025-11-11,GRMN,GARMIN LTD,Consumer Discretionary,202.73,0.0078,178.98,211.34,-2.7584204413472664,-0.0,-0.0
2025-11-11,HAS,"HASBRO, INC.",Consumer Discretionary,78.15,0.0206,73.19,80.9,-1.8036363636363666,10.0,-2.0
2025-11-11,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,370.43,-0.0018,358.52,378.62,-1.4542124542124577,21.0,23.0
2025-11-11,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,274.54,0.0045,255.76,283.26,-2.153669724770653,-38.0,10.0
2025-11-11,KMX,"CARMAX, INC.",Consumer Discretionary,33.25,0.0275,27.51,38.43,-1.108108108108108,0.0,-11.0
2025-11-11,LEN,LENNAR ,Consumer Discretionary,123.21,0.0137,116.09,125.31,-3.390476190476172,-40.0,-5.0
2025-11-11,LKQ,LKQ ,Consumer Discretionary,30.96,0.0194,29.53,32.08,-1.2767857142857169,-16.0,42.0
2025-11-11,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,233.03,-0.0006,225.02,237.73,-1.7042553191489385,11.0,19.0
2025-11-11,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,170.35,0.0254,154.89,177.11,-2.2869822485207045,-8.0,-46.0
2025-11-11,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,66.13,0.0141,62.48,71.35,1.4301369863013702,-36.0,-9.0
2025-11-11,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,290.47,-0.0024,270.57,309.27,-1.0585106382978766,-60.0,-17.0
2025-11-11,MCD,MCDONALD'S ,Consumer Discretionary,299.1,-0.0019,290.7,311.83,1.5154761904761798,35.0,0.0
2025-11-11,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,32.85,0.0058,30.52,33.99,-2.043859649122808,-20.0,-34.0
2025-11-11,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,108.08,-0.0056,101.02,111.18,-2.2774193548387043,2.0,0.0
2025-11-11,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,19.04,-0.0016,16.33,20.05,-2.68316831683168,0.0,-22.0
2025-11-11,NKE,"NIKE, INC.",Consumer Discretionary,60.8,-0.0047,58.04,63.35,-1.082352941176468,26.0,32.0
2025-11-11,NVR,"NVR, INC.",Consumer Discretionary,7336.81,0.0118,6929.5,7392.74,-7.282495977114338,-13.0,-7.0
2025-11-11,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,98.1,0.0104,89.87,99.7,-5.143749999999966,54.0,0.0
2025-11-11,PHM,"PULTEGROUP, INC.",Consumer Discretionary,120.17,0.0034,114.36,121.13,-6.052083333333375,-18.0,40.0
2025-11-11,POOL,POOL ,Consumer Discretionary,248.86,-0.0125,229.61,259.62,-1.789033457249072,13.0,0.0
2025-11-11,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,264.98,0.035,230.69,269.57,-7.470588235294163,0.0,12.0
2025-11-11,RL,RALPH LAUREN ,Consumer Discretionary,334.71,0.0309,299.46,346.93,-2.8846153846153784,-14.0,-60.0
2025-11-11,ROST,"ROSS STORES, INC.",Consumer Discretionary,161.92,0.0052,158.5,167.13,1.523391812865505,-40.0,-16.0
2025-11-11,SBUX,STARBUCKS ,Consumer Discretionary,84.6,-0.0113,78.45,87.75,-1.952380952380946,-54.0,-11.0
2025-11-11,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,146.72,0.0146,139.67,148.25,-4.607843137254906,17.0,-5.0
2025-11-11,TPR,"TAPESTRY, INC.",Consumer Discretionary,106.08,0.0231,93.1,107.13,-12.3619047619048,0.0,10.0
2025-11-11,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,55.46,0.0219,51.23,56.62,-3.6465517241379453,17.0,-13.0
2025-11-11,TSLA,"TESLA, INC.",Consumer Discretionary,445.23,0.0366,416.92,473.65,1.0038855528081934,-16.0,-78.0
2025-11-11,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,516.56,-0.0024,496.34,530.5,-1.4505021520803365,52.0,8.0
2025-11-11,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,194.65,-0.0117,187.94,208.8,2.1087928464977628,-39.0,-32.0
2025-11-11,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,128.88,0.0217,119.53,135.23,-1.4724409448818903,-21.0,-44.0
2025-11-11,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,148.26,-0.0058,142.1,158.96,1.7370129870129907,-52.0,-21.0
2025-11-11,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,56.0,-0.0172,53.32,58.29,-1.1703056768558955,31.0,-2.0
2025-11-11,BF.B,BROWN-FORMAN ,Consumer Staples,27.32,0.0271,25.69,27.79,-3.468085106382985,-45.0,0.0
2025-11-11,BG,BUNGE LIMITED,Consumer Staples,95.07,0.0037,91.14,98.96,-1.0102827763496123,-34.0,0.0
2025-11-11,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,16.98,-0.0093,16.05,17.52,-1.7222222222222243,5.0,10.0
2025-11-11,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,84.64,-0.0256,82.57,89.55,2.3719806763284925,20.0,73.0
2025-11-11,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,78.47,-0.0037,74.41,80.44,-2.0609137055837587,-57.0,-45.0
2025-11-11,CLX,THE CLOROX COMPANY,Consumer Staples,104.69,-0.0249,101.8,109.78,1.7612456747404852,55.0,81.0
2025-11-11,COST,COSTCO WHOLESALE ,Consumer Staples,915.56,-0.0078,897.1,947.08,1.707475622968593,-3.0,2.0
2025-11-11,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,30.64,-0.0033,29.3,31.38,-1.8108108108108145,-24.0,22.0
2025-11-11,DG,DOLLAR GENERAL ,Consumer Staples,100.4,0.0119,93.67,101.39,-6.7979797979798375,11.0,-13.0
2025-11-11,DLTR,"DOLLAR TREE, INC.",Consumer Staples,106.29,0.0052,100.07,110.4,-1.5133819951338234,-20.0,3.0
2025-11-11,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,89.63,0.0214,82.43,92.61,-2.4161073825503285,34.0,41.0
2025-11-11,GIS,"GENERAL MILLS, INC.",Consumer Staples,46.22,-0.0141,44.87,47.53,-1.0305343511450376,-22.0,-60.0
2025-11-11,HRL,HORMEL FOODS ,Consumer Staples,22.15,0.0054,20.08,22.72,-3.63157894736842,3.0,-27.0
2025-11-11,HSY,THE HERSHEY COMPANY,Consumer Staples,168.91,-0.01,155.76,172.37,-3.800578034682074,61.0,2.0
2025-11-11,K,KELLANOVA,Consumer Staples,83.32,-0.0002,82.53,84.91,2.0126582278481258,20.0,0.0
2025-11-11,KDP,KEURIG DR PEPPER INC.,Consumer Staples,26.12,0.0062,25.08,27.45,1.2788461538461489,-12.0,0.0
2025-11-11,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.38,0.0041,22.95,24.67,-4.931034482758574,3.0,12.0
2025-11-11,KMB,KIMBERLY-CLARK ,Consumer Staples,103.09,-0.0073,87.74,110.73,-2.0091623036649224,0.0,0.0
2025-11-11,KO,THE COCA-COLA COMPANY,Consumer Staples,70.52,-0.0004,66.15,73.39,-1.5226480836236875,5.0,-6.0
2025-11-11,KR,THE KROGER CO.,Consumer Staples,64.44,-0.0072,60.57,65.53,-3.5504587155963168,34.0,-5.0
2025-11-11,KVUE,KENVUE INC.,Consumer Staples,16.77,-0.0065,15.61,18.27,1.2931034482758619,-36.0,0.0
2025-11-11,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,60.36,-0.033,58.25,64.66,2.037914691943127,36.0,67.0
2025-11-11,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,56.25,-0.0163,52.87,58.11,-1.8172043010752708,18.0,-10.0
2025-11-11,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,64.31,-0.0112,62.04,66.32,-1.1293532338308525,22.0,67.0
2025-11-11,MNST,MONSTER BEVERAGE ,Consumer Staples,70.03,0.0043,65.39,73.01,-1.55704697986577,-0.0,7.0
2025-11-11,MO,"ALTRIA GROUP, INC.",Consumer Staples,57.55,-0.0083,52.34,60.11,-2.0351562499999956,0.0,0.0
2025-11-11,PEP,"PEPSICO, INC.",Consumer Staples,142.62,-0.0023,137.16,144.02,-3.8999999999999897,-5.0,-21.0
2025-11-11,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,145.5,-0.0101,141.93,149.86,1.2212885154061686,26.0,31.0
2025-11-11,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,155.07,0.011,139.55,158.46,-4.578171091445403,-22.0,-49.0
2025-11-11,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,107.21,0.0014,102.44,110.35,-1.5191082802547755,-14.0,-4.0
2025-11-11,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,128.47,0.0064,121.12,131.91,-2.1366279069767438,-63.0,0.0
2025-11-11,SYY,SYSCO ,Consumer Staples,74.58,-0.008,70.7,75.63,-3.6952380952381008,23.0,29.0
2025-11-11,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,46.84,0.011,42.52,47.82,-4.408163265306137,-49.0,-37.0
2025-11-11,TGT,TARGET ,Consumer Staples,90.73,-0.0056,86.4,96.42,1.3140877598152425,-11.0,47.0
2025-11-11,TSN,"TYSON FOODS, INC.",Consumer Staples,53.9,0.0232,50.2,56.11,-1.6742081447963775,4.0,8.0
2025-11-11,WMT,WALMART INC.,Consumer Staples,102.42,-0.0017,98.16,103.82,-3.042857142857165,46.0,0.0
2025-11-11,FXA,INVESCO:AU DOLLAR,Currencies,64.717,0.0062,63.35,65.59,-1.5658648339060597,-10.0,12.0
2025-11-11,FXB,INVESCO:GBP STERLING,Currencies,126.71,0.0018,123.47,127.79,-2.9999999999999605,20.0,-27.0
2025-11-11,FXC,INVESCO:CANADIAN DOLLAR,Currencies,69.7093,0.0009,67.58,71.25,-1.3820341403258254,35.0,-12.0
2025-11-11,FXE,INVESCO:EURO,Currencies,106.685,0.0002,104.44,108.24,-1.4437299035369873,9.0,-8.0
2025-11-11,FXY,INVESCO:JAPANESE YEN,Currencies,59.73,-0.0035,59.01,60.42,-1.0434782608695563,1.0,-6.0
2025-11-11,UUP,INVESCO DB USD IDX BL,Currencies,28.18,0.0007,27.97,28.59,1.9523809523809452,-1.0,9.0
2025-11-11,APA,APA ,Energy,24.35,0.0218,21.86,25.13,-3.192307692307705,-65.0,9.0
2025-11-11,BKR,BAKER HUGHES COMPANY,Energy,48.8,0.0194,45.55,50.62,-1.7857142857142854,-41.0,-40.0
2025-11-11,COP,CONOCOPHILLIPS,Energy,88.23,0.0161,84.17,90.7,-1.643724696356277,-33.0,14.0
2025-11-11,CTRA,COTERRA ENERGY INC.,Energy,26.39,-0.0068,25.44,28.49,2.210526315789473,-53.0,-26.0
2025-11-11,CVX,CHEVRON ,Energy,155.65,0.0041,150.28,159.47,-1.4057591623036687,30.0,8.0
2025-11-11,DVN,DEVON ENERGY ,Energy,33.92,0.0065,31.71,34.9,-2.2551020408163347,-6.0,-3.0
2025-11-11,EOG,"EOG RESOURCES, INC.",Energy,106.57,0.011,102.85,108.14,-2.3694267515923446,-9.0,-31.0
2025-11-11,EQT,EQT ,Energy,58.94,0.0167,54.59,60.65,-2.5438596491228025,-37.0,-42.0
2025-11-11,EXE,EXPAND ENERGY ,Energy,114.83,0.0212,107.12,119.48,-1.6580645161290288,-68.0,-48.0
2025-11-11,FANG,"DIAMONDBACK ENERGY, INC.",Energy,144.73,0.0075,135.71,147.73,-3.0066666666666606,-32.0,25.0
2025-11-11,HAL,HALLIBURTON COMPANY,Energy,27.71,0.0051,26.09,30.86,1.9444444444444424,-64.0,-54.0
2025-11-11,KMI,"KINDER MORGAN, INC.",Energy,27.06,0.0192,24.97,27.4,-6.147058823529414,11.0,-7.0
2025-11-11,MPC,MARATHON PETROLEUM ,Energy,196.36,0.0134,179.45,205.8,-1.791313559322037,-20.0,-14.0
2025-11-11,OKE,"ONEOK, INC.",Energy,67.9,-0.0032,63.94,70.35,-1.6163265306122556,-14.0,8.0
2025-11-11,OXY,OCCIDENTAL PETROLEUM ,Energy,41.8,0.0119,38.91,42.43,-4.587301587301569,-27.0,-1.0
2025-11-11,PSX,PHILLIPS 66,Energy,138.65,0.0051,133.04,145.9,1.2923351158645244,-24.0,-30.0
2025-11-11,SLB,SCHLUMBERGER N.V.,Energy,36.91,0.0068,35.57,38.95,1.5223880597015014,-66.0,-64.0
2025-11-11,TPL,TEXAS PACIFIC LAND ,Energy,993.86,0.0124,903.53,1076.05,-1.0990388125076056,-27.0,-33.0
2025-11-11,TRGP,TARGA RESOURCES CORP.,Energy,169.48,-0.015,161.24,183.0,1.6407766990291313,-62.0,-21.0
2025-11-11,VLO,VALERO ENERGY ,Energy,179.18,0.0203,168.5,189.6,-1.0249520153550882,-20.0,0.0
2025-11-11,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,60.6,0.0171,54.4,61.21,-10.163934426229522,56.0,29.0
2025-11-11,XOM,EXXON MOBIL ,Energy,118.22,0.0085,112.58,119.97,-3.2228571428571433,-26.0,0.0
2025-11-11,ACGL,ARCH CAPITAL GROUP LTD.,Financials,89.79,0.0025,85.75,91.36,-2.573248407643327,-20.0,9.0
2025-11-11,AFL,AFLAC INC.,Financials,113.58,-0.0045,108.33,119.61,1.1485714285714288,6.0,0.0
2025-11-11,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.92,-0.0001,74.51,80.35,1.4232365145228205,22.0,-37.0
2025-11-11,AIZ,"ASSURANT, INC.",Financials,226.11,0.008,214.03,233.76,-1.5790849673202678,-36.0,17.0
2025-11-11,AJG,ARTHUR J. GALLAGHER & CO.,Financials,251.06,0.0042,230.16,255.21,-5.036144578313247,-7.0,-8.0
2025-11-11,ALL,THE ALLSTATE ,Financials,203.89,0.0079,193.05,208.74,-2.235051546391737,3.0,42.0
2025-11-11,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,459.3,-0.0046,432.28,473.29,-1.931379556826306,-22.0,0.0
2025-11-11,AON,AON PLC,Financials,344.87,-0.0042,330.51,359.48,1.017409470752089,-12.0,-7.0
2025-11-11,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,130.92,-0.011,126.62,141.91,2.5558139534883844,-31.0,26.0
2025-11-11,AXP,AMERICAN EXPRESS COMPANY,Financials,367.88,-0.0018,357.34,380.13,1.1622390891840584,-41.0,-4.0
2025-11-11,BAC,BANK OF AMERICA ,Financials,53.42,0.0041,52.27,54.66,1.0782608695652143,26.0,24.0
2025-11-11,BEN,"FRANKLIN RESOURCES, INC.",Financials,22.52,0.013,21.61,23.63,1.219780219780219,-22.0,-9.0
2025-11-11,BK,THE BANK OF NEW YORK MELLON ,Financials,110.96,0.012,106.59,111.96,-4.36999999999999,53.0,24.0
2025-11-11,BLK,"BLACKROCK, INC.",Financials,1082.63,0.0004,1016.63,1097.82,-4.344963791968457,19.0,-37.0
2025-11-11,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,496.98,-0.0042,476.48,514.21,-1.1897852582704573,-4.0,-37.0
2025-11-11,BRO,"BROWN & BROWN, INC.",Financials,78.51,-0.0004,72.6,79.78,-4.653543307086637,-28.0,44.0
2025-11-11,BX,BLACKSTONE INC,Financials,144.3,-0.0112,136.29,148.09,-2.113456464379957,6.0,21.0
2025-11-11,C,CITIGROUP INC.,Financials,101.49,0.0069,97.61,104.21,-1.426470588235293,29.0,37.0
2025-11-11,CB,CHUBB LTD,Financials,288.25,0.0024,279.19,297.25,-1.0066666666666668,-43.0,-15.0
2025-11-11,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,259.14,0.0098,245.14,267.07,-1.7654476670870098,-47.0,-11.0
2025-11-11,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,52.35,0.0126,49.93,53.35,-2.4200000000000017,29.0,15.0
2025-11-11,CINF,CINCINNATI FINANCIAL ,Financials,166.4,0.0107,157.65,169.38,-2.936241610738265,-45.0,-41.0
2025-11-11,CME,CME GROUP INC.,Financials,277.28,0.0028,262.46,283.99,-2.2086438152011794,-19.0,-17.0
2025-11-11,COF,CAPITAL ONE FINANCIAL ,Financials,220.36,0.0117,211.92,229.09,1.0343601895734553,-10.0,12.0
2025-11-11,COIN,"COINBASE GLOBAL, INC.",Financials,317.93,0.0284,276.78,332.71,-2.7841677943166516,28.0,53.0
2025-11-11,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,281.08,0.0165,248.28,294.51,-2.4422933730454184,-43.0,-16.0
2025-11-11,EG,"EVEREST GROUP, LTD.",Financials,328.61,0.0076,292.74,343.65,-2.3849734042553252,-17.0,-31.0
2025-11-11,ERIE,ERIE INDEMNITY COMPANY,Financials,277.63,-0.0253,260.98,298.01,1.2240240240240254,-58.0,-45.0
2025-11-11,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,265.09,0.0095,240.95,270.31,-4.624521072796908,3.0,0.0
2025-11-11,FI,"FISERV, INC.",Financials,63.8,0.0016,41.39,74.2,-2.1548076923076906,-0.0,-0.0
2025-11-11,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,65.44,0.0102,58.87,69.06,-1.814917127071821,-3.0,-71.0
2025-11-11,FITB,FIFTH THIRD BANCORP,Financials,43.13,0.0061,41.0,44.45,-1.6136363636363653,-32.0,-10.0
2025-11-11,GL,GLOBE LIFE INC.,Financials,132.77,0.004,128.59,135.26,-1.6787148594377668,-1.0,21.0
