Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-10-29,T,AT&T INC.,Communication Services,25.7,0.0067,23.77,26.0,-6.433333333333318,0.0,0.0
2025-10-29,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,187.45,-0.0003,179.93,191.31,-1.9481865284973978,16.0,-37.0
2025-10-29,TMUS,"T-MOBILE US, INC.",Communication Services,219.99,-0.0031,209.93,225.66,-1.7742504409171118,0.0,0.0
2025-10-29,TTD,"THE TRADE DESK, INC.",Communication Services,51.67,-0.0362,49.71,56.88,2.6581632653061216,-35.0,22.0
2025-10-29,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,251.57,-0.0106,246.61,262.22,2.1471774193548545,19.0,0.0
2025-10-29,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,39.32,0.0023,37.18,39.85,-4.037735849056596,-0.0,-0.0
2025-10-29,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,20.99,-0.0024,19.89,23.42,2.2090909090909165,9.0,0.0
2025-10-29,ABNB,"AIRBNB, INC.",Consumer Discretionary,128.01,-0.0082,123.82,134.74,1.606205250596664,-17.0,16.0
2025-10-29,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,229.25,0.01,217.8,234.58,-2.148217636022507,3.0,0.0
2025-10-29,APTV,APTIV PLC,Consumer Discretionary,86.64,0.0062,81.93,89.58,-1.6020408163265296,13.0,11.0
2025-10-29,AZO,"AUTOZONE, INC.",Consumer Discretionary,3803.0,-0.0029,3587.99,3956.12,-1.4041927899686544,0.0,0.0
2025-10-29,BBY,"BEST BUY CO., INC.",Consumer Discretionary,83.86,0.0118,79.23,87.41,-1.3042253521126759,-41.0,0.0
2025-10-29,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5120.57,-0.0255,4934.71,5380.2,1.396911653933071,57.0,45.0
2025-10-29,CCL,CARNIVAL CORP,Consumer Discretionary,27.86,-0.053,27.84,30.81,147.5000000000031,71.0,-3.0
2025-10-29,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,40.26,-0.0195,39.92,42.51,6.617647058823601,-7.0,16.0
2025-10-29,DASH,"DOORDASH, INC.",Consumer Discretionary,261.42,-0.0073,244.12,270.57,-1.890710382513667,-10.0,-28.0
2025-10-29,DECK,DECKERS OUTDOOR ,Consumer Discretionary,87.61,-0.0316,82.15,99.53,2.183150183150186,-37.0,5.0
2025-10-29,DHI,"D.R. HORTON, INC.",Consumer Discretionary,153.75,-0.0322,144.91,165.68,1.3495475113122175,21.0,29.0
2025-10-29,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,410.97,-0.0042,401.68,428.79,1.9181916038751297,48.0,23.0
2025-10-29,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,181.33,-0.0125,176.65,189.21,1.6837606837606804,27.0,0.0
2025-10-29,EBAY,EBAY INC.,Consumer Discretionary,99.58,0.016,94.3,103.02,-1.534883720930234,13.0,-4.0
2025-10-29,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,225.3,0.0126,211.75,232.4,-1.9084507042253553,63.0,26.0
2025-10-29,F,FORD MOTOR COMPANY,Consumer Discretionary,13.13,-0.0098,12.28,14.51,1.623529411764702,-53.0,0.0
2025-10-29,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,69.87,0.0071,65.21,76.98,1.5257510729613697,-40.0,-17.0
2025-10-29,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,131.66,0.0018,125.04,136.17,-1.4678492239467857,47.0,36.0
2025-10-29,GRMN,GARMIN LTD,Consumer Discretionary,248.09,-0.0132,242.46,255.89,1.3854351687388968,-8.0,0.0
2025-10-29,HAS,"HASBRO, INC.",Consumer Discretionary,77.94,-0.0019,71.42,82.17,-1.5413711583924325,30.0,0.0
2025-10-29,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,385.75,0.0012,371.01,400.59,1.0067842605156014,47.0,0.0
2025-10-29,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,260.9,-0.02,257.28,282.04,5.839779005524867,11.0,8.0
2025-10-29,KMX,"CARMAX, INC.",Consumer Discretionary,44.45,-0.014,42.0,45.49,-2.3557692307692353,34.0,52.0
2025-10-29,LEN,LENNAR ,Consumer Discretionary,128.22,-0.0039,121.9,134.43,-1.0177133655394501,-10.0,-5.0
2025-10-29,LKQ,LKQ ,Consumer Discretionary,30.96,-0.0165,29.58,32.09,-1.2212389380530968,15.0,5.0
2025-10-29,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,244.07,0.0017,232.98,253.85,-1.1339468302658489,47.0,0.0
2025-10-29,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,179.98,-0.0078,170.67,192.48,1.3426423200859288,-27.0,-34.0
2025-10-29,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,58.2,-0.0209,53.37,64.56,1.3167701863354022,-37.0,16.0
2025-10-29,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,265.45,-0.0212,261.93,280.65,4.318181818181837,10.0,7.0
2025-10-29,MCD,MCDONALD'S ,Consumer Discretionary,306.4,-0.0116,299.99,319.5,2.0436817472699045,2.0,3.0
2025-10-29,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,31.95,-0.0292,31.21,34.16,2.986486486486489,40.0,15.0
2025-10-29,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,118.76,-0.0036,112.96,131.75,2.2396551724137876,29.0,37.0
2025-10-29,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,22.35,-0.0493,21.96,24.22,4.794871794871781,8.0,-39.0
2025-10-29,NKE,"NIKE, INC.",Consumer Discretionary,67.43,-0.0169,65.67,71.32,2.2102272727272587,13.0,15.0
2025-10-29,NVR,"NVR, INC.",Consumer Discretionary,7461.33,0.0031,7095.55,7738.52,-1.3196002741801618,-17.0,0.0
2025-10-29,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,96.3,0.0053,91.2,100.75,-1.146067415730335,0.0,0.0
2025-10-29,PHM,"PULTEGROUP, INC.",Consumer Discretionary,120.74,0.0037,111.07,125.15,-2.1927437641723304,53.0,54.0
2025-10-29,POOL,POOL ,Consumer Discretionary,286.95,-0.0225,280.32,306.19,2.901960784313729,12.0,20.0
2025-10-29,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,292.95,-0.0853,289.92,329.7,12.128712871287238,42.0,-21.0
2025-10-29,RL,RALPH LAUREN ,Consumer Discretionary,331.2,-0.0189,327.62,349.85,5.209497206703944,-14.0,-23.0
2025-10-29,ROST,"ROSS STORES, INC.",Consumer Discretionary,160.7,-0.0002,154.16,164.4,-1.7675675675675573,-28.0,0.0
2025-10-29,SBUX,STARBUCKS ,Consumer Discretionary,85.43,-0.0205,83.04,90.72,2.213389121338908,33.0,18.0
2025-10-29,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,144.03,0.0053,139.58,146.25,-2.0045045045045002,44.0,0.0
2025-10-29,TPR,"TAPESTRY, INC.",Consumer Discretionary,113.11,-0.0162,109.91,118.44,1.665624999999998,8.0,10.0
2025-10-29,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,55.49,-0.0156,53.48,59.5,1.9950248756218845,34.0,10.0
2025-10-29,TSLA,"TESLA, INC.",Consumer Discretionary,460.55,0.018,418.73,471.04,-3.986653956148709,39.0,0.0
2025-10-29,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,518.79,-0.0077,499.22,536.93,-1.0788313120176378,-16.0,0.0
2025-10-29,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,199.63,0.0351,184.27,201.51,-8.170212765957459,-14.0,-29.0
2025-10-29,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,120.85,-0.0366,118.05,131.34,3.7464285714285785,42.0,15.0
2025-10-29,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,141.09,-0.0132,138.17,148.51,2.541095890410941,55.0,18.0
2025-10-29,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,61.37,-0.0092,60.02,65.33,2.9333333333333464,17.0,0.0
2025-10-29,BF.B,BROWN-FORMAN ,Consumer Staples,28.22,-0.0098,27.01,29.32,-1.099999999999996,-22.0,2.0
2025-10-29,BG,BUNGE LIMITED,Consumer Staples,96.37,-0.0005,91.04,108.72,2.317073170731707,-92.0,-32.0
2025-10-29,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,18.08,-0.0227,17.81,18.81,2.7037037037037095,25.0,52.0
2025-10-29,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,84.26,-0.0161,83.25,88.59,4.287128712871263,40.0,11.0
2025-10-29,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,77.14,-0.0089,75.58,80.92,2.4230769230769202,-3.0,-17.0
2025-10-29,CLX,THE CLOROX COMPANY,Consumer Staples,115.22,-0.0024,112.74,118.59,1.358870967741935,75.0,32.0
2025-10-29,COST,COSTCO WHOLESALE ,Consumer Staples,924.16,-0.0061,910.36,968.41,3.2065217391304452,4.0,0.0
2025-10-29,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,30.94,-0.0143,29.92,32.25,1.2843137254901953,26.0,44.0
2025-10-29,DG,DOLLAR GENERAL ,Consumer Staples,101.92,-0.0083,98.84,108.39,2.1006493506493515,66.0,44.0
2025-10-29,DLTR,"DOLLAR TREE, INC.",Consumer Staples,102.7,0.0011,98.59,109.51,1.6569343065693438,-24.0,0.0
2025-10-29,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,98.76,-0.0169,97.08,107.6,5.261904761904734,-46.0,-36.0
2025-10-29,GIS,"GENERAL MILLS, INC.",Consumer Staples,48.05,-0.005,46.41,49.04,-1.656565656565654,-11.0,-27.0
2025-10-29,HRL,HORMEL FOODS ,Consumer Staples,23.65,-0.0038,22.94,24.35,-1.0142857142857062,23.0,15.0
2025-10-29,HSY,THE HERSHEY COMPANY,Consumer Staples,180.25,-0.0066,173.56,184.97,-1.417372881355932,8.0,20.0
2025-10-29,K,KELLANOVA,Consumer Staples,83.09,-0.0004,82.53,83.95,1.5357142857142785,42.0,45.0
2025-10-29,KDP,KEURIG DR PEPPER INC.,Consumer Staples,28.85,-0.013,27.4,30.5,1.1379310344827553,-43.0,0.0
2025-10-29,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,25.52,-0.0027,24.86,26.06,-1.2222222222222243,-15.0,0.0
2025-10-29,KMB,KIMBERLY-CLARK ,Consumer Staples,120.66,0.0003,116.02,122.76,-2.209523809523801,29.0,-9.0
2025-10-29,KO,THE COCA-COLA COMPANY,Consumer Staples,70.16,0.0014,67.59,74.25,1.5914396887159588,-26.0,3.0
2025-10-29,KR,THE KROGER CO.,Consumer Staples,67.69,-0.005,65.86,70.14,1.338797814207653,47.0,0.0
2025-10-29,KVUE,KENVUE INC.,Consumer Staples,14.51,-0.0378,13.66,15.78,1.4941176470588236,-14.0,-25.0
2025-10-29,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,65.57,-0.015,64.37,68.2,2.1916666666666953,-70.0,-44.0
2025-10-29,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,60.21,-0.0235,59.11,63.08,2.6090909090909036,35.0,40.0
2025-10-29,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,66.01,-0.0167,64.83,68.93,2.474576271186428,-1.0,26.0
2025-10-29,MNST,MONSTER BEVERAGE ,Consumer Staples,69.32,-0.0052,68.1,71.61,1.8770491803278757,-9.0,-15.0
2025-10-29,MO,"ALTRIA GROUP, INC.",Consumer Staples,63.28,-0.0072,62.42,65.37,2.4302325581395405,6.0,-48.0
2025-10-29,PEP,"PEPSICO, INC.",Consumer Staples,150.12,-0.0164,146.78,160.51,3.110778443113765,-35.0,2.0
2025-10-29,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,151.37,-0.0024,146.92,158.35,1.5685393258426883,-5.0,-34.0
2025-10-29,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,149.81,-0.0222,146.09,162.12,3.3091397849462383,11.0,-26.0
2025-10-29,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,104.84,0.0007,98.96,107.62,-2.115107913669067,31.0,9.0
2025-10-29,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,134.19,-0.0273,133.6,141.92,13.101694915254145,-47.0,9.0
2025-10-29,SYY,SYSCO ,Consumer Staples,75.89,-0.0271,73.73,79.97,1.888888888888891,5.0,-18.0
2025-10-29,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,45.23,-0.0009,43.95,46.97,1.359375000000008,-18.0,0.0
2025-10-29,TGT,TARGET ,Consumer Staples,97.11,-0.0068,92.74,100.8,-1.18428184281843,4.0,0.0
2025-10-29,TSN,"TYSON FOODS, INC.",Consumer Staples,52.14,0.001,49.74,53.43,-1.86046511627907,57.0,11.0
2025-10-29,WMT,WALMART INC.,Consumer Staples,103.17,-0.0124,100.93,111.96,3.924107142857148,-9.0,0.0
2025-10-29,FXA,INVESCO:AU DOLLAR,Currencies,65.2,0.0043,63.37,65.98,-2.34615384615385,7.0,-5.0
2025-10-29,FXB,INVESCO:GBP STERLING,Currencies,127.73,-0.0047,126.3,129.44,1.1958041958041856,9.0,12.0
2025-10-29,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.09,0.004,68.3,71.42,-1.3458646616541419,22.0,43.0
2025-10-29,FXE,INVESCO:EURO,Currencies,107.54,0.0002,105.58,109.11,-1.2484076433121125,40.0,13.0
2025-10-29,FXY,INVESCO:JAPANESE YEN,Currencies,60.45,0.0047,59.03,61.09,-2.218750000000001,69.0,6.0
2025-10-29,UUP,INVESCO DB USD IDX BL,Currencies,27.86,-0.0007,27.55,28.39,1.7096774193548494,-69.0,0.0
2025-10-29,APA,APA ,Energy,22.73,-0.0261,21.68,25.38,2.5238095238095206,8.0,36.0
2025-10-29,BKR,BAKER HUGHES COMPANY,Energy,47.86,0.027,44.56,51.1,-1.018518518518517,-34.0,-8.0
2025-10-29,COP,CONOCOPHILLIPS,Energy,86.79,-0.0214,83.98,92.32,1.967971530249104,17.0,13.0
2025-10-29,CTRA,COTERRA ENERGY INC.,Energy,23.38,-0.0123,22.86,24.36,1.884615384615387,-39.0,-36.0
2025-10-29,CVX,CHEVRON ,Energy,154.13,-0.0074,151.86,161.44,3.2202643171806438,20.0,-11.0
2025-10-29,DVN,DEVON ENERGY ,Energy,32.01,-0.0279,31.2,34.36,2.901234567901241,-14.0,-28.0
2025-10-29,EOG,"EOG RESOURCES, INC.",Energy,105.9,-0.0082,103.72,109.93,1.848623853211004,40.0,0.0
2025-10-29,EQT,EQT ,Energy,52.18,-0.0292,49.84,55.96,1.6153846153846185,33.0,-2.0
2025-10-29,EXE,EXPAND ENERGY ,Energy,101.0,-0.0277,96.91,109.38,2.04889975550122,54.0,38.0
2025-10-29,FANG,"DIAMONDBACK ENERGY, INC.",Energy,141.14,-0.0226,138.91,151.86,4.807174887892411,-26.0,22.0
2025-10-29,HAL,HALLIBURTON COMPANY,Energy,26.62,-0.0067,24.77,30.16,1.9135135135135115,-68.0,0.0
2025-10-29,KMI,"KINDER MORGAN, INC.",Energy,26.08,-0.0027,24.69,27.45,-1.0145985401459825,41.0,0.0
2025-10-29,MPC,MARATHON PETROLEUM ,Energy,192.21,-0.0205,185.38,205.85,1.997071742313318,20.0,5.0
2025-10-29,OKE,"ONEOK, INC.",Energy,69.1,-0.0027,65.99,71.67,-1.210116731517506,-20.0,21.0
2025-10-29,OXY,OCCIDENTAL PETROLEUM ,Energy,40.83,-0.0348,40.04,44.06,4.088607594936718,8.0,-10.0
2025-10-29,PSX,PHILLIPS 66,Energy,133.66,-0.013,129.63,141.54,1.9553349875930504,20.0,5.0
2025-10-29,SLB,SCHLUMBERGER N.V.,Energy,35.86,-0.0083,34.04,38.6,1.5054945054945064,-38.0,25.0
2025-10-29,TPL,TEXAS PACIFIC LAND ,Energy,915.01,-0.0155,887.16,969.17,1.9447037701974839,-18.0,0.0
2025-10-29,TRGP,TARGA RESOURCES CORP.,Energy,152.54,-0.0094,144.59,161.91,1.17861635220126,26.0,-59.0
2025-10-29,VLO,VALERO ENERGY ,Energy,169.34,-0.0287,163.44,184.61,2.588135593220338,-11.0,16.0
2025-10-29,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,57.59,-0.0014,54.31,60.52,-1.1194539249146762,41.0,0.0
2025-10-29,XOM,EXXON MOBIL ,Energy,115.03,-0.0078,113.1,119.37,2.248704663212429,-23.0,25.0
2025-10-29,ACGL,ARCH CAPITAL GROUP LTD.,Financials,84.72,-0.0142,81.02,90.15,1.4675675675675683,-6.0,32.0
2025-10-29,AFL,AFLAC INC.,Financials,106.68,-0.0081,103.22,109.68,-1.153333333333336,28.0,0.0
2025-10-29,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,78.39,-0.0116,75.32,81.76,1.0977198697068393,44.0,0.0
2025-10-29,AIZ,"ASSURANT, INC.",Financials,207.89,-0.0203,202.5,217.37,1.7588126159554809,67.0,12.0
2025-10-29,AJG,ARTHUR J. GALLAGHER & CO.,Financials,267.5,-0.0412,259.47,288.46,2.6102117061021235,14.0,-14.0
2025-10-29,ALL,THE ALLSTATE ,Financials,190.85,-0.0122,183.91,197.74,-1.0072568940493445,-20.0,-44.0
2025-10-29,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,484.54,-0.0002,464.85,493.23,-2.265822784810127,3.0,0.0
2025-10-29,AON,AON PLC,Financials,329.96,-0.0205,322.24,342.19,1.5841968911917184,-13.0,-54.0
2025-10-29,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,124.47,-0.015,119.73,130.66,1.3059071729957816,23.0,-10.0
2025-10-29,AXP,AMERICAN EXPRESS COMPANY,Financials,361.03,-0.0018,347.34,378.66,1.2878013148283458,-10.0,0.0
2025-10-29,BAC,BANK OF AMERICA ,Financials,52.87,-0.0028,50.03,55.68,-1.0106761565836277,18.0,-15.0
2025-10-29,BEN,"FRANKLIN RESOURCES, INC.",Financials,23.32,-0.0026,22.25,23.78,-2.3260869565217352,-5.0,0.0
2025-10-29,BK,THE BANK OF NEW YORK MELLON ,Financials,108.45,0.0081,105.09,110.77,-1.4482758620689695,59.0,-2.0
2025-10-29,BLK,"BLACKROCK, INC.",Financials,1124.95,-0.0056,1091.74,1171.03,1.3875338753387496,37.0,0.0
2025-10-29,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,481.44,-0.0136,474.01,497.29,2.133243606998655,25.0,-31.0
2025-10-29,BRO,"BROWN & BROWN, INC.",Financials,82.38,-0.0613,80.02,92.58,4.3220338983050866,53.0,7.0
2025-10-29,BX,BLACKSTONE INC,Financials,151.69,-0.014,145.72,161.11,1.577889447236184,-12.0,1.0
2025-10-29,C,CITIGROUP INC.,Financials,101.39,0.004,95.45,103.36,-3.0152284263959395,63.0,-21.0
2025-10-29,CB,CHUBB LTD,Financials,275.58,-0.0217,264.89,294.86,1.8035547240411631,-2.0,19.0
2025-10-29,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,238.53,0.0011,231.75,244.56,-1.1243781094527363,48.0,-8.0
2025-10-29,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,51.33,-0.0112,48.65,53.7,-1.1308016877637108,39.0,13.0
2025-10-29,CINF,CINCINNATI FINANCIAL ,Financials,151.75,-0.0374,147.77,161.48,2.444723618090456,-10.0,-2.0
2025-10-29,CME,CME GROUP INC.,Financials,266.33,-0.0176,263.72,277.96,4.4559386973180795,47.0,44.0
2025-10-29,COF,CAPITAL ONE FINANCIAL ,Financials,220.99,-0.0112,214.24,234.61,2.0177777777777783,7.0,-16.0
2025-10-29,COIN,"COINBASE GLOBAL, INC.",Financials,355.22,-0.0172,315.97,376.25,-1.8663813599619614,74.0,30.0
2025-10-29,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,285.59,0.0047,275.21,291.53,-1.7474747474747474,3.0,-9.0
2025-10-29,EG,"EVEREST GROUP, LTD.",Financials,304.91,-0.1136,306.91,358.21,,-1.0,23.0
2025-10-29,ERIE,ERIE INDEMNITY COMPANY,Financials,320.34,-0.0292,315.79,339.06,4.114285714285762,-23.0,-2.0
2025-10-29,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,288.4,-0.0066,281.27,299.26,1.523141654978965,3.0,0.0
2025-10-29,FI,"FISERV, INC.",Financials,126.17,-0.0029,120.08,131.13,-1.2278225806451635,9.0,6.0
2025-10-29,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,65.93,-0.009,64.93,69.67,3.739999999999995,5.0,40.0
2025-10-29,FITB,FIFTH THIRD BANCORP,Financials,42.27,-0.0041,40.22,43.84,-1.3057324840764355,64.0,10.0
2025-10-29,GL,GLOBE LIFE INC.,Financials,134.37,-0.0046,131.17,137.46,-1.0355987055016225,6.0,5.0
2025-10-29,GPN,GLOBAL PAYMENTS INC.,Financials,85.63,-0.0134,84.06,90.6,3.165605095541414,-12.0,-9.0
2025-10-29,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,792.09,0.0027,739.88,811.31,-2.7164412070759765,37.0,14.0
2025-10-29,HBAN,HUNTINGTON BANCSHARES INC.,Financials,15.54,-0.0064,14.68,16.36,-1.048780487804877,42.0,-11.0
2025-10-29,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,122.69,-0.0182,117.99,127.71,1.0680851063829773,-0.0,-0.0
2025-10-29,HOOD,"ROBINHOOD MARKETS, INC.",Financials,146.25,0.0027,128.46,152.36,-2.91162029459901,77.0,15.0
2025-10-29,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,68.65,-0.0121,64.81,71.54,-1.3287197231833918,51.0,27.0
2025-10-29,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,157.27,-0.0161,153.69,162.22,1.3826815642458021,48.0,34.0
2025-10-29,IVZ,INVESCO LTD.,Financials,23.96,0.0213,21.03,24.83,-3.3678160919540328,58.0,12.0
2025-10-29,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,154.3,-0.0128,153.22,161.02,6.2222222222221495,-24.0,0.0
2025-10-29,JPM,JPMORGAN CHASE & CO.,Financials,305.36,0.004,287.95,310.63,-3.303605313092995,47.0,0.0
2025-10-29,KEY,KEYCORP,Financials,17.59,-0.0011,16.56,18.3,-1.4507042253521125,62.0,28.0
2025-10-29,KKR,KKR & CO. INC.,Financials,120.61,-0.0135,116.2,126.77,1.3968253968253972,21.0,0.0
2025-10-29,L,LOEWS ,Financials,98.37,-0.0169,96.57,102.31,2.188888888888874,61.0,15.0
2025-10-29,MA,MASTERCARD INC..,Financials,565.93,-0.0112,553.62,586.93,1.705930138099114,-16.0,31.0
2025-10-29,MCO,MOODY'S ,Financials,490.76,-0.0087,467.17,508.42,-1.3357870894677204,-41.0,-10.0
2025-10-29,MET,"METLIFE, INC.",Financials,78.75,-0.0015,75.86,81.23,-1.1653225806451597,65.0,18.0
2025-10-29,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,182.82,-0.0256,171.73,196.19,1.2055906221821462,0.0,0.0
