Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-10,CORN,TEUCRIUM:CORN,Commodities,17.95,0.0063,17.33,18.42,-1.319148936170208,-24.0,-31.0
2025-12-10,CPER,UNITED STATES COPPER IDX,Commodities,32.65,-0.0177,32.36,34.23,5.448275862068976,30.0,46.0
2025-12-10,DBA,INVESCO DB MS AGRI,Commodities,26.4,0.0,25.89,27.05,1.2745098039215779,-18.0,-13.0
2025-12-10,DBB,INVESCO DB MS BMTL,Commodities,22.06,-0.0178,21.78,23.04,3.5000000000000315,22.0,43.0
2025-12-10,DBC,INVESCO DB CM IDX,Commodities,22.99,-0.0022,22.55,23.8,1.8409090909091055,40.0,10.0
2025-12-10,GDX,VANECK:GOLD MINERS,Commodities,81.94,0.0351,77.58,85.76,-1.1413612565445002,42.0,22.0
2025-12-10,GDXJ,VANECK:JR GOLD MINERS,Commodities,108.9,0.0422,102.26,114.62,-1.1608391608391613,33.0,0.0
2025-12-10,GLD,SPDR GOLD,Commodities,387.4,0.0051,382.04,395.37,1.4869402985074798,45.0,0.0
2025-12-10,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,154.59,0.031,145.24,160.31,-1.634615384615384,14.0,-12.0
2025-12-10,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,26.24,0.0483,24.29,28.16,-1.0156249999999987,33.0,0.0
2025-12-10,SLV,ISHARES:SILVER TRUST,Commodities,55.17,0.0467,51.1,57.61,-1.6680327868852476,45.0,-9.0
2025-12-10,SOYB,TEUCRIUM:SOYBEAN,Commodities,22.73,-0.0061,22.36,23.51,2.1081081081081057,25.0,9.0
2025-12-10,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.2563,-0.0033,22.93,23.65,1.2065583818571843,-14.0,4.0
2025-12-10,UNG,UNITED STATES NAT GAS,Commodities,14.1,-0.0644,14.39,16.84,,24.0,26.0
2025-12-10,URA,GLBL X URANIUM ETF,Commodities,48.13,0.0067,45.45,51.9,1.4067164179104463,-5.0,-31.0
2025-12-10,USO,UNITED STATES OIL FUND,Commodities,69.86,-0.0089,68.59,73.2,2.6299212598425306,-5.0,0.0
2025-12-10,WEAT,TEUCRIUM:WHEAT,Commodities,20.65,-0.0015,20.07,21.22,-1.0175438596491193,45.0,46.0
2025-12-10,APP,APPLOVIN CORP,Communication Services,724.62,0.0505,659.34,783.09,-1.1164699846074901,20.0,12.0
2025-12-10,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,205.13,0.0023,194.02,211.1,-1.860971524288105,12.0,0.0
2025-12-10,CMCSA,COMCAST ,Communication Services,26.79,0.0053,26.09,28.09,1.85714285714286,-10.0,-5.0
2025-12-10,DIS,THE WALT DISNEY COMPANY,Communication Services,107.02,-0.0057,102.84,109.19,-1.9262672811059858,11.0,26.0
2025-12-10,EA,ELECTRONIC ARTS INC.,Communication Services,203.82,0.0014,200.83,207.39,1.1939799331103733,50.0,0.0
2025-12-10,FOXA,FOX ,Communication Services,70.3,0.0157,66.39,72.37,-1.8888888888888804,40.0,-5.0
2025-12-10,GOOGL,ALPHABET INC.,Communication Services,317.08,0.0107,307.23,340.12,2.339086294416254,-16.0,-34.0
2025-12-10,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,139.07,0.0072,131.92,146.22,-1.0,-48.0,-16.0
2025-12-10,META,"META PLATFORMS, INC.",Communication Services,656.96,-0.0148,645.44,705.89,4.247395833333336,-31.0,10.0
2025-12-10,MTCH,"MATCH GROUP, INC.",Communication Services,34.02,-0.0032,32.98,35.76,1.673076923076908,17.0,34.0
2025-12-10,NFLX,"NETFLIX, INC.",Communication Services,96.71,-0.0008,91.51,103.26,1.2596153846153895,6.0,44.0
2025-12-10,NWSA,NEWS CORP.,Communication Services,25.95,0.0086,24.84,26.71,-1.46052631578947,-5.0,0.0
2025-12-10,OMC,OMNICOM GROUP INC.,Communication Services,73.24,0.0012,69.35,75.68,-1.5942622950819596,-38.0,48.0
2025-12-10,PSKY,PARAMOUNT SKYDANCE ,Communication Services,14.64,0.0048,12.69,15.23,-3.3050847457627146,19.0,18.0
2025-12-10,T,AT&T INC.,Communication Services,24.51,-0.0133,24.1,25.88,3.341463414634139,17.0,12.0
2025-12-10,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,197.11,-0.0329,193.69,214.51,5.087719298245584,-6.0,-2.0
2025-12-10,TMUS,"T-MOBILE US, INC.",Communication Services,201.35,-0.0151,199.33,211.01,4.782178217821824,-3.0,2.0
2025-12-10,TTD,"THE TRADE DESK, INC.",Communication Services,39.4,0.0013,37.49,40.94,-1.2402597402597388,40.0,11.0
2025-12-10,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,248.73,0.0059,241.82,256.56,1.133140376266283,-18.0,-17.0
2025-12-10,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,40.14,-0.0281,39.91,42.44,9.999999999999815,26.0,46.0
2025-12-10,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.26,0.0378,25.19,29.2,-3.265957446808519,-16.0,-7.0
2025-12-10,ABNB,"AIRBNB, INC.",Consumer Discretionary,125.39,0.0277,116.75,129.39,-2.1600000000000077,-24.0,-39.0
2025-12-10,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,227.92,0.0045,216.39,238.02,-1.141584158415839,46.0,-1.0
2025-12-10,APTV,APTIV PLC,Consumer Discretionary,76.35,-0.0095,71.56,80.48,-1.1598062953995112,28.0,4.0
2025-12-10,AZO,"AUTOZONE, INC.",Consumer Discretionary,3496.77,-0.0717,3500.52,3931.95,,13.0,-6.0
2025-12-10,BBY,"BEST BUY CO., INC.",Consumer Discretionary,73.17,0.0084,68.63,78.7,1.218061674008809,47.0,0.0
2025-12-10,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5195.76,0.0035,4844.42,5432.72,-1.482697501688049,-28.0,0.0
2025-12-10,CCL,CARNIVAL CORP,Consumer Discretionary,25.51,-0.0192,24.92,26.52,1.711864406779658,-5.0,0.0
2025-12-10,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,33.73,0.0036,32.38,36.24,1.859259259259271,-70.0,0.0
2025-12-10,DASH,"DOORDASH, INC.",Consumer Discretionary,229.99,0.0202,210.01,245.94,-1.25266457680251,-57.0,-16.0
2025-12-10,DECK,DECKERS OUTDOOR ,Consumer Discretionary,100.81,-0.004,96.28,106.42,1.2384105960264897,-70.0,-27.0
2025-12-10,DHI,"D.R. HORTON, INC.",Consumer Discretionary,149.35,-0.0202,147.72,172.03,13.914110429447895,-1.0,41.0
2025-12-10,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,417.19,-0.0031,405.19,441.26,2.005833333333333,-7.0,0.0
2025-12-10,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,177.15,-0.0152,170.26,188.13,1.5936139332365697,3.0,6.0
2025-12-10,EBAY,EBAY INC.,Consumer Discretionary,83.89,0.0005,80.08,85.19,-2.930769230769239,64.0,35.0
2025-12-10,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,261.27,-0.0119,249.21,277.44,1.3407960199005018,43.0,4.0
2025-12-10,F,FORD MOTOR COMPANY,Consumer Discretionary,13.08,-0.0046,12.62,13.47,-1.17948717948718,27.0,0.0
2025-12-10,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,77.16,0.0192,73.65,80.47,-1.0604229607250721,36.0,-21.0
2025-12-10,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,126.53,-0.0143,123.94,133.21,2.5791505791505784,4.0,5.0
2025-12-10,GRMN,GARMIN LTD,Consumer Discretionary,202.24,0.0048,196.17,211.41,1.5107084019769284,5.0,10.0
2025-12-10,HAS,"HASBRO, INC.",Consumer Discretionary,79.86,-0.0157,78.54,85.14,4.000000000000021,43.0,17.0
2025-12-10,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,345.27,-0.0133,327.02,370.12,1.3616438356164395,8.0,0.0
2025-12-10,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,269.25,-0.0021,259.35,285.96,1.6878787878787898,77.0,69.0
2025-12-10,KMX,"CARMAX, INC.",Consumer Discretionary,39.03,-0.0059,37.93,42.18,2.8636363636363584,-26.0,17.0
2025-12-10,LEN,LENNAR ,Consumer Discretionary,117.19,-0.0292,115.11,134.32,8.235576923076927,22.0,24.0
2025-12-10,LKQ,LKQ ,Consumer Discretionary,28.17,-0.0242,27.56,29.73,2.5573770491803134,8.0,-6.0
2025-12-10,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,242.67,-0.0088,237.79,259.37,3.4221311475409903,-5.0,5.0
2025-12-10,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,182.28,-0.0042,176.84,198.26,2.9374999999999996,-7.0,0.0
2025-12-10,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,66.43,-0.0097,63.92,69.78,1.3346613545816683,45.0,0.0
2025-12-10,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,283.84,-0.0138,279.38,306.98,5.188340807174922,13.0,14.0
2025-12-10,MCD,MCDONALD'S ,Consumer Discretionary,310.79,0.0032,301.48,320.1,-1.0,-34.0,17.0
2025-12-10,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,35.89,0.0161,33.85,38.54,1.299019607843137,1.0,8.0
2025-12-10,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,106.56,-0.0197,104.1,118.52,4.861788617886161,5.0,27.0
2025-12-10,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,18.72,-0.0204,18.28,19.7,2.22727272727274,-21.0,0.0
2025-12-10,NKE,"NIKE, INC.",Consumer Discretionary,63.33,-0.0033,62.15,67.47,3.5084745762711878,-12.0,10.0
2025-12-10,NVR,"NVR, INC.",Consumer Discretionary,7318.29,-0.0161,7251.91,7812.5,7.445164206086159,-34.0,9.0
2025-12-10,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,94.25,-0.0393,93.49,101.32,9.302631578947297,32.0,27.0
2025-12-10,PHM,"PULTEGROUP, INC.",Consumer Discretionary,123.04,-0.0147,121.26,136.26,7.426966292134818,3.0,31.0
2025-12-10,POOL,POOL ,Consumer Discretionary,233.31,-0.0152,227.17,249.1,2.5716612377850088,-23.0,-6.0
2025-12-10,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,248.32,-0.0162,243.34,267.46,3.8433734939759088,-3.0,0.0
2025-12-10,RL,RALPH LAUREN ,Consumer Discretionary,355.53,-0.0026,345.09,382.07,2.5421455938697344,23.0,9.0
2025-12-10,ROST,"ROSS STORES, INC.",Consumer Discretionary,177.02,-0.0066,171.11,190.34,2.253807106598985,-10.0,34.0
2025-12-10,SBUX,STARBUCKS ,Consumer Discretionary,82.28,-0.0135,81.45,87.8,6.650602409638563,34.0,56.0
2025-12-10,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,153.68,-0.0003,149.48,157.79,-1.021897810218986,5.0,3.0
2025-12-10,TPR,"TAPESTRY, INC.",Consumer Discretionary,118.21,0.008,113.64,122.84,1.0131291028446425,30.0,24.0
2025-12-10,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,52.35,-0.0186,51.39,55.4,3.1770833333333277,74.0,48.0
2025-12-10,TSLA,"TESLA, INC.",Consumer Discretionary,445.17,0.0127,433.18,475.47,2.5271059216013336,34.0,0.0
2025-12-10,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,602.97,0.0232,549.54,645.15,-1.2667140825035592,-26.0,0.0
2025-12-10,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,180.48,0.0057,170.28,185.03,-2.241758241758234,4.0,25.0
2025-12-10,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,124.22,-0.0229,119.16,136.01,2.330039525691697,62.0,35.0
2025-12-10,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,143.04,0.0036,137.87,150.82,1.5048355899419767,-21.0,0.0
2025-12-10,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,58.07,0.0022,56.44,60.97,1.779141104294475,-5.0,-8.0
2025-12-10,BF.B,BROWN-FORMAN ,Consumer Staples,29.65,-0.0166,28.57,32.57,2.7037037037037095,-27.0,-34.0
2025-12-10,BG,BUNGE LIMITED,Consumer Staples,91.45,-0.005,88.77,96.08,1.7276119402985013,23.0,-13.0
2025-12-10,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,17.12,0.0006,16.3,17.75,-1.301587301587304,-20.0,42.0
2025-12-10,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,82.63,0.0126,80.74,85.43,1.481481481481487,-32.0,-49.0
2025-12-10,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,76.98,0.0114,74.76,79.93,1.3288288288288308,-32.0,-6.0
2025-12-10,CLX,THE CLOROX COMPANY,Consumer Staples,101.42,0.0049,97.75,110.15,2.3787465940054497,-1.0,12.0
2025-12-10,COST,COSTCO WHOLESALE ,Consumer Staples,888.44,0.001,857.15,917.63,-1.0719424460431703,-18.0,-9.0
2025-12-10,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,28.47,-0.0523,28.0,30.66,4.65957446808512,-8.0,-5.0
2025-12-10,DG,DOLLAR GENERAL ,Consumer Staples,125.54,0.0102,118.13,146.03,2.765182186234813,-12.0,0.0
2025-12-10,DLTR,"DOLLAR TREE, INC.",Consumer Staples,119.68,-0.0054,113.13,132.67,1.9832061068702227,-43.0,0.0
2025-12-10,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,102.64,-0.0014,100.31,112.43,4.2017167381974305,-6.0,3.0
2025-12-10,GIS,"GENERAL MILLS, INC.",Consumer Staples,45.64,-0.007,44.07,47.34,1.0828025477707022,-16.0,31.0
2025-12-10,HRL,HORMEL FOODS ,Consumer Staples,23.63,-0.0092,23.3,25.91,6.909090909090948,3.0,26.0
2025-12-10,HSY,THE HERSHEY COMPANY,Consumer Staples,178.78,-0.0111,173.19,186.73,1.4221824686940936,-7.0,28.0
2025-12-10,K,KELLANOVA,Consumer Staples,83.45,0.0001,80.47,85.86,-1.2365145228215801,43.0,-10.0
2025-12-10,KDP,KEURIG DR PEPPER INC.,Consumer Staples,29.06,0.0021,28.36,30.03,1.3857142857142906,-9.0,0.0
2025-12-10,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.23,-0.0114,23.62,25.29,1.7377049180327864,-16.0,46.0
2025-12-10,KMB,KIMBERLY-CLARK ,Consumer Staples,102.89,0.0102,98.72,108.41,1.323741007194243,-26.0,0.0
2025-12-10,KO,THE COCA-COLA COMPANY,Consumer Staples,70.09,-0.0023,68.01,72.23,1.0288461538461549,11.0,0.0
2025-12-10,KR,THE KROGER CO.,Consumer Staples,62.9,-0.0076,58.31,66.4,-1.3114285714285676,26.0,0.0
2025-12-10,KVUE,KENVUE INC.,Consumer Staples,17.02,0.0155,16.3,17.74,-1.0,-2.0,30.0
2025-12-10,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,58.23,-0.0218,56.62,63.05,2.993788819875778,29.0,32.0
2025-12-10,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,54.11,-0.0119,52.9,56.96,2.3553719008264458,36.0,44.0
2025-12-10,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,63.48,-0.0019,60.5,65.83,-1.2680851063829766,34.0,0.0
2025-12-10,MNST,MONSTER BEVERAGE ,Consumer Staples,73.57,-0.005,71.89,76.61,1.8095238095238213,22.0,35.0
2025-12-10,MO,"ALTRIA GROUP, INC.",Consumer Staples,58.18,0.0012,56.35,60.02,1.0054644808743198,22.0,0.0
2025-12-10,PEP,"PEPSICO, INC.",Consumer Staples,144.64,-0.0068,141.0,150.87,1.711538461538473,42.0,20.0
2025-12-10,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,139.63,0.0093,135.49,147.85,1.985507246376818,26.0,13.0
2025-12-10,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,150.37,0.014,141.75,153.99,-2.381215469613258,45.0,16.0
2025-12-10,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,99.4,-0.0127,95.21,102.28,-1.4548611111111176,10.0,-8.0
2025-12-10,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,143.37,0.0097,138.77,146.36,-1.5384615384615319,-9.0,0.0
2025-12-10,SYY,SYSCO ,Consumer Staples,72.59,-0.0017,70.79,74.99,1.3333333333333306,14.0,0.0
2025-12-10,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,45.22,-0.03,43.69,47.6,1.555555555555556,-21.0,25.0
2025-12-10,TGT,TARGET ,Consumer Staples,93.62,0.006,87.65,96.99,-1.7715133531157317,-29.0,-26.0
2025-12-10,TSN,"TYSON FOODS, INC.",Consumer Staples,55.91,-0.0055,53.96,59.4,1.7897435897435947,-1.0,4.0
2025-12-10,WMT,WALMART INC.,Consumer Staples,115.06,0.0132,112.11,121.64,2.2305084745762684,-62.0,-26.0
2025-12-10,FXA,INVESCO:AU DOLLAR,Currencies,65.7601,0.0025,64.89,66.86,1.2641075738421024,-46.0,-10.0
2025-12-10,FXB,INVESCO:GBP STERLING,Currencies,127.81,-0.0019,126.91,129.86,2.277777777777776,-10.0,0.0
2025-12-10,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.57,0.0004,69.66,71.72,1.2637362637362748,-23.0,5.0
2025-12-10,FXE,INVESCO:EURO,Currencies,107.265,-0.0011,106.0,108.89,1.2845849802371536,-3.0,0.0
2025-12-10,FXY,INVESCO:JAPANESE YEN,Currencies,58.62,-0.0063,58.06,59.92,2.321428571428599,36.0,37.0
2025-12-10,UUP,INVESCO DB USD IDX BL,Currencies,28.16,0.0014,27.65,28.59,-1.1860465116279113,8.0,0.0
2025-12-10,APA,APA ,Energy,26.39,0.0096,25.73,28.4,3.045454545454542,-46.0,0.0
2025-12-10,BKR,BAKER HUGHES COMPANY,Energy,47.69,0.0063,46.91,51.53,4.923076923076921,8.0,9.0
2025-12-10,COP,CONOCOPHILLIPS,Energy,93.43,0.0059,90.09,97.78,1.3023952095808353,-33.0,37.0
2025-12-10,CTRA,COTERRA ENERGY INC.,Energy,26.86,0.0109,26.22,28.33,2.296874999999996,-20.0,-37.0
2025-12-10,CVX,CHEVRON ,Energy,148.49,-0.0015,145.03,153.83,1.5433526011560668,14.0,6.0
2025-12-10,DVN,DEVON ENERGY ,Energy,37.4,-0.0045,36.96,39.35,4.431818181818211,-20.0,11.0
2025-12-10,EOG,"EOG RESOURCES, INC.",Energy,109.39,-0.0111,107.68,116.5,4.15789473684212,-12.0,4.0
2025-12-10,EQT,EQT ,Energy,58.52,-0.0024,56.92,63.19,2.918749999999994,23.0,-36.0
2025-12-10,EXE,EXPAND ENERGY ,Energy,117.46,-0.0135,116.68,128.23,13.807692307692534,27.0,21.0
2025-12-10,FANG,"DIAMONDBACK ENERGY, INC.",Energy,158.17,0.0041,154.68,169.55,3.2607449856733774,-43.0,0.0
2025-12-10,HAL,HALLIBURTON COMPANY,Energy,28.58,0.0178,26.78,29.92,-1.3432835820895468,-19.0,-25.0
2025-12-10,KMI,"KINDER MORGAN, INC.",Energy,27.32,0.0011,26.74,28.53,2.086206896551719,5.0,-20.0
2025-12-10,MPC,MARATHON PETROLEUM ,Energy,190.73,0.0056,182.02,195.27,-1.9185022026431586,46.0,54.0
2025-12-10,OKE,"ONEOK, INC.",Energy,74.96,0.0004,74.54,79.35,10.452380952381265,-26.0,17.0
2025-12-10,OXY,OCCIDENTAL PETROLEUM ,Energy,41.55,0.0046,40.6,43.54,2.0947368421052746,-10.0,10.0
2025-12-10,PSX,PHILLIPS 66,Energy,139.88,0.0059,133.07,146.0,-1.1127450980392153,6.0,16.0
2025-12-10,SLB,SCHLUMBERGER N.V.,Energy,38.3,0.0016,36.72,40.54,1.4177215189873447,-13.0,-27.0
2025-12-10,TPL,TEXAS PACIFIC LAND ,Energy,880.82,-0.0258,837.67,959.14,1.8150637311703308,-22.0,-6.0
2025-12-10,TRGP,TARGA RESOURCES CORP.,Energy,183.69,0.0256,174.36,189.41,-1.6311188811188786,-7.0,-26.0
2025-12-10,VLO,VALERO ENERGY ,Energy,175.32,0.0101,165.62,181.96,-1.460843373493971,-22.0,0.0
2025-12-10,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,61.55,-0.0065,60.73,65.27,4.5365853658536555,-5.0,40.0
2025-12-10,XOM,EXXON MOBIL ,Energy,118.25,0.0196,113.82,121.43,-1.3930817610062884,17.0,-13.0
2025-12-10,ACGL,ARCH CAPITAL GROUP LTD.,Financials,91.92,0.0108,88.6,94.33,-1.3775933609958557,2.0,0.0
2025-12-10,AFL,AFLAC INC.,Financials,108.02,-0.0004,104.7,111.26,-1.0246913580246864,-10.0,23.0
2025-12-10,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.42,0.0014,74.62,78.46,1.1333333333333306,-5.0,-7.0
2025-12-10,AIZ,"ASSURANT, INC.",Financials,222.4,0.0029,215.66,228.39,-1.1252086811352304,26.0,51.0
2025-12-10,AJG,ARTHUR J. GALLAGHER & CO.,Financials,239.91,0.0087,231.5,244.85,-1.702429149797571,-17.0,-1.0
2025-12-10,ALL,THE ALLSTATE ,Financials,201.05,0.0009,195.78,208.9,1.4895635673624248,-8.0,36.0
2025-12-10,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,478.21,0.0031,462.33,497.12,1.1908060453400522,-50.0,0.0
2025-12-10,AON,AON PLC,Financials,346.19,0.0082,334.13,353.63,-1.6209677419354847,-5.0,0.0
2025-12-10,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,143.89,0.0474,133.43,146.78,-3.6193771626297324,-36.0,-9.0
2025-12-10,AXP,AMERICAN EXPRESS COMPANY,Financials,363.91,0.0045,351.23,390.04,2.0607255520504717,23.0,0.0
2025-12-10,BAC,BANK OF AMERICA ,Financials,53.54,-0.0067,52.69,55.88,2.752941176470588,45.0,-17.0
2025-12-10,BEN,"FRANKLIN RESOURCES, INC.",Financials,23.46,0.0147,22.57,24.44,1.1011235955056178,-29.0,-52.0
2025-12-10,BK,THE BANK OF NEW YORK MELLON ,Financials,115.93,0.013,111.43,119.75,-1.1780104712041906,14.0,-40.0
2025-12-10,BLK,"BLACKROCK, INC.",Financials,1071.31,0.0087,1032.98,1114.98,1.1393164623010736,-22.0,-25.0
2025-12-10,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,491.43,-0.0117,483.48,511.26,2.494339622641511,26.0,0.0
2025-12-10,BRO,"BROWN & BROWN, INC.",Financials,78.41,0.0099,75.44,81.44,1.020202020202021,-21.0,0.0
2025-12-10,BX,BLACKSTONE INC,Financials,156.02,0.0307,149.07,160.61,-1.5141612200435757,-33.0,3.0
2025-12-10,C,CITIGROUP INC.,Financials,109.43,0.0047,105.6,114.15,1.2323759791122673,-17.0,-26.0
2025-12-10,CB,CHUBB LTD,Financials,301.22,0.0134,286.87,307.05,-2.4614065180103024,-40.0,-20.0
2025-12-10,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,253.02,-0.0008,245.71,259.22,-1.1790322580645132,17.0,55.0
2025-12-10,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,55.94,0.0032,54.19,58.86,1.6685714285714295,1.0,-28.0
2025-12-10,CINF,CINCINNATI FINANCIAL ,Financials,161.49,0.0012,156.88,166.76,1.1431670281995587,30.0,-17.0
2025-12-10,CME,CME GROUP INC.,Financials,270.12,-0.0011,262.29,277.23,-1.1012658227848058,46.0,0.0
2025-12-10,COF,CAPITAL ONE FINANCIAL ,Financials,230.81,0.001,223.19,246.18,2.0170603674540675,-30.0,0.0
2025-12-10,COIN,"COINBASE GLOBAL, INC.",Financials,277.36,0.0115,251.4,295.41,-1.438227146814404,-23.0,9.0
2025-12-10,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,300.28,-0.0113,296.61,320.13,5.4087193460491125,-50.0,0.0
2025-12-10,EG,"EVEREST GROUP, LTD.",Financials,310.56,0.007,297.95,317.78,-1.7465373961218926,-21.0,-4.0
2025-12-10,ERIE,ERIE INDEMNITY COMPANY,Financials,277.4,-0.0121,273.83,306.64,8.19047619047621,-35.0,7.0
2025-12-10,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,287.56,0.0023,276.57,297.3,-1.1283367556468171,-43.0,0.0
2025-12-10,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,65.17,-0.0108,63.57,68.36,1.9937499999999968,12.0,15.0
2025-12-10,FISV,"FISERV, INC.",Financials,66.21,0.0073,62.55,71.28,1.3852459016393475,-23.0,0.0
2025-12-10,FITB,FIFTH THIRD BANCORP,Financials,45.18,-0.0009,44.41,47.61,3.1558441558441426,-12.0,8.0
2025-12-10,GL,GLOBE LIFE INC.,Financials,133.09,0.0005,126.86,137.3,-1.479809976247029,-11.0,9.0
2025-12-10,GPN,GLOBAL PAYMENTS INC.,Financials,77.5,-0.0053,76.06,83.3,4.027777777777782,-2.0,0.0
2025-12-10,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,876.58,0.0114,831.18,903.04,-1.7157974300831529,-37.0,0.0
2025-12-10,HBAN,HUNTINGTON BANCSHARES INC.,Financials,16.99,0.003,16.59,17.87,2.2000000000000144,-7.0,0.0
