Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-06,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.42,0.0104,23.02,24.06,1.599999999999984,9.0,-6.0
2025-11-06,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.5277,0.0042,23.14,23.85,-1.202916537387516,1.0,-16.0
2025-11-06,UNG,UNITED STATES NAT GAS,Commodities,13.63,-0.0215,12.95,14.91,1.8823529411764655,-3.0,-9.0
2025-11-06,URA,GLBL X URANIUM ETF,Commodities,50.04,0.0062,47.14,56.77,2.320689655172416,66.0,18.0
2025-11-06,USO,UNITED STATES OIL FUND,Commodities,71.03,-0.0125,69.19,76.14,2.7771739130434727,55.0,40.0
2025-11-06,WEAT,TEUCRIUM:WHEAT,Commodities,4.37,0.0046,4.18,4.51,-1.357142857142863,13.0,0.0
2025-11-06,APP,APPLOVIN CORP,Communication Services,617.05,0.0138,580.82,682.46,1.8054098813138353,-7.0,-67.0
2025-11-06,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,225.15,0.0192,202.09,229.74,-5.023965141612197,-35.0,-21.0
2025-11-06,CMCSA,COMCAST ,Communication Services,27.94,0.0182,24.86,28.21,-11.407407407407431,7.0,-5.0
2025-11-06,DIS,THE WALT DISNEY COMPANY,Communication Services,111.36,-0.001,108.67,114.55,1.1858736059479555,3.0,-17.0
2025-11-06,EA,ELECTRONIC ARTS INC.,Communication Services,200.74,-0.0002,196.2,203.77,-1.4983498349835045,-63.0,-42.0
2025-11-06,FOXA,FOX ,Communication Services,64.78,0.0039,62.51,68.97,1.8458149779735646,14.0,-9.0
2025-11-06,GOOGL,ALPHABET INC.,Communication Services,284.31,0.0244,273.37,303.49,1.7531992687385751,36.0,5.0
2025-11-06,IPG,THE INTERPUBLIC GROUP,Communication Services,25.2,-0.0028,23.93,26.37,-1.0854700854700836,-14.0,-28.0
2025-11-06,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,134.79,-0.1059,135.97,152.66,,-1.0,-5.0
2025-11-06,META,"META PLATFORMS, INC.",Communication Services,635.95,0.0138,568.84,693.66,-1.16288338242939,44.0,-11.0
2025-11-06,MTCH,"MATCH GROUP, INC.",Communication Services,33.19,0.052,30.78,33.78,-4.084745762711835,-19.0,-31.0
2025-11-06,NFLX,"NETFLIX, INC.",Communication Services,1098.46,0.005,1018.78,1150.82,-1.521772345301761,21.0,-27.0
2025-11-06,NWSA,NEWS CORP.,Communication Services,25.64,-0.0062,25.27,26.71,2.891891891891885,-16.0,-22.0
2025-11-06,OMC,OMNICOM GROUP INC.,Communication Services,73.4,-0.0019,70.02,76.62,-1.0496894409937922,-44.0,-21.0
2025-11-06,PSKY,PARAMOUNT SKYDANCE ,Communication Services,15.09,0.0168,14.3,15.44,-2.257142857142857,23.0,-16.0
2025-11-06,T,AT&T INC.,Communication Services,24.56,0.0049,23.29,25.21,-1.9538461538461467,10.0,16.0
2025-11-06,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,187.24,-0.0006,183.29,192.21,1.25822784810126,65.0,48.0
2025-11-06,TMUS,"T-MOBILE US, INC.",Communication Services,204.74,-0.0075,195.76,210.53,-1.5509499136442195,20.0,-28.0
2025-11-06,TTD,"THE TRADE DESK, INC.",Communication Services,47.7,0.0097,45.27,51.11,1.4032921810699577,7.0,-43.0
2025-11-06,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,254.76,0.0092,245.54,260.96,-1.487096774193551,-6.0,27.0
2025-11-06,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,39.69,0.0094,37.89,40.84,-1.5652173913043377,8.0,0.0
2025-11-06,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,22.76,0.0071,21.96,24.77,2.5124999999999953,3.0,-27.0
2025-11-06,ABNB,"AIRBNB, INC.",Consumer Discretionary,122.5,0.0012,120.55,129.04,3.353846153846145,-2.0,0.0
2025-11-06,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,250.2,0.0035,242.75,272.94,3.0523489932885965,-9.0,0.0
2025-11-06,APTV,APTIV PLC,Consumer Discretionary,83.61,0.0341,77.82,85.2,-3.6415094339622605,35.0,-34.0
2025-11-06,AZO,"AUTOZONE, INC.",Consumer Discretionary,3661.81,-0.0038,3406.27,3748.77,-2.9385924563017465,37.0,46.0
2025-11-06,BBY,"BEST BUY CO., INC.",Consumer Discretionary,80.88,0.019,77.93,85.73,1.6440677966101787,-33.0,-36.0
2025-11-06,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4911.15,-0.0161,4780.07,5176.92,2.027540433323166,38.0,30.0
2025-11-06,CCL,CARNIVAL CORP,Consumer Discretionary,26.9,0.0303,25.62,29.29,1.867187500000004,-10.0,-28.0
2025-11-06,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,31.97,0.0072,26.43,34.29,-2.387931034482758,40.0,0.0
2025-11-06,DASH,"DOORDASH, INC.",Consumer Discretionary,238.0,-0.008,226.93,257.42,1.7542908762420983,-13.0,0.0
2025-11-06,DECK,DECKERS OUTDOOR ,Consumer Discretionary,81.81,0.0285,70.82,85.57,-2.9228723404255414,-13.0,21.0
2025-11-06,DHI,"D.R. HORTON, INC.",Consumer Discretionary,145.27,-0.0022,138.28,151.28,-1.1630615640599034,-38.0,-6.0
2025-11-06,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,400.41,-0.0159,387.35,411.45,-1.1829710144927577,-5.0,-8.0
2025-11-06,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,180.1,-0.0007,170.89,183.08,-3.090604026845621,-17.0,4.0
2025-11-06,EBAY,EBAY INC.,Consumer Discretionary,81.01,-0.0082,71.76,89.21,-1.1280487804878065,47.0,0.0
2025-11-06,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,213.81,0.0079,204.58,224.33,1.1397616468039027,-9.0,-11.0
2025-11-06,F,FORD MOTOR COMPANY,Consumer Discretionary,13.11,0.025,12.64,14.11,2.1276595744680904,-13.0,-16.0
2025-11-06,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,68.77,0.0284,65.7,75.95,2.3387622149837206,6.0,-11.0
2025-11-06,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,124.59,0.0155,118.69,128.11,-1.6761363636363604,20.0,9.0
2025-11-06,GRMN,GARMIN LTD,Consumer Discretionary,205.48,0.0001,184.62,218.38,-1.6170542635658895,16.0,0.0
2025-11-06,HAS,"HASBRO, INC.",Consumer Discretionary,76.87,0.0117,72.65,80.04,-1.3312302839116708,24.0,-19.0
2025-11-06,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,373.84,-0.0241,365.26,387.34,1.5734265734265764,-9.0,30.0
2025-11-06,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,264.46,0.0225,245.83,269.98,-3.3749999999999702,-64.0,-55.0
2025-11-06,KMX,"CARMAX, INC.",Consumer Discretionary,40.81,0.0015,38.01,43.36,-1.0980392156862775,4.0,0.0
2025-11-06,LEN,LENNAR ,Consumer Discretionary,121.18,-0.0039,116.61,127.01,1.2757111597374156,-39.0,-13.0
2025-11-06,LKQ,LKQ ,Consumer Discretionary,30.84,0.0145,29.8,32.73,1.817307692307691,-58.0,-73.0
2025-11-06,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,234.35,-0.0143,226.99,242.79,1.1467391304347847,-8.0,0.0
2025-11-06,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,167.59,0.0431,154.96,177.51,-1.2731854838709689,2.0,4.0
2025-11-06,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,62.54,0.0206,59.71,67.42,1.7243816254416982,-7.0,0.0
2025-11-06,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,283.07,0.0398,253.97,285.55,-11.733870967741847,-36.0,-74.0
2025-11-06,MCD,MCDONALD'S ,Consumer Discretionary,305.67,0.0216,290.17,308.62,-5.254237288135614,-11.0,-29.0
2025-11-06,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,32.01,0.0044,29.83,33.06,-2.0761904761904675,-15.0,-27.0
2025-11-06,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,110.49,-0.0014,103.58,115.7,-1.3262955854126652,2.0,17.0
2025-11-06,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,18.61,-0.0096,18.19,22.09,8.285714285714324,22.0,11.0
2025-11-06,NKE,"NIKE, INC.",Consumer Discretionary,62.11,0.0144,59.38,65.07,1.0842490842490833,-8.0,-2.0
2025-11-06,NVR,"NVR, INC.",Consumer Discretionary,7181.87,0.005,6844.56,7300.55,-2.842180653859106,-4.0,42.0
2025-11-06,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,94.94,0.0118,88.0,96.08,-6.087719298245609,61.0,70.0
2025-11-06,PHM,"PULTEGROUP, INC.",Consumer Discretionary,119.46,-0.0015,114.02,121.53,-2.628019323671487,-38.0,-49.0
2025-11-06,POOL,POOL ,Consumer Discretionary,253.03,-0.0193,241.64,272.31,1.6927129060579436,13.0,2.0
2025-11-06,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,256.63,-0.0029,244.01,286.74,2.385895404120444,-12.0,0.0
2025-11-06,RL,RALPH LAUREN ,Consumer Discretionary,316.9,0.0246,298.56,330.56,-1.3426061493411376,37.0,7.0
2025-11-06,ROST,"ROSS STORES, INC.",Consumer Discretionary,162.23,0.0,157.46,166.35,-1.1577669902912564,-57.0,-17.0
2025-11-06,SBUX,STARBUCKS ,Consumer Discretionary,82.88,0.0412,76.23,85.41,-2.628458498023711,-62.0,-46.0
2025-11-06,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,143.7,0.0116,137.55,144.64,-6.542553191489353,-34.0,-26.0
2025-11-06,TPR,"TAPESTRY, INC.",Consumer Discretionary,109.31,0.0274,101.31,111.6,-3.493449781659401,-15.0,2.0
2025-11-06,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,53.92,0.0164,50.6,55.73,-1.834254143646414,16.0,-15.0
2025-11-06,TSLA,"TESLA, INC.",Consumer Discretionary,462.07,0.0401,434.59,478.63,-1.6594202898550734,45.0,0.0
2025-11-06,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,521.82,0.01,496.22,529.26,-3.4408602150537937,38.0,18.0
2025-11-06,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,198.96,0.0256,187.96,205.77,-1.6152716593245222,-5.0,13.0
2025-11-06,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,125.19,0.0317,117.16,129.24,-1.9827160493827107,47.0,9.0
2025-11-06,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,149.39,-0.0011,136.42,153.75,-2.9747706422018254,-28.0,0.0
2025-11-06,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,56.29,-0.0637,54.94,61.89,4.148148148148145,9.0,-11.0
2025-11-06,BF.B,BROWN-FORMAN ,Consumer Staples,27.07,-0.0106,25.84,28.69,1.3170731707317076,-13.0,0.0
2025-11-06,BG,BUNGE LIMITED,Consumer Staples,95.57,0.0178,88.99,103.68,1.232522796352586,-55.0,-3.0
2025-11-06,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,17.09,-0.0012,16.3,17.65,-1.4107142857142874,4.0,17.0
2025-11-06,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,86.67,0.0008,82.12,90.09,-1.3304093567251447,-22.0,0.0
2025-11-06,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,76.91,0.0047,72.53,78.91,-2.1899999999999977,-28.0,-14.0
2025-11-06,CLX,THE CLOROX COMPANY,Consumer Staples,108.92,-0.0136,105.21,113.47,1.2264150943396193,18.0,-5.0
2025-11-06,COST,COSTCO WHOLESALE ,Consumer Staples,935.03,-0.0061,898.85,950.18,-2.3881188118811885,-35.0,-12.0
2025-11-06,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,30.1,0.0104,28.9,31.01,-1.3186813186813215,-5.0,0.0
2025-11-06,DG,DOLLAR GENERAL ,Consumer Staples,100.61,0.0084,94.23,101.9,-4.9457364341084995,-7.0,-11.0
2025-11-06,DLTR,"DOLLAR TREE, INC.",Consumer Staples,104.92,0.0279,97.19,106.17,-6.184000000000003,-58.0,0.0
2025-11-06,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,91.09,-0.0193,87.42,99.44,2.275204359673022,1.0,0.0
2025-11-06,GIS,"GENERAL MILLS, INC.",Consumer Staples,46.39,0.0002,44.9,47.12,-2.04109589041097,22.0,-9.0
2025-11-06,HRL,HORMEL FOODS ,Consumer Staples,21.55,-0.0014,19.73,22.25,-2.600000000000003,28.0,0.0
2025-11-06,HSY,THE HERSHEY COMPANY,Consumer Staples,169.88,0.0237,153.0,171.0,-15.071428571428505,28.0,0.0
2025-11-06,K,KELLANOVA,Consumer Staples,83.2,0.0001,82.65,84.54,2.436363636363655,20.0,0.0
2025-11-06,KDP,KEURIG DR PEPPER INC.,Consumer Staples,26.72,0.0098,25.56,28.4,1.448275862068965,-17.0,0.0
2025-11-06,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.14,-0.0012,23.12,25.02,-1.1590909090909098,-16.0,-8.0
2025-11-06,KMB,KIMBERLY-CLARK ,Consumer Staples,100.05,-0.0059,92.03,116.19,2.0124688279301757,0.0,-12.0
2025-11-06,KO,THE COCA-COLA COMPANY,Consumer Staples,68.51,-0.0022,65.42,72.2,1.1941747572815513,-28.0,0.0
2025-11-06,KR,THE KROGER CO.,Consumer Staples,63.15,-0.0096,60.34,65.43,-1.2324561403508707,-15.0,-50.0
2025-11-06,KVUE,KENVUE INC.,Consumer Staples,16.23,0.0163,14.09,17.51,-1.671874999999999,-36.0,-31.0
2025-11-06,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,62.76,0.0121,58.61,64.64,-2.2074468085106345,-10.0,-30.0
2025-11-06,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,56.02,-0.0011,52.96,58.55,-1.2094861660079088,23.0,27.0
2025-11-06,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,64.56,0.0084,61.42,65.95,-2.258992805755395,-1.0,-8.0
2025-11-06,MNST,MONSTER BEVERAGE ,Consumer Staples,67.87,0.015,64.25,68.56,-5.246376811594227,30.0,0.0
2025-11-06,MO,"ALTRIA GROUP, INC.",Consumer Staples,57.16,-0.0026,51.78,59.5,-2.2991452991452936,72.0,49.0
2025-11-06,PEP,"PEPSICO, INC.",Consumer Staples,142.86,-0.0003,138.47,147.3,1.0113895216400872,-6.0,0.0
2025-11-06,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,145.79,-0.0094,143.41,153.47,3.22689075630253,14.0,-9.0
2025-11-06,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,148.4,0.005,135.02,150.77,-5.645569620253152,56.0,29.0
2025-11-06,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,105.26,0.0156,99.93,106.92,-3.2108433734939816,-2.0,-5.0
2025-11-06,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,130.62,0.0111,122.27,134.04,-2.4415204678362685,-6.0,-10.0
2025-11-06,SYY,SYSCO ,Consumer Staples,73.18,0.0011,70.57,74.36,-2.211864406779686,23.0,-14.0
2025-11-06,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,45.18,0.0346,41.43,45.71,-7.075471698113192,-2.0,-14.0
2025-11-06,TGT,TARGET ,Consumer Staples,91.94,0.0218,87.81,96.57,1.1210653753026636,-49.0,-5.0
2025-11-06,TSN,"TYSON FOODS, INC.",Consumer Staples,52.43,0.0075,50.37,52.79,-5.722222222222237,2.0,0.0
2025-11-06,WMT,WALMART INC.,Consumer Staples,101.47,-0.0078,97.59,104.27,-1.3857142857142855,-8.0,0.0
2025-11-06,FXA,INVESCO:AU DOLLAR,Currencies,64.4083,0.0032,63.51,65.82,1.57152398975843,-34.0,-29.0
2025-11-06,FXB,INVESCO:GBP STERLING,Currencies,125.41,0.0027,123.28,127.41,-1.0649999999999977,26.0,2.0
2025-11-06,FXC,INVESCO:CANADIAN DOLLAR,Currencies,69.265,-0.0007,67.64,71.27,1.2338461538461512,-11.0,-22.0
2025-11-06,FXE,INVESCO:EURO,Currencies,105.96,0.0006,104.19,107.95,1.1242937853107422,20.0,0.0
2025-11-06,FXY,INVESCO:JAPANESE YEN,Currencies,59.65,-0.0033,58.78,60.48,-1.0481927710843364,1.0,-6.0
2025-11-06,UUP,INVESCO DB USD IDX BL,Currencies,28.33,0.0004,28.0,28.65,-1.0312499999999938,-54.0,-18.0
2025-11-06,APA,APA ,Energy,21.66,-0.0195,21.02,23.36,2.6562499999999964,36.0,14.0
2025-11-06,BKR,BAKER HUGHES COMPANY,Energy,47.04,0.0233,45.65,50.77,2.683453237410074,-34.0,-78.0
2025-11-06,COP,CONOCOPHILLIPS,Energy,87.7,-0.0024,85.85,90.76,1.6540540540540476,4.0,0.0
2025-11-06,CTRA,COTERRA ENERGY INC.,Energy,25.75,-0.0039,23.56,26.76,-2.1683168316831662,-28.0,8.0
2025-11-06,CVX,CHEVRON ,Energy,152.66,-0.0048,150.75,160.62,4.1675392670157185,20.0,-20.0
2025-11-06,DVN,DEVON ENERGY ,Energy,32.34,-0.0065,31.03,33.67,1.015267175572516,16.0,0.0
2025-11-06,EOG,"EOG RESOURCES, INC.",Energy,105.19,-0.0007,102.05,107.65,-1.2764227642276385,22.0,18.0
2025-11-06,EQT,EQT ,Energy,55.99,0.0025,52.26,58.37,-1.5672268907563072,-5.0,0.0
2025-11-06,EXE,EXPAND ENERGY ,Energy,110.05,0.0,101.85,115.63,-1.4695340501792125,-1.0,-18.0
2025-11-06,FANG,"DIAMONDBACK ENERGY, INC.",Energy,137.29,-0.0153,134.97,146.08,3.788793103448296,-17.0,-21.0
2025-11-06,HAL,HALLIBURTON COMPANY,Energy,27.1,0.0108,25.61,30.37,2.194630872483218,-10.0,-3.0
2025-11-06,KMI,"KINDER MORGAN, INC.",Energy,25.92,0.0031,24.7,26.83,-1.3406593406593483,-7.0,-35.0
2025-11-06,MPC,MARATHON PETROLEUM ,Energy,186.18,0.0131,176.65,201.81,1.6400839454354663,-13.0,-24.0
2025-11-06,OKE,"ONEOK, INC.",Energy,66.27,0.0305,62.07,68.0,-2.4277456647398763,12.0,25.0
2025-11-06,OXY,OCCIDENTAL PETROLEUM ,Energy,39.75,-0.0082,38.62,41.78,1.7964601769911475,-42.0,0.0
2025-11-06,PSX,PHILLIPS 66,Energy,135.93,0.0013,131.31,143.63,1.6666666666666625,3.0,-17.0
2025-11-06,SLB,SCHLUMBERGER N.V.,Energy,36.55,0.0119,35.37,38.81,1.9152542372881405,-29.0,-52.0
2025-11-06,TPL,TEXAS PACIFIC LAND ,Energy,919.05,0.0051,893.71,960.89,1.651144435674829,4.0,-21.0
2025-11-06,TRGP,TARGA RESOURCES CORP.,Energy,162.69,0.0525,148.91,165.01,-5.939655172413811,-12.0,-26.0
2025-11-06,VLO,VALERO ENERGY ,Energy,170.14,0.0061,162.01,181.24,1.3653136531365349,27.0,-8.0
2025-11-06,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,57.54,0.0182,53.57,59.97,-1.633744855967078,-51.0,-67.0
2025-11-06,XOM,EXXON MOBIL ,Energy,113.68,-0.004,110.95,117.7,1.4725274725274689,26.0,27.0
2025-11-06,ACGL,ARCH CAPITAL GROUP LTD.,Financials,87.55,0.0009,81.86,89.93,-2.3907563025209977,-38.0,0.0
2025-11-06,AFL,AFLAC INC.,Financials,111.24,0.0223,103.19,113.87,-3.0608365019011283,-5.0,-55.0
2025-11-06,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.32,-0.0544,74.91,83.03,4.758865248226967,74.0,63.0
2025-11-06,AIZ,"ASSURANT, INC.",Financials,218.31,0.0173,203.75,224.94,-2.196078431372551,-15.0,-18.0
2025-11-06,AJG,ARTHUR J. GALLAGHER & CO.,Financials,248.05,-0.0145,223.49,255.44,-3.3234100135318063,-51.0,-1.0
2025-11-06,ALL,THE ALLSTATE ,Financials,194.75,-0.0026,184.37,198.42,-2.828337874659409,-21.0,-14.0
2025-11-06,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,459.07,0.0156,425.37,467.87,-3.8295454545454484,-13.0,47.0
2025-11-06,AON,AON PLC,Financials,341.7,-0.0073,322.29,357.82,-1.204094292803968,4.0,0.0
2025-11-06,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,133.75,0.0248,123.27,135.54,-5.854748603351983,-36.0,-5.0
2025-11-06,AXP,AMERICAN EXPRESS COMPANY,Financials,365.8,0.0147,351.42,379.38,-1.0589101620029464,-32.0,-34.0
2025-11-06,BAC,BANK OF AMERICA ,Financials,52.45,-0.0204,51.88,55.24,4.894736842105259,22.0,-16.0
2025-11-06,BEN,"FRANKLIN RESOURCES, INC.",Financials,22.76,0.0075,22.01,23.29,-1.4150943396226479,36.0,0.0
2025-11-06,BK,THE BANK OF NEW YORK MELLON ,Financials,108.69,0.0064,105.0,110.61,-1.9218749999999971,-8.0,-13.0
2025-11-06,BLK,"BLACKROCK, INC.",Financials,1073.57,0.0129,1017.88,1089.76,-3.4397776405188236,36.0,0.0
2025-11-06,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,488.77,0.0023,464.65,497.65,-2.716216216216218,-4.0,-65.0
2025-11-06,BRO,"BROWN & BROWN, INC.",Financials,77.84,-0.0146,71.3,81.39,-1.8422535211267639,4.0,55.0
2025-11-06,BX,BLACKSTONE INC,Financials,144.32,0.0103,137.01,146.63,-3.1645021645021623,-56.0,-53.0
2025-11-06,C,CITIGROUP INC.,Financials,101.69,0.0067,97.65,104.25,-1.5781249999999956,-8.0,0.0
2025-11-06,CB,CHUBB LTD,Financials,283.26,-0.0084,266.98,293.92,-1.5272045028142527,5.0,-12.0
2025-11-06,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,251.4,0.0046,237.23,260.83,-1.5026511134676614,-48.0,-10.0
2025-11-06,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,51.44,0.014,48.75,52.48,-2.5865384615384617,-29.0,-58.0
2025-11-06,CINF,CINCINNATI FINANCIAL ,Financials,160.04,0.0168,149.25,161.11,-10.0841121495325,29.0,0.0
2025-11-06,CME,CME GROUP INC.,Financials,268.0,0.0006,256.62,273.39,-2.1113172541744016,10.0,49.0
2025-11-06,COF,CAPITAL ONE FINANCIAL ,Financials,221.4,0.0033,212.51,229.71,-1.0697954271961507,-13.0,0.0
2025-11-06,COIN,"COINBASE GLOBAL, INC.",Financials,319.3,0.039,298.06,353.18,1.5951035781544247,58.0,14.0
2025-11-06,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,261.69,0.002,238.13,271.46,-2.411463664278408,18.0,31.0
2025-11-06,EG,"EVEREST GROUP, LTD.",Financials,321.99,0.0135,284.6,333.03,-3.3867753623188506,67.0,0.0
2025-11-06,ERIE,ERIE INDEMNITY COMPANY,Financials,288.16,-0.0044,261.99,310.21,-1.1868480725623614,-34.0,0.0
2025-11-06,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,261.14,-0.013,246.49,273.45,-1.190089358245327,-26.0,0.0
2025-11-06,FI,"FISERV, INC.",Financials,64.0,-0.007,42.85,77.41,-1.5771812080536916,0.0,0.0
2025-11-06,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,64.75,0.0253,56.96,66.24,-5.228187919463105,33.0,-41.0
2025-11-06,FITB,FIFTH THIRD BANCORP,Financials,42.51,0.0085,39.52,43.3,-3.784810126582276,16.0,0.0
2025-11-06,GL,GLOBE LIFE INC.,Financials,133.75,0.0028,126.83,134.3,-12.581818181817924,-22.0,0.0
