Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-25,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,125.61,-0.0384,118.32,133.07,1.0233196159122067,-0.0,-0.0
2025-11-25,META,"META PLATFORMS, INC.",Communication Services,613.05,0.0316,560.64,610.0,,0.0,0.0
2025-11-25,MTCH,"MATCH GROUP, INC.",Communication Services,32.55,0.0087,30.47,33.31,-2.736842105263137,47.0,17.0
2025-11-25,NFLX,"NETFLIX, INC.",Communication Services,106.97,0.0255,100.98,113.14,1.0300500834724553,-46.0,-76.0
2025-11-25,NWSA,NEWS CORP.,Communication Services,25.23,-0.0179,23.78,26.27,-1.3942307692307696,38.0,59.0
2025-11-25,OMC,OMNICOM GROUP INC.,Communication Services,74.83,-0.0005,70.64,75.59,-5.513157894736802,20.0,35.0
2025-11-25,PSKY,PARAMOUNT SKYDANCE ,Communication Services,15.06,-0.0522,14.71,17.16,6.000000000000005,70.0,32.0
2025-11-25,T,AT&T INC.,Communication Services,25.62,-0.012,24.97,26.61,1.5230769230769157,-32.0,-18.0
2025-11-25,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,181.65,0.0195,170.31,191.96,-1.0999030067895248,0.0,0.0
2025-11-25,TMUS,"T-MOBILE US, INC.",Communication Services,207.34,-0.0102,202.3,217.93,2.1011904761904803,6.0,2.0
2025-11-25,TTD,"THE TRADE DESK, INC.",Communication Services,39.06,-0.0149,35.78,39.82,-4.315789473684223,-13.0,0.0
2025-11-25,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,239.07,0.0153,219.46,249.13,-1.9493041749502964,0.0,0.0
2025-11-25,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,40.21,-0.0247,40.04,42.53,13.647058823529276,-41.0,28.0
2025-11-25,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,22.86,-0.0134,22.43,24.73,4.348837209302331,16.0,-1.0
2025-11-25,ABNB,"AIRBNB, INC.",Consumer Discretionary,114.41,0.0013,106.71,117.02,-2.950191570881228,18.0,44.0
2025-11-25,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,226.28,0.0253,205.81,230.52,-4.8278301886792345,-19.0,0.0
2025-11-25,APTV,APTIV PLC,Consumer Discretionary,74.85,0.0097,67.47,76.13,-5.765624999999991,7.0,0.0
2025-11-25,AZO,"AUTOZONE, INC.",Consumer Discretionary,3851.52,-0.0119,3749.58,4016.27,1.616146752991955,26.0,31.0
2025-11-25,BBY,"BEST BUY CO., INC.",Consumer Discretionary,75.62,-0.0109,71.43,78.61,-1.4013377926421422,-12.0,0.0
2025-11-25,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4875.37,0.0225,4437.88,4940.02,-6.767053364269081,-2.0,-23.0
2025-11-25,CCL,CARNIVAL CORP,Consumer Discretionary,24.76,-0.0678,24.03,27.27,3.4383561643835567,11.0,-45.0
2025-11-25,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,31.19,-0.0139,29.33,32.74,-1.2000000000000013,30.0,52.0
2025-11-25,DASH,"DOORDASH, INC.",Consumer Discretionary,188.08,-0.0082,164.72,206.75,-1.251205141938941,-0.0,0.0
2025-11-25,DECK,DECKERS OUTDOOR ,Consumer Discretionary,83.13,-0.0235,80.27,87.89,1.6643356643356664,-48.0,-26.0
2025-11-25,DHI,"D.R. HORTON, INC.",Consumer Discretionary,146.08,-0.0043,132.95,148.51,-5.403292181070016,33.0,30.0
2025-11-25,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,402.67,-0.0116,393.25,416.9,1.5106157112526473,-5.0,-17.0
2025-11-25,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,173.32,-0.008,165.92,177.08,-1.96808510638297,14.0,0.0
2025-11-25,EBAY,EBAY INC.,Consumer Discretionary,80.89,0.0006,76.81,84.79,-1.0461538461538442,0.0,0.0
2025-11-25,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,249.14,0.0067,218.97,280.52,1.0401060656281076,-6.0,-18.0
2025-11-25,F,FORD MOTOR COMPANY,Consumer Discretionary,12.96,0.0101,12.22,13.33,-2.000000000000005,27.0,26.0
2025-11-25,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,71.0,0.0095,65.93,73.04,-2.4852941176470478,37.0,0.0
2025-11-25,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,126.51,-0.0159,122.5,131.38,1.2144638403989985,40.0,10.0
2025-11-25,GRMN,GARMIN LTD,Consumer Discretionary,192.4,0.0009,180.14,193.88,-8.283783783783853,0.0,0.0
2025-11-25,HAS,"HASBRO, INC.",Consumer Discretionary,79.35,0.0019,74.73,81.26,-2.4188481675392484,33.0,16.0
2025-11-25,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,336.58,-0.0196,312.21,350.53,-1.746953405017923,0.0,0.0
2025-11-25,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,274.33,-0.0005,259.89,283.85,-1.5168067226890691,-24.0,-19.0
2025-11-25,KMX,"CARMAX, INC.",Consumer Discretionary,35.63,0.0085,28.62,37.57,-3.613402061855675,0.0,0.0
2025-11-25,LEN,LENNAR ,Consumer Discretionary,122.96,-0.0016,111.42,125.35,-4.828451882845184,20.0,17.0
2025-11-25,LKQ,LKQ ,Consumer Discretionary,29.15,-0.0139,27.94,30.49,1.107438016528928,23.0,36.0
2025-11-25,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,228.76,-0.0236,218.77,240.02,1.1271271271271313,30.0,22.0
2025-11-25,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,169.67,0.0089,160.02,174.42,-2.0315789473684163,-20.0,0.0
2025-11-25,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,65.67,0.0211,62.5,68.52,-1.1122807017543888,-62.0,-17.0
2025-11-25,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,296.23,0.0013,278.15,310.98,-1.2257627118644097,-32.0,25.0
2025-11-25,MCD,MCDONALD'S ,Consumer Discretionary,304.9,-0.0144,297.67,316.9,1.6597510373444073,-22.0,-10.0
2025-11-25,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,32.38,-0.0052,29.94,33.51,-2.15929203539824,-3.0,0.0
2025-11-25,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,109.53,-0.0036,100.52,110.8,-7.094488188976404,58.0,10.0
2025-11-25,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,17.75,-0.0247,15.57,18.91,-1.8793103448275856,0.0,0.0
2025-11-25,NKE,"NIKE, INC.",Consumer Discretionary,61.93,-0.0139,59.27,65.26,1.251879699248124,48.0,54.0
2025-11-25,NVR,"NVR, INC.",Consumer Discretionary,7263.52,-0.017,7004.81,7499.49,-1.0963681823960705,6.0,35.0
2025-11-25,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,99.0,-0.0142,97.05,103.54,2.328205128205128,25.0,22.0
2025-11-25,PHM,"PULTEGROUP, INC.",Consumer Discretionary,119.28,-0.0086,110.53,123.26,-2.1984924623115556,20.0,34.0
2025-11-25,POOL,POOL ,Consumer Discretionary,236.71,-0.0136,218.28,243.68,-2.6441893830703025,0.0,0.0
2025-11-25,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,255.57,-0.0323,237.06,274.37,1.0156672069151822,18.0,-3.0
2025-11-25,RL,RALPH LAUREN ,Consumer Discretionary,349.98,0.0297,317.58,360.25,-3.154819863680632,5.0,-32.0
2025-11-25,ROST,"ROSS STORES, INC.",Consumer Discretionary,174.13,0.0007,158.67,179.25,-3.0195312499999987,-85.0,-44.0
2025-11-25,SBUX,STARBUCKS ,Consumer Discretionary,83.34,-0.0236,80.06,88.61,1.606707317073169,-38.0,-21.0
2025-11-25,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,148.86,-0.017,144.31,156.35,1.6461538461538379,-5.0,23.0
2025-11-25,TPR,"TAPESTRY, INC.",Consumer Discretionary,105.69,0.0043,96.12,111.32,-1.6998223801065722,63.0,26.0
2025-11-25,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,53.03,0.0021,50.43,55.54,-1.0358565737051806,54.0,0.0
2025-11-25,TSLA,"TESLA, INC.",Consumer Discretionary,417.78,0.0682,369.24,428.05,-4.726387536514097,-10.0,-28.0
2025-11-25,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,514.59,-0.0019,482.7,536.46,-1.4581618655692747,58.0,11.0
2025-11-25,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,173.73,-0.0236,163.49,185.59,1.1582031250000036,20.0,-28.0
2025-11-25,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,123.24,0.0304,113.33,126.81,-2.7759103641456515,5.0,-15.0
2025-11-25,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,151.08,-0.0124,147.01,160.27,2.2579852579852453,-41.0,16.0
2025-11-25,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,58.65,0.0003,55.09,61.4,-1.294545454545453,8.0,1.0
2025-11-25,BF.B,BROWN-FORMAN ,Consumer Staples,28.55,0.0035,27.15,29.29,-1.8918918918918988,-27.0,-42.0
2025-11-25,BG,BUNGE LIMITED,Consumer Staples,93.51,-0.0113,89.6,97.67,1.0639386189258273,9.0,0.0
2025-11-25,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,17.52,-0.0141,17.05,18.14,1.319148936170218,6.0,-27.0
2025-11-25,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,82.74,-0.0152,80.57,84.85,-1.0284360189573472,-12.0,41.0
2025-11-25,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,79.18,-0.0216,77.87,82.31,2.389312977099229,-32.0,3.0
2025-11-25,CLX,THE CLOROX COMPANY,Consumer Staples,105.66,0.0167,94.99,106.44,-13.679487179487161,23.0,2.0
2025-11-25,COST,COSTCO WHOLESALE ,Consumer Staples,886.12,-0.0143,859.53,918.36,1.2124858969537409,40.0,34.0
2025-11-25,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,30.61,-0.0332,30.15,32.5,4.108695652173907,33.0,32.0
2025-11-25,DG,DOLLAR GENERAL ,Consumer Staples,101.69,-0.0001,96.21,106.71,-1.0916334661354599,60.0,0.0
2025-11-25,DLTR,"DOLLAR TREE, INC.",Consumer Staples,100.25,-0.0154,96.08,105.66,1.2973621103117492,59.0,42.0
2025-11-25,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,93.39,0.0388,81.77,94.05,-17.606060606060705,43.0,7.0
2025-11-25,GIS,"GENERAL MILLS, INC.",Consumer Staples,46.95,-0.0286,46.76,49.5,13.421052631578592,29.0,38.0
2025-11-25,HRL,HORMEL FOODS ,Consumer Staples,22.6,-0.004,21.88,23.41,1.1249999999999944,58.0,40.0
2025-11-25,HSY,THE HERSHEY COMPANY,Consumer Staples,185.8,-0.0011,180.47,194.13,1.562851782363971,-3.0,14.0
2025-11-25,K,KELLANOVA,Consumer Staples,83.45,0.0,82.29,85.02,1.3534482758620672,20.0,0.0
2025-11-25,KDP,KEURIG DR PEPPER INC.,Consumer Staples,27.36,-0.0137,26.43,28.29,-1.0,6.0,43.0
2025-11-25,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,25.23,-0.0024,24.55,25.93,1.0294117647058818,-22.0,-28.0
2025-11-25,KMB,KIMBERLY-CLARK ,Consumer Staples,105.03,-0.0014,95.28,109.86,-2.0186335403726714,0.0,0.0
2025-11-25,KO,THE COCA-COLA COMPANY,Consumer Staples,72.59,-0.0049,70.51,74.31,-1.209302325581395,-29.0,-9.0
2025-11-25,KR,THE KROGER CO.,Consumer Staples,64.29,-0.0268,64.23,68.93,77.33333333333042,50.0,12.0
2025-11-25,KVUE,KENVUE INC.,Consumer Staples,16.76,0.0072,15.77,17.47,-1.3943661971831067,-70.0,-17.0
2025-11-25,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,56.52,-0.0201,53.46,58.04,-2.0131578947368487,-4.0,0.0
2025-11-25,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,56.19,-0.0142,54.17,57.55,-1.4852941176470564,8.0,6.0
2025-11-25,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,66.92,-0.0182,65.83,69.74,2.587155963302738,-39.0,-23.0
2025-11-25,MNST,MONSTER BEVERAGE ,Consumer Staples,73.24,0.0167,71.43,76.81,1.9723756906077519,-17.0,15.0
2025-11-25,MO,"ALTRIA GROUP, INC.",Consumer Staples,57.33,-0.0148,56.7,60.32,4.746031746031783,31.0,0.0
2025-11-25,PEP,"PEPSICO, INC.",Consumer Staples,145.5,-0.0057,143.05,150.91,2.208163265306131,31.0,0.0
2025-11-25,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,146.98,-0.0261,142.77,153.08,1.448931116389561,3.0,22.0
2025-11-25,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,151.06,-0.0269,150.49,162.65,20.333333333333584,26.0,31.0
2025-11-25,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,104.27,-0.012,100.88,109.99,1.6873156342182885,21.0,45.0
2025-11-25,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,132.11,-0.0116,127.41,136.21,-1.1463414634146398,33.0,18.0
2025-11-25,SYY,SYSCO ,Consumer Staples,74.7,-0.0252,74.06,78.53,5.984374999999992,18.0,23.0
2025-11-25,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,46.23,0.0026,44.01,48.48,1.013513513513514,-37.0,-25.0
2025-11-25,TGT,TARGET ,Consumer Staples,84.54,-0.0352,80.87,89.37,1.316076294277928,-4.0,-16.0
2025-11-25,TSN,"TYSON FOODS, INC.",Consumer Staples,57.17,0.0652,51.38,58.46,-4.4883720930232585,-30.0,-21.0
2025-11-25,WMT,WALMART INC.,Consumer Staples,104.06,-0.012,100.18,110.53,1.667525773195878,8.0,-3.0
2025-11-25,FXA,INVESCO:AU DOLLAR,Currencies,64.0623,0.0019,62.94,64.71,-1.7327466419638644,4.0,0.0
2025-11-25,FXB,INVESCO:GBP STERLING,Currencies,126.12,0.0007,124.14,127.54,-1.3943661971830996,52.0,5.0
2025-11-25,FXC,INVESCO:CANADIAN DOLLAR,Currencies,69.2611,-0.0011,68.13,70.35,-1.0387547065846343,23.0,-25.0
2025-11-25,FXE,INVESCO:EURO,Currencies,106.36,0.0008,105.09,107.62,-1.0079365079365006,9.0,0.0
2025-11-25,FXY,INVESCO:JAPANESE YEN,Currencies,58.66,-0.002,57.59,59.07,-2.6097560975609353,9.0,0.0
2025-11-25,UUP,INVESCO DB USD IDX BL,Currencies,28.39,0.0,28.12,28.73,1.2592592592592606,-34.0,-24.0
2025-11-25,APA,APA ,Energy,24.41,0.0192,22.5,25.95,-1.240259740259741,-58.0,0.0
2025-11-25,BKR,BAKER HUGHES COMPANY,Energy,49.36,0.0098,46.47,50.67,-2.206106870229004,-20.0,5.0
2025-11-25,COP,CONOCOPHILLIPS,Energy,87.56,0.0022,84.46,91.32,1.2129032258064454,-47.0,0.0
2025-11-25,CTRA,COTERRA ENERGY INC.,Energy,26.2,0.0175,24.52,27.88,-1.0,-61.0,-10.0
2025-11-25,CVX,CHEVRON ,Energy,149.75,-0.0015,145.21,154.19,-1.0225225225225212,23.0,26.0
2025-11-25,DVN,DEVON ENERGY ,Energy,35.93,0.0079,34.58,37.62,1.2518518518518489,-53.0,-13.0
2025-11-25,EOG,"EOG RESOURCES, INC.",Energy,106.59,-0.0036,102.29,111.29,1.0930232558139548,-5.0,10.0
2025-11-25,EQT,EQT ,Energy,57.54,0.0089,54.34,61.51,1.2406250000000012,-35.0,-51.0
2025-11-25,EXE,EXPAND ENERGY ,Energy,116.55,0.0136,111.23,124.07,1.4135338345864672,-72.0,-21.0
2025-11-25,FANG,"DIAMONDBACK ENERGY, INC.",Energy,147.64,0.0082,141.28,155.2,1.188679245283022,-28.0,-9.0
2025-11-25,HAL,HALLIBURTON COMPANY,Energy,25.67,-0.0058,24.49,27.02,1.1440677966101644,9.0,10.0
2025-11-25,KMI,"KINDER MORGAN, INC.",Energy,26.82,-0.0059,26.03,27.88,1.341772151898734,19.0,37.0
2025-11-25,MPC,MARATHON PETROLEUM ,Energy,190.18,-0.0023,177.2,201.17,-1.1810737033667007,-13.0,0.0
2025-11-25,OKE,"ONEOK, INC.",Energy,70.23,-0.0043,68.04,73.01,1.2694063926940657,-57.0,-16.0
2025-11-25,OXY,OCCIDENTAL PETROLEUM ,Energy,41.43,-0.0002,39.89,43.17,1.1298701298701317,-5.0,42.0
2025-11-25,PSX,PHILLIPS 66,Energy,133.2,-0.0039,127.72,138.24,-1.0873015873015808,-43.0,-25.0
2025-11-25,SLB,SCHLUMBERGER N.V.,Energy,35.71,-0.0133,34.04,37.17,-1.1438356164383567,-52.0,-21.0
2025-11-25,TPL,TEXAS PACIFIC LAND ,Energy,876.72,-0.022,823.47,980.79,1.9543661971830975,18.0,81.0
2025-11-25,TRGP,TARGA RESOURCES CORP.,Energy,169.86,-0.004,163.47,183.3,2.1032863849765207,-83.0,-16.0
2025-11-25,VLO,VALERO ENERGY ,Energy,174.37,0.0053,165.86,185.32,1.2867215041128084,-27.0,-14.0
2025-11-25,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,59.43,-0.003,57.21,61.62,-1.0136986301369868,-9.0,0.0
2025-11-25,XOM,EXXON MOBIL ,Energy,115.97,-0.0095,113.66,120.94,2.1515151515151487,-18.0,13.0
2025-11-25,ACGL,ARCH CAPITAL GROUP LTD.,Financials,91.94,-0.0056,90.0,96.06,2.1237113402061905,-43.0,21.0
2025-11-25,AFL,AFLAC INC.,Financials,110.38,-0.0054,105.56,116.85,1.3423236514522838,-74.0,-38.0
2025-11-25,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,75.11,-0.0112,73.04,78.54,1.657004830917883,-20.0,24.0
2025-11-25,AIZ,"ASSURANT, INC.",Financials,226.02,-0.0035,222.28,237.07,2.9545454545454426,-40.0,27.0
2025-11-25,AJG,ARTHUR J. GALLAGHER & CO.,Financials,248.21,-0.0127,239.13,259.82,1.2786343612334767,-12.0,0.0
2025-11-25,ALL,THE ALLSTATE ,Financials,212.37,-0.0091,209.83,223.54,4.3976377952756,-26.0,17.0
2025-11-25,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,446.05,-0.0034,428.85,463.25,-1.0,-13.0,0.0
2025-11-25,AON,AON PLC,Financials,344.7,-0.0052,337.98,355.96,1.6755952380952441,-35.0,27.0
2025-11-25,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,130.1,0.0006,122.25,137.65,-1.039735099337746,-41.0,-27.0
2025-11-25,AXP,AMERICAN EXPRESS COMPANY,Financials,355.93,0.0086,324.42,370.06,-2.230007077140835,61.0,0.0
2025-11-25,BAC,BANK OF AMERICA ,Financials,51.93,0.0072,49.74,53.53,-1.3687499999999975,-7.0,-13.0
2025-11-25,BEN,"FRANKLIN RESOURCES, INC.",Financials,22.03,0.0161,20.37,22.36,-5.030303030303057,18.0,-20.0
2025-11-25,BK,THE BANK OF NEW YORK MELLON ,Financials,108.07,0.0154,102.21,112.16,-1.4327628361858178,-1.0,-9.0
2025-11-25,BLK,"BLACKROCK, INC.",Financials,1019.49,0.0047,958.37,1040.65,-2.888468809073713,33.0,0.0
2025-11-25,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,507.81,0.0075,490.39,525.97,1.0424799081515503,-23.0,0.0
2025-11-25,BRO,"BROWN & BROWN, INC.",Financials,79.25,-0.0133,76.92,82.4,1.3519313304721063,-22.0,0.0
2025-11-25,BX,BLACKSTONE INC,Financials,141.42,-0.0088,133.09,145.07,-2.28219178082191,6.0,0.0
2025-11-25,C,CITIGROUP INC.,Financials,99.69,0.01,94.94,102.91,-1.4751552795031062,44.0,46.0
2025-11-25,CB,CHUBB LTD,Financials,295.81,-0.0083,294.23,306.05,6.481012658227919,-26.0,17.0
2025-11-25,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,254.5,0.0075,247.38,264.57,1.4143258426966274,-55.0,-37.0
2025-11-25,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,52.79,0.0094,49.31,54.0,-2.876033057851235,22.0,-7.0
2025-11-25,CINF,CINCINNATI FINANCIAL ,Financials,166.71,0.0042,160.51,172.39,-1.091549295774655,-43.0,-23.0
2025-11-25,CME,CME GROUP INC.,Financials,275.68,0.0095,264.99,287.77,1.1309635173058912,3.0,-32.0
2025-11-25,COF,CAPITAL ONE FINANCIAL ,Financials,208.84,0.0047,191.15,215.11,-2.82137161084529,47.0,28.0
2025-11-25,COIN,"COINBASE GLOBAL, INC.",Financials,255.97,0.0647,214.65,254.0,,0.0,38.0
2025-11-25,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,287.03,-0.0062,271.61,303.5,1.0680933852140124,-36.0,17.0
2025-11-25,EG,"EVEREST GROUP, LTD.",Financials,309.99,-0.0043,296.29,326.02,1.170072992700729,21.0,25.0
2025-11-25,ERIE,ERIE INDEMNITY COMPANY,Financials,291.92,-0.015,281.2,305.38,1.2555970149253681,4.0,17.0
2025-11-25,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,271.76,-0.019,261.67,286.91,1.501486620416261,-19.0,-7.0
2025-11-25,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,64.41,0.0053,61.25,66.41,-1.5799999999999983,35.0,0.0
2025-11-25,FISV,"FISERV, INC.",Financials,60.67,-0.0028,56.54,63.48,-1.4697508896797187,-15.0,-3.0
2025-11-25,FITB,FIFTH THIRD BANCORP,Financials,42.33,-0.0021,39.91,43.81,-1.635135135135132,26.0,0.0
2025-11-25,GL,GLOBE LIFE INC.,Financials,133.27,0.0064,127.09,136.46,-1.9373040752351132,-1.0,0.0
2025-11-25,GPN,GLOBAL PAYMENTS INC.,Financials,72.8,-0.0094,69.21,74.63,-1.9617486338797852,1.0,43.0
