Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-02,GDXJ,VANECK:JR GOLD MINERS,Commodities,108.28,-0.0092,101.18,114.72,-1.102484472049689,33.0,17.0
2025-12-02,GLD,SPDR GOLD,Commodities,389.75,0.0048,378.29,397.78,-1.4271481942714843,36.0,-6.0
2025-12-02,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,151.39,-0.0079,141.2,156.79,-1.8870370370370346,33.0,-12.0
2025-12-02,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,26.08,-0.0004,23.35,27.59,-1.8079470198675458,33.0,16.0
2025-12-02,SLV,ISHARES:SILVER TRUST,Commodities,52.52,0.0256,47.4,53.88,-3.764705882352946,14.0,6.0
2025-12-02,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.47,-0.0055,23.0,24.02,1.170212765957451,-2.0,8.0
2025-12-02,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.4312,-0.0073,23.13,24.01,1.9216467463479359,-16.0,17.0
2025-12-02,UNG,UNITED STATES NAT GAS,Commodities,15.21,0.0326,13.83,15.33,-11.500000000000082,-48.0,-38.0
2025-12-02,URA,GLBL X URANIUM ETF,Commodities,44.2,-0.0239,41.19,45.99,-1.6815642458100595,14.0,-4.0
2025-12-02,USO,UNITED STATES OIL FUND,Commodities,71.06,-0.0001,67.6,72.31,-2.7680000000000065,-5.0,5.0
2025-12-02,WEAT,TEUCRIUM:WHEAT,Commodities,20.74,-0.0048,20.24,21.32,1.1600000000000037,55.0,21.0
2025-12-02,APP,APPLOVIN CORP,Communication Services,623.59,0.0402,520.31,633.43,-10.49593495934969,18.0,0.0
2025-12-02,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,196.94,-0.0159,189.3,205.22,1.0837696335078555,50.0,2.0
2025-12-02,CMCSA,COMCAST ,Communication Services,26.58,-0.0041,25.77,27.32,-1.0945945945945899,-48.0,-5.0
2025-12-02,DIS,THE WALT DISNEY COMPANY,Communication Services,106.77,0.022,97.07,108.9,-4.553990610328619,-15.0,-63.0
2025-12-02,EA,ELECTRONIC ARTS INC.,Communication Services,202.62,0.0029,198.72,206.24,-1.0773480662983428,55.0,43.0
2025-12-02,FOXA,FOX ,Communication Services,66.39,0.0136,62.7,67.85,-2.527397260273982,42.0,79.0
2025-12-02,GOOGL,ALPHABET INC.,Communication Services,314.89,-0.0165,308.43,346.19,4.84520123839011,18.0,-7.0
2025-12-02,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,131.1,-0.0027,122.93,133.57,-3.307692307692304,-13.0,-13.0
2025-12-02,META,"META PLATFORMS, INC.",Communication Services,640.87,-0.0109,609.62,664.89,-1.300999167360534,-5.0,-12.0
2025-12-02,MTCH,"MATCH GROUP, INC.",Communication Services,33.75,0.0132,32.01,34.79,-1.6730769230769265,-10.0,13.0
2025-12-02,NFLX,"NETFLIX, INC.",Communication Services,109.13,0.0144,101.06,111.54,-3.348547717842306,-32.0,-32.0
2025-12-02,NWSA,NEWS CORP.,Communication Services,25.52,-0.0062,24.33,26.57,-1.1333333333333337,3.0,-1.0
2025-12-02,OMC,OMNICOM GROUP INC.,Communication Services,72.01,0.0054,69.81,75.51,1.5909090909090888,-39.0,-18.0
2025-12-02,PSKY,PARAMOUNT SKYDANCE ,Communication Services,15.71,-0.0194,14.85,16.98,1.4767441860465091,7.0,-53.0
2025-12-02,T,AT&T INC.,Communication Services,25.79,-0.0088,25.33,26.89,2.3913043478260856,-48.0,-46.0
2025-12-02,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,193.98,0.0005,182.59,201.6,-1.4947506561679764,30.0,30.0
2025-12-02,TMUS,"T-MOBILE US, INC.",Communication Services,206.63,-0.0114,200.92,215.69,1.586690017513133,-26.0,-23.0
2025-12-02,TTD,"THE TRADE DESK, INC.",Communication Services,39.58,0.0005,36.5,39.86,-10.999999999999948,12.0,32.0
2025-12-02,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,249.34,0.0133,233.06,254.83,-2.965391621129321,8.0,8.0
2025-12-02,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,40.74,-0.009,39.96,42.04,1.6666666666666605,-27.0,18.0
2025-12-02,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,23.87,-0.0054,22.81,24.96,1.0283018867924505,51.0,52.0
2025-12-02,ABNB,"AIRBNB, INC.",Consumer Discretionary,118.8,0.0155,111.26,121.99,-2.363636363636363,26.0,14.0
2025-12-02,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,233.88,0.0028,216.33,239.95,-2.891268533772653,44.0,28.0
2025-12-02,APTV,APTIV PLC,Consumer Discretionary,76.94,-0.0079,71.23,80.25,-1.7250755287009032,36.0,-3.0
2025-12-02,AZO,"AUTOZONE, INC.",Consumer Discretionary,3946.99,-0.0019,3854.56,4117.57,1.8455047062642025,-18.0,0.0
2025-12-02,BBY,"BEST BUY CO., INC.",Consumer Discretionary,77.24,-0.0257,74.03,85.15,2.464174454828669,36.0,2.0
2025-12-02,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4891.81,-0.0047,4655.43,5170.47,1.1788645401472193,-22.0,-1.0
2025-12-02,CCL,CARNIVAL CORP,Consumer Discretionary,25.93,0.0058,24.33,26.65,-2.2222222222222276,-13.0,-34.0
2025-12-02,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,34.24,-0.0081,32.0,36.52,1.0178571428571426,-50.0,-24.0
2025-12-02,DASH,"DOORDASH, INC.",Consumer Discretionary,205.58,0.0363,181.88,211.17,-4.239713774597518,-12.0,-12.0
2025-12-02,DECK,DECKERS OUTDOOR ,Consumer Discretionary,92.02,0.0453,83.95,93.7,-4.803571428571405,-50.0,12.0
2025-12-02,DHI,"D.R. HORTON, INC.",Consumer Discretionary,157.37,-0.0103,146.78,168.94,1.0925401322001878,-37.0,-6.0
2025-12-02,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,423.85,0.0101,402.77,437.2,-1.5790262172284715,-19.0,-7.0
2025-12-02,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,173.94,-0.0314,169.12,188.61,3.043568464730298,35.0,15.0
2025-12-02,EBAY,EBAY INC.,Consumer Discretionary,82.73,-0.0007,78.31,86.44,-1.1913746630727788,0.0,-27.0
2025-12-02,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,258.95,0.0127,237.54,284.54,1.1952358710882782,17.0,23.0
2025-12-02,F,FORD MOTOR COMPANY,Consumer Discretionary,13.16,-0.009,12.67,13.71,1.1224489795918378,27.0,27.0
2025-12-02,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,72.95,-0.0078,69.86,77.31,1.411003236245953,33.0,46.0
2025-12-02,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,129.95,-0.0035,126.26,134.82,1.3197831978319854,25.0,12.0
2025-12-02,GRMN,GARMIN LTD,Consumer Discretionary,196.88,0.008,185.8,199.92,-3.6447368421052673,-21.0,-45.0
2025-12-02,HAS,"HASBRO, INC.",Consumer Discretionary,82.69,0.0011,79.64,86.53,1.2590163934426253,26.0,20.0
2025-12-02,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,357.33,0.0011,326.73,371.98,-2.0887372013651806,20.0,20.0
2025-12-02,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,283.04,-0.007,273.01,300.73,1.763708873379855,-57.0,0.0
2025-12-02,KMX,"CARMAX, INC.",Consumer Discretionary,38.56,-0.0026,35.63,41.98,1.1672354948805443,-36.0,-21.0
2025-12-02,LEN,LENNAR ,Consumer Discretionary,130.23,-0.0081,122.76,141.19,1.4672021419009411,-41.0,0.0
2025-12-02,LKQ,LKQ ,Consumer Discretionary,29.47,-0.0074,28.46,30.54,1.0594059405940617,-33.0,-20.0
2025-12-02,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,246.39,0.0161,228.61,255.28,-1.9999999999999936,-27.0,-17.0
2025-12-02,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,182.41,-0.0096,174.73,192.61,1.328125000000001,-7.0,0.0
2025-12-02,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,69.49,0.0195,65.87,72.39,-1.2482758620689598,4.0,47.0
2025-12-02,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,303.44,-0.0044,295.82,317.45,1.838582677165352,-38.0,22.0
2025-12-02,MCD,MCDONALD'S ,Consumer Discretionary,303.57,-0.0265,301.8,319.12,8.785310734463373,-12.0,4.0
2025-12-02,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,35.44,0.0043,32.75,37.43,-1.3517587939698468,-43.0,0.0
2025-12-02,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,115.45,-0.0039,109.22,122.35,1.1075441412520044,-14.0,-26.0
2025-12-02,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,18.57,0.006,17.48,19.2,-1.7301587301587327,-30.0,-48.0
2025-12-02,NKE,"NIKE, INC.",Consumer Discretionary,65.39,0.0118,61.18,67.75,-1.7838983050847466,15.0,12.0
2025-12-02,NVR,"NVR, INC.",Consumer Discretionary,7517.09,0.0013,7281.67,7850.1,1.4145357233879878,-26.0,0.0
2025-12-02,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,101.24,-0.0045,99.76,104.55,2.2364864864865033,-18.0,6.0
2025-12-02,PHM,"PULTEGROUP, INC.",Consumer Discretionary,127.18,-0.0001,119.66,136.09,1.184840425531913,-7.0,4.0
2025-12-02,POOL,POOL ,Consumer Discretionary,243.37,-0.0009,231.35,253.11,-1.2340862422997945,-13.0,-52.0
2025-12-02,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,266.6,0.0013,254.77,282.16,1.3153000845308525,-48.0,-48.0
2025-12-02,RL,RALPH LAUREN ,Consumer Discretionary,365.88,-0.0039,356.63,391.61,2.7816216216216234,-5.0,1.0
2025-12-02,ROST,"ROSS STORES, INC.",Consumer Discretionary,177.5,0.0065,169.18,189.91,1.4915865384615392,-3.0,57.0
2025-12-02,SBUX,STARBUCKS ,Consumer Discretionary,84.91,-0.0253,82.66,89.69,2.124444444444445,-47.0,16.0
2025-12-02,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,151.13,-0.0052,148.46,158.67,2.823970037453194,6.0,55.0
2025-12-02,TPR,"TAPESTRY, INC.",Consumer Discretionary,112.1,0.0258,104.9,116.04,-1.8274111675126818,7.0,-41.0
2025-12-02,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,53.66,-0.0204,51.8,57.08,1.8387096774193563,11.0,4.0
2025-12-02,TSLA,"TESLA, INC.",Consumer Discretionary,430.14,-0.0001,393.78,443.2,-2.7840735068912714,56.0,40.0
2025-12-02,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,547.64,0.0164,504.74,573.26,-1.6744730679156896,47.0,21.0
2025-12-02,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,182.44,0.0135,167.75,186.84,-3.338636363636359,40.0,12.0
2025-12-02,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,132.77,0.0318,122.13,138.65,-1.8095238095238135,-3.0,72.0
2025-12-02,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,150.64,-0.0168,149.81,158.69,9.698795180723092,-5.0,55.0
2025-12-02,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,60.52,-0.0036,58.97,63.2,1.7290322580645112,-32.0,0.0
2025-12-02,BF.B,BROWN-FORMAN ,Consumer Staples,29.72,0.0255,28.17,30.82,-1.4090909090909047,-22.0,0.0
2025-12-02,BG,BUNGE LIMITED,Consumer Staples,96.42,0.0036,92.46,99.48,-1.2941176470588251,12.0,70.0
2025-12-02,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,17.67,-0.0101,17.39,18.43,2.714285714285696,-6.0,1.0
2025-12-02,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,84.58,-0.0068,81.92,85.92,-1.985074626865664,-38.0,-17.0
2025-12-02,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,79.94,-0.0056,78.66,82.46,1.9687499999999951,-55.0,5.0
2025-12-02,CLX,THE CLOROX COMPANY,Consumer Staples,106.41,-0.0142,101.09,112.96,1.231203007518798,3.0,-8.0
2025-12-02,COST,COSTCO WHOLESALE ,Consumer Staples,911.96,-0.0018,870.47,929.29,-2.3941142527409225,-21.0,-35.0
2025-12-02,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,30.59,0.0036,29.45,31.69,-1.0363636363636355,-70.0,-63.0
2025-12-02,DG,DOLLAR GENERAL ,Consumer Staples,109.34,-0.0014,102.54,115.51,-1.1021069692058338,4.0,-12.0
2025-12-02,DLTR,"DOLLAR TREE, INC.",Consumer Staples,109.89,-0.0083,102.35,115.99,-1.236065573770494,5.0,4.0
2025-12-02,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,94.71,0.0068,88.82,99.87,-1.141472868217052,48.0,-11.0
2025-12-02,GIS,"GENERAL MILLS, INC.",Consumer Staples,47.07,-0.0059,46.01,48.96,1.783018867924525,-61.0,-43.0
2025-12-02,HRL,HORMEL FOODS ,Consumer Staples,23.3,0.0039,22.63,24.2,1.3432835820895468,-58.0,-64.0
2025-12-02,HSY,THE HERSHEY COMPANY,Consumer Staples,185.08,-0.016,184.46,196.99,19.20967741935469,-72.0,-35.0
2025-12-02,K,KELLANOVA,Consumer Staples,83.07,-0.0068,80.75,85.86,1.202586206896558,59.0,8.0
2025-12-02,KDP,KEURIG DR PEPPER INC.,Consumer Staples,28.17,0.0097,26.92,28.59,-2.976190476190489,-50.0,-66.0
2025-12-02,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,25.37,-0.0055,25.0,26.31,2.5405405405405275,-67.0,-60.0
2025-12-02,KMB,KIMBERLY-CLARK ,Consumer Staples,108.54,-0.0053,104.74,113.41,1.2815789473684147,-27.0,-54.0
2025-12-02,KO,THE COCA-COLA COMPANY,Consumer Staples,71.95,-0.016,71.57,74.97,7.947368421052419,-7.0,1.0
2025-12-02,KR,THE KROGER CO.,Consumer Staples,67.55,0.004,64.72,69.77,-1.2747747747747746,-9.0,-29.0
2025-12-02,KVUE,KENVUE INC.,Consumer Staples,17.22,-0.0075,16.54,18.14,1.3529411764705912,-43.0,27.0
2025-12-02,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,59.5,0.0075,55.03,62.23,-1.6373626373626389,49.0,36.0
2025-12-02,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,56.4,-0.0203,54.83,58.69,1.458598726114649,-15.0,3.0
2025-12-02,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,66.4,-0.016,65.29,69.82,3.0810810810810714,10.0,61.0
2025-12-02,MNST,MONSTER BEVERAGE ,Consumer Staples,75.95,0.0128,74.09,78.32,1.2741935483870919,-54.0,-23.0
2025-12-02,MO,"ALTRIA GROUP, INC.",Consumer Staples,59.14,0.0022,57.09,60.45,-1.5648854961832013,14.0,9.0
2025-12-02,PEP,"PEPSICO, INC.",Consumer Staples,149.51,0.0052,144.64,153.0,-1.3954154727793673,-12.0,-18.0
2025-12-02,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,147.44,-0.0049,144.1,152.51,1.517964071856284,-22.0,0.0
2025-12-02,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,156.15,-0.0084,151.74,163.0,1.5532879818594103,-18.0,27.0
2025-12-02,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,103.09,-0.0105,97.68,107.01,-1.3801020408163251,-13.0,-20.0
2025-12-02,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,137.87,0.0109,131.75,140.59,-2.2500000000000027,-7.0,-5.0
2025-12-02,SYY,SYSCO ,Consumer Staples,75.91,-0.0038,74.33,78.22,1.462025316455699,-35.0,-3.0
2025-12-02,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,46.91,0.0086,44.98,48.78,-1.0320855614973234,-41.0,13.0
2025-12-02,TGT,TARGET ,Consumer Staples,91.36,0.0082,84.15,93.64,-3.1622807017543817,-38.0,0.0
2025-12-02,TSN,"TYSON FOODS, INC.",Consumer Staples,58.3,0.0043,56.0,62.07,1.6391304347826121,-34.0,3.0
2025-12-02,WMT,WALMART INC.,Consumer Staples,111.53,0.0092,105.41,115.35,-1.6020942408377004,-36.0,-4.0
2025-12-02,FXA,INVESCO:AU DOLLAR,Currencies,64.7603,-0.0019,63.63,65.62,-1.3147609631266646,-40.0,0.0
2025-12-02,FXB,INVESCO:GBP STERLING,Currencies,126.9161,-0.0035,125.85,128.8,1.7670950192289663,3.0,-17.0
2025-12-02,FXC,INVESCO:CANADIAN DOLLAR,Currencies,69.81,-0.0014,68.57,70.84,-1.2038834951456385,-14.0,10.0
2025-12-02,FXE,INVESCO:EURO,Currencies,107.07,-0.0002,105.64,108.48,-1.0141843971631075,36.0,0.0
2025-12-02,FXY,INVESCO:JAPANESE YEN,Currencies,59.2,0.0048,57.91,59.6,-3.225000000000027,-1.0,-15.0
2025-12-02,UUP,INVESCO DB USD IDX BL,Currencies,28.2,-0.0004,27.79,28.7,1.2195121951219507,8.0,35.0
2025-12-02,APA,APA ,Energy,25.28,0.0124,23.67,26.27,-1.6262626262626283,-93.0,9.0
2025-12-02,BKR,BAKER HUGHES COMPANY,Energy,50.16,-0.0008,48.75,51.69,1.0851063829787269,-21.0,9.0
2025-12-02,COP,CONOCOPHILLIPS,Energy,90.26,0.0177,84.83,91.96,-3.194117647058849,-2.0,18.0
2025-12-02,CTRA,COTERRA ENERGY INC.,Energy,26.95,0.0041,25.46,27.51,-2.6607142857142723,-44.0,37.0
2025-12-02,CVX,CHEVRON ,Energy,152.54,0.0093,145.02,154.87,-3.2274678111587733,16.0,-16.0
2025-12-02,DVN,DEVON ENERGY ,Energy,37.86,0.0216,35.88,38.81,-2.08421052631578,-45.0,0.0
2025-12-02,EOG,"EOG RESOURCES, INC.",Energy,109.71,0.0172,102.5,112.21,-2.8839999999999977,-28.0,-16.0
2025-12-02,EQT,EQT ,Energy,60.52,-0.0056,55.99,62.77,-2.0133333333333336,28.0,64.0
2025-12-02,EXE,EXPAND ENERGY ,Energy,121.58,-0.0029,114.88,126.05,-1.498881431767339,-19.0,51.0
2025-12-02,FANG,"DIAMONDBACK ENERGY, INC.",Energy,156.16,0.0234,145.36,160.5,-2.488479262672805,-53.0,11.0
2025-12-02,HAL,HALLIBURTON COMPANY,Energy,26.63,0.0156,24.46,27.21,-3.7413793103448123,6.0,28.0
2025-12-02,KMI,"KINDER MORGAN, INC.",Energy,27.29,-0.0011,26.13,28.06,-1.5064935064935074,-18.0,0.0
2025-12-02,MPC,MARATHON PETROLEUM ,Energy,196.14,0.0124,185.68,200.35,-2.4845605700712494,-22.0,-25.0
2025-12-02,OKE,"ONEOK, INC.",Energy,73.68,0.0118,70.84,75.24,-1.8205128205128367,-26.0,0.0
2025-12-02,OXY,OCCIDENTAL PETROLEUM ,Energy,42.34,0.0081,40.53,43.7,-1.3308823529411786,-46.0,0.0
2025-12-02,PSX,PHILLIPS 66,Energy,139.76,0.0204,129.19,142.17,-4.385892116182576,-19.0,18.0
2025-12-02,SLB,SCHLUMBERGER N.V.,Energy,36.6,0.0099,34.27,37.49,-2.617977528089884,-10.0,0.0
2025-12-02,TPL,TEXAS PACIFIC LAND ,Energy,853.74,-0.0122,794.78,896.09,-1.3922077922077922,-63.0,-29.0
2025-12-02,TRGP,TARGA RESOURCES CORP.,Energy,176.68,0.0078,167.79,182.21,-1.607594936708863,-41.0,29.0
2025-12-02,VLO,VALERO ENERGY ,Energy,180.54,0.0214,168.21,184.62,-3.022058823529399,-32.0,26.0
2025-12-02,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,61.44,0.0084,58.45,62.73,-2.3178294573643385,-45.0,-17.0
2025-12-02,XOM,EXXON MOBIL ,Energy,116.63,0.0061,112.21,120.21,-1.2346368715083809,-22.0,-4.0
2025-12-02,ACGL,ARCH CAPITAL GROUP LTD.,Financials,93.16,-0.0081,91.5,98.03,2.933734939759045,-21.0,32.0
2025-12-02,AFL,AFLAC INC.,Financials,109.55,-0.0069,106.54,114.49,1.6411960132890409,6.0,80.0
2025-12-02,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.61,0.0059,73.68,78.23,-1.8086419753086322,2.0,-6.0
2025-12-02,AIZ,"ASSURANT, INC.",Financials,225.43,-0.012,223.52,235.42,5.230366492146596,-18.0,46.0
2025-12-02,AJG,ARTHUR J. GALLAGHER & CO.,Financials,246.1,-0.0061,240.03,258.12,1.9802306425041225,-53.0,-23.0
2025-12-02,ALL,THE ALLSTATE ,Financials,210.0,-0.014,209.09,221.98,13.164835164835203,-21.0,22.0
2025-12-02,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,454.91,-0.0018,435.44,469.83,-1.3049597855227937,-31.0,0.0
2025-12-02,AON,AON PLC,Financials,351.17,-0.0078,344.17,362.01,1.548571428571425,-41.0,-15.0
2025-12-02,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,131.39,-0.0035,124.83,136.1,-1.3927813163481904,-24.0,36.0
2025-12-02,AXP,AMERICAN EXPRESS COMPANY,Financials,360.31,-0.0136,339.41,387.59,1.305263157894737,40.0,12.0
2025-12-02,BAC,BANK OF AMERICA ,Financials,53.24,-0.0076,51.18,55.15,-1.0785340314136156,26.0,2.0
2025-12-02,BEN,"FRANKLIN RESOURCES, INC.",Financials,22.54,-0.0022,21.45,23.27,-1.4931506849315057,-28.0,-6.0
2025-12-02,BK,THE BANK OF NEW YORK MELLON ,Financials,111.81,-0.0026,106.16,116.59,-1.1820083682008378,43.0,29.0
2025-12-02,BLK,"BLACKROCK, INC.",Financials,1039.94,-0.007,989.89,1075.03,-1.4263322884012593,4.0,-36.0
2025-12-02,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,508.55,-0.0102,502.02,527.97,2.9739663093414896,-21.0,43.0
2025-12-02,BRO,"BROWN & BROWN, INC.",Financials,81.18,0.0093,78.26,84.02,-1.0281690140845114,-14.0,6.0
2025-12-02,BX,BLACKSTONE INC,Financials,146.35,-0.0005,138.73,151.59,-1.4541984732824411,-5.0,-17.0
2025-12-02,C,CITIGROUP INC.,Financials,102.68,-0.0089,98.85,106.78,1.0704960835509088,29.0,7.0
2025-12-02,CB,CHUBB LTD,Financials,293.88,-0.0078,290.78,307.99,4.551612903225777,-42.0,28.0
2025-12-02,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,255.28,-0.0112,250.26,265.64,2.0637450199203116,-56.0,14.0
2025-12-02,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,54.58,0.0089,51.87,57.1,-1.0753968253968245,-10.0,-1.0
2025-12-02,CINF,CINCINNATI FINANCIAL ,Financials,166.03,-0.0093,163.48,175.33,3.6470588235294,10.0,55.0
2025-12-02,CME,CME GROUP INC.,Financials,278.99,-0.0088,271.09,290.38,1.4417721518987263,12.0,39.0
2025-12-02,COF,CAPITAL ONE FINANCIAL ,Financials,220.37,0.0059,202.86,231.05,-1.6395131086142303,-1.0,31.0
2025-12-02,COIN,"COINBASE GLOBAL, INC.",Financials,259.84,-0.0476,230.33,275.89,-1.838629283489093,-32.0,-32.0
2025-12-02,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,296.27,0.0016,284.71,311.39,1.3079584775086506,-70.0,0.0
2025-12-02,EG,"EVEREST GROUP, LTD.",Financials,312.09,-0.007,300.35,322.61,-1.1159695817490407,-53.0,-69.0
2025-12-02,ERIE,ERIE INDEMNITY COMPANY,Financials,293.76,-0.0059,287.83,307.41,2.3018549747048933,-57.0,-9.0
2025-12-02,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,277.13,-0.0005,271.32,292.57,2.6574870912220296,-36.0,17.0
2025-12-02,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,66.2,0.0065,63.15,68.45,-1.3555555555555574,-27.0,0.0
2025-12-02,FISV,"FISERV, INC.",Financials,62.69,0.0198,57.95,64.8,-2.24644549763033,-5.0,-2.0
2025-12-02,FITB,FIFTH THIRD BANCORP,Financials,43.77,0.0071,41.82,45.2,-1.363636363636366,-14.0,0.0
2025-12-02,GL,GLOBE LIFE INC.,Financials,132.53,-0.0163,129.85,140.1,2.824626865671632,-10.0,10.0
2025-12-02,GPN,GLOBAL PAYMENTS INC.,Financials,76.24,0.0063,71.57,78.07,-2.5519125683060144,7.0,-22.0
