Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,22.32,-0.0049,,,3.902777777777782,-60.0,0.0
,NKE,"NIKE, INC.",Consumer Discretionary,63.71,0.0412,,,-2.9923371647509676,-27.0,-25.0
,NVR,"NVR, INC.",Consumer Discretionary,7292.77,-0.0047,,,1.6120628753090618,-4.0,0.0
,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,91.21,-0.0028,,,-1.0688405797101388,24.0,-3.0
,PHM,"PULTEGROUP, INC.",Consumer Discretionary,117.26,-0.0074,,,1.0047505938242236,40.0,49.0
,POOL,POOL ,Consumer Discretionary,228.75,-0.01,,,1.4225053078556216,22.0,0.0
,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,278.92,-0.0099,,,3.914285714285711,-39.0,9.0
,RL,RALPH LAUREN ,Consumer Discretionary,353.61,-0.0141,,,1.6174112256586455,51.0,44.0
,ROST,"ROSS STORES, INC.",Consumer Discretionary,180.14,-0.0072,,,2.1642335766423537,17.0,44.0
,SBUX,STARBUCKS ,Consumer Discretionary,84.21,-0.0122,,,2.453608247422686,-5.0,5.0
,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,153.61,-0.0112,,,10.060606060605659,-14.0,0.0
,TPR,"TAPESTRY, INC.",Consumer Discretionary,127.77,-0.0136,,,,-20.0,0.0
,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,50.01,-0.007,,,1.7717391304347958,76.0,16.0
,TSLA,"TESLA, INC.",Consumer Discretionary,449.72,-0.0104,,,7.831842576028573,-5.0,0.0
,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,605.01,-0.0031,,,1.9319796954314647,-49.0,0.0
,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,178.59,-0.0155,,,27.727272727272155,-25.0,1.0
,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,120.33,0.0,,,1.9912663755458595,23.0,38.0
,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,151.28,-0.0059,,,4.004629629629639,-16.0,-10.0
,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,57.49,-0.0117,,,1.9569892473118289,38.0,-26.0
,BF.B,BROWN-FORMAN ,Consumer Staples,26.06,-0.0103,,,-2.0722891566265003,7.0,-4.0
,BG,BUNGE LIMITED,Consumer Staples,89.08,-0.0067,,,-1.2393617021276617,-9.0,12.0
,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,17.31,-0.0069,,,1.4074074074074125,-30.0,-10.0
,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,83.85,-0.007,,,7.941176470588399,11.0,-1.0
,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,79.02,-0.0062,,,3.410256410256419,-19.0,-9.0
,CLX,THE CLOROX COMPANY,Consumer Staples,100.83,0.0002,,,-3.043478260869561,45.0,0.0
,COST,COSTCO WHOLESALE ,Consumer Staples,862.34,-0.0038,,,1.2340702210663135,6.0,0.0
,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,27.87,-0.0068,,,1.0135135135135107,67.0,38.0
,DG,DOLLAR GENERAL ,Consumer Staples,132.77,-0.0225,,,,-35.0,2.0
,DLTR,"DOLLAR TREE, INC.",Consumer Staples,123.01,-0.0081,,,1.2750929368029715,-39.0,0.0
,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,104.72,-0.0106,,,3.748502994011975,-49.0,8.0
,GIS,"GENERAL MILLS, INC.",Consumer Staples,46.5,-0.0036,,,2.695652173913035,-30.0,-15.0
,HRL,HORMEL FOODS ,Consumer Staples,23.7,-0.0117,,,6.733333333333407,-40.0,-18.0
,HSY,THE HERSHEY COMPANY,Consumer Staples,181.98,-0.0012,,,1.5840163934426281,17.0,-8.0
,KDP,KEURIG DR PEPPER INC.,Consumer Staples,28.01,-0.005,,,-1.0340909090909105,-10.0,27.0
,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.25,-0.0074,,,-1.0447761194029814,6.0,0.0
,KMB,KIMBERLY-CLARK ,Consumer Staples,100.89,-0.0067,,,1.0657894736842068,-4.0,0.0
,KO,THE COCA-COLA COMPANY,Consumer Staples,69.91,-0.0023,,,-1.0300000000000011,24.0,-15.0
,KR,THE KROGER CO.,Consumer Staples,62.48,-0.0032,,,2.1449275362318967,10.0,0.0
,KVUE,KENVUE INC.,Consumer Staples,17.25,-0.0046,,,1.6296296296296369,-10.0,0.0
,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,41.89,-0.0014,,,-2.050000000000001,0.0,0.0
,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,53.83,-0.0179,,,4.46153846153846,45.0,19.0
,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,68.11,-0.0054,,,4.38383838383841,-20.0,0.0
,MNST,MONSTER BEVERAGE ,Consumer Staples,76.67,-0.0096,,,3.4947368421052456,-1.0,8.0
,MO,"ALTRIA GROUP, INC.",Consumer Staples,57.66,-0.0019,,,1.114754098360662,14.0,-20.0
,PEP,"PEPSICO, INC.",Consumer Staples,143.52,-0.0044,,,1.0918114143920536,28.0,0.0
,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,143.31,-0.0051,,,2.333333333333325,-5.0,0.0
,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,160.4,-0.0096,,,8.224489795918217,-20.0,-17.0
,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,97.81,-0.0062,,,2.152542372881362,26.0,29.0
,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,137.96,-0.0155,,,1.2008141112618709,-24.0,9.0
,SYY,SYSCO ,Consumer Staples,73.69,-0.0069,,,2.9333333333333615,36.0,0.0
,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,46.68,-0.0026,,,-1.3239436619718312,-3.0,17.0
,TGT,TARGET ,Consumer Staples,97.75,0.0033,,,2.5709459459459514,-53.0,-13.0
,TSN,"TYSON FOODS, INC.",Consumer Staples,58.62,-0.0095,,,1.9603174603174682,-3.0,-9.0
,WMT,WALMART INC.,Consumer Staples,111.41,-0.0046,,,1.1818181818181819,36.0,-26.0
,FXA,INVESCO:AU DOLLAR,Currencies,66.0989,-0.003,,,1.7453813603054982,-37.0,9.0
,FXB,INVESCO:GBP STERLING,Currencies,129.75,0.0015,,,-1.0396039603960603,-36.0,0.0
,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.18,-0.0022,,,2.0781249999999956,-36.0,0.0
,FXE,INVESCO:EURO,Currencies,108.455,0.0005,,,1.7039106145251537,-28.0,-27.0
,FXY,INVESCO:JAPANESE YEN,Currencies,58.67,-0.0005,,,-1.1047619047619113,35.0,0.0
,UUP,INVESCO DB USD IDX BL,Currencies,27.03,-0.0007,,,-1.3837209302325606,0.0,0.0
,APA,APA ,Energy,24.46,-0.0097,,,-2.25396825396826,-17.0,-16.0
,BKR,BAKER HUGHES COMPANY,Energy,45.54,-0.0119,,,-1.6532258064516079,36.0,28.0
,COP,CONOCOPHILLIPS,Energy,93.61,-0.0052,,,-1.6060606060606017,-74.0,-21.0
,CTRA,COTERRA ENERGY INC.,Energy,26.32,-0.009,,,-2.11538461538462,11.0,31.0
,CVX,CHEVRON ,Energy,152.41,0.0007,,,-1.9067357512953336,10.0,0.0
,DVN,DEVON ENERGY ,Energy,36.63,-0.0052,,,-2.0312500000000013,-23.0,-16.0
,EOG,"EOG RESOURCES, INC.",Energy,105.01,-0.0062,,,-2.361386138613871,27.0,7.0
,EQT,EQT ,Energy,53.6,-0.0189,,,-1.357142857142858,35.0,0.0
,EXE,EXPAND ENERGY ,Energy,110.36,-0.0148,,,-1.5977337110481582,37.0,1.0
,FANG,"DIAMONDBACK ENERGY, INC.",Energy,150.33,-0.0061,,,-3.6435185185185266,-40.0,0.0
,HAL,HALLIBURTON COMPANY,Energy,28.26,-0.0081,,,1.0891089108910854,-41.0,4.0
,KMI,"KINDER MORGAN, INC.",Energy,27.49,-0.0033,,,-1.397058823529404,-31.0,-42.0
,MPC,MARATHON PETROLEUM ,Energy,162.63,-0.0073,,,-2.704419889502757,-20.0,-44.0
,OKE,"ONEOK, INC.",Energy,73.5,-0.0043,,,-1.8450704225352124,-28.0,25.0
,OXY,OCCIDENTAL PETROLEUM ,Energy,41.12,-0.0082,,,-2.8815789473683986,-28.0,0.0
,PSX,PHILLIPS 66,Energy,129.04,-0.004,,,-1.9764150943396173,10.0,18.0
,SLB,SCHLUMBERGER N.V.,Energy,38.38,-0.0044,,,-1.2561983471074396,-3.0,17.0
,TPL,TEXAS PACIFIC LAND ,Energy,287.22,-0.0187,,,1.2428662016486949,-15.0,67.0
,TRGP,TARGA RESOURCES CORP.,Energy,184.5,-0.0061,,,1.0929292929292949,-51.0,2.0
,VLO,VALERO ENERGY ,Energy,162.79,-0.0126,,,-1.0527240773286437,27.0,-8.0
,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,60.11,-0.0008,,,-2.7831325301204903,19.0,24.0
,XOM,EXXON MOBIL ,Energy,120.34,-0.0054,,,1.119363395225461,-21.0,-4.0
,ACGL,ARCH CAPITAL GROUP LTD.,Financials,95.92,-0.0077,,,2.5065789473684292,-36.0,13.0
,AFL,AFLAC INC.,Financials,110.27,-0.0048,,,1.149253731343286,2.0,0.0
,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,85.55,-0.0067,,,4.616352201257854,-81.0,-21.0
,AIZ,"ASSURANT, INC.",Financials,240.85,-0.0053,,,3.3676012461059113,-53.0,32.0
,AJG,ARTHUR J. GALLAGHER & CO.,Financials,258.79,-0.0116,,,5.403076923076877,-40.0,0.0
,ALL,THE ALLSTATE ,Financials,208.15,-0.0045,,,1.7734553775743689,-5.0,-8.0
,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,490.34,-0.0084,,,5.12546125461259,-43.0,0.0
,AON,AON PLC,Financials,352.88,-0.0101,,,2.986807387862779,-12.0,15.0
,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,144.76,-0.0089,,,6.136986301369954,-26.0,17.0
,ARES,ARES MANAGEMENT CORP,Financials,161.63,-0.0098,,,3.4470284237726068,-5.0,-5.0
,AXP,AMERICAN EXPRESS COMPANY,Financials,369.95,-0.0092,,,5.405835543766603,26.0,0.0
,BAC,BANK OF AMERICA ,Financials,55.0,-0.0051,,,3.436619718309852,-10.0,0.0
,BEN,"FRANKLIN RESOURCES, INC.",Financials,23.89,0.0013,,,3.6333333333333244,-50.0,23.0
,BK,THE BANK OF NEW YORK MELLON ,Financials,116.09,-0.0067,,,2.578199052132701,34.0,8.0
,BLK,"BLACKROCK, INC.",Financials,1070.34,-0.012,,,4.899886234357263,-35.0,6.0
,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,502.65,-0.0021,,,-1.0262080262080209,-22.0,0.0
,BRO,"BROWN & BROWN, INC.",Financials,79.7,-0.0065,,,2.7664233576642188,-21.0,0.0
,BX,BLACKSTONE INC,Financials,154.14,-0.0041,,,2.7117117117117178,-36.0,0.0
,C,CITIGROUP INC.,Financials,116.69,-0.0044,,,7.593220338983105,-8.0,0.0
,CB,CHUBB LTD,Financials,312.12,-0.0064,,,2.7116279069767297,-77.0,-21.0
,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,251.0,-0.0139,,,3.648936170212782,-56.0,-68.0
,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,58.41,-0.0092,,,7.3913043478262,-41.0,0.0
,CINF,CINCINNATI FINANCIAL ,Financials,163.32,-0.0099,,,3.6000000000000036,12.0,4.0
,CME,CME GROUP INC.,Financials,273.08,-0.01,,,2.757412398921853,8.0,40.0
,COF,CAPITAL ONE FINANCIAL ,Financials,242.36,-0.0066,,,9.317647058823422,-40.0,3.0
,COIN,"COINBASE GLOBAL, INC.",Financials,226.14,-0.0236,,,1.3333333333333395,-43.0,-27.0
,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,300.93,-0.0137,,,4.880407124681927,-73.0,0.0
,EG,"EVEREST GROUP, LTD.",Financials,339.35,-0.0056,,,3.243137254901939,-26.0,0.0
,ERIE,ERIE INDEMNITY COMPANY,Financials,286.65,-0.0042,,,-1.2011892963329995,-31.0,0.0
,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,290.19,-0.0042,,,-1.0545308740978308,-79.0,-11.0
,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,66.46,-0.0106,,,4.719999999999999,-31.0,-4.0
,FISV,"FISERV, INC.",Financials,67.17,-0.0055,,,1.8604651162790542,-40.0,0.0
,FITB,FIFTH THIRD BANCORP,Financials,46.81,-0.0151,,,9.49999999999999,-20.0,30.0
,GL,GLOBE LIFE INC.,Financials,139.86,-0.0113,,,10.547945205479174,-43.0,0.0
,GPN,GLOBAL PAYMENTS INC.,Financials,77.4,-0.0241,,,12.7837837837836,-31.0,5.0
,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,879.0,-0.0061,,,5.440414507772034,19.0,32.0
,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.35,-0.0069,,,4.363636363636304,-20.0,16.0
,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,137.8,-0.0075,,,5.529914529914453,-28.0,-25.0
,HOOD,"ROBINHOOD MARKETS, INC.",Financials,113.1,-0.0204,,,1.2173913043478284,-41.0,-22.0
,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,64.31,-0.0106,,,2.709401709401707,6.0,0.0
,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,161.96,-0.0074,,,3.253886010362683,-36.0,-17.0
,IVZ,INVESCO LTD.,Financials,26.27,-0.0072,,,4.07692307692307,-26.0,0.0
,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,182.48,-0.0112,,,4.19907407407409,-24.0,16.0
,JPM,JPMORGAN CHASE & CO.,Financials,322.22,-0.0037,,,2.662188099808033,17.0,9.0
,KEY,KEYCORP,Financials,20.64,-0.0043,,,16.428571428571342,-10.0,40.0
,KKR,KKR & CO. INC.,Financials,127.48,-0.009,,,1.9435665914221187,-34.0,7.0
,L,LOEWS ,Financials,105.31,-0.0083,,,5.6029411764705355,27.0,0.0
,MA,MASTERCARD INC..,Financials,570.88,-0.0113,,,3.9841059602649302,-36.0,4.0
,MCO,MOODY'S ,Financials,510.85,-0.0095,,,10.959999999999987,-40.0,0.0
,MET,"METLIFE, INC.",Financials,78.94,-0.0105,,,2.8805031446540807,-62.0,4.0
,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,185.52,-0.0098,,,3.748603351955253,-27.0,-17.0
,MS,MORGAN STANLEY,Financials,177.53,-0.0087,,,3.537383177570066,24.0,8.0
,MSCI,MSCI INC.,Financials,573.73,-0.0146,,,35.61111111111196,-40.0,-41.0
,MTB,M&T BANK ,Financials,201.48,-0.0102,,,6.976190476190565,-20.0,4.0
,NDAQ,"NASDAQ, INC.",Financials,97.13,-0.0107,,,,-43.0,-8.0
,NTRS,NORTHERN TRUST ,Financials,136.59,-0.0111,,,5.084337349397599,-8.0,0.0
,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,88.21,-0.0078,,,2.977272727272748,-8.0,27.0
,PGR,THE PROGRESSIVE ,Financials,227.72,-0.0098,,,1.2139364303178481,-14.0,0.0
,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,208.73,-0.011,,,5.117886178861832,-40.0,0.0
,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,112.88,-0.0071,,,2.0196078431372593,-45.0,0.0
,PYPL,"PAYPAL HOLDINGS, INC.",Financials,58.38,-0.0122,,,3.419354838709648,-11.0,-23.0
,RF,REGIONS FINANCIAL ,Financials,27.1,-0.0081,,,10.35714285714281,-17.0,3.0
,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,160.59,-0.0121,,,6.173553719008223,2.0,16.0
,SCHW,THE CHARLES SCHWAB ,Financials,99.91,-0.0064,,,4.506944444444458,-45.0,0.0
,SPGI,S&P GLOBAL INC.,Financials,522.59,-0.0097,,,7.131284916201028,-35.0,-15.0
,STT,STATE STREET ,Financials,129.01,-0.0102,,,5.000000000000032,-56.0,-15.0
,SYF,SYNCHRONY FINANCIAL,Financials,83.43,-0.0104,,,5.394230769230736,-4.0,9.0
,TFC,TRUIST FINANCIAL ,Financials,49.21,-0.0071,,,5.431372549019621,-62.0,0.0
,TROW,"T. ROWE PRICE GROUP, INC.",Financials,102.38,-0.0122,,,3.459459459459464,16.0,6.0
,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,290.06,-0.0079,,,4.370689655172421,4.0,9.0
,USB,U.S. BANCORP,Financials,53.36,-0.0175,,,11.51724137931039,-23.0,20.0
,V,VISA INC.,Financials,350.71,-0.0082,,,3.7088186356073303,-79.0,-22.0
,WFC,WELLS FARGO & COMPANY,Financials,93.2,-0.0118,,,4.961904761904769,-17.0,3.0
,WRB,W. R. BERKLEY ,Financials,70.12,-0.0096,,,4.054794520547914,26.0,15.0
,WTW,WILLIS TOWERS WATSON,Financials,328.6,-0.0149,,,7.093749999999943,-32.0,1.0
,XYZ,"BLOCK, INC.",Financials,65.09,-0.0069,,,,-2.0,3.0
,ECH,ISHARES:MSCI CHILE,Foreign,40.4,-0.0035,,,1.5443037974683547,20.0,8.0
,EDEN,ISHARES:MSCI DENMARK,Foreign,114.4702,-0.0035,,,2.0343693186736984,-27.0,10.0
,EFNL,ISHARES:MSCI FINLAND,Foreign,47.82,-0.0008,,,1.5161290322580614,3.0,0.0
,EIDO,ISHARES:MSCI INDONESIA,Foreign,18.7,0.0016,,,-2.1052631578947154,-23.0,-22.0
,EIRL,ISHARES:MSCI IRELAND,Foreign,73.5097,-0.0021,,,2.5456819184934645,-39.0,-30.0
,EIS,ISHARES:MSCI ISRAEL,Foreign,110.03,-0.0061,,,1.315789473684211,-8.0,25.0
,ENZL,ISHARES:MSCI NEW ZLND,Foreign,45.2715,-0.0031,,,1.3685373398143998,9.0,-11.0
,EPHE,ISHARES:MSCI PHILIPPINES,Foreign,24.92,-0.0056,,,2.434782608695642,-18.0,0.0
