Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-26,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,145.31,0.0084,138.92,150.3,-1.2805611222444897,-67.0,3.0
2025-12-26,META,"META PLATFORMS, INC.",Communication Services,667.55,0.0039,643.86,700.07,1.3727311101730764,-48.0,31.0
2025-12-26,MTCH,"MATCH GROUP, INC.",Communication Services,32.877,0.0036,31.73,33.93,-1.0892687559354273,31.0,9.0
2025-12-26,NFLX,"NETFLIX, INC.",Communication Services,93.64,0.0015,87.7,95.18,-3.85714285714284,0.0,0.0
2025-12-26,NWSA,NEWS CORP.,Communication Services,26.44,0.0015,25.7,27.14,-1.0571428571428612,-53.0,-13.0
2025-12-26,OMC,OMNICOM GROUP INC.,Communication Services,79.95,0.0159,76.49,86.09,1.7745664739884355,-60.0,8.0
2025-12-26,PSKY,PARAMOUNT SKYDANCE ,Communication Services,13.727,0.0146,12.21,14.02,-5.177474402730387,31.0,20.0
2025-12-26,T,AT&T INC.,Communication Services,24.66,0.0082,23.43,24.87,-5.8571428571428354,31.0,0.0
2025-12-26,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,217.98,0.0106,209.84,226.79,1.0823095823095843,-29.0,-6.0
2025-12-26,TMUS,"T-MOBILE US, INC.",Communication Services,199.02,0.0068,187.67,203.53,-2.516629711751673,-25.0,-9.0
2025-12-26,TTD,"THE TRADE DESK, INC.",Communication Services,38.12,0.0182,35.05,39.0,-3.488636363636354,29.0,44.0
2025-12-26,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,251.6,0.0095,242.47,254.71,-2.93569131832796,-5.0,30.0
2025-12-26,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,40.32,0.01,38.64,41.2,-1.9090909090909032,26.0,0.0
2025-12-26,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,29.23,0.0027,27.19,31.92,1.3186274509803932,-23.0,-21.0
2025-12-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,136.78,0.0021,136.05,143.88,9.726027397260403,-43.0,-34.0
2025-12-26,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,232.38,0.001,222.48,235.48,-3.193548387096782,29.0,27.0
2025-12-26,APTV,APTIV PLC,Consumer Discretionary,76.77,0.0054,74.84,79.61,1.4715025906735826,4.0,0.0
2025-12-26,AZO,"AUTOZONE, INC.",Consumer Discretionary,3456.02,-0.0022,3171.21,3545.32,-3.1893617021276524,0.0,0.0
2025-12-26,BBY,"BEST BUY CO., INC.",Consumer Discretionary,69.74,0.0023,67.7,71.94,1.078431372549025,-24.0,-27.0
2025-12-26,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5446.51,0.0013,5333.64,5639.4,1.7089572074067476,-76.0,0.0
2025-12-26,CCL,CARNIVAL CORP,Consumer Discretionary,31.25,-0.013,29.65,35.16,2.4437499999999956,-50.0,-7.0
2025-12-26,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,37.9,0.0029,36.77,40.01,1.8672566371681487,-36.0,44.0
2025-12-26,DASH,"DOORDASH, INC.",Consumer Discretionary,232.06,-0.0028,228.84,244.17,3.760869565217388,-64.0,0.0
2025-12-26,DECK,DECKERS OUTDOOR ,Consumer Discretionary,100.95,0.0027,97.34,107.01,1.6786703601108042,-53.0,0.0
2025-12-26,DHI,"D.R. HORTON, INC.",Consumer Discretionary,146.63,0.015,137.3,150.83,-2.2214285714285587,-22.0,0.0
2025-12-26,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,425.43,-0.0018,414.92,444.22,1.787821122740251,-37.0,4.0
2025-12-26,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,189.91,0.0156,185.45,197.74,1.755605381165919,-67.0,3.0
2025-12-26,EBAY,EBAY INC.,Consumer Discretionary,84.6,0.0065,82.16,87.41,1.1516393442622972,4.0,4.0
2025-12-26,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,286.57,-0.0058,286.03,303.59,31.51851851851729,-34.0,19.0
2025-12-26,F,FORD MOTOR COMPANY,Consumer Discretionary,13.36,0.0053,13.08,13.9,1.9285714285714364,22.0,-12.0
2025-12-26,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,82.88,0.0016,82.06,86.8,4.78048780487809,-17.0,-51.0
2025-12-26,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,125.49,0.0132,119.42,129.14,-1.663013698630139,28.0,17.0
2025-12-26,GRMN,GARMIN LTD,Consumer Discretionary,205.0,0.0088,197.06,212.66,-1.0365535248041777,-83.0,0.0
2025-12-26,HAS,"HASBRO, INC.",Consumer Discretionary,81.63,0.0027,79.29,84.11,1.0598290598290665,26.0,7.0
2025-12-26,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,347.34,0.0069,334.66,356.39,-1.4011049723756832,-59.0,-21.0
2025-12-26,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,293.3,0.0066,283.35,304.65,1.1407035175879376,-20.0,9.0
2025-12-26,KMX,"CARMAX, INC.",Consumer Discretionary,39.18,0.019,36.18,40.9,-1.744186046511629,-50.0,0.0
2025-12-26,LEN,LENNAR ,Consumer Discretionary,105.09,0.0033,98.46,107.32,-2.9730941704036056,3.0,-28.0
2025-12-26,LKQ,LKQ ,Consumer Discretionary,30.26,0.009,28.1,32.15,-1.1428571428571448,-12.0,8.0
2025-12-26,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,243.0,0.0035,235.8,248.42,-1.3284132841328422,-16.0,-1.0
2025-12-26,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,210.4,-0.0107,203.28,233.79,3.2851123595505576,-70.0,32.0
2025-12-26,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,66.31,0.0017,64.66,68.17,1.127272727272723,44.0,10.0
2025-12-26,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,315.16,0.0035,300.48,328.49,-1.1012753188297093,-63.0,-17.0
2025-12-26,MCD,MCDONALD'S ,Consumer Discretionary,313.33,0.008,307.89,324.34,2.0238970588235285,-37.0,-36.0
2025-12-26,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,37.09,0.0032,36.32,38.84,2.2727272727272636,-46.0,7.0
2025-12-26,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,110.03,0.0101,102.71,111.89,-3.9354838709677473,-5.0,-31.0
2025-12-26,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,23.17,0.0026,22.27,26.16,3.3222222222222126,-53.0,-10.0
2025-12-26,NKE,"NIKE, INC.",Consumer Discretionary,60.0,0.0464,52.92,62.47,-2.866396761133604,20.0,-18.0
2025-12-26,NVR,"NVR, INC.",Consumer Discretionary,7385.29,0.0064,7156.26,7579.08,-1.1818463284999214,-13.0,0.0
2025-12-26,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,92.4,0.0036,86.89,93.81,-3.9078014184397296,27.0,-28.0
2025-12-26,PHM,"PULTEGROUP, INC.",Consumer Discretionary,119.35,0.0168,112.58,122.53,-2.128930817610057,-23.0,-52.0
2025-12-26,POOL,POOL ,Consumer Discretionary,231.24,0.003,224.08,236.98,-1.247386759581885,4.0,9.0
2025-12-26,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,294.12,0.0063,280.14,321.53,1.9606580829756748,-63.0,-27.0
2025-12-26,RL,RALPH LAUREN ,Consumer Discretionary,361.52,-0.0034,350.79,377.65,1.5032618825722324,23.0,-11.0
2025-12-26,ROST,"ROSS STORES, INC.",Consumer Discretionary,181.68,0.0059,177.41,186.85,1.2107728337236476,6.0,-27.0
2025-12-26,SBUX,STARBUCKS ,Consumer Discretionary,84.57,0.0085,82.43,90.6,2.817757009345813,-70.0,-6.0
2025-12-26,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,157.29,0.0088,153.21,160.32,-1.3465346534653408,20.0,4.0
2025-12-26,TPR,"TAPESTRY, INC.",Consumer Discretionary,130.2,0.0059,127.29,136.12,2.0343642611684025,-23.0,0.0
2025-12-26,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,51.65,0.0112,49.6,52.39,-2.770270270270259,18.0,-16.0
2025-12-26,TSLA,"TESLA, INC.",Consumer Discretionary,485.4,-0.0003,475.37,518.68,3.318045862412768,-45.0,-21.0
2025-12-26,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,608.52,0.0073,587.16,651.27,2.001404494382021,-35.0,0.0
2025-12-26,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,189.47,0.0072,185.16,198.67,2.134570765661249,-31.0,4.0
2025-12-26,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,125.02,0.0005,121.22,129.73,1.2394736842105256,6.0,31.0
2025-12-26,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,154.32,-0.0014,149.75,162.67,1.8271334792122553,-37.0,9.0
2025-12-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,57.78,0.0054,55.66,59.08,-1.6307692307692379,7.0,-37.0
2025-12-26,BF.B,BROWN-FORMAN ,Consumer Staples,26.89,0.0094,25.62,29.06,1.7086614173228338,28.0,0.0
2025-12-26,BG,BUNGE LIMITED,Consumer Staples,88.69,0.0016,86.25,91.8,1.2745901639344273,39.0,-12.0
2025-12-26,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,17.08,0.0059,16.39,17.95,1.260869565217397,29.0,-28.0
2025-12-26,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,85.46,0.0025,82.66,87.58,-1.320754716981128,-23.0,12.0
2025-12-26,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,80.25,0.004,76.81,81.29,-3.3076923076922857,-46.0,0.0
2025-12-26,CLX,THE CLOROX COMPANY,Consumer Staples,98.21,0.008,94.02,99.03,-5.109756097560926,36.0,-4.0
2025-12-26,COST,COSTCO WHOLESALE ,Consumer Staples,871.86,0.02,823.38,873.36,-32.320000000000014,7.0,22.0
2025-12-26,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,28.02,0.0123,26.75,29.1,-1.1759259259259236,-6.0,-8.0
2025-12-26,DG,DOLLAR GENERAL ,Consumer Staples,135.45,0.0089,133.22,152.3,7.556053811659238,-46.0,0.0
2025-12-26,DLTR,"DOLLAR TREE, INC.",Consumer Staples,122.01,0.0207,117.22,134.65,2.6388308977035457,-44.0,-25.0
2025-12-26,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,107.48,-0.0015,105.79,114.94,4.414201183431955,-45.0,-2.0
2025-12-26,GIS,"GENERAL MILLS, INC.",Consumer Staples,47.0,0.0077,45.76,49.53,2.040322580645159,-20.0,-48.0
2025-12-26,HRL,HORMEL FOODS ,Consumer Staples,24.35,0.0108,23.43,25.22,-1.0574712643678212,6.0,0.0
2025-12-26,HSY,THE HERSHEY COMPANY,Consumer Staples,184.8,0.0119,177.84,192.86,1.1580459770114933,17.0,10.0
2025-12-26,KDP,KEURIG DR PEPPER INC.,Consumer Staples,28.0,0.0036,26.92,29.26,1.1666666666666698,-20.0,-10.0
2025-12-26,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.02,0.0135,23.24,24.72,-1.114285714285717,-33.0,-32.0
2025-12-26,KMB,KIMBERLY-CLARK ,Consumer Staples,101.08,0.0097,96.53,102.38,-3.5000000000000053,22.0,18.0
2025-12-26,KO,THE COCA-COLA COMPANY,Consumer Staples,70.11,0.0034,68.45,71.08,-1.7113402061855656,52.0,-2.0
2025-12-26,KR,THE KROGER CO.,Consumer Staples,62.93,0.0101,58.95,64.09,-3.4310344827586072,0.0,0.0
2025-12-26,KVUE,KENVUE INC.,Consumer Staples,17.21,0.0112,16.69,17.45,-2.166666666666679,-10.0,0.0
2025-12-26,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,42.48,0.0163,34.5,48.94,-1.2352941176470582,64.0,19.0
2025-12-26,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,54.62,0.0087,52.83,55.31,-2.594202898550705,-9.0,-32.0
2025-12-26,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,68.88,-0.0003,66.0,72.31,1.1909722222222265,-2.0,4.0
2025-12-26,MNST,MONSTER BEVERAGE ,Consumer Staples,77.42,-0.0032,74.58,80.39,1.0457746478873222,6.0,23.0
2025-12-26,MO,"ALTRIA GROUP, INC.",Consumer Staples,58.98,0.0039,57.26,60.02,-1.6538461538461429,22.0,0.0
2025-12-26,PEP,"PEPSICO, INC.",Consumer Staples,143.74,0.0004,140.48,151.15,2.2730061349693105,-16.0,-8.0
2025-12-26,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,144.49,0.0091,137.97,148.78,-1.519813519813525,3.0,8.0
2025-12-26,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,162.64,0.0036,154.38,169.1,-1.2786377708978298,-19.0,22.0
2025-12-26,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,99.22,0.013,95.07,101.5,-1.8201754385964928,-22.0,-9.0
2025-12-26,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,140.49,0.0091,129.71,148.4,-1.3628318584070804,-16.0,0.0
2025-12-26,SYY,SYSCO ,Consumer Staples,74.25,0.0035,72.39,76.78,1.3602150537634419,36.0,10.0
2025-12-26,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,46.33,0.0065,44.59,48.68,1.350574712643683,-37.0,0.0
2025-12-26,TGT,TARGET ,Consumer Staples,96.53,0.0236,92.67,101.71,1.3419689119170968,-53.0,-26.0
2025-12-26,TSN,"TYSON FOODS, INC.",Consumer Staples,58.26,0.0081,56.21,60.57,1.1268292682926857,-5.0,11.0
2025-12-26,WMT,WALMART INC.,Consumer Staples,111.61,0.0064,108.77,116.43,1.69718309859155,-52.0,5.0
2025-12-26,FXA,INVESCO:AU DOLLAR,Currencies,66.46,0.0013,64.97,67.58,-1.3303571428571328,-43.0,0.0
2025-12-26,FXB,INVESCO:GBP STERLING,Currencies,129.84,-0.0001,128.88,130.64,-1.2000000000000355,-40.0,-17.0
2025-12-26,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.47,0.0014,70.43,72.5,-1.0097087378640688,-43.0,0.0
2025-12-26,FXE,INVESCO:EURO,Currencies,108.67,-0.0009,107.47,110.12,1.2083333333333328,-10.0,0.0
2025-12-26,FXY,INVESCO:JAPANESE YEN,Currencies,58.98,0.0026,57.51,59.75,-1.9090909090908998,-28.0,-31.0
2025-12-26,UUP,INVESCO DB USD IDX BL,Currencies,26.95,0.0004,26.07,28.12,1.329545454545458,-16.0,0.0
2025-12-26,APA,APA ,Energy,24.368,0.0003,22.91,25.34,-1.4999999999999964,-1.0,22.0
2025-12-26,BKR,BAKER HUGHES COMPANY,Energy,45.3,0.0024,42.55,46.61,-2.0992366412213705,-46.0,-52.0
2025-12-26,COP,CONOCOPHILLIPS,Energy,91.8,-0.01,89.89,96.93,2.6858638743455594,-73.0,0.0
2025-12-26,CTRA,COTERRA ENERGY INC.,Energy,25.69,-0.0112,24.7,26.27,-1.7068965517241463,27.0,19.0
2025-12-26,CVX,CHEVRON ,Energy,150.5,-0.0001,146.12,152.41,-2.2931937172774886,-1.0,0.0
2025-12-26,DVN,DEVON ENERGY ,Energy,36.2,-0.0039,34.65,37.45,-1.2400000000000033,-7.0,0.0
2025-12-26,EOG,"EOG RESOURCES, INC.",Energy,103.87,-0.0012,98.67,106.21,-2.222222222222234,-13.0,0.0
2025-12-26,EQT,EQT ,Energy,53.89,-0.0116,51.11,55.17,-2.171874999999999,-10.0,0.0
2025-12-26,EXE,EXPAND ENERGY ,Energy,109.17,-0.018,102.7,112.37,-2.021874999999998,1.0,-25.0
2025-12-26,FANG,"DIAMONDBACK ENERGY, INC.",Energy,146.91,-0.0084,141.89,152.93,1.1992031872509956,18.0,0.0
2025-12-26,HAL,HALLIBURTON COMPANY,Energy,28.03,-0.005,27.04,29.65,1.6363636363636305,-48.0,21.0
2025-12-26,KMI,"KINDER MORGAN, INC.",Energy,27.19,-0.0033,25.98,27.75,-2.1607142857142922,-15.0,0.0
2025-12-26,MPC,MARATHON PETROLEUM ,Energy,165.73,-0.004,155.04,170.22,-2.3808463251670324,-20.0,28.0
2025-12-26,OKE,"ONEOK, INC.",Energy,73.24,-0.003,69.92,74.97,-1.9190751445086622,-100.0,-23.0
2025-12-26,OXY,OCCIDENTAL PETROLEUM ,Energy,40.0,-0.0025,38.26,40.93,-1.8709677419354867,-34.0,-21.0
2025-12-26,PSX,PHILLIPS 66,Energy,128.41,-0.0055,121.35,134.74,-1.1153238546603457,-2.0,0.0
2025-12-26,SLB,SCHLUMBERGER N.V.,Energy,37.97,-0.006,36.9,40.39,2.261682242990655,-51.0,-27.0
2025-12-26,TPL,TEXAS PACIFIC LAND ,Energy,296.0,-0.0045,281.62,321.93,1.8031988873435336,-34.0,-28.0
2025-12-26,TRGP,TARGA RESOURCES CORP.,Energy,183.73,-0.0057,177.15,189.66,-1.10961214165261,-51.0,0.0
2025-12-26,VLO,VALERO ENERGY ,Energy,164.47,-0.0018,156.87,165.92,-5.241379310344865,-31.0,0.0
2025-12-26,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,59.46,-0.0049,56.8,60.76,-2.0461538461538535,0.0,22.0
2025-12-26,XOM,EXXON MOBIL ,Energy,119.22,-0.0017,114.46,122.8,-1.329608938547488,-26.0,-3.0
2025-12-26,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.4,-0.0058,94.16,100.36,1.7678571428571328,-36.0,7.0
2025-12-26,AFL,AFLAC INC.,Financials,110.62,-0.0009,107.54,113.45,-1.088339222614841,11.0,36.0
2025-12-26,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,86.52,-0.0008,83.9,93.27,2.576335877862605,-43.0,0.0
2025-12-26,AIZ,"ASSURANT, INC.",Financials,241.89,0.0027,236.4,250.66,1.5974499089253262,-50.0,3.0
2025-12-26,AJG,ARTHUR J. GALLAGHER & CO.,Financials,260.77,0.008,247.01,272.11,-1.2134038800705425,-40.0,0.0
2025-12-26,ALL,THE ALLSTATE ,Financials,209.05,-0.0024,199.62,214.7,-1.6690265486725744,-7.0,8.0
2025-12-26,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,500.97,0.0052,485.33,518.88,1.1451406649616316,-70.0,-17.0
2025-12-26,AON,AON PLC,Financials,356.65,0.0022,345.07,363.24,-1.75720789074354,-28.0,29.0
2025-12-26,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,148.85,0.0032,145.61,157.18,2.570987654321007,-85.0,-42.0
2025-12-26,ARES,ARES MANAGEMENT CORP,Financials,169.06,0.0019,159.49,181.1,1.258098223615465,-57.0,0.0
2025-12-26,AXP,AMERICAN EXPRESS COMPANY,Financials,383.11,0.0024,371.93,394.88,1.0527728085867598,-20.0,0.0
2025-12-26,BAC,BANK OF AMERICA ,Financials,56.25,0.005,54.57,57.46,-1.3884297520661144,-24.0,3.0
2025-12-26,BEN,"FRANKLIN RESOURCES, INC.",Financials,24.18,-0.0004,23.81,25.4,3.2972972972972854,-7.0,2.0
2025-12-26,BK,THE BANK OF NEW YORK MELLON ,Financials,118.22,0.0085,113.9,121.83,-1.1966759002770067,-24.0,-36.0
2025-12-26,BLK,"BLACKROCK, INC.",Financials,1088.96,0.0022,1056.89,1113.87,-1.2874347651545615,-57.0,-17.0
2025-12-26,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,501.34,0.0017,483.49,512.61,-1.5838509316770102,-15.0,0.0
2025-12-26,BRO,"BROWN & BROWN, INC.",Financials,80.82,0.0108,77.22,83.49,-1.34831460674157,-21.0,31.0
2025-12-26,BX,BLACKSTONE INC,Financials,155.57,0.0026,150.88,162.34,1.44349680170576,-61.0,-18.0
2025-12-26,C,CITIGROUP INC.,Financials,121.56,0.0181,115.77,125.21,-1.586301369863019,-22.0,0.0
2025-12-26,CB,CHUBB LTD,Financials,313.32,0.0001,305.37,324.0,1.3433962264150971,-41.0,2.0
2025-12-26,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,255.96,0.0047,243.73,257.93,-6.208121827411181,20.0,27.0
2025-12-26,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,59.86,0.0059,58.82,62.04,2.0961538461538476,-24.0,29.0
2025-12-26,CINF,CINCINNATI FINANCIAL ,Financials,165.87,0.0005,163.01,171.08,1.8216783216783157,8.0,-23.0
2025-12-26,CME,CME GROUP INC.,Financials,276.38,0.0031,262.62,278.71,-5.905579399141668,-15.0,0.0
2025-12-26,COF,CAPITAL ONE FINANCIAL ,Financials,248.27,0.0027,243.97,257.79,2.2139534883720895,-43.0,0.0
2025-12-26,COIN,"COINBASE GLOBAL, INC.",Financials,239.73,-0.0106,229.08,251.68,1.1220657276995345,-25.0,26.0
2025-12-26,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,311.57,0.0058,301.32,326.84,1.4897560975609738,-67.0,-17.0
2025-12-26,EG,"EVEREST GROUP, LTD.",Financials,336.21,-0.0025,327.36,352.14,1.8000000000000078,-26.0,0.0
2025-12-26,ERIE,ERIE INDEMNITY COMPANY,Financials,284.0,0.0008,266.01,298.0,-1.2850000000000006,-21.0,27.0
2025-12-26,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,290.09,-0.0027,272.93,303.35,-1.2941176470588165,-47.0,-12.0
2025-12-26,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,67.17,0.0055,65.37,68.4,-1.4634146341463343,-36.0,0.0
2025-12-26,FISV,"FISERV, INC.",Financials,67.95,0.0034,66.51,71.01,2.125000000000005,-43.0,0.0
2025-12-26,FITB,FIFTH THIRD BANCORP,Financials,48.22,0.0025,47.33,50.44,2.4943820224719073,-43.0,0.0
2025-12-26,GL,GLOBE LIFE INC.,Financials,143.5,0.0079,138.62,148.46,1.0163934426229535,-33.0,0.0
2025-12-26,GPN,GLOBAL PAYMENTS INC.,Financials,81.19,0.0125,78.34,84.44,1.1403508771929847,-64.0,21.0
2025-12-26,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,910.78,0.0101,883.4,946.1,1.289992695398103,-27.0,0.0
