Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-10-15,OMC,OMNICOM GROUP INC.,Communication Services,78.55,0.0263,74.36,82.41,-1.0854922279792742,-55.0,-29.0
2025-10-15,PSKY,PARAMOUNT SKYDANCE ,Communication Services,17.29,0.011,16.18,18.26,-1.144329896907213,7.0,-7.0
2025-10-15,T,AT&T INC.,Communication Services,26.13,0.0209,24.56,26.31,-8.722222222222237,0.0,0.0
2025-10-15,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,189.97,0.0072,179.06,196.92,-1.5697841726618726,0.0,0.0
2025-10-15,TMUS,"T-MOBILE US, INC.",Communication Services,229.42,0.0192,217.46,234.69,-2.2694497153700106,0.0,0.0
2025-10-15,TTD,"THE TRADE DESK, INC.",Communication Services,50.73,-0.0107,50.19,57.35,12.259259259259286,-38.0,29.0
2025-10-15,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,257.72,0.004,245.17,266.97,-1.356756756756761,64.0,0.0
2025-10-15,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,40.55,0.0199,37.73,41.94,-2.0287769784172656,0.0,0.0
2025-10-15,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,17.98,0.0112,16.4,18.58,-2.6333333333333457,7.0,-7.0
2025-10-15,ABNB,"AIRBNB, INC.",Consumer Discretionary,122.89,0.0333,115.31,123.95,-7.150943396226398,-38.0,-23.0
2025-10-15,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,216.39,-0.0169,210.92,228.3,2.1773308957952517,-1.0,-61.0
2025-10-15,APTV,APTIV PLC,Consumer Discretionary,82.73,0.0125,77.59,85.77,-1.690789473684215,20.0,-5.0
2025-10-15,AZO,"AUTOZONE, INC.",Consumer Discretionary,4055.99,-0.0103,3863.33,4189.75,-1.4403409090909056,59.0,0.0
2025-10-15,BBY,"BEST BUY CO., INC.",Consumer Discretionary,77.21,-0.0031,70.69,79.63,-2.694214876033054,-56.0,0.0
2025-10-15,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5280.14,0.005,4952.41,5407.5,-2.573256909547749,-0.0,0.0
2025-10-15,CCL,CARNIVAL CORP,Consumer Discretionary,28.96,0.0305,26.61,29.74,-3.012820512820524,52.0,46.0
2025-10-15,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,42.1,0.0289,39.13,43.18,-2.750000000000003,-47.0,-5.0
2025-10-15,DASH,"DOORDASH, INC.",Consumer Discretionary,270.54,-0.011,261.91,288.32,2.060254924681342,64.0,0.0
2025-10-15,DECK,DECKERS OUTDOOR ,Consumer Discretionary,99.28,0.0098,90.85,99.72,-19.159090909091024,27.0,0.0
2025-10-15,DHI,"D.R. HORTON, INC.",Consumer Discretionary,156.74,0.0268,141.23,161.74,-3.102000000000004,0.0,0.0
2025-10-15,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,424.23,0.0384,390.05,427.48,-10.51692307692308,-8.0,0.0
2025-10-15,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,187.0,0.0107,177.91,192.61,-1.62032085561497,0.0,0.0
2025-10-15,EBAY,EBAY INC.,Consumer Discretionary,91.06,0.0188,85.13,93.74,-2.2126865671641878,0.0,0.0
2025-10-15,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,223.12,0.0341,205.76,228.52,-3.214814814814814,68.0,-14.0
2025-10-15,F,FORD MOTOR COMPANY,Consumer Discretionary,11.65,0.0095,10.87,12.31,-1.1818181818181832,24.0,-2.0
2025-10-15,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,57.15,0.0271,52.58,58.48,-3.4360902255639143,0.0,0.0
2025-10-15,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,133.66,0.0148,125.19,135.42,-4.812500000000024,13.0,8.0
2025-10-15,GRMN,GARMIN LTD,Consumer Discretionary,249.33,-0.008,243.36,269.82,3.4321608040200977,35.0,0.0
2025-10-15,HAS,"HASBRO, INC.",Consumer Discretionary,73.14,0.01,69.2,76.24,-1.2709677419354855,26.0,0.0
2025-10-15,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,387.72,0.0218,364.34,387.91,-123.05263157894912,0.0,0.0
2025-10-15,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,268.4,0.019,254.08,270.87,-5.797570850202351,-15.0,0.0
2025-10-15,KMX,"CARMAX, INC.",Consumer Discretionary,44.0,0.0071,36.12,47.42,-2.3040935672514617,-0.0,-0.0
2025-10-15,LEN,LENNAR ,Consumer Discretionary,122.23,0.0351,112.76,124.33,-4.509523809523821,-14.0,-6.0
2025-10-15,LKQ,LKQ ,Consumer Discretionary,29.83,0.0231,27.56,30.4,-3.9824561403508745,0.0,0.0
2025-10-15,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,240.75,0.0264,225.5,239.63,,0.0,0.0
2025-10-15,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,169.13,-0.0042,161.62,179.18,1.338215712383492,-44.0,9.0
2025-10-15,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,48.04,0.0332,44.91,52.03,1.274760383386581,5.0,-36.0
2025-10-15,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,267.97,0.0177,255.13,276.63,-1.4826789838337273,-17.0,7.0
2025-10-15,MCD,MCDONALD'S ,Consumer Discretionary,304.56,0.0147,288.36,305.71,-14.086956521739399,-14.0,-7.0
2025-10-15,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,32.45,0.0275,30.05,33.31,-2.790697674418609,0.0,0.0
2025-10-15,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,125.71,0.0528,112.64,125.15,,13.0,8.0
2025-10-15,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,23.75,0.0304,21.85,23.87,-15.83333333333319,28.0,0.0
2025-10-15,NKE,"NIKE, INC.",Consumer Discretionary,67.64,0.0039,61.86,71.95,-1.3410672853828303,3.0,0.0
2025-10-15,NVR,"NVR, INC.",Consumer Discretionary,7737.01,0.0199,7173.51,7847.94,-5.079780041467621,0.0,0.0
2025-10-15,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,103.05,0.0017,97.88,105.22,-2.3824884792626717,35.0,0.0
2025-10-15,PHM,"PULTEGROUP, INC.",Consumer Discretionary,124.89,0.0359,112.34,127.97,-4.074675324675326,0.0,0.0
2025-10-15,POOL,POOL ,Consumer Discretionary,295.46,0.0127,279.92,300.97,-2.820326678765849,-10.0,-2.0
2025-10-15,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,313.86,0.0246,296.33,316.39,-6.928853754940798,0.0,0.0
2025-10-15,RL,RALPH LAUREN ,Consumer Discretionary,317.92,0.0022,305.63,333.3,1.2514239218877112,43.0,-21.0
2025-10-15,ROST,"ROSS STORES, INC.",Consumer Discretionary,155.26,0.0032,147.1,159.78,-1.8053097345132696,-31.0,0.0
2025-10-15,SBUX,STARBUCKS ,Consumer Discretionary,81.15,0.0139,75.55,83.38,-2.511210762331854,-36.0,-31.0
2025-10-15,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,144.1,0.019,135.79,145.7,-5.19375000000002,50.0,-21.0
2025-10-15,TPR,"TAPESTRY, INC.",Consumer Discretionary,116.26,0.0191,105.78,120.09,-2.7362924281984355,55.0,0.0
2025-10-15,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,55.48,0.0103,52.02,56.06,-5.965517241379244,-0.0,-0.0
2025-10-15,TSLA,"TESLA, INC.",Consumer Discretionary,429.24,-0.0154,404.07,451.76,-1.117673179396094,14.0,0.0
2025-10-15,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,541.01,-0.0035,529.66,583.13,3.711013215859024,18.0,-30.0
2025-10-15,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,191.5,0.0079,177.82,196.3,-2.8499999999999948,26.0,-10.0
2025-10-15,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,116.11,0.0314,109.13,124.94,1.2650429799426925,26.0,-7.0
2025-10-15,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,143.98,0.0247,135.72,147.59,-2.2880886426592686,55.0,19.0
2025-10-15,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,61.85,0.0034,58.2,64.8,-1.2372881355932217,12.0,0.0
2025-10-15,BF.B,BROWN-FORMAN ,Consumer Staples,27.53,0.022,26.13,28.57,-1.3461538461538494,-49.0,-5.0
2025-10-15,BG,BUNGE LIMITED,Consumer Staples,82.41,0.0175,78.49,85.35,-1.333333333333335,-30.0,0.0
2025-10-15,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,18.5,0.0169,17.53,19.39,-1.0898876404494362,-20.0,-5.0
2025-10-15,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,86.93,0.0047,84.71,90.05,1.4054054054053928,15.0,-2.0
2025-10-15,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,78.4,0.0183,75.68,79.3,-3.0222222222222497,-0.0,-0.0
2025-10-15,CLX,THE CLOROX COMPANY,Consumer Staples,119.33,-0.0087,116.12,123.05,1.158878504672899,-5.0,-19.0
2025-10-15,COST,COSTCO WHOLESALE ,Consumer Staples,946.51,0.0116,903.0,968.57,-1.9723481414324513,-0.0,0.0
2025-10-15,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,30.34,0.018,28.4,30.89,-3.527272727272725,-20.0,-15.0
2025-10-15,DG,DOLLAR GENERAL ,Consumer Staples,103.71,0.0179,95.83,103.76,-157.59999999996407,12.0,0.0
2025-10-15,DLTR,"DOLLAR TREE, INC.",Consumer Staples,95.58,0.0318,84.6,97.32,-6.310344827586228,-31.0,0.0
2025-10-15,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,95.0,0.0241,87.19,100.47,-1.4277879341864723,-35.0,-26.0
2025-10-15,GIS,"GENERAL MILLS, INC.",Consumer Staples,48.58,0.0089,47.27,50.22,1.2519083969465699,-5.0,0.0
2025-10-15,HRL,HORMEL FOODS ,Consumer Staples,23.92,0.0156,22.8,24.39,-2.382978723404263,-0.0,-0.0
2025-10-15,HSY,THE HERSHEY COMPANY,Consumer Staples,189.43,0.0012,182.66,198.05,1.2732644017725245,12.0,0.0
2025-10-15,K,KELLANOVA,Consumer Staples,82.95,0.0018,80.21,87.08,1.5072992700729861,-11.0,0.0
2025-10-15,KDP,KEURIG DR PEPPER INC.,Consumer Staples,26.69,0.0102,25.0,27.5,-2.0864197530864246,-0.0,0.0
2025-10-15,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,25.44,0.0131,24.2,25.55,-11.27272727272735,-13.0,0.0
2025-10-15,KMB,KIMBERLY-CLARK ,Consumer Staples,120.17,0.0075,116.23,121.46,-3.05426356589149,73.0,19.0
2025-10-15,KO,THE COCA-COLA COMPANY,Consumer Staples,67.51,0.0106,65.36,68.23,-2.9861111111111236,-22.0,-34.0
2025-10-15,KR,THE KROGER CO.,Consumer Staples,69.13,0.0294,65.62,70.36,-2.8536585365853493,-0.0,-0.0
2025-10-15,KVUE,KENVUE INC.,Consumer Staples,16.15,-0.0043,15.29,17.28,1.313953488372097,-23.0,1.0
2025-10-15,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,64.16,0.0055,60.94,70.66,2.0186335403726714,-60.0,3.0
2025-10-15,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,62.13,0.0156,58.98,63.0,-3.620689655172431,-22.0,-11.0
2025-10-15,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,65.8,0.0067,63.5,68.49,1.1695652173913047,-11.0,-6.0
2025-10-15,MNST,MONSTER BEVERAGE ,Consumer Staples,68.61,0.0215,67.23,71.5,2.094202898550732,-19.0,-26.0
2025-10-15,MO,"ALTRIA GROUP, INC.",Consumer Staples,65.4,0.0069,64.17,67.73,1.8943089430894233,4.0,0.0
2025-10-15,PEP,"PEPSICO, INC.",Consumer Staples,151.54,0.0176,140.37,156.31,-2.3417190775681265,-59.0,-14.0
2025-10-15,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,149.16,0.0113,145.24,151.66,-1.567999999999995,87.0,32.0
2025-10-15,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,159.07,-0.0025,150.23,165.27,-1.4258064516128999,0.0,0.0
2025-10-15,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,102.42,0.0091,99.63,106.54,1.4767025089605719,1.0,0.0
2025-10-15,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,141.24,-0.0014,138.31,149.66,2.8737201365187603,-82.0,-3.0
2025-10-15,SYY,SYSCO ,Consumer Staples,80.14,0.0236,75.16,80.85,-7.014084507042321,0.0,0.0
2025-10-15,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,46.73,0.0151,44.51,47.73,-2.219999999999999,-22.0,-5.0
2025-10-15,TGT,TARGET ,Consumer Staples,88.96,0.0184,84.34,91.72,-1.6739130434782543,-41.0,-5.0
2025-10-15,TSN,"TYSON FOODS, INC.",Consumer Staples,52.85,0.0143,49.61,53.76,-3.5604395604395758,0.0,0.0
2025-10-15,WMT,WALMART INC.,Consumer Staples,107.21,0.0486,99.21,108.19,-8.163265306122415,31.0,3.0
2025-10-15,FXA,INVESCO:AU DOLLAR,Currencies,64.19,-0.0049,63.15,65.48,1.2403846153846225,3.0,5.0
2025-10-15,FXB,INVESCO:GBP STERLING,Currencies,128.13,-0.0007,125.72,129.43,-1.853846153846135,-0.0,0.0
2025-10-15,FXC,INVESCO:CANADIAN DOLLAR,Currencies,69.58,-0.0002,68.71,70.36,-1.1153846153846196,26.0,0.0
2025-10-15,FXE,INVESCO:EURO,Currencies,107.07,0.0033,104.87,108.12,-2.0952380952380616,49.0,-7.0
2025-10-15,FXY,INVESCO:JAPANESE YEN,Currencies,60.64,0.004,58.4,61.65,-2.2178217821782242,81.0,13.0
2025-10-15,UUP,INVESCO DB USD IDX BL,Currencies,27.91,-0.0029,27.65,28.55,2.461538461538449,-99.0,-25.0
2025-10-15,APA,APA ,Energy,22.91,0.0039,21.05,24.74,-1.0163934426229515,14.0,0.0
2025-10-15,BKR,BAKER HUGHES COMPANY,Energy,44.83,-0.0146,42.82,48.3,1.7263681592039812,41.0,0.0
2025-10-15,COP,CONOCOPHILLIPS,Energy,88.17,-0.0069,84.47,93.72,1.499999999999998,23.0,0.0
2025-10-15,CTRA,COTERRA ENERGY INC.,Energy,23.21,0.0017,22.22,24.31,1.1111111111111067,4.0,0.0
2025-10-15,CVX,CHEVRON ,Energy,152.39,0.003,145.16,155.94,-2.03661971830985,-8.0,-21.0
2025-10-15,DVN,DEVON ENERGY ,Energy,32.71,-0.0152,31.52,35.14,2.0420168067226867,-2.0,9.0
2025-10-15,EOG,"EOG RESOURCES, INC.",Energy,109.12,-0.0055,104.69,112.97,-1.150649350649354,-8.0,-23.0
2025-10-15,EQT,EQT ,Energy,53.29,-0.0069,50.79,58.96,2.2680000000000007,10.0,0.0
2025-10-15,EXE,EXPAND ENERGY ,Energy,101.36,-0.0129,97.39,111.37,2.52141057934509,14.0,34.0
2025-10-15,FANG,"DIAMONDBACK ENERGY, INC.",Energy,141.83,-0.002,136.05,151.13,1.6089965397923842,-34.0,4.0
2025-10-15,HAL,HALLIBURTON COMPANY,Energy,22.44,-0.0027,20.88,24.27,1.1730769230769202,14.0,34.0
2025-10-15,KMI,"KINDER MORGAN, INC.",Energy,27.31,-0.0011,26.49,28.45,1.3902439024390245,58.0,-11.0
2025-10-15,MPC,MARATHON PETROLEUM ,Energy,183.12,-0.0015,175.16,193.76,1.336683417085424,55.0,0.0
2025-10-15,OKE,"ONEOK, INC.",Energy,69.58,0.0001,67.21,72.68,1.308016877637132,-14.0,0.0
2025-10-15,OXY,OCCIDENTAL PETROLEUM ,Energy,42.28,-0.0033,39.93,45.24,1.259574468085106,14.0,11.0
2025-10-15,PSX,PHILLIPS 66,Energy,130.84,0.0081,123.12,137.03,-1.2471728594507272,-12.0,-31.0
2025-10-15,SLB,SCHLUMBERGER N.V.,Energy,32.57,0.0093,30.54,34.0,-1.4195804195804207,-8.0,0.0
2025-10-15,TPL,TEXAS PACIFIC LAND ,Energy,907.52,0.017,847.38,963.47,-1.074888293118855,-17.0,-2.0
2025-10-15,TRGP,TARGA RESOURCES CORP.,Energy,150.38,-0.0092,144.63,164.19,2.401739130434783,0.0,0.0
2025-10-15,VLO,VALERO ENERGY ,Energy,162.19,0.0048,152.58,167.9,-1.6830122591943908,19.0,0.0
2025-10-15,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,62.36,-0.0051,61.32,65.87,3.3750000000000075,37.0,36.0
2025-10-15,XOM,EXXON MOBIL ,Energy,112.29,0.0004,108.29,116.39,1.0249999999999986,14.0,0.0
2025-10-15,ACGL,ARCH CAPITAL GROUP LTD.,Financials,92.23,-0.0002,90.17,95.66,1.665048543689315,-76.0,-15.0
2025-10-15,AFL,AFLAC INC.,Financials,111.51,0.0113,108.28,114.96,1.0681114551083544,-34.0,-10.0
2025-10-15,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,82.91,0.0132,80.27,86.69,1.4318181818181819,-38.0,-8.0
2025-10-15,AIZ,"ASSURANT, INC.",Financials,221.81,0.02,214.49,226.75,-1.481781376518218,-46.0,-12.0
2025-10-15,AJG,ARTHUR J. GALLAGHER & CO.,Financials,303.73,0.019,290.58,312.41,-1.5149769585253483,-46.0,0.0
2025-10-15,ALL,THE ALLSTATE ,Financials,209.52,0.0187,202.28,214.72,-1.3923076923076971,26.0,-9.0
2025-10-15,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,486.52,0.0097,469.71,501.44,-1.1266756032171572,-24.0,0.0
2025-10-15,AON,AON PLC,Financials,360.51,0.02,348.57,370.63,-1.1798418972332008,-24.0,-39.0
2025-10-15,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,127.64,0.0416,113.99,126.85,,-0.0,-0.0
2025-10-15,AXP,AMERICAN EXPRESS COMPANY,Financials,332.85,0.0297,310.62,334.04,-18.680672268907614,68.0,-11.0
2025-10-15,BAC,BANK OF AMERICA ,Financials,50.09,0.0249,47.05,51.06,-3.134020618556711,68.0,32.0
2025-10-15,BEN,"FRANKLIN RESOURCES, INC.",Financials,22.92,0.0035,21.95,24.06,1.175257731958757,23.0,0.0
2025-10-15,BK,THE BANK OF NEW YORK MELLON ,Financials,107.11,0.0076,102.66,109.34,-1.9955156950672623,62.0,-9.0
2025-10-15,BLK,"BLACKROCK, INC.",Financials,1194.26,0.0333,1114.64,1217.69,-3.3982074263764264,18.0,-37.0
2025-10-15,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,495.97,0.0082,480.53,507.37,-1.3543859649122882,12.0,-32.0
2025-10-15,BRO,"BROWN & BROWN, INC.",Financials,94.77,0.0031,93.44,98.03,2.451127819548879,-63.0,-13.0
2025-10-15,BX,BLACKSTONE INC,Financials,163.98,0.0361,147.74,162.86,,0.0,0.0
2025-10-15,C,CITIGROUP INC.,Financials,99.84,0.0382,91.1,100.96,-7.803571428571504,37.0,-11.0
2025-10-15,CB,CHUBB LTD,Financials,284.63,0.0074,279.03,293.89,1.6535714285714203,-70.0,-24.0
2025-10-15,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,238.21,-0.0219,234.37,253.24,3.914062499999997,53.0,87.0
2025-10-15,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,51.8,0.0304,48.08,53.15,-2.755555555555552,57.0,0.0
2025-10-15,CINF,CINCINNATI FINANCIAL ,Financials,158.75,0.0055,153.25,168.82,1.8309090909090897,35.0,-22.0
2025-10-15,CME,CME GROUP INC.,Financials,267.18,-0.0152,259.34,282.57,1.9630102040816229,6.0,40.0
2025-10-15,COF,CAPITAL ONE FINANCIAL ,Financials,214.2,0.0312,195.02,216.64,-7.860655737704916,0.0,0.0
2025-10-15,COIN,"COINBASE GLOBAL, INC.",Financials,341.55,-0.0442,328.73,414.7,5.705928237129487,30.0,16.0
2025-10-15,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,289.82,0.0255,273.65,293.17,-4.826865671641763,-15.0,24.0
2025-10-15,EG,"EVEREST GROUP, LTD.",Financials,356.74,0.0162,336.77,371.71,-1.3340013360053484,-62.0,-26.0
2025-10-15,ERIE,ERIE INDEMNITY COMPANY,Financials,321.14,0.0052,311.04,334.22,1.2950495049505035,-54.0,-13.0
2025-10-15,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,285.75,-0.0008,273.55,294.8,-1.3480662983425384,-0.0,0.0
2025-10-15,FI,"FISERV, INC.",Financials,124.12,0.0127,119.28,126.85,-1.7728937728937808,-0.0,0.0
2025-10-15,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,67.74,0.0064,65.85,70.73,1.5820105820105863,-39.0,-15.0
2025-10-15,FITB,FIFTH THIRD BANCORP,Financials,43.41,0.0283,40.15,44.9,-2.187919463087244,0.0,0.0
2025-10-15,GL,GLOBE LIFE INC.,Financials,139.87,0.0247,131.21,140.36,-17.673469387754768,-11.0,-5.0
2025-10-15,GPN,GLOBAL PAYMENTS INC.,Financials,86.47,0.0264,80.73,89.66,-1.7993730407523507,-26.0,-14.0
2025-10-15,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,770.76,-0.0206,741.78,798.55,-1.0428211586901783,64.0,8.0
2025-10-15,HBAN,HUNTINGTON BANCSHARES INC.,Financials,16.34,0.0273,15.15,16.58,-4.958333333333363,0.0,0.0
2025-10-15,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,131.18,0.0188,125.44,134.74,-1.6123595505617994,0.0,0.0
2025-10-15,HOOD,"ROBINHOOD MARKETS, INC.",Financials,134.95,-0.0416,133.04,161.12,13.701570680628304,57.0,2.0
2025-10-15,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,69.36,-0.0166,68.34,75.35,5.872549019607861,55.0,51.0
2025-10-15,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,158.27,-0.003,152.29,161.23,-2.0202702702702906,0.0,0.0
2025-10-15,IVZ,INVESCO LTD.,Financials,23.45,0.0068,22.15,24.87,1.092307692307693,4.0,-20.0
2025-10-15,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,154.12,0.0126,146.49,155.81,-4.514792899408287,-0.0,0.0
2025-10-15,JPM,JPMORGAN CHASE & CO.,Financials,302.08,-0.0193,292.56,313.63,1.2132352941176505,43.0,-1.0
2025-10-15,KEY,KEYCORP,Financials,18.01,0.0253,16.8,18.44,-2.8139534883720967,57.0,-10.0
2025-10-15,KKR,KKR & CO. INC.,Financials,125.98,0.045,111.64,125.78,,-1.0,-37.0
2025-10-15,L,LOEWS ,Financials,102.62,0.0127,99.59,105.59,-1.020202020202021,-2.0,-48.0
2025-10-15,MA,MASTERCARD INC..,Financials,567.92,0.0154,540.62,582.25,-1.90509420795533,23.0,-19.0
2025-10-15,MCO,MOODY'S ,Financials,481.25,0.0158,463.63,503.25,1.248581157775255,-8.0,-45.0
2025-10-15,MET,"METLIFE, INC.",Financials,82.89,0.0253,78.92,84.51,-2.4506172839506095,-30.0,6.0
2025-10-15,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,207.02,0.0081,203.45,212.0,1.394957983193266,-75.0,-3.0
