Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-04,EA,ELECTRONIC ARTS INC.,Communication Services,203.21,-0.0001,199.37,206.39,-1.20754716981133,26.0,0.0
2025-12-04,FOXA,FOX ,Communication Services,66.45,0.003,63.37,68.73,-1.350877192982458,23.0,-3.0
2025-12-04,GOOGL,ALPHABET INC.,Communication Services,319.63,0.0121,305.14,342.22,1.5590062111801255,-24.0,0.0
2025-12-04,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,136.01,0.0581,123.41,136.04,-419.9999999999839,-12.0,0.0
2025-12-04,META,"META PLATFORMS, INC.",Communication Services,639.6,-0.0116,616.47,671.0,1.3575443147427575,-31.0,-26.0
2025-12-04,MTCH,"MATCH GROUP, INC.",Communication Services,33.63,-0.0021,32.26,35.16,1.116788321167875,29.0,12.0
2025-12-04,NFLX,"NETFLIX, INC.",Communication Services,103.96,-0.0493,100.6,112.01,2.395833333333337,-36.0,-4.0
2025-12-04,NWSA,NEWS CORP.,Communication Services,25.56,0.0063,24.48,26.27,-1.521126760563376,-39.0,-42.0
2025-12-04,OMC,OMNICOM GROUP INC.,Communication Services,71.0,-0.0203,69.34,74.6,2.168674698795182,-39.0,-32.0
2025-12-04,PSKY,PARAMOUNT SKYDANCE ,Communication Services,14.67,-0.0727,14.79,16.53,,7.0,0.0
2025-12-04,T,AT&T INC.,Communication Services,25.32,-0.0078,25.01,26.7,4.451612903225822,-5.0,0.0
2025-12-04,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,194.9,0.0013,187.89,204.3,1.3409415121255321,7.0,-23.0
2025-12-04,TMUS,"T-MOBILE US, INC.",Communication Services,208.51,-0.0077,201.42,216.24,1.0902679830747553,-52.0,5.0
2025-12-04,TTD,"THE TRADE DESK, INC.",Communication Services,38.61,-0.0335,37.14,40.74,1.4489795918367376,12.0,0.0
2025-12-04,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,244.95,-0.0076,239.85,255.38,2.04509803921569,8.0,-10.0
2025-12-04,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,40.67,0.0015,39.91,42.03,1.7894736842105134,-14.0,0.0
2025-12-04,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,24.57,0.0016,23.45,25.54,-1.1546391752577343,38.0,0.0
2025-12-04,ABNB,"AIRBNB, INC.",Consumer Discretionary,120.13,0.0138,112.55,123.27,-2.4140127388535024,-10.0,-54.0
2025-12-04,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,232.38,-0.0087,219.06,243.05,-1.2483598875351427,46.0,0.0
2025-12-04,APTV,APTIV PLC,Consumer Discretionary,78.09,0.0079,72.02,80.96,-2.114982578397222,18.0,27.0
2025-12-04,AZO,"AUTOZONE, INC.",Consumer Discretionary,3822.92,-0.001,3767.93,4103.82,5.108201491180186,40.0,13.0
2025-12-04,BBY,"BEST BUY CO., INC.",Consumer Discretionary,74.38,-0.0068,71.74,82.54,3.0909090909090944,0.0,0.0
2025-12-04,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5047.21,-0.0171,4696.47,5325.67,-1.2595704948646116,-12.0,16.0
2025-12-04,CCL,CARNIVAL CORP,Consumer Discretionary,26.04,0.0077,24.54,26.65,-2.4590163934426252,-22.0,12.0
2025-12-04,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,33.93,-0.0062,32.98,36.88,3.1052631578947305,-50.0,0.0
2025-12-04,DASH,"DOORDASH, INC.",Consumer Discretionary,222.48,0.0253,192.56,228.43,-5.0285714285714125,-22.0,-9.0
2025-12-04,DECK,DECKERS OUTDOOR ,Consumer Discretionary,94.97,0.0349,87.68,98.51,-2.059322033898299,-53.0,-3.0
2025-12-04,DHI,"D.R. HORTON, INC.",Consumer Discretionary,165.0,0.0413,150.66,172.8,-1.8384615384615361,-60.0,-19.0
2025-12-04,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,431.69,0.0166,410.23,443.06,-1.8874230430958638,-20.0,-21.0
2025-12-04,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,177.32,0.0153,168.89,186.48,1.0865954922894412,3.0,-32.0
2025-12-04,EBAY,EBAY INC.,Consumer Discretionary,82.0,-0.011,78.57,85.43,-1.0,32.0,8.0
2025-12-04,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,262.42,-0.0049,241.92,277.19,-1.3879485443466522,2.0,6.0
2025-12-04,F,FORD MOTOR COMPANY,Consumer Discretionary,13.09,0.01,12.58,13.61,1.0196078431372544,27.0,0.0
2025-12-04,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,74.69,0.014,70.4,77.52,-1.5159010600706695,27.0,-6.0
2025-12-04,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,129.47,0.004,126.69,134.87,1.9424460431654689,-5.0,-3.0
2025-12-04,GRMN,GARMIN LTD,Consumer Discretionary,199.46,0.0116,188.37,203.74,-2.591121495327103,5.0,26.0
2025-12-04,HAS,"HASBRO, INC.",Consumer Discretionary,82.47,0.01,80.07,86.52,1.687499999999995,23.0,0.0
2025-12-04,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,357.91,0.011,331.45,374.47,-1.5978260869565237,-12.0,-32.0
2025-12-04,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,280.24,-0.0033,271.25,297.53,1.9232480533926526,-15.0,0.0
2025-12-04,KMX,"CARMAX, INC.",Consumer Discretionary,39.02,0.008,37.47,41.99,1.9161290322580584,-53.0,-17.0
2025-12-04,LEN,LENNAR ,Consumer Discretionary,133.13,0.0262,122.73,141.06,-1.3114754098360635,-65.0,-3.0
2025-12-04,LKQ,LKQ ,Consumer Discretionary,29.34,0.0055,28.13,30.35,-1.198019801980197,5.0,27.0
2025-12-04,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,246.94,0.0155,234.08,259.02,-1.0645695364238412,-31.0,-41.0
2025-12-04,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,182.3,-0.0005,176.15,194.58,1.996747967479673,-66.0,-16.0
2025-12-04,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,66.88,-0.0238,66.1,72.03,6.6025641025641,31.0,20.0
2025-12-04,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,306.65,0.0066,296.19,317.35,1.0229445506692225,-53.0,-9.0
2025-12-04,MCD,MCDONALD'S ,Consumer Discretionary,307.71,0.0232,296.17,316.26,-1.3497076023391752,-47.0,-35.0
2025-12-04,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,35.54,0.0057,33.56,38.0,1.2424242424242449,-16.0,0.0
2025-12-04,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,115.21,0.0054,110.48,123.23,1.6955602536997945,-41.0,0.0
2025-12-04,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,18.83,0.0217,17.63,19.35,-2.3076923076922924,-28.0,6.0
2025-12-04,NKE,"NIKE, INC.",Consumer Discretionary,65.65,0.0111,62.5,68.6,-1.0677966101694976,-7.0,-30.0
2025-12-04,NVR,"NVR, INC.",Consumer Discretionary,7679.42,0.0103,7393.03,7913.37,-1.2241504594998955,-51.0,15.0
2025-12-04,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,98.61,-0.0123,98.12,103.42,9.816326530612352,-5.0,4.0
2025-12-04,PHM,"PULTEGROUP, INC.",Consumer Discretionary,130.33,0.0299,121.67,137.03,-1.2925373134328397,-33.0,-26.0
2025-12-04,POOL,POOL ,Consumer Discretionary,245.98,0.0051,232.98,255.61,-1.3499480789200382,-19.0,9.0
2025-12-04,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,265.77,0.0026,253.97,280.28,1.2296610169491535,-69.0,-16.0
2025-12-04,RL,RALPH LAUREN ,Consumer Discretionary,358.15,0.0064,352.4,387.65,5.130434782608695,-36.0,-3.0
2025-12-04,ROST,"ROSS STORES, INC.",Consumer Discretionary,178.0,0.0024,170.29,190.36,1.6031128404669261,-10.0,-10.0
2025-12-04,SBUX,STARBUCKS ,Consumer Discretionary,87.11,0.0224,82.79,89.12,-2.1492537313432747,-41.0,6.0
2025-12-04,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,150.06,0.0003,147.68,157.07,2.945378151260506,14.0,0.0
2025-12-04,TPR,"TAPESTRY, INC.",Consumer Discretionary,111.92,0.0243,106.4,117.64,1.0362318840579716,7.0,-28.0
2025-12-04,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,54.07,0.016,51.55,56.02,-1.292307692307692,-19.0,-13.0
2025-12-04,TSLA,"TESLA, INC.",Consumer Discretionary,446.74,0.0408,401.56,456.71,-4.531594784353073,34.0,-12.0
2025-12-04,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,544.52,-0.0064,518.98,582.44,1.4847298355520802,30.0,-8.0
2025-12-04,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,178.34,0.0016,167.92,186.61,-1.2599758162031442,14.0,0.0
2025-12-04,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,131.53,-0.0117,124.74,139.84,1.2238586156111921,14.0,19.0
2025-12-04,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,148.52,0.0061,144.91,157.08,2.3711911357340636,8.0,-1.0
2025-12-04,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,59.8,-0.0085,59.31,63.4,7.346938775510283,-6.0,-11.0
2025-12-04,BF.B,BROWN-FORMAN ,Consumer Staples,30.09,0.0067,28.79,31.48,1.069230769230769,-53.0,-31.0
2025-12-04,BG,BUNGE LIMITED,Consumer Staples,95.29,-0.0079,93.04,99.54,1.8888888888888888,26.0,14.0
2025-12-04,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,17.16,-0.0035,16.91,18.33,4.679999999999993,-30.0,0.0
2025-12-04,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,83.91,0.0044,82.12,86.03,1.1843575418994492,4.0,0.0
2025-12-04,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,78.2,-0.0079,77.38,81.77,4.353658536585319,-18.0,37.0
2025-12-04,CLX,THE CLOROX COMPANY,Consumer Staples,105.17,-0.0068,100.94,112.92,1.832151300236405,8.0,14.0
2025-12-04,COST,COSTCO WHOLESALE ,Consumer Staples,922.26,0.0002,883.33,941.9,-1.9821792260692452,-5.0,0.0
2025-12-04,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,29.84,-0.0017,29.11,31.32,2.027397260273972,-49.0,0.0
2025-12-04,DG,DOLLAR GENERAL ,Consumer Staples,109.89,-0.0013,105.62,116.76,1.6088992974238903,-25.0,-29.0
2025-12-04,DLTR,"DOLLAR TREE, INC.",Consumer Staples,112.92,0.0361,104.12,118.03,-1.7221135029354204,-37.0,-66.0
2025-12-04,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,102.03,0.024,92.27,104.54,-3.8884462151394366,-3.0,-8.0
2025-12-04,GIS,"GENERAL MILLS, INC.",Consumer Staples,46.2,0.0059,44.99,48.6,1.9834710743801627,-56.0,-40.0
2025-12-04,HRL,HORMEL FOODS ,Consumer Staples,23.27,0.0078,22.59,24.21,1.382352941176473,-58.0,0.0
2025-12-04,HSY,THE HERSHEY COMPANY,Consumer Staples,180.63,-0.0117,179.11,195.61,9.855263157894866,-33.0,4.0
2025-12-04,K,KELLANOVA,Consumer Staples,83.14,0.0001,80.52,85.79,1.0114503816793898,53.0,-31.0
2025-12-04,KDP,KEURIG DR PEPPER INC.,Consumer Staples,28.33,0.0071,27.53,28.98,-1.2307692307692224,-53.0,0.0
2025-12-04,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,25.03,0.0028,24.45,26.15,1.9310344827586101,-61.0,-27.0
2025-12-04,KMB,KIMBERLY-CLARK ,Consumer Staples,106.13,-0.0077,104.25,113.4,3.8670212765957594,-31.0,36.0
2025-12-04,KO,THE COCA-COLA COMPANY,Consumer Staples,70.81,0.002,69.83,74.04,3.2959183673469297,10.0,4.0
2025-12-04,KR,THE KROGER CO.,Consumer Staples,66.2,-0.0124,65.01,70.16,3.327731092436976,14.0,4.0
2025-12-04,KVUE,KENVUE INC.,Consumer Staples,16.97,0.0065,16.41,18.02,1.8750000000000056,-77.0,-36.0
2025-12-04,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,60.49,0.0244,55.78,62.73,-2.1026785714285765,15.0,-44.0
2025-12-04,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,56.03,0.0007,54.35,58.41,1.4166666666666643,-15.0,0.0
2025-12-04,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,64.12,-0.0202,63.56,68.91,8.553571428571379,8.0,12.0
2025-12-04,MNST,MONSTER BEVERAGE ,Consumer Staples,73.985,-0.0097,73.86,77.84,30.840000000000032,3.0,22.0
2025-12-04,MO,"ALTRIA GROUP, INC.",Consumer Staples,58.41,-0.007,57.27,60.73,2.0350877192982577,22.0,8.0
2025-12-04,PEP,"PEPSICO, INC.",Consumer Staples,148.06,-0.0037,145.2,154.03,2.087412587412577,-4.0,-18.0
2025-12-04,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,146.71,0.0058,141.27,151.79,-1.0708661417322864,-43.0,0.0
2025-12-04,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,151.71,-0.0188,150.48,159.87,6.634146341463314,26.0,14.0
2025-12-04,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,100.36,-0.0063,97.58,105.9,1.9928057553956848,-13.0,0.0
2025-12-04,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,138.08,0.0016,134.76,142.48,1.3253012048192616,-53.0,-44.0
2025-12-04,SYY,SYSCO ,Consumer Staples,73.36,-0.0145,72.74,77.35,6.435483870967687,-8.0,23.0
2025-12-04,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,46.24,-0.0056,45.15,48.16,1.7614678899082463,-51.0,-10.0
2025-12-04,TGT,TARGET ,Consumer Staples,90.92,0.005,86.2,95.87,1.048728813559323,-47.0,-19.0
2025-12-04,TSN,"TYSON FOODS, INC.",Consumer Staples,56.78,-0.0098,55.86,61.13,4.72826086956521,-20.0,5.0
2025-12-04,WMT,WALMART INC.,Consumer Staples,114.41,0.0178,108.51,118.48,-1.4496314496314449,-41.0,-5.0
2025-12-04,FXA,INVESCO:AU DOLLAR,Currencies,65.3646,0.0054,64.05,66.11,-1.7636168500134053,-49.0,-30.0
2025-12-04,FXB,INVESCO:GBP STERLING,Currencies,128.2506,0.0104,126.01,129.04,-2.8383582467696793,-32.0,-10.0
2025-12-04,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.0447,0.0018,69.01,71.03,-1.0501370141073845,-23.0,-9.0
2025-12-04,FXE,INVESCO:EURO,Currencies,107.615,0.0034,106.04,108.61,-1.582914572864303,-5.0,-41.0
2025-12-04,FXY,INVESCO:JAPANESE YEN,Currencies,59.29,0.0046,57.96,59.9,-2.180327868852458,12.0,13.0
2025-12-04,UUP,INVESCO DB USD IDX BL,Currencies,28.05,-0.005,27.7,28.64,1.6857142857142784,8.0,0.0
2025-12-04,APA,APA ,Energy,26.95,0.0589,24.43,27.01,-41.9999999999984,-53.0,-2.0
2025-12-04,BKR,BAKER HUGHES COMPANY,Energy,50.49,0.0204,48.68,51.67,-1.5338983050847481,-51.0,-14.0
2025-12-04,COP,CONOCOPHILLIPS,Energy,91.81,0.0282,86.55,93.81,-2.6300000000000026,-68.0,-91.0
2025-12-04,CTRA,COTERRA ENERGY INC.,Energy,27.16,0.0292,25.77,27.85,-2.0144927536231854,-37.0,-32.0
2025-12-04,CVX,CHEVRON ,Energy,151.59,0.0089,146.13,155.67,-1.3382352941176543,-12.0,-19.0
2025-12-04,DVN,DEVON ENERGY ,Energy,37.69,0.0115,36.81,39.37,1.9090909090909187,-58.0,-35.0
2025-12-04,EOG,"EOG RESOURCES, INC.",Energy,111.51,0.0225,104.88,113.75,-2.9598214285714395,-54.0,-42.0
2025-12-04,EQT,EQT ,Energy,61.17,0.0439,56.83,63.53,-1.8389830508474596,2.0,-29.0
2025-12-04,EXE,EXPAND ENERGY ,Energy,122.89,0.0439,115.52,127.51,-1.5952380952380947,-3.0,-22.0
2025-12-04,FANG,"DIAMONDBACK ENERGY, INC.",Energy,158.38,0.0154,150.12,164.93,-1.2610687022900728,-85.0,-32.0
2025-12-04,HAL,HALLIBURTON COMPANY,Energy,27.4,0.0182,25.0,27.93,-4.52830188679244,-10.0,-16.0
2025-12-04,KMI,"KINDER MORGAN, INC.",Energy,27.17,0.0119,26.33,28.05,1.0476190476190421,-18.0,-34.0
2025-12-04,MPC,MARATHON PETROLEUM ,Energy,189.43,-0.017,185.69,199.52,2.697860962566839,-13.0,30.0
2025-12-04,OKE,"ONEOK, INC.",Energy,74.89,0.0245,72.28,76.71,-1.4340659340659392,-53.0,11.0
2025-12-04,OXY,OCCIDENTAL PETROLEUM ,Energy,42.45,0.0112,41.0,43.57,-1.2946428571428625,-82.0,-20.0
2025-12-04,PSX,PHILLIPS 66,Energy,139.85,0.0166,131.25,144.47,-1.8614718614718584,-3.0,19.0
2025-12-04,SLB,SCHLUMBERGER N.V.,Energy,37.55,0.0327,34.72,38.0,-6.288888888888845,-2.0,8.0
2025-12-04,TPL,TEXAS PACIFIC LAND ,Energy,914.72,0.0579,802.75,912.7,,-15.0,48.0
2025-12-04,TRGP,TARGA RESOURCES CORP.,Energy,175.72,0.0228,169.56,183.0,1.1818181818181828,-48.0,-9.0
2025-12-04,VLO,VALERO ENERGY ,Energy,177.05,-0.0083,169.49,186.13,1.2010582010581985,-22.0,0.0
2025-12-04,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,61.55,0.0223,59.3,63.26,-1.31578947368421,-48.0,-38.0
2025-12-04,XOM,EXXON MOBIL ,Energy,117.8,0.021,112.93,119.82,-2.410891089108911,-24.0,-28.0
2025-12-04,ACGL,ARCH CAPITAL GROUP LTD.,Financials,92.72,0.0003,90.44,97.4,2.0526315789473704,-21.0,0.0
2025-12-04,AFL,AFLAC INC.,Financials,109.04,0.0019,105.31,112.76,-1.002688172043012,8.0,0.0
2025-12-04,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,77.07,0.0016,74.24,78.78,-1.6549707602339094,-6.0,9.0
2025-12-04,AIZ,"ASSURANT, INC.",Financials,222.33,0.0043,218.34,231.42,2.278195488721793,-83.0,-31.0
2025-12-04,AJG,ARTHUR J. GALLAGHER & CO.,Financials,245.36,0.0047,236.97,254.57,1.0977353992848586,-26.0,0.0
2025-12-04,ALL,THE ALLSTATE ,Financials,208.62,-0.0014,205.11,219.19,3.0113960113960174,-40.0,2.0
2025-12-04,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,470.11,0.0292,438.53,475.94,-5.416809605488872,-50.0,7.0
2025-12-04,AON,AON PLC,Financials,344.45,-0.0036,340.58,360.54,4.157622739018091,-5.0,0.0
2025-12-04,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,134.5,0.0183,125.66,138.25,-2.3573333333333344,-29.0,-17.0
2025-12-04,AXP,AMERICAN EXPRESS COMPANY,Financials,368.13,0.0206,339.03,387.77,-1.4816700610997986,13.0,-36.0
2025-12-04,BAC,BANK OF AMERICA ,Financials,54.09,0.0169,51.58,55.6,-1.6622516556291447,-5.0,-31.0
2025-12-04,BEN,"FRANKLIN RESOURCES, INC.",Financials,23.01,0.0263,21.65,23.52,-2.666666666666683,-54.0,-16.0
2025-12-04,BK,THE BANK OF NEW YORK MELLON ,Financials,113.09,0.009,108.02,117.4,-1.1763341067285393,-16.0,-40.0
2025-12-04,BLK,"BLACKROCK, INC.",Financials,1079.87,0.0397,996.41,1092.42,-6.650199203187149,-36.0,-82.0
2025-12-04,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,503.6,-0.006,498.2,525.5,4.055555555555526,-14.0,7.0
2025-12-04,BRO,"BROWN & BROWN, INC.",Financials,79.65,-0.0024,77.97,84.05,2.6190476190476035,-31.0,26.0
2025-12-04,BX,BLACKSTONE INC,Financials,151.52,0.0326,140.92,153.99,-4.291497975708513,-19.0,2.0
2025-12-04,C,CITIGROUP INC.,Financials,106.72,0.0342,100.02,108.76,-3.2843137254901875,53.0,31.0
2025-12-04,CB,CHUBB LTD,Financials,295.05,0.0019,286.73,306.03,1.319711538461535,-35.0,7.0
2025-12-04,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,253.9,-0.0018,248.66,262.8,1.6984732824427462,-29.0,-13.0
2025-12-04,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,55.68,0.0187,52.32,57.47,-1.8770949720670398,-20.0,-10.0
2025-12-04,CINF,CINCINNATI FINANCIAL ,Financials,162.83,-0.0057,159.77,171.88,2.957516339869273,-10.0,26.0
2025-12-04,CME,CME GROUP INC.,Financials,274.34,-0.0114,269.68,289.32,3.2145922746781372,44.0,24.0
2025-12-04,COF,CAPITAL ONE FINANCIAL ,Financials,227.24,0.0145,207.88,236.93,-1.9979360165118698,-20.0,-5.0
2025-12-04,COIN,"COINBASE GLOBAL, INC.",Financials,276.92,0.0519,237.86,284.52,-5.139473684210549,-5.0,-19.0
2025-12-04,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,299.89,0.0167,286.9,310.71,-1.2005545286506485,-70.0,0.0
2025-12-04,EG,"EVEREST GROUP, LTD.",Financials,314.03,0.0058,299.82,320.38,-2.23779527559054,-53.0,0.0
2025-12-04,ERIE,ERIE INDEMNITY COMPANY,Financials,296.21,0.0009,289.29,307.03,1.56358381502891,-14.0,4.0
2025-12-04,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,279.15,0.0031,270.17,291.24,1.3463251670378713,-56.0,-13.0
2025-12-04,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,65.66,-0.0171,63.54,69.09,1.617924528301892,-24.0,3.0
2025-12-04,FISV,"FISERV, INC.",Financials,66.95,0.0587,58.92,68.21,-6.37301587301592,-23.0,-18.0
2025-12-04,FITB,FIFTH THIRD BANCORP,Financials,44.93,0.0274,42.22,45.71,-3.4743589743589705,-50.0,-36.0
2025-12-04,GL,GLOBE LIFE INC.,Financials,130.82,-0.0025,126.66,138.72,1.8990384615384646,-13.0,9.0
2025-12-04,GPN,GLOBAL PAYMENTS INC.,Financials,79.96,0.0161,73.48,81.77,-3.580110497237559,-2.0,0.0
