Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-24,USO,UNITED STATES OIL FUND,Commodities,70.3,0.0082,66.14,70.9,-6.933333333333229,-3.0,-6.0
2025-12-24,WEAT,TEUCRIUM:WHEAT,Commodities,20.27,0.0035,19.4,20.55,-3.107142857142848,46.0,28.0
2025-12-24,APP,APPLOVIN CORP,Communication Services,728.45,-0.007,686.42,777.37,1.1639305258148906,-36.0,2.0
2025-12-24,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,205.28,-0.0036,201.12,218.39,3.1514423076923066,-41.0,0.0
2025-12-24,CMCSA,COMCAST ,Communication Services,29.38,0.0041,28.68,31.86,3.542857142857147,-70.0,-43.0
2025-12-24,DIS,THE WALT DISNEY COMPANY,Communication Services,113.22,0.0075,110.29,116.42,1.092150170648468,-70.0,-3.0
2025-12-24,EA,ELECTRONIC ARTS INC.,Communication Services,204.27,0.0024,201.35,206.47,-1.3272727272727414,-30.0,0.0
2025-12-24,FOXA,FOX ,Communication Services,73.71,0.0012,71.18,76.65,1.1620553359683903,6.0,0.0
2025-12-24,GOOGL,ALPHABET INC.,Communication Services,314.35,0.0148,293.95,314.57,-92.72727272728534,52.0,10.0
2025-12-24,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,144.1,0.0166,136.67,149.37,-1.4098671726755203,-70.0,-13.0
2025-12-24,META,"META PLATFORMS, INC.",Communication Services,664.94,0.0052,642.31,700.98,1.5925762262483336,-79.0,4.0
2025-12-24,MTCH,"MATCH GROUP, INC.",Communication Services,32.76,-0.0003,31.72,34.0,1.1923076923076952,22.0,-16.0
2025-12-24,NFLX,"NETFLIX, INC.",Communication Services,93.5,0.0029,87.63,95.76,-2.5973451327433588,-0.0,35.0
2025-12-24,NWSA,NEWS CORP.,Communication Services,26.4,0.0049,25.65,27.13,-1.027397260273972,-53.0,-17.0
2025-12-24,OMC,OMNICOM GROUP INC.,Communication Services,78.7,-0.0118,77.05,86.77,4.89090909090907,-68.0,-11.0
2025-12-24,PSKY,PARAMOUNT SKYDANCE ,Communication Services,13.53,-0.0059,12.07,13.9,-3.9459459459459327,11.0,-43.0
2025-12-24,T,AT&T INC.,Communication Services,24.46,0.0066,23.4,24.74,-3.7857142857143264,12.0,0.0
2025-12-24,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,215.7,0.001,208.79,225.93,1.4804630969609296,-63.0,-22.0
2025-12-24,TMUS,"T-MOBILE US, INC.",Communication Services,197.67,0.0098,188.49,204.39,-1.3660714285714255,-16.0,0.0
2025-12-24,TTD,"THE TRADE DESK, INC.",Communication Services,37.44,0.004,34.96,38.84,-1.771428571428562,-15.0,-10.0
2025-12-24,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,249.23,0.0026,240.57,253.09,-2.2435233160621673,-35.0,0.0
2025-12-24,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,39.92,-0.0015,38.8,41.35,1.2767857142857089,26.0,-9.0
2025-12-24,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,29.15,0.0139,26.78,31.66,1.0590717299578076,-2.0,-29.0
2025-12-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,136.49,-0.0034,135.52,142.97,6.680412371134018,-9.0,0.0
2025-12-24,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,232.14,0.0162,221.37,233.6,-7.376712328767071,2.0,0.0
2025-12-24,APTV,APTIV PLC,Consumer Discretionary,76.36,-0.0109,75.14,80.16,3.1147540983606565,16.0,35.0
2025-12-24,AZO,"AUTOZONE, INC.",Consumer Discretionary,3463.61,0.0146,3145.08,3522.48,-5.410735518940051,0.0,0.0
2025-12-24,BBY,"BEST BUY CO., INC.",Consumer Discretionary,69.58,-0.0241,68.08,73.13,2.366666666666665,26.0,5.0
2025-12-24,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5439.27,0.006,5312.59,5647.25,1.6417745500473562,-76.0,0.0
2025-12-24,CCL,CARNIVAL CORP,Consumer Discretionary,31.66,-0.0168,28.82,34.26,-1.092307692307693,-43.0,-11.0
2025-12-24,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,37.79,-0.0034,36.64,39.94,1.8695652173913053,-80.0,0.0
2025-12-24,DASH,"DOORDASH, INC.",Consumer Discretionary,232.7,-0.0093,227.17,246.97,2.5804701627486453,-64.0,0.0
2025-12-24,DECK,DECKERS OUTDOOR ,Consumer Discretionary,100.68,-0.0121,97.45,108.26,2.3467492260061884,-53.0,27.0
2025-12-24,DHI,"D.R. HORTON, INC.",Consumer Discretionary,144.47,-0.0063,139.31,154.14,1.8740310077519369,-22.0,-9.0
2025-12-24,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,426.18,-0.004,418.73,447.15,2.814765100671141,-41.0,0.0
2025-12-24,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,187.0,-0.0119,185.33,199.59,7.538922155688681,-70.0,-10.0
2025-12-24,EBAY,EBAY INC.,Consumer Discretionary,84.05,0.0006,81.98,87.28,1.5603864734299588,0.0,-24.0
2025-12-24,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,288.23,-0.0037,287.12,303.28,13.558558558558351,-53.0,0.0
2025-12-24,F,FORD MOTOR COMPANY,Consumer Discretionary,13.29,-0.0126,13.08,13.91,2.9523809523809703,34.0,38.0
2025-12-24,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,82.75,-0.0034,81.6,86.45,3.217391304347813,6.0,29.0
2025-12-24,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,123.86,-0.0106,119.95,129.92,1.5498721227621466,11.0,0.0
2025-12-24,GRMN,GARMIN LTD,Consumer Discretionary,203.22,-0.0125,196.86,212.76,1.5000000000000022,-83.0,0.0
2025-12-24,HAS,"HASBRO, INC.",Consumer Discretionary,81.41,-0.0018,79.94,83.78,1.612244897959188,19.0,-32.0
2025-12-24,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,344.97,-0.0041,337.84,361.03,2.25245441795229,-38.0,0.0
2025-12-24,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,291.38,-0.004,281.89,304.81,1.4151738672286611,-29.0,14.0
2025-12-24,KMX,"CARMAX, INC.",Consumer Discretionary,38.45,0.0079,36.26,41.54,1.4109589041095842,-50.0,-16.0
2025-12-24,LEN,LENNAR ,Consumer Discretionary,104.74,-0.021,99.23,109.75,-1.099800399201594,31.0,-13.0
2025-12-24,LKQ,LKQ ,Consumer Discretionary,29.99,-0.0079,27.99,32.17,1.0900000000000016,-20.0,0.0
2025-12-24,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,242.15,0.0003,237.61,251.1,1.9713656387665208,-15.0,-5.0
2025-12-24,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,212.68,0.0015,204.17,237.0,2.857814336075198,-102.0,0.0
2025-12-24,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,66.2,-0.0106,64.82,68.31,1.5289855072463656,34.0,12.0
2025-12-24,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,314.07,0.001,298.77,326.95,-1.1878881987577652,-46.0,7.0
2025-12-24,MCD,MCDONALD'S ,Consumer Discretionary,310.84,-0.017,310.38,325.63,32.152173913044955,-1.0,36.0
2025-12-24,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,36.97,-0.0154,36.25,38.81,2.5555555555555642,-53.0,27.0
2025-12-24,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,108.93,0.0032,102.68,112.48,-1.7605633802816916,26.0,18.0
2025-12-24,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,23.11,-0.0478,22.0,25.64,2.2792792792792813,-43.0,10.0
2025-12-24,NKE,"NIKE, INC.",Consumer Discretionary,57.34,0.0021,54.46,64.34,2.4305555555555536,38.0,0.0
2025-12-24,NVR,"NVR, INC.",Consumer Discretionary,7329.66,-0.0091,7211.4,7644.24,2.660071029934038,-13.0,0.0
2025-12-24,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,92.07,0.0035,86.8,93.66,-3.314465408805022,55.0,47.0
2025-12-24,PHM,"PULTEGROUP, INC.",Consumer Discretionary,117.38,-0.0145,113.75,124.18,1.873278236914606,29.0,51.0
2025-12-24,POOL,POOL ,Consumer Discretionary,230.55,-0.0075,225.58,239.82,1.8651911468812845,-5.0,0.0
2025-12-24,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,292.29,-0.0281,278.75,320.05,2.0502215657311633,-36.0,0.0
2025-12-24,RL,RALPH LAUREN ,Consumer Discretionary,362.74,-0.0124,352.87,381.82,1.9331306990881434,34.0,28.0
2025-12-24,ROST,"ROSS STORES, INC.",Consumer Discretionary,180.61,-0.0004,178.18,187.16,2.695473251028792,33.0,5.0
2025-12-24,SBUX,STARBUCKS ,Consumer Discretionary,83.86,-0.0268,83.91,91.91,,-64.0,-36.0
2025-12-24,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,155.92,-0.0042,152.7,160.18,1.3229813664596337,16.0,50.0
2025-12-24,TPR,"TAPESTRY, INC.",Consumer Discretionary,129.44,0.0036,126.07,134.78,1.5845697329376844,-23.0,0.0
2025-12-24,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,51.08,-0.0124,50.03,52.8,1.6380952380952414,34.0,5.0
2025-12-24,TSLA,"TESLA, INC.",Consumer Discretionary,485.56,-0.0065,475.91,519.71,3.5388601036269547,-24.0,3.0
2025-12-24,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,604.09,-0.0145,583.77,647.39,2.130905511811016,-35.0,50.0
2025-12-24,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,188.11,-0.0156,185.87,200.13,5.366071428571399,-35.0,-4.0
2025-12-24,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,124.96,-0.0081,121.74,130.71,1.7857142857142907,-25.0,0.0
2025-12-24,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,154.53,-0.0048,149.06,162.63,1.480804387568555,-46.0,-9.0
2025-12-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,57.47,-0.0066,55.83,59.35,1.1463414634146354,44.0,45.0
2025-12-24,BF.B,BROWN-FORMAN ,Consumer Staples,26.64,-0.052,26.32,29.83,9.968749999999984,28.0,21.0
2025-12-24,BG,BUNGE LIMITED,Consumer Staples,88.55,-0.0138,87.19,93.0,3.2720588235294152,51.0,19.0
2025-12-24,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,16.98,-0.0162,16.62,18.16,3.277777777777782,29.0,39.0
2025-12-24,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,85.25,0.012,82.87,87.64,1.0042016806722711,-35.0,6.0
2025-12-24,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,79.93,0.0113,76.39,80.69,-4.657894736842169,-46.0,-2.0
2025-12-24,CLX,THE CLOROX COMPANY,Consumer Staples,97.43,-0.0064,94.54,99.79,-1.2245762711864412,40.0,41.0
2025-12-24,COST,COSTCO WHOLESALE ,Consumer Staples,854.79,0.0056,821.24,866.27,-2.9224738675958104,-15.0,0.0
2025-12-24,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,27.68,-0.0305,27.0,29.37,2.4852941176470615,18.0,10.0
2025-12-24,DG,DOLLAR GENERAL ,Consumer Staples,134.25,-0.0238,134.48,152.76,,-46.0,14.0
2025-12-24,DLTR,"DOLLAR TREE, INC.",Consumer Staples,119.53,-0.0242,119.56,136.74,,-19.0,25.0
2025-12-24,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,107.64,-0.0093,105.48,115.7,3.7314814814814885,-43.0,-12.0
2025-12-24,GIS,"GENERAL MILLS, INC.",Consumer Staples,46.64,-0.016,46.42,49.86,14.636363636363706,28.0,41.0
2025-12-24,HRL,HORMEL FOODS ,Consumer Staples,24.09,-0.0012,23.35,25.15,1.4324324324324338,6.0,37.0
2025-12-24,HSY,THE HERSHEY COMPANY,Consumer Staples,182.62,-0.0202,178.58,193.97,2.8094059405940635,7.0,8.0
2025-12-24,KDP,KEURIG DR PEPPER INC.,Consumer Staples,27.909,-0.0117,26.99,29.38,1.600652883569096,-10.0,0.0
2025-12-24,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,23.687,-0.0192,23.63,24.85,20.403508771929054,-1.0,58.0
2025-12-24,KMB,KIMBERLY-CLARK ,Consumer Staples,100.11,0.0033,97.15,102.24,-1.3896713615023475,4.0,27.0
2025-12-24,KO,THE COCA-COLA COMPANY,Consumer Staples,69.87,-0.0048,68.44,71.23,-1.0514705882352995,48.0,20.0
2025-12-24,KR,THE KROGER CO.,Consumer Staples,62.3,0.0002,58.99,64.14,-1.798913043478255,0.0,0.0
2025-12-24,KVUE,KENVUE INC.,Consumer Staples,17.02,0.0006,16.67,17.48,1.3142857142857247,-10.0,17.0
2025-12-24,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,41.8,-0.0234,38.34,54.17,3.575144508670528,45.0,0.0
2025-12-24,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,54.15,-0.0029,52.75,55.28,-1.238938053097341,23.0,19.0
2025-12-24,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,68.9,-0.0003,66.07,71.9,1.0600706713780872,-6.0,-4.0
2025-12-24,MNST,MONSTER BEVERAGE ,Consumer Staples,77.67,0.0001,73.71,79.65,-2.0,-17.0,12.0
2025-12-24,MO,"ALTRIA GROUP, INC.",Consumer Staples,58.75,0.0024,57.19,60.06,-1.1908396946564883,22.0,0.0
2025-12-24,PEP,"PEPSICO, INC.",Consumer Staples,143.68,-0.0229,142.64,152.63,8.60576923076905,-8.0,21.0
2025-12-24,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,143.18,0.0034,138.9,149.23,1.4135514018691546,-5.0,-13.0
2025-12-24,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,162.06,0.0148,152.52,167.53,-1.7440585009140757,-41.0,-13.0
2025-12-24,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,97.95,-0.0121,95.99,101.83,1.9795918367346834,-13.0,1.0
2025-12-24,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,139.23,-0.0177,129.28,148.61,-1.060767590618333,-16.0,0.0
2025-12-24,SYY,SYSCO ,Consumer Staples,73.99,-0.0079,72.41,77.11,1.9746835443038024,26.0,43.0
2025-12-24,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,46.03,-0.0112,45.06,49.14,3.2061855670103125,-37.0,9.0
2025-12-24,TGT,TARGET ,Consumer Staples,94.3,-0.0095,94.35,102.91,,-27.0,37.0
2025-12-24,TSN,"TYSON FOODS, INC.",Consumer Staples,57.79,-0.0145,56.32,60.55,1.8775510204081634,-16.0,21.0
2025-12-24,WMT,WALMART INC.,Consumer Staples,110.9,-0.0151,110.16,118.11,9.743243243243114,-57.0,-21.0
2025-12-24,FXA,INVESCO:AU DOLLAR,Currencies,66.3592,0.0065,64.77,67.3,-1.6892006802721218,-43.0,0.0
2025-12-24,FXB,INVESCO:GBP STERLING,Currencies,129.855,0.0026,128.43,130.72,-1.6473988439305989,-23.0,17.0
2025-12-24,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.37,0.0042,70.38,72.31,-1.0531914893617143,-43.0,-3.0
2025-12-24,FXE,INVESCO:EURO,Currencies,108.765,0.0028,107.32,110.06,-1.11583011583012,-10.0,0.0
2025-12-24,FXY,INVESCO:JAPANESE YEN,Currencies,58.83,0.0044,57.52,59.84,-1.2970297029702857,3.0,-5.0
2025-12-24,UUP,INVESCO DB USD IDX BL,Currencies,26.94,-0.0033,26.36,28.4,2.5172413793103323,-16.0,0.0
2025-12-24,APA,APA ,Energy,24.36,-0.002,22.78,25.59,-1.2845528455284534,-23.0,0.0
2025-12-24,BKR,BAKER HUGHES COMPANY,Energy,45.19,-0.0081,42.43,46.58,-1.9856115107913646,6.0,24.0
2025-12-24,COP,CONOCOPHILLIPS,Energy,92.73,-0.0062,90.21,97.46,1.8769841269841152,-73.0,0.0
2025-12-24,CTRA,COTERRA ENERGY INC.,Energy,25.98,0.018,24.63,26.28,-4.499999999999994,8.0,-9.0
2025-12-24,CVX,CHEVRON ,Energy,150.51,0.0047,145.49,151.76,-4.015999999999986,-1.0,18.0
2025-12-24,DVN,DEVON ENERGY ,Energy,36.34,-0.0025,34.59,37.68,-1.305970149253735,-7.0,0.0
2025-12-24,EOG,"EOG RESOURCES, INC.",Energy,103.99,0.0055,98.32,106.34,-2.4127659574468003,35.0,0.0
2025-12-24,EQT,EQT ,Energy,54.52,0.0191,51.18,55.44,-3.6304347826087207,-10.0,0.0
2025-12-24,EXE,EXPAND ENERGY ,Energy,111.17,0.0309,102.44,112.38,-7.214876033057892,26.0,25.0
2025-12-24,FANG,"DIAMONDBACK ENERGY, INC.",Energy,148.16,-0.002,141.81,155.16,1.1023622047244104,18.0,0.0
2025-12-24,HAL,HALLIBURTON COMPANY,Energy,28.17,-0.0007,26.9,29.59,1.1181102362204682,-69.0,0.0
2025-12-24,KMI,"KINDER MORGAN, INC.",Energy,27.28,0.0145,25.88,27.48,-7.0000000000000355,-15.0,6.0
2025-12-24,MPC,MARATHON PETROLEUM ,Energy,166.4,0.0099,155.74,172.46,-1.7590759075907578,-48.0,-28.0
2025-12-24,OKE,"ONEOK, INC.",Energy,73.46,0.0088,69.59,75.05,-2.433962264150932,-102.0,-2.0
2025-12-24,OXY,OCCIDENTAL PETROLEUM ,Energy,40.1,-0.0042,38.18,41.15,-1.8285714285714352,-13.0,57.0
2025-12-24,PSX,PHILLIPS 66,Energy,129.12,0.001,121.31,135.58,-1.2089783281733735,-2.0,0.0
2025-12-24,SLB,SCHLUMBERGER N.V.,Energy,38.2,-0.0034,37.04,40.53,2.0086206896551646,-24.0,27.0
2025-12-24,TPL,TEXAS PACIFIC LAND ,Energy,297.33,-0.0181,283.95,325.14,2.078475336322871,-6.0,1.0
2025-12-24,TRGP,TARGA RESOURCES CORP.,Energy,184.79,0.0117,175.81,188.57,-2.3756613756613723,-51.0,49.0
2025-12-24,VLO,VALERO ENERGY ,Energy,164.77,0.0075,156.56,165.88,-7.3963963963965025,-31.0,0.0
2025-12-24,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,59.75,0.0141,56.6,60.75,-3.1499999999999986,-22.0,0.0
2025-12-24,XOM,EXXON MOBIL ,Energy,119.42,0.0107,113.45,122.04,-2.278625954198469,-23.0,-13.0
2025-12-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.96,-0.0016,93.64,100.08,-1.0641025641025603,-43.0,-23.0
2025-12-24,AFL,AFLAC INC.,Financials,110.72,0.0061,107.21,113.36,-1.3295454545454561,-25.0,-8.0
2025-12-24,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,86.59,0.0019,83.5,93.13,2.116504854368927,-43.0,17.0
2025-12-24,AIZ,"ASSURANT, INC.",Financials,241.25,-0.0011,234.18,250.39,1.2927864214992921,-53.0,-3.0
2025-12-24,AJG,ARTHUR J. GALLAGHER & CO.,Financials,258.7,0.0017,244.31,269.47,-1.3361188486536615,-40.0,-4.0
2025-12-24,ALL,THE ALLSTATE ,Financials,209.55,0.0061,198.39,213.45,-2.8615384615384847,-15.0,-19.0
2025-12-24,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,498.38,0.005,482.49,516.13,1.1170547514159859,-70.0,-27.0
2025-12-24,AON,AON PLC,Financials,355.87,0.0012,342.93,362.2,-2.0442338072669872,-57.0,17.0
2025-12-24,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,148.37,-0.0035,145.0,157.78,2.792284866468838,-43.0,10.0
2025-12-24,ARES,ARES MANAGEMENT CORP,Financials,168.74,-0.0091,159.23,181.95,1.3890641430073556,-57.0,3.0
2025-12-24,AXP,AMERICAN EXPRESS COMPANY,Financials,382.19,0.0035,369.99,393.73,-1.0571923743500837,-20.0,4.0
2025-12-24,BAC,BANK OF AMERICA ,Financials,55.97,0.0016,54.04,57.08,-1.7387387387387394,-27.0,12.0
2025-12-24,BEN,"FRANKLIN RESOURCES, INC.",Financials,24.19,-0.0163,23.77,25.41,2.9047619047618904,-9.0,0.0
2025-12-24,BK,THE BANK OF NEW YORK MELLON ,Financials,117.22,-0.0003,113.17,120.94,-1.0887096774193543,10.0,2.0
2025-12-24,BLK,"BLACKROCK, INC.",Financials,1086.55,-0.0015,1049.3,1115.95,-1.2670068027210846,-40.0,0.0
2025-12-24,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,500.51,0.0011,483.6,513.46,-1.3057915057914988,-15.0,49.0
2025-12-24,BRO,"BROWN & BROWN, INC.",Financials,79.96,-0.0051,77.34,83.52,1.3587786259542043,-52.0,-10.0
2025-12-24,BX,BLACKSTONE INC,Financials,155.16,-0.0043,150.67,163.14,1.7772828507795042,-43.0,18.0
2025-12-24,C,CITIGROUP INC.,Financials,119.35,0.0107,113.73,122.53,-1.76729559748427,-22.0,11.0
2025-12-24,CB,CHUBB LTD,Financials,313.3,0.0076,304.55,323.28,1.1405714285714241,-43.0,-19.0
2025-12-24,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,254.76,0.0116,242.82,255.83,-11.15887850467267,-7.0,25.0
2025-12-24,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,59.51,-0.0062,58.71,61.65,2.67500000000001,-53.0,-26.0
2025-12-24,CINF,CINCINNATI FINANCIAL ,Financials,165.78,-0.0071,163.06,171.28,2.0220588235294126,31.0,9.0
2025-12-24,CME,CME GROUP INC.,Financials,275.53,0.0085,260.65,277.18,-9.01818181818163,-15.0,19.0
2025-12-24,COF,CAPITAL ONE FINANCIAL ,Financials,247.6,0.0034,242.6,256.81,1.8420000000000016,-43.0,13.0
2025-12-24,COIN,"COINBASE GLOBAL, INC.",Financials,242.3,-0.0226,230.07,256.51,1.1618969746524905,-51.0,-48.0
2025-12-24,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,309.77,-0.0134,301.0,326.08,1.8597491448118628,-50.0,27.0
2025-12-24,EG,"EVEREST GROUP, LTD.",Financials,337.04,0.0041,324.34,350.3,1.044094488188972,-26.0,0.0
2025-12-24,ERIE,ERIE INDEMNITY COMPANY,Financials,283.78,-0.0083,267.13,300.46,1.0018018018018036,-48.0,-27.0
2025-12-24,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,290.88,-0.0002,268.17,306.81,-1.4256120527306948,-35.0,-3.0
2025-12-24,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,66.8,-0.0013,65.22,68.05,-1.2639999999999987,-36.0,4.0
2025-12-24,FISV,"FISERV, INC.",Financials,67.72,-0.0131,66.52,72.33,3.841666666666657,-43.0,0.0
2025-12-24,FITB,FIFTH THIRD BANCORP,Financials,48.1,-0.0025,47.28,50.43,2.841463414634143,-43.0,17.0
2025-12-24,GL,GLOBE LIFE INC.,Financials,142.37,-0.0011,136.78,147.37,-1.1180000000000008,-33.0,0.0
2025-12-24,GPN,GLOBAL PAYMENTS INC.,Financials,80.19,-0.0135,78.7,85.54,3.590604026845656,-85.0,0.0
2025-12-24,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,901.71,0.003,876.67,941.26,1.5794728434504726,-27.0,0.0
