Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-22,DBA,INVESCO DB MS AGRI,Commodities,26.2,0.0019,25.84,26.6,1.1111111111111187,-26.0,0.0
2025-12-22,DBB,INVESCO DB MS BMTL,Commodities,22.64,0.0112,22.0,23.12,-1.3333333333333333,-52.0,-62.0
2025-12-22,DBC,INVESCO DB CM IDX,Commodities,22.85,0.0071,22.35,23.13,-1.7857142857143011,30.0,-28.0
2025-12-22,GDX,VANECK:GOLD MINERS,Commodities,87.79,0.0247,83.61,90.8,-1.3887043189368835,-53.0,-43.0
2025-12-22,GDXJ,VANECK:JR GOLD MINERS,Commodities,117.63,0.03,111.72,122.82,-1.138728323699422,3.0,-23.0
2025-12-22,GLD,SPDR GOLD,Commodities,399.02,0.0011,394.02,409.3,2.056000000000006,23.0,0.0
2025-12-22,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,179.66,0.0246,169.97,187.6,-1.2204030226700253,-11.0,-24.0
2025-12-22,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,28.45,0.0361,26.94,30.25,1.1920529801324524,-32.0,-22.0
2025-12-22,SLV,ISHARES:SILVER TRUST,Commodities,60.93,0.0271,58.55,64.6,1.5420168067226852,-11.0,-28.0
2025-12-22,SOYB,TEUCRIUM:SOYBEAN,Commodities,22.01,-0.0032,21.55,22.4,-1.1794871794871906,4.0,0.0
2025-12-22,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,22.8747,0.005,22.27,23.19,-1.9178560101490645,14.0,26.0
2025-12-22,UNG,UNITED STATES NAT GAS,Commodities,12.19,0.0133,10.82,13.25,-1.292452830188678,11.0,-18.0
2025-12-22,URA,GLBL X URANIUM ETF,Commodities,45.89,0.0439,41.63,47.55,-2.566265060240968,13.0,-9.0
2025-12-22,USO,UNITED STATES OIL FUND,Commodities,68.03,0.0125,64.87,69.0,-3.257731958762887,-17.0,-53.0
2025-12-22,WEAT,TEUCRIUM:WHEAT,Commodities,19.98,0.002,19.31,20.27,-2.3103448275862197,4.0,0.0
2025-12-22,APP,APPLOVIN CORP,Communication Services,721.37,0.0389,653.81,769.06,-1.4166491927028757,-17.0,19.0
2025-12-22,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,205.0,-0.0073,203.59,219.9,10.567375886524852,-77.0,0.0
2025-12-22,CMCSA,COMCAST ,Communication Services,29.57,-0.0231,28.5,32.19,2.4485981308411184,-27.0,0.0
2025-12-22,DIS,THE WALT DISNEY COMPANY,Communication Services,111.24,-0.0056,109.96,116.4,4.031250000000004,-67.0,10.0
2025-12-22,EA,ELECTRONIC ARTS INC.,Communication Services,203.92,0.0001,200.63,207.48,1.0820668693009152,-51.0,-47.0
2025-12-22,FOXA,FOX ,Communication Services,71.77,0.0072,69.77,75.04,1.6350000000000051,10.0,7.0
2025-12-22,GOOGL,ALPHABET INC.,Communication Services,307.16,0.0155,291.91,309.48,-6.573275862068985,-25.0,-1.0
2025-12-22,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,141.1,0.016,134.23,146.41,-1.2937853107344637,-62.0,17.0
2025-12-22,META,"META PLATFORMS, INC.",Communication Services,658.77,-0.0085,639.1,695.74,1.8795119471276107,-83.0,0.0
2025-12-22,MTCH,"MATCH GROUP, INC.",Communication Services,33.02,0.0126,31.47,33.74,-2.152777777777787,-7.0,-11.0
2025-12-22,NFLX,"NETFLIX, INC.",Communication Services,94.39,0.0041,88.55,97.6,-1.819314641744553,-0.0,-0.0
2025-12-22,NWSA,NEWS CORP.,Communication Services,26.08,-0.0057,25.48,26.94,1.4333333333333433,-56.0,-16.0
2025-12-22,OMC,OMNICOM GROUP INC.,Communication Services,80.23,-0.0175,78.04,87.32,3.2374429223744277,-60.0,10.0
2025-12-22,PSKY,PARAMOUNT SKYDANCE ,Communication Services,13.05,0.0031,12.0,13.74,-1.5217391304347847,-10.0,-19.0
2025-12-22,T,AT&T INC.,Communication Services,24.15,-0.0045,23.31,24.66,-1.6470588235294064,-11.0,-51.0
2025-12-22,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,213.44,0.0086,207.24,224.3,1.7516129032258119,-46.0,-19.0
2025-12-22,TMUS,"T-MOBILE US, INC.",Communication Services,196.73,-0.0177,190.48,205.42,1.3903999999999996,6.0,-19.0
2025-12-22,TTD,"THE TRADE DESK, INC.",Communication Services,37.26,-0.0008,34.56,38.75,-1.8120805369127464,-15.0,-44.0
2025-12-22,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,247.4,0.003,237.67,253.07,-1.7160493827160563,-14.0,-19.0
2025-12-22,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,39.82,-0.0146,39.25,41.82,3.5087719298245594,15.0,-11.0
2025-12-22,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.77,0.0058,26.73,31.72,3.7980769230769256,29.0,0.0
2025-12-22,ABNB,"AIRBNB, INC.",Consumer Discretionary,135.28,0.0096,133.42,141.35,3.263440860215026,-80.0,-10.0
2025-12-22,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,227.35,0.0026,217.66,231.44,-2.3691931540342273,-25.0,-54.0
2025-12-22,APTV,APTIV PLC,Consumer Discretionary,78.29,0.009,74.85,80.69,-1.4333333333333433,-12.0,19.0
2025-12-22,AZO,"AUTOZONE, INC.",Consumer Discretionary,3392.34,-0.01,3131.7,3533.33,-1.8486417476416819,-0.0,0.0
2025-12-22,BBY,"BEST BUY CO., INC.",Consumer Discretionary,71.83,0.001,68.26,73.9,-1.7246376811594109,11.0,0.0
2025-12-22,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5393.74,0.009,5302.09,5694.19,3.2782324058919916,-70.0,0.0
2025-12-22,CCL,CARNIVAL CORP,Consumer Discretionary,31.12,0.0981,27.45,31.63,-7.19607843137258,-32.0,-1.0
2025-12-22,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,37.64,0.0003,35.94,39.37,1.0176470588235258,-80.0,-44.0
2025-12-22,DASH,"DOORDASH, INC.",Consumer Discretionary,234.25,0.0143,222.89,248.86,1.2860915492957743,-64.0,-2.0
2025-12-22,DECK,DECKERS OUTDOOR ,Consumer Discretionary,99.47,-0.0107,99.27,111.72,61.24999999999913,-43.0,27.0
2025-12-22,DHI,"D.R. HORTON, INC.",Consumer Discretionary,147.18,-0.0279,144.28,159.38,4.2068965517241255,-1.0,35.0
2025-12-22,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,431.51,0.0003,423.34,453.83,2.7319461444308386,-44.0,-17.0
2025-12-22,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,189.87,-0.0156,183.22,200.36,1.5774436090225563,-60.0,-33.0
2025-12-22,EBAY,EBAY INC.,Consumer Discretionary,84.66,0.012,80.64,86.4,-2.3103448275861926,-9.0,-33.0
2025-12-22,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,289.25,0.0128,284.56,301.09,2.524520255863535,-53.0,0.0
2025-12-22,F,FORD MOTOR COMPANY,Consumer Discretionary,13.47,0.0113,13.08,14.09,1.5897435897435854,2.0,-25.0
2025-12-22,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,82.35,0.0145,80.25,85.95,1.714285714285723,10.0,0.0
2025-12-22,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,125.46,-0.0037,122.34,133.19,2.4775641025641115,19.0,0.0
2025-12-22,GRMN,GARMIN LTD,Consumer Discretionary,201.62,-0.0029,196.91,214.75,2.7876857749469157,-64.0,-2.0
2025-12-22,HAS,"HASBRO, INC.",Consumer Discretionary,81.98,-0.0006,79.07,83.82,-1.58152173913045,11.0,-17.0
2025-12-22,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,345.0,-0.0281,343.87,367.05,19.513274336283274,-10.0,42.0
2025-12-22,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,292.25,0.0159,277.3,303.58,-1.319505736981466,-43.0,-22.0
2025-12-22,KMX,"CARMAX, INC.",Consumer Discretionary,38.47,-0.0221,37.6,42.85,5.034482758620707,-43.0,0.0
2025-12-22,LEN,LENNAR ,Consumer Discretionary,107.99,-0.0031,102.93,116.51,1.683794466403168,-34.0,-22.0
2025-12-22,LKQ,LKQ ,Consumer Discretionary,29.74,0.0013,28.04,31.91,1.2764705882352956,-10.0,-9.0
2025-12-22,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,240.44,-0.0293,240.32,258.06,146.8333333333278,-15.0,36.0
2025-12-22,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,209.45,-0.0263,201.47,235.11,3.2155388471178017,-60.0,-33.0
2025-12-22,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,66.95,-0.0001,64.67,69.29,1.0263157894736852,45.0,0.0
2025-12-22,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,310.16,0.0109,294.49,324.1,-1.1241032998565292,-31.0,0.0
2025-12-22,MCD,MCDONALD'S ,Consumer Discretionary,315.84,-0.0119,309.73,327.76,1.9509001636661376,-41.0,19.0
2025-12-22,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,37.3,0.0144,35.83,38.75,-1.013793103448273,-80.0,0.0
2025-12-22,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,107.88,-0.0147,103.31,114.06,1.3522975929978154,-22.0,31.0
2025-12-22,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,23.04,0.0652,21.13,24.31,-1.5039370078740164,-70.0,-27.0
2025-12-22,NKE,"NIKE, INC.",Consumer Discretionary,58.71,-0.1054,60.19,69.4,,-10.0,52.0
2025-12-22,NVR,"NVR, INC.",Consumer Discretionary,7399.71,-0.0214,7311.33,7752.82,3.995360941389446,-22.0,12.0
2025-12-22,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,91.0,-0.0086,87.75,94.82,1.1753846153846133,-16.0,-29.0
2025-12-22,PHM,"PULTEGROUP, INC.",Consumer Discretionary,119.74,-0.0158,116.92,127.09,2.6063829787234134,-53.0,0.0
2025-12-22,POOL,POOL ,Consumer Discretionary,232.01,-0.0184,227.59,243.59,2.6199095022624537,-35.0,27.0
2025-12-22,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,293.59,0.0239,272.14,312.52,-1.1331220285261479,-36.0,17.0
2025-12-22,RL,RALPH LAUREN ,Consumer Discretionary,362.53,-0.0203,357.14,385.25,4.215213358070517,21.0,29.0
2025-12-22,ROST,"ROSS STORES, INC.",Consumer Discretionary,182.41,-0.0009,180.21,188.42,2.7318181818181917,-44.0,-17.0
2025-12-22,SBUX,STARBUCKS ,Consumer Discretionary,88.33,-0.0122,84.27,91.35,-1.3443708609271547,-24.0,0.0
2025-12-22,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,154.6,-0.0018,152.78,159.86,2.8901098901099114,5.0,3.0
2025-12-22,TPR,"TAPESTRY, INC.",Consumer Discretionary,125.42,0.0002,122.86,132.12,2.6171874999999987,-23.0,15.0
2025-12-22,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,51.4,-0.0178,50.89,53.69,4.490196078431389,22.0,15.0
2025-12-22,TSLA,"TESLA, INC.",Consumer Discretionary,481.2,-0.0045,466.49,518.87,2.560842963970093,-45.0,-21.0
2025-12-22,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,597.88,0.0065,575.83,639.25,1.8761904761904802,-73.0,0.0
2025-12-22,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,190.88,0.008,184.17,198.15,1.083457526080477,-18.0,0.0
2025-12-22,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,127.94,0.0113,121.16,132.05,-1.6496350364963452,3.0,13.0
2025-12-22,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,153.75,-0.0061,145.57,161.91,-1.0024509803921582,-46.0,0.0
2025-12-22,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,58.24,-0.001,56.28,60.18,-1.010309278350517,-1.0,4.0
2025-12-22,BF.B,BROWN-FORMAN ,Consumer Staples,28.5,-0.0125,27.51,31.62,3.1515151515151576,7.0,14.0
2025-12-22,BG,BUNGE LIMITED,Consumer Staples,91.47,-0.0027,89.06,95.07,1.4937759336099583,14.0,9.0
2025-12-22,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,17.35,-0.0253,16.91,18.55,2.7272727272727177,-30.0,4.0
2025-12-22,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,85.08,0.0001,83.35,88.56,2.0115606936416164,-35.0,27.0
2025-12-22,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,78.36,0.0081,76.08,81.29,1.285087719298248,-22.0,0.0
2025-12-22,CLX,THE CLOROX COMPANY,Consumer Staples,98.31,-0.0109,95.67,102.26,1.496212121212122,-22.0,7.0
2025-12-22,COST,COSTCO WHOLESALE ,Consumer Staples,855.62,-0.0023,822.77,877.27,-1.5173210161662845,-34.0,8.0
2025-12-22,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,28.58,-0.0038,27.27,29.47,-1.4719101123595482,35.0,57.0
2025-12-22,DG,DOLLAR GENERAL ,Consumer Staples,137.28,0.0044,134.2,152.62,4.980519480519462,-60.0,0.0
2025-12-22,DLTR,"DOLLAR TREE, INC.",Consumer Staples,127.84,0.0074,126.26,140.08,7.746835443037988,-60.0,0.0
2025-12-22,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,108.0,0.0006,102.92,114.67,1.3129921259842527,-31.0,6.0
2025-12-22,GIS,"GENERAL MILLS, INC.",Consumer Staples,47.86,-0.0175,46.18,50.3,1.4523809523809512,18.0,20.0
2025-12-22,HRL,HORMEL FOODS ,Consumer Staples,23.67,-0.0138,23.34,25.21,4.666666666666638,-31.0,23.0
2025-12-22,HSY,THE HERSHEY COMPANY,Consumer Staples,189.26,0.0058,181.19,196.31,-1.1446808510638269,-17.0,-8.0
2025-12-22,KDP,KEURIG DR PEPPER INC.,Consumer Staples,27.89,-0.0075,27.34,29.83,3.5272727272727185,-20.0,4.0
2025-12-22,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.51,-0.0097,23.95,25.2,1.232142857142848,-1.0,9.0
2025-12-22,KMB,KIMBERLY-CLARK ,Consumer Staples,100.65,-0.0085,98.24,104.56,1.6224066390041407,-5.0,0.0
2025-12-22,KO,THE COCA-COLA COMPANY,Consumer Staples,70.06,-0.0043,68.4,71.69,-1.018404907975461,26.0,0.0
2025-12-22,KR,THE KROGER CO.,Consumer Staples,62.41,-0.0061,58.88,65.18,-1.2743682310469246,0.0,0.0
2025-12-22,KVUE,KENVUE INC.,Consumer Staples,17.02,-0.0047,16.78,17.75,3.0416666666666883,-50.0,0.0
2025-12-22,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,43.94,-0.2594,48.35,62.08,,-11.0,51.0
2025-12-22,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,54.5,-0.0051,52.13,55.83,-1.7819548872180455,-15.0,32.0
2025-12-22,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,68.58,0.0018,65.67,72.13,1.2199312714776638,-17.0,-21.0
2025-12-22,MNST,MONSTER BEVERAGE ,Consumer Staples,76.26,0.0106,72.65,78.22,-1.841836734693883,-35.0,-12.0
2025-12-22,MO,"ALTRIA GROUP, INC.",Consumer Staples,58.07,-0.0055,57.61,60.6,5.499999999999992,34.0,3.0
2025-12-22,PEP,"PEPSICO, INC.",Consumer Staples,148.16,-0.0081,145.54,155.48,2.793893129770985,3.0,0.0
2025-12-22,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,144.46,-0.0073,139.72,151.42,1.4683544303797398,-22.0,-1.0
2025-12-22,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,156.84,-0.003,151.92,166.07,1.8760162601625934,3.0,0.0
2025-12-22,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,98.69,-0.0167,97.1,103.14,2.7987421383647755,8.0,-19.0
2025-12-22,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,135.01,-0.0132,131.99,149.43,4.774834437086127,-12.0,14.0
2025-12-22,SYY,SYSCO ,Consumer Staples,74.49,-0.0077,72.8,77.88,2.0059171597633165,-5.0,0.0
2025-12-22,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,47.68,-0.0002,46.25,49.79,1.4755244755244754,-51.0,0.0
2025-12-22,TGT,TARGET ,Consumer Staples,98.01,-0.0105,96.48,103.6,3.65359477124182,-80.0,-10.0
2025-12-22,TSN,"TYSON FOODS, INC.",Consumer Staples,58.47,0.0038,56.61,60.79,1.2473118279569897,3.0,0.0
2025-12-22,WMT,WALMART INC.,Consumer Staples,114.36,-0.0041,113.05,120.02,4.32061068702289,-58.0,7.0
2025-12-22,FXA,INVESCO:AU DOLLAR,Currencies,65.4784,-0.0001,64.44,67.15,1.6097842835131153,-82.0,0.0
2025-12-22,FXB,INVESCO:GBP STERLING,Currencies,128.6357,-0.0007,127.92,130.33,2.3673326812910003,-61.0,-28.0
2025-12-22,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.8125,-0.0016,70.57,71.91,4.525773195876147,-40.0,-7.0
2025-12-22,FXE,INVESCO:EURO,Currencies,108.05,-0.0009,107.25,110.04,2.4875000000000203,-17.0,9.0
2025-12-22,FXY,INVESCO:JAPANESE YEN,Currencies,58.3,-0.0135,57.78,60.31,3.865384615384655,18.0,21.0
2025-12-22,UUP,INVESCO DB USD IDX BL,Currencies,28.07,0.0032,27.36,28.44,-1.918918918918916,12.0,-20.0
2025-12-22,APA,APA ,Energy,24.12,0.013,22.65,25.81,1.1496598639455748,-22.0,-27.0
2025-12-22,BKR,BAKER HUGHES COMPANY,Energy,44.71,0.0054,42.43,46.58,-1.219251336898398,-18.0,2.0
2025-12-22,COP,CONOCOPHILLIPS,Energy,91.94,-0.0031,89.28,98.48,2.4586466165413587,-41.0,0.0
2025-12-22,CTRA,COTERRA ENERGY INC.,Energy,25.38,-0.002,24.38,26.56,1.1799999999999997,2.0,0.0
2025-12-22,CVX,CHEVRON ,Energy,147.75,0.0004,144.24,151.43,1.048433048433053,-12.0,-19.0
2025-12-22,DVN,DEVON ENERGY ,Energy,35.84,0.0034,34.14,37.86,1.1882352941176428,-7.0,8.0
2025-12-22,EOG,"EOG RESOURCES, INC.",Energy,101.93,-0.0066,97.22,108.07,1.3036093418258972,15.0,28.0
2025-12-22,EQT,EQT ,Energy,53.87,0.002,50.8,55.98,-1.454976303317536,44.0,28.0
2025-12-22,EXE,EXPAND ENERGY ,Energy,108.74,0.0093,101.44,112.53,-1.9261213720316583,21.0,0.0
2025-12-22,FANG,"DIAMONDBACK ENERGY, INC.",Energy,148.13,0.0077,140.96,159.48,1.582984658298468,-13.0,-31.0
2025-12-22,HAL,HALLIBURTON COMPANY,Energy,27.72,0.0095,26.4,29.44,1.3030303030303045,-37.0,-4.0
2025-12-22,KMI,"KINDER MORGAN, INC.",Energy,26.49,0.0057,25.6,27.33,-1.0595238095238062,11.0,0.0
2025-12-22,MPC,MARATHON PETROLEUM ,Energy,168.32,0.0012,161.09,179.95,1.6085753803596143,-48.0,-28.0
2025-12-22,OKE,"ONEOK, INC.",Energy,71.67,-0.0003,68.91,75.38,1.34420289855072,-32.0,25.0
2025-12-22,OXY,OCCIDENTAL PETROLEUM ,Energy,39.62,-0.0028,37.75,41.3,-1.1130952380952368,-4.0,51.0
2025-12-22,PSX,PHILLIPS 66,Energy,128.89,-0.0019,122.0,140.66,1.7082728592162604,3.0,-22.0
2025-12-22,SLB,SCHLUMBERGER N.V.,Energy,38.08,-0.0013,36.73,40.64,1.896296296296296,-54.0,-28.0
2025-12-22,TPL,TEXAS PACIFIC LAND ,Energy,898.86,0.0039,812.31,935.6,-2.355743059335875,-34.0,-9.0
2025-12-22,TRGP,TARGA RESOURCES CORP.,Energy,178.93,0.0018,173.63,188.45,1.7962264150943323,-83.0,0.0
2025-12-22,VLO,VALERO ENERGY ,Energy,162.71,0.0048,154.42,167.6,-1.6952965235173914,32.0,28.0
2025-12-22,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,58.26,-0.0068,56.35,60.94,1.4031413612565469,-46.0,-2.0
2025-12-22,XOM,EXXON MOBIL ,Energy,116.69,0.0013,112.13,120.35,-1.2459016393442641,23.0,16.0
2025-12-22,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.2,-0.0026,92.98,99.1,-1.1103448275862098,-34.0,-4.0
2025-12-22,AFL,AFLAC INC.,Financials,110.36,-0.0009,106.74,113.41,-1.186885245901642,-32.0,0.0
2025-12-22,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,86.03,-0.0019,82.59,93.12,2.0610465116279095,-60.0,0.0
2025-12-22,AIZ,"ASSURANT, INC.",Financials,239.02,0.0042,228.67,247.53,-1.2162162162162202,-23.0,27.0
2025-12-22,AJG,ARTHUR J. GALLAGHER & CO.,Financials,253.39,0.003,241.53,267.14,1.159359190556494,-14.0,43.0
2025-12-22,ALL,THE ALLSTATE ,Financials,205.0,0.0003,198.31,214.61,1.4364723467862506,-7.0,-34.0
2025-12-22,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,489.17,0.003,478.75,513.27,2.3128598848368456,-70.0,0.0
2025-12-22,AON,AON PLC,Financials,350.04,-0.0084,342.23,361.35,1.4481434058898845,-10.0,10.0
2025-12-22,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,146.34,0.0003,143.78,157.82,4.484374999999992,-85.0,0.0
2025-12-22,ARES,ARES MANAGEMENT CORP,Financials,165.68,-0.0059,160.05,185.09,3.4476021314387233,-44.0,0.0
2025-12-22,AXP,AMERICAN EXPRESS COMPANY,Financials,376.51,0.0026,368.06,394.45,2.1230769230769257,-33.0,-24.0
2025-12-22,BAC,BANK OF AMERICA ,Financials,55.27,0.0186,53.6,56.66,-1.2014388489208703,-48.0,-31.0
2025-12-22,BEN,"FRANKLIN RESOURCES, INC.",Financials,24.0,0.0042,23.41,25.01,1.711864406779664,-43.0,-21.0
2025-12-22,BK,THE BANK OF NEW YORK MELLON ,Financials,115.84,0.0121,111.86,120.02,1.0502512562814041,-7.0,-3.0
2025-12-22,BLK,"BLACKROCK, INC.",Financials,1060.17,-0.0045,1043.21,1112.02,3.057193396226403,-40.0,-5.0
2025-12-22,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,494.53,-0.0176,485.28,515.83,2.3027027027027103,37.0,35.0
2025-12-22,BRO,"BROWN & BROWN, INC.",Financials,80.18,-0.011,77.19,85.22,1.6856187290969822,-57.0,6.0
2025-12-22,BX,BLACKSTONE INC,Financials,151.59,-0.0139,149.99,162.12,6.581250000000024,-61.0,-18.0
2025-12-22,C,CITIGROUP INC.,Financials,114.86,0.018,111.09,118.18,-1.1355421686746952,-23.0,0.0
2025-12-22,CB,CHUBB LTD,Financials,310.6,-0.0012,302.21,324.39,1.6436233611442066,-57.0,3.0
2025-12-22,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,247.27,-0.0056,243.09,253.71,1.540669856459327,-6.0,-8.0
2025-12-22,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,59.19,0.0134,57.7,61.38,1.469798657718129,-53.0,0.0
2025-12-22,CINF,CINCINNATI FINANCIAL ,Financials,167.29,-0.0037,161.79,171.03,-1.470588235294114,-4.0,44.0
2025-12-22,CME,CME GROUP INC.,Financials,269.09,0.0115,261.97,276.82,1.0856741573033812,10.0,-27.0
2025-12-22,COF,CAPITAL ONE FINANCIAL ,Financials,243.73,0.0038,240.69,254.65,3.5921052631579093,-43.0,13.0
2025-12-22,COIN,"COINBASE GLOBAL, INC.",Financials,245.12,0.0247,232.13,262.02,1.301000769822938,-51.0,0.0
2025-12-22,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,309.81,0.0116,302.11,325.85,2.083116883116889,-70.0,-3.0
2025-12-22,EG,"EVEREST GROUP, LTD.",Financials,331.31,-0.0036,320.55,344.37,1.2137546468401499,-53.0,17.0
2025-12-22,ERIE,ERIE INDEMNITY COMPANY,Financials,283.82,-0.0181,268.93,302.6,1.2612491605104128,-48.0,-34.0
2025-12-22,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,288.54,0.0554,268.99,308.53,1.0225063938618895,-47.0,-16.0
2025-12-22,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,66.05,0.0023,65.05,68.29,2.240000000000009,-27.0,-3.0
2025-12-22,FISV,"FISERV, INC.",Financials,67.94,-0.0009,66.46,72.81,3.2905405405405346,-43.0,0.0
2025-12-22,FITB,FIFTH THIRD BANCORP,Financials,47.83,0.0036,47.07,50.28,3.223684210526328,-60.0,0.0
2025-12-22,GL,GLOBE LIFE INC.,Financials,139.64,0.008,135.18,145.77,1.3744394618834197,-75.0,0.0
2025-12-22,GPN,GLOBAL PAYMENTS INC.,Financials,80.85,-0.0155,79.97,86.64,6.579545454545496,-53.0,0.0
