Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-10-30,DIS,THE WALT DISNEY COMPANY,Communication Services,110.24,-0.0126,108.7,114.34,2.6623376623376815,35.0,-5.0
2025-10-30,EA,ELECTRONIC ARTS INC.,Communication Services,200.2,-0.0005,196.99,203.95,1.168224299065428,-7.0,0.0
2025-10-30,FOXA,FOX ,Communication Services,60.81,-0.0049,57.85,63.36,-1.1607843137254918,64.0,0.0
2025-10-30,GOOGL,ALPHABET INC.,Communication Services,274.57,0.0265,256.57,283.61,-1.9911504424778717,20.0,-29.0
2025-10-30,IPG,THE INTERPUBLIC GROUP,Communication Services,25.76,-0.0224,25.46,28.02,7.533333333333309,-12.0,1.0
2025-10-30,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,149.19,-0.0124,147.47,156.7,4.366279069767439,69.0,54.0
2025-10-30,META,"META PLATFORMS, INC.",Communication Services,751.67,0.0003,733.53,774.33,1.2491730981256945,-14.0,0.0
2025-10-30,MTCH,"MATCH GROUP, INC.",Communication Services,32.03,-0.0199,31.0,33.47,1.3980582524271807,23.0,0.0
2025-10-30,NFLX,"NETFLIX, INC.",Communication Services,1100.41,-0.0019,1027.14,1152.09,-1.417763157894741,0.0,0.0
2025-10-30,NWSA,NEWS CORP.,Communication Services,26.05,-0.0236,25.42,27.32,2.0158730158730185,63.0,19.0
2025-10-30,OMC,OMNICOM GROUP INC.,Communication Services,75.24,-0.0218,74.58,81.58,9.60606060606066,-12.0,31.0
2025-10-30,PSKY,PARAMOUNT SKYDANCE ,Communication Services,15.88,-0.0204,15.39,16.68,1.632653061224487,39.0,0.0
2025-10-30,T,AT&T INC.,Communication Services,25.14,-0.0218,23.92,26.26,-1.0892857142857124,0.0,0.0
2025-10-30,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,186.6,-0.0045,179.84,191.86,-1.2851711026615904,41.0,25.0
2025-10-30,TMUS,"T-MOBILE US, INC.",Communication Services,215.01,-0.0226,208.51,224.81,1.5076923076923094,0.0,0.0
2025-10-30,TTD,"THE TRADE DESK, INC.",Communication Services,49.96,-0.0331,48.37,55.88,3.7232704402515653,-26.0,9.0
2025-10-30,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,251.73,0.0006,245.0,260.75,1.3402674591381907,47.0,28.0
2025-10-30,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,40.21,0.0226,37.49,40.77,-4.8571428571428354,0.0,0.0
2025-10-30,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,21.34,0.0167,20.08,23.46,1.6825396825396812,33.0,24.0
2025-10-30,ABNB,"AIRBNB, INC.",Consumer Discretionary,126.48,-0.012,123.4,134.68,2.6623376623376647,-28.0,-11.0
2025-10-30,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,230.3,0.0046,220.34,237.66,-1.3532608695652213,3.0,0.0
2025-10-30,APTV,APTIV PLC,Consumer Discretionary,85.77,-0.01,82.43,90.0,1.2664670658682688,50.0,37.0
2025-10-30,AZO,"AUTOZONE, INC.",Consumer Discretionary,3709.12,-0.0247,3578.7,3913.52,1.5672442876859376,0.0,0.0
2025-10-30,BBY,"BEST BUY CO., INC.",Consumer Discretionary,84.0,0.0017,79.94,87.87,-1.0490956072351414,-41.0,0.0
2025-10-30,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5075.86,-0.0087,4895.81,5362.73,1.5932796445431883,11.0,-46.0
2025-10-30,CCL,CARNIVAL CORP,Consumer Discretionary,27.87,0.0004,27.31,30.35,4.428571428571411,62.0,-9.0
2025-10-30,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,39.76,-0.0124,39.16,42.4,4.399999999999991,-7.0,0.0
2025-10-30,DASH,"DOORDASH, INC.",Consumer Discretionary,266.06,0.0177,247.13,273.02,-2.7198275862069057,71.0,81.0
2025-10-30,DECK,DECKERS OUTDOOR ,Consumer Discretionary,83.84,-0.043,77.7,95.02,1.8208469055374579,-27.0,10.0
2025-10-30,DHI,"D.R. HORTON, INC.",Consumer Discretionary,148.29,-0.0355,143.71,163.69,3.3624454148471745,14.0,-7.0
2025-10-30,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,405.87,-0.0124,397.41,424.73,2.2293144208037896,25.0,-23.0
2025-10-30,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,182.41,0.006,173.94,188.43,-1.406976744186044,4.0,0.0
2025-10-30,EBAY,EBAY INC.,Consumer Discretionary,99.54,-0.0004,94.69,104.45,1.012371134020616,-8.0,-21.0
2025-10-30,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,219.76,-0.0246,212.56,232.88,1.8222222222222257,63.0,0.0
2025-10-30,F,FORD MOTOR COMPANY,Consumer Discretionary,13.24,0.0084,12.61,14.71,2.3333333333333313,-40.0,13.0
2025-10-30,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,69.13,-0.0106,66.14,77.38,2.7591973244147203,-23.0,17.0
2025-10-30,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,129.15,-0.0191,125.29,135.47,1.6373056994818638,31.0,-13.0
2025-10-30,GRMN,GARMIN LTD,Consumer Discretionary,219.61,-0.1148,220.26,256.05,,-38.0,-51.0
2025-10-30,HAS,"HASBRO, INC.",Consumer Discretionary,77.96,0.0003,73.36,82.36,-1.0454545454545427,30.0,0.0
2025-10-30,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,378.04,-0.02,368.72,400.09,2.365879828326177,18.0,-29.0
2025-10-30,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,260.39,-0.002,254.11,278.68,2.912420382165621,38.0,27.0
2025-10-30,KMX,"CARMAX, INC.",Consumer Discretionary,42.46,-0.0448,41.92,45.6,5.814814814814825,26.0,-8.0
2025-10-30,LEN,LENNAR ,Consumer Discretionary,124.18,-0.0315,121.99,134.5,4.7123287671232585,12.0,22.0
2025-10-30,LKQ,LKQ ,Consumer Discretionary,30.04,-0.0297,29.67,32.12,5.621621621621656,55.0,40.0
2025-10-30,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,238.49,-0.0229,231.38,254.33,2.227848101265819,15.0,-32.0
2025-10-30,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,170.3,-0.0538,168.13,191.81,9.912442396313287,-15.0,12.0
2025-10-30,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,58.78,0.01,54.51,65.03,1.4637002341920364,-53.0,-16.0
2025-10-30,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,263.12,-0.0088,259.27,279.3,4.202597402597379,10.0,7.0
2025-10-30,MCD,MCDONALD'S ,Consumer Discretionary,302.35,-0.0132,298.47,317.77,3.9742268041237057,11.0,9.0
2025-10-30,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,31.21,-0.0232,30.77,33.69,5.636363636363613,9.0,-31.0
2025-10-30,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,117.53,-0.0104,110.72,128.72,1.6431718061674,29.0,0.0
2025-10-30,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,22.22,-0.0058,21.61,23.94,2.8196721311475477,8.0,0.0
2025-10-30,NKE,"NIKE, INC.",Consumer Discretionary,65.35,-0.0308,64.65,70.43,7.257142857142993,-10.0,-23.0
2025-10-30,NVR,"NVR, INC.",Consumer Discretionary,7333.31,-0.0172,7026.65,7674.19,1.1115893823778724,52.0,69.0
2025-10-30,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,94.52,-0.0185,91.29,99.46,1.5294117647058865,0.0,0.0
2025-10-30,PHM,"PULTEGROUP, INC.",Consumer Discretionary,118.23,-0.0208,110.78,125.17,-1.073487031700289,25.0,-28.0
2025-10-30,POOL,POOL ,Consumer Discretionary,283.55,-0.0118,278.34,302.99,3.7312859884836587,27.0,15.0
2025-10-30,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,280.05,-0.044,278.4,323.46,26.309090909090347,42.0,0.0
2025-10-30,RL,RALPH LAUREN ,Consumer Discretionary,327.58,-0.0109,325.03,347.44,7.788235294117618,-14.0,0.0
2025-10-30,ROST,"ROSS STORES, INC.",Consumer Discretionary,158.34,-0.0147,155.31,165.12,2.237623762376237,-19.0,9.0
2025-10-30,SBUX,STARBUCKS ,Consumer Discretionary,84.17,-0.0147,82.91,90.05,4.666666666666644,-13.0,-46.0
2025-10-30,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,141.69,-0.0162,139.25,146.4,1.930327868852464,62.0,18.0
2025-10-30,TPR,"TAPESTRY, INC.",Consumer Discretionary,112.92,-0.0017,109.09,117.75,1.2610966057441255,8.0,0.0
2025-10-30,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,54.24,-0.0225,53.74,58.78,9.079999999999998,52.0,18.0
2025-10-30,TSLA,"TESLA, INC.",Consumer Discretionary,461.51,0.0021,429.22,475.36,-2.3314079422382608,39.0,0.0
2025-10-30,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,506.07,-0.0245,491.8,531.92,1.8114926419060966,-15.0,1.0
2025-10-30,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,195.49,-0.0207,187.39,206.36,1.3419753086419721,3.0,17.0
2025-10-30,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,120.87,0.0002,117.29,130.02,2.555865921787712,81.0,39.0
2025-10-30,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,139.19,-0.0135,136.38,146.49,2.597864768683276,-15.0,-45.0
2025-10-30,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,60.52,-0.0139,59.46,64.71,3.952830188679228,34.0,17.0
2025-10-30,BF.B,BROWN-FORMAN ,Consumer Staples,26.79,-0.0507,26.59,29.31,12.600000000000042,-39.0,-17.0
2025-10-30,BG,BUNGE LIMITED,Consumer Staples,96.1,-0.0028,91.42,108.67,2.685897435897442,-70.0,22.0
2025-10-30,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,17.38,-0.0387,17.36,18.63,62.500000000001336,28.0,47.0
2025-10-30,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,81.84,-0.0287,81.52,87.28,16.999999999999602,2.0,-15.0
2025-10-30,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,75.73,-0.0183,74.45,80.13,3.4374999999999902,36.0,39.0
2025-10-30,CLX,THE CLOROX COMPANY,Consumer Staples,110.67,-0.0395,110.24,117.93,16.883720930232304,-10.0,-36.0
2025-10-30,COST,COSTCO WHOLESALE ,Consumer Staples,912.42,-0.0127,900.58,962.16,4.201013513513543,38.0,34.0
2025-10-30,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,29.98,-0.031,29.65,32.1,6.424242424242391,-16.0,-32.0
2025-10-30,DG,DOLLAR GENERAL ,Consumer Staples,99.91,-0.0197,98.09,107.47,4.153846153846171,34.0,-32.0
2025-10-30,DLTR,"DOLLAR TREE, INC.",Consumer Staples,101.33,-0.0133,99.28,109.73,4.097560975609764,-28.0,-4.0
2025-10-30,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,97.36,-0.0142,95.91,106.24,6.1241379310344675,-46.0,0.0
2025-10-30,GIS,"GENERAL MILLS, INC.",Consumer Staples,46.57,-0.0308,45.93,48.75,3.4062499999999964,-10.0,33.0
2025-10-30,HRL,HORMEL FOODS ,Consumer Staples,21.49,-0.0913,21.79,24.04,,33.0,25.0
2025-10-30,HSY,THE HERSHEY COMPANY,Consumer Staples,175.28,-0.0276,171.37,182.97,1.9667519181585689,8.0,2.0
2025-10-30,K,KELLANOVA,Consumer Staples,83.02,-0.0008,82.54,83.95,1.9375000000000555,44.0,2.0
2025-10-30,KDP,KEURIG DR PEPPER INC.,Consumer Staples,27.15,-0.0589,27.21,30.77,,-28.0,15.0
2025-10-30,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.38,-0.0447,24.24,26.01,11.642857142857114,-10.0,5.0
2025-10-30,KMB,KIMBERLY-CLARK ,Consumer Staples,116.72,-0.0327,115.56,122.7,5.155172413793122,44.0,18.0
2025-10-30,KO,THE COCA-COLA COMPANY,Consumer Staples,68.35,-0.0258,66.89,74.04,3.8972602739726274,-4.0,22.0
2025-10-30,KR,THE KROGER CO.,Consumer Staples,66.04,-0.0244,65.07,69.61,3.680412371133964,33.0,-14.0
2025-10-30,KVUE,KENVUE INC.,Consumer Staples,14.31,-0.0138,13.4,15.68,1.5054945054945044,13.0,27.0
2025-10-30,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,63.18,-0.0364,63.42,68.3,,-10.0,60.0
2025-10-30,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,57.85,-0.0392,56.96,62.75,5.505617977528085,37.0,2.0
2025-10-30,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,63.83,-0.033,63.98,68.02,,11.0,12.0
2025-10-30,MNST,MONSTER BEVERAGE ,Consumer Staples,66.56,-0.0398,66.71,71.25,,24.0,51.0
2025-10-30,MO,"ALTRIA GROUP, INC.",Consumer Staples,61.97,-0.0207,61.4,64.93,5.192982456140363,-17.0,-25.0
2025-10-30,PEP,"PEPSICO, INC.",Consumer Staples,146.16,-0.0264,143.89,159.44,5.850220264317155,-19.0,16.0
2025-10-30,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,148.77,-0.0172,146.14,157.76,3.418250950570304,37.0,42.0
2025-10-30,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,146.77,-0.0203,142.94,160.21,3.509138381201032,-16.0,-27.0
2025-10-30,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,101.21,-0.0346,98.56,107.65,2.4301886792452954,44.0,13.0
2025-10-30,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,130.98,-0.0239,130.4,140.16,15.827586206896997,-38.0,9.0
2025-10-30,SYY,SYSCO ,Consumer Staples,74.29,-0.0211,73.12,79.15,4.153846153846147,12.0,0.0
2025-10-30,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,43.51,-0.038,43.16,46.58,8.771428571428537,7.0,46.0
2025-10-30,TGT,TARGET ,Consumer Staples,94.12,-0.0308,92.83,101.32,5.581395348837173,-26.0,-30.0
2025-10-30,TSN,"TYSON FOODS, INC.",Consumer Staples,50.72,-0.0272,49.73,53.18,2.484848484848481,68.0,11.0
2025-10-30,WMT,WALMART INC.,Consumer Staples,102.46,-0.0069,99.62,110.87,2.961267605633818,8.0,17.0
2025-10-30,FXA,INVESCO:AU DOLLAR,Currencies,65.07,-0.0018,63.52,66.38,-1.1832061068702193,25.0,0.0
2025-10-30,FXB,INVESCO:GBP STERLING,Currencies,126.96,-0.006,125.7,129.18,1.761904761904785,35.0,24.0
2025-10-30,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.04,-0.0007,68.29,71.73,-1.035502958579883,22.0,0.0
2025-10-30,FXE,INVESCO:EURO,Currencies,107.05,-0.0046,105.55,109.01,1.306666666666672,27.0,-13.0
2025-10-30,FXY,INVESCO:JAPANESE YEN,Currencies,60.2,-0.0041,59.23,61.17,-1.0000000000000073,70.0,1.0
2025-10-30,UUP,INVESCO DB USD IDX BL,Currencies,28.02,0.0057,27.55,28.4,-1.2368421052631582,-63.0,6.0
2025-10-30,APA,APA ,Energy,22.54,-0.0084,21.31,24.96,1.9674796747967487,18.0,10.0
2025-10-30,BKR,BAKER HUGHES COMPANY,Energy,48.32,0.0096,44.55,51.05,-1.3809523809523836,10.0,44.0
2025-10-30,COP,CONOCOPHILLIPS,Energy,88.08,0.0149,83.36,91.54,-1.364161849710979,23.0,6.0
2025-10-30,CTRA,COTERRA ENERGY INC.,Energy,23.34,-0.0017,22.79,24.2,1.5636363636363606,-18.0,21.0
2025-10-30,CVX,CHEVRON ,Energy,155.1,0.0063,151.04,160.9,1.4285714285714306,12.0,-8.0
2025-10-30,DVN,DEVON ENERGY ,Energy,32.05,0.0012,30.86,33.98,1.6218487394958012,-14.0,0.0
2025-10-30,EOG,"EOG RESOURCES, INC.",Energy,106.0,0.0009,103.31,109.45,1.2825278810408944,40.0,0.0
2025-10-30,EQT,EQT ,Energy,51.8,-0.0073,49.41,55.59,1.585774058577408,-11.0,0.0
2025-10-30,EXE,EXPAND ENERGY ,Energy,100.41,-0.0058,95.59,108.27,1.6307053941908736,42.0,-12.0
2025-10-30,FANG,"DIAMONDBACK ENERGY, INC.",Energy,143.63,0.0176,137.15,150.67,1.0864197530864201,-31.0,-5.0
2025-10-30,HAL,HALLIBURTON COMPANY,Energy,27.48,0.0323,24.8,30.24,1.0298507462686561,-79.0,-11.0
2025-10-30,KMI,"KINDER MORGAN, INC.",Energy,25.9,-0.0069,24.63,26.98,-1.1759259259259236,0.0,-41.0
2025-10-30,MPC,MARATHON PETROLEUM ,Energy,195.75,0.0184,185.58,205.84,-1.0079286422200182,-3.0,-23.0
2025-10-30,OKE,"ONEOK, INC.",Energy,67.2,-0.0275,65.4,71.58,2.4333333333333345,-7.0,13.0
2025-10-30,OXY,OCCIDENTAL PETROLEUM ,Energy,40.58,-0.0061,39.36,43.48,2.37704918032787,-14.0,0.0
2025-10-30,PSX,PHILLIPS 66,Energy,138.0,0.0325,128.92,142.4,-2.063636363636364,-19.0,-39.0
2025-10-30,SLB,SCHLUMBERGER N.V.,Energy,36.83,0.027,34.27,38.87,-1.254901960784312,-33.0,-5.0
2025-10-30,TPL,TEXAS PACIFIC LAND ,Energy,924.4,0.0103,882.02,964.99,-1.044099531904409,8.0,26.0
2025-10-30,TRGP,TARGA RESOURCES CORP.,Energy,151.38,-0.0076,143.36,160.09,1.0860349127182078,17.0,-9.0
2025-10-30,VLO,VALERO ENERGY ,Energy,170.66,0.0078,164.13,184.05,2.0505359877488534,-28.0,-17.0
2025-10-30,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,56.98,-0.0106,53.85,59.49,-1.2470119521912306,0.0,-41.0
2025-10-30,XOM,EXXON MOBIL ,Energy,116.45,0.0123,112.8,119.45,-1.2166666666666686,-53.0,-30.0
2025-10-30,ACGL,ARCH CAPITAL GROUP LTD.,Financials,85.85,0.0133,80.3,89.02,-1.7507886435331212,-38.0,-32.0
2025-10-30,AFL,AFLAC INC.,Financials,105.7,-0.0092,102.8,109.11,1.1758620689655137,28.0,0.0
2025-10-30,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,77.98,-0.0052,75.05,81.11,1.068259385665525,18.0,-26.0
2025-10-30,AIZ,"ASSURANT, INC.",Financials,208.11,0.0011,201.61,216.41,1.2769230769230744,48.0,0.0
2025-10-30,AJG,ARTHUR J. GALLAGHER & CO.,Financials,262.02,-0.0205,253.65,284.0,2.6260454002389584,41.0,27.0
2025-10-30,ALL,THE ALLSTATE ,Financials,190.0,-0.0045,182.49,195.56,-1.3507194244604295,-20.0,0.0
2025-10-30,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,478.54,-0.0124,465.3,494.14,1.1782477341389694,3.0,0.0
2025-10-30,AON,AON PLC,Financials,326.07,-0.0118,318.4,337.11,1.4393741851368966,-13.0,-3.0
2025-10-30,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,124.88,0.0033,119.74,130.27,1.0486381322957226,4.0,-19.0
2025-10-30,AXP,AMERICAN EXPRESS COMPANY,Financials,358.22,-0.0078,348.96,380.24,2.377969762418992,-7.0,3.0
2025-10-30,BAC,BANK OF AMERICA ,Financials,52.58,-0.0055,50.39,56.03,1.5753424657534276,18.0,0.0
2025-10-30,BEN,"FRANKLIN RESOURCES, INC.",Financials,22.94,-0.0163,22.35,23.9,1.6271186440677925,35.0,40.0
2025-10-30,BK,THE BANK OF NEW YORK MELLON ,Financials,107.05,-0.0129,105.17,111.03,2.117021276595752,46.0,-13.0
2025-10-30,BLK,"BLACKROCK, INC.",Financials,1098.0,-0.024,1082.06,1167.83,4.380803011292326,-8.0,0.0
2025-10-30,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,475.76,-0.0118,468.35,495.35,2.643724696356291,-28.0,-2.0
2025-10-30,BRO,"BROWN & BROWN, INC.",Financials,80.3,-0.0252,77.31,90.26,3.3311036789297743,42.0,-11.0
2025-10-30,BX,BLACKSTONE INC,Financials,148.92,-0.0183,144.73,158.66,2.3245823389021516,61.0,73.0
2025-10-30,C,CITIGROUP INC.,Financials,99.12,-0.0224,96.17,104.76,1.9118644067796593,50.0,-13.0
2025-10-30,CB,CHUBB LTD,Financials,278.0,0.0088,263.51,293.02,1.036576949620426,-54.0,-52.0
2025-10-30,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,232.68,-0.0245,230.09,244.05,4.389961389961386,18.0,-30.0
2025-10-30,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,50.43,-0.0175,48.58,53.69,1.7621621621621597,32.0,-7.0
2025-10-30,CINF,CINCINNATI FINANCIAL ,Financials,151.83,0.0005,146.23,159.87,1.4357142857142784,-8.0,2.0
2025-10-30,CME,CME GROUP INC.,Financials,261.53,-0.018,258.59,276.71,5.163265306122455,25.0,-22.0
2025-10-30,COF,CAPITAL ONE FINANCIAL ,Financials,218.59,-0.0109,213.45,234.52,3.099221789883261,7.0,0.0
2025-10-30,COIN,"COINBASE GLOBAL, INC.",Financials,348.61,-0.0186,322.06,384.41,1.3483992467043313,44.0,-30.0
2025-10-30,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,268.11,-0.0612,264.8,292.67,7.419939577039271,-2.0,16.0
2025-10-30,EG,"EVEREST GROUP, LTD.",Financials,309.45,0.0149,293.63,348.85,2.490518331226299,-1.0,0.0
2025-10-30,ERIE,ERIE INDEMNITY COMPANY,Financials,301.87,-0.0577,305.13,335.7,,-21.0,2.0
2025-10-30,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,266.89,-0.0746,270.94,298.46,,29.0,26.0
2025-10-30,FI,"FISERV, INC.",Financials,70.6,-0.4404,84.08,135.02,,21.0,35.0
2025-10-30,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,61.5,-0.0672,60.31,69.49,6.714285714285722,31.0,26.0
2025-10-30,FITB,FIFTH THIRD BANCORP,Financials,41.77,-0.0119,40.15,43.89,1.3086419753086367,46.0,-18.0
2025-10-30,GL,GLOBE LIFE INC.,Financials,131.73,-0.0196,130.8,136.96,5.623655913978645,-10.0,-16.0
2025-10-30,GPN,GLOBAL PAYMENTS INC.,Financials,79.21,-0.075,80.0,89.9,,13.0,67.0
2025-10-30,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,783.06,-0.0114,748.25,825.92,1.2312553863832256,30.0,0.0
2025-10-30,HBAN,HUNTINGTON BANCSHARES INC.,Financials,15.16,-0.0245,14.51,16.24,1.661538461538458,61.0,19.0
2025-10-30,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,122.36,-0.0027,116.98,126.6,-1.2688679245283023,-0.0,0.0
2025-10-30,HOOD,"ROBINHOOD MARKETS, INC.",Financials,144.8,-0.0099,132.1,155.86,-1.1482820976491876,77.0,0.0
2025-10-30,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,69.19,0.0079,65.58,71.89,-1.3370370370370355,-29.0,-80.0
2025-10-30,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,150.62,-0.0423,150.49,162.04,87.84615384615682,11.0,-37.0
2025-10-30,IVZ,INVESCO LTD.,Financials,24.1,0.0058,21.32,25.34,-2.2419354838709715,58.0,0.0
2025-10-30,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,149.89,-0.0286,147.85,160.52,5.210784313725522,12.0,36.0
2025-10-30,JPM,JPMORGAN CHASE & CO.,Financials,305.51,0.0005,290.76,314.56,-1.6298342541436444,47.0,0.0
2025-10-30,KEY,KEYCORP,Financials,17.4,-0.0108,16.53,18.33,1.0689655172413821,64.0,2.0
2025-10-30,KKR,KKR & CO. INC.,Financials,118.55,-0.0171,115.5,126.08,2.468852459016396,14.0,-7.0
2025-10-30,L,LOEWS ,Financials,97.8,-0.0058,96.01,101.51,2.072625698324036,37.0,-24.0
2025-10-30,MA,MASTERCARD INC..,Financials,554.58,-0.0201,546.1,584.33,3.5082547169811247,18.0,34.0
2025-10-30,MCO,MOODY'S ,Financials,471.7,-0.0388,464.57,509.22,5.26227208976158,11.0,52.0
2025-10-30,MET,"METLIFE, INC.",Financials,78.32,-0.0055,75.85,81.19,1.161943319838059,65.0,0.0
2025-10-30,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,179.99,-0.0155,169.53,193.72,1.312619502868067,0.0,0.0
2025-10-30,MS,MORGAN STANLEY,Financials,164.03,-0.0071,157.06,176.07,1.7274031563845043,38.0,5.0
