Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-17,PSKY,PARAMOUNT SKYDANCE ,Communication Services,15.68,0.0202,14.5,17.23,1.3135593220338992,15.0,-39.0
2025-11-17,T,AT&T INC.,Communication Services,25.59,-0.0062,24.88,26.52,1.3098591549295755,-23.0,9.0
2025-11-17,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,184.09,0.0079,171.96,188.36,-2.8407494145198986,0.0,0.0
2025-11-17,TMUS,"T-MOBILE US, INC.",Communication Services,216.08,0.007,203.07,222.17,-2.136288998357976,-39.0,-25.0
2025-11-17,TTD,"THE TRADE DESK, INC.",Communication Services,41.93,-0.0219,39.56,43.57,-1.4451219512195101,-9.0,0.0
2025-11-17,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,235.03,-0.0106,220.0,247.72,-1.1843971631205676,0.0,0.0
2025-11-17,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,41.06,-0.0012,40.07,42.73,1.686868686868678,-41.0,0.0
2025-11-17,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,23.03,0.0402,22.08,23.76,-1.3013698630137018,19.0,-20.0
2025-11-17,ABNB,"AIRBNB, INC.",Consumer Discretionary,122.02,0.0068,115.88,124.59,-2.389105058365752,4.0,9.0
2025-11-17,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,234.69,-0.0122,230.34,262.96,6.498850574712648,-29.0,18.0
2025-11-17,APTV,APTIV PLC,Consumer Discretionary,78.91,-0.0264,77.68,84.47,4.520325203252072,33.0,0.0
2025-11-17,AZO,"AUTOZONE, INC.",Consumer Discretionary,3856.87,0.0098,3641.27,3953.31,-2.2355868934052237,84.0,0.0
2025-11-17,BBY,"BEST BUY CO., INC.",Consumer Discretionary,75.72,-0.006,73.94,79.34,2.0337078651685405,14.0,13.0
2025-11-17,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5048.01,-0.0054,4880.76,5288.41,1.437369207772793,12.0,0.0
2025-11-17,CCL,CARNIVAL CORP,Consumer Discretionary,26.02,-0.0046,24.6,27.78,1.2394366197183126,18.0,0.0
2025-11-17,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,31.57,0.0061,25.63,33.3,-3.4335260115607005,0.0,0.0
2025-11-17,DASH,"DOORDASH, INC.",Consumer Discretionary,206.96,0.0602,172.25,211.33,-7.942791762013724,0.0,0.0
2025-11-17,DECK,DECKERS OUTDOOR ,Consumer Discretionary,82.82,-0.0034,76.14,87.57,-1.4063157894736826,4.0,-17.0
2025-11-17,DHI,"D.R. HORTON, INC.",Consumer Discretionary,142.43,-0.0068,137.82,148.19,1.2494577006507535,-6.0,0.0
2025-11-17,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,410.16,0.0036,393.62,418.1,-2.0831234256926985,12.0,17.0
2025-11-17,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,173.83,-0.0091,166.23,178.87,-1.5079365079365148,12.0,32.0
2025-11-17,EBAY,EBAY INC.,Consumer Discretionary,83.85,-0.0069,76.26,94.02,1.3399209486166028,-8.0,-47.0
2025-11-17,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,264.66,-0.0101,249.15,309.6,2.89748549323017,-31.0,16.0
2025-11-17,F,FORD MOTOR COMPANY,Consumer Discretionary,13.19,-0.0068,12.95,13.93,3.0833333333333317,-22.0,0.0
2025-11-17,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,70.52,-0.0191,69.88,74.41,6.078124999999996,-35.0,12.0
2025-11-17,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,127.26,-0.0037,122.14,131.69,-1.1557562076749466,40.0,0.0
2025-11-17,GRMN,GARMIN LTD,Consumer Discretionary,194.13,-0.0048,174.52,204.9,-1.8207985143918262,-0.0,0.0
2025-11-17,HAS,"HASBRO, INC.",Consumer Discretionary,77.71,-0.0151,76.6,81.3,3.234234234234239,16.0,2.0
2025-11-17,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,362.36,-0.0155,356.64,376.57,2.4842657342657186,4.0,-36.0
2025-11-17,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,269.67,-0.0008,262.26,283.55,1.873144399460182,-49.0,4.0
2025-11-17,KMX,"CARMAX, INC.",Consumer Discretionary,34.43,-0.0103,27.83,37.14,-2.4354243542435423,0.0,0.0
2025-11-17,LEN,LENNAR ,Consumer Discretionary,121.11,-0.0011,118.58,127.49,2.5217391304347796,-38.0,9.0
2025-11-17,LKQ,LKQ ,Consumer Discretionary,30.55,-0.0255,30.08,32.83,4.851063829787204,-54.0,-28.0
2025-11-17,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,227.85,-0.0156,224.4,238.47,3.078260869565229,4.0,-19.0
2025-11-17,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,170.68,0.006,160.97,176.71,-1.6102819237147605,-22.0,-10.0
2025-11-17,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,65.38,-0.0034,65.13,71.3,23.680000000000007,-64.0,0.0
2025-11-17,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,285.72,-0.0059,276.99,309.97,2.777777777777772,-62.0,3.0
2025-11-17,MCD,MCDONALD'S ,Consumer Discretionary,307.03,-0.0018,295.52,318.05,-1.0444646098003585,-3.0,0.0
2025-11-17,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,32.47,-0.0107,31.19,34.08,1.257812500000002,-30.0,0.0
2025-11-17,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,106.96,-0.0091,102.22,110.22,-1.4539877300613457,35.0,16.0
2025-11-17,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,18.29,-0.0145,16.51,19.58,-1.3798449612403092,0.0,0.0
2025-11-17,NKE,"NIKE, INC.",Consumer Discretionary,64.17,-0.0282,60.13,66.87,-1.4962962962962945,-5.0,27.0
2025-11-17,NVR,"NVR, INC.",Consumer Discretionary,7271.89,0.0022,7012.19,7494.18,-1.1682936704305222,-4.0,0.0
2025-11-17,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,98.8,0.0046,95.04,102.75,1.0505319148936203,65.0,0.0
2025-11-17,PHM,"PULTEGROUP, INC.",Consumer Discretionary,118.37,-0.0004,116.54,123.41,2.754098360655736,-41.0,-21.0
2025-11-17,POOL,POOL ,Consumer Discretionary,242.32,-0.0147,229.46,253.67,-1.1330396475770919,11.0,-2.0
2025-11-17,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,252.87,-0.0113,233.14,270.45,-1.1222980659840749,-12.0,0.0
2025-11-17,RL,RALPH LAUREN ,Consumer Discretionary,331.48,-0.0039,313.5,355.01,1.3086763070077836,51.0,21.0
2025-11-17,ROST,"ROSS STORES, INC.",Consumer Discretionary,160.58,-0.0077,159.25,167.2,4.977443609022492,-44.0,0.0
2025-11-17,SBUX,STARBUCKS ,Consumer Discretionary,84.78,-0.0192,82.01,91.01,2.2490974729241926,-38.0,-71.0
2025-11-17,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,146.08,-0.0022,142.24,151.87,1.5078124999999967,53.0,29.0
2025-11-17,TPR,"TAPESTRY, INC.",Consumer Discretionary,101.41,0.0065,93.42,106.99,-1.4318996415770604,12.0,0.0
2025-11-17,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,55.42,-0.0135,53.71,58.25,1.6549707602339163,30.0,28.0
2025-11-17,TSLA,"TESLA, INC.",Consumer Discretionary,404.35,0.0059,384.38,446.94,2.132699048572855,-10.0,-28.0
2025-11-17,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,529.34,-0.0085,512.16,551.68,1.3003492433061603,60.0,5.0
2025-11-17,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,182.24,-0.0227,181.34,201.53,21.433333333333188,7.0,0.0
2025-11-17,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,120.73,-0.0185,118.89,131.68,5.9510869565217295,27.0,21.0
2025-11-17,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,149.02,-0.0047,143.97,158.76,1.9287128712871204,-37.0,0.0
2025-11-17,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,58.61,-0.0037,54.46,60.52,-2.1727748691099427,33.0,13.0
2025-11-17,BF.B,BROWN-FORMAN ,Consumer Staples,27.87,-0.0064,26.52,28.89,-1.3235294117647078,23.0,-10.0
2025-11-17,BG,BUNGE LIMITED,Consumer Staples,96.01,-0.0092,93.01,100.21,1.3999999999999961,-14.0,30.0
2025-11-17,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,17.45,0.0011,16.44,17.9,-2.2444444444444436,-10.0,0.0
2025-11-17,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,84.1,-0.0099,81.59,88.11,1.597609561752996,8.0,0.0
2025-11-17,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,78.05,-0.0094,75.86,81.79,1.7077625570776316,-39.0,-11.0
2025-11-17,CLX,THE CLOROX COMPANY,Consumer Staples,103.68,-0.0057,99.63,106.46,-1.4568345323741116,36.0,16.0
2025-11-17,COST,COSTCO WHOLESALE ,Consumer Staples,922.98,-0.0023,892.23,938.92,-1.9291091593475604,11.0,16.0
2025-11-17,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,31.29,0.0019,30.06,32.69,1.1382113821138196,-2.0,-16.0
2025-11-17,DG,DOLLAR GENERAL ,Consumer Staples,104.3,0.0011,98.47,108.44,-1.4082125603864728,42.0,0.0
2025-11-17,DLTR,"DOLLAR TREE, INC.",Consumer Staples,104.75,0.0155,100.91,109.7,1.2890624999999996,-25.0,0.0
2025-11-17,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,88.18,-0.0194,83.97,94.89,1.593824228028499,20.0,-42.0
2025-11-17,GIS,"GENERAL MILLS, INC.",Consumer Staples,47.41,0.0017,45.53,48.23,-2.292682926829262,23.0,4.0
2025-11-17,HRL,HORMEL FOODS ,Consumer Staples,22.64,-0.0009,20.76,23.74,-1.7090909090909114,3.0,8.0
2025-11-17,HSY,THE HERSHEY COMPANY,Consumer Staples,179.2,0.006,164.05,186.23,-2.1550497866287306,43.0,0.0
2025-11-17,K,KELLANOVA,Consumer Staples,83.32,0.0004,82.69,84.48,1.8412698412698718,20.0,0.0
2025-11-17,KDP,KEURIG DR PEPPER INC.,Consumer Staples,27.13,0.0048,25.66,28.3,-1.2564102564102535,-22.0,0.0
2025-11-17,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.85,-0.0044,23.55,25.56,-1.8309859154929657,33.0,10.0
2025-11-17,KMB,KIMBERLY-CLARK ,Consumer Staples,104.015,-0.0042,90.89,113.99,-1.3157894736842113,0.0,0.0
2025-11-17,KO,THE COCA-COLA COMPANY,Consumer Staples,71.16,0.0013,69.41,73.47,1.3200000000000014,-9.0,36.0
2025-11-17,KR,THE KROGER CO.,Consumer Staples,66.71,0.0112,62.41,67.82,-3.8738738738738734,3.0,-28.0
2025-11-17,KVUE,KENVUE INC.,Consumer Staples,16.66,-0.0066,15.99,18.59,2.8805970149253732,-67.0,-7.0
2025-11-17,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,57.01,-0.0142,54.66,60.73,1.5829787234042538,3.0,15.0
2025-11-17,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,56.86,-0.0019,53.8,58.85,-1.5376884422110548,47.0,29.0
2025-11-17,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,65.33,-0.0116,63.23,67.72,1.1380952380952376,38.0,32.0
2025-11-17,MNST,MONSTER BEVERAGE ,Consumer Staples,71.31,0.0032,68.13,75.59,1.345911949685532,-23.0,-23.0
2025-11-17,MO,"ALTRIA GROUP, INC.",Consumer Staples,58.19,0.0066,53.09,60.88,-1.8959107806691395,-8.0,-39.0
2025-11-17,PEP,"PEPSICO, INC.",Consumer Staples,145.85,0.0057,139.07,148.17,-2.9224137931034573,39.0,0.0
2025-11-17,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,147.67,-0.002,143.49,150.91,-1.2901234567901132,-38.0,9.0
2025-11-17,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,155.43,0.0018,148.15,163.07,1.0494505494505475,-43.0,0.0
2025-11-17,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,109.14,-0.0105,107.13,114.38,2.606965174129344,-16.0,6.0
2025-11-17,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,129.16,-0.0041,122.42,134.69,-1.2188065099457492,4.0,0.0
2025-11-17,SYY,SYSCO ,Consumer Staples,74.71,-0.0048,72.19,77.7,1.186507936507942,-7.0,-53.0
2025-11-17,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,46.44,-0.0094,44.19,49.48,1.3511111111111107,15.0,51.0
2025-11-17,TGT,TARGET ,Consumer Staples,89.9,-0.0079,87.62,94.6,2.061403508771924,-39.0,0.0
2025-11-17,TSN,"TYSON FOODS, INC.",Consumer Staples,53.98,-0.0059,52.15,58.2,2.306010928961754,4.0,0.0
2025-11-17,WMT,WALMART INC.,Consumer Staples,102.48,-0.0006,97.9,105.48,-1.5266666666666662,-46.0,-51.0
2025-11-17,FXA,INVESCO:AU DOLLAR,Currencies,64.7164,0.0012,63.71,65.97,1.245627980922114,-1.0,9.0
2025-11-17,FXB,INVESCO:GBP STERLING,Currencies,126.5931,-0.0013,124.01,128.36,-1.4619389891901022,9.0,16.0
2025-11-17,FXC,INVESCO:CANADIAN DOLLAR,Currencies,69.6534,0.0003,68.6,70.8,1.0884754129485292,47.0,0.0
2025-11-17,FXE,INVESCO:EURO,Currencies,107.2,-0.0013,105.46,108.85,-1.0545454545454656,9.0,0.0
2025-11-17,FXY,INVESCO:JAPANESE YEN,Currencies,59.53,0.0005,58.73,60.24,-1.1267605633802864,-17.0,0.0
2025-11-17,UUP,INVESCO DB USD IDX BL,Currencies,28.11,0.0014,27.81,28.47,1.1999999999999953,-1.0,9.0
2025-11-17,APA,APA ,Energy,24.79,0.0041,23.17,26.58,1.1049382716049394,-53.0,0.0
2025-11-17,BKR,BAKER HUGHES COMPANY,Energy,48.73,0.0257,46.15,49.93,-2.1499999999999937,-25.0,-31.0
2025-11-17,COP,CONOCOPHILLIPS,Energy,91.37,0.0218,86.69,93.41,-2.294117647058836,-50.0,-20.0
2025-11-17,CTRA,COTERRA ENERGY INC.,Energy,26.34,0.0194,25.12,28.43,1.7131147540983622,-91.0,11.0
2025-11-17,CVX,CHEVRON ,Energy,157.62,0.0131,151.62,160.15,-2.3715415019762833,-10.0,-21.0
2025-11-17,DVN,DEVON ENERGY ,Energy,35.84,0.0228,33.8,37.1,-1.6190476190476266,-43.0,-16.0
2025-11-17,EOG,"EOG RESOURCES, INC.",Energy,110.4,0.0106,105.63,113.41,-1.5847176079734302,-19.0,8.0
2025-11-17,EQT,EQT ,Energy,59.9,-0.0058,58.41,64.05,2.7852348993288545,-51.0,-17.0
2025-11-17,EXE,EXPAND ENERGY ,Energy,117.28,-0.0058,113.15,126.22,2.164648910411624,-53.0,-26.0
2025-11-17,FANG,"DIAMONDBACK ENERGY, INC.",Energy,149.2,0.0334,140.62,152.62,-2.508771929824545,-35.0,1.0
2025-11-17,HAL,HALLIBURTON COMPANY,Energy,27.3,0.0104,26.53,28.79,1.935064935064934,-53.0,0.0
2025-11-17,KMI,"KINDER MORGAN, INC.",Energy,27.42,0.0197,26.24,28.1,-1.7352941176470644,-5.0,-35.0
2025-11-17,MPC,MARATHON PETROLEUM ,Energy,199.98,0.0278,186.8,209.57,-1.3743482794577657,-20.0,-31.0
2025-11-17,OKE,"ONEOK, INC.",Energy,70.49,0.0151,66.39,72.17,-2.4404761904761774,-33.0,15.0
2025-11-17,OXY,OCCIDENTAL PETROLEUM ,Energy,42.76,0.0176,40.47,44.11,-1.696296296296294,-36.0,0.0
2025-11-17,PSX,PHILLIPS 66,Energy,142.32,0.0202,137.47,145.97,-1.3287671232876677,-43.0,-19.0
2025-11-17,SLB,SCHLUMBERGER N.V.,Energy,36.94,0.0174,35.74,38.46,1.2666666666666737,-43.0,-6.0
2025-11-17,TPL,TEXAS PACIFIC LAND ,Energy,1022.65,0.0341,954.84,1095.16,1.0693113110160768,-35.0,-28.0
2025-11-17,TRGP,TARGA RESOURCES CORP.,Energy,173.1,0.02,166.33,184.06,1.6189069423929154,-91.0,-5.0
2025-11-17,VLO,VALERO ENERGY ,Energy,181.76,0.034,174.79,188.23,-1.0772797527047913,-57.0,-20.0
2025-11-17,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,60.99,0.0235,57.63,63.41,-1.3884297520661186,27.0,-12.0
2025-11-17,XOM,EXXON MOBIL ,Energy,119.29,0.0042,115.86,123.09,1.107871720116615,-43.0,-16.0
2025-11-17,ACGL,ARCH CAPITAL GROUP LTD.,Financials,92.52,-0.0026,88.96,95.78,-1.0920245398772996,-22.0,-13.0
2025-11-17,AFL,AFLAC INC.,Financials,114.34,-0.0058,111.04,120.7,1.9272727272727288,-9.0,-7.0
2025-11-17,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,77.75,-0.0077,75.07,80.19,-1.0983606557377088,0.0,21.0
2025-11-17,AIZ,"ASSURANT, INC.",Financials,228.59,0.0068,222.52,238.71,1.6672158154859993,-26.0,27.0
2025-11-17,AJG,ARTHUR J. GALLAGHER & CO.,Financials,258.51,0.007,236.96,265.77,-2.9683195592286515,21.0,-13.0
2025-11-17,ALL,THE ALLSTATE ,Financials,214.3,0.0149,203.98,220.12,-1.7731958762886655,-39.0,-13.0
2025-11-17,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,458.0,-0.0031,439.65,481.12,1.259945504087192,-43.0,-21.0
2025-11-17,AON,AON PLC,Financials,350.13,-0.0023,337.17,367.72,1.3572530864197576,-10.0,26.0
2025-11-17,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,130.6,0.0147,126.15,141.03,2.3438202247191087,-31.0,26.0
2025-11-17,AXP,AMERICAN EXPRESS COMPANY,Financials,357.18,-0.0207,357.73,382.89,,13.0,30.0
2025-11-17,BAC,BANK OF AMERICA ,Financials,52.61,-0.0049,52.12,55.36,5.612244897959161,29.0,0.0
2025-11-17,BEN,"FRANKLIN RESOURCES, INC.",Financials,22.17,-0.0054,21.72,23.42,2.7777777777777604,-22.0,-30.0
2025-11-17,BK,THE BANK OF NEW YORK MELLON ,Financials,110.48,-0.005,108.72,115.93,3.0965909090909016,29.0,7.0
2025-11-17,BLK,"BLACKROCK, INC.",Financials,1057.94,-0.0109,1029.6,1102.78,1.5822159491884153,-31.0,-52.0
2025-11-17,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,508.94,-0.0081,487.29,529.63,-1.0463992266795543,-1.0,5.0
2025-11-17,BRO,"BROWN & BROWN, INC.",Financials,80.7,0.008,74.89,82.72,-2.8762376237623832,-6.0,5.0
2025-11-17,BX,BLACKSTONE INC,Financials,141.44,0.0137,134.4,146.05,-1.5271149674620328,17.0,41.0
2025-11-17,C,CITIGROUP INC.,Financials,100.3,-0.0037,98.33,105.17,2.4720812182741154,-2.0,-44.0
2025-11-17,CB,CHUBB LTD,Financials,295.49,-0.0025,290.26,304.21,1.6673040152963556,-70.0,-10.0
2025-11-17,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,258.35,-0.0062,254.78,273.36,4.204481792717059,-43.0,17.0
2025-11-17,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,51.69,-0.0004,50.67,54.03,2.294117647058836,29.0,38.0
2025-11-17,CINF,CINCINNATI FINANCIAL ,Financials,163.9,-0.0127,162.01,174.03,5.359788359788316,-56.0,-19.0
2025-11-17,CME,CME GROUP INC.,Financials,285.04,0.0053,272.66,295.1,-1.230616302186878,-43.0,-8.0
2025-11-17,COF,CAPITAL ONE FINANCIAL ,Financials,211.15,-0.0261,210.18,225.1,14.381443298969078,22.0,27.0
2025-11-17,COIN,"COINBASE GLOBAL, INC.",Financials,284.0,0.003,263.08,315.86,1.5229445506692156,-12.0,0.0
2025-11-17,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,279.07,-0.0143,262.82,310.28,1.9206153846153833,-28.0,0.0
2025-11-17,EG,"EVEREST GROUP, LTD.",Financials,326.23,-0.0038,296.6,347.09,-1.4204218600191783,3.0,0.0
2025-11-17,ERIE,ERIE INDEMNITY COMPANY,Financials,286.58,-0.0021,260.13,297.14,-2.504734848484847,-13.0,9.0
2025-11-17,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,273.91,-0.0145,252.54,289.5,-1.370750481077618,-12.0,5.0
2025-11-17,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,64.24,-0.0305,60.36,69.82,1.4381443298969085,13.0,25.0
2025-11-17,FISV,"FISERV, INC.",Financials,63.42,-0.0172,42.27,74.94,-1.8359375000000004,-0.0,-0.0
2025-11-17,FITB,FIFTH THIRD BANCORP,Financials,42.57,0.0031,41.13,44.86,1.5902777777777797,13.0,-3.0
2025-11-17,GL,GLOBE LIFE INC.,Financials,131.81,-0.0101,128.96,136.12,1.5122807017543898,-1.0,-24.0
