Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-24,GDXJ,VANECK:JR GOLD MINERS,Commodities,93.98,0.0059,91.04,103.51,3.2414965986394586,-12.0,-8.0
2025-11-24,GLD,SPDR GOLD,Commodities,374.27,-0.0015,366.49,387.4,1.687660668380468,47.0,-32.0
2025-11-24,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,137.93,0.0044,133.54,144.39,1.4715261958997625,-4.0,22.0
2025-11-24,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,21.57,0.0065,20.5,23.94,2.2149532710280377,8.0,2.0
2025-11-24,SLV,ISHARES:SILVER TRUST,Commodities,45.3,-0.0105,44.27,48.78,3.3786407766990525,45.0,0.0
2025-11-24,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.38,0.0017,23.0,24.18,2.1052631578947443,-32.0,0.0
2025-11-24,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.3616,0.0015,23.09,24.09,2.6818851251841025,-26.0,0.0
2025-11-24,UNG,UNITED STATES NAT GAS,Commodities,14.65,0.016,14.16,15.55,1.8367346938775508,-27.0,-37.0
2025-11-24,URA,GLBL X URANIUM ETF,Commodities,41.59,-0.0123,38.58,44.66,1.0199335548172717,45.0,0.0
2025-11-24,USO,UNITED STATES OIL FUND,Commodities,69.3,-0.0121,68.15,72.49,2.7739130434782795,-8.0,-2.0
2025-11-24,WEAT,TEUCRIUM:WHEAT,Commodities,4.19,0.0,4.12,4.41,3.1428571428571264,31.0,14.0
2025-11-24,APP,APPLOVIN CORP,Communication Services,520.26,-0.0011,474.42,559.38,-1.1717791411042937,-20.0,-53.0
2025-11-24,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,203.0,0.0426,185.28,201.15,,3.0,-17.0
2025-11-24,CMCSA,COMCAST ,Communication Services,27.35,0.027,25.99,27.81,-2.9565217391304586,3.0,-9.0
2025-11-24,DIS,THE WALT DISNEY COMPANY,Communication Services,104.28,0.0154,97.19,110.37,-1.1642036124794743,34.0,0.0
2025-11-24,EA,ELECTRONIC ARTS INC.,Communication Services,200.69,-0.0021,198.77,205.09,2.2916666666666847,-33.0,-42.0
2025-11-24,FOXA,FOX ,Communication Services,65.69,0.0084,63.43,67.51,-1.2417582417582356,-40.0,-20.0
2025-11-24,GOOGL,ALPHABET INC.,Communication Services,299.66,0.0353,280.82,313.91,-1.322105263157897,20.0,-18.0
2025-11-24,IPG,THE INTERPUBLIC GROUP,Communication Services,25.72,0.0477,24.06,25.67,,-10.0,-22.0
2025-11-24,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,130.63,0.0126,119.54,133.72,-3.5889967637540376,0.0,0.0
2025-11-24,META,"META PLATFORMS, INC.",Communication Services,594.25,0.0087,550.09,604.91,-4.142589118198884,0.0,0.0
2025-11-24,MTCH,"MATCH GROUP, INC.",Communication Services,32.27,0.0326,30.19,32.93,-3.1515151515151705,30.0,-24.0
2025-11-24,NFLX,"NETFLIX, INC.",Communication Services,104.31,-0.0129,102.67,115.22,6.652439024390239,30.0,0.0
2025-11-24,NWSA,NEWS CORP.,Communication Services,25.69,0.0359,23.8,26.23,-3.5000000000000067,-21.0,-29.0
2025-11-24,OMC,OMNICOM GROUP INC.,Communication Services,74.87,0.047,70.12,74.68,,-15.0,-34.0
2025-11-24,PSKY,PARAMOUNT SKYDANCE ,Communication Services,15.89,0.0134,14.75,17.22,1.1666666666666645,38.0,0.0
2025-11-24,T,AT&T INC.,Communication Services,25.93,0.0161,24.81,26.56,-1.7777777777777821,-14.0,27.0
2025-11-24,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,178.17,0.0095,171.45,193.54,2.287202380952382,0.0,-59.0
2025-11-24,TMUS,"T-MOBILE US, INC.",Communication Services,209.48,-0.0049,202.91,220.15,1.6240487062404911,4.0,0.0
2025-11-24,TTD,"THE TRADE DESK, INC.",Communication Services,39.65,0.0339,36.04,40.15,-7.219999999999999,-13.0,9.0
2025-11-24,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,235.47,0.0004,218.7,249.35,-1.208213256484151,0.0,0.0
2025-11-24,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,41.23,0.0115,40.39,42.56,1.5833333333333468,-69.0,-3.0
2025-11-24,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,23.17,0.0127,22.46,24.96,2.521126760563376,17.0,-17.0
2025-11-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,114.26,0.0244,107.18,117.91,-1.9397260273972643,-26.0,0.0
2025-11-24,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,220.69,0.0163,204.56,235.11,-1.118585298196947,-19.0,0.0
2025-11-24,APTV,APTIV PLC,Consumer Discretionary,74.13,0.0548,67.62,76.34,-2.9457013574660484,7.0,-2.0
2025-11-24,AZO,"AUTOZONE, INC.",Consumer Discretionary,3897.88,0.0125,3701.07,4009.16,-1.7686017253774298,-5.0,-40.0
2025-11-24,BBY,"BEST BUY CO., INC.",Consumer Discretionary,76.45,0.0362,71.05,77.74,-4.1860465116279375,-12.0,-21.0
2025-11-24,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4768.0,0.0403,4427.44,4908.54,-2.4232247047104063,21.0,19.0
2025-11-24,CCL,CARNIVAL CORP,Consumer Discretionary,26.56,0.049,24.22,27.07,-4.5882352941176325,56.0,-13.0
2025-11-24,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,31.63,0.0422,28.45,32.68,-3.0285714285714262,8.0,-13.0
2025-11-24,DASH,"DOORDASH, INC.",Consumer Discretionary,189.63,0.0101,169.22,213.72,1.1803037726604608,-0.0,0.0
2025-11-24,DECK,DECKERS OUTDOOR ,Consumer Discretionary,85.13,0.0448,79.08,87.87,-2.2080291970802834,-22.0,-28.0
2025-11-24,DHI,"D.R. HORTON, INC.",Consumer Discretionary,146.71,0.0684,131.38,145.54,,3.0,-16.0
2025-11-24,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,407.4,0.0257,391.33,414.28,-2.335755813953489,12.0,33.0
2025-11-24,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,174.72,0.0326,164.71,175.68,-10.427083333333238,14.0,5.0
2025-11-24,EBAY,EBAY INC.,Consumer Discretionary,80.84,0.0099,75.6,85.31,-1.17225950782998,0.0,0.0
2025-11-24,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,247.49,0.0542,215.73,278.54,-1.0228663446054753,12.0,31.0
2025-11-24,F,FORD MOTOR COMPANY,Consumer Discretionary,12.83,0.0338,12.2,13.35,-1.2115384615384641,1.0,8.0
2025-11-24,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,70.33,0.0337,65.07,72.11,-2.9550561797752817,37.0,3.0
2025-11-24,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,128.56,0.0282,121.0,130.96,-3.1499999999999937,30.0,22.0
2025-11-24,GRMN,GARMIN LTD,Consumer Discretionary,192.23,0.0274,178.74,192.97,-18.22972972972948,0.0,0.0
2025-11-24,HAS,"HASBRO, INC.",Consumer Discretionary,79.2,0.0318,73.86,80.06,-6.209302325581404,17.0,-27.0
2025-11-24,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,343.32,0.0329,312.07,351.33,-3.9013732833957597,0.0,0.0
2025-11-24,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,274.48,0.0384,257.43,282.02,-2.261273209549084,-5.0,-31.0
2025-11-24,KMX,"CARMAX, INC.",Consumer Discretionary,35.33,0.054,27.93,36.55,-6.065573770491808,0.0,0.0
2025-11-24,LEN,LENNAR ,Consumer Discretionary,123.16,0.0594,109.19,122.63,,3.0,-25.0
2025-11-24,LKQ,LKQ ,Consumer Discretionary,29.56,0.0278,28.03,30.79,-1.2439024390243878,-13.0,0.0
2025-11-24,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,234.29,0.0257,216.13,236.55,-8.035398230088425,8.0,-40.0
2025-11-24,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,168.18,0.0212,158.12,172.01,-2.6266318537859124,-20.0,-5.0
2025-11-24,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,64.31,0.0131,62.21,68.54,2.0142857142857147,-45.0,22.0
2025-11-24,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,295.84,0.0477,274.1,307.93,-1.7981803143093378,-57.0,-37.0
2025-11-24,MCD,MCDONALD'S ,Consumer Discretionary,309.35,0.0171,296.32,316.45,-1.8352112676056467,-12.0,-47.0
2025-11-24,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,32.55,0.0582,29.55,33.09,-5.555555555555484,-3.0,-39.0
2025-11-24,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,109.93,0.0603,99.17,108.17,,48.0,15.0
2025-11-24,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,18.2,0.04,15.6,18.77,-4.561403508771927,0.0,0.0
2025-11-24,NKE,"NIKE, INC.",Consumer Discretionary,62.8,0.0223,58.9,65.11,-1.688311688311686,-6.0,-35.0
2025-11-24,NVR,"NVR, INC.",Consumer Discretionary,7388.82,0.0315,6934.28,7438.8,-9.094437775109958,-29.0,-27.0
2025-11-24,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,100.43,0.0143,96.04,103.48,-1.4393442622950834,3.0,-52.0
2025-11-24,PHM,"PULTEGROUP, INC.",Consumer Discretionary,120.32,0.0522,109.17,121.28,-11.614583333333227,-14.0,-20.0
2025-11-24,POOL,POOL ,Consumer Discretionary,239.98,0.0424,216.81,242.87,-8.017301038062238,0.0,-24.0
2025-11-24,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,264.09,0.045,236.81,269.01,-5.544715447154448,21.0,21.0
2025-11-24,RL,RALPH LAUREN ,Consumer Discretionary,339.88,0.0395,310.79,352.62,-2.2833594976452085,37.0,-22.0
2025-11-24,ROST,"ROSS STORES, INC.",Consumer Discretionary,174.0,0.0841,157.25,173.81,,-41.0,-53.0
2025-11-24,SBUX,STARBUCKS ,Consumer Discretionary,85.35,0.033,79.72,88.19,-1.982394366197179,-17.0,-14.0
2025-11-24,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,151.43,0.0227,142.54,155.17,-2.3770053475935993,-28.0,-22.0
2025-11-24,TPR,"TAPESTRY, INC.",Consumer Discretionary,105.24,0.0299,94.3,109.58,-2.5207373271889377,37.0,37.0
2025-11-24,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,52.92,0.0053,50.05,55.37,-1.1714285714285753,54.0,0.0
2025-11-24,TSLA,"TESLA, INC.",Consumer Discretionary,391.09,-0.0105,367.65,425.16,1.4534982935153606,18.0,-53.0
2025-11-24,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,515.58,0.0386,480.52,531.64,-2.183063511830646,47.0,-12.0
2025-11-24,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,177.93,0.0312,163.93,186.78,-1.5819209039548032,48.0,34.0
2025-11-24,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,119.6,0.021,112.49,125.26,-1.2561837455830365,20.0,-2.0
2025-11-24,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,152.98,0.0253,145.92,159.27,-1.1224165341812369,-57.0,-20.0
2025-11-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,58.63,0.0131,55.15,61.93,-1.0545454545454567,7.0,-12.0
2025-11-24,BF.B,BROWN-FORMAN ,Consumer Staples,28.45,0.0197,26.9,29.02,-2.719298245614035,15.0,-8.0
2025-11-24,BG,BUNGE LIMITED,Consumer Staples,94.58,0.0192,89.34,98.13,-1.4760563380281688,9.0,0.0
2025-11-24,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,17.77,0.0224,16.89,18.04,-3.259259259259261,33.0,36.0
2025-11-24,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,84.02,0.0082,80.46,85.36,-2.6567164179104426,-53.0,-61.0
2025-11-24,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,80.93,0.0262,77.4,81.93,-3.530000000000001,-35.0,-7.0
2025-11-24,CLX,THE CLOROX COMPANY,Consumer Staples,103.92,0.0385,94.63,104.17,-37.160000000000025,21.0,8.0
2025-11-24,COST,COSTCO WHOLESALE ,Consumer Staples,899.01,0.0064,862.97,923.72,-1.4585188182921858,6.0,0.0
2025-11-24,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,31.66,0.0279,30.14,32.39,-2.082191780821916,1.0,-22.0
2025-11-24,DG,DOLLAR GENERAL ,Consumer Staples,101.7,0.0141,96.14,107.09,-1.031539888682746,60.0,17.0
2025-11-24,DLTR,"DOLLAR TREE, INC.",Consumer Staples,101.82,0.0331,95.64,106.09,-1.4473067915690814,17.0,-9.0
2025-11-24,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,89.9,0.038,80.71,91.52,-5.672839506172881,36.0,0.0
2025-11-24,GIS,"GENERAL MILLS, INC.",Consumer Staples,48.33,0.0109,46.8,49.34,-1.5148514851485082,-9.0,-7.0
2025-11-24,HRL,HORMEL FOODS ,Consumer Staples,22.69,0.0166,21.62,23.39,-1.5285714285714305,18.0,0.0
2025-11-24,HSY,THE HERSHEY COMPANY,Consumer Staples,186.0,0.0183,176.83,193.29,-1.257887517146776,-17.0,-8.0
2025-11-24,K,KELLANOVA,Consumer Staples,83.45,0.0006,82.28,85.01,1.3333333333333333,20.0,0.0
2025-11-24,KDP,KEURIG DR PEPPER INC.,Consumer Staples,27.74,0.0195,26.23,28.24,-3.019999999999996,-37.0,-15.0
2025-11-24,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,25.29,0.0124,24.29,25.87,-1.7241379310344773,6.0,-27.0
2025-11-24,KMB,KIMBERLY-CLARK ,Consumer Staples,105.18,0.0137,89.91,112.84,-1.993472584856399,0.0,0.0
2025-11-24,KO,THE COCA-COLA COMPANY,Consumer Staples,72.95,0.0244,70.06,73.75,-3.6125000000000136,-20.0,-34.0
2025-11-24,KR,THE KROGER CO.,Consumer Staples,66.06,0.0024,64.39,69.63,2.1377245508981972,38.0,7.0
2025-11-24,KVUE,KENVUE INC.,Consumer Staples,16.64,0.0303,15.55,18.06,1.30275229357798,-53.0,-46.0
2025-11-24,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,57.68,0.0376,53.26,57.68,,-4.0,-7.0
2025-11-24,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,57.0,0.0224,53.84,57.19,-16.631578947368602,2.0,-24.0
2025-11-24,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,68.16,0.0101,64.9,69.05,-3.6629213483145944,-16.0,-14.0
2025-11-24,MNST,MONSTER BEVERAGE ,Consumer Staples,72.04,-0.0025,71.35,76.57,6.565217391304215,-32.0,0.0
2025-11-24,MO,"ALTRIA GROUP, INC.",Consumer Staples,58.19,0.0002,56.51,60.73,1.5119047619047616,31.0,0.0
2025-11-24,PEP,"PEPSICO, INC.",Consumer Staples,146.33,0.0016,143.41,151.89,1.9041095890410766,31.0,-8.0
2025-11-24,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,150.92,0.0184,142.42,152.03,-7.6576576576575635,-19.0,-30.0
2025-11-24,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,155.24,-0.0026,151.36,163.25,2.064432989690722,-5.0,0.0
2025-11-24,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,105.54,0.0173,101.8,110.57,1.3449197860962498,-24.0,-35.0
2025-11-24,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,133.66,0.0246,126.67,135.62,-3.5663265306122276,15.0,-35.0
2025-11-24,SYY,SYSCO ,Consumer Staples,76.63,0.0152,74.19,78.48,-1.3189189189189117,-5.0,-36.0
2025-11-24,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,46.11,0.0141,44.19,48.22,1.0989583333333321,-12.0,0.0
2025-11-24,TGT,TARGET ,Consumer Staples,87.62,0.0471,81.43,89.92,-2.6913043478260894,12.0,-28.0
2025-11-24,TSN,"TYSON FOODS, INC.",Consumer Staples,53.67,0.0182,51.17,56.8,1.2519999999999982,-9.0,-31.0
2025-11-24,WMT,WALMART INC.,Consumer Staples,105.32,-0.0167,99.35,109.72,-1.3568181818181797,11.0,0.0
2025-11-24,FXA,INVESCO:AU DOLLAR,Currencies,63.9417,0.0018,63.0,64.85,-1.036771991632721,4.0,-43.0
2025-11-24,FXB,INVESCO:GBP STERLING,Currencies,126.0374,0.0027,124.02,127.73,-1.1918941273780046,47.0,17.0
2025-11-24,FXC,INVESCO:CANADIAN DOLLAR,Currencies,69.3354,0.0004,68.19,70.6,1.104068447703839,48.0,1.0
2025-11-24,FXE,INVESCO:EURO,Currencies,106.275,-0.0005,104.94,107.98,1.2771535580524256,9.0,0.0
2025-11-24,FXY,INVESCO:JAPANESE YEN,Currencies,58.78,0.0077,57.65,59.3,-2.1730769230769447,9.0,5.0
2025-11-24,UUP,INVESCO DB USD IDX BL,Currencies,28.39,-0.0007,28.08,28.69,-1.0333333333333385,-10.0,17.0
2025-11-24,APA,APA ,Energy,23.95,0.0244,22.58,26.13,1.5912408759124075,-58.0,-9.0
2025-11-24,BKR,BAKER HUGHES COMPANY,Energy,48.88,0.0169,46.33,50.5,-1.5740740740740793,-25.0,-59.0
2025-11-24,COP,CONOCOPHILLIPS,Energy,87.37,-0.0011,85.02,91.91,1.931914893617011,-47.0,-25.0
2025-11-24,CTRA,COTERRA ENERGY INC.,Energy,25.75,0.0138,24.56,27.95,1.8487394957983168,-51.0,-14.0
2025-11-24,CVX,CHEVRON ,Energy,149.98,-0.0022,146.44,155.48,1.5536723163841843,-3.0,-23.0
2025-11-24,DVN,DEVON ENERGY ,Energy,35.65,0.0139,34.4,37.63,1.5840000000000032,-40.0,-54.0
2025-11-24,EOG,"EOG RESOURCES, INC.",Energy,106.97,0.0085,103.15,111.98,1.3115183246073334,-15.0,-9.0
2025-11-24,EQT,EQT ,Energy,57.03,0.0121,55.18,62.09,2.7351351351351343,16.0,-2.0
2025-11-24,EXE,EXPAND ENERGY ,Energy,114.99,0.0043,112.52,124.96,4.0364372469635645,-51.0,-48.0
2025-11-24,FANG,"DIAMONDBACK ENERGY, INC.",Energy,146.44,0.0013,141.48,155.9,1.9072580645161277,-19.0,-17.0
2025-11-24,HAL,HALLIBURTON COMPANY,Energy,25.82,0.0078,24.73,27.32,1.3761467889908259,-1.0,-10.0
2025-11-24,KMI,"KINDER MORGAN, INC.",Energy,26.98,0.0097,26.13,27.91,1.0941176470588214,-18.0,-19.0
2025-11-24,MPC,MARATHON PETROLEUM ,Energy,190.62,0.0146,179.53,203.28,1.141568981064021,-13.0,-24.0
2025-11-24,OKE,"ONEOK, INC.",Energy,70.53,0.0116,67.49,72.82,-1.327510917030575,-41.0,-34.0
2025-11-24,OXY,OCCIDENTAL PETROLEUM ,Energy,41.44,0.0056,40.06,43.43,1.4420289855072526,-47.0,-41.0
2025-11-24,PSX,PHILLIPS 66,Energy,133.72,0.0131,129.21,139.61,1.3059866962306046,-18.0,-14.0
2025-11-24,SLB,SCHLUMBERGER N.V.,Energy,36.19,0.0284,34.09,37.26,-1.9626168224299008,-31.0,21.0
2025-11-24,TPL,TEXAS PACIFIC LAND ,Energy,896.43,0.0146,828.82,996.25,1.4764088152640171,-63.0,-29.0
2025-11-24,TRGP,TARGA RESOURCES CORP.,Energy,170.54,0.002,163.96,183.64,1.9908814589665693,-67.0,-17.0
2025-11-24,VLO,VALERO ENERGY ,Energy,173.45,0.0154,168.44,187.77,2.858283433133742,-13.0,-11.0
2025-11-24,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,59.61,0.0119,57.36,61.87,1.0044444444444436,-9.0,-39.0
2025-11-24,XOM,EXXON MOBIL ,Energy,117.08,0.0005,114.18,121.57,1.5482758620689683,-31.0,-28.0
2025-11-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,92.46,0.0063,90.47,95.7,1.6281407035175968,-64.0,-21.0
2025-11-24,AFL,AFLAC INC.,Financials,110.98,0.0039,106.47,116.95,1.3237250554323707,-36.0,13.0
2025-11-24,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,75.96,0.0036,73.48,79.04,1.241935483870978,-44.0,0.0
2025-11-24,AIZ,"ASSURANT, INC.",Financials,226.82,0.0034,221.77,237.53,2.1207920792079293,-67.0,-27.0
2025-11-24,AJG,ARTHUR J. GALLAGHER & CO.,Financials,251.41,0.0166,239.03,263.01,-1.067241379310345,-12.0,-32.0
2025-11-24,ALL,THE ALLSTATE ,Financials,214.32,0.0122,208.55,222.65,1.4436741767764365,-43.0,0.0
2025-11-24,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,447.56,0.0134,424.93,461.53,-1.619899785254119,-13.0,-34.0
2025-11-24,AON,AON PLC,Financials,346.51,0.0018,338.03,358.15,1.3726415094339577,-62.0,-48.0
2025-11-24,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,130.02,0.0257,120.5,136.17,-1.5479674796748042,-14.0,-17.0
2025-11-24,AXP,AMERICAN EXPRESS COMPANY,Financials,352.89,0.0264,320.71,365.85,-2.4830246913580183,61.0,52.0
2025-11-24,BAC,BANK OF AMERICA ,Financials,51.56,0.011,49.68,53.55,1.0585106382978682,6.0,0.0
2025-11-24,BEN,"FRANKLIN RESOURCES, INC.",Financials,21.68,0.0236,20.26,22.14,-3.0869565217391206,38.0,-45.0
2025-11-24,BK,THE BANK OF NEW YORK MELLON ,Financials,106.43,-0.0003,102.36,112.13,1.400491400491395,8.0,-39.0
2025-11-24,BLK,"BLACKROCK, INC.",Financials,1014.72,0.0224,956.37,1039.83,-2.3237753882915273,33.0,0.0
2025-11-24,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,504.04,0.0058,492.22,524.08,1.695431472081221,-23.0,-16.0
2025-11-24,BRO,"BROWN & BROWN, INC.",Financials,80.32,0.0088,76.64,82.92,-1.415384615384608,-22.0,-28.0
2025-11-24,BX,BLACKSTONE INC,Financials,142.67,0.0307,131.61,143.28,-18.131147540983157,6.0,-6.0
2025-11-24,C,CITIGROUP INC.,Financials,98.7,0.011,94.41,102.62,-1.094387755102042,-2.0,-47.0
2025-11-24,CB,CHUBB LTD,Financials,298.29,0.0066,294.0,306.1,1.8205128205128123,-43.0,18.0
2025-11-24,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,252.6,-0.0107,248.26,266.75,3.260368663594469,-18.0,3.0
2025-11-24,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,52.3,0.0316,48.6,53.33,-3.5922330097087296,29.0,-16.0
2025-11-24,CINF,CINCINNATI FINANCIAL ,Financials,166.02,0.0144,159.52,171.36,-1.2172284644194749,-20.0,15.0
2025-11-24,CME,CME GROUP INC.,Financials,273.09,-0.0077,266.52,289.33,2.471841704718421,35.0,32.0
2025-11-24,COF,CAPITAL ONE FINANCIAL ,Financials,207.87,0.0279,189.63,212.95,-3.5905511811023754,19.0,-16.0
2025-11-24,COIN,"COINBASE GLOBAL, INC.",Financials,240.41,0.0094,218.61,256.04,-1.3947536788227735,-38.0,0.0
2025-11-24,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,288.82,0.0415,266.32,299.01,-2.208047105004907,-53.0,-31.0
2025-11-24,EG,"EVEREST GROUP, LTD.",Financials,311.34,0.0208,299.44,328.93,1.478151260504207,-4.0,-17.0
2025-11-24,ERIE,ERIE INDEMNITY COMPANY,Financials,296.36,0.0113,276.76,306.55,-1.9234543670264992,-13.0,-17.0
2025-11-24,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,277.02,0.0145,260.32,286.15,-1.8291347207009854,-12.0,-10.0
2025-11-24,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,64.07,0.0271,60.93,66.09,-1.5544554455445434,35.0,0.0
2025-11-24,FISV,"FISERV, INC.",Financials,60.84,0.0179,54.26,65.14,-1.530232558139537,-12.0,3.0
2025-11-24,FITB,FIFTH THIRD BANCORP,Financials,42.42,0.0276,39.55,43.59,-2.452991452991453,26.0,-3.0
2025-11-24,GL,GLOBE LIFE INC.,Financials,132.42,0.0157,125.93,136.35,-1.6513994910941399,-1.0,-5.0
2025-11-24,GPN,GLOBAL PAYMENTS INC.,Financials,73.49,0.0283,68.43,74.53,-4.865384615384575,-12.0,-1.0
