Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-21,OMC,OMNICOM GROUP INC.,Communication Services,78.03,-0.0221,76.82,82.41,3.619834710743774,-17.0,-7.0
2026-01-21,PSKY,PARAMOUNT SKYDANCE ,Communication Services,11.55,-0.0212,11.21,11.94,1.1470588235294088,2.0,13.0
2026-01-21,T,AT&T INC.,Communication Services,23.45,-0.0017,22.64,24.0,-1.4727272727272684,56.0,8.0
2026-01-21,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,203.41,0.0007,196.2,216.21,1.7753120665742022,54.0,46.0
2026-01-21,TMUS,"T-MOBILE US, INC.",Communication Services,183.65,-0.0143,179.6,194.46,2.6691358024691287,-10.0,-7.0
2026-01-21,TTD,"THE TRADE DESK, INC.",Communication Services,34.15,-0.0375,33.66,37.81,7.4693877551020185,-34.0,13.0
2026-01-21,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,240.61,0.002,232.84,250.48,1.2702702702702655,41.0,10.0
2026-01-21,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,39.08,0.0044,38.12,40.04,-1.0,13.0,1.0
2026-01-21,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.24,-0.0119,28.01,29.3,4.608695652173986,16.0,-35.0
2026-01-21,ABNB,"AIRBNB, INC.",Consumer Discretionary,130.73,0.0005,124.65,139.26,1.4029605263157934,13.0,6.0
2026-01-21,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,231.0,-0.034,226.78,248.92,4.24644549763033,18.0,15.0
2026-01-21,APTV,APTIV PLC,Consumer Discretionary,77.17,-0.0183,75.59,89.77,7.974683544303803,19.0,0.0
2026-01-21,AZO,"AUTOZONE, INC.",Consumer Discretionary,3573.98,0.0148,3308.64,3674.23,-2.6467830423940164,-14.0,7.0
2026-01-21,BBY,"BEST BUY CO., INC.",Consumer Discretionary,65.83,-0.0285,63.79,70.61,2.3431372549019622,48.0,80.0
2026-01-21,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5027.0,-0.0174,4841.9,5314.69,1.55424095083738,12.0,20.0
2026-01-21,CCL,CARNIVAL CORP,Consumer Discretionary,28.02,-0.0311,27.47,30.72,4.909090909090901,-1.0,42.0
2026-01-21,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,39.0,-0.024,38.71,41.97,10.241379310344854,-78.0,-28.0
2026-01-21,CVNA,CARVANA CO.,Consumer Discretionary,442.29,-0.0019,422.63,487.18,2.2833163784333634,47.0,10.0
2026-01-21,DASH,"DOORDASH, INC.",Consumer Discretionary,205.67,0.0017,194.81,214.6,-1.2161254199328082,12.0,-5.0
2026-01-21,DECK,DECKERS OUTDOOR ,Consumer Discretionary,97.98,-0.0269,96.15,105.9,4.327868852459021,8.0,26.0
2026-01-21,DHI,"D.R. HORTON, INC.",Consumer Discretionary,153.19,-0.0178,146.73,170.39,2.6625386996903972,-22.0,-3.0
2026-01-21,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,387.64,-0.0316,380.09,412.92,3.348344370860926,31.0,3.0
2026-01-21,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,208.88,-0.0267,204.79,224.87,3.9095354523227375,-57.0,-14.0
2026-01-21,EBAY,EBAY INC.,Consumer Discretionary,90.7,-0.025,91.46,100.14,,3.0,-12.0
2026-01-21,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,272.15,-0.0455,270.49,304.24,19.331325301205208,23.0,-37.0
2026-01-21,F,FORD MOTOR COMPANY,Consumer Discretionary,13.28,-0.0235,13.1,14.52,6.888888888888901,14.0,-46.0
2026-01-21,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,77.81,-0.0372,77.14,83.56,8.582089552238784,15.0,-36.0
2026-01-21,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,131.97,-0.0363,129.69,141.33,4.105263157894741,-46.0,-38.0
2026-01-21,GRMN,GARMIN LTD,Consumer Discretionary,200.73,-0.0523,201.83,218.8,,-9.0,26.0
2026-01-21,HAS,"HASBRO, INC.",Consumer Discretionary,85.13,-0.0124,83.18,90.34,2.6717948717948916,-14.0,-59.0
2026-01-21,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,375.11,-0.0133,365.08,397.51,2.2333000997008883,-54.0,-13.0
2026-01-21,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,289.98,-0.0361,288.16,308.1,9.956043956043995,-39.0,-12.0
2026-01-21,LEN,LENNAR ,Consumer Discretionary,115.16,-0.0289,113.55,131.37,10.068322981366467,-94.0,-26.0
2026-01-21,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,268.4,-0.033,265.18,292.99,7.636645962733,-41.0,2.0
2026-01-21,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,188.76,-0.0649,189.4,211.32,,14.0,24.0
2026-01-21,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,58.54,-0.007,55.85,60.82,-1.1798245614035072,13.0,-23.0
2026-01-21,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,313.84,-0.0369,310.96,334.11,7.038194444444469,-5.0,31.0
2026-01-21,MCD,MCDONALD'S ,Consumer Discretionary,302.84,-0.0149,297.8,313.41,2.097222222222247,9.0,-2.0
2026-01-21,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,33.6,-0.0395,32.64,35.17,1.6354166666666654,23.0,41.0
2026-01-21,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,20.37,-0.0745,20.5,24.14,,-8.0,24.0
2026-01-21,NKE,"NIKE, INC.",Consumer Discretionary,63.63,-0.0117,62.85,68.71,6.512820512820492,-39.0,-45.0
2026-01-21,NVR,"NVR, INC.",Consumer Discretionary,7536.28,-0.0033,7209.84,7944.19,1.2495711309888504,-13.0,21.0
2026-01-21,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,95.24,0.0057,91.08,98.4,-1.316455696202526,-31.0,-26.0
2026-01-21,PHM,"PULTEGROUP, INC.",Consumer Discretionary,126.81,-0.0263,124.2,141.3,5.551724137931039,3.0,31.0
2026-01-21,POOL,POOL ,Consumer Discretionary,260.69,-0.0272,255.87,283.18,4.665975103734448,-77.0,-75.0
2026-01-21,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,270.01,-0.0217,255.49,293.65,1.62809917355372,7.0,12.0
2026-01-21,RL,RALPH LAUREN ,Consumer Discretionary,360.22,-0.0078,355.53,376.58,3.4882729211086922,-6.0,-46.0
2026-01-21,ROST,"ROSS STORES, INC.",Consumer Discretionary,189.69,-0.0139,188.62,199.43,9.102803738317824,-17.0,5.0
2026-01-21,SBUX,STARBUCKS ,Consumer Discretionary,93.66,0.0072,90.36,97.02,1.018181818181819,6.0,5.0
2026-01-21,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,156.08,-0.0083,151.59,161.0,1.0957683741648057,43.0,6.0
2026-01-21,TPR,"TAPESTRY, INC.",Consumer Discretionary,129.16,-0.0117,128.05,137.65,7.648648648648758,16.0,-18.0
2026-01-21,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,50.97,-0.0008,49.28,52.52,-1.0903225806451569,3.0,-9.0
2026-01-21,TSLA,"TESLA, INC.",Consumer Discretionary,419.25,-0.0417,409.02,448.23,2.8328445747800552,-26.0,-61.0
2026-01-21,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,675.62,0.0183,646.78,703.52,-1.0336917562724035,-37.0,-14.0
2026-01-21,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,205.89,-0.0266,199.96,222.01,2.7183811129848334,-28.0,-29.0
2026-01-21,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,111.28,-0.0267,109.43,117.55,3.3891891891891976,-15.0,-70.0
2026-01-21,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,153.2,-0.0441,152.52,165.44,18.000000000000586,35.0,71.0
2026-01-21,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,65.88,0.0107,63.29,69.24,1.297297297297299,-16.0,-29.0
2026-01-21,BF.B,BROWN-FORMAN ,Consumer Staples,27.19,0.0299,25.58,28.11,-1.7500000000000067,-38.0,-42.0
2026-01-21,BG,BUNGE LIMITED,Consumer Staples,110.06,0.0209,104.44,115.81,1.0231316725978639,-2.0,37.0
2026-01-21,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,17.17,0.0124,16.31,17.68,-1.686274509803934,-13.0,0.0
2026-01-21,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,92.15,0.017,87.12,94.54,-2.104602510460251,-35.0,-15.0
2026-01-21,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,85.44,0.0109,80.99,89.18,-1.1898395721925112,-35.0,25.0
2026-01-21,CLX,THE CLOROX COMPANY,Consumer Staples,109.84,-0.0013,107.81,116.39,3.2266009852216717,-53.0,-44.0
2026-01-21,COST,COSTCO WHOLESALE ,Consumer Staples,964.26,0.0007,940.86,1006.2,1.7923076923076964,-43.0,21.0
2026-01-21,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,26.46,0.0146,24.94,27.25,-1.924050632911394,-6.0,21.0
2026-01-21,DG,DOLLAR GENERAL ,Consumer Staples,146.63,-0.0142,145.32,160.95,10.93129770992364,22.0,-3.0
2026-01-21,DLTR,"DOLLAR TREE, INC.",Consumer Staples,134.06,-0.0421,135.97,147.93,,-27.0,-11.0
2026-01-21,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,114.46,-0.0051,110.59,122.12,1.9793281653746848,-9.0,26.0
2026-01-21,GIS,"GENERAL MILLS, INC.",Consumer Staples,44.45,-0.0013,42.41,46.5,1.0049019607843093,-8.0,-48.0
2026-01-21,HRL,HORMEL FOODS ,Consumer Staples,24.56,0.014,23.0,25.78,-1.2786885245901602,-40.0,-46.0
2026-01-21,HSY,THE HERSHEY COMPANY,Consumer Staples,198.87,0.0056,191.73,210.74,1.662464985994395,24.0,20.0
2026-01-21,KDP,KEURIG DR PEPPER INC.,Consumer Staples,27.95,0.0197,26.88,28.62,-1.5970149253731307,-26.0,-40.0
2026-01-21,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,23.76,0.0098,22.89,24.78,1.1724137931034464,-45.0,-79.0
2026-01-21,KMB,KIMBERLY-CLARK ,Consumer Staples,101.48,0.0217,95.92,102.91,-3.8881118881119097,-1.0,-10.0
2026-01-21,KO,THE COCA-COLA COMPANY,Consumer Staples,71.75,0.0186,68.14,73.95,-1.6409090909090884,-10.0,-40.0
2026-01-21,KR,THE KROGER CO.,Consumer Staples,63.15,-0.0006,59.17,64.99,-2.1630434782608723,-5.0,0.0
2026-01-21,KVUE,KENVUE INC.,Consumer Staples,17.59,0.0227,16.68,17.8,-4.333333333333316,-12.0,-2.0
2026-01-21,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,43.51,0.0042,41.22,45.37,-1.2311827956989247,18.0,-38.0
2026-01-21,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,57.99,0.0131,54.65,60.17,-1.532110091743121,-57.0,-30.0
2026-01-21,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,67.83,0.0118,65.07,69.79,-1.4081632653061193,25.0,0.0
2026-01-21,MNST,MONSTER BEVERAGE ,Consumer Staples,81.47,0.0422,76.05,81.78,-17.48387096774181,-14.0,-20.0
2026-01-21,MO,"ALTRIA GROUP, INC.",Consumer Staples,61.15,-0.0099,58.34,65.36,1.4982206405693979,-17.0,0.0
2026-01-21,PEP,"PEPSICO, INC.",Consumer Staples,147.66,0.0092,140.57,151.61,-1.7949367088607526,6.0,15.0
2026-01-21,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,147.0,0.0171,140.55,149.85,-2.2631578947368425,-36.0,-26.0
2026-01-21,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,167.18,-0.0371,163.92,180.4,4.055214723926356,-5.0,2.0
2026-01-21,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,103.2,0.0113,98.77,109.09,1.329571106094806,-28.0,-34.0
2026-01-21,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,163.64,0.0447,154.47,168.0,-2.1032110091743026,-27.0,33.0
2026-01-21,SYY,SYSCO ,Consumer Staples,76.52,-0.0289,74.75,81.74,2.9491525423728873,15.0,39.0
2026-01-21,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,50.0,0.0215,48.08,52.31,1.2031250000000002,-43.0,-49.0
2026-01-21,TGT,TARGET ,Consumer Staples,109.34,-0.0174,108.25,116.18,6.275229357798149,-35.0,-33.0
2026-01-21,TSN,"TYSON FOODS, INC.",Consumer Staples,60.9,0.0138,58.16,63.12,-1.2342342342342358,-40.0,-37.0
2026-01-21,WMT,WALMART INC.,Consumer Staples,118.71,-0.0083,114.12,127.11,1.8300653594771297,14.0,-3.0
2026-01-21,FXA,INVESCO:AU DOLLAR,Currencies,66.6982,0.0074,65.54,67.1,-2.882528621204604,-35.0,-15.0
2026-01-21,FXB,INVESCO:GBP STERLING,Currencies,129.1852,0.0041,127.24,130.6,-1.3748939779474372,26.0,0.0
2026-01-21,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.67,0.0068,69.11,71.41,-2.1081081081081257,35.0,3.0
2026-01-21,FXE,INVESCO:EURO,Currencies,108.18,0.0107,105.37,108.99,-3.46913580246919,3.0,36.0
2026-01-21,FXY,INVESCO:JAPANESE YEN,Currencies,58.14,-0.0007,57.38,58.58,-1.7272727272727317,4.0,27.0
2026-01-21,UUP,INVESCO DB USD IDX BL,Currencies,27.21,-0.008,26.97,27.84,2.6249999999999742,8.0,-31.0
2026-01-21,APA,APA ,Energy,25.35,-0.0167,24.73,27.88,4.080645161290312,25.0,27.0
2026-01-21,BKR,BAKER HUGHES COMPANY,Energy,51.26,-0.0095,49.42,54.8,1.9239130434782643,-16.0,1.0
2026-01-21,COP,CONOCOPHILLIPS,Energy,95.52,-0.0272,95.29,104.93,40.913043478262736,-37.0,-26.0
2026-01-21,CTRA,COTERRA ENERGY INC.,Energy,26.22,0.0198,24.42,28.41,1.2166666666666692,-23.0,-45.0
2026-01-21,CVX,CHEVRON ,Energy,165.3,-0.0058,162.85,178.96,5.575510204081592,-37.0,-2.0
2026-01-21,DVN,DEVON ENERGY ,Energy,36.29,0.0025,35.21,39.38,2.8611111111111187,18.0,6.0
2026-01-21,EOG,"EOG RESOURCES, INC.",Energy,106.21,0.0084,103.77,113.43,2.959016393442631,-32.0,0.0
2026-01-21,EQT,EQT ,Energy,51.48,0.0186,47.9,53.02,-2.3246753246753142,40.0,75.0
2026-01-21,EXE,EXPAND ENERGY ,Energy,104.75,0.0488,96.01,105.24,-17.836734693877727,32.0,12.0
2026-01-21,FANG,"DIAMONDBACK ENERGY, INC.",Energy,148.7,-0.0171,144.75,160.4,2.962025316455709,-22.0,-28.0
2026-01-21,HAL,HALLIBURTON COMPANY,Energy,32.06,-0.0157,31.65,35.77,9.048780487804798,-73.0,-22.0
2026-01-21,KMI,"KINDER MORGAN, INC.",Energy,27.96,0.0,27.0,28.69,-1.3150684931506853,12.0,14.0
2026-01-21,MPC,MARATHON PETROLEUM ,Energy,174.88,-0.0043,172.43,189.65,6.0285714285714604,3.0,8.0
2026-01-21,OKE,"ONEOK, INC.",Energy,74.06,-0.0046,71.7,78.01,1.6737288135593236,-27.0,-5.0
2026-01-21,OXY,OCCIDENTAL PETROLEUM ,Energy,42.24,-0.0108,42.04,45.93,18.449999999999726,-51.0,0.0
2026-01-21,PSX,PHILLIPS 66,Energy,138.47,0.0014,136.03,149.61,4.565573770491814,-37.0,-9.0
2026-01-21,SLB,SCHLUMBERGER N.V.,Energy,46.45,-0.006,45.35,51.53,4.618181818181811,-69.0,-32.0
2026-01-21,TPL,TEXAS PACIFIC LAND ,Energy,327.87,-0.0285,318.25,359.21,3.2577962577962536,-28.0,-1.0
2026-01-21,TRGP,TARGA RESOURCES CORP.,Energy,185.07,-0.0015,175.36,193.25,-1.1870415647921726,7.0,5.0
2026-01-21,VLO,VALERO ENERGY ,Energy,184.73,0.0069,177.17,203.0,2.4166666666666674,-47.0,-44.0
2026-01-21,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,61.51,-0.0007,59.87,63.21,1.03658536585366,15.0,17.0
2026-01-21,XOM,EXXON MOBIL ,Energy,130.46,0.0044,127.13,136.95,1.9489489489489358,-16.0,21.0
2026-01-21,ACGL,ARCH CAPITAL GROUP LTD.,Financials,91.8,0.0127,86.4,93.72,-2.812499999999993,26.0,-2.0
2026-01-21,AFL,AFLAC INC.,Financials,109.26,-0.0023,106.25,112.7,1.1428571428571401,4.0,0.0
2026-01-21,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,72.44,-0.0067,67.79,74.58,-2.172897196261678,0.0,0.0
2026-01-21,AIZ,"ASSURANT, INC.",Financials,232.75,-0.0053,228.69,240.8,1.9827586206896568,-8.0,-52.0
2026-01-21,AJG,ARTHUR J. GALLAGHER & CO.,Financials,254.88,-0.0141,248.22,263.91,1.3558558558558609,-26.0,-12.0
2026-01-21,ALL,THE ALLSTATE ,Financials,193.55,0.0066,184.11,203.95,1.1016949152542352,-0.0,-41.0
2026-01-21,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,492.58,-0.0329,486.3,524.63,5.1035031847134,3.0,31.0
2026-01-21,AON,AON PLC,Financials,339.5,-0.0127,330.88,349.87,1.2030162412993037,46.0,10.0
2026-01-21,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,138.64,-0.0364,136.53,149.01,4.914691943127998,23.0,28.0
2026-01-21,ARES,ARES MANAGEMENT CORP,Financials,163.16,-0.0385,160.57,177.81,5.656370656370651,5.0,-7.0
2026-01-21,AXP,AMERICAN EXPRESS COMPANY,Financials,352.19,-0.0345,338.68,373.73,1.5943745373797213,15.0,-41.0
2026-01-21,BAC,BANK OF AMERICA ,Financials,52.1,-0.0164,49.82,54.52,1.06140350877193,44.0,54.0
2026-01-21,BEN,"FRANKLIN RESOURCES, INC.",Financials,24.84,-0.0446,24.74,26.93,20.8999999999997,-12.0,5.0
2026-01-21,BK,THE BANK OF NEW YORK MELLON ,Financials,120.68,-0.0054,119.44,128.48,6.2903225806451015,44.0,10.0
2026-01-21,BLK,"BLACKROCK, INC.",Financials,1110.05,-0.0457,1082.68,1202.87,3.391304347826098,-12.0,20.0
2026-01-21,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,485.39,-0.016,479.95,500.17,2.716911764705889,-33.0,-39.0
2026-01-21,BRO,"BROWN & BROWN, INC.",Financials,79.11,-0.0112,76.7,81.14,-1.1871921182265985,-21.0,0.0
2026-01-21,BX,BLACKSTONE INC,Financials,153.91,-0.0587,150.47,168.69,4.2965116279069795,3.0,15.0
2026-01-21,C,CITIGROUP INC.,Financials,112.8,-0.0444,108.0,121.49,1.8104166666666672,-19.0,0.0
2026-01-21,CB,CHUBB LTD,Financials,301.06,0.001,291.89,307.33,-1.4625199362041534,9.0,-19.0
2026-01-21,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,271.92,-0.006,262.32,283.24,1.1791666666666631,-9.0,17.0
2026-01-21,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,59.81,-0.0166,58.17,62.89,1.8780487804878032,-16.0,-78.0
2026-01-21,CINF,CINCINNATI FINANCIAL ,Financials,160.81,-0.0084,157.47,166.42,1.6796407185628681,20.0,-43.0
2026-01-21,CME,CME GROUP INC.,Financials,279.91,0.0015,265.61,287.21,-1.958904109589055,-53.0,-25.0
2026-01-21,COF,CAPITAL ONE FINANCIAL ,Financials,228.72,-0.0436,215.13,252.0,1.713024282560706,18.0,-26.0
2026-01-21,COIN,"COINBASE GLOBAL, INC.",Financials,227.73,-0.0557,225.18,263.45,14.007843137254996,4.0,18.0
2026-01-21,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,305.25,-0.0481,306.3,344.21,,-43.0,20.0
2026-01-21,EG,"EVEREST GROUP, LTD.",Financials,320.0,0.0037,309.05,330.9,-1.0045871559633037,23.0,0.0
2026-01-21,ERIE,ERIE INDEMNITY COMPANY,Financials,286.88,0.013,276.26,292.17,-2.007561436672961,-21.0,27.0
2026-01-21,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,277.05,-0.04,275.5,299.23,14.309677419354738,-42.0,-14.0
2026-01-21,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,60.07,-0.0518,59.38,65.39,7.710144927536258,20.0,37.0
2026-01-21,FISV,"FISERV, INC.",Financials,64.49,-0.0272,63.34,68.79,3.739130434782646,-42.0,-15.0
2026-01-21,FITB,FIFTH THIRD BANCORP,Financials,50.12,0.0195,46.82,51.62,-2.199999999999998,-20.0,-26.0
2026-01-21,GL,GLOBE LIFE INC.,Financials,137.0,-0.0142,135.29,144.58,4.4327485380116824,31.0,41.0
2026-01-21,GPN,GLOBAL PAYMENTS INC.,Financials,71.67,-0.0289,70.5,77.95,5.367521367521361,1.0,36.0
2026-01-21,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,943.37,-0.0194,910.05,1011.69,2.0504201680672254,16.0,-13.0
2026-01-21,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.99,-0.0017,17.07,18.64,-1.415384615384608,-3.0,-18.0
2026-01-21,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,128.8,-0.0061,125.74,133.15,1.421568627450971,-31.0,-36.0
2026-01-21,HOOD,"ROBINHOOD MARKETS, INC.",Financials,105.78,-0.0272,103.32,119.36,5.520325203252014,24.0,-29.0
