Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-03,TMUS,"T-MOBILE US, INC.",Communication Services,194.99,-0.0113,181.33,200.79,-2.3551724137931096,18.0,15.0
2026-02-03,TTD,"THE TRADE DESK, INC.",Communication Services,29.75,-0.0191,27.98,32.34,1.4632768361581943,1.0,10.0
2026-02-03,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,221.81,0.0069,208.32,247.78,1.9251297257227562,1.0,-10.0
2026-02-03,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,44.61,0.002,39.07,46.34,-3.202312138728316,-11.0,21.0
2026-02-03,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.52,-0.0007,26.93,28.41,1.5084745762711878,-6.0,10.0
2026-02-03,ABNB,"AIRBNB, INC.",Consumer Discretionary,131.31,0.015,124.8,136.21,-1.328571428571428,18.0,-5.0
2026-02-03,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,242.96,0.0153,230.2,253.55,-1.204910292728991,8.0,47.0
2026-02-03,APTV,APTIV PLC,Consumer Discretionary,77.98,0.0294,71.34,80.83,-2.329824561403514,-7.0,-8.0
2026-02-03,AZO,"AUTOZONE, INC.",Consumer Discretionary,3722.41,0.0049,3629.17,3971.59,2.6724581724581817,-6.0,34.0
2026-02-03,BBY,"BEST BUY CO., INC.",Consumer Discretionary,65.9,0.0123,62.01,66.88,-3.96938775510209,18.0,26.0
2026-02-03,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5122.25,0.0241,4802.61,5244.72,-2.609945292724746,27.0,7.0
2026-02-03,CCL,CARNIVAL CORP,Consumer Discretionary,32.45,0.0809,27.82,32.96,-9.07843137254906,-7.0,-45.0
2026-02-03,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,38.51,-0.0093,37.34,40.54,1.735042735042744,13.0,36.0
2026-02-03,CVNA,CARVANA CO.,Consumer Discretionary,407.89,0.0169,351.77,468.73,1.0841054882394874,18.0,3.0
2026-02-03,DASH,"DOORDASH, INC.",Consumer Discretionary,207.67,0.0149,195.54,214.34,-1.818590704647671,19.0,7.0
2026-02-03,DECK,DECKERS OUTDOOR ,Consumer Discretionary,116.25,-0.0259,97.71,120.85,-4.030434782608702,-6.0,22.0
2026-02-03,DHI,"D.R. HORTON, INC.",Consumer Discretionary,149.77,0.0062,140.38,158.81,-1.0387168141592946,-7.0,15.0
2026-02-03,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,409.22,-0.0027,389.16,426.15,-1.1848789131718878,18.0,-20.0
2026-02-03,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,200.9,0.0078,188.61,207.36,-1.902476780185755,-17.0,41.0
2026-02-03,EBAY,EBAY INC.,Consumer Discretionary,93.78,0.0281,89.79,98.93,1.2907268170426096,23.0,-14.0
2026-02-03,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,276.67,0.0447,254.24,280.25,-6.26536312849165,27.0,9.0
2026-02-03,F,FORD MOTOR COMPANY,Consumer Discretionary,13.81,-0.005,13.44,14.2,1.054054054054048,18.0,34.0
2026-02-03,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,84.27,0.0032,81.32,89.99,1.9389830508474555,-7.0,-33.0
2026-02-03,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,141.26,0.0163,135.9,146.52,-1.0190114068440999,1.0,31.0
2026-02-03,GRMN,GARMIN LTD,Consumer Discretionary,206.92,0.0262,194.69,209.58,-4.597744360902208,18.0,-2.0
2026-02-03,HAS,"HASBRO, INC.",Consumer Discretionary,93.84,0.0507,87.36,94.13,-22.344827586207522,1.0,-19.0
2026-02-03,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,378.12,0.0094,361.1,390.14,-1.4159733777038275,1.0,47.0
2026-02-03,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,302.93,0.0148,289.77,307.22,-3.0675990675990588,18.0,14.0
2026-02-03,LEN,LENNAR ,Consumer Discretionary,108.8,-0.005,103.02,117.46,1.4982698961937708,-17.0,61.0
2026-02-03,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,269.06,0.0075,255.99,281.36,-1.0626016260162585,4.0,75.0
2026-02-03,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,179.08,0.0262,161.98,182.33,-5.261538461538469,2.0,-23.0
2026-02-03,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,55.64,0.0552,49.95,59.81,-1.3645083932853705,12.0,-10.0
2026-02-03,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,319.29,0.0127,305.25,324.72,-2.5856353591160226,18.0,8.0
2026-02-03,MCD,MCDONALD'S ,Consumer Discretionary,318.53,0.0112,310.12,323.94,-1.5545286506469371,-6.0,34.0
2026-02-03,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,33.49,-0.0015,31.6,34.08,-3.203389830508496,27.0,-4.0
2026-02-03,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,23.64,0.0765,19.95,24.02,-9.710526315789503,-7.0,57.0
2026-02-03,NKE,"NIKE, INC.",Consumer Discretionary,62.18,0.006,59.0,64.27,-1.5215311004784715,10.0,5.0
2026-02-03,NVR,"NVR, INC.",Consumer Discretionary,7718.38,0.0108,7336.13,8044.23,-1.1730857756636508,-14.0,17.0
2026-02-03,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,98.01,-0.0041,96.02,104.8,3.412060301507518,4.0,31.0
2026-02-03,PHM,"PULTEGROUP, INC.",Consumer Discretionary,127.07,0.0158,118.54,132.87,-1.4706896551724087,-17.0,14.0
2026-02-03,POOL,POOL ,Consumer Discretionary,253.6,-0.0019,243.57,271.08,1.7427716849451633,1.0,47.0
2026-02-03,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,334.05,0.029,295.75,367.13,-1.1577992744860952,3.0,21.0
2026-02-03,RL,RALPH LAUREN ,Consumer Discretionary,356.54,0.0089,342.6,363.85,-1.9069767441860457,27.0,19.0
2026-02-03,ROST,"ROSS STORES, INC.",Consumer Discretionary,190.11,0.0077,181.54,192.23,-4.042452830188735,23.0,39.0
2026-02-03,SBUX,STARBUCKS ,Consumer Discretionary,91.69,-0.0028,89.4,102.98,4.9301310043668325,-4.0,20.0
2026-02-03,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,150.17,0.0024,142.61,151.35,-6.40677966101689,27.0,27.0
2026-02-03,TPR,"TAPESTRY, INC.",Consumer Discretionary,129.67,0.0217,122.05,130.23,-13.607142857142785,23.0,16.0
2026-02-03,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,52.98,0.0413,48.62,56.43,-1.2637681159420278,-6.0,-25.0
2026-02-03,TSLA,"TESLA, INC.",Consumer Discretionary,421.81,-0.02,405.09,445.79,1.4342105263157883,27.0,-27.0
2026-02-03,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,665.57,0.0281,608.22,672.88,-7.845417236662168,8.0,16.0
2026-02-03,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,214.03,0.0458,198.14,219.58,-2.86306306306306,4.0,79.0
2026-02-03,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,109.18,0.0161,103.71,113.29,-1.3309002433090058,6.0,13.0
2026-02-03,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,156.17,0.0043,150.55,161.66,-1.023679417122034,8.0,11.0
2026-02-03,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,68.08,0.0114,66.22,71.55,1.8655913978494623,1.0,26.0
2026-02-03,BF.B,BROWN-FORMAN ,Consumer Staples,27.12,-0.0091,25.65,28.2,-1.3611111111111156,1.0,4.0
2026-02-03,BG,BUNGE LIMITED,Consumer Staples,113.98,0.0009,112.75,124.34,8.422764227642249,1.0,31.0
2026-02-03,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,18.38,-0.007,17.76,18.82,-1.4090909090908992,-13.0,4.0
2026-02-03,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,97.34,0.0113,92.23,100.62,-1.557926829268292,-24.0,-22.0
2026-02-03,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,91.89,0.0177,86.07,93.32,-4.069930069930096,-13.0,37.0
2026-02-03,CLX,THE CLOROX COMPANY,Consumer Staples,113.29,0.0044,107.31,117.54,-1.4070588235294128,1.0,47.0
2026-02-03,COST,COSTCO WHOLESALE ,Consumer Staples,968.36,0.0299,915.89,998.87,-1.7197640117994115,1.0,34.0
2026-02-03,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,27.53,-0.0161,26.61,28.6,1.1630434782608676,-17.0,3.0
2026-02-03,DG,DOLLAR GENERAL ,Consumer Staples,143.51,0.0006,137.3,150.4,1.109500805152985,10.0,-28.0
2026-02-03,DLTR,"DOLLAR TREE, INC.",Consumer Staples,117.22,-0.0031,108.81,123.43,-1.3542673107890477,2.0,-8.0
2026-02-03,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,118.76,0.0302,112.28,122.92,-1.55769230769231,4.0,6.0
2026-02-03,GIS,"GENERAL MILLS, INC.",Consumer Staples,45.62,-0.0138,43.75,47.29,-1.1197604790419136,-6.0,4.0
2026-02-03,HRL,HORMEL FOODS ,Consumer Staples,24.46,-0.0061,23.66,26.3,2.2999999999999976,-21.0,-18.0
2026-02-03,HSY,THE HERSHEY COMPANY,Consumer Staples,198.01,0.0167,185.08,204.62,-1.9561270801815358,1.0,-15.0
2026-02-03,KDP,KEURIG DR PEPPER INC.,Consumer Staples,27.47,0.0011,26.12,27.9,-3.1395348837209274,18.0,36.0
2026-02-03,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,23.5,-0.0101,22.19,24.65,-1.139130434782609,-7.0,-40.0
2026-02-03,KMB,KIMBERLY-CLARK ,Consumer Staples,99.5,-0.0049,96.52,102.95,1.1577181208053686,18.0,32.0
2026-02-03,KO,THE COCA-COLA COMPANY,Consumer Staples,75.33,0.007,72.64,77.01,-1.6011904761904683,-24.0,13.0
2026-02-03,KR,THE KROGER CO.,Consumer Staples,63.06,0.0033,60.66,64.95,-1.2698412698412724,18.0,-8.0
2026-02-03,KVUE,KENVUE INC.,Consumer Staples,17.38,-0.0011,16.96,17.92,1.2857142857142978,-7.0,20.0
2026-02-03,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,45.02,-0.0198,44.78,47.83,11.708333333333217,-4.0,-16.0
2026-02-03,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,58.69,0.0038,56.85,61.21,1.3695652173913089,-24.0,3.0
2026-02-03,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,61.1,-0.0118,57.14,64.55,-1.1478260869565233,12.0,-43.0
2026-02-03,MNST,MONSTER BEVERAGE ,Consumer Staples,81.1,0.0042,78.85,83.98,1.2800000000000042,8.0,-9.0
2026-02-03,MO,"ALTRIA GROUP, INC.",Consumer Staples,62.23,0.0039,59.2,66.66,1.4620462046204648,-6.0,17.0
2026-02-03,PEP,"PEPSICO, INC.",Consumer Staples,155.2,0.0102,147.94,159.44,-1.7122641509433905,1.0,18.0
2026-02-03,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,153.19,0.0094,147.27,156.26,-1.928338762214984,-24.0,3.0
2026-02-03,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,179.94,0.0028,174.86,189.85,1.9507874015748086,1.0,34.0
2026-02-03,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,104.79,-0.0007,101.28,109.59,1.3675213675213647,1.0,47.0
2026-02-03,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,155.66,-0.0066,151.45,165.97,2.4489311163895446,-30.0,30.0
2026-02-03,SYY,SYSCO ,Consumer Staples,82.86,-0.0118,81.16,90.53,4.511764705882347,-13.0,4.0
2026-02-03,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,48.43,0.0081,46.25,50.3,-1.1657754010695203,8.0,20.0
2026-02-03,TGT,TARGET ,Consumer Staples,109.53,0.0385,98.14,109.46,,4.0,41.0
2026-02-03,TSN,"TYSON FOODS, INC.",Consumer Staples,65.74,0.0063,63.49,69.35,1.6044444444444492,-24.0,-7.0
2026-02-03,WMT,WALMART INC.,Consumer Staples,124.06,0.0413,112.65,126.4,-4.876068376068368,4.0,-37.0
2026-02-03,FXA,INVESCO:AU DOLLAR,Currencies,68.81,-0.0028,67.79,71.91,3.039215686274516,-24.0,-8.0
2026-02-03,FXB,INVESCO:GBP STERLING,Currencies,131.3,-0.0026,129.03,136.11,2.1189427312775244,3.0,-33.0
2026-02-03,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.46,-0.0046,70.9,73.69,3.982142857142949,18.0,11.0
2026-02-03,FXE,INVESCO:EURO,Currencies,108.8,-0.0061,106.89,113.58,2.5026178010471254,-7.0,-15.0
2026-02-03,FXY,INVESCO:JAPANESE YEN,Currencies,59.08,-0.0057,57.73,61.84,2.044444444444446,-17.0,5.0
2026-02-03,UUP,INVESCO DB USD IDX BL,Currencies,26.99,0.0052,25.92,27.44,-2.3777777777777556,-17.0,-30.0
2026-02-03,APA,APA ,Energy,25.89,-0.0197,25.19,27.64,2.5000000000000027,-7.0,24.0
2026-02-03,BKR,BAKER HUGHES COMPANY,Energy,56.45,0.0073,55.17,60.39,3.0781249999999956,-24.0,27.0
2026-02-03,COP,CONOCOPHILLIPS,Energy,101.79,-0.0234,99.63,107.99,2.8703703703703507,-17.0,9.0
2026-02-03,CTRA,COTERRA ENERGY INC.,Energy,27.81,-0.036,27.4,30.71,7.07317073170732,8.0,16.0
2026-02-03,CVX,CHEVRON ,Energy,174.03,-0.0162,169.62,182.03,1.8140589569161012,-21.0,16.0
2026-02-03,DVN,DEVON ENERGY ,Energy,40.14,-0.0017,39.07,42.57,2.271028037383177,-26.0,-20.0
2026-02-03,EOG,"EOG RESOURCES, INC.",Energy,108.41,-0.0332,107.33,117.27,8.203703703703717,-17.0,-18.0
2026-02-03,EQT,EQT ,Energy,54.75,-0.0516,53.09,60.26,3.3192771084337407,-7.0,0.0
2026-02-03,EXE,EXPAND ENERGY ,Energy,106.94,-0.0487,105.23,117.89,6.403508771929849,-7.0,-24.0
2026-02-03,FANG,"DIAMONDBACK ENERGY, INC.",Energy,158.64,-0.0324,158.44,171.68,65.20000000000381,-17.0,-15.0
2026-02-03,HAL,HALLIBURTON COMPANY,Energy,32.83,-0.0206,32.08,35.8,3.9599999999999986,-21.0,30.0
2026-02-03,KMI,"KINDER MORGAN, INC.",Energy,29.61,-0.0289,29.41,31.92,11.550000000000052,-11.0,19.0
2026-02-03,MPC,MARATHON PETROLEUM ,Energy,176.91,0.0041,169.12,180.78,-2.0129198966408226,1.0,36.0
2026-02-03,OKE,"ONEOK, INC.",Energy,75.32,-0.0489,75.77,83.28,,-6.0,-4.0
2026-02-03,OXY,OCCIDENTAL PETROLEUM ,Energy,43.8,-0.035,43.82,47.14,,-17.0,-8.0
2026-02-03,PSX,PHILLIPS 66,Energy,142.24,-0.0092,139.16,147.26,1.6298701298701173,-26.0,62.0
2026-02-03,SLB,SCHLUMBERGER N.V.,Energy,48.05,-0.0068,46.8,52.63,3.664000000000004,-24.0,27.0
2026-02-03,TPL,TEXAS PACIFIC LAND ,Energy,336.68,-0.0335,340.56,379.4,,-33.0,20.0
2026-02-03,TRGP,TARGA RESOURCES CORP.,Energy,198.67,-0.0115,196.18,211.64,5.208835341365502,-4.0,5.0
2026-02-03,VLO,VALERO ENERGY ,Energy,180.22,-0.0067,174.27,191.6,1.9126050420168097,-7.0,51.0
2026-02-03,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,66.34,-0.0137,65.6,70.22,5.243243243243173,1.0,31.0
2026-02-03,XOM,EXXON MOBIL ,Energy,138.4,-0.0212,137.63,147.59,11.935064935064773,-24.0,13.0
2026-02-03,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.71,0.007,91.57,99.62,-1.7663230240549765,8.0,-25.0
2026-02-03,AFL,AFLAC INC.,Financials,111.95,0.009,106.13,113.79,-3.163043478260868,23.0,32.0
2026-02-03,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,73.92,-0.0128,71.01,76.34,-1.2024793388429729,-24.0,-51.0
2026-02-03,AIZ,"ASSURANT, INC.",Financials,240.39,0.0095,233.31,243.84,-2.0521739130434633,23.0,15.0
2026-02-03,AJG,ARTHUR J. GALLAGHER & CO.,Financials,245.27,-0.0164,234.31,256.8,1.0520072992700724,-7.0,-18.0
2026-02-03,ALL,THE ALLSTATE ,Financials,200.76,0.0089,187.65,206.43,-2.312169312169303,18.0,18.0
2026-02-03,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,532.18,0.0095,497.3,562.11,-1.1653859004343423,-21.0,11.0
2026-02-03,AON,AON PLC,Financials,349.61,-0.0001,327.22,358.69,-2.465859030837007,-7.0,4.0
2026-02-03,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,133.19,-0.01,125.84,137.22,-1.8238213399503702,27.0,-20.0
2026-02-03,ARES,ARES MANAGEMENT CORP,Financials,146.47,-0.0214,138.19,153.04,-1.2602739726027412,27.0,10.0
2026-02-03,AXP,AMERICAN EXPRESS COMPANY,Financials,352.83,0.0019,334.47,367.66,-1.238031018206332,2.0,12.0
2026-02-03,BAC,BANK OF AMERICA ,Financials,54.03,0.0156,50.16,54.27,-16.124999999999886,2.0,-25.0
2026-02-03,BEN,"FRANKLIN RESOURCES, INC.",Financials,27.07,0.0169,24.87,27.47,-5.500000000000018,-24.0,55.0
2026-02-03,BK,THE BANK OF NEW YORK MELLON ,Financials,121.61,0.0141,116.44,123.64,-2.5467980295566495,-7.0,-15.0
2026-02-03,BLK,"BLACKROCK, INC.",Financials,1119.66,0.0006,1073.03,1171.96,1.1215955393523447,-7.0,4.0
2026-02-03,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,487.29,0.0141,463.23,489.32,-11.852216748768633,27.0,8.0
2026-02-03,BRO,"BROWN & BROWN, INC.",Financials,71.3,-0.0111,67.26,75.49,1.0371287128712887,2.0,7.0
2026-02-03,BX,BLACKSTONE INC,Financials,141.28,-0.008,135.13,148.65,1.198373983739837,2.0,27.0
2026-02-03,C,CITIGROUP INC.,Financials,116.23,0.0045,109.43,117.67,-4.722222222222228,2.0,-29.0
2026-02-03,CB,CHUBB LTD,Financials,311.25,0.0055,296.57,315.36,-3.5717761557177514,18.0,21.0
2026-02-03,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,263.92,-0.0043,258.15,278.47,2.5216637781628966,-4.0,45.0
2026-02-03,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,64.86,0.0299,60.94,66.99,-1.840375586854465,-17.0,-20.0
2026-02-03,CINF,CINCINNATI FINANCIAL ,Financials,162.48,0.0099,153.16,164.72,-4.160714285714266,18.0,-30.0
2026-02-03,CME,CME GROUP INC.,Financials,290.77,0.0059,285.69,300.35,1.8858267716535573,-6.0,17.0
2026-02-03,COF,CAPITAL ONE FINANCIAL ,Financials,223.68,0.0217,199.9,229.74,-3.924092409240923,12.0,12.0
2026-02-03,COIN,"COINBASE GLOBAL, INC.",Financials,187.86,-0.0353,178.54,204.72,1.809012875536475,6.0,17.0
2026-02-03,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,304.87,-0.031,298.11,325.46,3.0458579881656807,-7.0,13.0
2026-02-03,EG,"EVEREST GROUP, LTD.",Financials,331.76,0.0014,316.27,339.16,-2.0932432432432346,18.0,-15.0
2026-02-03,ERIE,ERIE INDEMNITY COMPANY,Financials,281.93,-0.0038,268.24,290.25,-1.6454326923076934,8.0,22.0
2026-02-03,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,248.76,-0.022,233.45,271.5,1.485303723056826,27.0,2.0
2026-02-03,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,56.08,0.015,51.83,56.54,-9.239130434782592,1.0,-40.0
2026-02-03,FISV,"FISERV, INC.",Financials,62.94,-0.0124,60.92,65.78,1.4059405940594103,23.0,32.0
2026-02-03,FITB,FIFTH THIRD BANCORP,Financials,51.95,0.0344,47.15,54.02,-2.318840579710147,-6.0,6.0
2026-02-03,GL,GLOBE LIFE INC.,Financials,143.44,0.023,134.73,144.88,-6.048611111111126,8.0,39.0
2026-02-03,GPN,GLOBAL PAYMENTS INC.,Financials,71.99,0.0035,67.66,73.83,-2.353260869565212,18.0,6.0
2026-02-03,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,946.33,0.0117,899.51,970.59,-1.9299258037922533,-7.0,-23.0
2026-02-03,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.88,0.0229,16.28,18.27,-4.1025641025640915,-7.0,-46.0
2026-02-03,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,137.17,0.0156,127.28,137.7,-18.6603773584905,18.0,-32.0
2026-02-03,HOOD,"ROBINHOOD MARKETS, INC.",Financials,89.91,-0.0962,89.04,105.6,18.034482758620886,6.0,4.0
2026-02-03,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,75.27,0.0052,72.01,80.52,1.6104294478527652,-17.0,1.0
