Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-02,CPER,UNITED STATES COPPER IDX,Commodities,34.96,-0.0082,34.14,36.72,2.146341463414631,-5.0,0.0
2026-01-02,DBA,INVESCO DB MS AGRI,Commodities,25.52,-0.002,25.03,26.04,1.0612244897959209,10.0,-30.0
2026-01-02,DBB,INVESCO DB MS BMTL,Commodities,22.94,-0.0035,22.42,23.47,1.0192307692307654,-6.0,2.0
2026-01-02,DBC,INVESCO DB CM IDX,Commodities,22.36,-0.0124,22.22,22.77,2.9285714285714177,33.0,-7.0
2026-01-02,GDX,VANECK:GOLD MINERS,Commodities,85.77,-0.0123,84.69,93.27,6.944444444444455,-2.0,-36.0
2026-01-02,GDXJ,VANECK:JR GOLD MINERS,Commodities,113.78,-0.0118,112.35,124.5,7.49650349650346,-2.0,0.0
2026-01-02,GLD,SPDR GOLD,Commodities,396.31,-0.0065,389.56,422.82,3.927407407407406,7.0,0.0
2026-01-02,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,186.43,-0.0613,188.91,231.84,,-41.0,30.0
2026-01-02,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,27.67,-0.0164,27.21,30.76,6.717391304347814,-2.0,4.0
2026-01-02,SLV,ISHARES:SILVER TRUST,Commodities,64.42,-0.0661,65.56,74.64,,24.0,8.0
2026-01-02,SOYB,TEUCRIUM:SOYBEAN,Commodities,21.86,-0.0113,21.53,22.6,2.24242424242426,23.0,-16.0
2026-01-02,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,22.9195,-0.0027,22.3,23.85,1.5020177562550512,-1.0,-27.0
2026-01-02,UNG,UNITED STATES NAT GAS,Commodities,12.26,-0.0655,11.47,13.8,1.9493670886075982,37.0,4.0
2026-01-02,URA,GLBL X URANIUM ETF,Commodities,42.73,-0.0019,41.44,46.73,3.1007751937984516,-19.0,0.0
2026-01-02,USO,UNITED STATES OIL FUND,Commodities,69.16,-0.0083,66.8,72.11,1.2500000000000016,20.0,0.0
2026-01-02,WEAT,TEUCRIUM:WHEAT,Commodities,19.97,-0.0055,19.55,20.73,1.8095238095238213,18.0,0.0
2026-01-02,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,208.75,-0.0041,203.61,217.11,1.6264591439688785,-82.0,0.0
2026-01-02,CMCSA,COMCAST ,Communication Services,29.89,-0.0027,29.06,31.73,2.2168674698795128,-2.0,0.0
2026-01-02,DIS,THE WALT DISNEY COMPANY,Communication Services,113.77,-0.0089,112.99,118.22,5.705128205128201,-50.0,-43.0
2026-01-02,EA,ELECTRONIC ARTS INC.,Communication Services,204.33,-0.0001,201.95,206.77,1.0252100840336023,-15.0,0.0
2026-01-02,FOXA,FOX ,Communication Services,73.07,-0.0085,72.54,77.12,7.641509433962474,-32.0,26.0
2026-01-02,GOOGL,ALPHABET INC.,Communication Services,313.0,-0.0027,301.34,323.28,-1.1342412451361923,77.0,0.0
2026-01-02,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,142.5,-0.011,141.04,150.11,5.212328767123268,-40.0,0.0
2026-01-02,META,"META PLATFORMS, INC.",Communication Services,660.09,-0.0088,644.12,687.97,1.7457733249843423,-21.0,0.0
2026-01-02,MTCH,"MATCH GROUP, INC.",Communication Services,32.29,0.004,31.33,33.16,-1.1034482758620732,8.0,0.0
2026-01-02,NFLX,"NETFLIX, INC.",Communication Services,93.76,-0.0002,90.77,95.75,-1.5025125628140787,28.0,0.0
2026-01-02,NWSA,NEWS CORP.,Communication Services,26.12,-0.0102,25.62,27.03,1.8200000000000003,-31.0,5.0
2026-01-02,OMC,OMNICOM GROUP INC.,Communication Services,80.75,0.0002,77.7,86.11,1.7573770491803293,-91.0,-21.0
2026-01-02,PSKY,PARAMOUNT SKYDANCE ,Communication Services,13.4,-0.0081,12.86,14.01,1.1296296296296267,3.0,-19.0
2026-01-02,T,AT&T INC.,Communication Services,24.84,0.0012,24.13,25.47,-1.12698412698413,22.0,0.0
2026-01-02,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,209.0,-0.0241,207.8,224.72,13.100000000000124,9.0,29.0
2026-01-02,TMUS,"T-MOBILE US, INC.",Communication Services,203.04,-0.0037,193.58,210.34,-1.2958904109588993,-5.0,-8.0
2026-01-02,TTD,"THE TRADE DESK, INC.",Communication Services,37.96,-0.0042,36.06,40.02,1.0842105263157915,-15.0,0.0
2026-01-02,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,256.03,-0.0073,249.19,265.07,1.3216374269005926,-10.0,-16.0
2026-01-02,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,40.73,0.0007,39.43,41.73,-1.2999999999999972,12.0,17.0
2026-01-02,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.82,-0.0041,27.49,30.63,1.3609022556390948,9.0,29.0
2026-01-02,ABNB,"AIRBNB, INC.",Consumer Discretionary,135.72,-0.0087,135.16,143.23,13.410714285714215,-53.0,0.0
2026-01-02,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,230.82,-0.0074,226.52,237.95,1.6581395348837265,40.0,0.0
2026-01-02,APTV,APTIV PLC,Consumer Discretionary,76.09,-0.0105,74.83,78.68,2.05555555555555,31.0,0.0
2026-01-02,AZO,"AUTOZONE, INC.",Consumer Discretionary,3391.5,-0.0022,3231.32,3530.74,-1.1503878195920718,0.0,0.0
2026-01-02,BBY,"BEST BUY CO., INC.",Consumer Discretionary,66.93,-0.0133,65.47,69.11,1.4931506849314937,-20.0,-47.0
2026-01-02,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5355.33,-0.0132,5327.56,5632.56,9.983075261073287,-63.0,7.0
2026-01-02,CCL,CARNIVAL CORP,Consumer Discretionary,30.54,-0.0091,29.71,34.05,4.228915662650609,-67.0,21.0
2026-01-02,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,37.0,-0.0011,36.6,39.45,6.125000000000029,-85.0,17.0
2026-01-02,CVNA,CARVANA CO.,Consumer Discretionary,422.02,-0.0175,408.64,460.93,2.9080717488789265,-56.0,44.0
2026-01-02,DASH,"DOORDASH, INC.",Consumer Discretionary,226.48,-0.0072,225.12,237.05,7.7720588235295125,-42.0,10.0
2026-01-02,DECK,DECKERS OUTDOOR ,Consumer Discretionary,103.67,-0.0129,100.75,108.47,1.6438356164383543,-50.0,0.0
2026-01-02,DHI,"D.R. HORTON, INC.",Consumer Discretionary,144.03,-0.0103,139.09,148.39,-1.1330275229357831,36.0,0.0
2026-01-02,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,416.82,-0.0121,411.12,436.68,3.484210526315799,26.0,36.0
2026-01-02,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,184.02,-0.005,183.37,194.64,16.33846153846136,-20.0,31.0
2026-01-02,EBAY,EBAY INC.,Consumer Discretionary,87.1,0.0,83.95,90.62,1.1174603174603237,2.0,14.0
2026-01-02,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,283.31,-0.0059,281.46,300.82,9.464864864864744,-3.0,4.0
2026-01-02,F,FORD MOTOR COMPANY,Consumer Discretionary,13.12,-0.0083,12.94,13.7,3.2222222222222276,-7.0,-51.0
2026-01-02,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,81.32,-0.0123,80.99,86.23,14.878787878787989,-30.0,2.0
2026-01-02,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,122.96,-0.0086,119.93,128.34,1.7755775577557864,44.0,-9.0
2026-01-02,GRMN,GARMIN LTD,Consumer Discretionary,202.85,-0.0109,198.35,211.6,1.9444444444444444,-35.0,9.0
2026-01-02,HAS,"HASBRO, INC.",Consumer Discretionary,82.0,-0.0081,80.6,85.11,2.221428571428562,29.0,-10.0
2026-01-02,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,344.1,-0.0065,337.0,356.1,1.6901408450704172,17.0,5.0
2026-01-02,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,287.25,-0.0109,286.83,302.6,36.547619047617715,-10.0,0.0
2026-01-02,LEN,LENNAR ,Consumer Discretionary,102.8,-0.0105,97.73,104.72,-2.6406249999999942,33.0,0.0
2026-01-02,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,241.16,-0.0083,237.64,248.87,2.190340909090905,45.0,25.0
2026-01-02,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,207.81,-0.0136,202.42,230.14,4.142857142857128,-79.0,-22.0
2026-01-02,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,65.09,-0.0002,63.88,66.66,1.2975206611570183,32.0,12.0
2026-01-02,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,310.24,-0.0118,308.59,327.72,10.593939393939186,-10.0,53.0
2026-01-02,MCD,MCDONALD'S ,Consumer Discretionary,305.63,-0.0078,300.95,316.53,2.329059829059821,21.0,15.0
2026-01-02,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,36.49,-0.0065,36.14,38.51,5.771428571428537,-10.0,17.0
2026-01-02,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,22.32,-0.0049,21.6,25.13,3.902777777777782,-60.0,0.0
2026-01-02,NKE,"NIKE, INC.",Consumer Discretionary,63.71,0.0412,55.9,66.32,-2.9923371647509676,-27.0,-25.0
2026-01-02,NVR,"NVR, INC.",Consumer Discretionary,7292.77,-0.0047,7179.53,7475.32,1.6120628753090618,-4.0,0.0
2026-01-02,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,91.21,-0.0028,88.26,93.97,-1.0688405797101388,24.0,-3.0
2026-01-02,PHM,"PULTEGROUP, INC.",Consumer Discretionary,117.26,-0.0074,113.05,121.49,1.0047505938242236,40.0,49.0
2026-01-02,POOL,POOL ,Consumer Discretionary,228.75,-0.01,224.04,235.45,1.4225053078556216,22.0,0.0
2026-01-02,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,278.92,-0.0099,271.92,306.32,3.914285714285711,-39.0,9.0
2026-01-02,RL,RALPH LAUREN ,Consumer Discretionary,353.61,-0.0141,344.88,367.73,1.6174112256586455,51.0,44.0
2026-01-02,ROST,"ROSS STORES, INC.",Consumer Discretionary,180.14,-0.0072,177.4,186.07,2.1642335766423537,17.0,44.0
2026-01-02,SBUX,STARBUCKS ,Consumer Discretionary,84.21,-0.0122,82.27,88.97,2.453608247422686,-5.0,5.0
2026-01-02,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,153.61,-0.0112,152.95,160.25,10.060606060605659,-14.0,0.0
2026-01-02,TPR,"TAPESTRY, INC.",Consumer Discretionary,127.77,-0.0136,127.9,137.06,,-20.0,0.0
2026-01-02,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,50.01,-0.007,49.09,51.64,1.7717391304347958,76.0,16.0
2026-01-02,TSLA,"TESLA, INC.",Consumer Discretionary,449.72,-0.0104,444.13,493.5,7.831842576028573,-5.0,0.0
2026-01-02,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,605.01,-0.0031,595.16,624.04,1.9319796954314647,-49.0,0.0
2026-01-02,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,178.59,-0.0155,178.04,193.84,27.727272727272155,-25.0,1.0
2026-01-02,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,120.33,0.0,118.04,124.89,1.9912663755458595,23.0,38.0
2026-01-02,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,151.28,-0.0059,149.12,159.93,4.004629629629639,-16.0,-10.0
2026-01-02,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,57.49,-0.0117,56.56,59.31,1.9569892473118289,38.0,-26.0
2026-01-02,BF.B,BROWN-FORMAN ,Consumer Staples,26.06,-0.0103,24.34,26.89,-2.0722891566265003,7.0,-4.0
2026-01-02,BG,BUNGE LIMITED,Consumer Staples,89.08,-0.0067,86.75,90.96,-1.2393617021276617,-9.0,12.0
2026-01-02,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,17.31,-0.0069,16.77,18.07,1.4074074074074125,-30.0,-10.0
2026-01-02,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,83.85,-0.007,83.34,87.9,7.941176470588399,11.0,-1.0
2026-01-02,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,79.02,-0.0062,78.24,81.68,3.410256410256419,-19.0,-9.0
2026-01-02,CLX,THE CLOROX COMPANY,Consumer Staples,100.83,0.0002,95.93,102.44,-3.043478260869561,45.0,0.0
2026-01-02,COST,COSTCO WHOLESALE ,Consumer Staples,862.34,-0.0038,839.27,890.81,1.2340702210663135,6.0,0.0
2026-01-02,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,27.87,-0.0068,27.13,28.62,1.0135135135135107,67.0,38.0
2026-01-02,DG,DOLLAR GENERAL ,Consumer Staples,132.77,-0.0225,133.47,143.09,,-35.0,2.0
2026-01-02,DLTR,"DOLLAR TREE, INC.",Consumer Staples,123.01,-0.0081,117.63,129.87,1.2750929368029715,-39.0,0.0
2026-01-02,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,104.72,-0.0106,103.05,110.98,3.748502994011975,-49.0,8.0
2026-01-02,GIS,"GENERAL MILLS, INC.",Consumer Staples,46.5,-0.0036,45.58,48.98,2.695652173913035,-30.0,-15.0
2026-01-02,HRL,HORMEL FOODS ,Consumer Staples,23.7,-0.0117,23.55,24.71,6.733333333333407,-40.0,-18.0
2026-01-02,HSY,THE HERSHEY COMPANY,Consumer Staples,181.98,-0.0012,177.1,189.71,1.5840163934426281,17.0,-8.0
2026-01-02,KDP,KEURIG DR PEPPER INC.,Consumer Staples,28.01,-0.005,27.1,28.89,-1.0340909090909105,-10.0,27.0
2026-01-02,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.25,-0.0074,23.55,24.92,-1.0447761194029814,6.0,0.0
2026-01-02,KMB,KIMBERLY-CLARK ,Consumer Staples,100.89,-0.0067,98.61,103.32,1.0657894736842068,-4.0,0.0
2026-01-02,KO,THE COCA-COLA COMPANY,Consumer Staples,69.91,-0.0023,68.88,70.91,-1.0300000000000011,24.0,-15.0
2026-01-02,KR,THE KROGER CO.,Consumer Staples,62.48,-0.0032,61.79,63.96,2.1449275362318967,10.0,0.0
2026-01-02,KVUE,KENVUE INC.,Consumer Staples,17.25,-0.0046,16.98,17.69,1.6296296296296369,-10.0,0.0
2026-01-02,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,41.89,-0.0014,34.1,45.69,-2.050000000000001,0.0,0.0
2026-01-02,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,53.83,-0.0179,53.44,55.57,4.46153846153846,45.0,19.0
2026-01-02,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,68.11,-0.0054,67.12,72.45,4.38383838383841,-20.0,0.0
2026-01-02,MNST,MONSTER BEVERAGE ,Consumer Staples,76.67,-0.0096,75.72,79.99,3.4947368421052456,-1.0,8.0
2026-01-02,MO,"ALTRIA GROUP, INC.",Consumer Staples,57.66,-0.0019,56.44,59.02,1.114754098360662,14.0,-20.0
2026-01-02,PEP,"PEPSICO, INC.",Consumer Staples,143.52,-0.0044,139.49,147.92,1.0918114143920536,28.0,0.0
2026-01-02,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,143.31,-0.0051,141.0,148.7,2.333333333333325,-5.0,0.0
2026-01-02,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,160.4,-0.0096,159.42,168.46,8.224489795918217,-20.0,-17.0
2026-01-02,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,97.81,-0.0062,96.04,101.62,2.152542372881362,26.0,29.0
2026-01-02,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,137.96,-0.0155,130.59,146.81,1.2008141112618709,-24.0,9.0
2026-01-02,SYY,SYSCO ,Consumer Staples,73.69,-0.0069,72.79,76.33,2.9333333333333615,36.0,0.0
2026-01-02,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,46.68,-0.0026,44.8,48.1,-1.3239436619718312,-3.0,17.0
2026-01-02,TGT,TARGET ,Consumer Staples,97.75,0.0033,94.79,105.36,2.5709459459459514,-53.0,-13.0
2026-01-02,TSN,"TYSON FOODS, INC.",Consumer Staples,58.62,-0.0095,57.36,61.09,1.9603174603174682,-3.0,-9.0
2026-01-02,WMT,WALMART INC.,Consumer Staples,111.41,-0.0046,108.66,114.66,1.1818181818181819,36.0,-26.0
2026-01-02,FXA,INVESCO:AU DOLLAR,Currencies,66.0989,-0.003,65.13,67.79,1.7453813603054982,-37.0,9.0
2026-01-02,FXB,INVESCO:GBP STERLING,Currencies,129.75,0.0015,128.7,130.76,-1.0396039603960603,-36.0,0.0
2026-01-02,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.18,-0.0022,70.54,72.51,2.0781249999999956,-36.0,0.0
2026-01-02,FXE,INVESCO:EURO,Currencies,108.455,0.0005,107.56,109.98,1.7039106145251537,-28.0,-27.0
2026-01-02,FXY,INVESCO:JAPANESE YEN,Currencies,58.67,-0.0005,57.51,59.72,-1.1047619047619113,35.0,0.0
2026-01-02,UUP,INVESCO DB USD IDX BL,Currencies,27.03,-0.0007,25.84,27.89,-1.3837209302325606,0.0,0.0
2026-01-02,APA,APA ,Energy,24.46,-0.0097,23.04,25.09,-2.25396825396826,-17.0,-16.0
2026-01-02,BKR,BAKER HUGHES COMPANY,Energy,45.54,-0.0119,43.49,46.78,-1.6532258064516079,36.0,28.0
2026-01-02,COP,CONOCOPHILLIPS,Energy,93.61,-0.0052,89.9,95.92,-1.6060606060606017,-74.0,-21.0
2026-01-02,CTRA,COTERRA ENERGY INC.,Energy,26.32,-0.009,25.22,26.84,-2.11538461538462,11.0,31.0
2026-01-02,CVX,CHEVRON ,Energy,152.41,0.0007,148.73,154.34,-1.9067357512953336,10.0,0.0
2026-01-02,DVN,DEVON ENERGY ,Energy,36.63,-0.0052,34.68,37.59,-2.0312500000000013,-23.0,-16.0
2026-01-02,EOG,"EOG RESOURCES, INC.",Energy,105.01,-0.0062,100.24,107.03,-2.361386138613871,27.0,7.0
2026-01-02,EQT,EQT ,Energy,53.6,-0.0189,51.32,55.28,-1.357142857142858,35.0,0.0
2026-01-02,EXE,EXPAND ENERGY ,Energy,110.36,-0.0148,104.72,113.89,-1.5977337110481582,37.0,1.0
2026-01-02,FANG,"DIAMONDBACK ENERGY, INC.",Energy,150.33,-0.0061,142.46,152.49,-3.6435185185185266,-40.0,0.0
2026-01-02,HAL,HALLIBURTON COMPANY,Energy,28.26,-0.0081,27.25,29.36,1.0891089108910854,-41.0,4.0
2026-01-02,KMI,"KINDER MORGAN, INC.",Energy,27.49,-0.0033,26.54,28.17,-1.397058823529404,-31.0,-42.0
2026-01-02,MPC,MARATHON PETROLEUM ,Energy,162.63,-0.0073,152.84,166.25,-2.704419889502757,-20.0,-44.0
2026-01-02,OKE,"ONEOK, INC.",Energy,73.5,-0.0043,70.88,74.92,-1.8450704225352124,-28.0,25.0
2026-01-02,OXY,OCCIDENTAL PETROLEUM ,Energy,41.12,-0.0082,38.93,41.88,-2.8815789473683986,-28.0,0.0
2026-01-02,PSX,PHILLIPS 66,Energy,129.04,-0.004,120.66,133.28,-1.9764150943396173,10.0,18.0
2026-01-02,SLB,SCHLUMBERGER N.V.,Energy,38.38,-0.0044,36.86,39.59,-1.2561983471074396,-3.0,17.0
2026-01-02,TPL,TEXAS PACIFIC LAND ,Energy,287.22,-0.0187,271.45,306.82,1.2428662016486949,-15.0,67.0
2026-01-02,TRGP,TARGA RESOURCES CORP.,Energy,184.5,-0.0061,179.55,189.91,1.0929292929292949,-51.0,2.0
2026-01-02,VLO,VALERO ENERGY ,Energy,162.79,-0.0126,156.8,168.48,-1.0527240773286437,27.0,-8.0
2026-01-02,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,60.11,-0.0008,57.8,60.94,-2.7831325301204903,19.0,24.0
2026-01-02,XOM,EXXON MOBIL ,Energy,120.34,-0.0054,116.57,124.56,1.119363395225461,-21.0,-4.0
2026-01-02,ACGL,ARCH CAPITAL GROUP LTD.,Financials,95.92,-0.0077,94.4,99.73,2.5065789473684292,-36.0,13.0
2026-01-02,AFL,AFLAC INC.,Financials,110.27,-0.0048,107.59,113.35,1.149253731343286,2.0,0.0
2026-01-02,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,85.55,-0.0067,83.96,92.89,4.616352201257854,-81.0,-21.0
2026-01-02,AIZ,"ASSURANT, INC.",Financials,240.85,-0.0053,237.64,251.66,3.3676012461059113,-53.0,32.0
2026-01-02,AJG,ARTHUR J. GALLAGHER & CO.,Financials,258.79,-0.0116,255.54,276.35,5.403076923076877,-40.0,0.0
2026-01-02,ALL,THE ALLSTATE ,Financials,208.15,-0.0045,203.78,215.9,1.7734553775743689,-5.0,-8.0
2026-01-02,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,490.34,-0.0084,484.92,518.12,5.12546125461259,-43.0,0.0
2026-01-02,AON,AON PLC,Financials,352.88,-0.0101,349.09,364.2,2.986807387862779,-12.0,15.0
2026-01-02,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,144.76,-0.0089,143.3,153.72,6.136986301369954,-26.0,17.0
2026-01-02,ARES,ARES MANAGEMENT CORP,Financials,161.63,-0.0098,157.76,174.97,3.4470284237726068,-5.0,-5.0
2026-01-02,AXP,AMERICAN EXPRESS COMPANY,Financials,369.95,-0.0092,366.18,390.33,5.405835543766603,26.0,0.0
2026-01-02,BAC,BANK OF AMERICA ,Financials,55.0,-0.0051,54.29,57.44,3.436619718309852,-10.0,0.0
2026-01-02,BEN,"FRANKLIN RESOURCES, INC.",Financials,23.89,0.0013,23.59,24.98,3.6333333333333244,-50.0,23.0
2026-01-02,BK,THE BANK OF NEW YORK MELLON ,Financials,116.09,-0.0067,113.98,121.53,2.578199052132701,34.0,8.0
2026-01-02,BLK,"BLACKROCK, INC.",Financials,1070.34,-0.012,1061.55,1113.41,4.899886234357263,-35.0,6.0
2026-01-02,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,502.65,-0.0021,490.12,514.86,-1.0262080262080209,-22.0,0.0
2026-01-02,BRO,"BROWN & BROWN, INC.",Financials,79.7,-0.0065,78.33,83.49,2.7664233576642188,-21.0,0.0
2026-01-02,BX,BLACKSTONE INC,Financials,154.14,-0.0041,151.92,160.16,2.7117117117117178,-36.0,0.0
2026-01-02,C,CITIGROUP INC.,Financials,116.69,-0.0044,115.51,125.65,7.593220338983105,-8.0,0.0
2026-01-02,CB,CHUBB LTD,Financials,312.12,-0.0064,307.82,323.78,2.7116279069767297,-77.0,-21.0
2026-01-02,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,251.0,-0.0139,248.18,261.29,3.648936170212782,-56.0,-68.0
2026-01-02,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,58.41,-0.0092,57.95,61.81,7.3913043478262,-41.0,0.0
2026-01-02,CINF,CINCINNATI FINANCIAL ,Financials,163.32,-0.0099,161.82,168.72,3.6000000000000036,12.0,4.0
2026-01-02,CME,CME GROUP INC.,Financials,273.08,-0.01,269.37,283.31,2.757412398921853,8.0,40.0
2026-01-02,COF,CAPITAL ONE FINANCIAL ,Financials,242.36,-0.0066,240.66,258.2,9.317647058823422,-40.0,3.0
2026-01-02,COIN,"COINBASE GLOBAL, INC.",Financials,226.14,-0.0236,218.49,236.34,1.3333333333333395,-43.0,-27.0
2026-01-02,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,300.93,-0.0137,297.0,320.11,4.880407124681927,-73.0,0.0
2026-01-02,EG,"EVEREST GROUP, LTD.",Financials,339.35,-0.0056,334.25,355.89,3.243137254901939,-26.0,0.0
2026-01-02,ERIE,ERIE INDEMNITY COMPANY,Financials,286.65,-0.0042,274.53,296.74,-1.2011892963329995,-31.0,0.0
2026-01-02,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,290.19,-0.0042,277.04,302.66,-1.0545308740978308,-79.0,-11.0
2026-01-02,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,66.46,-0.0106,65.96,68.82,4.719999999999999,-31.0,-4.0
2026-01-02,FISV,"FISERV, INC.",Financials,67.17,-0.0055,65.88,69.57,1.8604651162790542,-40.0,0.0
2026-01-02,FITB,FIFTH THIRD BANCORP,Financials,46.81,-0.0151,46.49,49.85,9.49999999999999,-20.0,30.0
2026-01-02,GL,GLOBE LIFE INC.,Financials,139.86,-0.0113,139.13,147.56,10.547945205479174,-43.0,0.0
2026-01-02,GPN,GLOBAL PAYMENTS INC.,Financials,77.4,-0.0241,77.03,82.13,12.7837837837836,-31.0,5.0
2026-01-02,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,879.0,-0.0061,869.35,931.5,5.440414507772034,19.0,32.0
2026-01-02,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.35,-0.0069,17.13,18.31,4.363636363636304,-20.0,16.0
2026-01-02,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,137.8,-0.0075,136.63,144.27,5.529914529914453,-28.0,-25.0
