Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-17,BBY,"BEST BUY CO., INC.",Consumer Discretionary,72.62,-0.0037,68.89,78.09,1.4664879356568346,-2.0,-26.0
2025-12-17,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5436.93,-0.0038,5298.68,5680.19,1.7595660036166316,-43.0,-2.0
2025-12-17,CCL,CARNIVAL CORP,Consumer Discretionary,28.2,-0.014,26.88,30.19,1.5075757575757587,-46.0,0.0
2025-12-17,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,35.66,-0.0078,34.34,38.36,2.0454545454545583,-70.0,-34.0
2025-12-17,DASH,"DOORDASH, INC.",Consumer Discretionary,227.94,0.0042,219.81,244.74,2.0664206642066447,-57.0,0.0
2025-12-17,DECK,DECKERS OUTDOOR ,Consumer Discretionary,104.2,0.002,101.64,110.73,2.5507812499999982,-26.0,0.0
2025-12-17,DHI,"D.R. HORTON, INC.",Consumer Discretionary,155.12,-0.0086,149.04,167.95,2.1101973684210455,-38.0,3.0
2025-12-17,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,433.9,-0.0082,418.03,455.32,1.3497164461247644,-35.0,0.0
2025-12-17,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,185.53,-0.0048,177.56,195.3,1.2258469259723979,-46.0,-44.0
2025-12-17,EBAY,EBAY INC.,Consumer Discretionary,81.67,-0.0111,81.14,86.97,9.999999999999973,50.0,16.0
2025-12-17,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,285.02,0.0055,277.18,298.56,1.7270408163265387,-53.0,-23.0
2025-12-17,F,FORD MOTOR COMPANY,Consumer Discretionary,13.67,0.0015,13.33,14.31,1.882352941176473,1.0,-32.0
2025-12-17,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,81.76,-0.0027,80.87,85.91,4.662921348314594,-14.0,-24.0
2025-12-17,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,129.46,-0.0186,127.34,138.22,4.1320754716981,-5.0,0.0
2025-12-17,GRMN,GARMIN LTD,Consumer Discretionary,207.04,-0.0009,205.39,218.35,6.854545454545432,-38.0,7.0
2025-12-17,HAS,"HASBRO, INC.",Consumer Discretionary,80.41,-0.0085,79.37,86.48,5.836538461538513,26.0,-17.0
2025-12-17,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,352.68,-0.0121,348.22,373.21,4.60313901345293,-43.0,-21.0
2025-12-17,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,285.83,-0.0001,269.77,297.39,-1.389273356401384,-41.0,-5.0
2025-12-17,KMX,"CARMAX, INC.",Consumer Discretionary,40.63,-0.0071,40.31,44.54,12.218749999999979,-43.0,0.0
2025-12-17,LEN,LENNAR ,Consumer Discretionary,117.57,-0.018,112.26,127.82,1.930320150659138,-1.0,21.0
2025-12-17,LKQ,LKQ ,Consumer Discretionary,29.92,-0.0197,29.4,32.29,4.5576923076922755,-37.0,-43.0
2025-12-17,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,246.47,-0.0093,242.01,260.25,3.0896860986547034,-65.0,0.0
2025-12-17,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,206.74,0.0022,191.77,224.55,1.1897127588510357,-27.0,0.0
2025-12-17,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,67.32,0.0049,63.9,70.14,-1.2127659574468035,26.0,-19.0
2025-12-17,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,305.97,-0.0082,287.18,318.92,-1.4509652509652537,-15.0,17.0
2025-12-17,MCD,MCDONALD'S ,Consumer Discretionary,314.5,-0.0133,306.74,325.54,1.4226804123711383,-24.0,26.0
2025-12-17,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,36.84,-0.0144,36.57,40.23,12.555555555555387,-70.0,-43.0
2025-12-17,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,110.3,-0.0107,106.32,118.45,2.0477386934673363,-21.0,10.0
2025-12-17,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,21.54,-0.0051,20.17,23.15,1.1751824817518266,-53.0,-27.0
2025-12-17,NKE,"NIKE, INC.",Consumer Discretionary,67.12,-0.0097,65.21,71.5,2.2931937172774717,-7.0,0.0
2025-12-17,NVR,"NVR, INC.",Consumer Discretionary,7530.24,-0.0134,7374.91,7842.83,2.012425159338185,-29.0,19.0
2025-12-17,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,92.9,-0.0235,89.42,97.3,1.26436781609195,64.0,32.0
2025-12-17,PHM,"PULTEGROUP, INC.",Consumer Discretionary,124.39,-0.0168,122.25,134.62,4.780373831775702,-36.0,-5.0
2025-12-17,POOL,POOL ,Consumer Discretionary,236.67,-0.007,231.5,250.94,2.760154738878152,-26.0,-21.0
2025-12-17,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,281.51,-0.0199,264.29,305.87,1.4146341463414667,-31.0,5.0
2025-12-17,RL,RALPH LAUREN ,Consumer Discretionary,369.31,-0.0064,358.44,393.23,2.2005519779208838,2.0,-28.0
2025-12-17,ROST,"ROSS STORES, INC.",Consumer Discretionary,182.4,-0.0102,179.55,191.39,3.1543859649122803,-44.0,0.0
2025-12-17,SBUX,STARBUCKS ,Consumer Discretionary,85.08,-0.0037,82.61,88.85,1.5263157894736834,-3.0,0.0
2025-12-17,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,155.09,-0.0103,153.89,161.6,5.4249999999999154,25.0,57.0
2025-12-17,TPR,"TAPESTRY, INC.",Consumer Discretionary,123.09,-0.004,120.93,131.14,3.72685185185185,3.0,0.0
2025-12-17,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,52.64,-0.0055,50.68,53.92,-1.5312499999999993,-22.0,-32.0
2025-12-17,TSLA,"TESLA, INC.",Consumer Discretionary,489.88,0.0307,449.72,496.76,-5.83720930232558,-37.0,-6.0
2025-12-17,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,589.27,-0.0033,577.76,646.82,5.00000000000001,-38.0,20.0
2025-12-17,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,185.51,0.0004,182.41,197.01,3.7096774193548456,-21.0,-16.0
2025-12-17,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,126.04,-0.0017,118.12,133.11,-1.1202263083451194,-10.0,-52.0
2025-12-17,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,151.03,-0.0181,142.57,161.8,1.273049645390071,-16.0,14.0
2025-12-17,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,57.98,-0.0369,57.05,61.63,3.924731182795706,11.0,43.0
2025-12-17,BF.B,BROWN-FORMAN ,Consumer Staples,30.41,0.0013,29.9,32.88,4.843137254901951,-37.0,0.0
2025-12-17,BG,BUNGE LIMITED,Consumer Staples,92.26,-0.0036,88.42,96.16,1.015624999999997,13.0,-34.0
2025-12-17,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,17.74,-0.0111,17.04,18.52,1.114285714285717,-43.0,10.0
2025-12-17,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,84.55,-0.0054,82.43,86.35,-1.1777777777777743,-18.0,18.0
2025-12-17,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,78.95,-0.006,75.76,80.72,-1.8022598870056525,-63.0,4.0
2025-12-17,CLX,THE CLOROX COMPANY,Consumer Staples,99.82,-0.0187,97.51,106.83,3.0346320346320526,-26.0,-4.0
2025-12-17,COST,COSTCO WHOLESALE ,Consumer Staples,860.39,-0.0002,830.69,899.75,1.3252525252525287,-25.0,0.0
2025-12-17,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,28.68,0.0145,27.12,29.38,-2.228571428571429,-7.0,-44.0
2025-12-17,DG,DOLLAR GENERAL ,Consumer Staples,134.51,0.0119,131.19,150.45,4.8012048192771175,-15.0,0.0
2025-12-17,DLTR,"DOLLAR TREE, INC.",Consumer Staples,131.15,-0.0002,129.24,142.42,5.900523560209425,-23.0,0.0
2025-12-17,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,104.39,0.0333,100.62,113.77,2.488063660477455,-37.0,-20.0
2025-12-17,GIS,"GENERAL MILLS, INC.",Consumer Staples,47.02,-0.0009,44.86,48.06,-2.076923076923082,-30.0,22.0
2025-12-17,HRL,HORMEL FOODS ,Consumer Staples,23.66,-0.0142,23.41,25.4,6.959999999999994,-31.0,14.0
2025-12-17,HSY,THE HERSHEY COMPANY,Consumer Staples,188.15,0.0002,176.97,192.11,-2.823232323232319,-17.0,0.0
2025-12-17,KDP,KEURIG DR PEPPER INC.,Consumer Staples,28.59,-0.0219,28.55,30.59,50.000000000001066,-27.0,26.0
2025-12-17,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.68,0.0073,23.76,25.11,-2.1395348837209274,-20.0,-10.0
2025-12-17,KMB,KIMBERLY-CLARK ,Consumer Staples,102.54,-0.0025,98.84,107.52,1.3459459459459422,-5.0,0.0
2025-12-17,KO,THE COCA-COLA COMPANY,Consumer Staples,70.37,-0.0085,67.65,72.12,-1.5542857142857136,18.0,13.0
2025-12-17,KR,THE KROGER CO.,Consumer Staples,62.1,-0.0089,58.49,65.12,-1.1953642384105947,0.0,0.0
2025-12-17,KVUE,KENVUE INC.,Consumer Staples,17.25,0.0023,16.85,18.15,2.2500000000000044,-50.0,-4.0
2025-12-17,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,59.8,0.0057,57.21,62.86,1.181467181467184,-24.0,6.0
2025-12-17,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,53.97,-0.0053,52.02,55.92,1.0000000000000036,-8.0,30.0
2025-12-17,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,68.27,-0.0026,63.81,70.64,-1.8818565400843819,-23.0,-24.0
2025-12-17,MNST,MONSTER BEVERAGE ,Consumer Staples,75.34,0.0065,71.87,77.15,-1.9171270718232014,-1.0,7.0
2025-12-17,MO,"ALTRIA GROUP, INC.",Consumer Staples,59.33,0.0041,57.65,60.95,-1.0370370370370339,38.0,0.0
2025-12-17,PEP,"PEPSICO, INC.",Consumer Staples,150.37,-0.0056,145.78,156.35,1.3028322440087114,42.0,63.0
2025-12-17,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,145.21,0.0006,136.81,147.71,-3.360000000000002,-31.0,12.0
2025-12-17,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,157.95,-0.0029,147.56,162.88,-2.107505070993909,-20.0,-9.0
2025-12-17,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,99.7,-0.0195,97.19,104.9,2.0717131474103554,27.0,58.0
2025-12-17,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,142.59,-0.0061,142.06,156.68,26.58490566037731,-2.0,44.0
2025-12-17,SYY,SYSCO ,Consumer Staples,75.12,-0.0041,72.04,77.6,-1.2419354838709722,12.0,6.0
2025-12-17,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,47.81,0.0029,45.23,49.45,-1.5731707317073198,-7.0,70.0
2025-12-17,TGT,TARGET ,Consumer Staples,97.67,0.0011,95.83,102.6,2.6793478260869477,-36.0,0.0
2025-12-17,TSN,"TYSON FOODS, INC.",Consumer Staples,58.19,-0.0225,57.15,62.98,4.6057692307692335,-11.0,-2.0
2025-12-17,WMT,WALMART INC.,Consumer Staples,115.42,-0.0117,113.74,120.82,3.214285714285696,-41.0,24.0
2025-12-17,FXA,INVESCO:AU DOLLAR,Currencies,65.7218,-0.0007,65.02,67.41,2.4055286406383316,-82.0,-36.0
2025-12-17,FXB,INVESCO:GBP STERLING,Currencies,129.11,0.0039,128.02,130.55,1.3211009174311865,-36.0,0.0
2025-12-17,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.03,0.0007,70.62,72.1,2.6097560975609806,-28.0,-4.0
2025-12-17,FXE,INVESCO:EURO,Currencies,108.39,-0.0005,107.45,110.16,1.8829787234042556,-28.0,-27.0
2025-12-17,FXY,INVESCO:JAPANESE YEN,Currencies,59.44,0.0032,58.36,60.33,-1.2134831460674131,-3.0,0.0
2025-12-17,UUP,INVESCO DB USD IDX BL,Currencies,27.9,-0.0011,27.37,28.29,-1.3589743589743508,32.0,-4.0
2025-12-17,APA,APA ,Energy,23.96,-0.0518,24.1,27.2,,-22.0,57.0
2025-12-17,BKR,BAKER HUGHES COMPANY,Energy,45.02,-0.0399,44.17,48.88,4.541176470588227,-18.0,-27.0
2025-12-17,COP,CONOCOPHILLIPS,Energy,90.77,-0.038,91.7,100.8,,-47.0,6.0
2025-12-17,CTRA,COTERRA ENERGY INC.,Energy,25.3,-0.0369,25.03,27.44,7.925925925925941,-8.0,-7.0
2025-12-17,CVX,CHEVRON ,Energy,146.75,-0.0204,145.89,153.04,7.3139534883719675,-1.0,-9.0
2025-12-17,DVN,DEVON ENERGY ,Energy,35.09,-0.0299,35.2,38.95,,6.0,21.0
2025-12-17,EOG,"EOG RESOURCES, INC.",Energy,101.78,-0.0392,101.82,112.98,,41.0,18.0
2025-12-17,EQT,EQT ,Energy,53.32,-0.0335,51.69,57.76,2.7239263803680926,16.0,0.0
2025-12-17,EXE,EXPAND ENERGY ,Energy,106.58,-0.0358,104.21,117.59,4.645569620253158,11.0,8.0
2025-12-17,FANG,"DIAMONDBACK ENERGY, INC.",Energy,149.06,-0.0325,147.01,165.04,7.795121951219464,-26.0,15.0
2025-12-17,HAL,HALLIBURTON COMPANY,Energy,27.19,-0.0429,27.16,30.6,113.66666666666237,-31.0,10.0
2025-12-17,KMI,"KINDER MORGAN, INC.",Energy,26.33,-0.0146,25.67,27.52,1.8030303030303143,21.0,0.0
2025-12-17,MPC,MARATHON PETROLEUM ,Energy,176.79,-0.047,175.87,190.08,14.445652173913262,-46.0,-63.0
2025-12-17,OKE,"ONEOK, INC.",Energy,71.13,-0.0233,70.37,77.21,8.000000000000094,-40.0,21.0
2025-12-17,OXY,OCCIDENTAL PETROLEUM ,Energy,38.92,-0.0316,38.59,42.12,9.696969696969735,-33.0,30.0
2025-12-17,PSX,PHILLIPS 66,Energy,131.78,-0.0688,133.24,148.27,,7.0,54.0
2025-12-17,SLB,SCHLUMBERGER N.V.,Energy,37.61,-0.0332,37.75,42.23,,-47.0,-30.0
2025-12-17,TPL,TEXAS PACIFIC LAND ,Energy,820.69,-0.0226,789.43,897.83,2.467690339091482,-38.0,51.0
2025-12-17,TRGP,TARGA RESOURCES CORP.,Energy,176.41,-0.0324,176.77,191.66,,-83.0,-59.0
2025-12-17,VLO,VALERO ENERGY ,Energy,162.82,-0.0303,160.06,173.67,3.931159420289866,-24.0,-47.0
2025-12-17,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,58.41,-0.018,57.11,62.17,2.8923076923077025,3.0,16.0
2025-12-17,XOM,EXXON MOBIL ,Energy,114.68,-0.0262,114.18,122.33,15.299999999999983,69.0,21.0
2025-12-17,ACGL,ARCH CAPITAL GROUP LTD.,Financials,95.58,-0.0015,91.48,97.93,-1.744680851063821,-24.0,-35.0
2025-12-17,AFL,AFLAC INC.,Financials,109.49,-0.018,106.49,113.59,1.3666666666666696,21.0,10.0
2025-12-17,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,84.54,-0.0204,80.51,92.11,1.878411910669973,-60.0,0.0
2025-12-17,AIZ,"ASSURANT, INC.",Financials,233.32,0.0003,222.44,239.53,-1.7520128824476622,-46.0,-36.0
2025-12-17,AJG,ARTHUR J. GALLAGHER & CO.,Financials,251.98,-0.0164,239.85,265.55,1.118713932399013,-31.0,-21.0
2025-12-17,ALL,THE ALLSTATE ,Financials,209.51,-0.0115,198.93,216.27,-1.565088757396443,11.0,21.0
2025-12-17,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,486.6,-0.0099,483.17,518.61,9.332361516034965,-70.0,0.0
2025-12-17,AON,AON PLC,Financials,351.8,-0.0065,338.99,361.65,-1.3005076142132026,6.0,33.0
2025-12-17,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,147.15,0.0022,145.8,159.03,8.800000000000034,-102.0,-22.0
2025-12-17,ARES,ARES MANAGEMENT CORP,Financials,173.61,0.0054,169.13,191.68,4.033482142857125,-81.0,0.0
2025-12-17,AXP,AMERICAN EXPRESS COMPANY,Financials,380.75,-0.0048,373.3,401.25,2.7516778523489975,-65.0,-28.0
2025-12-17,BAC,BANK OF AMERICA ,Financials,54.81,-0.0094,54.11,56.81,2.8571428571428457,-18.0,2.0
2025-12-17,BEN,"FRANKLIN RESOURCES, INC.",Financials,23.47,-0.0064,23.11,24.75,3.5555555555555642,-50.0,-17.0
2025-12-17,BK,THE BANK OF NEW YORK MELLON ,Financials,114.35,-0.0223,115.33,122.68,,15.0,-7.0
2025-12-17,BLK,"BLACKROCK, INC.",Financials,1068.14,-0.013,1065.06,1137.27,22.44480519480403,-53.0,-16.0
2025-12-17,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,499.84,-0.0129,484.85,513.91,-1.0653873489694357,29.0,0.0
2025-12-17,BRO,"BROWN & BROWN, INC.",Financials,80.97,-0.0165,77.11,85.04,1.0544041450777222,-31.0,-12.0
2025-12-17,BX,BLACKSTONE INC,Financials,152.09,0.0116,148.42,161.5,2.5640326975476717,-64.0,-28.0
2025-12-17,C,CITIGROUP INC.,Financials,111.28,-0.0135,111.03,117.62,25.360000000000014,-41.0,-18.0
2025-12-17,CB,CHUBB LTD,Financials,311.04,-0.005,296.96,324.03,-1.0839107005388833,-24.0,36.0
2025-12-17,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,248.99,0.0091,242.41,256.65,1.1641337386018167,40.0,73.0
2025-12-17,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,58.14,-0.0051,57.4,61.86,5.027027027027012,-34.0,-16.0
2025-12-17,CINF,CINCINNATI FINANCIAL ,Financials,165.42,-0.0099,159.98,172.0,1.2095588235294146,-14.0,0.0
2025-12-17,CME,CME GROUP INC.,Financials,272.95,0.0028,263.44,278.86,-1.609137055837555,46.0,-10.0
2025-12-17,COF,CAPITAL ONE FINANCIAL ,Financials,241.61,0.0075,238.73,254.18,4.364583333333295,-70.0,-27.0
2025-12-17,COIN,"COINBASE GLOBAL, INC.",Financials,252.61,0.0087,244.43,283.46,3.7713936430317774,-51.0,-7.0
2025-12-17,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,312.42,0.0008,311.04,327.74,11.10144927536235,-70.0,0.0
2025-12-17,EG,"EVEREST GROUP, LTD.",Financials,327.35,-0.0038,318.49,339.54,1.3758465011286658,-46.0,0.0
2025-12-17,ERIE,ERIE INDEMNITY COMPANY,Financials,287.51,0.0016,266.2,300.05,-1.699362041467302,-31.0,0.0
2025-12-17,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,293.0,0.0033,287.27,303.05,1.753926701570677,-43.0,10.0
2025-12-17,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,66.62,0.0001,65.89,69.66,4.164383561643802,-24.0,-21.0
2025-12-17,FISV,"FISERV, INC.",Financials,67.7,-0.0184,66.81,72.76,5.6853932584269655,-26.0,0.0
2025-12-17,FITB,FIFTH THIRD BANCORP,Financials,47.59,-0.005,47.54,50.74,62.9999999999946,-60.0,-17.0
2025-12-17,GL,GLOBE LIFE INC.,Financials,140.74,0.0006,135.12,146.58,1.0391459074733094,-43.0,0.0
2025-12-17,GPN,GLOBAL PAYMENTS INC.,Financials,81.44,-0.0023,80.14,86.53,3.915384615384627,-43.0,-34.0
2025-12-17,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,879.15,-0.0117,880.51,953.25,,-17.0,7.0
