Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-18,WEAT,TEUCRIUM:WHEAT,Commodities,19.88,-0.0025,19.56,20.56,2.1249999999999973,4.0,0.0
2025-12-18,APP,APPLOVIN CORP,Communication Services,657.13,-0.0298,643.07,766.09,7.749644381223361,7.0,15.0
2025-12-18,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,209.66,-0.0077,204.89,220.07,2.1823899371069126,-50.0,32.0
2025-12-18,CMCSA,COMCAST ,Communication Services,30.32,0.0198,27.3,30.84,-5.807692307692312,-2.0,0.0
2025-12-18,DIS,THE WALT DISNEY COMPANY,Communication Services,110.63,-0.0089,109.62,116.06,5.376237623762432,-28.0,5.0
2025-12-18,EA,ELECTRONIC ARTS INC.,Communication Services,203.63,-0.0028,201.58,207.16,1.72195121951221,-46.0,-37.0
2025-12-18,FOXA,FOX ,Communication Services,71.17,0.0115,70.16,75.13,3.9207920792078945,10.0,-28.0
2025-12-18,GOOGL,ALPHABET INC.,Communication Services,296.72,-0.0321,292.13,318.42,4.727668845315869,-24.0,1.0
2025-12-18,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,136.41,-0.0122,136.19,148.11,53.181818181818535,-32.0,0.0
2025-12-18,META,"META PLATFORMS, INC.",Communication Services,649.5,-0.0116,627.42,706.46,2.579710144927533,-52.0,31.0
2025-12-18,MTCH,"MATCH GROUP, INC.",Communication Services,32.51,0.009,31.65,34.12,1.8720930232558146,4.0,-12.0
2025-12-18,NFLX,"NETFLIX, INC.",Communication Services,94.79,0.0023,88.78,98.3,-1.7122507122507182,-0.0,0.0
2025-12-18,NWSA,NEWS CORP.,Communication Services,26.03,0.0054,25.64,26.83,2.051282051282041,-52.0,0.0
2025-12-18,OMC,OMNICOM GROUP INC.,Communication Services,82.7,0.0255,77.4,86.56,-1.3730569948186524,-70.0,32.0
2025-12-18,PSKY,PARAMOUNT SKYDANCE ,Communication Services,13.1,-0.0542,12.36,14.33,1.6621621621621623,9.0,-2.0
2025-12-18,T,AT&T INC.,Communication Services,24.36,0.012,23.37,24.83,-2.106382978723406,17.0,28.0
2025-12-18,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,211.62,0.0046,203.39,222.95,1.3766707168894239,-35.0,0.0
2025-12-18,TMUS,"T-MOBILE US, INC.",Communication Services,199.38,0.007,188.62,202.98,-2.988888888888891,25.0,28.0
2025-12-18,TTD,"THE TRADE DESK, INC.",Communication Services,37.17,0.0145,34.29,38.39,-2.3606557377049224,29.0,43.0
2025-12-18,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,240.55,-0.0163,236.63,252.08,2.9413265306122334,7.0,-9.0
2025-12-18,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,40.88,0.0032,39.6,42.06,-1.0847457627118657,-5.0,0.0
2025-12-18,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.21,-0.0239,28.27,32.58,,16.0,13.0
2025-12-18,ABNB,"AIRBNB, INC.",Consumer Discretionary,133.78,0.0134,130.88,138.98,1.7931034482758546,-43.0,-16.0
2025-12-18,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,221.27,-0.0058,215.71,232.74,2.0629496402877687,-16.0,20.0
2025-12-18,APTV,APTIV PLC,Consumer Discretionary,76.75,-0.0087,74.94,81.73,2.751381215469612,-7.0,16.0
2025-12-18,AZO,"AUTOZONE, INC.",Consumer Discretionary,3393.35,-0.007,3163.2,3583.65,-1.2094062007356798,-0.0,-0.0
2025-12-18,BBY,"BEST BUY CO., INC.",Consumer Discretionary,71.45,-0.0161,68.13,76.62,1.5572289156626475,37.0,39.0
2025-12-18,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5340.98,-0.0176,5315.44,5694.1,13.8261550509006,-70.0,-27.0
2025-12-18,CCL,CARNIVAL CORP,Consumer Discretionary,28.03,-0.006,27.43,30.45,4.033333333333321,-19.0,27.0
2025-12-18,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,37.0,0.0376,34.73,38.96,-1.1581632653061236,-80.0,-10.0
2025-12-18,DASH,"DOORDASH, INC.",Consumer Discretionary,221.3,-0.0291,221.31,245.4,,-48.0,9.0
2025-12-18,DECK,DECKERS OUTDOOR ,Consumer Discretionary,102.39,-0.0174,102.23,111.5,56.93750000000121,-43.0,-17.0
2025-12-18,DHI,"D.R. HORTON, INC.",Consumer Discretionary,152.0,-0.0201,147.35,164.51,2.690322580645156,-36.0,2.0
2025-12-18,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,438.42,0.0104,421.31,456.42,1.0520163646990055,-60.0,-42.0
2025-12-18,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,189.53,0.0216,179.19,196.79,-1.4242424242424265,-46.0,0.0
2025-12-18,EBAY,EBAY INC.,Consumer Discretionary,82.71,0.0127,80.79,86.62,2.036458333333352,24.0,-26.0
2025-12-18,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,282.82,-0.0077,278.71,298.71,3.8661800486617843,-53.0,0.0
2025-12-18,F,FORD MOTOR COMPANY,Consumer Discretionary,13.31,-0.0263,13.28,14.3,32.99999999999876,27.0,26.0
2025-12-18,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,80.51,-0.0153,80.49,85.96,272.49999999986005,10.0,24.0
2025-12-18,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,128.06,-0.0108,125.9,137.01,4.14351851851852,3.0,8.0
2025-12-18,GRMN,GARMIN LTD,Consumer Discretionary,201.47,-0.0269,201.38,217.53,178.44444444443772,-62.0,-24.0
2025-12-18,HAS,"HASBRO, INC.",Consumer Discretionary,81.35,0.0117,78.61,85.06,1.3540145985401515,18.0,-8.0
2025-12-18,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,356.75,0.0115,346.72,370.35,1.3559322033898364,-57.0,-14.0
2025-12-18,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,293.0,0.0251,273.32,300.77,-2.5328185328185397,-51.0,-27.0
2025-12-18,KMX,"CARMAX, INC.",Consumer Discretionary,41.07,0.0108,39.98,43.97,2.6605504587155866,-43.0,0.0
2025-12-18,LEN,LENNAR ,Consumer Discretionary,112.23,-0.0454,109.23,124.11,3.9599999999999986,-12.0,10.0
2025-12-18,LKQ,LKQ ,Consumer Discretionary,30.15,0.0077,29.04,32.03,1.6936936936936968,-47.0,-10.0
2025-12-18,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,247.96,0.006,241.03,259.16,1.616161616161617,-65.0,0.0
2025-12-18,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,207.87,0.0055,196.16,229.84,1.876174210076856,-46.0,-19.0
2025-12-18,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,66.49,-0.0123,63.97,69.95,1.3730158730158784,45.0,19.0
2025-12-18,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,310.07,0.0134,292.25,321.76,-1.5243798118049612,-57.0,-42.0
2025-12-18,MCD,MCDONALD'S ,Consumer Discretionary,318.69,0.0133,308.16,326.94,-1.276363636363633,-57.0,-33.0
2025-12-18,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,36.2,-0.0174,36.01,39.7,18.42105263157848,-37.0,33.0
2025-12-18,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,109.2,-0.01,105.26,116.6,1.8781725888324863,-31.0,-10.0
2025-12-18,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,21.54,0.0,20.79,23.65,2.8133333333333326,-26.0,27.0
2025-12-18,NKE,"NIKE, INC.",Consumer Discretionary,65.69,-0.0213,65.05,71.32,8.796874999999986,-30.0,-23.0
2025-12-18,NVR,"NVR, INC.",Consumer Discretionary,7472.55,-0.0077,7348.52,7817.34,2.7798919616221935,-26.0,3.0
2025-12-18,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,92.85,-0.0005,89.0,96.65,-1.0131578947368376,41.0,-23.0
2025-12-18,PHM,"PULTEGROUP, INC.",Consumer Discretionary,122.8,-0.0128,119.8,131.73,2.9766666666666644,-57.0,0.0
2025-12-18,POOL,POOL ,Consumer Discretionary,236.28,-0.0016,230.36,247.71,1.9307432432432485,-53.0,-27.0
2025-12-18,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,284.88,0.012,269.06,307.87,1.4532237673830606,-53.0,-22.0
2025-12-18,RL,RALPH LAUREN ,Consumer Discretionary,365.72,-0.0097,359.83,391.25,4.3344651952461435,-4.0,-6.0
2025-12-18,ROST,"ROSS STORES, INC.",Consumer Discretionary,182.74,0.0019,179.81,189.87,2.433447098976102,-27.0,17.0
2025-12-18,SBUX,STARBUCKS ,Consumer Discretionary,85.21,0.0015,82.8,89.0,1.5726141078838223,-30.0,-27.0
2025-12-18,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,155.66,0.0037,153.69,160.8,2.6091370558375724,-6.0,-31.0
2025-12-18,TPR,"TAPESTRY, INC.",Consumer Discretionary,122.19,-0.0073,122.07,131.54,77.91666666666367,6.0,3.0
2025-12-18,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,53.49,0.0161,50.98,53.74,-10.04000000000002,26.0,26.0
2025-12-18,TSLA,"TESLA, INC.",Consumer Discretionary,467.26,-0.0462,456.44,510.45,3.991682070240298,12.0,49.0
2025-12-18,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,585.98,-0.0056,575.33,642.08,5.26760563380283,-45.0,-7.0
2025-12-18,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,185.69,0.001,181.64,196.03,2.5530864197530803,-21.0,0.0
2025-12-18,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,125.44,-0.0048,118.71,132.03,-1.0212443095599393,-2.0,8.0
2025-12-18,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,153.14,0.014,143.65,162.5,-1.0138888888888853,-46.0,-30.0
2025-12-18,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,58.56,0.01,56.91,61.46,1.7575757575757507,2.0,-9.0
2025-12-18,BF.B,BROWN-FORMAN ,Consumer Staples,28.84,-0.0516,28.73,32.65,34.636363636363804,-2.0,67.0
2025-12-18,BG,BUNGE LIMITED,Consumer Staples,92.91,0.007,88.65,95.89,-1.4295302013422768,14.0,1.0
2025-12-18,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,17.92,0.0101,17.14,18.6,-1.147058823529414,-43.0,-16.0
2025-12-18,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,86.52,0.0233,83.07,88.22,-2.0294117647058805,-53.0,-35.0
2025-12-18,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,79.73,0.0099,76.22,81.3,-2.2356687898089302,-19.0,44.0
2025-12-18,CLX,THE CLOROX COMPANY,Consumer Staples,101.52,0.017,97.24,105.37,-1.1116883116883096,-29.0,-3.0
2025-12-18,COST,COSTCO WHOLESALE ,Consumer Staples,862.65,0.0026,827.41,894.87,-1.0937306021104898,4.0,29.0
2025-12-18,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,28.71,0.001,27.19,29.4,-2.2028985507246444,3.0,0.0
2025-12-18,DG,DOLLAR GENERAL ,Consumer Staples,136.97,0.0183,133.05,151.73,3.7653061224489894,-51.0,-36.0
2025-12-18,DLTR,"DOLLAR TREE, INC.",Consumer Staples,128.35,-0.0214,129.63,142.7,,-60.0,-37.0
2025-12-18,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,105.3,0.0087,100.22,112.7,1.4566929133858284,-37.0,0.0
2025-12-18,GIS,"GENERAL MILLS, INC.",Consumer Staples,48.61,0.0338,45.44,48.99,-8.342105263157842,-2.0,-16.0
2025-12-18,HRL,HORMEL FOODS ,Consumer Staples,23.99,0.0139,23.41,25.36,2.36206896551725,-31.0,0.0
2025-12-18,HSY,THE HERSHEY COMPANY,Consumer Staples,188.94,0.0042,179.2,194.03,-1.9135559921414544,-9.0,8.0
2025-12-18,KDP,KEURIG DR PEPPER INC.,Consumer Staples,28.05,-0.0189,28.03,30.47,121.00000000000249,-20.0,7.0
2025-12-18,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.75,0.0028,23.88,25.16,-2.121951219512197,-10.0,10.0
2025-12-18,KMB,KIMBERLY-CLARK ,Consumer Staples,102.94,0.0039,98.71,107.2,1.0070921985815606,-5.0,0.0
2025-12-18,KO,THE COCA-COLA COMPANY,Consumer Staples,70.67,0.0043,68.21,71.89,-2.016393442622959,5.0,-13.0
2025-12-18,KR,THE KROGER CO.,Consumer Staples,63.81,0.0275,58.68,65.59,-2.882022471910112,0.0,0.0
2025-12-18,KVUE,KENVUE INC.,Consumer Staples,17.28,0.0017,16.85,18.06,1.8139534883720887,-50.0,0.0
2025-12-18,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,59.46,-0.0057,57.28,62.59,1.4357798165137627,-20.0,4.0
2025-12-18,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,53.82,-0.0028,52.01,55.88,1.1381215469613257,-21.0,-13.0
2025-12-18,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,68.65,0.0056,64.9,71.44,-1.3440860215053803,-2.0,21.0
2025-12-18,MNST,MONSTER BEVERAGE ,Consumer Staples,74.335,-0.0133,72.31,77.18,1.4049382716049506,-1.0,0.0
2025-12-18,MO,"ALTRIA GROUP, INC.",Consumer Staples,59.18,-0.0025,57.85,60.83,1.240601503759399,22.0,-16.0
2025-12-18,PEP,"PEPSICO, INC.",Consumer Staples,150.08,-0.0019,146.11,156.47,1.6095717884130953,3.0,-39.0
2025-12-18,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,147.81,0.0179,138.22,150.17,-4.0635593220339254,-43.0,-12.0
2025-12-18,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,158.61,0.0042,149.45,164.68,-1.5090609555189514,-11.0,9.0
2025-12-18,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,100.39,0.0069,97.51,104.49,1.4236111111111114,27.0,0.0
2025-12-18,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,139.72,-0.0201,138.24,154.92,10.270270270270334,-29.0,-27.0
2025-12-18,SYY,SYSCO ,Consumer Staples,75.75,0.0084,72.43,78.03,-1.4561403508771893,6.0,-6.0
2025-12-18,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,48.06,0.0052,45.52,49.5,-1.763888888888891,-77.0,-70.0
2025-12-18,TGT,TARGET ,Consumer Staples,98.6,0.0095,95.64,102.82,1.4256756756756783,-80.0,-44.0
2025-12-18,TSN,"TYSON FOODS, INC.",Consumer Staples,58.5,0.0053,57.27,62.18,2.9918699186991944,3.0,14.0
2025-12-18,WMT,WALMART INC.,Consumer Staples,115.66,0.0021,114.34,120.84,3.9242424242424496,-44.0,-3.0
2025-12-18,FXA,INVESCO:AU DOLLAR,Currencies,65.4175,-0.0046,64.55,67.56,2.4697406340057424,-69.0,13.0
2025-12-18,FXB,INVESCO:GBP STERLING,Currencies,128.66,-0.0035,127.79,130.43,2.034482758620724,-49.0,-13.0
2025-12-18,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.9107,-0.0017,70.58,72.1,3.5963108557603944,-28.0,0.0
2025-12-18,FXE,INVESCO:EURO,Currencies,108.325,-0.0006,107.36,110.25,1.994818652849731,-1.0,27.0
2025-12-18,FXY,INVESCO:JAPANESE YEN,Currencies,59.06,-0.0064,58.36,60.25,1.6999999999999897,-24.0,-21.0
2025-12-18,UUP,INVESCO DB USD IDX BL,Currencies,27.96,0.0022,27.35,28.34,-1.6052631578947396,15.0,-17.0
2025-12-18,APA,APA ,Energy,24.63,0.028,23.56,26.81,2.0373831775700926,-27.0,-5.0
2025-12-18,BKR,BAKER HUGHES COMPANY,Energy,45.29,0.006,43.54,48.25,1.691428571428572,-18.0,0.0
2025-12-18,COP,CONOCOPHILLIPS,Energy,94.96,0.0462,90.56,100.07,1.1613636363636384,-68.0,-21.0
2025-12-18,CTRA,COTERRA ENERGY INC.,Energy,25.92,0.0245,24.73,27.21,1.0840336134453763,-13.0,-5.0
2025-12-18,CVX,CHEVRON ,Energy,149.52,0.0189,145.16,152.54,-1.4437086092715363,31.0,45.0
2025-12-18,DVN,DEVON ENERGY ,Energy,36.95,0.053,34.68,38.63,-1.3511904761904783,-41.0,-47.0
2025-12-18,EOG,"EOG RESOURCES, INC.",Energy,104.74,0.0291,99.64,111.3,1.2862745098039234,-13.0,-54.0
2025-12-18,EQT,EQT ,Energy,54.36,0.0195,51.18,57.09,-1.1648351648351631,16.0,0.0
2025-12-18,EXE,EXPAND ENERGY ,Energy,109.54,0.0278,102.67,115.63,-1.1280788177339929,11.0,0.0
2025-12-18,FANG,"DIAMONDBACK ENERGY, INC.",Energy,154.07,0.0336,145.3,163.49,1.0741163055872331,-41.0,-15.0
2025-12-18,HAL,HALLIBURTON COMPANY,Energy,27.74,0.0202,26.79,30.16,2.5473684210526355,-41.0,-10.0
2025-12-18,KMI,"KINDER MORGAN, INC.",Energy,26.65,0.0122,25.68,27.48,-1.1686746987951768,11.0,-10.0
2025-12-18,MPC,MARATHON PETROLEUM ,Energy,174.5,-0.013,171.41,187.75,4.288025889967633,-18.0,28.0
2025-12-18,OKE,"ONEOK, INC.",Energy,73.05,0.027,69.6,76.27,-1.0714285714285727,-64.0,-24.0
2025-12-18,OXY,OCCIDENTAL PETROLEUM ,Energy,40.63,0.0439,38.12,41.94,-1.9160305343511561,-61.0,-28.0
2025-12-18,PSX,PHILLIPS 66,Energy,131.99,0.0016,129.27,146.98,5.511029411764701,-4.0,-11.0
2025-12-18,SLB,SCHLUMBERGER N.V.,Energy,38.53,0.0245,37.22,41.55,2.3053435114503746,-51.0,-4.0
2025-12-18,TPL,TEXAS PACIFIC LAND ,Energy,883.0,0.0759,782.79,900.52,-5.719748858447496,-25.0,13.0
2025-12-18,TRGP,TARGA RESOURCES CORP.,Energy,182.37,0.0338,175.4,190.69,1.1936872309899562,-93.0,-10.0
2025-12-18,VLO,VALERO ENERGY ,Energy,162.91,0.0006,156.98,171.02,1.3676222596964593,-24.0,0.0
2025-12-18,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,58.84,0.0074,56.54,61.57,1.186956521739127,-22.0,-9.0
2025-12-18,XOM,EXXON MOBIL ,Energy,117.41,0.0238,113.15,121.59,-1.0191387559808573,23.0,-46.0
2025-12-18,ACGL,ARCH CAPITAL GROUP LTD.,Financials,95.89,0.0032,92.48,98.3,-1.4149377593361,-57.0,-33.0
2025-12-18,AFL,AFLAC INC.,Financials,110.5,0.0092,107.06,113.36,-1.2027972027972023,11.0,-10.0
2025-12-18,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,86.14,0.0189,81.65,92.51,1.4187082405345237,-60.0,0.0
2025-12-18,AIZ,"ASSURANT, INC.",Financials,237.04,0.0159,224.84,242.59,-2.1981981981981917,-23.0,23.0
2025-12-18,AJG,ARTHUR J. GALLAGHER & CO.,Financials,250.9,-0.0043,242.68,266.92,1.9489051094890526,-5.0,26.0
2025-12-18,ALL,THE ALLSTATE ,Financials,209.08,-0.0021,200.16,216.63,-1.181456953642389,-25.0,-36.0
2025-12-18,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,487.5,0.0019,481.07,516.51,4.511664074650072,-70.0,0.0
2025-12-18,AON,AON PLC,Financials,352.03,0.0007,342.1,362.45,1.0493454179254853,-10.0,-16.0
2025-12-18,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,146.4,-0.0051,144.7,158.99,7.405882352941104,-85.0,17.0
2025-12-18,ARES,ARES MANAGEMENT CORP,Financials,168.51,-0.0294,166.1,189.8,8.83402489626558,-60.0,0.0
2025-12-18,AXP,AMERICAN EXPRESS COMPANY,Financials,375.61,-0.0135,372.2,399.42,6.982404692082061,-12.0,53.0
2025-12-18,BAC,BANK OF AMERICA ,Financials,54.55,-0.0047,54.23,57.04,7.781249999999999,-48.0,-30.0
2025-12-18,BEN,"FRANKLIN RESOURCES, INC.",Financials,23.67,0.0085,23.14,24.76,2.056603773584901,-66.0,-16.0
2025-12-18,BK,THE BANK OF NEW YORK MELLON ,Financials,113.56,-0.0069,113.55,121.98,841.9999999995695,10.0,-5.0
2025-12-18,BLK,"BLACKROCK, INC.",Financials,1065.0,-0.0029,1057.58,1132.56,9.105121293800442,-35.0,18.0
2025-12-18,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,504.27,0.0089,487.69,514.28,-1.6563436563436562,2.0,-27.0
2025-12-18,BRO,"BROWN & BROWN, INC.",Financials,80.62,-0.0043,77.67,85.5,1.65423728813559,-57.0,-26.0
2025-12-18,BX,BLACKSTONE INC,Financials,153.19,0.0072,148.55,161.48,1.7866379310344862,-64.0,0.0
2025-12-18,C,CITIGROUP INC.,Financials,111.46,0.0016,110.65,117.88,7.925925925926045,-51.0,-10.0
2025-12-18,CB,CHUBB LTD,Financials,312.96,0.0062,301.08,323.67,-1.1092436974789874,-60.0,-36.0
2025-12-18,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,252.26,0.0131,242.94,256.36,-2.2731707317073027,4.0,-36.0
2025-12-18,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,58.61,0.0081,57.48,61.54,2.592920353982295,-53.0,-19.0
2025-12-18,CINF,CINCINNATI FINANCIAL ,Financials,167.11,0.0102,160.68,171.43,-1.4884259259259298,-14.0,0.0
2025-12-18,CME,CME GROUP INC.,Financials,273.74,0.0029,264.95,279.79,-1.4528925619834718,46.0,0.0
2025-12-18,COF,CAPITAL ONE FINANCIAL ,Financials,239.5,-0.0087,238.64,253.91,16.7558139534881,-56.0,14.0
2025-12-18,COIN,"COINBASE GLOBAL, INC.",Financials,244.19,-0.0333,239.42,280.41,7.593291404612149,-25.0,26.0
2025-12-18,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,308.58,-0.0123,308.94,327.07,,-70.0,0.0
2025-12-18,EG,"EVEREST GROUP, LTD.",Financials,328.63,0.0039,320.96,340.64,1.5658409387222902,-67.0,-21.0
2025-12-18,ERIE,ERIE INDEMNITY COMPANY,Financials,288.81,0.0045,270.16,301.61,-1.457031249999997,-5.0,26.0
2025-12-18,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,296.13,0.0107,289.03,302.98,-1.0364963503649633,-43.0,0.0
2025-12-18,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,66.3,-0.0048,65.87,69.11,6.53488372093035,-24.0,0.0
2025-12-18,FISV,"FISERV, INC.",Financials,68.33,0.0093,67.02,73.0,3.564885496183201,-43.0,-17.0
2025-12-18,FITB,FIFTH THIRD BANCORP,Financials,47.75,0.0034,47.37,50.61,7.526315789473632,-35.0,25.0
2025-12-18,GL,GLOBE LIFE INC.,Financials,138.73,-0.0143,136.16,146.74,3.116731517509743,-75.0,-32.0
2025-12-18,GPN,GLOBAL PAYMENTS INC.,Financials,82.22,0.0096,80.53,86.81,2.7159763313609524,-53.0,-10.0
2025-12-18,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,872.33,-0.0078,870.02,948.73,33.073593073592214,-14.0,3.0
