Date,Ticker,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo
2024-12-02,A,1.6,-2.72,2.08,-7.52
2024-12-03,A,1.3,-2.72,2.08,-7.52
2024-12-04,A,2.22,-2.72,2.08,-7.52
2024-12-05,A,-0.11,-2.72,2.08,-7.52
2024-12-06,A,2.6,-2.72,2.08,-7.52
2024-12-09,A,6.02,-2.72,2.08,-7.52
2024-12-10,A,3.95,-2.72,2.08,-7.52
2024-12-11,A,3.21,-2.72,2.08,-7.52
2024-12-12,A,2.93,-2.72,2.08,-7.52
2024-12-13,A,1.02,-2.72,2.08,-7.52
2024-12-16,A,-0.31,-2.72,2.08,-7.52
2024-12-17,A,-1.52,-2.72,2.08,-7.52
2024-12-18,A,-4.97,-2.72,2.08,-7.52
2024-12-19,A,-4.79,-2.72,2.08,-7.52
2024-12-20,A,-3.47,-2.72,2.08,-7.52
2024-12-23,A,-3.38,-2.72,2.08,-7.52
2024-12-24,A,-1.88,-2.72,2.08,-7.52
2024-12-26,A,-2.15,-2.72,2.08,-7.52
2024-12-27,A,-2.44,-2.72,2.08,-7.52
2024-12-30,A,-3.56,-2.72,2.08,-7.52
2024-12-31,A,-3.64,-2.72,2.08,-7.52
2025-01-02,A,-10.31,-2.72,2.08,-7.52
2025-01-03,A,-8.05,-2.72,2.08,-7.52
2025-01-06,A,-7.31,-2.72,2.08,-7.52
2025-01-07,A,-6.33,-2.72,2.08,-7.52
2025-01-08,A,-6.74,-2.72,2.08,-7.52
2025-01-10,A,-6.27,-2.72,2.08,-7.52
2025-01-13,A,-1.79,-2.72,2.08,-7.52
2025-01-14,A,-0.31,-2.72,2.08,-7.52
2025-01-15,A,-1.51,-2.72,2.08,-7.52
2025-01-16,A,0.98,-2.72,2.08,-7.52
2025-01-17,A,3.62,-2.72,2.08,-7.52
2025-01-21,A,8.83,-2.72,2.08,-7.52
2025-01-22,A,8.86,-2.72,2.08,-7.52
2025-01-23,A,8.71,-2.72,2.08,-7.52
2025-01-24,A,7.7,-2.72,2.08,-7.52
2025-01-27,A,7.22,-2.72,2.08,-7.52
2025-01-28,A,6.6,-2.72,2.08,-7.52
2025-01-29,A,3.35,-2.72,2.08,-7.52
2025-01-30,A,7.64,-2.72,2.08,-7.52
2025-01-31,A,7.78,-2.72,2.08,-7.52
2025-02-03,A,4.78,-2.72,2.08,-7.52
2025-02-04,A,3.19,-2.72,2.08,-7.52
2025-02-05,A,4.14,-2.72,2.08,-7.52
2025-02-06,A,3.79,-2.72,2.08,-7.52
2025-02-07,A,1.36,-2.72,2.08,-7.52
2025-02-10,A,-0.16,-2.72,2.08,-7.52
2025-02-11,A,-2.1,-2.72,2.08,-7.52
2025-02-12,A,-5.77,-2.72,2.08,-7.52
2025-02-13,A,-7.4,-2.72,2.08,-7.52
2025-02-14,A,-9.18,-2.72,2.08,-7.52
2025-02-18,A,-8.65,-2.72,2.08,-7.52
2025-02-19,A,-6.7,-2.72,2.08,-7.52
2025-02-20,A,-7.06,-2.72,2.08,-7.52
2025-02-21,A,-8.48,-2.72,2.08,-7.52
2025-02-24,A,-8.57,-2.72,2.08,-7.52
2025-02-25,A,-9.67,-2.72,2.08,-7.52
2025-02-26,A,-9.38,-2.72,2.08,-7.52
2025-02-27,A,-16.77,-2.72,2.08,-7.52
2025-02-28,A,-15.93,-2.72,2.08,-7.52
2025-03-03,A,-2.12,-2.72,2.08,-7.52
2025-03-04,A,-5.39,-2.72,2.08,-7.52
2025-03-05,A,-1.94,-2.72,2.08,-7.52
2025-03-06,A,-1.9,-2.72,2.08,-7.52
2025-03-07,A,-1.75,-2.72,2.08,-7.52
2025-03-10,A,-6.55,-2.72,2.08,-7.52
2025-03-11,A,-7.42,-2.72,2.08,-7.52
2025-03-12,A,-8.6,-2.72,2.08,-7.52
2025-03-13,A,-11.12,-2.72,2.08,-7.52
2025-03-14,A,-7.27,-2.72,2.08,-7.52
2025-03-17,A,-5.96,-2.72,2.08,-7.52
2025-03-18,A,-5.35,-2.72,2.08,-7.52
2025-03-19,A,-6.24,-2.72,2.08,-7.52
2025-03-20,A,-8.17,-2.72,2.08,-7.52
2025-03-21,A,-7.7,-2.72,2.08,-7.52
2025-03-24,A,-6.48,-2.72,2.08,-7.52
2025-03-25,A,-7.94,-2.72,2.08,-7.52
2025-03-26,A,-8.55,-2.72,2.08,-7.52
2025-03-27,A,-9.48,-2.72,2.08,-7.52
2025-03-28,A,-11.76,-2.72,2.08,-7.52
2025-03-31,A,-11.47,-2.72,2.08,-7.52
2025-04-01,A,1.79,-2.72,2.08,-7.52
2025-04-02,A,3.73,-2.72,2.08,-7.52
2025-04-03,A,-2.59,-2.72,2.08,-7.52
2025-04-04,A,-9.26,-2.72,2.08,-7.52
2025-04-07,A,-8.67,-2.72,2.08,-7.52
2025-04-08,A,-12.97,-2.72,2.08,-7.52
2025-04-09,A,-5.21,-2.72,2.08,-7.52
2025-04-10,A,-12.31,-2.72,2.08,-7.52
2025-04-11,A,-9.55,-2.72,2.08,-7.52
2025-04-14,A,-7.07,-2.72,2.08,-7.52
2025-04-15,A,-9.14,-2.72,2.08,-7.52
2025-04-16,A,-9.56,-2.72,2.08,-7.52
2025-04-17,A,-9.78,-2.72,2.08,-7.52
2025-04-21,A,-12.0,-2.72,2.08,-7.52
2025-04-22,A,-9.45,-2.72,2.08,-7.52
2025-04-23,A,-7.26,-2.72,2.08,-7.52
2025-04-24,A,-5.24,-2.72,2.08,-7.52
2025-04-25,A,-5.98,-2.72,2.08,-7.52
2025-04-28,A,-5.39,-2.72,2.08,-7.52
2025-04-29,A,-4.8,-2.72,2.08,-7.52
2025-04-30,A,-4.66,-2.72,2.08,-7.52
2025-05-01,A,-3.65,-2.72,2.08,-7.52
2025-05-02,A,-1.48,-2.72,2.08,-7.52
2025-05-05,A,-1.74,-2.72,2.08,-7.52
2025-05-06,A,-4.87,-2.72,2.08,-7.52
2025-05-07,A,-2.59,-2.72,2.08,-7.52
2025-05-08,A,-1.41,-2.72,2.08,-7.52
2025-05-09,A,-3.18,-2.72,2.08,-7.52
2025-05-12,A,5.44,-2.72,2.08,-7.52
2025-05-13,A,5.31,-2.72,2.08,-7.52
2025-05-14,A,1.41,-2.72,2.08,-7.52
2025-05-15,A,2.29,-2.72,2.08,-7.52
2025-05-16,A,3.66,-2.72,2.08,-7.52
2025-05-19,A,3.33,-2.72,2.08,-7.52
2025-05-20,A,3.37,-2.72,2.08,-7.52
2025-05-21,A,-1.2,-2.72,2.08,-7.52
2025-05-22,A,-0.43,-2.72,2.08,-7.52
2025-05-23,A,-1.58,-2.72,2.08,-7.52
2025-05-27,A,1.15,-2.72,2.08,-7.52
2025-05-28,A,0.77,-2.72,2.08,-7.52
2025-05-29,A,3.17,-2.72,2.08,-7.52
2025-05-30,A,1.81,-2.72,2.08,-7.52
2025-06-02,A,-5.84,-2.72,2.08,-7.52
2025-06-03,A,-4.13,-2.72,2.08,-7.52
2025-06-04,A,-1.95,-2.72,2.08,-7.52
2025-06-05,A,-2.95,-2.72,2.08,-7.52
2025-06-06,A,-1.09,-2.72,2.08,-7.52
2025-06-09,A,-0.15,-2.72,2.08,-7.52
2025-06-10,A,3.63,-2.72,2.08,-7.52
2025-06-11,A,2.83,-2.72,2.08,-7.52
2025-06-12,A,2.02,-2.72,2.08,-7.52
2025-06-13,A,0.19,-2.72,2.08,-7.52
2025-06-16,A,2.13,-2.72,2.08,-7.52
2025-06-17,A,-0.8,-2.72,2.08,-7.52
2025-06-18,A,-1.37,-2.72,2.08,-7.52
2025-06-20,A,-1.33,-2.72,2.08,-7.52
2025-06-23,A,-0.76,-2.72,2.08,-7.52
2025-06-24,A,0.75,-2.72,2.08,-7.52
2025-06-25,A,1.73,-2.72,2.08,-7.52
2025-06-26,A,2.53,-2.72,2.08,-7.52
2025-06-27,A,2.28,-2.72,2.08,-7.52
2025-06-30,A,1.12,-2.72,2.08,-7.52
2025-07-01,A,-1.39,-2.72,2.08,-7.52
2025-07-02,A,-1.18,-2.72,2.08,-7.52
2025-07-03,A,-0.46,-2.72,2.08,-7.52
2025-07-07,A,-2.59,-2.72,2.08,-7.52
2025-07-08,A,-0.83,-2.72,2.08,-7.52
2025-07-09,A,-0.54,-2.72,2.08,-7.52
2025-07-10,A,2.33,-2.72,2.08,-7.52
2025-07-11,A,1.44,-2.72,2.08,-7.52
2025-07-14,A,-1.76,-2.72,2.08,-7.52
2025-07-15,A,-8.9,-2.72,2.08,-7.52
2025-07-16,A,-8.41,-2.72,2.08,-7.52
2025-07-17,A,-5.48,-2.72,2.08,-7.52
2025-07-18,A,-7.85,-2.72,2.08,-7.52
2025-07-21,A,-9.8,-2.72,2.08,-7.52
2025-07-22,A,-5.65,-2.72,2.08,-7.52
2025-07-23,A,-2.37,-2.72,2.08,-7.52
2025-07-24,A,-1.49,-2.72,2.08,-7.52
2025-07-25,A,-1.66,-2.72,2.08,-7.52
2025-07-28,A,-2.3,-2.72,2.08,-7.52
2025-07-29,A,-2.0,-2.72,2.08,-7.52
2025-07-30,A,-3.79,-2.72,2.08,-7.52
2025-07-31,A,-7.03,-2.72,2.08,-7.52
2025-08-01,A,-6.25,-2.72,2.08,-7.52
2025-08-04,A,-4.91,-2.72,2.08,-7.52
2025-08-05,A,-4.86,-2.72,2.08,-7.52
2025-08-06,A,-6.52,-2.72,2.08,-7.52
2025-08-07,A,-5.77,-2.72,2.08,-7.52
2025-08-08,A,-5.13,-2.72,2.08,-7.52
2025-08-11,A,-5.62,-2.72,2.08,-7.52
2025-08-12,A,-2.43,-2.72,2.08,-7.52
2025-08-13,A,0.54,-2.72,2.08,-7.52
2025-08-14,A,-0.88,-2.72,2.08,-7.52
2025-08-15,A,-0.55,-2.72,2.08,-7.52
2025-08-18,A,-1.6,-2.72,2.08,-7.52
2025-08-19,A,0.36,-2.72,2.08,-7.52
2025-08-20,A,-0.64,-2.72,2.08,-7.52
2025-08-21,A,-2.6,-2.72,2.08,-7.52
2025-08-22,A,1.88,-2.72,2.08,-7.52
2025-08-25,A,-0.6,-2.72,2.08,-7.52
2025-08-26,A,-1.45,-2.72,2.08,-7.52
2025-08-27,A,-1.06,-2.72,2.08,-7.52
2025-08-28,A,5.21,-2.72,2.08,-7.52
2025-08-29,A,5.91,-2.72,2.08,-7.52
2025-09-02,A,-1.98,-2.72,2.08,-7.52
2025-09-03,A,-1.97,-2.72,2.08,-7.52
2025-09-04,A,1.29,-2.72,2.08,-7.52
2025-09-05,A,1.56,-2.72,2.08,-7.52
2025-09-08,A,0.94,-2.72,2.08,-7.52
2025-09-09,A,-0.94,-2.72,2.08,-7.52
2025-09-10,A,-3.07,-2.72,2.08,-7.52
2025-09-11,A,-0.46,-2.72,2.08,-7.52
2025-09-12,A,-3.95,-2.72,2.08,-7.52
2025-09-15,A,-1.56,-2.72,2.08,-7.52
2025-09-17,A,-0.47,-2.72,2.08,-7.52
2025-09-18,A,0.43,-2.72,2.08,-7.52
2025-09-19,A,-0.87,-2.72,2.08,-7.52
2025-09-22,A,-0.86,-2.72,2.08,-7.52
2025-09-23,A,-1.25,-2.72,2.08,-7.52
2025-09-24,A,-2.81,-2.72,2.08,-7.52
2025-09-25,A,-5.3,-2.72,2.08,-7.52
2025-09-26,A,-3.8,-2.72,2.08,-7.52
2025-09-29,A,-3.44,-2.72,2.08,-7.52
2025-09-30,A,1.16,-2.72,2.08,-7.52
2025-10-01,A,-5.23,-2.72,2.08,-7.52
2025-10-02,A,-5.11,-2.72,2.08,-7.52
2025-10-03,A,-2.17,-2.72,2.08,-7.52
2025-10-06,A,-2.2,-2.72,2.08,-7.52
2025-10-07,A,-5.25,-2.72,2.08,-7.52
2025-10-08,A,-3.0,-2.72,2.08,-7.52
2025-10-09,A,-3.7,-2.72,2.08,-7.52
2025-10-10,A,-7.19,-2.72,2.08,-7.52
2025-10-13,A,-5.58,-2.72,2.08,-7.52
2025-10-14,A,-5.77,-2.72,2.08,-7.52
2025-10-15,A,-4.16,-2.72,2.08,-7.52
2025-10-16,A,-2.71,-2.72,2.08,-7.52
2025-10-17,A,-1.89,-2.72,2.08,-7.52
2025-10-20,A,-0.81,-2.72,2.08,-7.52
2025-10-21,A,1.87,-2.72,2.08,-7.52
2025-10-22,A,2.06,-2.72,2.08,-7.52
2025-10-23,A,3.65,-2.72,2.08,-7.52
2025-10-24,A,4.22,-2.72,2.08,-7.52
2025-10-27,A,2.78,-2.72,2.08,-7.52
2025-10-28,A,2.04,-2.72,2.08,-7.52
2025-10-29,A,-0.61,-2.72,2.08,-7.52
2025-10-30,A,-0.45,-2.72,2.08,-7.52
2025-10-31,A,2.55,-2.72,2.08,-7.52
2025-11-03,A,-6.31,-2.72,2.08,-7.52
2025-11-04,A,-4.92,-2.72,2.08,-7.52
2024-09-03,AAPL,-18.72,-16.21,-5.32,-27.1
2024-09-04,AAPL,-20.64,-16.21,-5.32,-27.1
2024-09-05,AAPL,-19.11,-16.21,-5.32,-27.1
2024-09-06,AAPL,-20.67,-16.21,-5.32,-27.1
2024-09-09,AAPL,-20.58,-16.21,-5.32,-27.1
2024-09-10,AAPL,-21.38,-16.21,-5.32,-27.1
2024-09-11,AAPL,-18.83,-16.21,-5.32,-27.1
2024-09-12,AAPL,-18.72,-16.21,-5.32,-27.1
2024-09-13,AAPL,-18.99,-16.21,-5.32,-27.1
2024-09-16,AAPL,-25.17,-16.21,-5.32,-27.1
2024-09-17,AAPL,-24.7,-16.21,-5.32,-27.1
2024-09-18,AAPL,-20.8,-16.21,-5.32,-27.1
2024-09-19,AAPL,-12.62,-16.21,-5.32,-27.1
2024-09-20,AAPL,-13.29,-16.21,-5.32,-27.1
2024-09-23,AAPL,-15.02,-16.21,-5.32,-27.1
2024-09-24,AAPL,-14.12,-16.21,-5.32,-27.1
2024-09-25,AAPL,-15.12,-16.21,-5.32,-27.1
2024-09-26,AAPL,-13.97,-16.21,-5.32,-27.1
2024-09-27,AAPL,-13.7,-16.21,-5.32,-27.1
2024-09-30,AAPL,-8.49,-16.21,-5.32,-27.1
2024-10-01,AAPL,-21.31,-16.21,-5.32,-27.1
2024-10-02,AAPL,-20.74,-16.21,-5.32,-27.1
2024-10-03,AAPL,-21.85,-16.21,-5.32,-27.1
2024-10-04,AAPL,-20.72,-16.21,-5.32,-27.1
2024-10-07,AAPL,-25.83,-16.21,-5.32,-27.1
2024-10-08,AAPL,-21.75,-16.21,-5.32,-27.1
2024-10-09,AAPL,-17.98,-16.21,-5.32,-27.1
2024-10-10,AAPL,-18.48,-16.21,-5.32,-27.1
2024-10-11,AAPL,-19.97,-16.21,-5.32,-27.1
2024-10-14,AAPL,-16.22,-16.21,-5.32,-27.1
2024-10-15,AAPL,-13.67,-16.21,-5.32,-27.1
2024-10-16,AAPL,-15.74,-16.21,-5.32,-27.1
2024-10-17,AAPL,-15.37,-16.21,-5.32,-27.1
2024-10-18,AAPL,-12.52,-16.21,-5.32,-27.1
2024-10-21,AAPL,-11.04,-16.21,-5.32,-27.1
2024-10-22,AAPL,-11.66,-16.21,-5.32,-27.1
2024-10-23,AAPL,-16.76,-16.21,-5.32,-27.1
2024-10-24,AAPL,-16.95,-16.21,-5.32,-27.1
2024-10-25,AAPL,-16.11,-16.21,-5.32,-27.1
2024-10-28,AAPL,-14.12,-16.21,-5.32,-27.1
2024-10-29,AAPL,-13.85,-16.21,-5.32,-27.1
2024-10-30,AAPL,-17.42,-16.21,-5.32,-27.1
2024-10-31,AAPL,-21.61,-16.21,-5.32,-27.1
2024-11-01,AAPL,-23.82,-16.21,-5.32,-27.1
2024-11-04,AAPL,-24.72,-16.21,-5.32,-27.1
2024-11-05,AAPL,-23.28,-16.21,-5.32,-27.1
2024-11-06,AAPL,-24.01,-16.21,-5.32,-27.1
2024-11-07,AAPL,-19.25,-16.21,-5.32,-27.1
2024-11-08,AAPL,-19.77,-16.21,-5.32,-27.1
2024-11-11,AAPL,-22.5,-16.21,-5.32,-27.1
2024-11-12,AAPL,-22.5,-16.21,-5.32,-27.1
2024-11-13,AAPL,-21.61,-16.21,-5.32,-27.1
2024-11-14,AAPL,-18.51,-16.21,-5.32,-27.1
2024-11-15,AAPL,-21.73,-16.21,-5.32,-27.1
2024-11-18,AAPL,-18.71,-16.21,-5.32,-27.1
2024-11-19,AAPL,-18.45,-16.21,-5.32,-27.1
2024-11-20,AAPL,-17.73,-16.21,-5.32,-27.1
2024-11-21,AAPL,-18.21,-16.21,-5.32,-27.1
2024-11-22,AAPL,-16.86,-16.21,-5.32,-27.1
2024-11-25,AAPL,-13.86,-16.21,-5.32,-27.1
2024-11-26,AAPL,-11.67,-16.21,-5.32,-27.1
2024-11-27,AAPL,-11.8,-16.21,-5.32,-27.1
2024-11-29,AAPL,-9.4,-16.21,-5.32,-27.1
2024-12-02,AAPL,-27.35,-16.21,-5.32,-27.1
2024-12-03,AAPL,-24.29,-16.21,-5.32,-27.1
2024-12-04,AAPL,-23.93,-16.21,-5.32,-27.1
2024-12-05,AAPL,-23.9,-16.21,-5.32,-27.1
2024-12-06,AAPL,-24.1,-16.21,-5.32,-27.1
2024-12-09,AAPL,-20.19,-16.21,-5.32,-27.1
2024-12-10,AAPL,-19.17,-16.21,-5.32,-27.1
2024-12-11,AAPL,-20.45,-16.21,-5.32,-27.1
2024-12-12,AAPL,-18.98,-16.21,-5.32,-27.1
2024-12-13,AAPL,-18.81,-16.21,-5.32,-27.1
2024-12-16,AAPL,-15.9,-16.21,-5.32,-27.1
2024-12-17,AAPL,-13.46,-16.21,-5.32,-27.1
2024-12-18,AAPL,-18.89,-16.21,-5.32,-27.1
2024-12-19,AAPL,-17.15,-16.21,-5.32,-27.1
2024-12-20,AAPL,-12.45,-16.21,-5.32,-27.1
2024-12-23,AAPL,-11.67,-16.21,-5.32,-27.1
2024-12-24,AAPL,-8.74,-16.21,-5.32,-27.1
2024-12-26,AAPL,-7.92,-16.21,-5.32,-27.1
2024-12-27,AAPL,-11.35,-16.21,-5.32,-27.1
2024-12-30,AAPL,-14.74,-16.21,-5.32,-27.1
2024-12-31,AAPL,-16.52,-16.21,-5.32,-27.1
2025-01-02,AAPL,-21.3,-16.21,-5.32,-27.1
2025-01-03,AAPL,-21.79,-16.21,-5.32,-27.1
2025-01-06,AAPL,-20.15,-16.21,-5.32,-27.1
2025-01-07,AAPL,-22.94,-16.21,-5.32,-27.1
2025-01-08,AAPL,-22.45,-16.21,-5.32,-27.1
2025-01-10,AAPL,-28.3,-16.21,-5.32,-27.1
2025-01-13,AAPL,-30.75,-16.21,-5.32,-27.1
2025-01-14,AAPL,-31.87,-16.21,-5.32,-27.1
2025-01-15,AAPL,-27.28,-16.21,-5.32,-27.1
2025-01-16,AAPL,-36.89,-16.21,-5.32,-27.1
2025-01-17,AAPL,-35.17,-16.21,-5.32,-27.1
2025-01-21,AAPL,-42.51,-16.21,-5.32,-27.1
2025-01-22,AAPL,-41.32,-16.21,-5.32,-27.1
2025-01-23,AAPL,-41.49,-16.21,-5.32,-27.1
2025-01-24,AAPL,-42.37,-16.21,-5.32,-27.1
2025-01-27,AAPL,-35.29,-16.21,-5.32,-27.1
2025-01-28,AAPL,-26.89,-16.21,-5.32,-27.1
2025-01-29,AAPL,-25.79,-16.21,-5.32,-27.1
2025-01-30,AAPL,-27.56,-16.21,-5.32,-27.1
2025-01-31,AAPL,-29.15,-16.21,-5.32,-27.1
2025-02-03,AAPL,-32.51,-16.21,-5.32,-27.1
2025-02-04,AAPL,-27.72,-16.21,-5.32,-27.1
2025-02-05,AAPL,-28.05,-16.21,-5.32,-27.1
2025-02-06,AAPL,-27.3,-16.21,-5.32,-27.1
2025-02-07,AAPL,-32.89,-16.21,-5.32,-27.1
2025-02-10,AAPL,-32.87,-16.21,-5.32,-27.1
2025-02-11,AAPL,-27.9,-16.21,-5.32,-27.1
2025-02-12,AAPL,-23.65,-16.21,-5.32,-27.1
2025-02-13,AAPL,-18.99,-16.21,-5.32,-27.1
2025-02-14,AAPL,-15.92,-16.21,-5.32,-27.1
2025-02-18,AAPL,-16.05,-16.21,-5.32,-27.1
2025-02-19,AAPL,-15.65,-16.21,-5.32,-27.1
2025-02-20,AAPL,-14.69,-16.21,-5.32,-27.1
2025-02-21,AAPL,-14.97,-16.21,-5.32,-27.1
2025-02-24,AAPL,-13.42,-16.21,-5.32,-27.1
2025-02-25,AAPL,-13.48,-16.21,-5.32,-27.1
2025-02-26,AAPL,-20.16,-16.21,-5.32,-27.1
2025-02-27,AAPL,-23.22,-16.21,-5.32,-27.1
2025-02-28,AAPL,-18.68,-16.21,-5.32,-27.1
2025-03-03,AAPL,-11.23,-16.21,-5.32,-27.1
2025-03-04,AAPL,-13.33,-16.21,-5.32,-27.1
2025-03-05,AAPL,-13.52,-16.21,-5.32,-27.1
2025-03-06,AAPL,-13.93,-16.21,-5.32,-27.1
2025-03-07,AAPL,-10.19,-16.21,-5.32,-27.1
2025-03-10,AAPL,-21.78,-16.21,-5.32,-27.1
2025-03-11,AAPL,-28.42,-16.21,-5.32,-27.1
2025-03-12,AAPL,-32.28,-16.21,-5.32,-27.1
2025-03-13,AAPL,-39.58,-16.21,-5.32,-27.1
2025-03-14,AAPL,-35.77,-16.21,-5.32,-27.1
2025-03-17,AAPL,-35.26,-16.21,-5.32,-27.1
2025-03-18,AAPL,-36.57,-16.21,-5.32,-27.1
2025-03-19,AAPL,-34.02,-16.21,-5.32,-27.1
2025-03-20,AAPL,-35.16,-16.21,-5.32,-27.1
2025-03-21,AAPL,-30.99,-16.21,-5.32,-27.1
2025-03-24,AAPL,-28.53,-16.21,-5.32,-27.1
2025-03-25,AAPL,-25.51,-16.21,-5.32,-27.1
2025-03-26,AAPL,-27.73,-16.21,-5.32,-27.1
2025-03-27,AAPL,-25.41,-16.21,-5.32,-27.1
2025-03-28,AAPL,-31.36,-16.21,-5.32,-27.1
2025-03-31,AAPL,-27.13,-16.21,-5.32,-27.1
2025-04-01,AAPL,-3.61,-16.21,-5.32,-27.1
2025-04-02,AAPL,-2.91,-16.21,-5.32,-27.1
2025-04-03,AAPL,-23.61,-16.21,-5.32,-27.1
2025-04-04,AAPL,-38.42,-16.21,-5.32,-27.1
2025-04-07,AAPL,-45.34,-16.21,-5.32,-27.1
2025-04-08,AAPL,-54.38,-16.21,-5.32,-27.1
2025-04-09,AAPL,-27.95,-16.21,-5.32,-27.1
2025-04-10,AAPL,-36.38,-16.21,-5.32,-27.1
2025-04-11,AAPL,-28.65,-16.21,-5.32,-27.1
2025-04-14,AAPL,-24.28,-16.21,-5.32,-27.1
2025-04-15,AAPL,-24.66,-16.21,-5.32,-27.1
2025-04-16,AAPL,-32.53,-16.21,-5.32,-27.1
2025-04-17,AAPL,-29.82,-16.21,-5.32,-27.1
2025-04-21,AAPL,-33.64,-16.21,-5.32,-27.1
2025-04-22,AAPL,-27.06,-16.21,-5.32,-27.1
2025-04-23,AAPL,-22.2,-16.21,-5.32,-27.1
2025-04-24,AAPL,-18.43,-16.21,-5.32,-27.1
2025-04-25,AAPL,-17.52,-16.21,-5.32,-27.1
2025-04-28,AAPL,-16.66,-16.21,-5.32,-27.1
2025-04-29,AAPL,-15.59,-16.21,-5.32,-27.1
2025-04-30,AAPL,-14.3,-16.21,-5.32,-27.1
2025-05-01,AAPL,-0.52,-16.21,-5.32,-27.1
2025-05-02,AAPL,-8.49,-16.21,-5.32,-27.1
2025-05-05,AAPL,-14.95,-16.21,-5.32,-27.1
2025-05-06,AAPL,-15.33,-16.21,-5.32,-27.1
2025-05-07,AAPL,-17.59,-16.21,-5.32,-27.1
2025-05-08,AAPL,-16.35,-16.21,-5.32,-27.1
2025-05-09,AAPL,-15.31,-16.21,-5.32,-27.1
2025-05-12,AAPL,-3.05,-16.21,-5.32,-27.1
2025-05-13,AAPL,-0.91,-16.21,-5.32,-27.1
2025-05-14,AAPL,-1.51,-16.21,-5.32,-27.1
2025-05-15,AAPL,-2.39,-16.21,-5.32,-27.1
2025-05-16,AAPL,-2.58,-16.21,-5.32,-27.1
2025-05-19,AAPL,-5.06,-16.21,-5.32,-27.1
2025-05-20,AAPL,-6.98,-16.21,-5.32,-27.1
2025-05-21,AAPL,-11.75,-16.21,-5.32,-27.1
