Date,Ticker,Ticker_name,Exposure,Category,Close,model_score
2025-12-01,ADBE,ADOBE INC.,Information Technology,Information Technology,322.85,10.0
2025-12-02,ADBE,ADOBE INC.,Information Technology,Information Technology,322.81,10.0
2025-12-03,ADBE,ADOBE INC.,Information Technology,Information Technology,326.78,10.0
2025-12-04,ADBE,ADOBE INC.,Information Technology,Information Technology,328.73,18.0
2025-12-05,ADBE,ADOBE INC.,Information Technology,Information Technology,346.26,-12.0
2025-12-01,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,266.51,25.0
2025-12-02,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,272.97,10.0
2025-12-03,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,278.24,-20.0
2025-12-04,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,277.26,-5.0
2025-12-05,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,281.29,-21.0
2025-12-01,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,60.52,-37.0
2025-12-02,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,60.31,-20.0
2025-12-03,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,59.8,10.0
2025-12-04,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,59.36,18.0
2025-12-05,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,59.01,32.0
2025-12-01,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,255.84,30.0
2025-12-02,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,257.18,16.0
2025-12-03,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,260.22,-20.0
2025-12-04,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,259.4,0.0
2025-12-05,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,261.63,-21.0
2025-12-01,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,305.12,13.0
2025-12-02,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,310.25,-27.0
2025-12-03,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,307.24,-13.0
2025-12-04,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,305.85,20.0
2025-12-05,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,306.74,20.0
2025-12-01,AEE,AMEREN ,Utilities,Utilities,103.0,-31.0
2025-12-02,AEE,AMEREN ,Utilities,Utilities,101.51,-13.0
2025-12-03,AEE,AMEREN ,Utilities,Utilities,101.47,-13.0
2025-12-04,AEE,AMEREN ,Utilities,Utilities,100.85,26.0
2025-12-05,AEE,AMEREN ,Utilities,Utilities,99.86,41.0
2025-12-01,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,120.51,-31.0
2025-12-02,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,119.23,-13.0
2025-12-03,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,118.06,18.0
2025-12-04,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,118.04,36.0
2025-12-05,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,117.54,36.0
2025-12-01,AES,THE AES ,Utilities,Utilities,13.99,-20.0
2025-12-02,AES,THE AES ,Utilities,Utilities,13.96,-20.0
2025-12-03,AES,THE AES ,Utilities,Utilities,13.71,30.0
2025-12-04,AES,THE AES ,Utilities,Utilities,13.93,0.0
2025-12-05,AES,THE AES ,Utilities,Utilities,13.92,-7.0
2025-12-01,AFL,AFLAC INC.,Financials,Financials,109.55,-31.0
2025-12-02,AFL,AFLAC INC.,Financials,Financials,108.83,30.0
2025-12-03,AFL,AFLAC INC.,Financials,Financials,109.04,16.0
2025-12-04,AFL,AFLAC INC.,Financials,Financials,109.24,-7.0
2025-12-05,AFL,AFLAC INC.,Financials,Financials,109.28,-7.0
2025-12-01,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,76.61,26.0
2025-12-02,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,76.95,13.0
2025-12-03,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,77.07,-13.0
2025-12-04,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,77.28,-20.0
2025-12-05,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,77.03,0.0
2025-12-01,AIZ,"ASSURANT, INC.",Financials,Financials,225.43,-31.0
2025-12-02,AIZ,"ASSURANT, INC.",Financials,Financials,221.37,30.0
2025-12-03,AIZ,"ASSURANT, INC.",Financials,Financials,222.33,16.0
2025-12-04,AIZ,"ASSURANT, INC.",Financials,Financials,224.27,-34.0
2025-12-05,AIZ,"ASSURANT, INC.",Financials,Financials,222.87,-3.0
2025-12-01,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,246.1,-15.0
2025-12-02,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,244.22,-15.0
2025-12-03,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,245.36,-15.0
2025-12-04,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,245.41,-7.0
2025-12-05,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,239.71,48.0
2025-12-01,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,87.71,-20.0
2025-12-02,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,86.83,-20.0
2025-12-03,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,87.97,-20.0
2025-12-04,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,86.6,-13.0
2025-12-05,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,83.49,27.0
2025-12-01,ALB,ALBEMARLE ,Materials,Materials,128.33,-17.0
2025-12-02,ALB,ALBEMARLE ,Materials,Materials,128.14,-17.0
2025-12-03,ALB,ALBEMARLE ,Materials,Materials,126.49,-17.0
2025-12-04,ALB,ALBEMARLE ,Materials,Materials,119.14,41.0
2025-12-05,ALB,ALBEMARLE ,Materials,Materials,125.19,1.0
2025-12-01,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,146.72,25.0
2025-12-02,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,150.93,10.0
2025-12-03,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,155.0,-20.0
2025-12-04,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,156.84,-5.0
2025-12-05,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,157.21,-5.0
2025-12-01,ALL,THE ALLSTATE ,Financials,Financials,210.0,-15.0
2025-12-02,ALL,THE ALLSTATE ,Financials,Financials,208.91,-15.0
2025-12-03,ALL,THE ALLSTATE ,Financials,Financials,208.62,-15.0
2025-12-04,ALL,THE ALLSTATE ,Financials,Financials,206.37,33.0
2025-12-05,ALL,THE ALLSTATE ,Financials,Financials,202.27,48.0
2025-12-01,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,165.17,-15.0
2025-12-02,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,164.16,-15.0
2025-12-03,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,164.03,-15.0
2025-12-04,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,160.85,33.0
2025-12-05,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,159.08,52.0
2025-12-01,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,254.75,30.0
2025-12-02,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,265.33,-20.0
2025-12-03,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,268.63,-20.0
2025-12-04,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,269.44,-13.0
2025-12-05,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,268.0,0.0
2025-12-01,AMCR,AMCOR PLC,Materials,Materials,8.54,-37.0
2025-12-02,AMCR,AMCOR PLC,Materials,Materials,8.4,10.0
2025-12-03,AMCR,AMCOR PLC,Materials,Materials,8.46,-20.0
2025-12-04,AMCR,AMCOR PLC,Materials,Materials,8.32,23.0
2025-12-05,AMCR,AMCOR PLC,Materials,Materials,8.3,38.0
2025-12-01,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,219.76,-31.0
2025-12-02,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,215.24,33.0
2025-12-03,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,217.6,-13.0
2025-12-04,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,215.98,26.0
2025-12-05,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,217.97,-6.0
2025-12-01,AME,"AMETEK, INC.",Industrials,Industrials,195.61,26.0
2025-12-02,AME,"AMETEK, INC.",Industrials,Industrials,197.29,13.0
2025-12-03,AME,"AMETEK, INC.",Industrials,Industrials,199.22,-17.0
2025-12-04,AME,"AMETEK, INC.",Industrials,Industrials,199.22,-4.0
2025-12-05,AME,"AMETEK, INC.",Industrials,Industrials,199.8,-4.0
2025-12-01,AMGN,AMGEN INC.,Health Care,Health Care,337.49,16.0
2025-12-02,AMGN,AMGEN INC.,Health Care,Health Care,338.36,-20.0
2025-12-03,AMGN,AMGEN INC.,Health Care,Health Care,345.42,-37.0
2025-12-04,AMGN,AMGEN INC.,Health Care,Health Care,340.16,-30.0
2025-12-05,AMGN,AMGEN INC.,Health Care,Health Care,329.89,21.0
2025-12-01,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,454.91,30.0
2025-12-02,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,456.79,16.0
2025-12-03,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,470.11,-20.0
2025-12-04,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,474.11,-39.0
2025-12-05,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,477.06,-29.0
2025-12-01,AMT,AMERICAN TOWER ,Real Estate,Real Estate,176.27,16.0
2025-12-02,AMT,AMERICAN TOWER ,Real Estate,Real Estate,175.81,16.0
2025-12-03,AMT,AMERICAN TOWER ,Real Estate,Real Estate,176.18,16.0
2025-12-04,AMT,AMERICAN TOWER ,Real Estate,Real Estate,178.83,-21.0
2025-12-05,AMT,AMERICAN TOWER ,Real Estate,Real Estate,178.86,-21.0
2025-12-01,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,233.88,-15.0
2025-12-02,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,234.42,-31.0
2025-12-03,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,232.38,-15.0
2025-12-04,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,229.11,48.0
2025-12-05,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,229.53,23.0
2025-12-01,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,128.11,-11.0
2025-12-02,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,127.22,28.0
2025-12-03,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,127.8,15.0
2025-12-04,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,128.55,-5.0
2025-12-05,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,128.59,-5.0
2025-12-01,AON,AON PLC,Financials,Financials,351.17,-37.0
2025-12-02,AON,AON PLC,Financials,Financials,345.7,16.0
2025-12-03,AON,AON PLC,Financials,Financials,344.45,16.0
2025-12-04,AON,AON PLC,Financials,Financials,347.71,-24.0
2025-12-05,AON,AON PLC,Financials,Financials,345.2,23.0
2025-12-01,AOS,A. O. SMITH ,Industrials,Industrials,66.02,16.0
2025-12-02,AOS,A. O. SMITH ,Industrials,Industrials,65.96,30.0
2025-12-03,AOS,A. O. SMITH ,Industrials,Industrials,67.32,-20.0
2025-12-04,AOS,A. O. SMITH ,Industrials,Industrials,67.2,-39.0
2025-12-05,AOS,A. O. SMITH ,Industrials,Industrials,68.03,-29.0
2025-12-01,APA,APA ,Energy,Energy,25.28,25.0
2025-12-02,APA,APA ,Energy,Energy,25.45,10.0
2025-12-03,APA,APA ,Energy,Energy,26.95,-20.0
2025-12-04,APA,APA ,Energy,Energy,26.71,-39.0
2025-12-05,APA,APA ,Energy,Energy,27.1,-39.0
2025-12-01,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,260.86,-20.0
2025-12-02,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,256.77,25.0
2025-12-03,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,260.35,-20.0
2025-12-04,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,261.62,-13.0
2025-12-05,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,260.69,-13.0
2025-12-01,APH,AMPHENOL ,Information Technology,Information Technology,139.22,16.0
2025-12-02,APH,AMPHENOL ,Information Technology,Information Technology,141.49,-31.0
2025-12-03,APH,AMPHENOL ,Information Technology,Information Technology,138.65,16.0
2025-12-04,APH,AMPHENOL ,Information Technology,Information Technology,139.46,23.0
2025-12-05,APH,AMPHENOL ,Information Technology,Information Technology,139.36,23.0
2025-12-01,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,131.39,30.0
2025-12-02,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,132.08,16.0
2025-12-03,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,134.5,16.0
2025-12-04,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,136.75,-13.0
2025-12-05,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,138.13,-29.0
2025-12-01,APP,APPLOVIN CORP,Communication Services,Communication Services,623.59,33.0
2025-12-02,APP,APPLOVIN CORP,Communication Services,Communication Services,653.0,18.0
2025-12-03,APP,APPLOVIN CORP,Communication Services,Communication Services,662.21,18.0
2025-12-04,APP,APPLOVIN CORP,Communication Services,Communication Services,683.78,-7.0
2025-12-05,APP,APPLOVIN CORP,Communication Services,Communication Services,691.94,-24.0
2025-12-01,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,76.94,16.0
2025-12-02,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,77.48,-20.0
2025-12-03,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,78.09,-37.0
2025-12-04,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,76.44,33.0
2025-12-05,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,76.37,33.0
2025-12-01,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,53.1,-20.0
2025-12-02,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,53.83,-37.0
2025-12-03,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,48.42,16.0
2025-12-04,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,46.59,-3.0
2025-12-05,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,45.48,13.0
2025-12-01,ASC,ARDMORE SHIPPING ,,MR Discretion,12.06,-15.0
2025-12-02,ASC,ARDMORE SHIPPING ,,MR Discretion,12.09,-15.0
2025-12-03,ASC,ARDMORE SHIPPING ,,MR Discretion,12.25,-31.0
2025-12-04,ASC,ARDMORE SHIPPING ,,MR Discretion,11.96,33.0
2025-12-05,ASC,ARDMORE SHIPPING ,,MR Discretion,11.83,48.0
2025-12-01,ATO,ATMOS ENERGY ,Utilities,Utilities,171.72,-30.0
2025-12-02,ATO,ATMOS ENERGY ,Utilities,Utilities,170.08,33.0
2025-12-03,ATO,ATMOS ENERGY ,Utilities,Utilities,171.15,-13.0
2025-12-04,ATO,ATMOS ENERGY ,Utilities,Utilities,170.95,26.0
2025-12-05,ATO,ATMOS ENERGY ,Utilities,Utilities,171.29,-6.0
2025-12-01,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,179.65,10.0
2025-12-02,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,181.12,-20.0
2025-12-03,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,181.52,-37.0
2025-12-04,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,179.42,27.0
2025-12-05,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,178.02,48.0
2025-12-01,AVGO,BROADCOM INC.,Information Technology,Information Technology,386.08,-15.0
2025-12-02,AVGO,BROADCOM INC.,Information Technology,Information Technology,381.57,16.0
2025-12-03,AVGO,BROADCOM INC.,Information Technology,Information Technology,380.61,18.0
2025-12-04,AVGO,BROADCOM INC.,Information Technology,Information Technology,381.03,36.0
2025-12-05,AVGO,BROADCOM INC.,Information Technology,Information Technology,390.24,-6.0
2025-12-01,AVY,AVERY DENNISON ,Materials,Materials,172.53,16.0
2025-12-02,AVY,AVERY DENNISON ,Materials,Materials,172.22,16.0
2025-12-03,AVY,AVERY DENNISON ,Materials,Materials,175.59,-20.0
2025-12-04,AVY,AVERY DENNISON ,Materials,Materials,174.96,-39.0
2025-12-05,AVY,AVERY DENNISON ,Materials,Materials,179.33,-46.0
2025-12-01,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,131.0,-15.0
2025-12-02,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,130.75,-15.0
2025-12-03,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,130.97,-15.0
2025-12-04,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,128.93,48.0
2025-12-05,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,129.5,33.0
2025-12-01,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,533.21,33.0
2025-12-02,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,537.75,18.0
2025-12-03,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,543.55,-13.0
2025-12-04,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,550.61,2.0
2025-12-05,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,550.95,13.0
2025-12-01,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,360.31,30.0
2025-12-02,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,360.7,30.0
2025-12-03,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,368.13,-15.0
2025-12-04,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,371.15,-7.0
2025-12-05,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,370.35,-7.0
2025-12-01,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,3946.99,-37.0
2025-12-02,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,3826.77,16.0
2025-12-03,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,3822.92,16.0
2025-12-04,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,3840.5,-3.0
2025-12-05,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,3822.66,23.0
2025-12-01,BA,THE BOEING COMPANY,Industrials,Industrials,186.46,30.0
2025-12-02,BA,THE BOEING COMPANY,Industrials,Industrials,205.38,-20.0
2025-12-03,BA,THE BOEING COMPANY,Industrials,Industrials,202.54,-20.0
2025-12-04,BA,THE BOEING COMPANY,Industrials,Industrials,201.87,-39.0
2025-12-05,BA,THE BOEING COMPANY,Industrials,Industrials,201.89,-39.0
2025-12-01,BAC,BANK OF AMERICA ,Financials,Financials,53.24,30.0
2025-12-02,BAC,BANK OF AMERICA ,Financials,Financials,53.19,30.0
2025-12-03,BAC,BANK OF AMERICA ,Financials,Financials,54.09,-15.0
2025-12-04,BAC,BANK OF AMERICA ,Financials,Financials,54.16,-7.0
2025-12-05,BAC,BANK OF AMERICA ,Financials,Financials,53.95,-7.0
2025-12-01,BALL,BALL ,Materials,Materials,49.03,-17.0
2025-12-02,BALL,BALL ,Materials,Materials,48.41,21.0
2025-12-03,BALL,BALL ,Materials,Materials,48.78,9.0
2025-12-04,BALL,BALL ,Materials,Materials,48.85,-11.0
2025-12-05,BALL,BALL ,Materials,Materials,49.03,-11.0
2025-12-01,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,19.08,-37.0
2025-12-02,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,18.84,-20.0
2025-12-03,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,18.89,-20.0
2025-12-04,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,18.48,42.0
2025-12-05,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,18.54,27.0
2025-12-01,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,77.24,-37.0
2025-12-02,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,74.89,16.0
2025-12-03,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,74.38,16.0
2025-12-04,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,74.06,23.0
2025-12-05,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,74.17,23.0
2025-12-01,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,191.82,10.0
2025-12-02,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,190.47,25.0
2025-12-03,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,193.57,-20.0
2025-12-04,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,193.76,-13.0
2025-12-05,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,193.96,-13.0
2025-12-01,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,22.54,10.0
2025-12-02,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,22.42,30.0
2025-12-03,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,23.01,-20.0
2025-12-04,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,23.14,-13.0
2025-12-05,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,23.4,-29.0
2025-12-01,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,29.72,10.0
2025-12-02,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,29.89,10.0
2025-12-03,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,30.09,-20.0
2025-12-04,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,29.7,27.0
2025-12-05,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,30.4,-21.0
2025-12-01,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,96.42,-37.0
2025-12-02,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,96.05,-20.0
2025-12-03,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,95.29,-15.0
2025-12-04,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,94.39,33.0
2025-12-05,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,93.63,38.0
2025-12-01,BIIB,BIOGEN INC.,Health Care,Health Care,177.78,25.0
2025-12-02,BIIB,BIOGEN INC.,Health Care,Health Care,180.18,10.0
2025-12-03,BIIB,BIOGEN INC.,Health Care,Health Care,180.75,-20.0
2025-12-04,BIIB,BIOGEN INC.,Health Care,Health Care,181.98,-13.0
2025-12-05,BIIB,BIOGEN INC.,Health Care,Health Care,181.3,-5.0
