Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-09-26,AMCR,AMCOR PLC,Materials,8.05,8.74,0.0857,0.6191,0.16106776,2.8437239084966475,7.0,Neutral,-1.4782608695652293,1.6451612903225774,2.826666666666662,7.71,8.28,7.43,9.07,7.3,10.17,-0.042236024844720554,0.02857142857142847,-0.07701863354037275,0.12670807453416133,-0.0931677018633541,0.2633540372670806
2025-09-26,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,159.46,180.18,0.1299,0.4472,0.33795961,0.3232350457499935,40.0,Buy,1.3303703703703689,1.0976027397260262,2.009064539521391,152.71,168.44,141.94,178.69,131.88,214.87,-0.04233036498181364,0.056315063338768345,-0.10987081399724075,0.12059450645930014,-0.17295873573309928,0.347485262761821
2025-09-26,AME,"AMETEK, INC.",Industrials,186.38,191.05,0.0251,0.223,0.15711659,0.4193281562437168,56.0,Buy,-1.02434077079107,1.6510152284263957,1.0479616306954436,181.33,191.31,178.5,199.39,165.53,208.23,-0.027095181886468422,0.026451335980255397,-0.042279214507994434,0.06980362699860487,-0.11186822620452841,0.1172336087563044
2025-09-26,AMGN,AMGEN INC.,Health Care,272.98,295.14,0.0812,0.2782,0.2323089,0.19754344323441764,46.0,Buy,2.3352468427095165,1.5328671328671288,2.576714801444039,264.27,293.32,258.68,294.9,250.82,330.08,-0.03190709942120318,0.07451095318338341,-0.05238479009451247,0.08029892299802177,-0.08117810828632144,0.20917283317459145
2025-09-26,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,499.29,529.48,0.0605,0.2544,0.21005326,0.21112140797053103,56.0,Buy,-1.6023622047244126,-1.6280175566934927,1.47372488408037,478.94,511.99,454.78,526.63,447.53,575.57,-0.040757876184181585,0.025436119289390824,-0.0891465881551804,0.05475775601353927,-0.10366720743455715,0.15277694325942837
2025-09-26,AMT,AMERICAN TOWER ,Real Estate,194.27,207.39,0.0675,0.2662,0.19128784,0.39162008416217153,40.0,Buy,-1.1666666666666659,-1.118881118881121,2.1531717380092816,188.11,199.55,176.67,210.0,174.88,236.02,-0.031708447006743135,0.02717866886292275,-0.09059556287640924,0.0809697843207906,-0.0998095434189531,0.21490708807329995
2025-09-26,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,219.78,248.65,0.1314,0.3638,0.26928279,0.35099610339004594,21.0,Neutral,-1.1209068010075578,3.188295165394397,2.1107296137339038,210.88,227.72,211.92,244.84,196.48,268.96,-0.04049504049504049,0.03612703612703605,-0.035763035763035855,0.11402311402311405,-0.10601510601510611,0.2237692237692237
2025-09-26,ANET,"ARISTA NETWORKS, INC.",Information Technology,142.5,168.5,0.1825,0.4545,0.48840362,-0.06941721685027635,67.0,Buy,1.3985401459854045,6.479357798165117,1.4691011235955052,135.65,152.08,138.14,170.75,110.46,189.57,-0.048070175438596485,0.06722807017543864,-0.03059649122807029,0.19824561403508767,-0.22484210526315795,0.3303157894736841
2025-09-26,AON,AON PLC,Financials,356.08,375.66,0.055,0.253,0.1799359,0.4060562678153721,11.0,Neutral,-2.252604166666666,1.4083716181725405,1.6041064198958952,338.78,363.76,336.49,383.67,321.5,411.55,-0.04858458773309371,0.021568186924286747,-0.055015726802965514,0.07748258818243103,-0.09711300831273872,0.15577960008986746
2025-09-26,AOS,A. O. SMITH ,Industrials,72.45,76.77,0.0596,0.2675,0.21670186,0.234414877657257,53.0,Buy,-1.276381909547745,3.9411764705882204,1.3282336578581364,69.91,74.44,70.58,79.82,65.26,82.0,-0.03505866114561773,0.02746721877156655,-0.025810904071773666,0.10172532781228427,-0.09924085576259489,0.13181504485852313
2025-09-26,APA,APA ,Energy,24.69,22.07,-0.1061,0.4289,0.47505038,-0.09714839087172189,82.0,Buy,1.4146341463414616,1.0182481751824808,-4.561111111111119,23.46,26.43,21.95,27.48,16.48,26.49,-0.049817739975698716,0.07047387606318334,-0.11097610368570276,0.1130012150668287,-0.332523288780883,0.07290400972053446
2025-09-26,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,266.78,289.85,0.0865,0.2941,0.21237497,0.38481479243999406,32.0,Buy,1.6263736263736368,5.155363748458721,2.5472175379426685,255.86,284.54,258.67,308.59,243.06,327.2,-0.040932603643451415,0.06657170702451487,-0.030399580178424035,0.15672089362021135,-0.0889122123097682,0.2264787465327236
2025-09-26,APH,AMPHENOL ,Information Technology,122.6,131.19,0.0701,0.3948,0.29033621,0.3598028299673679,50.0,Buy,2.8707482993197293,1.6729986431479007,-1.4909399773499437,119.66,131.04,115.23,134.93,96.27,140.26,-0.023980424143556278,0.06884176182708002,-0.06011419249592165,0.1005709624796085,-0.21476345840130506,0.14404567699836868
2025-09-26,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,137.63,147.15,0.0692,0.3507,0.29988994,0.1694290245281318,26.0,Buy,3.9153094462540836,2.0206297502714436,1.5929443690637721,134.56,149.65,128.42,156.24,115.52,172.85,-0.022306183244932054,0.087335609968757,-0.06691854973479627,0.13521761243914865,-0.1606481145099179,0.25590350940928586
2025-09-26,APTV,APTIV PLC,Consumer Discretionary,86.22,79.19,-0.0815,0.375,0.19423605,0.9306405788214906,38.0,Buy,-1.2500000000000016,-1.0074441687344915,-4.4626086956521736,83.27,88.58,78.1,94.28,60.56,91.97,-0.03421479935049876,0.027371839480399007,-0.09417768499188128,0.09348179076780339,-0.29761076316399904,0.06668986314080261
2025-09-26,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,83.85,82.06,-0.0213,0.3456,0.21382955,0.6162405991127045,49.0,Buy,3.88321167883215,2.27426160337553,-1.6758241758241752,82.48,89.17,79.11,94.63,65.55,94.77,-0.01633870005963023,0.06344663088849134,-0.056529516994633267,0.1285629099582588,-0.2182468694096601,0.13023255813953494
2025-09-26,ASC,ARDMORE SHIPPING ,MR Discretion,12.46,12.6,0.0112,0.412,0.27470493,0.4997910667274881,58.0,Buy,2.594594594594585,6.199999999999983,-1.427312775330397,12.09,13.42,12.16,14.32,9.22,14.73,-0.029695024077046606,0.07704654895666119,-0.024077046548956704,0.1492776886035312,-0.2600321027287319,0.182182985553772
2025-09-26,ATO,ATMOS ENERGY ,Utilities,168.45,178.96,0.0624,0.148,0.13900008,0.06474758863448127,66.0,Buy,-1.5620915032679699,-1.671484888304859,-1.0561569688768595,161.28,173.04,155.73,176.06,152.84,183.23,-0.04256455921638458,0.027248441674087243,-0.07551202137132684,0.045176610270109885,-0.0926684476105668,0.08774116948649446
2025-09-26,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,194.86,198.53,0.0188,0.2057,0.19734456,0.042339347991148024,-45.0,Sell,-1.8023952095808549,-1.1702412868632723,-1.3412784398699917,188.84,198.2,177.4,209.78,170.1,213.32,-0.030893975161654597,0.017140511136200187,-0.08960279174792163,0.07656779226111055,-0.12706558554859904,0.09473468130965812
2025-09-26,AVGO,BROADCOM INC.,Information Technology,334.53,399.96,0.1956,0.4126,0.54283415,-0.2399151748282602,79.0,Buy,1.6370106761565892,3.551411827384128,1.3576671560122793,317.67,362.13,315.76,401.19,259.6,436.26,-0.05039906734821975,0.08250381131737061,-0.056108570232863975,0.19926463994260613,-0.22398589065255714,0.30409828714913467
2025-09-26,AVY,AVERY DENNISON ,Materials,160.75,168.22,0.0465,0.2376,0.17183731,0.3827032092157403,46.0,Buy,-1.0100250626566396,1.3336820083682006,2.0578124999999985,156.72,164.74,151.19,173.5,147.95,187.09,-0.02506998444790043,0.024821150855365515,-0.05947122861586318,0.07931570762052886,-0.07962674961119753,0.16385692068429236
2025-09-26,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,136.36,145.19,0.0648,0.2229,0.16131604,0.3817596811823547,27.0,Buy,-1.6837349397590406,-1.1393728222996555,2.245125348189411,130.77,139.68,126.55,144.97,125.59,160.54,-0.04099442651804053,0.02434731592842465,-0.07194191845115883,0.06314168377823393,-0.07898210618949841,0.17732472865943083
2025-09-26,AXON,"AXON ENTERPRISE, INC.",Industrials,708.84,937.21,0.3222,0.5237,0.4542706,0.15283709753613817,-7.0,Neutral,2.644578313253007,4.725031605562581,7.352680455888561,675.64,796.64,677.2,858.34,661.46,1057.21,-0.046837085943231216,0.12386434174143668,-0.044636307206139536,0.2109079623046104,-0.06684160036115339,0.4914649286157666
2025-09-26,AXP,AMERICAN EXPRESS COMPANY,Financials,341.68,358.98,0.0506,0.2811,0.1927518,0.4583521399021955,34.0,Buy,1.528790786948175,1.0655405405405405,-1.3279545454545456,331.26,357.61,312.08,373.22,283.25,385.68,-0.03049637087333179,0.04662257082650445,-0.08663076562865846,0.09230859283540149,-0.17100796066494972,0.1287754624209787
2025-09-26,AZO,"AUTOZONE, INC.",Consumer Discretionary,4198.03,4604.91,0.0969,0.2298,0.1788373,0.2849668385733848,-19.0,Neutral,-2.269111765149795,1.6224459704259175,1.1720667544269416,3897.35,4330.54,3960.66,4583.15,3727.05,4750.05,-0.07162407129058146,0.031564805396817164,-0.05654318811442505,0.09173826771128368,-0.1121907180272651,0.13149501075504477
2025-09-26,BA,THE BOEING COMPANY,Industrials,221.26,227.96,0.0303,0.3543,0.23010248,0.5397487241336991,6.0,Neutral,-4.599999999999985,-1.4282334384858024,1.3064437984496124,206.77,224.41,203.15,233.94,179.98,275.19,-0.06548856548856541,0.014236644671427268,-0.08184940793636442,0.05730814426466613,-0.18656783874175176,0.24374039591430896
2025-09-26,BAC,BANK OF AMERICA ,Financials,52.21,54.01,0.0345,0.2447,0.13700829,0.7860233128958838,49.0,Buy,1.3660130718954213,1.277922077922078,-1.4338781575037152,50.68,54.3,48.36,57.13,42.56,58.94,-0.029304730894464726,0.0400306454702164,-0.07374066270829349,0.09423482091553348,-0.1848304922428653,0.12890250909787393
2025-09-26,BALL,BALL ,Materials,49.48,51.22,0.0352,0.2983,0.20747429,0.43776850616045015,42.0,Buy,-5.437499999999954,-1.4346666666666654,2.201886792452832,46.87,49.96,44.1,53.23,44.18,61.15,-0.05274858528698467,0.009700889248181133,-0.10873080032336291,0.07578819725141472,-0.10711398544866613,0.23585286984640264
2025-09-26,BAX,BAXTER INTERNATIONAL INC.,Health Care,21.98,22.1,0.0055,0.4174,0.31060017,0.3438498761929203,67.0,Buy,1.3243243243243212,1.1060606060606053,1.2055427251732094,21.24,22.96,18.68,25.63,17.65,27.2,-0.033666969972702576,0.04458598726114649,-0.15013648771610555,0.16606005459508633,-0.19699727024567792,0.23748862602365772
2025-09-26,BBY,"BEST BUY CO., INC.",Consumer Discretionary,76.15,74.57,-0.0207,0.3032,0.29190385,0.03869818777655731,-81.0,Sell,-17.629629629629907,-1.3613595706618988,-1.8217821782178243,71.39,76.42,68.54,81.74,59.59,85.24,-0.06250820748522656,0.0035456336178594228,-0.0999343401181878,0.07340774786605375,-0.2174655285620486,0.11936966513460257
2025-09-26,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,184.6,186.4,0.0098,0.2811,0.20785698,0.3523721936112034,26.0,Buy,-2.566101694915237,1.046766743648961,-1.0187641539954702,177.03,187.55,167.28,202.73,153.11,215.51,-0.04100758396533044,0.015980498374864593,-0.09382448537378107,0.09821235102925252,-0.17058504875406277,0.16744312026002173
2025-09-26,BEN,"FRANKLIN RESOURCES, INC.",Financials,23.27,25.1,0.0786,0.3072,0.17194651,0.786602124114063,19.0,Neutral,1.9230769230769202,2.8461538461538454,1.9515570934256052,22.88,24.02,22.36,25.86,20.38,28.91,-0.016759776536312887,0.03223033949290932,-0.03910614525139666,0.11130210571551347,-0.12419424151267733,0.24237215298667825
2025-09-26,BF.B,BROWN-FORMAN ,Consumer Staples,27.1,27.11,0.0004,0.3965,0.35514978,0.11643036918113814,-22.0,Neutral,-1.3068181818181857,1.812121212121209,1.5025641025641017,25.95,27.98,25.45,30.09,23.2,32.96,-0.042435424354243634,0.03247232472324724,-0.060885608856088624,0.11033210332103316,-0.1439114391143912,0.21623616236162357
2025-09-26,BG,BUNGE LIMITED,Consumer Staples,81.97,82.07,0.0012,0.3357,0.33473216,0.0028913863549890895,33.0,Buy,-9.303030303030352,-1.4662668665667165,-1.1714995857497923,75.83,82.63,72.19,88.64,67.83,94.04,-0.07490545321459074,0.008051726241307788,-0.11931194339392459,0.08137123337806518,-0.1725021349274125,0.14724899353421983
2025-09-26,BIIB,BIOGEN INC.,Health Care,137.37,132.68,-0.0341,0.3751,0.31933042,0.1746453720256278,-61.0,Sell,1.153846153846152,2.6543574593796118,-1.5541958041958046,132.43,143.07,130.6,155.34,110.7,154.53,-0.03596127247579528,0.04149377593360981,-0.049282958433428004,0.13081458833806514,-0.1941471937104171,0.1249181043896046
2025-09-26,BK,THE BANK OF NEW YORK MELLON ,Financials,109.53,119.3,0.0892,0.2726,0.14318672,0.9038078391627382,44.0,Buy,1.152380952380949,1.4709821428571423,1.0536303630363029,106.38,113.16,105.05,116.12,97.41,122.3,-0.028759244042728116,0.03314160503971508,-0.04090203597187991,0.06016616452113577,-0.11065461517392494,0.1165890623573449
2025-09-26,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5548.0,5914.2,0.066,0.3022,0.18508507,0.6327627074404221,-26.0,Sell,-1.731709525534233,-1.537021693281105,1.4721741157663344,5356.75,5658.44,5139.89,5813.52,4947.48,6432.07,-0.03447188175919247,0.01990627253064159,-0.07355984138428262,0.04785868781542901,-0.10824080749819764,0.15934931506849304
2025-09-26,BKR,BAKER HUGHES COMPANY,Energy,50.52,50.36,-0.0032,0.333,0.22700796,0.46690891367862175,58.0,Buy,1.0735930735930712,-1.210855949895617,-2.574712643678165,48.21,53.0,44.72,55.31,39.32,54.87,-0.04572446555819487,0.04908946951702298,-0.11480601741884411,0.09481393507521774,-0.22169437846397466,0.08610451306413291
2025-09-26,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,118.2,139.72,0.1821,0.5135,0.43655539,0.17625394569060293,2.0,Neutral,-1.781052631578949,4.2376237623762325,3.273337400854179,109.74,122.95,111.13,148.16,101.81,171.85,-0.07157360406091373,0.040186125211505885,-0.05981387478849409,0.2534686971235194,-0.13866328257191196,0.4538917089678509
2025-09-26,BLK,"BLACKROCK, INC.",Financials,1156.45,1200.1,0.0377,0.2318,0.15917277,0.4562792367061277,39.0,Buy,-1.7071905114899895,-1.2887492519449462,-1.0378475089457757,1110.39,1183.43,1070.31,1223.29,1005.63,1301.77,-0.03982878637208698,0.02333001859137873,-0.07448657529508418,0.057797570150027955,-0.13041636041333393,0.12566042630463903
2025-09-26,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,44.12,46.13,0.0456,0.3742,0.18421675,1.031302799555415,34.0,Buy,-1.6218487394957914,1.4551724137931061,1.600000000000001,42.19,45.31,41.22,48.34,37.62,54.52,-0.04374433363553942,0.02697189483227569,-0.06572982774252034,0.09564823209428841,-0.14732547597461465,0.2357207615593837
2025-09-26,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,236.0,263.96,0.1185,0.212,0.13830961,0.5327929852452045,9.0,Neutral,-1.2655999999999994,2.0649350649350664,6.7265077138849945,228.09,242.25,219.06,270.98,228.87,283.96,-0.03351694915254233,0.026483050847457612,-0.0717796610169491,0.14822033898305098,-0.030211864406779587,0.2032203389830507
2025-09-26,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,500.03,532.85,0.0656,0.1708,0.11633467,0.4681779730840343,51.0,Buy,-1.7699890470974673,-1.5180302442807236,1.1418255878541026,483.87,509.16,460.88,525.82,446.02,561.7,-0.032318060916344926,0.018258904465732195,-0.0782953022818631,0.05157690538567694,-0.1080135191888486,0.1233326000439976
2025-09-26,BRO,"BROWN & BROWN, INC.",Financials,93.78,100.51,0.0718,0.2912,0.18605595,0.5651205994755879,60.0,Buy,-2.686274509803919,-1.9868667917448417,1.5229186155285317,89.67,95.31,83.19,99.11,83.09,110.06,-0.043825975687779906,0.016314779270633517,-0.11292386436340374,0.056835146086585686,-0.11399018980592879,0.17359778204307963
2025-09-26,BSX,BOSTON SCIENTIFIC ,Health Care,98.18,114.35,0.1647,0.3485,0.1619721,1.15160512211671,18.0,Neutral,-2.244360902255647,1.0819022457067358,5.4236111111111,92.21,100.84,90.61,106.37,93.86,121.61,-0.060806681605215074,0.027093094316561483,-0.07710327969036468,0.08341821144836015,-0.04400081482990437,0.23864330820941126
2025-09-26,BTC=F,BITCOIN FUTURES,Futures,109200.0,136768.84,0.2525,0.0,0.27878236,,56.0,,5.60417291150047,8.158041562718912,5.138925630862947,108099.09,115369.69,107572.58,122476.56,100656.94,153102.15,-0.010081593406593425,0.05649899267399272,-0.014903113553113578,0.12158021978021982,-0.07823315018315014,0.4020343406593405
2025-09-26,BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,53.0,60.64,0.1442,0.2878,0.19092092,0.5074304062645414,-10.0,Neutral,-2.939024390243897,2.9491525423728824,4.070121951219509,50.59,53.82,50.64,59.96,49.72,66.35,-0.045471698113207504,0.015471698113207477,-0.044528301886792465,0.13132075471698124,-0.06188679245283024,0.2518867924528301
2025-09-26,BTU,PEABODY ENERGY ,MR Discretion,24.53,21.09,-0.1402,0.6358,0.59805583,0.06311144897626053,37.0,Buy,7.339622641509419,-1.0534979423868316,-4.775000000000003,24.0,28.42,19.41,29.39,13.07,26.93,-0.021606196494088903,0.1585813289849165,-0.2087240114145944,0.19812474520994705,-0.4671830411740726,0.09783938035059103
2025-09-26,BX,BLACKSTONE INC,Financials,175.32,192.54,0.0982,0.331,0.2656277,0.24610498076819542,62.0,Buy,4.917847025495753,20.861842105263413,1.3701157742402323,171.79,192.68,173.8,207.03,147.68,213.19,-0.020134610997033953,0.09901893680127771,-0.008669860825918252,0.1808692676249144,-0.15765457449235676,0.2160050193931098
2025-09-26,BXP,"BOSTON PROPERTIES, INC.",Real Estate,74.82,76.89,0.0277,0.3562,0.30301053,0.17553670494553453,-63.0,Sell,1.2305555555555594,2.250000000000004,-1.410899653979238,71.22,79.25,70.14,85.35,58.51,86.38,-0.0481154771451483,0.05920876770916883,-0.06255012028869278,0.14073777064955895,-0.2179898422881582,0.15450414327719875
