Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-10-03,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,291.31,306.06,0.0506,0.2193,0.15999737,0.3706475300187746,8.0,Neutral,-1.9355932203389932,-1.2815158546017003,1.2873769024171888,279.89,297.21,274.74,304.24,257.8,334.45,-0.039202224434451316,0.020253338368061424,-0.056880985891318514,0.04438570594898916,-0.1150320963921595,0.14808966393189382
2025-10-03,ADSK,"AUTODESK, INC.",Information Technology,318.9,339.57,0.0648,0.2602,0.1482481,0.7551658334912892,41.0,Buy,-1.3939790575916122,1.507003891050585,1.410928961748634,308.25,326.54,293.2,357.63,273.15,383.45,-0.03339604891815606,0.023957353402320525,-0.08058952649733453,0.12144873000940737,-0.14346190028222017,0.20241455001567887
2025-10-03,AEE,AMEREN ,Utilities,103.74,110.12,0.0615,0.1638,0.14037961,0.16683612385018032,33.0,Buy,1.388127853881283,-1.164179104477611,1.282542885973765,101.55,106.78,96.72,109.77,93.83,116.45,-0.021110468478889532,0.029304029304029422,-0.06766917293233077,0.05812608444187384,-0.09552727973780606,0.12251783304414898
2025-10-03,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,114.06,119.89,0.0511,0.1976,0.14879205,0.32802794235310273,7.0,Neutral,-1.2691218130311621,-1.9199395770392749,1.0527156549520764,109.58,117.59,101.35,120.68,101.54,127.24,-0.03927757320708403,0.03094862353147465,-0.11143257934420492,0.058039628265825094,-0.10976678940908291,0.11555321760476933
2025-10-03,AES,THE AES ,Utilities,14.58,14.91,0.0226,0.2763,0.6444971,-0.5712936489551311,-7.0,Neutral,1.4117647058823548,-1.3260869565217377,-1.465437788018433,13.39,16.26,12.14,16.42,11.4,16.75,-0.08161865569272975,0.11522633744855981,-0.16735253772290803,0.12620027434842251,-0.21810699588477367,0.14883401920438954
2025-10-03,AFL,AFLAC INC.,Financials,112.32,118.15,0.0519,0.216,0.14765311,0.4628882520659401,-58.0,Sell,-2.0414507772020642,-1.9905660377358443,1.1208659049909813,108.38,114.25,101.77,117.62,95.69,130.96,-0.0350783475783476,0.01718304843304841,-0.09392806267806264,0.047186609686609815,-0.14805911680911676,0.16595441595441618
2025-10-03,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,81.02,83.6,0.0318,0.2505,0.2060641,0.21564115243751814,-1.0,Neutral,-2.9236111111111116,-3.016447368421047,1.1018376722817762,76.81,82.46,71.85,84.06,67.96,95.41,-0.05196247840039492,0.017773389286595886,-0.11318193038755864,0.03752159960503598,-0.1611947667242657,0.17761046655146884
2025-10-03,AIZ,"ASSURANT, INC.",Financials,220.0,228.47,0.0385,0.2354,0.18091169,0.30118733620806926,-2.0,Neutral,-1.5553278688524612,-1.0138949196699953,1.0406865861411316,212.41,224.88,196.65,243.03,188.54,252.74,-0.034499999999999975,0.02218181818181808,-0.10613636363636358,0.1046818181818181,-0.14300000000000002,0.14881818181818196
2025-10-03,AJG,ARTHUR J. GALLAGHER & CO.,Financials,310.48,326.44,0.0514,0.2378,0.18883555,0.25929677965827946,-25.0,Neutral,-1.3278688524590259,-2.113730929264917,1.0466819221967956,299.14,319.02,280.0,324.9,266.78,356.22,-0.03652409172893589,0.02750579747487758,-0.09817057459417677,0.046444215408399714,-0.1407498067508376,0.14732027827879413
2025-10-03,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,77.56,75.91,-0.0213,0.4385,0.24357238,0.8002862229288887,-8.0,Neutral,-1.8340080971659931,-2.8268551236749135,-1.3593750000000018,73.03,80.03,69.56,80.39,65.38,86.52,-0.058406395048994364,0.03184631253223302,-0.10314595152140282,0.03648788035069628,-0.15703971119133586,0.11552346570397098
2025-10-03,ALB,ALBEMARLE ,Materials,88.22,82.38,-0.0662,0.5976,0.63582806,-0.06012326665797041,-11.0,Neutral,-1.2937625754527151,-1.1377513030528663,-1.6004592422502866,81.79,93.19,72.94,101.65,60.34,105.64,-0.07288596690092941,0.056336431648152274,-0.17320335524824304,0.15223305372931306,-0.3160281115393334,0.19746089322149185
2025-10-03,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,132.17,121.16,-0.0833,0.6746,0.29130178,1.315811458481304,-8.0,Neutral,-6.9235668789807905,-1.4981847519160933,-1.416488680051258,121.3,133.74,95.03,156.96,99.01,155.58,-0.08224256639176808,0.011878641143981294,-0.2810017401830974,0.18756147385942357,-0.25088900658243163,0.17712037527426827
2025-10-03,ALL,THE ALLSTATE ,Financials,210.82,233.82,0.1091,0.2362,0.23705878,-0.0036226458264908556,-6.0,Neutral,1.7656500802568247,1.3429752066115708,1.5173978819969747,204.59,221.82,198.72,227.07,184.38,250.94,-0.029551275970021718,0.052177212788160565,-0.05739493406697649,0.0770799734370553,-0.12541504601081488,0.19030452518736363
2025-10-03,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,177.29,193.84,0.0933,0.2595,0.1951448,0.32978178255326296,8.0,Neutral,1.2229038854805798,1.7626666666666666,1.5459340659340666,172.4,183.27,169.79,190.51,154.54,212.46,-0.02758192791471592,0.033730046815951376,-0.042303570421343584,0.0745670934626883,-0.1283208302780755,0.1983755428958205
2025-10-03,AMAT,"APPLIED MATERIALS, INC.",Information Technology,217.53,221.18,0.0168,0.422,0.38590646,0.09352924540314755,-26.0,Sell,3.4839255499154,-1.2381117667476564,-1.3364259782170225,211.62,238.12,181.86,246.34,151.27,267.11,-0.02716866639084259,0.09465361099618441,-0.1639773824300096,0.13244150232151886,-0.3046016641382797,0.2279225853905209
2025-10-03,AMCR,AMCOR PLC,Materials,8.18,8.34,0.0196,0.4013,0.14245432,1.8170433862588373,13.0,Neutral,-1.166666666666663,-1.3076923076923064,1.1491228070175445,7.9,8.42,7.33,8.83,7.04,9.49,-0.03422982885085568,0.02933985330073363,-0.10391198044009775,0.07946210268948661,-0.13936430317848403,0.1601466992665037
2025-10-03,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,164.67,177.51,0.078,0.5439,0.35857096,0.5168545718258948,-1.0,Neutral,1.523893805309743,1.0270419426048587,1.347007586400676,159.02,173.28,146.55,183.28,129.08,212.61,-0.0343110463350943,0.052286390963745655,-0.11003825833485137,0.11301390660108113,-0.21612922815327607,0.2911277099653855
2025-10-03,AME,"AMETEK, INC.",Industrials,183.75,193.3,0.052,0.2343,0.14763787,0.5869911967708556,34.0,Buy,3.709523809523816,2.186930091185404,1.4924793789422597,181.65,191.54,177.17,198.14,163.14,214.51,-0.011428571428571344,0.042394557823129286,-0.03580952380952385,0.07831292517006805,-0.11216326530612253,0.16740136054421773
2025-10-03,AMGN,AMGEN INC.,Health Care,297.89,307.9,0.0336,0.3019,0.31501647,-0.04163741025985079,-12.0,Neutral,-1.1756025577963565,-4.385984427141264,-1.3285395487230331,273.99,318.22,258.46,306.88,244.31,338.22,-0.08023095773607702,0.06824666823324055,-0.13236429554533558,0.030178925106582932,-0.1798650508576991,0.13538554499983224
2025-10-03,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,492.0,519.51,0.0559,0.26,0.21591477,0.2041788526092958,-25.0,Neutral,-1.299926847110458,-1.1740366392924844,1.3598398169336388,474.23,505.67,454.83,523.66,422.08,587.08,-0.0361178861788618,0.0277845528455285,-0.07554878048780489,0.06434959349593483,-0.14211382113821136,0.1932520325203253
2025-10-03,AMT,AMERICAN TOWER ,Real Estate,190.21,199.85,0.0507,0.2282,0.1762075,0.2950640579998014,-20.0,Neutral,1.4599542334096085,1.2279792746113976,1.5648745519713256,185.84,196.59,176.7,206.8,162.31,233.87,-0.022974607013301118,0.03354187476999093,-0.07102675989695606,0.08721938909626203,-0.14667998527942805,0.2295357762473056
2025-10-03,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,219.51,240.62,0.0962,0.3773,0.21992327,0.7155983539168003,28.0,Buy,-1.2006269592476493,1.3552176917760894,1.9327309236947794,211.85,225.89,205.04,239.12,189.63,277.26,-0.03489590451460067,0.029064735091795413,-0.06591954808436973,0.08933533779782254,-0.13612136121361207,0.26308596419297525
2025-10-03,ANET,"ARISTA NETWORKS, INC.",Information Technology,145.5,176.12,0.2104,0.5876,0.49862154,0.17844888931192182,55.0,Buy,1.1452282157676366,3.9682034976152685,2.1132430398796083,138.27,153.78,139.21,170.46,118.92,201.67,-0.049690721649484515,0.056907216494845425,-0.04323024054982816,0.17154639175257747,-0.18268041237113397,0.38604810996563566
2025-10-03,AON,AON PLC,Financials,363.81,373.33,0.0262,0.2759,0.18007862,0.5321085867939237,50.0,Buy,-3.781065088757405,-1.65135135135135,1.0935386927122457,344.64,368.88,339.37,378.61,310.57,422.03,-0.05269233940793272,0.013935845633709976,-0.06717792254198618,0.040680575025425325,-0.14634012259146256,0.1600285863500177
2025-10-03,AOS,A. O. SMITH ,Industrials,73.35,77.35,0.0545,0.2767,0.19025174,0.45438880085932465,11.0,Neutral,-1.0654761904761814,1.817857142857146,1.3103057757644405,71.56,75.03,70.55,78.44,64.52,84.92,-0.024403544648943343,0.02290388548057276,-0.038173142467620935,0.06939331970006823,-0.12038173142467623,0.15773687798227676
2025-10-03,APA,APA ,Energy,24.54,22.92,-0.066,0.4941,0.47353073,0.0434380890127235,-0.0,Neutral,1.3414634146341475,1.564102564102565,-1.389937106918239,23.31,26.19,22.59,27.59,17.91,29.31,-0.05012224938875309,0.0672371638141811,-0.0794621026894865,0.12428687856560727,-0.2701711491442542,0.1943765281173595
2025-10-03,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,271.47,280.02,0.0315,0.2815,0.23261646,0.21014652187553695,53.0,Buy,-2.1424836601307273,1.2403314917127055,1.2418200408997941,255.08,279.12,249.75,298.41,232.35,320.05,-0.06037499539543967,0.028179909382252122,-0.08000884075588477,0.09923748480495087,-0.1441043209194387,0.17895163369801437
2025-10-03,APH,AMPHENOL ,Information Technology,122.22,138.98,0.1371,0.403,0.28137282,0.4322634289978684,14.0,Neutral,3.0869565217391477,2.3128295254833042,1.5776566757493196,120.15,128.61,116.53,135.38,100.2,156.96,-0.016936671575846773,0.052282768777614175,-0.046555391916216604,0.10767468499427268,-0.18016691212567493,0.2842415316642122
2025-10-03,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,125.89,144.14,0.145,0.4142,0.33195489,0.24775989894289552,40.0,Buy,3.041769041769039,5.878048780487799,2.6058784235136945,121.82,138.27,121.38,152.4,110.92,164.9,-0.03232981174040839,0.09833982047819534,-0.035824926523155165,0.21058066566049738,-0.11891333704027329,0.30987369926125985
2025-10-03,APTV,APTIV PLC,Consumer Discretionary,87.98,84.21,-0.0429,0.4009,0.1749662,1.2912996910260381,-2.0,Neutral,-1.6424870466321315,-1.1681159420289873,-1.5745173745173742,84.81,89.91,79.92,94.88,67.59,100.93,-0.03603091611729936,0.02193680381904972,-0.09161172993862243,0.07842691520800171,-0.231757217549443,0.1471925437599455
2025-10-03,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,83.8,84.56,0.0091,0.3106,0.19904995,0.5604123487596957,17.0,Neutral,-1.658088235294115,1.361702127659576,1.0213592233009707,79.29,86.52,77.22,92.76,68.35,99.58,-0.05381861575178992,0.03245823389021485,-0.07852028639618136,0.10692124105011946,-0.1843675417661098,0.18830548926014323
2025-10-03,ASC,ARDMORE SHIPPING ,MR Discretion,12.08,12.7,0.0513,0.3998,0.3130562,0.27708698949262134,59.0,Buy,-1.782608695652178,3.8863636363636385,1.3319838056680156,11.26,12.54,11.64,13.79,9.61,15.37,-0.06788079470198682,0.038079470198675525,-0.03642384105960261,0.14155629139072845,-0.20447019867549676,0.2723509933774835
2025-10-03,ATO,ATMOS ENERGY ,Utilities,170.19,185.07,0.0874,0.1639,0.14435934,0.13536124507080727,25.0,Neutral,1.1486761710794335,-1.2467685076380723,1.4529411764705864,165.28,175.83,159.58,178.7,154.89,192.42,-0.028850108702038857,0.03313943239908346,-0.06234208825430387,0.05000293789294319,-0.08989952406134327,0.1306187202538338
2025-10-03,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,190.69,197.68,0.0367,0.1785,0.14974707,0.1920099672067037,-7.0,Neutral,1.150485436893205,1.290076335877863,1.3306358381502896,186.57,195.43,176.28,209.28,164.74,225.22,-0.021605747548376963,0.024857097907598824,-0.07556767528449315,0.09748806964182699,-0.136084744873879,0.1810792385547224
2025-10-03,AVGO,BROADCOM INC.,Information Technology,338.37,407.92,0.2055,0.4175,0.52321284,-0.20204557671023526,30.0,Buy,-2.9652677279305504,1.6010447273914472,1.9941933458882601,317.88,345.28,307.74,387.41,274.65,465.44,-0.06055501374235306,0.020421432160061315,-0.0905222094157283,0.14493010609687618,-0.18831456689422832,0.37553565623429974
2025-10-03,AVY,AVERY DENNISON ,Materials,163.44,163.84,0.0024,0.2516,0.16469008,0.5277180022014685,-6.0,Neutral,-2.705128205128194,-2.3983606557377066,1.0223985067662151,157.11,165.78,148.81,169.54,142.01,185.35,-0.038729809104258384,0.014317180616740144,-0.08951297112090062,0.03732256485560437,-0.13111845325501714,0.1340553108174254
2025-10-03,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,137.75,144.31,0.0476,0.219,0.18734665,0.16895605018824722,23.0,Neutral,-1.3234567901234564,-1.518037518037516,1.2992036405005691,132.39,141.8,127.23,144.68,120.17,160.59,-0.03891107078039935,0.029401088929219776,-0.07637023593466419,0.05030852994555368,-0.12762250453720503,0.1658076225045373
2025-10-03,AXON,"AXON ENTERPRISE, INC.",Industrials,715.51,895.54,0.2516,0.5371,0.42136542,0.2746655859894722,75.0,Buy,-1.3023550265890083,1.6762776506483612,3.046138188397604,664.08,755.0,649.96,825.39,627.08,984.88,-0.07187879973725031,0.05519140193707983,-0.0916129753602325,0.15356878310575683,-0.12359016645469656,0.3764727257480678
2025-10-03,AXP,AMERICAN EXPRESS COMPANY,Financials,330.24,370.51,0.1219,0.2983,0.18902665,0.578084360062457,0.0,Neutral,1.47097301717089,2.2961249277038718,1.8885828743114674,318.01,348.23,312.95,369.94,290.3,405.67,-0.03703367248062017,0.05447553294573648,-0.05235586240310086,0.12021560077519378,-0.12094234496124034,0.22840964147286824
2025-10-03,AZO,"AUTOZONE, INC.",Consumer Discretionary,4215.08,4772.18,0.1322,0.2269,0.19180855,0.18295039506841593,74.0,Buy,1.133048696053545,1.4951341915775673,1.7665387269277222,4041.76,4411.46,3985.93,4557.69,3751.32,5034.33,-0.04111902976930448,0.0465898630630972,-0.05436432997712981,0.081281968551012,-0.11002400903422938,0.19436167285081174
2025-10-03,BA,THE BOEING COMPANY,Industrials,216.3,221.93,0.026,0.3515,0.22595474,0.5556212717644251,51.0,Buy,-1.2789559543230031,1.421167883211677,1.3374801482265741,208.46,222.43,202.6,235.77,178.52,266.83,-0.03624595469255665,0.02834026814609336,-0.06333795654184016,0.09001386962552016,-0.174664817383264,0.23361072584373543
2025-10-03,BAC,BANK OF AMERICA ,Financials,50.64,55.81,0.1021,0.272,0.15551059,0.7490770242721092,31.0,Buy,1.6264367816091925,2.3372093023255833,1.6017441860465105,48.9,53.47,48.06,56.67,43.76,61.66,-0.034360189573459765,0.05588467614533954,-0.05094786729857814,0.11907582938388628,-0.13586097946287523,0.21761453396524488
2025-10-03,BALL,BALL ,Materials,50.25,51.65,0.0279,0.3025,0.17530645,0.7255497444617696,-31.0,Sell,-1.0051546391752604,-2.531645569620256,1.0740291262135921,48.3,52.19,44.25,52.62,42.01,59.1,-0.0388059701492538,0.038606965174129204,-0.11940298507462688,0.047164179104477455,-0.1639800995024876,0.17611940298507456
2025-10-03,BAX,BAXTER INTERNATIONAL INC.,Health Care,23.86,22.4,-0.0612,0.5887,0.33539137,0.7552628143055677,9.0,Neutral,-3.6333333333333244,-3.188888888888887,-1.571030640668524,21.68,24.46,18.12,25.66,18.22,27.45,-0.09136630343671415,0.025146689019279078,-0.24056999161777026,0.07544006705783746,-0.23637887678122382,0.1504610226320202
2025-10-03,BBY,"BEST BUY CO., INC.",Consumer Discretionary,76.86,76.19,-0.0087,0.3118,0.24735998,0.2605110980361496,7.0,Neutral,-1.1500000000000008,-1.2443674176776425,-1.1673370876910691,73.64,79.66,69.68,82.63,62.35,89.29,-0.041894353369763215,0.03642987249544616,-0.09341660161332288,0.0750715586781161,-0.18878480353890192,0.16172261254228482
2025-10-03,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,193.61,187.52,-0.0315,0.2995,0.19691478,0.5209625199286716,-16.0,Neutral,-2.5484536082474283,-2.362553191489363,-1.5192461908580601,181.25,198.46,165.85,205.36,155.72,218.55,-0.06383967770259802,0.02505035896906138,-0.1433810237074532,0.06068901399721094,-0.19570270130675071,0.12881566034812253
2025-10-03,BEN,"FRANKLIN RESOURCES, INC.",Financials,23.8,23.74,-0.0025,0.2534,0.24595116,0.030285850247667057,31.0,Buy,,-1.7769230769230777,1.1033653846153846,22.03,23.72,21.49,25.1,19.64,28.39,-0.07436974789915962,-0.003361344537815225,-0.09705882352941186,0.054621848739495826,-0.1747899159663866,0.19285714285714284
2025-10-03,BF.B,BROWN-FORMAN ,Consumer Staples,27.97,25.9,-0.074,0.3778,0.26814334,0.40894791569315125,-17.0,Neutral,-1.2166666666666615,-1.2181818181818165,-1.403598971722364,26.51,29.17,25.29,30.17,22.51,31.86,-0.05219878441186976,0.04290311047550954,-0.09581694672863783,0.07865570253843424,-0.19520915266356798,0.13907758312477658
2025-10-03,BG,BUNGE LIMITED,Consumer Staples,83.97,81.91,-0.0245,0.3481,0.32438519,0.07310694424736242,-27.0,Sell,-2.611764705882347,-2.356989247311824,-1.4004834810636584,79.53,85.67,73.01,88.62,66.59,96.38,-0.05287602715255446,0.02024532571156379,-0.13052280576396325,0.055376920328688906,-0.2069786828629272,0.14779087769441457
2025-10-03,BIIB,BIOGEN INC.,Health Care,159.88,142.44,-0.1091,0.4446,0.41264411,0.07744176937361336,4.0,Neutral,-4.044315992292875,-5.108024691358009,-4.226591760299623,138.89,165.07,126.78,166.36,114.74,170.56,-0.13128596447335505,0.03246184638478855,-0.20703027270452834,0.04053039779834888,-0.28233675256442337,0.06680010007505643
2025-10-03,BK,THE BANK OF NEW YORK MELLON ,Financials,106.6,122.85,0.1524,0.2613,0.15497093,0.6861226812022099,42.0,Buy,2.1170212765957492,5.976744186046516,2.387195121951223,103.78,112.57,104.88,116.88,96.76,130.09,-0.02645403377110689,0.05600375234521571,-0.016135084427767343,0.09643527204502811,-0.0923076923076922,0.2203564727954972
2025-10-03,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5418.05,5845.56,0.0789,0.3377,0.18568662,0.8186555391013095,12.0,Neutral,-1.74455010972934,-1.0122051602282112,1.5643374360973277,5179.57,5554.75,5061.44,5770.36,4751.02,6461.51,-0.044015835955740656,0.025230479600594213,-0.06581888317752704,0.06502523970801288,-0.12311255894648443,0.19258958481372446
2025-10-03,BKR,BAKER HUGHES COMPANY,Energy,48.5,53.33,0.0996,0.3413,0.24801498,0.37612655493631886,35.0,Buy,1.640394088669949,3.1444444444444417,1.3346153846153848,46.47,51.83,45.8,56.99,40.7,58.91,-0.04185567010309277,0.06865979381443288,-0.05567010309278353,0.17505154639175258,-0.16082474226804122,0.2146391752577319
2025-10-03,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,128.55,133.15,0.0358,0.5516,0.4443725,0.24130093558894838,34.0,Buy,-4.808306709265186,-2.0275403608736946,1.3341184387617753,113.5,131.68,107.2,139.08,98.83,168.2,-0.11707506806690016,0.02434850252819909,-0.16608323609490472,0.08191365227537917,-0.23119408790353957,0.3084402956048229
2025-10-03,BLK,"BLACKROCK, INC.",Financials,1160.69,1252.2,0.0788,0.2392,0.18192058,0.31485948428704447,19.0,Neutral,1.077383924113827,-1.1203085595608981,1.2841835823560928,1120.63,1203.85,1085.17,1228.1,992.7,1376.42,-0.03451395290732229,0.03718477801997078,-0.0650647459700695,0.05807752285278567,-0.14473287441091076,0.1858635811456979
2025-10-03,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,45.45,47.49,0.0449,0.3379,0.29018855,0.16441534305884908,4.0,Neutral,1.5874999999999941,-1.1118721461187238,1.2952261306532655,43.05,49.26,40.58,49.83,37.49,55.76,-0.05280528052805289,0.08382838283828375,-0.1071507150715072,0.09636963696369616,-0.1751375137513751,0.2268426842684268
2025-10-03,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,234.69,255.78,0.0899,0.2489,0.14049273,0.7716219195114224,79.0,Buy,-2.066666666666674,1.3888339920948618,2.3378451543042775,226.01,238.89,214.45,262.8,216.22,277.87,-0.03698495888192943,0.017895947846094717,-0.08624142485832376,0.11977502236993476,-0.07869956112318377,0.1839873876177085
2025-10-03,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,498.75,536.9,0.0765,0.1785,0.11305773,0.5788394123957734,-34.0,Sell,1.2437499999999968,-1.0804206619239085,1.6099051294420326,489.15,510.69,463.82,531.08,436.56,598.87,-0.01924812030075196,0.02393984962406015,-0.07003508771929823,0.06482205513784467,-0.1246917293233083,0.20074185463659155
2025-10-03,BRO,"BROWN & BROWN, INC.",Financials,94.95,100.08,0.054,0.2633,0.19519611,0.3488998320714485,-0.0,Neutral,-3.652542372881381,-2.178571428571433,1.2391653290529685,90.64,96.13,83.97,99.99,82.49,110.39,-0.04539231174302272,0.012427593470247356,-0.11563981042654037,0.05308056872037903,-0.13122696155871516,0.16261190100052647
2025-10-03,BSX,BOSTON SCIENTIFIC ,Health Care,97.32,110.76,0.1381,0.2991,0.17237875,0.7351326657143062,46.0,Buy,-2.8326848249027106,-1.6936507936507885,2.0830357142857174,90.04,99.89,86.65,103.62,86.12,120.65,-0.07480476777640754,0.02640772708590222,-0.10963830661734475,0.06473489519112219,-0.11508425811755019,0.23972461981093307
2025-10-03,BTC=F,BITCOIN FUTURES,Futures,123500.0,141180.29,0.1432,0.0,0.3231903,,-16.0,,-1.963381841189495,-3.8960866557543126,1.5672984530911789,115307.75,127672.52,107504.85,127605.44,105506.05,151701.89,-0.06633400809716594,0.03378558704453449,-0.1295153846153846,0.03324242914979769,-0.14569999999999994,0.22835538461538474
2025-10-03,BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,51.24,58.92,0.1499,0.1843,0.17354276,0.06198610647888736,57.0,Buy,1.9381443298969048,3.089285714285709,3.2874109263657942,50.27,53.12,49.0,58.16,47.03,65.08,-0.01893052302888365,0.03669008587041356,-0.04371584699453557,0.13505074160811859,-0.08216237314597974,0.27010148321623717
2025-10-03,BTU,PEABODY ENERGY ,MR Discretion,32.0,27.24,-0.1488,0.7274,0.67057128,0.08474672521018212,-1.0,Neutral,-2.8382352941176476,-1.9957446808510624,-2.6660808435852386,28.14,33.36,22.62,36.7,16.83,37.69,-0.12062499999999998,0.04249999999999998,-0.29312499999999997,0.1468750000000001,-0.47406250000000005,0.17781249999999993
2025-10-03,BX,BLACKSTONE INC,Financials,168.45,192.42,0.1423,0.3552,0.28621444,0.24102753166471969,70.0,Buy,-1.177664974619286,6.510330578512434,2.2548302872062695,159.17,176.33,163.61,199.96,149.3,211.63,-0.05509053131493025,0.04677945978035036,-0.02873256159097637,0.18705847432472567,-0.11368358563371905,0.2563371920451174
