Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-02-03,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,235.08,259.21,0.1026,0.2769,0.25788138,0.07374948900924916,2.0,2,Neutral,5.302325581395308,3.3947623666343323,2.527904849039338,232.07,251.04,224.77,270.08,213.22,290.34,-0.012804151778118222,0.06789178152118414,-0.04385741024332146,0.14888548579207073,-0.09298962055470483,0.2350689127105665
2026-02-03,ADSK,"AUTODESK, INC.",Information Technology,240.79,270.61,0.1238,0.4244,0.43639022,-0.027475913644444128,-29.0,4,Sell,2.591385331781142,2.056701030927835,2.323120567375887,232.2,263.05,221.39,280.69,205.54,322.68,-0.03567423896341215,0.09244569957224136,-0.08056812990572704,0.16570455583703647,-0.14639312263798332,0.3400888741226795
2026-02-03,AEE,AMEREN ,Utilities,104.01,110.69,0.0642,0.2511,0.13945755,0.8005479086646794,30.0,2,Buy,-1.0944625407166146,1.1260815822002466,1.228054298642532,100.65,107.08,95.92,113.12,92.96,117.58,-0.03230458609749065,0.029516392654552304,-0.07778098259782718,0.08758773194885117,-0.10623978463609274,0.13046822420921056
2026-02-03,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,120.67,127.9,0.0599,0.2329,0.16887301,0.3791428245401678,18.0,2,Neutral,-1.1836734693877584,-1.3245469522240552,1.1701837985023835,116.61,124.1,112.63,126.74,105.98,137.86,-0.033645479406646195,0.028424629153890768,-0.06662799370183148,0.05030247783210395,-0.12173696859202787,0.1424546283251844
2026-02-03,AES,THE AES ,Utilities,16.09,15.51,-0.036,0.496,0.45959875,0.07920223890948352,1.0,2,Neutral,-165.99999999997408,-2.1958762886597953,-1.9033816425120769,14.43,16.1,13.96,17.06,12.15,18.16,-0.10316967060285898,0.0006215040397763438,-0.13238036047234303,0.060285891858296914,-0.24487259167184583,0.12865133623368563
2026-02-03,AFL,AFLAC INC.,Financials,112.04,119.59,0.0674,0.2382,0.15909432,0.49722504235223464,8.0,2,Neutral,-1.5495207667731679,-1.3218045112781982,1.335931963146703,107.19,115.17,103.25,118.69,97.93,130.89,-0.04328811138878974,0.027936451267404516,-0.07845412352731174,0.05935380221349518,-0.12593716529810783,0.16824348446983195
2026-02-03,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,74.13,79.05,0.0664,0.3087,0.32844357,-0.06011251795856454,-48.0,3,Sell,-1.080769230769228,-1.0892641737032562,1.8290522586359628,71.32,76.73,65.1,82.42,62.84,94.78,-0.03790638068258467,0.035073519492783145,-0.12181303116147313,0.11183056792121948,-0.15230001348981514,0.2785646836638338
2026-02-03,AIZ,"ASSURANT, INC.",Financials,241.23,249.6,0.0347,0.2269,0.17165105,0.3218678242865394,10.0,2,Neutral,-1.2947761194029814,1.0510344827586233,1.1878949118722981,234.29,246.59,226.73,256.47,211.16,276.95,-0.02876922439165941,0.02221945860796759,-0.06010861004021062,0.06317622186295258,-0.12465282095925045,0.14807445176802214
2026-02-03,AJG,ARTHUR J. GALLAGHER & CO.,Financials,247.73,265.65,0.0723,0.2935,0.28751909,0.020801783978935173,20.0,2,Neutral,-1.3723849372384869,1.001960784313728,1.419817470664929,234.61,257.29,227.33,268.17,209.38,302.18,-0.052960884834295285,0.03859040083962384,-0.0823477172728373,0.08250918338513724,-0.15480563516731927,0.2197957453679409
2026-02-03,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,91.79,100.46,0.0945,0.5177,0.48082297,0.07669564954436359,3.0,2,Neutral,102.15384615383846,4.304824561403506,1.409302325581394,91.66,105.07,87.23,111.42,76.74,113.0,-0.0014162762828195952,0.144678069506482,-0.04967861422812947,0.21385771870574133,-0.1639612158187167,0.2310709227584704
2026-02-03,ALB,ALBEMARLE ,Materials,170.64,195.77,0.1473,0.6902,0.63193241,0.09220541481643596,52.0,2,Buy,1.6635944700460872,6.789261744966455,1.3679644946540248,157.62,192.3,163.19,221.22,121.07,238.45,-0.0763009845288325,0.12693389592123783,-0.043659165494608465,0.29641350210970474,-0.29049460853258324,0.39738631036099403
2026-02-03,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,157.05,157.11,0.0004,0.5179,0.31342628,0.6523821805880479,13.0,2,Neutral,3.7230769230768823,3.3049738219895226,1.1234730934301749,154.45,166.73,149.41,182.3,126.76,191.08,-0.016555237185609806,0.06163642152180815,-0.04864692773002233,0.16077682266794024,-0.19286851321235277,0.21668258516396044
2026-02-03,ALL,THE ALLSTATE ,Financials,201.77,214.25,0.0619,0.2486,0.24272123,0.02422025465180777,-14.0,2,Neutral,-1.8500749625187447,-1.2279314888010568,1.3700954400848344,189.43,208.44,183.13,216.95,173.48,240.53,-0.06115874510581354,0.03305744164147284,-0.09238241562174765,0.0752341775288694,-0.14020914903107506,0.19209991574565088
2026-02-03,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,167.84,173.57,0.0341,0.267,0.18039791,0.48006149295188627,-31.0,1,Sell,-3.2202643171806034,-1.4519906323185032,1.0486192143134967,160.53,170.11,155.44,176.38,142.13,194.8,-0.04355338417540511,0.013524785510009574,-0.07387988560533842,0.05088179218303135,-0.15318160152526217,0.16062917063870352
2026-02-03,AMAT,"APPLIED MATERIALS, INC.",Information Technology,318.67,366.72,0.1508,0.5608,0.53039906,0.05731710761327502,28.0,2,Buy,6.571666666666668,3.1468155500413544,1.479476426483669,312.67,358.1,294.49,394.76,239.98,435.09,-0.018828254934571853,0.12373301534502779,-0.0758778673863244,0.23877365299526154,-0.2469325634669094,0.36533090658047485
2026-02-03,AMCR,AMCOR PLC,Materials,44.92,46.29,0.0305,0.3343,0.36295475,-0.0789485466163482,10.0,4,Neutral,-1.7959183673469397,-1.1095890410958904,-1.339823008849558,41.4,46.88,41.68,47.84,37.35,50.57,-0.0783615316117543,0.04363312555654497,-0.0721282279608193,0.06500445235975061,-0.16852181656277831,0.12577916295636693
2026-02-03,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,242.11,275.14,0.1364,0.6552,0.50968282,0.28550536586656006,61.0,2,Buy,2.5929648241205956,1.300804828973841,1.4309775429326281,230.17,273.07,212.29,280.9,181.55,328.77,-0.04931642641774414,0.1278757589525421,-0.12316715542522005,0.16021643054809775,-0.2501342365040684,0.35793647515592064
2026-02-03,AME,"AMETEK, INC.",Industrials,228.92,234.21,0.0231,0.2466,0.1895575,0.30092452158316085,-2.0,2,Neutral,-1.0032751091703027,1.1882261812548418,-1.2273037542662093,219.73,238.08,216.01,244.26,192.96,258.22,-0.04014502883103266,0.04001397868250933,-0.05639524724794687,0.0670103092783505,-0.15708544469683727,0.12799231172462022
2026-02-03,AMGN,AMGEN INC.,Health Care,338.59,363.28,0.0729,0.3043,0.29424988,0.03415505216178838,25.0,2,Neutral,2.5357995226730323,2.041685342895563,1.3838543727740413,330.21,359.84,316.28,384.14,288.05,408.53,-0.024749697273989124,0.06276027053368383,-0.06589090049912871,0.13452848577926102,-0.14926607401281777,0.20656250922945163
2026-02-03,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,530.05,549.18,0.0361,0.2346,0.30088542,-0.22030120302937917,-20.0,4,Neutral,1.5260592425946797,1.2267073969015954,-1.007875669431901,503.38,570.75,484.22,586.27,434.07,625.28,-0.05031600792378066,0.0767852089425527,-0.0864635411753607,0.1060654655221207,-0.18107725686256004,0.17966229600981043
2026-02-03,AMT,AMERICAN TOWER ,Real Estate,173.13,180.07,0.0401,0.2876,0.27670855,0.03936072810182423,24.0,2,Neutral,4.331250000000019,2.0817120622568086,1.216884493111975,169.93,186.99,165.42,189.18,144.82,207.58,-0.018483220701207115,0.08005544966210376,-0.044533009876971064,0.09270490382949226,-0.16351874314099235,0.19898342286143378
2026-02-03,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,238.62,261.27,0.0949,0.4048,0.28261386,0.4323430563525794,-39.0,2,Sell,1.407265774378584,1.4284859365649307,1.4116893104332224,228.16,253.34,221.91,262.49,199.61,293.69,-0.04383538680747634,0.06168803956080793,-0.07002765903947705,0.10003352610845706,-0.16348168636325533,0.23078534909060422
2026-02-03,ANET,"ARISTA NETWORKS, INC.",Information Technology,139.39,166.38,0.1936,0.6629,0.56584683,0.17151844784568304,35.0,2,Buy,5.358381502890211,1.474675324675326,1.6401373283395764,135.93,157.93,123.99,162.1,107.35,191.94,-0.0248224406341917,0.13300810675084307,-0.11048138316952427,0.16292416959609746,-0.22985866991893245,0.3769997847765265
2026-02-03,AON,AON PLC,Financials,346.84,363.33,0.0475,0.2218,0.20908314,0.06082202515229107,20.0,2,Neutral,1.0352338244714971,-1.1322542439794672,1.1665674012308935,331.23,363.0,318.16,372.17,296.47,405.6,-0.04500634298235484,0.04659208857109909,-0.0826894245185098,0.07303079229615972,-0.14522546419098126,0.16941529235382324
2026-02-03,AOS,A. O. SMITH ,Industrials,76.34,76.75,0.0054,0.2102,0.3243162,-0.3518670976041284,-35.0,4,Sell,-2.613402061855677,-1.679487179487182,-1.4328960645812319,71.27,78.28,68.48,81.02,62.14,86.25,-0.06641341367566156,0.025412627718103264,-0.10296044013623262,0.06130468954676438,-0.18600995546240506,0.12981399004453764
2026-02-03,APA,APA ,Energy,26.46,25.6,-0.0325,0.4904,0.47841004,0.025062099449250752,-10.0,2,Neutral,-1.0000000000000029,1.1249999999999991,-1.3737373737373741,25.24,27.68,23.66,29.61,19.66,31.41,-0.046107331821617636,0.046107331821617414,-0.10582010582010581,0.11904761904761907,-0.25699168556311414,0.18707482993197266
2026-02-03,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,277.96,276.77,-0.0043,0.2574,0.30455243,-0.15482532843359675,-9.0,4,Neutral,-4.4699999999999935,-2.082374318594783,-1.5608326004104356,255.61,282.96,243.58,294.47,224.72,312.07,-0.08040725284213546,0.01798819974096988,-0.12368686141890906,0.0593970355446829,-0.19153835084184767,0.12271549863289688
2026-02-03,APH,AMPHENOL ,Information Technology,147.06,172.67,0.1741,0.4396,0.61073994,-0.28021737042447237,26.0,4,Buy,1.2464712269272509,1.5770707624794305,1.8664978292329957,137.85,158.54,128.83,175.81,119.42,198.65,-0.06262749898000819,0.07806337549299602,-0.12396300829593354,0.19549843601251182,-0.1879504963960288,0.3508091935264519
2026-02-03,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,126.85,142.94,0.1268,0.3907,0.33947635,0.15089018719566183,-26.0,2,Sell,2.225206611570255,1.8164502164502185,2.212857914640736,122.01,137.62,115.3,147.83,108.34,167.81,-0.038155301537248665,0.08490342924714245,-0.09105242412297987,0.16539219550650386,-0.14592037839968464,0.32290106424911325
2026-02-03,APP,APPLOVIN CORP,Information Technology,461.79,819.6,0.7748,0.8539,0.79523347,0.07377271230799676,-13.0,2,Neutral,2.6559074299634555,1.826418759539336,6.879901606135145,428.95,549.01,389.72,593.42,392.68,937.26,-0.07111457588947367,0.18887373048355305,-0.15606661036401825,0.2850429849065592,-0.14965677039346892,1.0296238549990253
2026-02-03,APTV,APTIV PLC,Consumer Discretionary,78.2,81.66,0.0442,0.3563,0.47080615,-0.2432129444358362,45.0,4,Buy,-2.1835443037974724,1.064060803474483,1.2979407979407975,71.3,81.36,68.99,88.0,62.66,98.37,-0.08823529411764708,0.04040920716112528,-0.11777493606138112,0.1253196930946292,-0.19872122762148348,0.25792838874680313
2026-02-03,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,53.82,52.25,-0.0292,0.3859,0.39095738,-0.012935885747955456,-58.0,4,Sell,1.4402730375426618,1.8769531250000009,-1.150641025641026,50.89,58.04,48.7,63.43,39.46,66.3,-0.05444072835377178,0.07840951319212186,-0.0951319212188777,0.17855815681902643,-0.2668153102935712,0.2318840579710144
2026-02-03,ARES,ARES MANAGEMENT CORP,Financials,131.6,161.48,0.2271,0.5397,0.46869484,0.15149550184934824,-4.0,2,Neutral,13.448275862069071,3.1124307205067314,3.682983682983685,130.15,151.1,118.97,170.91,114.44,194.8,-0.011018237082066729,0.14817629179331315,-0.09597264437689967,0.2987082066869302,-0.13039513677811543,0.48024316109422505
2026-02-03,ASC,ARDMORE SHIPPING ,MR Discretion,12.83,12.42,-0.032,0.5922,0.35728755,0.6574884851151404,-35.0,2,Sell,-1.1176470588235303,-1.3474576271186443,-1.373134328358209,12.26,13.34,11.24,14.01,9.15,15.51,-0.044427123928293066,0.0397505845674202,-0.12392829306313324,0.09197194076383464,-0.28682774746687445,0.20888542478565864
2026-02-03,ATO,ATMOS ENERGY ,Utilities,168.81,182.54,0.0813,0.2004,0.15430022,0.29876678076026075,47.0,2,Buy,-1.798029556650248,-1.4292508917954834,1.6392572944297068,161.51,172.87,156.79,177.22,153.73,193.53,-0.04324388365618159,0.024050707896451584,-0.07120431254072634,0.04981932349979257,-0.08933120075824896,0.14643682246312428
2026-02-03,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,174.29,177.79,0.0201,0.2187,0.23841923,-0.08270821946702878,-22.0,4,Neutral,1.1285714285714339,1.2624647224835392,1.3212616822429921,170.09,179.03,163.66,187.71,148.61,208.22,-0.024097768087669946,0.027196052556084815,-0.06099030351712664,0.07699810660393602,-0.1473406391646106,0.19467554076539106
2026-02-03,AVGO,BROADCOM INC.,Information Technology,320.33,395.38,0.2343,0.5329,0.36641539,0.45436030948372563,17.0,1,Neutral,1.867279894875169,1.2567913890312672,2.7203633946377144,305.11,348.75,281.31,369.37,275.2,443.1,-0.047513501701370364,0.08872100646208603,-0.12181188149720601,0.15309212374738568,-0.14088596135235543,0.3832610120812914
2026-02-03,AVY,AVERY DENNISON ,Materials,186.82,187.41,0.0032,0.2828,0.20252697,0.3963572357795113,-33.0,2,Sell,-2.337078651685372,1.1959095801937591,-1.1373008434864094,180.58,189.49,177.53,197.93,162.55,208.16,-0.03340113478214313,0.014291831709667191,-0.04972700995610746,0.05946900760089924,-0.12991114441708584,0.11422759875816291
2026-02-03,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,125.89,135.01,0.0724,0.2413,0.21011499,0.14841877773689527,51.0,2,Buy,2.2596491228070263,1.7500000000000027,1.7053910402429757,123.04,132.33,119.37,137.3,112.72,148.35,-0.022638811660973812,0.05115577091111301,-0.051791246326157725,0.0906346810707761,-0.10461514020176343,0.17840972277385014
2026-02-03,AXON,"AXON ENTERPRISE, INC.",Industrials,451.29,635.51,0.4082,0.7165,0.59035707,0.21367226109445925,25.0,2,Neutral,1.8495342727489847,2.6756062309298194,4.165856717353815,409.42,528.73,389.02,617.9,387.5,717.03,-0.09277847946996387,0.17159697755323622,-0.13798222872210786,0.36918611092645515,-0.14135035121540473,0.5888453101110149
2026-02-03,AXP,AMERICAN EXPRESS COMPANY,Financials,349.63,386.94,0.1067,0.2782,0.28288373,-0.016557085131760685,27.0,4,Buy,1.1183035714285738,1.2028284331968733,1.95469836286163,336.19,364.66,322.76,381.95,305.04,436.79,-0.03844063724508762,0.04298830191917169,-0.07685267282555841,0.09244058004175848,-0.12753482252667103,0.24929210880073227
2026-02-03,AZO,"AUTOZONE, INC.",Consumer Discretionary,3671.61,3925.38,0.0691,0.3224,0.24259423,0.328968129209009,-21.0,1,Neutral,4.400727994705489,1.5339380145926758,1.159521749390387,3611.17,3937.59,3372.83,4129.92,3035.96,4408.66,-0.016461443345017646,0.07244233456167737,-0.08137574524527391,0.12482534909753484,-0.1731256860069561,0.20074299830319653
2026-02-03,BA,THE BOEING COMPANY,Industrials,233.15,240.33,0.0308,0.3081,0.22924377,0.3439841789375562,26.0,1,Buy,1.3470057424118123,2.0550026191723405,1.0813397129186602,220.96,249.57,214.06,272.38,185.08,285.13,-0.05228393737936954,0.0704267638859104,-0.0818786189148617,0.16826077632425473,-0.20617628136392874,0.22294660090070773
2026-02-03,BAC,BANK OF AMERICA ,Financials,54.45,57.1,0.0487,0.2554,0.23786363,0.07372446977286962,50.0,2,Buy,-3.8829787234042707,-1.5520231213872873,1.2999999999999992,50.8,55.39,49.08,57.91,45.65,65.89,-0.06703397612488526,0.017263544536271658,-0.09862258953168057,0.06354453627180878,-0.16161616161616166,0.21010101010101012
2026-02-03,BALL,BALL ,Materials,61.77,57.75,-0.0651,0.2673,0.33936523,-0.21235301565808617,-24.0,4,Neutral,-16.50000000000004,-1.9172413793103449,-2.308306709265177,55.83,62.13,53.43,66.12,47.32,68.03,-0.09616318601262752,0.005828071879553143,-0.1350169985429821,0.07042253521126773,-0.233932329609843,0.10134369435000812
2026-02-03,BAX,BAXTER INTERNATIONAL INC.,Health Care,19.91,18.59,-0.0663,0.5575,0.32103017,0.7365969061412514,15.0,2,Neutral,-1.8936170212766015,1.3660130718954238,-1.2349726775956282,19.02,20.38,18.38,22.0,15.39,23.57,-0.044701155198392795,0.02360622802611756,-0.07684580612757419,0.1049723756906078,-0.22702159718734305,0.1838272225012556
2026-02-03,BBY,"BEST BUY CO., INC.",Consumer Discretionary,65.57,64.6,-0.0148,0.474,0.350779,0.35127815519173033,40.0,1,Buy,-1.8631578947368324,-1.2317880794701959,1.104018912529552,62.03,67.47,58.13,71.61,52.88,79.58,-0.0539881043159981,0.028976666158304187,-0.11346652432514859,0.0921152966295562,-0.1935336281836204,0.21366478572517922
2026-02-03,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,206.5,204.37,-0.0103,0.3166,0.23765726,0.3321705383626823,5.0,2,Neutral,-4.653386454183287,1.1883495145631084,-1.2438070404172095,194.82,209.01,191.05,224.86,168.34,237.18,-0.0565617433414044,0.012154963680387265,-0.07481840193704592,0.08891041162227609,-0.1847941888619855,0.14857142857142858
2026-02-03,BEN,"FRANKLIN RESOURCES, INC.",Financials,27.0,26.8,-0.0074,0.2615,0.27242243,-0.040093725028441995,-24.0,4,Neutral,-1.930693069306927,-1.0229885057471273,-1.4166666666666663,25.05,28.01,24.33,29.61,21.39,30.96,-0.07222222222222219,0.037407407407407556,-0.09888888888888892,0.09666666666666668,-0.20777777777777773,0.14666666666666672
2026-02-03,BF.B,BROWN-FORMAN ,Consumer Staples,28.15,25.75,-0.0853,0.3645,0.34654051,0.05182508099846661,-17.0,2,Neutral,-3.9482758620689515,-1.3623188405797086,-2.184563758389261,25.86,28.73,24.39,30.91,21.64,31.13,-0.0813499111900533,0.020603907637655405,-0.133570159857904,0.09804618117229125,-0.2312611012433392,0.10586145648312617
2026-02-03,BG,BUNGE LIMITED,Consumer Staples,116.88,119.31,0.0208,0.3531,0.26710447,0.32195466440527953,-5.0,1,Neutral,1.1715265866209263,1.1705202312138738,-1.2866242038216555,111.05,123.71,106.5,129.03,84.56,142.0,-0.049880219028062944,0.05843600273785077,-0.0888090349075975,0.10395277207392195,-0.2765229295003422,0.21492128678987
2026-02-03,BIIB,BIOGEN INC.,Health Care,176.76,182.33,0.0315,0.3209,0.37032052,-0.13345336628928894,35.0,4,Buy,1.083752093802345,1.6425729442970847,1.038549910645903,164.82,189.7,161.68,201.53,137.59,217.44,-0.06754921928038016,0.07320660782982569,-0.08531341932563918,0.14013351436976706,-0.2215999094817831,0.23014256619144602
2026-02-03,BK,THE BANK OF NEW YORK MELLON ,Financials,119.32,134.3,0.1255,0.2367,0.23491097,0.007615778862945399,64.0,2,Buy,1.8659793814433034,1.7882165605095608,2.2165605095541423,116.41,124.75,113.04,130.55,106.76,147.16,-0.0243881997988602,0.045507877975192734,-0.05263157894736836,0.09411666107945038,-0.10526315789473673,0.23332215890043595
2026-02-03,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4644.64,5440.83,0.1714,0.3968,0.39230671,0.011453512992423587,-10.0,2,Neutral,14.130166270783729,3.063765056500683,3.3188997379223952,4602.54,5239.52,4322.52,5631.54,4213.47,6075.65,-0.009064211650418597,0.1280788177339902,-0.06935306073237102,0.2124814840332081,-0.09283173722828897,0.308099228357849
2026-02-03,BKR,BAKER HUGHES COMPANY,Energy,58.0,62.0,0.069,0.3507,0.35604934,-0.01502415367488108,3.0,4,Neutral,1.0079365079365064,1.0309734513274327,-1.0690763052208834,55.48,60.54,51.22,64.99,44.69,70.45,-0.04344827586206901,0.043793103448275916,-0.11689655172413793,0.1205172413793103,-0.22948275862068968,0.21465517241379306
2026-02-03,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,118.56,118.29,-0.0023,0.5347,0.61093044,-0.12477760970627039,-15.0,4,Neutral,-2.1260647359454845,1.1823708206686927,1.0028589580686147,106.08,124.43,98.82,141.9,87.08,150.13,-0.10526315789473684,0.049510796221322595,-0.1664979757085021,0.19686234817813775,-0.2655195681511471,0.266278677462888
2026-02-03,BLK,"BLACKROCK, INC.",Financials,1070.08,1191.01,0.113,0.2914,0.37055864,-0.2136197391052601,11.0,4,Neutral,5.0019249278152165,2.176381656307748,1.890746776250534,1049.3,1174.02,1010.55,1199.64,928.94,1336.94,-0.019419108851674638,0.09713292464114831,-0.05563135466507174,0.12107505980861255,-0.13189668062200943,0.24938322368421062
2026-02-03,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,55.99,57.57,0.0282,0.2871,0.25508747,0.12549628564664528,34.0,2,Buy,-2.4903846153846207,1.6632302405498247,1.1185050136736558,53.4,57.03,53.08,60.83,45.02,68.26,-0.04625826040364356,0.018574745490266054,-0.05197356670834086,0.086444007858546,-0.19592784425790322,0.2191462761207359
2026-02-03,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,185.95,213.72,0.1493,0.3381,0.31166421,0.08482138516963511,-10.0,2,Neutral,2.8483412322274955,2.0437051532941974,3.111760883690712,179.62,203.98,170.62,217.28,170.56,233.84,-0.034041408980908794,0.09696154880344188,-0.08244151653670329,0.16848615219144936,-0.08276418392040863,0.2575423500941114
2026-02-03,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,493.74,510.83,0.0346,0.1795,0.13645727,0.3154300976415547,3.0,2,Neutral,-5.025728987993155,-1.9917914051182968,1.2058273188986908,464.44,499.57,452.49,514.45,418.92,583.96,-0.05934297403491717,0.011807834082715463,-0.08354599586827072,0.041945153319560946,-0.15153724632397614,0.1827277514481307
2026-02-03,BRO,"BROWN & BROWN, INC.",Financials,71.96,77.83,0.0816,0.2922,0.31566459,-0.0743339314682081,-7.0,4,Neutral,-1.7999999999999898,1.4844961240310108,1.6366366366366383,66.92,74.76,66.8,79.62,61.97,88.31,-0.07003891050583644,0.03891050583657596,-0.07170650361311837,0.10644802668148978,-0.13882712618121174,0.2272095608671485
2026-02-03,BSX,BOSTON SCIENTIFIC ,Health Care,91.62,102.43,0.118,0.3433,0.27091435,0.2671901654526605,31.0,2,Buy,-1.0179282868525903,-1.0069541029207247,1.7455985915492958,86.51,96.64,84.38,98.81,80.26,111.45,-0.055773848504693246,0.054791530233573305,-0.07902204758786302,0.07847631521501852,-0.1239903951102379,0.21643745907007195
2026-02-03,BTC=F,BITCOIN FUTURES,Futures,76000.0,92337.37,0.215,0.0,0.45910664,,-27.0,,,3.5274526252392913,1.812125010062871,3.7116052338342893,73675.45,84199.74,69664.83,87480.12,68264.18,104712.31,-0.03058618421052639,0.10789131578947386,-0.08335749999999997,0.15105421052631574,-0.10178710526315804,0.377793552631579
2026-02-03,BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,61.87,66.63,0.0769,0.2279,0.25419849,-0.10345651541832535,-1.0,4,Neutral,-1.0842105263157837,-1.3095823095823091,1.11904761904762,59.81,63.77,56.54,65.94,51.79,73.15,-0.0332956198480685,0.03070955228705352,-0.08614837562631317,0.06578309358331991,-0.16292225634394697,0.18231776305155978
