Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-10-17,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,117.53,122.25,0.0402,0.2647,0.1453887,0.820636679466836,-13.0,Neutral,5.382608695652145,1.2729234088457406,-1.3961456102783727,116.38,123.72,108.26,129.33,104.49,126.87,-0.009784735812133127,0.05266740406704673,-0.07887347911171616,0.10039989789840909,-0.11095039564366549,0.07946907172636775
2025-10-17,AES,THE AES ,Utilities,14.58,15.09,0.035,0.4799,0.65843172,-0.27114690039538203,-38.0,Sell,2.567164179104479,1.4444444444444442,-1.4861111111111127,13.91,16.3,13.41,16.27,11.37,16.74,-0.04595336076817558,0.11796982167352543,-0.08024691358024694,0.115912208504801,-0.220164609053498,0.14814814814814814
2025-10-17,AFL,AFLAC INC.,Financials,107.71,119.11,0.1058,0.2353,0.16951638,0.38806645115946914,16.0,Neutral,1.962825278810411,1.9907235621521342,2.0584862385321108,105.02,112.99,102.32,118.44,98.99,125.66,-0.024974468480178258,0.04902051805774765,-0.05004177885061745,0.09961934824993035,-0.08095812830749238,0.1666511930182899
2025-10-17,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,77.36,85.53,0.1056,0.2887,0.27782679,0.03913665057282634,30.0,Buy,5.451851851851875,3.4727793696275135,2.3928571428571432,76.01,84.72,73.87,89.48,71.2,92.1,-0.01745087900723885,0.09513960703205782,-0.045113753877973006,0.15667011375387796,-0.0796277145811789,0.19053774560496373
2025-10-17,AIZ,"ASSURANT, INC.",Financials,209.11,230.02,0.1,0.3051,0.22432573,0.3600758147538403,21.0,Neutral,3.272093023255804,3.6656804733727744,2.0236393622869664,204.81,223.18,198.97,246.28,190.92,245.92,-0.020563339868968522,0.06728516092008996,-0.04849122471426526,0.1777533355650136,-0.08698770981779935,0.17603175362249512
2025-10-17,AJG,ARTHUR J. GALLAGHER & CO.,Financials,280.47,324.27,0.1562,0.2776,0.2571589,0.07948820748572172,41.0,Buy,2.6689655172413618,2.9883081155433238,3.3090646094503358,271.77,303.69,265.93,323.92,259.73,349.1,-0.031019360359396897,0.08278960316611395,-0.05184155168110682,0.15491852961101005,-0.07394730274182626,0.24469640246728708
2025-10-17,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,72.86,75.97,0.0427,0.4682,0.21432691,1.184513367920062,-73.0,Sell,1.1222222222222258,1.342519685039372,1.6592178770949721,69.26,76.9,67.78,79.68,65.7,84.74,-0.04940982706560515,0.055448805929179334,-0.06972275597035404,0.09360417238539664,-0.0982706560527038,0.16305242931649744
2025-10-17,ALB,ALBEMARLE ,Materials,92.74,87.27,-0.059,0.6534,0.59009158,0.10728575384858074,-27.0,Sell,9.245901639344272,1.894179894179897,-1.9305732484076426,91.52,104.02,83.29,110.64,62.43,108.44,-0.013155057149018767,0.12163036445978004,-0.10189777873625172,0.19301272374379996,-0.3268276903170153,0.1692904895406513
2025-10-17,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,130.45,122.67,-0.0596,0.6505,0.28186005,1.3078829369398042,-0.0,Neutral,1.1463844797178155,-1.2907746204748924,-1.3203883495145612,124.78,136.95,97.29,156.14,100.53,153.11,-0.04346492909160593,0.04982752012265235,-0.2541970103487925,0.1969336910693753,-0.22935990801073203,0.17370640091989298
2025-10-17,ALL,THE ALLSTATE ,Financials,195.87,229.07,0.1695,0.2719,0.24605251,0.10504867436629683,76.0,Buy,2.22517730496453,4.4426229508196755,4.127102803738311,190.23,208.42,189.77,222.97,185.17,240.03,-0.028794608669015287,0.06407310971562752,-0.031143105120743364,0.13835707356920413,-0.054628069638025356,0.22545565936590584
2025-10-17,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,177.49,193.29,0.089,0.2863,0.13509127,1.1193079315932106,59.0,Buy,-1.8231292517006863,1.2533333333333334,1.4547390841320549,172.13,180.43,168.49,188.77,158.71,204.81,-0.030198884444194163,0.0165643134824498,-0.05070708208913177,0.06355287621837857,-0.10580877795932164,0.15392416474167558
2025-10-17,AMAT,"APPLIED MATERIALS, INC.",Information Technology,224.99,229.12,0.0184,0.4898,0.4831152,0.01383686541015483,-52.0,Sell,1.6053215077605292,1.2119800332778703,-1.9605301914580273,215.97,239.47,194.94,261.41,158.43,258.94,-0.04009067069647543,0.0643584159295969,-0.13356149162184994,0.16187386106049173,-0.29583537046090935,0.1508955953597937
2025-10-17,AMCR,AMCOR PLC,Materials,8.15,8.29,0.0172,0.268,0.16864259,0.5891596541537936,-14.0,Neutral,-1.523809523809532,-1.7647058823529427,1.0090909090909082,7.83,8.36,7.25,8.66,7.05,9.26,-0.03926380368098159,0.025766871165644023,-0.11042944785276076,0.06257668711656428,-0.13496932515337434,0.1361963190184048
2025-10-17,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,233.08,223.92,-0.0393,0.6574,0.93250927,-0.29502041304104143,-99.0,Sell,2.7203007518796976,1.5275822928490346,-4.558405863490614,213.13,287.35,189.03,300.37,133.57,254.91,-0.08559292946627772,0.2328385103827013,-0.18899090441050292,0.2886991590870087,-0.42693495795435055,0.09365882958640803
2025-10-17,AME,"AMETEK, INC.",Industrials,185.47,191.24,0.0311,0.2655,0.15798809,0.6805064229841631,-17.0,Neutral,-1.3378378378378375,-1.2454337899543388,1.1600625651720538,178.54,190.65,174.56,194.23,166.29,207.72,-0.03736453334771128,0.02792904512859229,-0.05882352941176472,0.047231358171132776,-0.10341295088154423,0.11996549307165583
2025-10-17,AMGN,AMGEN INC.,Health Care,298.81,309.07,0.0343,0.3065,0.3059667,0.0017430001369429515,-48.0,Sell,1.1960183767228179,-1.604122245913291,-1.5479186834462726,285.75,314.43,276.24,312.88,250.84,329.8,-0.04370670325624981,0.0522740202804457,-0.07553294735785276,0.04708677755095203,-0.1605367959572973,0.10371138850774742
2025-10-17,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,470.25,514.8,0.0947,0.314,0.18508565,0.6965118581586418,17.0,Neutral,1.6312456016889543,1.5997815003641653,2.4384299640841434,456.04,493.43,442.79,514.18,431.27,565.3,-0.030217969165337588,0.04929292929292939,-0.05839447102604989,0.09341839447102585,-0.08289207868155235,0.2021265284423177
2025-10-17,AMT,AMERICAN TOWER ,Real Estate,191.29,196.12,0.0252,0.2677,0.16925263,0.5816593219260464,-21.0,Neutral,-2.229376257545269,-2.090735434574975,1.3028865164096493,180.21,196.26,169.4,201.76,166.0,224.24,-0.05792252600763226,0.025981494066600552,-0.11443358251868885,0.05473365047833134,-0.13220764284594066,0.1722515552302788
2025-10-17,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,213.04,238.65,0.1202,0.4344,0.25785521,0.6846663676099467,-1.0,Neutral,1.609615384615389,2.0258467023172924,3.166468489892987,207.84,221.41,201.82,235.77,196.22,266.3,-0.024408561772437,0.03928839654524974,-0.05266616597822005,0.1066935786706722,-0.07895230942545994,0.25
2025-10-17,ANET,"ARISTA NETWORKS, INC.",Information Technology,143.1,182.86,0.2778,0.6619,0.49494383,0.3373234696147238,58.0,Buy,1.1573705179282883,6.117384843982181,2.711895070104026,133.06,154.72,136.37,184.27,120.99,203.06,-0.07016072676450025,0.08120195667365482,-0.04703004891684126,0.28770090845562546,-0.1545073375262055,0.41900768693221524
2025-10-17,AON,AON PLC,Financials,346.6,373.05,0.0763,0.3105,0.19622191,0.582392098823215,50.0,Buy,1.4931381518755702,2.4380825565912057,1.9604591836734673,335.67,362.92,331.58,383.22,315.24,408.08,-0.03153491055972302,0.0470859780727062,-0.043335256780150155,0.1056549336410848,-0.0904789382573572,0.17738026543566066
2025-10-17,AOS,A. O. SMITH ,Industrials,69.71,75.78,0.0871,0.4047,0.17344653,1.3332839232932479,17.0,Neutral,-3.5304347826086677,1.0617977528089912,2.198230088495579,65.65,70.86,64.37,75.38,64.06,82.13,-0.05824128532491735,0.016496915794003808,-0.07660306986085197,0.08133696743652274,-0.08105006455314867,0.17816669057524037
2025-10-17,APA,APA ,Energy,22.52,23.13,0.0271,0.5652,0.44461403,0.2712149456912101,6.0,Neutral,1.1838235294117647,2.937499999999998,1.22247191011236,21.16,24.13,21.08,26.75,18.07,27.96,-0.060390763765541755,0.07149200710479575,-0.06394316163410307,0.18783303730017775,-0.19760213143872107,0.24156305506216702
2025-10-17,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,253.2,270.21,0.0672,0.2872,0.22140748,0.2971558142480102,-28.0,Sell,1.593908629441628,1.950344827586209,2.576526225279451,247.29,262.62,238.7,281.48,229.94,313.13,-0.023341232227488184,0.03720379146919428,-0.057266982622432905,0.1116903633491313,-0.09186413902053714,0.23669036334913107
2025-10-17,APH,AMPHENOL ,Information Technology,125.65,140.53,0.1184,0.4692,0.24328917,0.9285692001826469,25.0,Neutral,-1.1391076115485566,1.2893289328932886,1.1967889908256877,121.31,129.46,116.56,137.37,103.85,151.74,-0.034540389972144925,0.030322323915638716,-0.07234381217668129,0.09327497015519293,-0.17349781138081977,0.2076402705929168
2025-10-17,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,121.38,139.35,0.148,0.4574,0.40337813,0.13392364628196374,36.0,Buy,1.2302052785923787,1.1242603550295869,3.3046623794212238,114.56,129.77,109.55,134.68,108.94,162.49,-0.056187180754654786,0.06912176635360034,-0.09746251441753173,0.10957324106113053,-0.10248805404514749,0.3386884165430879
2025-10-17,APP,APPLOVIN CORP,Communication Services,599.31,1019.63,0.7013,0.7974,0.74969228,0.06363640292521078,79.0,Buy,-1.5967302452316054,2.076613342039397,3.6777555110220455,523.13,647.02,507.42,790.13,449.61,1149.87,-0.1271128464400727,0.07960821611519919,-0.1533263252740651,0.318399492749996,-0.2497872553436451,0.9186564549231617
2025-10-17,APTV,APTIV PLC,Consumer Discretionary,82.76,84.35,0.0192,0.4189,0.19156964,1.18667216788631,8.0,Neutral,-1.1412429378531117,1.51254953764861,-1.009421265141319,78.72,86.3,75.19,94.21,67.76,97.62,-0.04881585306911562,0.042774287095215024,-0.09146930884485271,0.13835186080231976,-0.18124697921701305,0.1795553407443209
2025-10-17,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,74.99,81.33,0.0845,0.3203,0.25174807,0.2723036963103629,0.0,Neutral,-1.2300242130750572,1.4426035502958614,2.563701923076925,69.91,79.12,66.54,87.18,66.67,96.32,-0.06774236564875313,0.0550740098679825,-0.11268169089211877,0.16255500733431139,-0.11094812641685547,0.2844379250566742
2025-10-17,ASC,ARDMORE SHIPPING ,MR Discretion,11.49,12.21,0.0627,0.6273,0.3112249,1.0155842286398031,-8.0,Neutral,-8.500000000000052,1.0503597122302146,1.701492537313433,10.47,11.61,10.1,12.95,9.48,14.91,-0.08877284595300261,0.010443864229764843,-0.12097476066144475,0.12706701479547422,-0.17493472584856395,0.2976501305483028
2025-10-17,ATO,ATMOS ENERGY ,Utilities,176.41,188.52,0.0686,0.1767,0.13852301,0.2756003497180721,18.0,Neutral,4.161676646706629,1.3253138075313822,-1.1112676056338016,174.74,183.36,166.85,189.08,160.63,190.61,-0.009466583527010908,0.039396859588458844,-0.05419193923246979,0.07182132532169394,-0.08945071141091776,0.08049430304404526
2025-10-17,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,187.02,194.26,0.0387,0.2059,0.12486034,0.6490424421397538,-0.0,Neutral,-8.34831460674171,-1.1006211180124226,1.6219512195121941,179.59,187.91,169.3,203.12,170.62,213.62,-0.03972837129718754,0.004758849320928071,-0.0947492246818522,0.08608704951342094,-0.08769115602609345,0.14223077745695645
2025-10-17,AVGO,BROADCOM INC.,Information Technology,349.33,415.69,0.19,0.4748,0.45635437,0.040419531865116154,59.0,Buy,1.5302435192458819,1.3213326168726502,1.689505637467476,336.6,368.81,312.11,398.51,280.15,466.21,-0.0364411874159104,0.05576389087682143,-0.10654681819483003,0.14078378610482933,-0.19803624080382454,0.33458334526092814
2025-10-17,AVY,AVERY DENNISON ,Materials,159.44,162.9,0.0217,0.2601,0.1387728,0.8742866037148489,-15.0,Neutral,-1.5109034267912718,-1.520166898470099,1.2997974341661038,154.59,162.65,148.51,166.63,144.63,178.69,-0.030418966382338097,0.02013296537882603,-0.06855243351731066,0.04509533366783747,-0.09288760662318118,0.12073507275464124
2025-10-17,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,143.81,146.16,0.0163,0.2574,0.20018533,0.2858085055483337,-33.0,Sell,1.096059113300489,-1.56971153846154,-1.3535564853556479,139.75,148.26,130.75,152.13,124.4,158.15,-0.028231694597037782,0.030943606146999425,-0.09081426882692445,0.057854113065850754,-0.13496975175578885,0.09971490160628615
2025-10-17,AXON,"AXON ENTERPRISE, INC.",Industrials,670.68,874.22,0.3035,0.6298,0.53935925,0.16768183729119346,48.0,Buy,-1.3521612304428492,2.341197114447263,5.131782945736443,619.69,708.39,619.39,790.76,611.34,975.2,-0.07602731556032671,0.056226516371443935,-0.07647462277091899,0.17904216615971857,-0.08847736625514391,0.45404663923182453
2025-10-17,AXP,AMERICAN EXPRESS COMPANY,Financials,346.62,365.69,0.055,0.2799,0.34191709,-0.18138049197833306,11.0,Neutral,-10.103975535168258,-2.446486486486486,1.0123992560446378,313.58,349.89,301.36,365.12,298.23,395.61,-0.09532052391668111,0.00943396226415083,-0.1305752697478506,0.053372569384340096,-0.13960533148693088,0.14133633373723398
2025-10-17,AZO,"AUTOZONE, INC.",Consumer Discretionary,4030.17,4627.33,0.1482,0.2541,0.19346779,0.3133969225574964,43.0,Buy,-1.4105282738095286,2.292274419072526,3.295534962089298,3878.51,4137.69,3831.35,4485.92,3792.77,4812.53,-0.037631166923479564,0.026678775337020344,-0.04933290655232914,0.11308455970839937,-0.05890570372961934,0.19412580610743468
2025-10-17,BA,THE BOEING COMPANY,Industrials,212.94,221.11,0.0384,0.4386,0.2795771,0.5687980167188227,9.0,Neutral,1.136300417246178,1.571428571428573,1.6349775784753369,205.75,221.11,201.81,230.43,179.49,267.63,-0.03376537991922601,0.038367615290692214,-0.05226824457593682,0.08213581290504379,-0.15708650324034934,0.25683291067906455
2025-10-17,BAC,BANK OF AMERICA ,Financials,51.28,55.57,0.0837,0.2568,0.26078698,-0.015288263240749278,36.0,Buy,-1.1208459214501505,-1.2118451025056947,1.3312883435582816,47.57,54.59,45.96,55.67,44.76,59.96,-0.07234789391575669,0.06454758190327614,-0.10374414976599067,0.08560842433697347,-0.1271450858034322,0.16926677067082685
2025-10-17,BALL,BALL ,Materials,48.33,50.49,0.0447,0.3573,0.17299509,1.065376537565315,6.0,Neutral,-2.0232558139534893,-1.5232198142414848,1.3662691652470198,45.72,49.62,43.41,51.56,42.46,56.35,-0.054003724394785846,0.0266914959652389,-0.10180012414649287,0.06683219532381557,-0.12145665218290913,0.1659424787916408
2025-10-17,BAX,BAXTER INTERNATIONAL INC.,Health Care,23.09,22.49,-0.026,0.7867,0.3116769,1.5240882465142587,-39.0,Sell,-1.3303571428571404,-1.848605577689242,-1.330623306233062,21.6,24.21,18.45,25.6,18.18,26.78,-0.06453009961022083,0.04850584668687752,-0.20095279341706374,0.10870506712862715,-0.21264616717193596,0.15980944131658736
2025-10-17,BBY,"BEST BUY CO., INC.",Consumer Discretionary,79.71,77.35,-0.0296,0.3734,0.46239896,-0.19247223220398246,-77.0,Sell,-2.4035874439461837,-2.9897435897435845,-2.5392749244712967,74.35,81.94,68.05,83.61,62.9,86.33,-0.06724375862501564,0.027976414502571822,-0.14628026596411992,0.048927361686112336,-0.21088947434449878,0.08305106009283669
2025-10-17,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,189.1,188.8,-0.0016,0.2671,0.22034788,0.2121741311965426,-51.0,Sell,-1.5770308123249255,-1.34090909090909,-1.3534269199009084,177.84,196.24,167.27,205.38,156.32,213.32,-0.059545214172395555,0.03775780010576413,-0.11544156530936,0.08609201480698037,-0.1733474352194606,0.12808038075092543
2025-10-17,BEN,"FRANKLIN RESOURCES, INC.",Financials,22.28,23.91,0.0732,0.296,0.28353992,0.04394471155948687,41.0,Buy,1.5949367088607516,1.5801526717557226,2.2638297872340414,21.49,23.54,20.97,24.35,19.93,27.6,-0.03545780969479362,0.05655296229802498,-0.05879712746858179,0.09290843806104121,-0.10547576301615802,0.23877917414721717
2025-10-17,BF.B,BROWN-FORMAN ,Consumer Staples,28.71,25.98,-0.0951,0.1733,0.28612106,-0.3943123236017648,-92.0,Sell,-4.290909090909084,-2.896000000000001,-2.2781954887218054,26.35,29.26,25.09,29.96,22.65,31.37,-0.08220132358063392,0.019157088122605304,-0.12608847091605713,0.04353883664228486,-0.21107628004179735,0.09265064437478232
2025-10-17,BG,BUNGE LIMITED,Consumer Staples,97.5,89.06,-0.0866,0.3895,0.47282547,-0.1762288101780981,-80.0,Sell,-2.282952548330404,-4.424430641821949,-8.08474576271185,84.51,103.19,76.13,102.33,68.88,101.04,-0.13323076923076915,0.0583589743589743,-0.2191794871794872,0.04953846153846153,-0.29353846153846164,0.036307692307692374
2025-10-17,BIIB,BIOGEN INC.,Health Care,143.0,144.52,0.0106,0.4095,0.4160388,-0.01571680333661185,-25.0,Neutral,1.6225319396051077,3.917888563049857,-1.0901213171577115,134.39,156.97,136.18,169.72,117.84,166.08,-0.06020979020979034,0.09769230769230774,-0.04769230769230759,0.1868531468531469,-0.17594405594405593,0.16139860139860152
2025-10-17,BK,THE BANK OF NEW YORK MELLON ,Financials,105.98,121.66,0.148,0.2904,0.17312331,0.6774170965192381,43.0,Buy,1.5340909090909023,1.6802218114602534,3.3376383763837607,102.46,111.38,100.57,115.07,100.56,124.07,-0.033213813927156166,0.05095301000188712,-0.05104736742781668,0.08577090016984323,-0.05114172485374602,0.17069258350632177
2025-10-17,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5070.02,5732.68,0.1307,0.3662,0.26063785,0.4050146592292716,0.0,Neutral,-1.0814589925596558,1.6337618904026923,3.7539071749940764,4817.11,5303.88,4705.23,5666.0,4732.18,6338.24,-0.0498834324124956,0.04612605078480936,-0.07195040650727236,0.11754983215056347,-0.0666348456219108,0.2501410250847136
2025-10-17,BKR,BAKER HUGHES COMPANY,Energy,45.18,51.65,0.1432,0.3733,0.30295914,0.23217936253713956,41.0,Buy,-3.8554216867469995,2.7142857142857157,2.476288659793813,41.98,46.01,42.1,53.54,40.33,57.19,-0.07082779991146526,0.018370960602036357,-0.06817175741478532,0.18503762726870288,-0.1073483842408145,0.26582558654271793
2025-10-17,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,122.54,134.1,0.0943,0.5335,0.38958233,0.3694152914994888,-44.0,Sell,2.4369369369369323,1.6080139372822289,1.8503865393360603,118.1,133.36,111.06,141.0,100.55,163.23,-0.03623306675371318,0.0882976987106252,-0.09368369511996089,0.15064468744899617,-0.17945160763832224,0.3320548392361675
2025-10-17,BLK,"BLACKROCK, INC.",Financials,1161.16,1269.98,0.0937,0.2566,0.25439408,0.008671270966682743,55.0,Buy,3.033127047688382,1.7777777777777735,1.5038403740190343,1133.69,1244.48,1107.25,1257.0,1041.38,1341.29,-0.023657377105652966,0.07175583037652,-0.04642771022081371,0.08253815150366872,-0.10315546522443075,0.1551293534052154
2025-10-17,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,43.63,46.25,0.0601,0.3551,0.27311455,0.3001870460581466,8.0,Neutral,1.3450292397660795,1.297124600638975,1.831304347826086,41.92,45.93,40.5,47.69,37.88,54.16,-0.039193215677286286,0.05271602108640838,-0.07173962869585149,0.09305523722209474,-0.13179005271602107,0.2413476965390784
2025-10-17,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,228.99,252.6,0.1031,0.2714,0.14445528,0.8787821393582844,0.0,Neutral,1.3088455772113896,1.7120600115406805,4.245540398740816,222.32,237.72,211.66,258.66,219.46,269.45,-0.029127909515699435,0.038123935543036724,-0.07568016070570771,0.1295689768112145,-0.04161753788375033,0.1766889383815886
2025-10-17,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,492.42,536.96,0.0905,0.1865,0.11725701,0.5905232446230722,21.0,Neutral,-1.143474503025067,1.1946787800129786,2.1883040935672513,479.19,503.99,461.6,529.24,458.22,567.26,-0.026867308395272405,0.023496202428821,-0.06258884691929656,0.07477356727996431,-0.06945290605580601,0.1519840786320621
2025-10-17,BRO,"BROWN & BROWN, INC.",Financials,87.91,101.47,0.1542,0.2585,0.29028009,-0.10948077768613063,-9.0,Neutral,3.6166007905138344,2.7762645914396904,3.448780487804884,85.38,97.06,82.77,102.18,81.76,109.12,-0.028779433511545882,0.10408372198839722,-0.05846888863610511,0.1623251052212491,-0.0699579115003981,0.2412694801501536
2025-10-17,BSX,BOSTON SCIENTIFIC ,Health Care,99.24,108.8,0.0963,0.3025,0.16075974,0.8816900301033079,-0.0,Neutral,-3.5849056603773435,-2.7970660146699236,1.6906222611744095,93.54,100.83,87.8,103.33,87.83,118.53,-0.05743651753325263,0.016021765417170597,-0.11527609834744057,0.0412132204756146,-0.11497380088673914,0.1943772672309554
2025-10-17,BTC=F,BITCOIN FUTURES,Futures,107220.0,142590.04,0.3299,0.0,0.42483691,,59.0,,2.08372534624518,4.880493596036614,4.8906281275419605,102575.17,116898.55,102839.9,128597.05,97827.64,153154.54,-0.04332055586644279,0.09026814027233732,-0.040851520238761485,0.19937558291363544,-0.08759895541876517,0.42841391531430717
2025-10-17,BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,51.62,57.53,0.1145,0.2152,0.16270413,0.32264620449401016,0.0,Neutral,-5.074999999999913,-1.0762711864406769,3.162464985994397,49.59,52.02,47.81,55.16,48.05,62.91,-0.03932584269662909,0.007748934521503381,-0.07380860131731881,0.06857807051530407,-0.06915924060441692,0.21871367686943044
2025-10-17,BTU,PEABODY ENERGY ,MR Discretion,31.31,30.98,-0.0105,0.7185,0.74705003,-0.03821702543804195,-54.0,Sell,,7.782051282051291,-1.7049576783555016,31.62,38.74,29.75,43.45,17.21,39.58,0.00990099009900991,0.23730437559885043,-0.04982433727243685,0.3877355477483233,-0.45033535611625675,0.26413286489939325
2025-10-17,BX,BLACKSTONE INC,Financials,156.31,186.49,0.1931,0.4186,0.30899344,0.35472131706097065,0.0,Neutral,1.408223201174743,1.7953846153846156,4.430743243243243,149.5,165.9,143.31,179.65,144.47,208.77,-0.043567270168255456,0.061352440662785446,-0.08316806346362993,0.1493186616339326,-0.07574691318533688,0.33561512379246383
