Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-01-23,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,261.35,256.48,-0.0186,0.2789,0.18904951,0.47527491607886185,-24.0,1,Neutral,1.8811881188118769,1.137823371989294,-1.6071207430340588,253.27,276.55,238.93,286.86,209.44,293.65,-0.03091639563803339,0.05815955615075574,-0.0857853453223647,0.09760857088195896,-0.19862253682800846,0.1235890568203557
2026-01-23,APH,AMPHENOL ,Information Technology,150.99,166.0,0.0994,0.4262,0.31634719,0.34725394589406666,17.0,1,Neutral,2.631691648822259,1.3167777104784952,-1.1865362918390374,146.32,163.28,134.48,172.73,119.44,177.58,-0.030929200609311924,0.08139611894827459,-0.10934498973441964,0.14398304523478367,-0.2089542353798265,0.1761043777733624
2026-01-23,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,136.31,154.15,0.1309,0.3638,0.28248687,0.2878474670344855,25.0,2,Neutral,2.746177370030569,3.7550000000000003,2.042153377348909,133.04,145.29,130.31,158.84,116.62,176.52,-0.02398943584476565,0.06587924583669569,-0.04401731347663418,0.16528501210476132,-0.14445015039248765,0.29498936248257657
2026-01-23,APP,APPLOVIN CORP,Information Technology,524.41,955.15,0.8214,0.7439,0.53906654,0.379978063561504,-0.0,1,Neutral,-1.390866683034617,3.2657690888970885,16.870807815689727,467.76,565.14,470.19,701.48,490.12,1102.91,-0.10802616273526433,0.07766823668503653,-0.1033923838218187,0.33765565111267914,-0.06538776911195432,1.1031444861844744
2026-01-23,APTV,APTIV PLC,Consumer Discretionary,76.47,82.41,0.0777,0.4027,0.44928032,-0.10367763270823882,1.0,4,Neutral,2.210918114143919,3.1833333333333296,1.7489837398373986,72.44,85.38,71.07,93.66,66.63,93.68,-0.052700405387733795,0.11651628089446842,-0.0706159278148294,0.22479403687720678,-0.12867791290702246,0.22505557735059512
2026-01-23,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,59.69,49.05,-0.1783,0.5607,0.2524523,1.2210136330704846,-53.0,1,Sell,1.0689655172413792,-1.7753201396973217,-6.045698924731183,57.08,62.48,44.44,68.28,37.2,63.41,-0.04372591723906849,0.04674149773831471,-0.2554866811861284,0.14391020271402244,-0.37678003015580497,0.062321996984419537
2026-01-23,ARES,ARES MANAGEMENT CORP,Financials,155.89,181.44,0.1639,0.3251,0.3370158,-0.035356799295463204,-13.0,3,Neutral,6.882352941176494,5.659259259259262,2.394726166328603,153.51,172.27,149.14,194.09,131.24,214.92,-0.01526717557251911,0.10507409070498452,-0.04329976265315283,0.24504458271858365,-0.1581243184296618,0.37866444287638723
2026-01-23,ASC,ARDMORE SHIPPING ,MR Discretion,11.91,11.42,-0.0411,0.4378,0.36381197,0.2033688721127016,-43.0,2,Sell,1.862745098039215,1.0583333333333336,-1.4459459459459458,11.4,12.86,10.71,13.18,8.7,14.13,-0.04282115869017633,0.07976490344248521,-0.10075566750629716,0.1066330814441645,-0.2695214105793452,0.18639798488664994
2026-01-23,ATO,ATMOS ENERGY ,Utilities,165.34,183.35,0.1089,0.1868,0.12147173,0.5378063686093875,61.0,1,Buy,1.9999999999999927,1.5908558030480646,5.1629955947136645,161.42,173.18,156.81,178.91,160.8,188.78,-0.023708721422523338,0.047417442845046676,-0.05159066166686832,0.08207330349582675,-0.027458570218942713,0.14176847707753715
2026-01-23,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,178.77,183.9,0.0287,0.1848,0.22671972,-0.18489666448070785,-22.0,4,Neutral,-1.677060133630297,-1.374538745387454,1.0975224037954663,171.24,183.26,163.87,189.61,159.8,199.59,-0.04212116126866927,0.02511607092912671,-0.08334731778262572,0.06063657213178941,-0.10611400123063153,0.1164624937069978
2026-01-23,AVGO,BROADCOM INC.,Information Technology,320.05,419.65,0.3112,0.4267,0.34746123,0.22805068064716183,-20.0,1,Neutral,2.1660682226211874,2.455258467023172,5.046296296296291,308.91,344.18,292.0,388.92,287.65,483.55,-0.03480706139665668,0.07539446961412288,-0.0876425558506484,0.21518512732385564,-0.10123418215903779,0.5108576784877363
2026-01-23,AVY,AVERY DENNISON ,Materials,187.43,188.32,0.0047,0.268,0.19566918,0.3696587270412235,-12.0,2,Neutral,-1.7800751879699268,1.0696920583468383,-1.9412202380952386,177.96,192.75,175.09,200.63,161.34,200.87,-0.05052552953102496,0.02838393000053352,-0.06583791282078644,0.07042629248252674,-0.13919863415675182,0.07170677052766372
2026-01-23,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,129.71,136.01,0.0486,0.225,0.16812691,0.3382747592280142,26.0,1,Buy,1.8072289156626467,-1.1719269102990053,1.3178353658536575,126.39,135.71,115.6,141.75,116.59,147.0,-0.0255955593246473,0.04625703492406141,-0.10878112712975108,0.0928224500809498,-0.10114871636728084,0.1332973556395034
2026-01-23,AXON,"AXON ENTERPRISE, INC.",Industrials,613.14,692.69,0.1297,0.4128,0.34906455,0.18258929473073104,-21.0,1,Neutral,1.5881073241479333,1.2288374106949556,1.2850710567046573,585.56,656.94,520.76,726.66,471.0,795.8,-0.044981570277587535,0.07143556120951189,-0.1506670580943993,0.18514531754574803,-0.23182307466483998,0.29790912352806864
2026-01-23,AXP,AMERICAN EXPRESS COMPANY,Financials,361.69,401.85,0.111,0.2989,0.28097879,0.06378136228716769,56.0,2,Buy,-1.3210526315789473,-1.049318624269954,2.3621964097148873,341.61,376.89,329.35,392.51,333.28,428.8,-0.055517155575216304,0.04202493848323141,-0.08941358622024376,0.0852110923719207,-0.07854792778346109,0.18554563300063598
2026-01-23,AZO,"AUTOZONE, INC.",Consumer Discretionary,3700.0,3731.09,0.0084,0.27,0.24319746,0.11020896353111587,-19.0,1,Neutral,-1.3217500149013532,-3.044682190056642,-1.0933880027334695,3478.25,3867.77,3119.44,3890.68,3044.0,4299.97,-0.0599324324324324,0.045343243243243236,-0.15690810810810807,0.05153513513513519,-0.17729729729729726,0.16215405405405403
2026-01-23,BA,THE BOEING COMPANY,Industrials,252.15,227.95,-0.096,0.3125,0.22664035,0.37883655756797063,-9.0,1,Neutral,1.8240270727580385,-1.2201378254211346,-5.191025641025644,246.24,262.93,220.28,278.27,171.17,267.75,-0.023438429506246306,0.04275232996232403,-0.12639302002776132,0.10358913345231002,-0.32115804084870125,0.06186793575252825
2026-01-23,BAC,BANK OF AMERICA ,Financials,51.72,58.2,0.1253,0.2029,0.21935395,-0.0750109583164561,16.0,4,Neutral,1.202072538860104,1.987538940809969,3.222527472527473,49.79,54.04,48.51,58.1,48.08,63.45,-0.03731631863882445,0.04485692188708423,-0.06206496519721583,0.12335653518948186,-0.0703789636504254,0.2267981438515081
2026-01-23,BALL,BALL ,Materials,57.36,54.83,-0.0441,0.3135,0.14883939,1.1062972644539864,-9.0,1,Neutral,-3.3661971830985884,-1.3956834532374096,-3.711428571428572,54.97,58.07,51.54,61.53,44.37,60.86,-0.04166666666666663,0.012377963737796316,-0.10146443514644354,0.07269874476987459,-0.22646443514644354,0.0610181311018132
2026-01-23,BAX,BAXTER INTERNATIONAL INC.,Health Care,19.84,18.64,-0.0605,0.5343,0.32549091,0.6415204959179965,-49.0,2,Sell,1.2183908045976983,1.1226053639846745,-1.7333333333333327,18.97,20.9,17.23,22.77,15.42,22.39,-0.04385080645161299,0.053427419354838745,-0.13155241935483863,0.14768145161290325,-0.22278225806451613,0.12852822580645173
2026-01-23,BBY,"BEST BUY CO., INC.",Consumer Discretionary,67.05,68.91,0.0277,0.3506,0.38563942,-0.09086057644210743,-32.0,4,Sell,-1.050359712230216,-1.239999999999999,1.7066666666666666,64.13,69.83,59.92,72.8,58.05,82.41,-0.0435495898583147,0.041461595824011876,-0.10633855331841902,0.08575689783743479,-0.13422818791946312,0.22908277404921695
2026-01-23,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,201.79,200.15,-0.0081,0.3186,0.22244948,0.4322353102376324,-62.0,1,Sell,2.2746615087040714,1.180198019801981,-1.3631642029564524,196.62,213.55,181.59,225.63,167.67,226.82,-0.0256206947817037,0.05827840824619668,-0.10010406858615384,0.11814262351950044,-0.16908667426532542,0.12403984340155616
2026-01-23,BEN,"FRANKLIN RESOURCES, INC.",Financials,25.31,24.74,-0.0225,0.2329,0.27770864,-0.161351263684126,-53.0,4,Sell,1.9577464788732477,1.759036144578314,-2.029787234042552,24.6,26.7,23.65,28.23,20.54,27.66,-0.028052153299091165,0.0549190043461083,-0.06558672461477677,0.11536941920189658,-0.18846305807981034,0.09284867641248518
2026-01-23,BF.B,BROWN-FORMAN ,Consumer Staples,27.57,25.78,-0.0649,0.3201,0.3597481,-0.11021072800662468,-3.0,4,Neutral,1.0082644628099158,-1.2996515679442506,-1.1900826446281003,26.36,28.79,23.84,30.44,21.81,32.41,-0.04388828436706571,0.04425099746100836,-0.13529198404062392,0.10409865796155238,-0.20892274211099027,0.1755531374682624
2026-01-23,BG,BUNGE LIMITED,Consumer Staples,113.6,103.15,-0.092,0.3483,0.28048668,0.2417701974296962,-2.0,2,Neutral,1.6676056338028187,-2.2442528735632146,-7.062240663900402,110.05,119.52,97.98,120.56,79.56,118.42,-0.03125,0.05211267605633796,-0.13749999999999996,0.061267605633802846,-0.29964788732394365,0.042429577464788704
2026-01-23,BIIB,BIOGEN INC.,Health Care,171.59,178.83,0.0422,0.3529,0.35971635,-0.018949235974400458,35.0,4,Buy,-1.5627413127413148,1.414252873563218,1.1400318979266353,155.4,181.95,149.84,202.35,140.24,207.33,-0.09435281776327287,0.060376478815781676,-0.12675563844046855,0.17926452590477293,-0.18270295471764086,0.20828719622355618
2026-01-23,BK,THE BANK OF NEW YORK MELLON ,Financials,117.61,134.06,0.1399,0.2022,0.20424142,-0.009995132231258586,37.0,4,Buy,5.696296296296318,3.7513089005235662,2.766917293233079,116.26,125.3,113.79,131.94,110.96,136.01,-0.011478615763965583,0.06538559646288578,-0.032480231272850935,0.12184338066490952,-0.056542810985460434,0.15644928152367998
2026-01-23,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5098.5,5586.89,0.0958,0.3154,0.19689152,0.60189732904698,9.0,1,Neutral,-1.601038609166858,1.354526060249385,1.7031694695989656,4814.86,5275.66,4554.76,5835.01,4480.1,6151.74,-0.055632048641757414,0.03474747474747475,-0.10664705305482003,0.1444562126115525,-0.12129057565950763,0.2065784054133568
2026-01-23,BKR,BAKER HUGHES COMPANY,Energy,53.92,54.61,0.0128,0.4018,0.34744535,0.15644086185064787,-17.0,2,Neutral,1.7277227722772226,-1.5506958250497023,-1.7417974322396583,51.9,57.41,46.12,58.95,41.71,60.93,-0.03746290801186947,0.06472551928783377,-0.1446587537091989,0.09328635014836806,-0.22644658753709201,0.13000741839762608
2026-01-23,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,122.36,114.41,-0.065,0.5065,0.57335548,-0.11660389118457548,-70.0,4,Sell,5.13414634146341,1.8184319119669876,-2.1299703264094947,119.08,139.2,107.82,148.8,86.47,139.21,-0.026806145799280867,0.13762667538411244,-0.11882968290290952,0.21608368747956863,-0.293314808761033,0.1377084014383787
2026-01-23,BLK,"BLACKROCK, INC.",Financials,1129.91,1177.36,0.042,0.209,0.3313486,-0.3692443547369749,-17.0,4,Neutral,1.5818815331010365,-1.0056175064978625,-1.2244771013140523,1086.86,1198.01,1009.97,1249.18,972.43,1258.52,-0.03810037967625757,0.06027028701400994,-0.10615004734890399,0.10555707976741502,-0.13937393243709684,0.11382322485861707
2026-01-23,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,54.65,56.89,0.041,0.2618,0.23864148,0.09704314606161502,17.0,1,Neutral,-1.037037037037036,3.4293785310734544,-1.114771519659936,52.41,56.81,52.88,60.72,44.16,64.06,-0.040988106129917656,0.03952424519670639,-0.03238792314730099,0.11107044830741075,-0.1919487648673377,0.1721866422689846
2026-01-23,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,207.54,230.76,0.1119,0.2615,0.18981149,0.37768266820939034,0.0,2,Neutral,-1.295808383233533,2.0407497962510233,7.12287334593574,196.72,215.89,195.27,232.58,202.25,245.22,-0.05213452828370435,0.04023320805627839,-0.05912113327551305,0.12065144068613298,-0.025489062349426606,0.18155536282162488
2026-01-23,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,478.97,530.3,0.1072,0.1523,0.09532642,0.5976683064359283,-35.0,1,Sell,1.3840985442329168,2.0436793422404884,4.099315068493138,470.04,491.33,459.51,518.74,458.53,562.76,-0.018644173956615218,0.025805374031776518,-0.04062884940601719,0.083032340230077,-0.042674906570349,0.17493788755036843
2026-01-23,BRO,"BROWN & BROWN, INC.",Financials,79.18,83.91,0.0597,0.2984,0.20447954,0.4593147069873105,-5.0,1,Neutral,-3.0310077519380116,-1.7180722891566325,1.2879684418145945,75.27,80.47,72.05,83.33,69.04,92.24,-0.04938115685779254,0.016291992927506938,-0.09004799191715096,0.05241222530942147,-0.12806264208133367,0.1649406415761554
2026-01-23,BSX,BOSTON SCIENTIFIC ,Health Care,92.51,102.37,0.1066,0.2916,0.25235705,0.15550566152203782,14.0,2,Neutral,-2.3293051359516723,-1.6238030095759266,2.0303030303030285,84.8,95.82,80.64,99.82,82.61,112.61,-0.08334234136850083,0.035779915684790664,-0.12831045292400822,0.0790184844881634,-0.10701545778834731,0.2172738082369472
2026-01-23,BTC=F,BITCOIN FUTURES,Futures,89340.0,102496.89,0.1473,0.0,0.39202097,,-49.0,,,1.1036723886010262,1.0209913262477344,2.1308766616447365,84528.69,94650.11,80826.96,98031.74,76410.04,116892.15,-0.0538539288112827,0.059437094246697963,-0.0952881128274009,0.09728833669129178,-0.14472755764495193,0.3083965748824713
