Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-10-01,ADSK,"AUTODESK, INC.",Information Technology,315.73,340.54,0.0786,0.2626,0.13836352,0.8978990994157998,19.0,Neutral,2.1374570446735417,1.8583444001770653,1.5608365019011394,309.91,328.17,293.14,357.71,268.39,389.62,-0.01843347163715836,0.03940075380863406,-0.07154847496278471,0.13296170778830008,-0.14993823836822606,0.23402907547588114
2025-10-01,AEE,AMEREN ,Utilities,103.43,109.97,0.0632,0.2021,0.13955628,0.4481612722838413,19.0,Neutral,1.1755725190839668,-1.0585443037974713,1.381512605042016,100.81,106.51,96.74,109.75,91.53,119.87,-0.02533114183505758,0.02977859421831197,-0.06468142705211266,0.06110412839601653,-0.11505365947984147,0.15894808082761291
2025-10-01,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,112.75,118.6,0.0519,0.1952,0.15624494,0.24932045799371183,7.0,Neutral,-2.5000000000000036,-1.7004470938897178,1.246312684365782,107.55,114.83,101.34,119.46,99.19,129.65,-0.046119733924611994,0.018447893569844664,-0.10119733924611973,0.05951219512195127,-0.12026607538802658,0.14988913525498893
2025-10-01,AES,THE AES ,Utilities,15.37,14.52,-0.0553,0.5658,0.5980856,-0.053981570531041134,5.0,Neutral,,-3.2916666666666683,-2.575342465753426,12.84,15.19,12.21,16.33,11.61,16.83,-0.16460637605725437,-0.01171112556929077,-0.20559531554977217,0.06245933636955092,-0.24463240078074167,0.09499024072869222
2025-10-01,AFL,AFLAC INC.,Financials,110.75,117.87,0.0643,0.1838,0.15196028,0.20952659471277624,-62.0,Sell,1.962365591397853,-1.3793103448275863,1.3261376896149353,108.89,114.4,102.35,116.84,93.61,133.48,-0.016794582392776536,0.03295711060948081,-0.0758465011286682,0.05498871331828448,-0.1547629796839729,0.20523702031602697
2025-10-01,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,79.64,82.93,0.0413,0.1767,0.19761978,-0.10585873539581914,-8.0,Neutral,-4.220930232558137,-2.467084639498436,1.2864741641337383,76.01,80.5,71.77,82.83,66.48,96.57,-0.045580110497237536,0.010798593671521806,-0.09881968859869417,0.0400552486187844,-0.1652435961828227,0.2125816172777497
2025-10-01,AIZ,"ASSURANT, INC.",Financials,217.48,227.54,0.0463,0.2266,0.18055855,0.2549945710131145,-1.0,Neutral,-1.2270058708414804,1.1470588235294124,1.1824074074074082,211.21,222.59,195.04,243.22,185.08,255.79,-0.028830237263196556,0.02349641346330711,-0.10318190178407205,0.1183557108699651,-0.14897921647967616,0.17615412911532102
2025-10-01,AJG,ARTHUR J. GALLAGHER & CO.,Financials,305.84,325.39,0.0639,0.2571,0.19135322,0.3435885740516935,-26.0,Sell,1.3078817733990238,-1.5396541443053031,1.252462166706703,297.72,316.46,280.02,322.61,264.21,357.98,-0.02654982997645816,0.03472403871305252,-0.08442322783154588,0.05483259220507475,-0.13611692388176821,0.17048129741041085
2025-10-01,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,75.84,75.05,-0.0104,0.4336,0.22306062,0.9438662010353958,-16.0,Neutral,-1.4117647058823632,-2.016181229773462,-1.1043643263757124,72.96,77.88,69.61,78.93,64.2,86.38,-0.03797468354430389,0.02689873417721511,-0.08214662447257393,0.040743670886076,-0.1534810126582279,0.13897679324894496
2025-10-01,ALB,ALBEMARLE ,Materials,84.47,83.03,-0.017,0.6728,0.6273948,0.0723710174199721,-10.0,Neutral,2.0967741935483843,1.488754325259516,-1.2445972495088407,80.13,93.57,72.91,101.68,59.13,104.83,-0.05137918787735296,0.1077305552267076,-0.136853320705576,0.20374097312655381,-0.29998816147744756,0.24103231916656798
2025-10-01,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,127.52,119.83,-0.0603,0.576,0.30308165,0.9004779735097785,-14.0,Neutral,-10.513157894736764,-1.3211382113821133,-1.1245407788390884,119.53,128.28,95.02,152.12,96.91,154.74,-0.06265683814303635,0.005959849435382747,-0.25486198243412794,0.1929109159347555,-0.24004077791718947,0.21345671267252198
2025-10-01,ALL,THE ALLSTATE ,Financials,210.68,234.16,0.1114,0.2253,0.2446435,-0.07906811339765829,-5.0,Neutral,2.5617021276595633,1.423743500866549,1.5604770017035783,205.98,222.72,199.14,227.11,181.33,256.48,-0.022308714638314076,0.05714828175431941,-0.05477501423960518,0.07798557053351063,-0.1393108031137269,0.21739130434782616
2025-10-01,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,176.73,193.52,0.095,0.2357,0.20262317,0.16324307827184814,-18.0,Neutral,1.1381578947368478,1.8969957081545143,1.5406976744186056,170.65,183.65,169.74,189.99,150.93,216.48,-0.03440276127426012,0.039155774345046135,-0.03955185876761147,0.07502970633169248,-0.14598540145985395,0.22491936852826355
2025-10-01,AMAT,"APPLIED MATERIALS, INC.",Information Technology,217.74,217.09,-0.003,0.4412,0.36257269,0.21685943858595635,-27.0,Sell,-1.3318777292576431,-1.602409638554217,-1.3859925240999418,202.49,229.19,181.83,240.15,147.29,268.57,-0.0700376595940112,0.05258565261320847,-0.16492146596858637,0.10292091485257648,-0.3235510241572518,0.23344355653531723
2025-10-01,AMCR,AMCOR PLC,Materials,8.19,8.32,0.0159,0.3126,0.14211967,1.199554783655211,-8.0,Neutral,-2.2352941176470593,-1.3333333333333328,1.148437500000001,7.81,8.36,7.31,8.85,6.91,9.66,-0.046398046398046344,0.020757020757020683,-0.1074481074481074,0.08058608058608052,-0.15628815628815618,0.17948717948717952
2025-10-01,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,164.01,175.12,0.0677,0.4857,0.32002963,0.5176719730607444,2.0,Neutral,-2.6013513513513407,-1.1772324471710949,1.2984415584415592,156.31,166.97,146.74,178.68,125.51,214.0,-0.04694835680751164,0.01804768001951107,-0.10529845741113342,0.0894457655021037,-0.23474178403755863,0.30479848789707953
2025-10-01,AME,"AMETEK, INC.",Industrials,187.44,193.13,0.0304,0.2238,0.15443909,0.4491149876627738,2.0,Neutral,-1.0373280943025536,1.2181818181818165,1.218983291859225,182.16,192.53,178.64,198.16,159.31,221.73,-0.028169014084507005,0.02715535638070854,-0.04694835680751175,0.05719163465642341,-0.15007469056764833,0.18293854033290646
2025-10-01,AMGN,AMGEN INC.,Health Care,298.5,300.55,0.0069,0.3013,0.32257084,-0.06594160836112783,-17.0,Neutral,-13.879844961240396,-4.787081339712909,-1.2836644591611477,262.69,301.08,258.48,306.86,240.35,343.8,-0.11996649916247903,0.008643216080401972,-0.1340703517587939,0.028006700167504173,-0.19480737018425465,0.15175879396984926
2025-10-01,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,486.6,521.87,0.0725,0.2544,0.21805561,0.1666748679385044,-27.0,Sell,3.428372739916549,1.1660910518053362,1.5040780853055218,479.41,511.25,454.75,523.74,411.81,599.09,-0.014775996711878348,0.05065762433210019,-0.06545417180435675,0.07632552404438964,-0.15369913686806413,0.23117550349362936
2025-10-01,AMT,AMERICAN TOWER ,Real Estate,193.32,200.27,0.036,0.234,0.18687687,0.2521613830539864,-40.0,Sell,-1.0335429769392026,-1.143994211287989,1.386778342805863,188.39,198.09,177.51,207.14,159.89,239.68,-0.02550175874198224,0.024674115456238432,-0.08178150217256364,0.07148768880612444,-0.17292571901510456,0.23980964204427901
2025-10-01,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,220.63,240.53,0.0902,0.3514,0.26544285,0.3238254486794425,35.0,Buy,-2.6740947075208874,1.1545741324921146,1.748609566184649,211.03,224.22,204.78,238.93,184.67,283.51,-0.04351176177310423,0.0162715859130671,-0.07183973167746904,0.0829442958799802,-0.16298780764175325,0.2850020396138331
2025-10-01,ANET,"ARISTA NETWORKS, INC.",Information Technology,149.27,175.22,0.1738,0.4549,0.4904769,-0.07253532225472792,27.0,Buy,-3.129533678756492,2.261339092872565,1.7566984909146894,137.19,153.13,140.01,170.21,116.8,206.31,-0.0809271789374959,0.025859181349232818,-0.06203523815904077,0.14028270918469876,-0.217525289743418,0.38212634822804303
2025-10-01,AON,AON PLC,Financials,360.13,372.14,0.0333,0.2532,0.17796052,0.4227874811784096,43.0,Buy,-3.4171220400728526,-1.3717948717948714,1.1962495358336427,341.37,365.62,339.8,374.95,306.27,424.56,-0.05209230000277676,0.015244495043456485,-0.056451836836697855,0.0411518062921723,-0.1495571043789743,0.1789076166939716
2025-10-01,AOS,A. O. SMITH ,Industrials,73.1,77.17,0.0557,0.2772,0.20895588,0.3265958344890796,-2.0,Neutral,-1.2762430939226437,1.984555984555993,1.3466257668711665,70.79,74.91,70.51,78.24,63.32,86.27,-0.03160054719562222,0.0247606019151847,-0.03543091655266739,0.07031463748290023,-0.1337893296853625,0.18016415868673064
2025-10-01,APA,APA ,Energy,25.06,22.91,-0.0858,0.5043,0.4799598,0.05071299721351652,-8.0,Neutral,-1.3613445378151225,-1.0423728813559296,-1.5537525354969575,23.44,26.25,22.6,27.42,17.4,29.99,-0.06464485235434947,0.04748603351955305,-0.09816440542697513,0.09417398244213904,-0.30566640063846773,0.19672785315243413
2025-10-01,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,268.7,279.39,0.0398,0.2901,0.22831339,0.2706219289197187,57.0,Buy,-1.3491921005386014,1.563665423548218,1.3805717054263569,253.67,279.84,249.93,298.05,227.42,325.69,-0.055935988090807576,0.041458876069966566,-0.06985485671752878,0.10922962411611481,-0.15362858206177898,0.21209527353926316
2025-10-01,APH,AMPHENOL ,Information Technology,124.66,138.71,0.1127,0.4095,0.27672078,0.47983104123947595,-2.0,Neutral,-1.4046391752577343,1.3055555555555558,1.3359639233370917,119.21,128.54,116.74,135.0,98.05,160.21,-0.04371891545002404,0.031124659072677696,-0.06353280924113591,0.08294561206481643,-0.21346061286699824,0.2851756778437351
2025-10-01,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,129.95,146.23,0.1253,0.4103,0.33933796,0.20911907409356734,0.0,Neutral,7.734806629834244,4.26045627376427,2.0211752249867674,128.14,143.95,124.69,152.36,111.06,168.13,-0.01392843401308197,0.10773374374759515,-0.04047710657945358,0.17245094267025807,-0.14536360138514803,0.29380530973451324
2025-10-01,APTV,APTIV PLC,Consumer Discretionary,87.1,83.83,-0.0375,0.3892,0.18011102,1.1608894336393183,-11.0,Neutral,-1.2254098360655656,1.0423280423280452,-1.3283018867924516,84.11,89.54,79.54,94.98,65.98,103.0,-0.03432835820895519,0.028013777267508644,-0.08679678530424784,0.09047072330654427,-0.24247990815154985,0.1825487944890931
2025-10-01,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,83.46,84.62,0.0139,0.2375,0.20759645,0.14404653836806935,-2.0,Neutral,-1.4093959731543568,1.4326923076923108,1.0494408475573878,79.26,86.44,77.22,92.4,66.47,101.29,-0.05032350826743337,0.03570572729451249,-0.07476635514018681,0.10711718188353725,-0.20357057272945123,0.21363527438293817
2025-10-01,ASC,ARDMORE SHIPPING ,MR Discretion,12.02,12.8,0.0649,0.1272,0.30686772,-0.5854891482232149,17.0,Neutral,1.462962962962967,5.866666666666687,1.4398496240601504,11.48,12.81,11.72,13.78,9.36,15.85,-0.04492512479201327,0.06572379367720482,-0.024958402662229484,0.14642262895174718,-0.22129783693843597,0.3186356073211314
2025-10-01,ATO,ATMOS ENERGY ,Utilities,169.38,185.23,0.0936,0.1762,0.14260259,0.23560168156833616,-8.0,Neutral,1.3479166666666713,-1.050053248136312,1.602879424115178,164.58,175.85,159.52,178.77,152.71,196.1,-0.028338646829613734,0.03819813437241715,-0.058212303695831746,0.055437477860432294,-0.09841775888534654,0.15775180068485062
2025-10-01,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,191.37,198.29,0.0362,0.201,0.15529955,0.29427290677918894,-69.0,Sell,2.036065573770487,1.2247114731839763,1.3246127366609286,188.32,197.58,176.64,209.41,162.32,229.85,-0.015937712285102212,0.03245022730835556,-0.07697131211788688,0.09426764905680085,-0.15180017766630094,0.20107644876417408
2025-10-01,AVGO,BROADCOM INC.,Information Technology,333.39,406.67,0.2198,0.4334,0.52349107,-0.17209667014950214,25.0,Neutral,-2.096566523605148,1.9451334084930463,2.1119248527304575,313.85,342.71,306.78,385.15,270.58,466.04,-0.05861003629382999,0.027955247607906575,-0.0798164312066949,0.15525360688682932,-0.18839797234470146,0.3978823599988004
2025-10-01,AVY,AVERY DENNISON ,Materials,162.49,163.09,0.0037,0.2658,0.17010473,0.5625667787133255,-21.0,Neutral,-5.000000000000044,-2.0823170731707306,1.1228905235828635,156.04,163.78,148.83,169.05,139.38,188.44,-0.039694750446181426,0.007938950089236174,-0.08406671179764902,0.040371715182472734,-0.14222413686996127,0.15970213551603174
2025-10-01,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,136.07,144.19,0.0597,0.2288,0.17930957,0.2760055138161337,1.0,Neutral,1.3795811518324659,-1.0238907849829328,1.5582039911308219,132.25,141.34,127.07,144.86,118.03,164.18,-0.028073785551554264,0.038730065407510894,-0.06614242669214376,0.06459910340266051,-0.1325788197251414,0.20658484603512917
2025-10-01,AXON,"AXON ENTERPRISE, INC.",Industrials,711.34,894.99,0.2582,0.5194,0.42697948,0.21645190068618736,62.0,Buy,-1.1278096077567226,1.8373182552504048,3.016722759781235,660.16,756.72,649.44,825.07,616.26,998.17,-0.0719487165068744,0.06379509095509883,-0.08701886580256979,0.15988135069024656,-0.13366322714876155,0.4032248994854779
2025-10-01,AXP,AMERICAN EXPRESS COMPANY,Financials,328.56,373.24,0.136,0.3051,0.2179158,0.4000820500395106,18.0,Neutral,6.515151515151552,2.801874163319948,1.9745995423340972,324.6,354.36,313.62,370.42,284.86,414.85,-0.012052593133674128,0.07852447041636235,-0.0454711468224982,0.12740443145848546,-0.13300462624786946,0.26263087411736064
2025-10-01,AZO,"AUTOZONE, INC.",Consumer Discretionary,4247.96,4766.27,0.122,0.2342,0.19230913,0.21783089549622536,48.0,Buy,-1.3493065734581124,1.1820997094356922,1.5707772965580122,4008.62,4425.34,3986.4,4557.15,3677.65,5143.79,-0.056342338440098394,0.041756513714818366,-0.06157308449232102,0.0727855252874321,-0.1342550306500061,0.21088475409372975
2025-10-01,BA,THE BOEING COMPANY,Industrials,215.2,224.43,0.0429,0.3571,0.22900777,0.5593357378223454,47.0,Buy,1.1961722488038298,1.6248049921996899,1.3678247734138969,206.84,225.2,202.38,236.03,175.48,269.53,-0.038847583643122574,0.04646840148698894,-0.05957249070631965,0.09679368029739788,-0.18457249070631976,0.25246282527881037
2025-10-01,BAC,BANK OF AMERICA ,Financials,50.68,56.04,0.1058,0.2754,0.16140273,0.7062908415489626,18.0,Neutral,6.07017543859649,2.5527426160337567,1.612860892388452,50.11,54.14,48.31,56.73,43.06,62.97,-0.011247040252565066,0.0682715074980269,-0.04676400947119175,0.11937647987371736,-0.1503551696921862,0.24250197316495647
2025-10-01,BALL,BALL ,Materials,50.47,51.34,0.0172,0.3229,0.18663546,0.730110666000984,-39.0,Sell,-2.5357142857142723,-2.8423423423423446,1.059384941675504,47.63,51.59,44.16,52.69,41.04,60.46,-0.056271052110164366,0.02219140083217752,-0.1250247671884288,0.04398652664949476,-0.18684366950663756,0.19793936992272632
2025-10-01,BAX,BAXTER INTERNATIONAL INC.,Health Care,23.36,21.94,-0.0608,0.4603,0.33359369,0.3798222622256433,3.0,Neutral,,-3.011494252873559,-1.323741007194244,21.08,23.25,18.12,25.1,17.84,27.53,-0.0976027397260274,-0.004708904109589018,-0.22431506849315064,0.07448630136986312,-0.23630136986301364,0.17851027397260277
2025-10-01,BBY,"BEST BUY CO., INC.",Consumer Discretionary,77.35,75.65,-0.022,0.3078,0.26394957,0.16613184859516905,-8.0,Neutral,-4.673267326732648,-1.63877551020408,-1.2523148148148138,72.63,78.36,69.32,82.25,61.12,90.31,-0.06102133160956691,0.013057530704589704,-0.103813833225598,0.06334841628959276,-0.20982546864899798,0.16755009696186174
2025-10-01,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,190.94,184.95,-0.0314,0.28,0.1972597,0.41944857464550545,-18.0,Neutral,-23.10344827586158,-2.1145745577085076,-1.3169957686882925,177.54,191.52,165.84,202.81,153.59,219.3,-0.07017911385775644,0.0030376034356343062,-0.13145490730072273,0.062166125484445445,-0.1956111867602388,0.1485283335079084
2025-10-01,BEN,"FRANKLIN RESOURCES, INC.",Financials,22.54,23.78,0.055,0.3137,0.18692037,0.6782547562900714,35.0,Buy,3.4615384615384963,2.2692307692307705,1.8259587020648969,22.28,23.44,21.5,24.9,19.15,28.73,-0.01153504880212941,0.03992901508429458,-0.0461401952085182,0.10470275066548362,-0.15039929015084297,0.27462289263531514
2025-10-01,BF.B,BROWN-FORMAN ,Consumer Staples,27.55,25.53,-0.0733,0.4089,0.28627154,0.4283641328788743,7.0,Neutral,-3.631578947368428,-1.2404371584699463,-1.3038277511961722,26.17,27.93,25.28,29.38,22.1,31.73,-0.05009074410163339,0.01379310344827589,-0.08239564428312163,0.06642468239564425,-0.19782214156079847,0.15172413793103456
2025-10-01,BG,BUNGE LIMITED,Consumer Staples,82.49,81.58,-0.011,0.3677,0.32213918,0.1414320977659409,-30.0,Sell,-2.0190476190476083,-1.7783882783882747,-1.1580363147276391,78.25,84.59,72.78,87.95,65.27,97.36,-0.051400169717541466,0.02545763122802769,-0.11771123772578485,0.06618984119287186,-0.20875257606982667,0.18026427445751003
2025-10-01,BIIB,BIOGEN INC.,Health Care,154.22,135.5,-0.1214,0.4758,0.40972424,0.161268857317302,1.0,Neutral,,-4.352180936995155,-2.502055196711685,132.55,151.07,127.28,160.41,111.61,171.25,-0.1405135520684735,-0.0204253663597459,-0.17468551420049283,0.04013746595772272,-0.27629360653611723,0.11042666320840366
2025-10-01,BK,THE BANK OF NEW YORK MELLON ,Financials,106.83,122.99,0.1513,0.2757,0.15631854,0.7637063396318824,33.0,Buy,13.395833333333236,9.045045045045056,2.18580542264753,106.35,113.26,105.72,116.87,94.29,134.24,-0.004493119910137677,0.06018908546288504,-0.01039033979219317,0.09398109145371158,-0.11738275765234474,0.256575868201816
2025-10-01,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5350.56,5883.88,0.0997,0.3222,0.1860457,0.7318325551195215,4.0,Neutral,2.609429232549161,1.4523232463125793,1.7123020637633652,5246.84,5621.21,5061.74,5770.02,4642.63,6562.75,-0.0193848868155857,0.050583490326246094,-0.05397939654914641,0.07839553243025033,-0.1323095152656919,0.2265538560449747
2025-10-01,BKR,BAKER HUGHES COMPANY,Energy,48.36,53.67,0.1098,0.3392,0.26756165,0.2677452093751105,27.0,Buy,5.6419753086419595,3.534693877551018,1.396449704142011,47.55,52.93,45.91,57.02,39.91,60.16,-0.01674937965260548,0.09449958643507039,-0.050661703887510345,0.1790736145574856,-0.174731182795699,0.24400330851943752
2025-10-01,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,126.74,130.21,0.0274,0.516,0.48076527,0.07328884218279752,27.0,Buy,,-1.8294717330861894,1.4340715502555375,109.6,124.81,107.0,137.53,97.39,168.83,-0.1352374940823734,-0.015228025879753804,-0.15575193309136814,0.08513492188732852,-0.2315764557361527,0.3320972068802275
2025-10-01,BLK,"BLACKROCK, INC.",Financials,1141.07,1249.55,0.0951,0.2416,0.18359528,0.31593796964715004,1.0,Neutral,5.223826714801488,1.5567876945090358,1.5234393130656783,1127.22,1213.42,1085.16,1228.11,968.71,1403.65,-0.012137730375875178,0.06340540019455432,-0.048997870419868916,0.07627928172680032,-0.1510512063238889,0.23011734599980738
2025-10-01,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,47.43,46.88,-0.0116,0.4627,0.26674854,0.7345924367571048,2.0,Neutral,-10.07843137254906,-2.9184549356223184,-1.07172131147541,42.29,47.94,40.63,49.76,36.97,57.19,-0.10837022981235511,0.010752688172043001,-0.14336917562724005,0.0491250263546279,-0.22053552603837234,0.2057769344296858
2025-10-01,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,234.6,256.73,0.0943,0.2255,0.14557141,0.5490679110685264,64.0,Buy,-1.0382352941176456,1.5144076840981886,2.308092759110271,227.54,241.4,215.86,262.98,213.47,283.37,-0.030093776641091252,0.02898550724637694,-0.07988064791133842,0.1209718670076727,-0.09006820119352088,0.2078857630008526
2025-10-01,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,498.2,537.37,0.0786,0.1824,0.11708278,0.5578721311537018,-40.0,Sell,1.4969623329283173,-1.0181488203266778,1.6232384636639965,489.97,510.52,464.54,531.26,425.82,615.69,-0.016519470092332345,0.02472902448815728,-0.0675632276194299,0.06635889201124057,-0.1452830188679245,0.2358289843436372
2025-10-01,BRO,"BROWN & BROWN, INC.",Financials,92.76,100.08,0.0789,0.2529,0.18393796,0.37492010893238126,-4.0,Neutral,1.492537313432832,-1.2950075642965209,1.6886877828054279,90.75,95.76,84.2,99.37,81.71,111.42,-0.021668822768434737,0.03234152652005173,-0.09228115567054762,0.07125916343251393,-0.1191246226821907,0.20116429495472188
2025-10-01,BSX,BOSTON SCIENTIFIC ,Health Care,95.85,111.29,0.1611,0.3303,0.16628119,0.9863942518092395,46.0,Buy,-1.0491803278688483,-1.184041184041181,2.407008086253371,90.73,100.73,86.65,103.62,84.72,122.64,-0.053416797078768785,0.050912884715701656,-0.09598330725091275,0.08106416275430361,-0.11611893583724564,0.2794992175273867
2025-10-01,BTC=F,BITCOIN FUTURES,Futures,119165.0,137938.15,0.1575,0.0,0.33179331,,-13.0,,-4.918429430927366,-2.707180203941382,2.1176203148851127,111178.11,120788.87,107504.85,123472.12,105506.05,148089.47,-0.06702379054252505,0.0136270717072966,-0.09784878110183359,0.03614416984852942,-0.11462216254772795,0.24272621994713206
2025-10-01,BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,52.28,59.16,0.1316,0.2758,0.16372476,0.6845344589297306,33.0,Buy,-1.0680272108843547,2.1877256317689513,2.475043029259895,50.71,53.75,49.51,58.34,46.47,66.66,-0.030030604437643493,0.028117827084927383,-0.052983932670237266,0.11591430757459831,-0.11113236419280803,0.2750573833205814
2025-10-01,BTU,PEABODY ENERGY ,MR Discretion,28.28,25.8,-0.0877,0.6676,0.63556323,0.050406896572666726,-5.0,Neutral,-1.5355191256830627,-1.161224489795919,-1.6246612466124675,25.47,30.11,22.59,33.18,16.29,35.66,-0.09936350777934944,0.06471004243281464,-0.20120226308345124,0.1732673267326732,-0.423974540311174,0.2609618104667608
2025-10-01,BX,BLACKSTONE INC,Financials,168.1,194.65,0.1579,0.3516,0.29048586,0.2103859375461512,73.0,Buy,3.1853360488798423,7.572446555819462,2.2698113207547186,163.19,183.74,163.89,199.98,146.9,216.22,-0.029208804283164747,0.09303985722784058,-0.025044616299821576,0.18964901844140392,-0.1261154074955383,0.28625817965496725
2025-10-01,BXP,"BOSTON PROPERTIES, INC.",Real Estate,76.32,79.35,0.0397,0.313,0.31753359,-0.01427751312861103,14.0,Neutral,-2.322274881516569,-1.044247787610619,1.1689526184538659,71.42,78.43,69.24,83.1,60.28,95.07,-0.06420335429769386,0.027646750524109143,-0.09276729559748431,0.08883647798742134,-0.21016771488469588,0.24567610062893075
