Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-11-07,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,134.84,131.87,-0.022,0.4288,0.3322217,0.2907043700035248,-58.0,2,Sell,1.9498207885304608,1.8063725490196052,-1.051128349788435,129.26,145.72,122.6,156.95,105.03,163.2,-0.04138237911598941,0.08068822307920498,-0.09077425096410563,0.16397211509937692,-0.22107683180065263,0.2103233461880747
2025-11-07,ALL,THE ALLSTATE ,Financials,202.29,212.3,0.0495,0.2315,0.24832493,-0.0677536886852238,-39.0,4,Sell,-3.5144508670520143,-3.567679558011043,1.2128040057224614,190.13,205.75,176.46,209.53,174.33,236.2,-0.06011172079687577,0.01710415739779525,-0.12768797271244248,0.03579020218498208,-0.13821741064807935,0.16763062929457706
2025-11-07,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,167.35,185.26,0.107,0.2404,0.20305083,0.18394000162422386,53.0,2,Buy,-4.004081632653034,1.3035532994923869,1.9807177289769706,157.54,169.8,157.5,180.19,148.68,204.33,-0.05861965939647451,0.014639976097998275,-0.05885867941440093,0.076725425754407,-0.11156259336719443,0.22097400657305055
2025-11-07,AMAT,"APPLIED MATERIALS, INC.",Information Technology,230.07,253.94,0.1038,0.5178,0.43286608,0.19621292571596283,35.0,1,Buy,2.298550724637681,2.8150765606596018,1.3810595213745143,223.17,245.93,213.09,277.87,181.18,297.59,-0.02999087234319997,0.06893554135697832,-0.07380362498370052,0.2077628547833268,-0.2125005433129047,0.2934758986395445
2025-11-07,AMCR,AMCOR PLC,Materials,8.37,8.26,-0.0131,0.4331,0.23773663,0.8217638569201555,-20.0,2,Neutral,-2.310344827586196,-1.8571428571428528,-1.5102040816326519,7.7,8.66,7.07,9.07,6.89,9.35,-0.08004778972520898,0.0346475507765831,-0.15531660692951,0.08363201911589013,-0.1768219832735961,0.11708482676224619
2025-11-07,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,233.54,293.14,0.2552,0.5998,0.65583942,-0.08544686136737545,-7.0,3,Neutral,4.037349397590372,4.6583912611718015,1.5692370908094786,225.24,267.05,213.4,327.36,160.53,348.11,-0.035539950329707914,0.1434871970540379,-0.08623790357112271,0.40172989637749423,-0.312623105249636,0.4905797722017642
2025-11-07,AME,"AMETEK, INC.",Industrials,196.29,206.25,0.0507,0.224,0.33198358,-0.3252678340296228,-39.0,4,Sell,2.622857142857145,1.2598425196850407,1.1218914185639237,191.04,210.06,179.78,217.09,167.74,228.32,-0.026746140913953886,0.07015130674002767,-0.08411024504559572,0.10596566304956956,-0.1454480615415965,0.1631769320902745
2025-11-07,AMGN,AMGEN INC.,Health Care,320.2,320.16,-0.0001,0.2481,0.31891886,-0.222059178312628,-43.0,4,Sell,-1.711210096510762,-4.196392785571134,-1.7693871623584085,297.15,333.67,278.32,330.18,259.28,354.63,-0.07198625858838226,0.04206745783885091,-0.13079325421611487,0.031168019987507956,-0.19025608994378518,0.10752654590880706
2025-11-07,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,461.43,491.23,0.0646,0.2195,0.25735752,-0.14710088906669605,-22.0,4,Neutral,-2.912751677852347,-1.6320119670905,1.3221544715447153,431.05,471.86,417.79,488.17,392.55,552.5,-0.06583880545261467,0.022603645189952948,-0.09457555858960187,0.057950284983637745,-0.14927507964371622,0.19736471404113298
2025-11-07,AMT,AMERICAN TOWER ,Real Estate,177.95,186.32,0.047,0.2386,0.21960794,0.08648166364112342,13.0,2,Neutral,-1.3924466338259418,1.1607290803645425,1.385068762278979,169.47,184.04,165.88,191.96,152.5,213.2,-0.04765383534700751,0.03422309637538645,-0.06782804158471478,0.07872998033155398,-0.14301770160157345,0.19808935094127555
2025-11-07,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,244.41,267.77,0.0956,0.322,0.47385406,-0.3204658835254044,24.0,4,Neutral,3.478502080443826,1.4622950819672118,1.2525458248472505,237.2,269.49,220.01,280.09,200.22,299.76,-0.029499611308866247,0.10261445931017565,-0.0998322490896445,0.14598420686551283,-0.18080274947833552,0.22646372897999267
2025-11-07,ANET,"ARISTA NETWORKS, INC.",Information Technology,134.65,186.85,0.3877,0.527,0.51741371,0.01852732120298861,15.0,2,Neutral,3.3870431893687627,38.212389380531135,4.8288461538461505,128.63,155.04,133.52,177.83,119.05,209.98,-0.04470850352766442,0.15142963238024487,-0.008392127738581445,0.3206832528778314,-0.11585592276271817,0.5594504270330485
2025-11-07,AON,AON PLC,Financials,346.32,355.77,0.0273,0.2153,0.25323015,-0.14978528425623883,-5.0,4,Neutral,-1.3860062893081728,-2.737359550561797,1.0394562960166138,328.69,359.04,307.34,360.56,293.35,401.38,-0.05090667590667586,0.03672903672903671,-0.11255486255486258,0.04111804111804118,-0.15295102795102788,0.15898590898590892
2025-11-07,AOS,A. O. SMITH ,Industrials,66.26,70.23,0.0599,0.2318,0.24873766,-0.06809447351076625,-43.0,4,Sell,-2.3165467625899314,-1.05613305613306,1.7545582047685815,63.04,67.65,61.18,71.07,59.13,78.77,-0.04859643827346827,0.02097796559009968,-0.07666767280410514,0.07259281617868973,-0.10760639903410807,0.18880169031089622
2025-11-07,APA,APA ,Energy,23.83,21.78,-0.086,0.4521,0.56230682,-0.19599054480612554,-74.0,4,Sell,-4.490909090909083,-1.1297071129707108,-1.5456852791878166,21.36,24.38,21.13,26.22,17.74,27.77,-0.10365086026017623,0.02308015107007977,-0.11330255979857318,0.1002937473772556,-0.25556021821233743,0.16533780948384402
2025-11-07,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,259.74,250.64,-0.035,0.253,0.36663763,-0.30994535394525646,-10.0,4,Neutral,-4.809946714031978,-2.975513428120072,-1.4195537287140347,232.66,265.37,222.07,272.4,211.39,293.8,-0.10425810425810433,0.02167552167552156,-0.1450296450296451,0.048741048741048676,-0.18614768614768618,0.13113113113113117
2025-11-07,APH,AMPHENOL ,Information Technology,139.09,159.84,0.1492,0.3961,0.34450857,0.1497536911781323,38.0,2,Buy,1.3278931750741805,1.7819083023544,1.5013009540329576,132.35,148.04,131.02,153.47,116.03,173.71,-0.048457833057732436,0.06434682579624695,-0.0580199870587389,0.10338629664246168,-0.1657919332806097,0.24890358760514775
2025-11-07,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,132.37,135.11,0.0207,0.3915,0.44240666,-0.11506757154153147,-57.0,4,Sell,1.5348047538200325,-2.147928994082844,-1.0948099713935435,126.48,141.41,114.22,140.82,105.58,156.84,-0.04449648711943799,0.06829341995920513,-0.13711566064818315,0.0638362166654074,-0.20238724786583062,0.18486061796479558
2025-11-07,APP,APPLOVIN CORP,Communication Services,619.93,954.01,0.5389,0.6472,0.47374294,0.36614173078758694,-16.0,1,Neutral,-1.0194736842105245,2.077184862510212,4.135767205212891,561.82,676.93,546.47,772.52,507.9,1083.26,-0.09373638959237318,0.09194586485570944,-0.11849724968948094,0.24614069330408284,-0.18071395157517778,0.7473908344490507
2025-11-07,APTV,APTIV PLC,Consumer Discretionary,83.66,84.32,0.0079,0.3913,0.28404257,0.377610405369871,25.0,2,Neutral,-2.2314049586776807,1.2789757412398932,-1.0568271507498026,78.26,86.08,76.24,93.15,70.27,96.33,-0.06454697585464964,0.028926607697824513,-0.08869232608175948,0.11343533349270873,-0.16005259383217785,0.1514463303848912
2025-11-07,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,55.61,64.54,0.1606,0.4038,0.77607294,-0.47968808189601353,38.0,4,Buy,-4.720833333333335,1.8616932103939643,2.295397489539749,44.28,58.01,43.68,77.82,43.66,83.04,-0.20374033447221718,0.043157705448660266,-0.21452976083438235,0.39938859917281055,-0.21488940837978787,0.49325660852364694
2025-11-07,ASC,ARDMORE SHIPPING ,MR Discretion,12.71,12.77,0.0047,0.3046,0.38389322,-0.2065501964322266,-54.0,4,Sell,1.0769230769230753,-1.0283687943262432,-1.1886792452830197,12.06,13.41,11.26,14.12,9.56,15.36,-0.05114083398898506,0.055074744295829925,-0.11408339889850516,0.11093627065302902,-0.24783634933123522,0.20849724626278499
2025-11-07,ATO,ATMOS ENERGY ,Utilities,176.91,192.28,0.0869,0.2062,0.14879176,0.3858294303394221,56.0,2,Buy,-1.4393442622950834,-1.2846153846153852,1.5726495726495728,168.13,183.01,165.22,186.01,164.04,197.15,-0.049629755242778795,0.0344808094511333,-0.06607879712848341,0.05143858459103501,-0.07274885535017805,0.1144084562772032
2025-11-07,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,177.38,187.42,0.0566,0.2121,0.20533676,0.032937307474803834,3.0,2,Neutral,-2.0269461077844277,-1.4032786885245885,1.136498516320475,163.84,184.06,160.26,189.58,150.42,208.02,-0.07633329574923886,0.0376592626000678,-0.09651595444807759,0.06877889277257876,-0.15199007779907547,0.17273649791408285
2025-11-07,AVGO,BROADCOM INC.,Information Technology,349.43,446.11,0.2767,0.6011,0.52755752,0.13940182295193138,8.0,2,Neutral,1.9258793969849206,2.763765541740672,2.840193196136077,333.51,380.09,321.28,427.23,301.81,484.68,-0.04555991185645203,0.08774289557278991,-0.08055976876627657,0.22264831296683174,-0.13627908307815584,0.3870589245342415
2025-11-07,AVY,AVERY DENNISON ,Materials,174.07,183.78,0.0558,0.2791,0.39960899,-0.3015672645402697,-3.0,4,Neutral,1.753280839895014,2.118466898954705,-1.0140688633839305,162.64,194.11,162.59,198.39,146.68,201.08,-0.06566323892686854,0.11512609869592705,-0.06595047969207779,0.13971390819785134,-0.1573504911817084,0.15516746136611714
2025-11-07,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,130.84,141.14,0.0787,0.252,0.26924753,-0.06405826638409651,28.0,4,Buy,-2.203319502074693,-1.3173406442769016,1.3537414965986392,120.22,135.66,111.62,145.43,113.2,154.72,-0.08116783858147358,0.03683888719046169,-0.1468969734026292,0.1115102415163558,-0.13482115560990526,0.1825129929685112
2025-11-07,AXON,"AXON ENTERPRISE, INC.",Industrials,602.51,866.85,0.4387,0.4512,0.61069232,-0.26116640864257135,11.0,4,Neutral,1.4134456309219432,4.280924331671955,5.381527363964249,536.02,696.49,558.37,791.47,538.74,945.69,-0.11035501485452526,0.15598081359645488,-0.07326019485153767,0.31362135068297636,-0.1058405669615442,0.5695839073210405
2025-11-07,AXP,AMERICAN EXPRESS COMPANY,Financials,368.54,395.61,0.0735,0.2507,0.31947447,-0.21527375880770705,-37.0,4,Sell,-1.2870118074477772,1.0659477395271661,-1.0048630248014268,354.37,379.55,344.43,394.24,306.55,430.23,-0.03844901503228959,0.02987464047321864,-0.06542030715797476,0.06973462853421597,-0.16820426548000222,0.1673902425788245
2025-11-07,AZO,"AUTOZONE, INC.",Consumer Discretionary,3718.26,4161.8,0.1193,0.329,0.25043624,0.313707632729193,37.0,2,Buy,-4.5729249325504115,-1.1134498000420978,2.1585857862445974,3430.12,3781.27,3347.96,4050.83,3299.37,4622.47,-0.07749323608354453,0.01694609844389583,-0.09958959298166348,0.08944237358334273,-0.11265753336237927,0.24318095022940844
2025-11-07,BA,THE BOEING COMPANY,Industrials,194.61,210.71,0.0827,0.3406,0.3345235,0.018164643141662884,39.0,2,Buy,-1.0533104041272574,2.5089514066496106,1.7253588516746392,182.36,206.24,182.88,224.04,163.26,248.7,-0.06294640563177634,0.0597605467344946,-0.060274394943733656,0.15122552797903488,-0.16109141359642376,0.27794049637736995
2025-11-07,BAC,BANK OF AMERICA ,Financials,53.2,56.78,0.0673,0.2582,0.27718478,-0.0684914229417648,2.0,4,Neutral,1.234848484848481,1.1794117647058797,1.1230569948186513,51.88,54.83,49.8,57.21,45.48,61.87,-0.024812030075187952,0.03063909774436091,-0.06390977443609036,0.0753759398496241,-0.1451127819548873,0.16296992481203
2025-11-07,BALL,BALL ,Materials,48.98,49.22,0.0049,0.296,0.18901777,0.5659903299039026,-16.0,2,Neutral,-2.1488095238095237,-1.8580246913580223,-1.2737588652482257,45.37,50.66,42.96,52.22,40.0,56.03,-0.07370355247039606,0.034299714169048645,-0.12290730910575742,0.06614944875459372,-0.18334013883217637,0.14393630053082895
2025-11-07,BAX,BAXTER INTERNATIONAL INC.,Health Care,18.0,20.07,0.115,0.3401,0.54460674,-0.3755126864570203,11.0,4,Neutral,-2.3565217391304385,1.995049504950496,1.781931464174454,15.29,19.15,15.98,22.03,14.79,23.72,-0.15055555555555555,0.06388888888888888,-0.11222222222222222,0.22388888888888903,-0.17833333333333334,0.3177777777777777
2025-11-07,BBY,"BEST BUY CO., INC.",Consumer Discretionary,79.03,82.15,0.0395,0.4608,0.47375881,-0.027353179986246534,-26.0,4,Sell,1.710526315789471,3.480263157894729,1.0088255261371348,75.99,84.23,75.99,89.61,64.3,93.89,-0.038466405162596584,0.06579779830444132,-0.038466405162596584,0.13387321270403651,-0.18638491712008098,0.1880298620776919
2025-11-07,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,177.84,179.46,0.0091,0.2758,0.15957055,0.728389104380476,-48.0,1,Sell,-4.1008645533141195,-1.7214428857715438,-1.0829562594268471,163.61,181.31,152.07,192.81,149.12,204.36,-0.08001574448942861,0.01951192082771036,-0.1449055330634279,0.08417678812415663,-0.16149347728295094,0.14912280701754388
2025-11-07,BEN,"FRANKLIN RESOURCES, INC.",Financials,22.23,23.2,0.0436,0.2291,0.28685236,-0.20133130506578356,-13.0,4,Neutral,3.8108108108108008,1.5036496350364943,1.4137931034482747,21.86,23.64,20.86,24.29,19.04,26.74,-0.016644174538911427,0.06342780026990558,-0.06162843004948271,0.09266756635177686,-0.14349977507872247,0.20287899235267637
2025-11-07,BF.B,BROWN-FORMAN ,Consumer Staples,26.6,26.21,-0.0147,0.4369,0.31879187,0.37048664384069774,-45.0,2,Sell,1.722222222222215,1.5435897435897403,-1.0023474178403768,25.7,28.15,24.65,29.61,22.33,30.86,-0.03383458646616544,0.05827067669172914,-0.07330827067669188,0.11315789473684212,-0.16052631578947374,0.1601503759398495
2025-11-07,BG,BUNGE LIMITED,Consumer Staples,94.72,98.12,0.0359,0.2989,0.48656954,-0.3856993185393397,-34.0,4,Sell,1.1938325991189451,1.7373737373737386,-1.1923515981735162,90.18,100.14,85.81,110.2,73.83,112.24,-0.0479307432432432,0.05722128378378377,-0.09406672297297292,0.16342905405405417,-0.2205447635135135,0.18496621621621623
2025-11-07,BIIB,BIOGEN INC.,Health Care,155.51,147.5,-0.0515,0.422,0.24751533,0.7049449017965876,-7.0,1,Neutral,-2.1125319693094626,-1.0783132530120454,-1.6804458894565717,147.25,159.42,137.61,172.11,119.33,177.04,-0.05311555526975753,0.025143077615587428,-0.11510513793325172,0.1067455469101668,-0.23265384862709793,0.1384476882515595
2025-11-07,BK,THE BANK OF NEW YORK MELLON ,Financials,109.64,121.12,0.1047,0.2329,0.19165293,0.21521752889454904,29.0,2,Buy,-3.8076923076922786,-1.4691358024691374,1.633646456020497,105.68,110.68,103.69,113.69,97.93,128.77,-0.03611820503465879,0.009485589201021494,-0.05426851514045972,0.036939073330901184,-0.1068040860999635,0.1744801167457133
2025-11-07,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4940.0,5462.15,0.1057,0.2798,0.28434418,-0.015981266083941015,11.0,4,Neutral,-1.0724012709941002,1.4887614759576484,2.241522539660379,4751.0,5116.24,4655.71,5363.24,4367.01,6224.37,-0.038259109311740924,0.035676113360323836,-0.05754858299595145,0.08567611336032388,-0.11598987854251008,0.25999392712550606
2025-11-07,BKR,BAKER HUGHES COMPANY,Energy,47.87,52.02,0.0867,0.3161,0.3878301,-0.18495237992100155,-1.0,4,Neutral,-1.098814229249009,1.1960297766749397,1.3050193050193057,45.09,50.4,43.84,52.69,40.1,58.01,-0.058073950282013675,0.052851472738667304,-0.08418633799874653,0.10068936703572184,-0.16231460204721115,0.21182368915813665
2025-11-07,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,109.42,121.25,0.1081,0.4722,0.42145231,0.12041146482267484,20.0,2,Neutral,-1.6957446808510626,1.8865784499054818,1.9524886877828045,101.45,114.12,98.84,129.38,91.74,143.94,-0.0728386035459696,0.04295375616889063,-0.09669164686528964,0.1824163772619265,-0.16157923597148605,0.31548163041491506
2025-11-07,BLK,"BLACKROCK, INC.",Financials,1082.2,1181.19,0.0915,0.2697,0.25529384,0.05642972035674654,56.0,2,Buy,-16.220623501199665,1.3426808749298924,2.006503412284221,1014.56,1086.37,1010.88,1177.96,957.65,1332.11,-0.06250231010903728,0.0038532618739604008,-0.06590279061171689,0.08848641655886147,-0.11508963223064139,0.2309277397893179
2025-11-07,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,46.69,47.09,0.0086,0.3431,0.29482136,0.1637555704919076,16.0,2,Neutral,1.2026431718061712,-1.7634408602150524,-1.0556173526140147,44.42,49.42,41.77,49.48,37.2,55.68,-0.04861854786892261,0.058470764617691184,-0.10537588348682791,0.05975583636753057,-0.20325551509959294,0.1925465838509317
2025-11-07,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,221.72,240.83,0.0862,0.2287,0.21870309,0.045709962305516605,12.0,2,Neutral,-2.003053435114501,-1.376219512195121,1.845986984815618,208.6,228.27,199.15,238.12,203.28,255.76,-0.05917373263575687,0.029541764387515768,-0.10179505682843226,0.07396716579469609,-0.0831679595886704,0.15352697095435675
2025-11-07,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,499.06,526.11,0.0542,0.1672,0.15876095,0.053155703590838765,33.0,2,Buy,-2.478260869565214,-1.9144282425172672,1.2041447571914619,471.7,510.1,449.17,525.12,434.4,576.92,-0.054823067366649325,0.022121588586542673,-0.09996793972668616,0.05221817015990071,-0.12956357952951558,0.15601330501342514
2025-11-07,BRO,"BROWN & BROWN, INC.",Financials,78.54,88.47,0.1264,0.2731,0.36243089,-0.24647703180046265,-72.0,4,Sell,-5.405405405405408,1.355421686746988,2.5078475336322854,72.54,79.65,71.9,87.54,69.62,100.91,-0.0763941940412528,0.01413292589763171,-0.08454290807231979,0.11459129106187937,-0.11357270180799595,0.28482302011713756
2025-11-07,BSX,BOSTON SCIENTIFIC ,Health Care,100.02,109.68,0.0966,0.2857,0.22719596,0.25750475492610003,-28.0,2,Sell,-1.6984732824427462,-1.1840411840411829,1.4556962025316462,95.57,102.64,90.82,107.79,86.59,119.57,-0.044491101779644104,0.026194761047790394,-0.09198160367926422,0.07768446310737853,-0.13427314537092572,0.1954609078184364
2025-11-07,BTC=F,BITCOIN FUTURES,Futures,104160.0,126093.45,0.2106,0.0,0.4354695,,11.0,,,-6.8402620233150015,1.8326293051220657,3.6475996517434752,97195.04,105178.23,96979.89,117318.48,92984.33,144924.37,-0.06686789554531491,0.009775633640553005,-0.06893346774193554,0.1263294930875576,-0.10729329877112137,0.3913629992319507
2025-11-07,BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,54.59,58.19,0.0659,0.2294,0.17374649,0.32031444203563475,22.0,2,Neutral,-1.2608695652173925,-2.8657407407407476,1.0542005420054188,52.56,56.2,48.4,56.75,47.21,62.37,-0.03718629785675032,0.029492581058802037,-0.11339073090309593,0.03956768638944852,-0.13518959516394946,0.1425169444953287
2025-11-07,BTU,PEABODY ENERGY ,MR Discretion,30.39,32.59,0.0724,0.6534,0.73975207,-0.11673109613603383,11.0,3,Neutral,-2.679245283018869,1.115384615384615,1.3266331658291461,26.13,31.98,23.63,37.93,20.44,43.59,-0.140177690029615,0.052319842053307086,-0.22244159262915442,0.2481079302402105,-0.32741033234616645,0.4343534057255678
