Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-10-24,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,280.94,300.2,0.0686,0.2297,0.11304588,1.0319183680112887,29.0,1,Buy,1.6561181434599173,1.2450657894736805,2.5708635464733,276.2,288.79,268.78,296.08,265.77,319.94,-0.01687192994945541,0.02794190930447793,-0.04328326333024857,0.053890510429273064,-0.05399729479604187,0.13881967679931662
2025-10-24,ADSK,"AUTODESK, INC.",Information Technology,312.88,334.67,0.0696,0.2433,0.20661122,0.17757399622343817,44.0,2,Buy,-2.4867807153965775,-1.2904204594711743,1.6461661341853029,296.89,319.31,283.11,335.95,275.32,374.71,-0.05110585527997957,0.0205510099718742,-0.09514829966760419,0.07373433904372284,-0.12004602403477371,0.1976156993096394
2025-10-24,AEE,AMEREN ,Utilities,104.28,111.15,0.0659,0.1856,0.12244212,0.5158182494716685,20.0,1,Neutral,2.3269230769230704,1.908794788273611,1.314070351758792,102.72,107.91,101.21,110.14,96.32,114.74,-0.014959723820483384,0.034810126582278444,-0.029439969313387104,0.056194859992328317,-0.0763329497506714,0.1003068661296509
2025-10-24,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,115.98,122.31,0.0546,0.0004,0.14768372,-0.9972915091792108,-37.0,3,Sell,3.742647058823523,1.795652173913042,-1.0538812785388132,114.62,121.07,109.08,128.37,104.44,126.93,-0.011726159682703963,0.043886877047766726,-0.05949301603724788,0.10682876357992765,-0.09949991377823764,0.09441282979824117
2025-10-24,AES,THE AES ,Utilities,14.55,15.09,0.0371,0.5641,0.6576606,-0.14226274160258345,-9.0,4,Neutral,-2.200000000000006,1.3826086956521733,-1.465753424657536,13.78,14.9,13.4,16.14,11.34,16.74,-0.05292096219931286,0.02405498281786933,-0.07903780068728528,0.10927835051546397,-0.22061855670103092,0.15051546391752568
2025-10-24,AFL,AFLAC INC.,Financials,107.18,118.63,0.1068,0.2653,0.16717938,0.5869181952941804,51.0,2,Buy,1.0847457627118595,1.4123563218390787,2.4092827004219357,103.64,111.02,100.22,117.01,100.07,124.31,-0.03302855010263117,0.03582757977234552,-0.06493748833737645,0.09171487217764507,-0.06633700317223379,0.15982459414069794
2025-10-24,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,79.0,85.53,0.0827,0.2776,0.26760658,0.03734370059211556,29.0,2,Buy,-1.194202898550725,1.1705202312138718,1.6989247311827962,74.88,82.45,72.08,87.1,71.56,91.64,-0.05215189873417725,0.04367088607594938,-0.08759493670886076,0.10253164556962013,-0.09417721518987343,0.15999999999999992
2025-10-24,AIZ,"ASSURANT, INC.",Financials,211.86,228.69,0.0794,0.2311,0.21951809,0.052760617587370495,3.0,2,Neutral,-1.5153970826580294,1.6849155503785644,1.6351616062683625,202.51,218.03,194.69,240.79,191.44,245.25,-0.04413291796469376,0.02912300575851967,-0.08104408571698296,0.13655244029075786,-0.09638440479561983,0.1576040781648258
2025-10-24,AJG,ARTHUR J. GALLAGHER & CO.,Financials,280.73,317.72,0.1318,0.259,0.25267716,0.025023393487563217,46.0,2,Buy,-1.9159192825112232,1.102442581115567,3.212936732766758,263.64,289.65,253.3,310.97,259.55,348.78,-0.06087699925195034,0.031774302710789515,-0.09770954297723788,0.10771916075944854,-0.07544615823032808,0.24240373312435426
2025-10-24,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,75.05,75.97,0.0123,0.4764,0.23594425,1.0191210423648807,-56.0,1,Sell,-1.1162790697674436,-2.2553191489361666,1.0354838709677432,71.21,78.49,67.63,78.34,65.75,84.68,-0.051165889407062015,0.045836109260493085,-0.0988674217188541,0.043837441705529834,-0.12391738840772815,0.12831445702864763
2025-10-24,ALB,ALBEMARLE ,Materials,105.64,88.17,-0.1654,0.6523,0.70338095,-0.07262202651351313,-60.0,4,Sell,,-2.703481392557023,-5.716556291390731,90.97,105.41,83.12,113.97,62.48,113.19,-0.1388678530859523,-0.0021772056039379706,-0.21317682695948503,0.078852707307838,-0.4085573646346081,0.07146914047709196
2025-10-24,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,135.21,123.65,-0.0855,0.6099,0.28087859,1.171400817698494,-37.0,1,Sell,2.2642140468227296,-1.464492155243601,-1.728948679621326,132.22,141.98,99.74,159.43,100.51,155.28,-0.022113748983063397,0.05007026107536405,-0.26233266770209307,0.1791287626654834,-0.256637822646254,0.14843576658531177
2025-10-24,ALL,THE ALLSTATE ,Financials,193.19,224.67,0.1629,0.2419,0.2425185,-0.00255032090335372,34.0,4,Buy,-1.4547038327526098,2.0817610062893106,5.280459770114949,184.84,198.93,182.06,216.36,184.49,239.13,-0.04322169884569593,0.029711682799316685,-0.057611677623065405,0.11993374398260781,-0.04503338682126401,0.23779698742170918
2025-10-24,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,167.3,194.39,0.1619,0.1664,0.18353174,-0.09334483506776547,-16.0,4,Neutral,4.44999999999997,5.256281407035149,3.402183803457685,164.1,181.54,163.32,188.22,156.31,204.69,-0.019127316198445987,0.08511655708308408,-0.02378959952181725,0.1250448296473401,-0.06569037656903776,0.22349073520621632
2025-10-24,AMAT,"APPLIED MATERIALS, INC.",Information Technology,228.75,231.6,0.0125,0.4473,0.47904298,-0.06626332359572418,-41.0,4,Sell,-1.76231527093596,1.2119047619047616,-2.3975198070961095,214.44,236.87,199.35,264.38,159.15,257.78,-0.0625573770491803,0.035497267759562856,-0.12852459016393447,0.15575956284153003,-0.3042622950819672,0.1269071038251366
2025-10-24,AMCR,AMCOR PLC,Materials,8.14,8.29,0.0184,0.3377,0.15418003,1.1902966292067787,-18.0,1,Neutral,1.249999999999999,-1.3389830508474596,1.0370370370370354,7.94,8.39,7.35,8.73,7.06,9.26,-0.02457002457002455,0.03071253071253066,-0.09705159705159716,0.07248157248157239,-0.13267813267813278,0.1375921375921374
2025-10-24,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,252.92,230.33,-0.0893,0.6775,0.96940694,-0.30111909452597896,-70.0,4,Sell,1.3230209281164707,1.0186898593634355,-10.124470787468221,219.95,296.54,198.88,307.97,133.35,264.73,-0.13035742527281358,0.17246560177131132,-0.21366439981021668,0.21765775739364246,-0.4727581844061364,0.04669460699035288
2025-10-24,AME,"AMETEK, INC.",Industrials,187.14,191.44,0.023,0.242,0.18992635,0.27417812220368587,-11.0,2,Neutral,1.2346938775510286,-1.153243847874714,1.0091965150048416,182.24,193.19,176.83,196.08,166.48,207.99,-0.026183605856577863,0.032328737843325905,-0.05509244415945269,0.04777172170567501,-0.11039863204018385,0.11141391471625539
2025-10-24,AMGN,AMGEN INC.,Health Care,291.76,309.16,0.0596,0.2977,0.26137715,0.138967197400385,-48.0,1,Sell,5.590697674418656,1.5558493060145424,-1.0533576262363347,289.61,303.78,276.63,315.3,251.29,330.18,-0.007369070468878469,0.04119824513298598,-0.0518576912530847,0.08068275294762817,-0.13870989854675075,0.1316835755415411
2025-10-24,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,479.18,509.64,0.0636,0.2919,0.2007192,0.45427044348522716,20.0,2,Neutral,-1.6778889899908993,-1.3889988128215294,1.8098395721925125,460.74,490.17,444.08,504.45,432.43,563.79,-0.03848240744605369,0.022935013982219754,-0.07325013564839944,0.05273592386994452,-0.09756250260862309,0.17657247798322118
2025-10-24,AMT,AMERICAN TOWER ,Real Estate,191.52,196.75,0.0273,0.2394,0.17302229,0.38363675570355715,-12.0,1,Neutral,1.0202531645569617,-1.7234042553191493,1.2807017543859633,183.62,199.58,170.46,203.74,166.44,223.64,-0.04124895572263998,0.04208437761069339,-0.1099624060150376,0.06380534670008364,-0.13095238095238104,0.16771094402673348
2025-10-24,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,224.21,238.33,0.063,0.3856,0.27240835,0.41552195444816564,-7.0,2,Neutral,-2.461363636363636,-2.7416378316032346,1.5074954296160876,213.38,228.61,200.44,232.88,196.86,265.44,-0.0483029302885688,0.01962445921234557,-0.10601668079033055,0.03866910485705355,-0.1219838544221935,0.1838901030284108
2025-10-24,ANET,"ARISTA NETWORKS, INC.",Information Technology,153.82,182.86,0.1888,0.6418,0.50470998,0.2716213774889096,29.0,2,Buy,-1.7705882352941156,1.4249201277955281,1.4995422642660976,138.77,162.32,135.04,180.58,121.05,202.96,-0.09784163307762306,0.05525939409699654,-0.12209075542842285,0.1739695748277208,-0.21304121700689116,0.31946430893251865
2025-10-24,AON,AON PLC,Financials,337.73,368.48,0.091,0.2793,0.197459,0.4144708521769076,8.0,2,Neutral,1.0867579908675733,1.5465052283984557,3.1613345521023755,326.78,349.63,319.56,365.83,315.85,406.9,-0.03242234921386922,0.03523524709087145,-0.053800373079086916,0.0832025582565954,-0.06478547952506442,0.20480857489710713
2025-10-24,AOS,A. O. SMITH ,Industrials,68.9,75.78,0.0999,0.304,0.23094518,0.31632970213970246,-8.0,2,Neutral,-1.161971830985924,-1.0563725490196088,2.7547169811320695,65.6,71.74,64.59,72.98,64.13,82.04,-0.0478955007256896,0.041219158200290096,-0.06255442670537015,0.05921625544267051,-0.06923076923076943,0.19071117561683604
2025-10-24,APA,APA ,Energy,23.83,22.98,-0.0357,0.4836,0.52489924,-0.07868031967430555,-28.0,4,Sell,-1.9826086956521682,-1.0731707317073156,-1.422110552763818,21.55,24.98,21.19,26.29,18.17,27.81,-0.09567771716323947,0.04825849769198509,-0.1107847251363826,0.1032312211498112,-0.2375157364666386,0.16701636592530433
2025-10-24,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,254.91,267.57,0.0497,0.2813,0.17496461,0.6077537051635757,18.0,1,Neutral,-3.3803921568627695,-1.1070780399274036,2.334672559260748,246.29,257.46,236.61,271.44,230.02,313.02,-0.03381585657683106,0.010003530657879178,-0.07179004354478047,0.06484641638225264,-0.09764230512729977,0.22796281040367172
2025-10-24,APH,AMPHENOL ,Information Technology,133.82,146.08,0.0916,0.3632,0.32350303,0.1227097316522816,13.0,2,Neutral,-1.0753186558516792,-1.5528541226215629,-1.2792873051224933,124.54,142.45,119.13,143.28,105.1,156.27,-0.06934688387386034,0.06448961291286803,-0.10977432371842777,0.07069197429382768,-0.21461664923030932,0.16776266626812153
2025-10-24,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,125.0,139.35,0.1148,0.4147,0.40079454,0.03469473411489088,4.0,2,Neutral,-1.0439367311072056,-1.406762295081969,2.3360349127182034,119.06,130.69,111.27,134.76,108.96,162.47,-0.04752000000000001,0.045520000000000005,-0.10984000000000005,0.07807999999999993,-0.1283200000000001,0.29976
2025-10-24,APP,APPLOVIN CORP,Communication Services,620.0,1007.82,0.6255,0.7725,0.80126631,-0.0359010601606351,55.0,4,Buy,,1.1763512917732117,3.1141995387071972,500.59,608.9,506.59,753.41,450.91,1146.58,-0.19259677419354848,-0.01790322580645165,-0.1829193548387097,0.21517741935483858,-0.2727258064516128,0.8493225806451612
2025-10-24,APTV,APTIV PLC,Consumer Discretionary,86.19,84.49,-0.0197,0.4036,0.2262358,0.7839793701969362,2.0,2,Neutral,-1.8650519031141868,-1.3938953488372108,-1.645512239347234,80.8,89.08,76.6,93.07,68.04,97.22,-0.06253625710639288,0.0335305719921104,-0.11126580809838738,0.07982364543450515,-0.21058127392969017,0.12797308272421404
2025-10-24,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,77.41,81.33,0.0506,0.2591,0.26904368,-0.03695935173054432,-34.0,4,Sell,-1.433701657458561,-1.612211221122111,1.7600000000000002,72.22,81.03,67.64,83.47,66.66,96.33,-0.06704560134349569,0.046763983981397805,-0.12621108383929724,0.0782844593721741,-0.13887094690608448,0.24441286655470873
2025-10-24,ASC,ARDMORE SHIPPING ,MR Discretion,12.21,12.23,0.0016,0.3887,0.40788097,-0.047025900718045355,-5.0,4,Neutral,-1.2567567567567615,-1.6486486486486496,1.1107011070110697,11.28,12.95,10.38,13.32,9.5,15.22,-0.0761670761670763,0.06060606060606055,-0.14987714987714984,0.09090909090909083,-0.22194922194922195,0.2465192465192465
2025-10-24,ATO,ATMOS ENERGY ,Utilities,175.93,188.83,0.0733,0.1864,0.13237268,0.40814554785776047,3.0,1,Neutral,2.6126482213438664,2.104999999999999,-1.0511000709723206,173.4,182.54,169.93,188.56,161.12,190.02,-0.014380719604388137,0.03757176149604957,-0.03410447337009037,0.07178991644404031,-0.08418120843517307,0.08008867163076228
2025-10-24,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,189.43,194.26,0.0255,0.199,0.12606626,0.5785349704195237,-5.0,1,Neutral,-1.4977777777777799,-1.340974212034386,1.2892184826012545,182.69,193.93,170.71,203.39,171.9,212.03,-0.035580425486987366,0.02375547695718727,-0.09882278414189938,0.07369476851607448,-0.09254078023544321,0.11930528427387421
2025-10-24,AVGO,BROADCOM INC.,Information Technology,354.13,415.69,0.1738,0.425,0.46742621,-0.09076557773685823,16.0,4,Neutral,-2.5641975308641882,1.3192991631799158,1.5145762711864406,333.36,362.23,315.89,404.58,280.38,465.83,-0.05865077796289497,0.022872956259001098,-0.10798294411656739,0.14246180781069095,-0.20825685482732326,0.3154208906333833
2025-10-24,AVY,AVERY DENNISON ,Materials,181.59,175.11,-0.0357,0.2267,0.38489661,-0.41101066075900217,-35.0,4,Sell,1.007286995515695,-2.829767441860467,-3.1240441801189447,163.75,199.56,151.17,192.34,144.82,193.36,-0.09824329533564624,0.09895919378820417,-0.16752023789856274,0.0591992951153697,-0.20248912385043238,0.06481634451236307
2025-10-24,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,141.59,146.95,0.0379,0.2566,0.20067929,0.27865710507546626,10.0,2,Neutral,6.121951219512247,1.2921478060046192,-1.0106445890005917,140.36,149.12,132.93,152.78,124.5,158.5,-0.008687054170492203,0.05318172187301373,-0.061162511476799186,0.07903100501447846,-0.1207006144501731,0.11942933823010105
2025-10-24,AXON,"AXON ENTERPRISE, INC.",Industrials,735.95,869.31,0.1812,0.62,0.42841292,0.4472019191204599,53.0,1,Buy,-5.0226648351648535,-2.741130091984235,1.9215512376038035,662.82,750.51,610.79,781.61,611.92,974.28,-0.09936816359807055,0.019783952714178987,-0.1700659012161153,0.06204225830559129,-0.1685304708200286,0.32383993477817774
2025-10-24,AXP,AMERICAN EXPRESS COMPANY,Financials,357.56,375.59,0.0504,0.2232,0.34943223,-0.36124953327859877,3.0,4,Neutral,1.1159600997506205,-1.8493870402802126,-1.2912813738441207,341.52,375.46,315.32,380.4,298.91,402.98,-0.0448596039825484,0.0500615281351382,-0.11813401946526458,0.06387739120707003,-0.1640284148115001,0.12702763172614384
2025-10-24,AZO,"AUTOZONE, INC.",Consumer Discretionary,3805.56,4585.77,0.205,0.2804,0.22962808,0.22110501468287325,-11.0,2,Neutral,1.7229590333038645,4.957889352996338,10.520525978191149,3669.84,4039.4,3688.25,4387.17,3712.02,4789.65,-0.03566360798410739,0.06144693553642577,-0.030825949400351105,0.1528316463280044,-0.024579825308233216,0.2585926906946676
2025-10-24,BA,THE BOEING COMPANY,Industrials,221.35,221.01,-0.0015,0.3679,0.27573706,0.3342421218243208,-17.0,2,Neutral,-2.6423357664233453,-2.827856025039116,1.1052631578947376,210.49,225.46,203.28,227.74,179.55,267.55,-0.04906257058956398,0.018567878924779846,-0.0816354190196521,0.028868308109329277,-0.18884120171673813,0.20871922295007916
2025-10-24,BAC,BANK OF AMERICA ,Financials,52.57,55.88,0.063,0.2397,0.27779811,-0.1371431576694312,3.0,4,Neutral,-1.5,-1.4894179894179898,-1.058583106267031,49.15,54.85,46.94,56.35,44.8,59.91,-0.06505611565531677,0.043370743770211106,-0.10709530150275826,0.07190412782956068,-0.14780292942743012,0.13962335933041659
2025-10-24,BALL,BALL ,Materials,49.83,50.49,0.0132,0.4351,0.17758967,1.45002989194135,-24.0,1,Neutral,-1.199999999999999,-3.0353535353535284,-1.1303680981595083,47.85,51.48,43.82,51.81,42.46,56.35,-0.039735099337748325,0.0331125827814569,-0.12061007425245829,0.039735099337748325,-0.14790286975717437,0.13084487256672683
2025-10-24,BAX,BAXTER INTERNATIONAL INC.,Health Care,23.02,22.49,-0.023,0.5212,0.25983477,1.0058901277915964,-49.0,1,Sell,-1.2784810126582267,-1.6801619433198383,-1.2879999999999996,22.01,23.81,18.87,25.49,18.19,26.77,-0.04387489139878353,0.03431798436142475,-0.18027801911381403,0.1072980017376195,-0.20981754995655943,0.16290182450043433
2025-10-24,BBY,"BEST BUY CO., INC.",Consumer Discretionary,83.26,79.51,-0.045,0.4345,0.46354912,-0.06266675686926115,-43.0,4,Sell,-1.5619047619047666,-2.8046875000000107,-3.9145631067961237,78.34,86.41,72.49,87.1,63.1,88.41,-0.05909200096084555,0.037833293298102255,-0.12935383137160716,0.04612058611578185,-0.24213307710785492,0.061854431900072004
2025-10-24,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,185.83,188.8,0.016,0.328,0.20013545,0.6388900617057098,-66.0,1,Sell,1.8499999999999945,-1.0346590909090918,-1.0767817781043352,181.43,193.97,167.62,203.43,156.52,213.05,-0.02367755475434541,0.043803476295538823,-0.09799278910832487,0.09471021901738141,-0.1577248022386052,0.1464779637302911
2025-10-24,BEN,"FRANKLIN RESOURCES, INC.",Financials,22.84,23.67,0.0363,0.2601,0.28728291,-0.09462069985297772,-13.0,4,Neutral,-2.3095238095237973,-1.915094339622645,1.6357388316151207,21.87,23.26,20.81,23.9,19.93,27.6,-0.042469352014010475,0.01838879159369533,-0.08887915936952717,0.046409807355516586,-0.12740805604203154,0.2084063047285465
2025-10-24,BF.B,BROWN-FORMAN ,Consumer Staples,27.95,26.42,-0.0547,0.3451,0.25027487,0.3788839446805028,-66.0,1,Sell,1.8292682926829262,1.0798319327731098,-1.461325966850828,27.13,29.45,25.57,30.52,22.66,31.57,-0.029338103756708422,0.05366726296958846,-0.08515205724508046,0.09194991055456181,-0.18926654740608229,0.1295169946332737
2025-10-24,BG,BUNGE LIMITED,Consumer Staples,97.8,91.82,-0.0611,0.3505,0.46909503,-0.25281664143830307,-60.0,4,Sell,1.3181818181818175,-1.3212703101920231,-7.43669250645994,90.32,107.66,79.91,111.34,69.02,101.67,-0.0764826175869121,0.10081799591002039,-0.1829243353783231,0.13844580777096116,-0.29427402862985685,0.03957055214723937
2025-10-24,BIIB,BIOGEN INC.,Health Care,149.89,144.52,-0.0358,0.4138,0.41360667,0.0004674247637252993,-34.0,2,Sell,-2.224274406332436,1.1494339622641523,-2.0031446540880484,141.46,153.68,136.64,165.12,118.04,165.79,-0.056241243578624145,0.025285209153379284,-0.08839815864967648,0.10160784575355275,-0.21248915871639196,0.10607779037961174
2025-10-24,BK,THE BANK OF NEW YORK MELLON ,Financials,107.99,121.83,0.1282,0.1935,0.19796996,-0.02257898117471957,29.0,4,Buy,-1.6068376068376007,1.0449438202247217,2.16914749661705,104.23,110.33,101.76,114.5,100.6,124.02,-0.03481803870728761,0.021668673025280194,-0.057690526900638806,0.06028335957033071,-0.06843226224650434,0.14843967033984629
2025-10-24,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5146.16,5712.07,0.11,0.3405,0.29772535,0.1436715079854638,15.0,2,Neutral,1.2877797218896765,-1.1750664599025262,2.8862202814167888,4928.98,5425.84,4721.82,5507.28,4733.96,6335.86,-0.042202341163119717,0.054347319166135666,-0.08245759945279585,0.07017271130318536,-0.08009855892549,0.2311820852830071
2025-10-24,BKR,BAKER HUGHES COMPANY,Energy,47.3,51.69,0.0928,0.2949,0.33933805,-0.13095510509357855,27.0,4,Buy,1.4318181818181819,1.0078277886497078,1.4956647398843945,44.66,51.08,42.19,52.45,40.38,57.65,-0.05581395348837215,0.07991543340380547,-0.10803382663847783,0.10887949260042307,-0.1463002114164904,0.2188160676532771
2025-10-24,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,124.06,133.32,0.0746,0.5453,0.37236063,0.46444053443566236,-40.0,1,Sell,-1.1255144032921842,1.0681976339596373,1.6666666666666663,118.59,128.92,109.69,139.41,100.75,162.91,-0.044091568595840736,0.039174592938900465,-0.11583104949218126,0.12373045300660968,-0.18789295502176373,0.3131549250362726
2025-10-24,BLK,"BLACKROCK, INC.",Financials,1136.63,1261.38,0.1098,0.2133,0.26502048,-0.19515654035491903,22.0,4,Neutral,-1.1374596072582763,3.436225266362235,2.027471982544873,1090.87,1176.86,1103.78,1249.51,1035.8,1341.06,-0.04025936320526491,0.03539410362211082,-0.02890122555273056,0.0993111214731266,-0.088709606468244,0.17985624169694603
2025-10-24,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,43.83,46.24,0.055,0.3255,0.27289496,0.1927666234656733,22.0,2,Neutral,1.1944444444444455,-1.0532544378698203,1.7364864864864862,42.75,45.12,40.27,47.21,37.91,54.11,-0.024640657084188833,0.029431895961670174,-0.08122290668491894,0.07711613050422095,-0.1350673054985171,0.23454255076431663
2025-10-24,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,232.29,251.72,0.0836,0.2361,0.14269596,0.6545668146456283,4.0,2,Neutral,-1.0285714285714262,-1.3473961766644678,2.956381260096931,223.65,240.69,211.85,247.46,219.91,268.89,-0.03719488570321572,0.036161694433682,-0.087993456455293,0.06530629816178068,-0.053295449653450455,0.1575616686039003
2025-10-24,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,492.1,535.74,0.0887,0.164,0.11669642,0.40535587981190857,-40.0,2,Sell,-1.6315104166666812,1.0066921606118557,2.3995115143056496,479.57,499.78,460.72,523.69,463.44,560.87,-0.025462304409672898,0.015606584027636483,-0.06376752692542165,0.06419426945742734,-0.05824019508230038,0.139748018695387
2025-10-24,BRO,"BROWN & BROWN, INC.",Financials,88.0,100.78,0.1452,0.2909,0.29021088,0.0023745491554278964,15.0,2,Neutral,1.010582010582011,1.266512166859793,3.2577160493827138,82.33,93.73,79.37,98.93,81.52,109.11,-0.0644318181818182,0.06511363636363643,-0.09806818181818178,0.12420454545454551,-0.07363636363636372,0.23988636363636373
2025-10-24,BSX,BOSTON SCIENTIFIC ,Health Care,101.11,108.49,0.073,0.2615,0.22421635,0.16628426071515312,-11.0,2,Neutral,5.114503816793887,-1.5793010752688177,1.5102817974105107,99.8,107.81,89.36,108.55,87.98,120.94,-0.012956186331717912,0.06626446444466416,-0.11621006824250812,0.0735832261892988,-0.12985856987439415,0.19612303431905853
2025-10-24,BTC=F,BITCOIN FUTURES,Futures,110990.0,141940.97,0.2789,0.0,0.42863412,,-9.0,,,-4.323062760042998,-1.1358066339648794,3.2034179280919233,102584.28,112934.39,99778.43,120861.02,97827.64,153154.54,-0.07573403009280122,0.017518605279754906,-0.10101423551671329,0.08893612037120469,-0.11859050364897739,0.3798949454905849
2025-10-24,BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,52.07,57.5,0.1043,0.1942,0.17300067,0.12253900519576022,52.0,2,Buy,-6.583333333333337,-1.6047297297297292,2.6101694915254225,49.7,52.43,47.32,55.03,47.94,62.85,-0.045515652006913765,0.006913769925100732,-0.09122335317841368,0.056846552717495724,-0.07931630497407338,0.20702899942385256
