Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-10-06,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,115.66,120.35,0.0405,0.2188,0.15156089,0.4436442013503614,-2.0,Neutral,-1.775862068965511,-1.2360308285163764,-1.2135561745589583,110.51,118.56,102.83,126.04,102.59,126.43,-0.044527062078505875,0.025073491267508352,-0.110928583780045,0.0897458066747363,-0.113003631333218,0.09311775894864271
2025-10-06,AES,THE AES ,Utilities,14.27,15.1,0.0582,0.4894,0.65139611,-0.24869063157285354,-4.0,Neutral,3.933333333333335,1.4910179640718575,-1.1619433198380569,13.67,16.63,12.6,16.76,11.4,16.74,-0.04204625087596359,0.16538192011212338,-0.11702873160476523,0.17449194113524902,-0.2011212333566923,0.1730903994393833
2025-10-06,AFL,AFLAC INC.,Financials,113.07,118.4,0.0471,0.2078,0.13542413,0.5344385081152081,-65.0,Sell,-2.622093023255789,-1.3222222222222213,1.0516516516516534,108.56,114.79,101.17,122.07,96.42,130.58,-0.039886795790218366,0.015211815689396113,-0.10524453878128581,0.07959671000265334,-0.14725391350490835,0.15485982134960663
2025-10-06,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,83.02,84.1,0.013,0.2506,0.19057216,0.3149874567198063,-25.0,Neutral,-4.733944954128423,-1.8197026022304785,-1.1585760517799348,77.86,84.11,73.23,88.4,68.7,95.38,-0.0621536979041194,0.01312936641773077,-0.11792339195374602,0.06480366176824881,-0.17248855697422305,0.14887978800289092
2025-10-06,AIZ,"ASSURANT, INC.",Financials,221.69,228.9,0.0325,0.2495,0.15602574,0.59909512366357,-12.0,Neutral,-1.6277056277056283,1.2830446672743852,-1.0807705305846564,214.17,226.31,199.75,249.84,189.71,251.28,-0.033921241373088606,0.020839911588253823,-0.09896702602733543,0.12697911498037806,-0.14425549190310794,0.13347467183905448
2025-10-06,AJG,ARTHUR J. GALLAGHER & CO.,Financials,309.15,326.44,0.0559,0.2554,0.18913517,0.3503569960044979,-25.0,Neutral,1.270236612702376,-1.2198885555079266,1.1042020888996862,301.12,319.35,280.69,332.48,267.98,354.61,-0.02597444606178223,0.032993692382338846,-0.09205887109817235,0.07546498463529039,-0.1331715995471453,0.1470483584020703
2025-10-06,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,78.44,76.08,-0.0301,0.443,0.23883861,0.8548089858670673,-9.0,Neutral,-1.9829787234042466,-1.9912280701754372,-1.6575875486381306,73.78,80.79,69.36,83.0,65.66,86.15,-0.05940846506884234,0.029959204487506552,-0.11575726670066289,0.05813360530341671,-0.1629270780214177,0.09829168791432963
2025-10-06,ALB,ALBEMARLE ,Materials,92.03,82.6,-0.1025,0.6253,0.64407786,-0.02915464288742986,-13.0,Neutral,-2.5522875816993453,-1.2512315270935963,-2.0552631578947365,84.22,95.09,76.79,104.21,60.79,107.23,-0.08486363142453546,0.033250027165054874,-0.1655981745083125,0.1323481473432575,-0.33945452569814194,0.16516353363033787
2025-10-06,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,131.5,122.04,-0.0719,0.6739,0.26525333,1.5405901596032745,-14.0,Neutral,-1.6640471512770123,-1.3138856476079344,-1.3778065630397238,123.03,136.59,97.72,157.21,99.59,154.66,-0.06441064638783267,0.03870722433460072,-0.2568821292775666,0.19551330798479083,-0.2426615969581749,0.17612167300380221
2025-10-06,ALL,THE ALLSTATE ,Financials,208.83,233.13,0.1164,0.258,0.20683207,0.24738876326093906,-29.0,Sell,2.415821501014195,1.716652858326426,1.7221510883482707,203.9,220.74,196.76,229.55,185.4,249.18,-0.02360771919743332,0.05703203562706505,-0.05779820906957822,0.09921946080543975,-0.11219652348800457,0.19321936503375947
2025-10-06,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,177.36,193.86,0.093,0.2584,0.19443935,0.32894910418081524,8.0,Neutral,1.240780911062903,1.7656950672645708,1.5429087624209563,172.75,183.08,168.44,193.11,155.22,211.52,-0.025992331980153383,0.032250789354984155,-0.05029318899413626,0.08880243572395119,-0.124830852503383,0.19260261614794771
2025-10-06,AMAT,"APPLIED MATERIALS, INC.",Information Technology,223.91,223.06,-0.0038,0.4589,0.38625672,0.1880699447766241,-21.0,Neutral,2.5209176788124177,1.2164179104477622,-1.7309460440358087,216.5,242.59,190.41,264.66,152.37,265.24,-0.033093653700147385,0.08342637666919739,-0.14961368406949216,0.18199276495020333,-0.3195033718904917,0.1845830914206601
2025-10-06,AMCR,AMCOR PLC,Materials,8.07,8.34,0.0335,0.3157,0.14808197,1.1319273372713772,8.0,Neutral,2.0,-1.0133333333333343,1.326923076923076,7.9,8.41,7.31,8.82,7.03,9.45,-0.02106567534076831,0.04213135068153662,-0.09417596034696418,0.09293680297397766,-0.12887236679058245,0.17100371747211884
2025-10-06,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,203.71,194.92,-0.0431,0.708,0.7662963,-0.07607540320891548,7.0,Neutral,-4.691029900332227,-1.1521055939660592,-1.6881082364111089,161.35,212.74,167.05,235.53,132.59,245.84,-0.20794266359039815,0.044327720779539614,-0.17996171027440966,0.15620244465171074,-0.3491237543566835,0.20681360757940204
2025-10-06,AME,"AMETEK, INC.",Industrials,182.99,193.24,0.056,0.2161,0.14797755,0.46035665545212745,39.0,Buy,2.8041958041957846,1.725229826353417,1.561909758656872,180.13,191.01,173.2,199.88,163.93,212.76,-0.015629269358981457,0.04382753155910146,-0.05350019126728245,0.09230012568992829,-0.10415869719656812,0.16268648560030585
2025-10-06,AMGN,AMGEN INC.,Health Care,294.12,309.03,0.0507,0.2841,0.31745415,-0.1050676137010651,-16.0,Neutral,1.8945927446954127,-1.2146375791695976,-1.1448422044276976,279.51,321.8,259.6,322.54,245.51,336.58,-0.049673602611179146,0.09411124711002317,-0.11736706106351147,0.09662722698218418,-0.16527267781857746,0.14436284509723918
2025-10-06,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,493.81,518.25,0.0495,0.2517,0.14814027,0.6990653520477585,-39.0,Sell,-1.8181818181818172,-1.3212420994778766,1.3106389129806304,475.21,504.04,445.73,530.2,424.63,584.48,-0.0376663089042345,0.020716469897329004,-0.0973653834470748,0.0736923108078007,-0.14009436827929767,0.18361313055628692
2025-10-06,AMT,AMERICAN TOWER ,Real Estate,185.57,199.16,0.0732,0.2454,0.18185773,0.3494064838486657,-16.0,Neutral,7.26618705035978,1.334314302530903,1.9586497890295376,184.18,195.67,168.58,208.24,161.87,231.99,-0.007490434876326946,0.05442690089992985,-0.09155574715740677,0.12216414291103095,-0.12771460904240983,0.25014819205690575
2025-10-06,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,220.9,240.58,0.0891,0.3679,0.2186093,0.6829110197965045,29.0,Buy,-1.9958592132505273,-1.0795742524075025,1.805155674589889,211.26,225.73,199.6,240.63,191.03,274.82,-0.043639655952919965,0.02186509732910813,-0.09642372114078779,0.08931643277501133,-0.1352195563603441,0.24409234947940228
2025-10-06,ANET,"ARISTA NETWORKS, INC.",Information Technology,149.5,176.81,0.1827,0.6343,0.50540365,0.2550364446319293,48.0,Buy,-1.319826338639654,3.7393939393939437,1.7798657718120805,140.38,156.41,142.9,174.18,119.7,202.54,-0.06100334448160538,0.046220735785953204,-0.044147157190635444,0.16508361204013378,-0.1993311036789297,0.35478260869565204
2025-10-06,AON,AON PLC,Financials,365.7,374.71,0.0246,0.2651,0.17967832,0.4754145074375138,42.0,Buy,-2.9983948635633952,-1.1194748358862125,1.0167459562321597,347.02,371.93,340.12,388.55,313.15,419.13,-0.051080120317199884,0.017035821711785637,-0.06994804484550177,0.06248290948865187,-0.14369701941482094,0.1461033634126334
2025-10-06,AOS,A. O. SMITH ,Industrials,72.42,77.35,0.0681,0.2803,0.18862452,0.4860210114782533,21.0,Neutral,2.221238938053111,2.344827586206891,1.5740498034076031,71.29,74.93,69.52,79.22,64.79,84.43,-0.015603424468378813,0.034658933996133845,-0.040044186688760086,0.0938967136150235,-0.10535763601215131,0.16583816625241643
2025-10-06,APA,APA ,Energy,25.12,23.07,-0.0816,0.4985,0.46392664,0.07452333412023937,-9.0,Neutral,-1.0985915492957776,1.4037558685445986,-1.74320987654321,23.56,26.54,22.99,28.11,18.06,29.17,-0.06210191082802552,0.056528662420382014,-0.08479299363057335,0.11902866242038201,-0.2810509554140128,0.16122611464968162
2025-10-06,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,270.95,280.02,0.0335,0.287,0.2324475,0.23468740253175446,54.0,Buy,-1.9620253164556878,1.016317991631801,1.268963675213675,255.45,278.85,247.05,295.24,233.51,318.46,-0.05720612659162205,0.029156670972504184,-0.08820815648643654,0.0896475364458389,-0.13818047610260198,0.17534600479793316
2025-10-06,APH,AMPHENOL ,Information Technology,123.4,139.17,0.1278,0.422,0.2674123,0.5780874701724641,4.0,Neutral,1.8227424749163785,1.831619537275064,1.4423162583518927,120.41,128.85,115.62,137.65,100.95,155.78,-0.02423014586709893,0.044165316045380765,-0.0630470016207455,0.11547811993517021,-0.18192868719611022,0.2623987034035655
2025-10-06,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,126.7,142.79,0.127,0.4185,0.32453635,0.2895319738451487,45.0,Buy,1.2771822358346077,1.369715603382014,2.383535417996171,120.17,135.04,113.69,144.52,111.03,164.05,-0.05153906866614044,0.06582478295185479,-0.10268350434096296,0.14064719810576176,-0.12367797947908443,0.29479084451460147
2025-10-06,APP,APPLOVIN CORP,Communication Services,587.0,1049.71,0.7883,0.713,0.7553404,-0.05605472711376225,75.0,Buy,,14.115750528541259,4.024731555247661,590.24,774.87,568.08,854.07,442.65,1167.97,0.005519591141396996,0.32005110732538333,-0.03223168654173758,0.45497444633730844,-0.2459114139693357,0.9897274275979557
2025-10-06,APTV,APTIV PLC,Consumer Discretionary,87.6,84.55,-0.0348,0.4083,0.17688935,1.3082226261784555,10.0,Neutral,1.3789954337899604,1.4175392670157083,-1.5026902382782468,85.41,90.62,79.96,98.43,68.05,100.61,-0.025000000000000022,0.034474885844749004,-0.08721461187214619,0.12363013698630154,-0.22317351598173518,0.14851598173515979
2025-10-06,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,79.99,84.83,0.0605,0.3323,0.24316699,0.36655061610130546,61.0,Buy,4.37908496732026,2.582392776523709,1.591573516766983,78.46,86.69,75.56,91.43,68.36,98.5,-0.019127390923865506,0.08376047005875731,-0.05538192274034248,0.14301787723465442,-0.14539317414676833,0.23140392549068634
2025-10-06,ASC,ARDMORE SHIPPING ,MR Discretion,11.7,12.7,0.0855,0.393,0.31632965,0.24237484535515397,77.0,Buy,1.468085106382985,2.8382352941176503,1.7475728155339822,11.23,12.39,11.02,13.63,9.64,15.3,-0.04017094017094003,0.05897435897435899,-0.058119658119658135,0.16495726495726504,-0.176068376068376,0.30769230769230793
2025-10-06,ATO,ATMOS ENERGY ,Utilities,173.32,185.41,0.0698,0.1798,0.15285167,0.17630379831636778,16.0,Neutral,-2.440624999999988,-1.1895687061183537,1.1034482758620696,165.51,176.52,161.46,183.29,156.21,192.2,-0.04506115855065773,0.01846295868913006,-0.06842834064158776,0.05752365566582052,-0.09871913224094153,0.10893145626586653
2025-10-06,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,187.58,197.61,0.0535,0.1908,0.14991334,0.272735301608249,13.0,Neutral,3.1731601731601633,1.4679999999999989,1.6071757129714803,185.27,194.91,172.58,209.6,165.84,222.52,-0.012314745708497665,0.039076660624800086,-0.07996588122401105,0.11738991363684814,-0.11589721718733348,0.18626719266446323
2025-10-06,AVGO,BROADCOM INC.,Information Technology,335.49,409.83,0.2216,0.4534,0.42294975,0.07199495921205767,18.0,Neutral,-1.1101321585903083,1.782090379817022,2.1449421238047304,320.37,349.11,299.42,399.77,275.88,463.35,-0.04506840740409557,0.04059733524099074,-0.10751438194879126,0.19160034576291385,-0.1776804077617813,0.3811141911830458
2025-10-06,AVY,AVERY DENNISON ,Materials,162.75,163.91,0.0071,0.263,0.1629016,0.6144715582904035,-4.0,Neutral,-1.4404761904761856,-1.5757575757575744,1.078371501272264,157.91,166.11,148.19,171.99,143.1,183.94,-0.029738863287250394,0.020645161290322678,-0.08946236559139786,0.0567741935483872,-0.12073732718894015,0.13019969278033794
2025-10-06,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,138.94,144.31,0.0386,0.2477,0.18240873,0.35793939248412077,5.0,Neutral,-2.384057971014495,-1.4856787048567859,1.1417188389299948,132.36,141.7,127.01,146.97,121.37,159.0,-0.0473585720454871,0.019864689794155677,-0.0858644019001007,0.057794731538793664,-0.1264574636533755,0.14437886857636384
2025-10-06,AXON,"AXON ENTERPRISE, INC.",Industrials,721.59,895.54,0.2411,0.5505,0.42257754,0.3027194961663131,76.0,Buy,-1.8283122772918707,1.0528178986122914,2.830828304991772,665.15,752.46,650.97,795.94,630.44,979.62,-0.07821616153217203,0.04278052633767104,-0.0978672099114456,0.10303635028201619,-0.12631826937734725,0.3575853323909699
2025-10-06,AXP,AMERICAN EXPRESS COMPANY,Financials,331.99,369.49,0.113,0.306,0.18332241,0.6691903624875977,2.0,Neutral,-1.097850259451445,1.2643641058747577,1.7864714790509835,317.18,345.48,301.01,371.16,292.37,402.77,-0.044609777402933815,0.04063375402873581,-0.09331606373685963,0.11798548149040644,-0.11934094400433748,0.21319919274676935
2025-10-06,AZO,"AUTOZONE, INC.",Consumer Discretionary,4174.43,4756.93,0.1395,0.2395,0.19438647,0.23208163613444888,86.0,Buy,1.2001783060921178,2.264809005351539,1.9258089788941362,4006.18,4376.36,3957.67,4665.35,3753.22,4985.6,-0.04030490390304797,0.04837307129356572,-0.05192565212496081,0.11760168454136255,-0.10090239865083384,0.1943187453137314
2025-10-06,BA,THE BOEING COMPANY,Industrials,219.73,221.66,0.0088,0.3757,0.23497643,0.5988837688954589,31.0,Buy,-2.397333333333328,-1.0868146214099186,1.1794364804745434,210.74,223.48,203.08,235.05,179.27,267.45,-0.040913848814454035,0.01706639967232504,-0.07577481454512347,0.06972193146133909,-0.18413507486460645,0.2171756246302281
2025-10-06,BAC,BANK OF AMERICA ,Financials,50.39,55.69,0.1052,0.2828,0.1441768,0.9614806265640519,35.0,Buy,1.473118279569894,1.606382978723405,1.6895475819032748,48.53,53.13,46.63,56.43,43.98,61.22,-0.036912085731295896,0.05437586822782303,-0.07461797975788842,0.11986505258979951,-0.127207779321294,0.21492359595157762
2025-10-06,BALL,BALL ,Materials,49.63,51.63,0.0403,0.33,0.17591904,0.875862896932589,-22.0,Neutral,1.8914728682170538,-1.1753086419753107,1.2070365358592685,48.34,52.07,44.87,53.68,42.24,58.55,-0.025992343340721313,0.049163812210356594,-0.09590973201692532,0.08160386862784597,-0.1489018738666129,0.17973000201491018
2025-10-06,BAX,BAXTER INTERNATIONAL INC.,Health Care,23.15,22.51,-0.0276,0.4874,0.32698574,0.4905848799400241,2.0,Neutral,1.386554621848744,-1.4391891891891881,-1.170316301703162,21.96,24.8,18.89,26.11,18.34,27.26,-0.05140388768898474,0.0712742980561556,-0.18401727861771056,0.12786177105831542,-0.20777537796976242,0.17753779697624195
2025-10-06,BBY,"BEST BUY CO., INC.",Consumer Discretionary,75.6,76.27,0.0089,0.3203,0.250872,0.27674670748429486,1.0,Neutral,3.419117647058829,1.663043478260872,1.0172684458398755,74.24,80.25,70.08,84.78,62.86,88.56,-0.017989417989418,0.06150793650793651,-0.07301587301587298,0.12142857142857144,-0.1685185185185185,0.17142857142857149
2025-10-06,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,191.99,188.16,-0.0199,0.2981,0.19827927,0.5034350287854095,-14.0,Neutral,1.0023529411764684,-1.1723968565815335,-1.3906922174423157,183.49,200.51,168.12,212.35,156.43,217.56,-0.0442731392260014,0.044377311318297696,-0.12432939215584149,0.10604718995781015,-0.1852179801031304,0.13318402000104168
2025-10-06,BEN,"FRANKLIN RESOURCES, INC.",Financials,23.18,23.82,0.0276,0.2668,0.24085863,0.10770371815201307,33.0,Buy,-1.4810126582278473,-1.2116402116402107,1.4718100890207713,22.01,23.97,20.89,25.07,19.81,28.14,-0.0504745470232959,0.034081104400345064,-0.09879206212251934,0.08153580672993965,-0.14538395168248497,0.21397756686798974
2025-10-06,BF.B,BROWN-FORMAN ,Consumer Staples,27.54,25.98,-0.0566,0.3837,0.25643874,0.4962637860410637,-33.0,Sell,2.0,1.2310606060606057,-1.172169811320754,26.65,29.32,24.9,30.79,22.57,31.78,-0.03231663035584609,0.06463326071169218,-0.09586056644880181,0.11801016702977485,-0.18046477850399412,0.1539578794480756
2025-10-06,BG,BUNGE LIMITED,Consumer Staples,84.13,82.15,-0.0235,0.3518,0.29516467,0.19187706306449193,-14.0,Neutral,-1.6371308016877586,-1.0656136087484802,-1.4160463192721244,80.25,86.5,75.36,92.36,67.01,96.22,-0.04611910139070485,0.028170688220610973,-0.10424343278259829,0.0978247949601807,-0.20349459170331619,0.14370616902412947
2025-10-06,BIIB,BIOGEN INC.,Health Care,154.05,144.51,-0.0619,0.4344,0.43933323,-0.011228902489347381,4.0,Neutral,1.515482695810561,1.1677822400713949,-2.4941860465116306,143.07,170.69,131.64,180.22,115.44,169.53,-0.07127555988315493,0.10801687763713064,-0.1454722492697178,0.16987990912041528,-0.2506329113924052,0.10048685491723464
2025-10-06,BK,THE BANK OF NEW YORK MELLON ,Financials,106.43,122.45,0.1505,0.2829,0.14025772,1.01700127451095,36.0,Buy,1.515942028985503,2.367112810707454,2.4912087912087877,102.98,111.66,101.2,118.81,97.33,129.1,-0.03241567227285547,0.04914027999624149,-0.04914027999624171,0.11632058630085496,-0.0855022080240534,0.21300385229728458
2025-10-06,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5419.87,5842.69,0.078,0.3576,0.17962401,0.9908251686397602,-2.0,Neutral,-1.2550228203077207,-1.0451773777842959,1.7173997412677888,5153.14,5632.4,4921.08,5897.1,4801.47,6481.91,-0.049213357515955125,0.039213117657803664,-0.09202988263556133,0.08805192744475421,-0.11409867764355963,0.19595303946404607
2025-10-06,BKR,BAKER HUGHES COMPANY,Energy,49.08,53.25,0.085,0.3426,0.2408507,0.42245797915472116,21.0,Neutral,1.0658436213991784,2.780068728522341,1.2096177558569672,46.65,51.67,46.17,57.17,40.97,58.89,-0.04951100244498774,0.052770986145069365,-0.05929095354523217,0.1648329258353709,-0.16524042379788095,0.19987775061124702
2025-10-06,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,127.11,134.23,0.056,0.5178,0.41219688,0.25619582564525967,26.0,Buy,-1.6180836707152466,-1.1039910061832487,1.447701773434673,115.12,134.52,107.47,144.9,99.48,167.11,-0.09432774762017149,0.058295964125560706,-0.15451184013846275,0.13995751711116355,-0.21737078121312248,0.3146880654551176
2025-10-06,BLK,"BLACKROCK, INC.",Financials,1179.27,1252.57,0.0622,0.2527,0.1833165,0.3784902068280813,18.0,Neutral,-2.1725047080979345,-1.0950488997555015,1.090737131720738,1121.59,1205.82,1107.61,1244.71,1004.81,1369.56,-0.04891161481255357,0.02251392810806685,-0.06076640633612329,0.05549195688858366,-0.147938979198996,0.1613625378412069
2025-10-06,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,45.14,47.51,0.0525,0.3489,0.28800583,0.21143381021141128,3.0,Neutral,2.2513368983957256,1.296943231441048,1.3853459972862965,43.27,49.35,40.56,51.08,37.77,55.35,-0.04142667257421351,0.09326539654408506,-0.10146211785556047,0.13159060700044312,-0.16326982720425343,0.22618520159503763
2025-10-06,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,235.17,255.41,0.0861,0.2383,0.1417197,0.6814881770142049,79.0,Buy,-3.2706270627062684,1.1090989399293287,2.355685131195339,225.26,238.2,212.53,260.28,218.02,275.57,-0.042139728706892865,0.012884296466386003,-0.09627078283794699,0.10677382319173367,-0.07292596844835642,0.17179061955181352
2025-10-06,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,500.02,537.02,0.074,0.181,0.10240088,0.7675629350060273,-42.0,Sell,1.0747398297067192,1.0951286764705879,1.5913043478260875,489.45,511.38,456.5,547.68,440.22,595.18,-0.021139154433822638,0.02271909123635063,-0.08703651853925842,0.09531618735250591,-0.11959521619135227,0.19031238750449986
2025-10-06,BRO,"BROWN & BROWN, INC.",Financials,94.44,100.08,0.0597,0.3012,0.19441191,0.5492877982629769,0.0,Neutral,-1.6210526315789415,-1.3983516483516472,1.3344887348353567,91.36,96.34,84.26,101.72,82.9,109.84,-0.032613299449385846,0.020118593816179642,-0.10779330792037267,0.07708598051673032,-0.12219398559932226,0.16306649724692934
2025-10-06,BSX,BOSTON SCIENTIFIC ,Health Care,96.7,110.28,0.1404,0.3133,0.17184981,0.8231035576937795,42.0,Buy,-2.1514084507042224,-1.4233737596471892,2.29170731707317,90.59,99.54,83.79,105.77,86.45,120.19,-0.06318510858324711,0.02936918304033087,-0.1335056876938986,0.09379524301964826,-0.10599793174767325,0.24291623578076527
2025-10-06,BTC=F,BITCOIN FUTURES,Futures,126180.0,143023.41,0.1335,0.0,0.32622703,,-22.0,,-1.6167116722939328,-1.4825596574914492,1.3047598547931099,117570.59,131505.26,114198.62,134261.55,105506.05,153154.54,-0.06823117768267561,0.042203677286416275,-0.09495466793469653,0.06404778887303841,-0.16384490410524644,0.21377825328895228
2025-10-06,BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,51.18,58.67,0.1463,0.1988,0.165921,0.19816057039193335,55.0,Buy,-1.0287769784172656,1.5645933014354065,3.397468354430376,49.75,52.57,47.0,57.72,47.23,64.6,-0.02794060179757718,0.027159046502539974,-0.08167252833137939,0.12778429073856978,-0.07717858538491607,0.26221180148495504
2025-10-06,BTU,PEABODY ENERGY ,MR Discretion,31.28,27.87,-0.109,0.7367,0.64856234,0.1358969748382246,-6.0,Neutral,3.3109243697478936,2.1381443298969063,-2.1469265367316335,30.09,35.22,26.43,41.65,16.96,37.95,-0.03804347826086962,0.1259590792838874,-0.15505115089514065,0.3315217391304346,-0.4578005115089514,0.2132352941176472
2025-10-06,BX,BLACKSTONE INC,Financials,166.89,191.4,0.1469,0.3608,0.28783109,0.2535129544205943,80.0,Buy,-1.1694444444444398,2.034722222222226,2.440979955456573,158.47,174.09,153.93,193.26,148.93,210.73,-0.05045239379231825,0.04314218946611548,-0.07765594103900764,0.1580082689196478,-0.10761579483492112,0.2626879980825694
