Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-10-07,AES,THE AES ,Utilities,14.4,15.1,0.0486,0.5213,0.64697416,-0.19424911807915168,-5.0,Neutral,2.3333333333333326,1.3121387283236998,-1.282051282051283,13.56,16.36,12.67,16.67,11.4,16.74,-0.05833333333333335,0.13611111111111107,-0.1201388888888889,0.15763888888888888,-0.20833333333333337,0.16249999999999987
2025-10-07,AFL,AFLAC INC.,Financials,112.93,118.72,0.0513,0.2459,0.13294569,0.8496274681789233,-61.0,Sell,-1.419847328244285,-1.3416886543535624,1.078233438485804,109.21,115.55,102.76,120.51,97.08,130.02,-0.03294075976268496,0.02320021252103066,-0.0900557867705658,0.06712122553794386,-0.14035243070928904,0.15133268396351718
2025-10-07,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,84.05,84.54,0.0058,0.2403,0.1914185,0.2553645546276877,-28.0,Sell,-3.2380952380952346,-2.4116222760290484,-1.3375912408759112,79.29,85.52,74.09,88.18,69.39,95.01,-0.05663295657346812,0.01748958953004154,-0.11850089232599637,0.04913741820345052,-0.17441998810232007,0.1303985722784058
2025-10-07,AIZ,"ASSURANT, INC.",Financials,216.29,229.2,0.0597,0.2315,0.1818229,0.2732169600198875,5.0,Neutral,9.300000000000086,2.046916890080432,1.3575949367088616,215.09,227.45,201.37,246.83,191.01,250.61,-0.005548106708585632,0.05159739238984695,-0.06898146007674877,0.14119931573350608,-0.116880114660872,0.1586758518655509
2025-10-07,AJG,ARTHUR J. GALLAGHER & CO.,Financials,309.81,326.44,0.0537,0.2629,0.18903403,0.39075488154169924,-25.0,Neutral,1.721943048576202,-1.2891682785299814,1.0665204678362563,303.84,320.09,283.15,330.49,268.77,353.58,-0.019269875084729438,0.03318162744908171,-0.08605274200316326,0.06675058907072073,-0.13246828701462188,0.14128013944030204
2025-10-07,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,76.6,76.37,-0.003,0.4435,0.25183381,0.7610820405727095,-3.0,Neutral,2.132158590308375,-1.1889483065953632,-1.1578378378378371,74.33,81.44,69.93,82.21,65.89,85.85,-0.02963446475195819,0.06318537859007844,-0.0870757180156656,0.07323759791122719,-0.1398172323759791,0.12075718015665804
2025-10-07,ALB,ALBEMARLE ,Materials,90.53,83.35,-0.0793,0.628,0.64865381,-0.031841037054881394,-18.0,Neutral,1.4269141531322511,-1.0193348801237443,-1.8136531365313648,86.22,96.68,77.35,103.46,61.04,106.79,-0.04760852755992495,0.06793328178504376,-0.145587098199492,0.14282558267977463,-0.3257483707058434,0.17960896940240811
2025-10-07,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,130.47,122.55,-0.0607,0.6652,0.26132463,1.5454929372711637,-13.0,Neutral,1.2148626817447516,-1.230015082956259,-1.2909090909090906,124.28,137.99,97.85,156.99,99.94,154.12,-0.047443856825323816,0.057637771135127025,-0.2500191614930636,0.2032651184180272,-0.23400015329194457,0.18126772438108385
2025-10-07,ALL,THE ALLSTATE ,Financials,211.79,232.64,0.0984,0.219,0.20906263,0.047532980906248135,-39.0,Sell,1.12857142857143,1.2656376929325759,1.4205495818399059,204.09,220.48,199.48,227.37,186.68,247.46,-0.036356768497096126,0.041031210161008635,-0.05812361301289015,0.07356343547854016,-0.11856083856650446,0.16842154964823663
2025-10-07,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,177.03,193.89,0.0952,0.2659,0.19362885,0.3732457740672428,3.0,Neutral,1.4874999999999972,2.1414634146341425,1.593448940269751,173.03,182.98,170.88,190.2,156.27,210.11,-0.02259504038863469,0.03361012257809404,-0.03473987459752592,0.07439417047957964,-0.11726825961701404,0.18686098401400897
2025-10-07,AMAT,"APPLIED MATERIALS, INC.",Information Technology,211.56,224.9,0.0631,0.4556,0.45600407,-0.0008861105121276136,-23.0,Neutral,,2.184478935698446,-1.1248786172072247,216.51,244.41,189.01,260.82,153.64,263.05,0.02339761769710713,0.1552750992626204,-0.10658914728682178,0.23284174702212135,-0.27377576101342416,0.2433824919644545
2025-10-07,AMCR,AMCOR PLC,Materials,7.96,8.34,0.0477,0.2784,0.15157071,0.8367664834452513,18.0,Neutral,3.0769230769230753,1.2222222222222232,1.510416666666667,7.83,8.36,7.33,8.73,7.0,9.41,-0.01633165829145722,0.05025125628140703,-0.07914572864321612,0.0967336683417086,-0.12060301507537685,0.1821608040201006
2025-10-07,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,211.51,203.24,-0.0391,0.6086,0.76900669,-0.20858945973538923,0.0,Neutral,-1.793542519326966,-1.818770226537216,-2.361387631975867,172.07,233.5,166.55,236.23,133.23,244.66,-0.18646872488298427,0.10396671552172476,-0.21256678171244847,0.11687390667107933,-0.37010070445841803,0.1567301782421635
2025-10-07,AME,"AMETEK, INC.",Industrials,181.42,192.78,0.0626,0.2298,0.14740851,0.5589330629554563,43.0,Buy,2.9149659863945674,2.379727685325273,1.7598125366139445,178.48,189.99,174.81,197.15,164.35,211.46,-0.016205490023150637,0.04723845221034084,-0.03643479219490675,0.08670488369529283,-0.09409105942013007,0.1655826259508324
2025-10-07,AMGN,AMGEN INC.,Health Care,295.54,309.03,0.0456,0.3015,0.31347304,-0.038194799782462874,-16.0,Neutral,1.7578347578347557,-1.4393809114359428,-1.232290362953693,281.5,320.22,262.06,318.8,246.31,335.49,-0.047506259727955635,0.08350815456452598,-0.11328415781281731,0.0787033904040062,-0.16657643635379316,0.13517628747377675
2025-10-07,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,497.79,518.18,0.041,0.2646,0.14905098,0.7752315348748462,-39.0,Sell,-1.9065989847715832,-1.6938543247344502,1.211414676012015,479.01,507.64,453.14,524.15,427.88,582.48,-0.03772675224492261,0.019787460575744653,-0.08969645834588891,0.052954056931637794,-0.14044074810663132,0.17013198336647983
2025-10-07,AMT,AMERICAN TOWER ,Real Estate,186.97,198.6,0.0622,0.2402,0.16884981,0.4225660070331143,-16.0,Neutral,1.2862129144851688,1.0927710843373506,1.7580645161290311,181.24,194.34,170.37,205.11,162.17,230.57,-0.03064662780125149,0.0394180884633899,-0.08878429694603407,0.09702091244584699,-0.13264160025672578,0.2331924907739209
2025-10-07,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,221.78,240.68,0.0852,0.3664,0.21075155,0.7385400012479149,31.0,Buy,-2.5012919896640815,-1.1958637469586375,1.735195154777928,212.1,225.65,202.12,238.22,192.06,273.35,-0.043646857245919435,0.017449724952655732,-0.08864640634863374,0.07412751375236715,-0.13400667327982685,0.23252773018306439
2025-10-07,ANET,"ARISTA NETWORKS, INC.",Information Technology,145.29,176.92,0.2177,0.6287,0.51093313,0.23049370472413888,51.0,Buy,2.4828326180257574,5.80932203389831,2.251804330392943,140.63,156.86,140.57,172.71,120.35,201.45,-0.032073783467547634,0.07963383577672256,-0.032486750636657735,0.18872599628329567,-0.1716566866267465,0.38653727028701224
2025-10-07,AON,AON PLC,Financials,366.93,375.19,0.0225,0.2731,0.1801731,0.5157645619684625,39.0,Buy,-1.9712140175219002,-1.1954848640328373,-1.0108527131782958,351.18,374.92,343.63,386.42,314.77,418.53,-0.04292371842040721,0.021775270487558895,-0.06349985010765002,0.05311639822309444,-0.14215245414656752,0.1406262774916196
2025-10-07,AOS,A. O. SMITH ,Industrials,71.4,77.34,0.0832,0.2717,0.19330564,0.4055461599568435,20.0,Neutral,5.499999999999917,5.4132231404958295,1.8902255639097718,70.8,74.7,70.19,77.95,64.75,83.97,-0.008403361344537896,0.04621848739495804,-0.016946778711484756,0.09173669467787104,-0.0931372549019609,0.17605042016806705
2025-10-07,APA,APA ,Energy,25.08,23.08,-0.0797,0.4598,0.45457908,0.011485174372740437,-12.0,Neutral,1.048780487804883,1.500000000000003,-1.7692307692307678,23.85,26.37,23.34,27.69,18.18,28.98,-0.04904306220095678,0.05143540669856472,-0.06937799043062198,0.10406698564593309,-0.2751196172248803,0.1555023923444978
2025-10-07,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,270.89,280.02,0.0337,0.3067,0.23267763,0.3181327315393403,52.0,Buy,-1.6772673733804468,-1.0209424083769632,1.2709642174269338,256.65,279.38,249.44,291.9,234.28,317.42,-0.052567462807781795,0.031341134777954194,-0.07918343238953074,0.07755915685333536,-0.13514710768208493,0.17176713795267462
2025-10-07,APH,AMPHENOL ,Information Technology,124.53,139.17,0.1176,0.4275,0.26721194,0.5998536592339401,7.0,Neutral,1.0785340314136116,1.5383561643835608,1.3191954525579352,120.71,128.65,117.23,135.76,101.66,154.7,-0.03067533927567656,0.033084397333975835,-0.05862041275194729,0.09017907331566688,-0.18365052597767606,0.24227093872962335
2025-10-07,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,126.05,142.0,0.1265,0.4101,0.31314887,0.30960076592324914,48.0,Buy,-1.00709219858156,1.5281306715063516,2.5505770536320433,118.95,133.1,115.03,142.89,111.32,163.62,-0.056326854422848016,0.055930186433954754,-0.08742562475208249,0.13359777865926215,-0.11685838952796512,0.29805632685442296
2025-10-07,APP,APPLOVIN CORP,Communication Services,631.85,1049.71,0.6613,0.7363,0.70314992,0.047145109537948926,77.0,Buy,1.6755384826450819,3.503323836657167,2.836467877618818,558.96,753.98,568.67,853.19,445.22,1161.22,-0.11535965814671201,0.19328954656959718,-0.09999208672944537,0.3503046609163567,-0.29537073672548864,0.8378096067104535
2025-10-07,APTV,APTIV PLC,Consumer Discretionary,85.26,84.72,-0.0063,0.4226,0.19379351,1.1806715818295461,22.0,Neutral,13.224999999999792,2.1897233201581012,-1.1736158578263847,84.86,90.55,80.2,96.34,68.09,99.89,-0.004691531785127934,0.06204550785831575,-0.059347877081867284,0.12995543044804125,-0.20138400187661276,0.17159277504105086
2025-10-07,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,78.09,84.79,0.0858,0.3205,0.24916337,0.2863046442179684,71.0,Buy,7.172727272727218,4.081967213114758,1.965621840242669,76.99,85.98,75.04,90.54,68.2,97.53,-0.014086310667179025,0.10103726469458318,-0.03905749775899603,0.15943142527852472,-0.12664873863490844,0.24894352669996156
2025-10-07,ASC,ARDMORE SHIPPING ,MR Discretion,11.45,12.65,0.1048,0.5054,0.30389748,0.6630608453877274,86.0,Buy,2.028571428571433,3.960000000000001,2.0000000000000018,11.1,12.16,10.95,13.43,9.57,15.21,-0.03056768558951961,0.06200873362445414,-0.04366812227074235,0.17292576419213979,-0.16419213973799118,0.3283842794759826
2025-10-07,ATO,ATMOS ENERGY ,Utilities,174.91,185.85,0.0625,0.153,0.14032276,0.09034343395184075,-10.0,Neutral,-2.5401929260450067,-1.4839901477832482,-1.0240549828178687,167.01,178.02,162.86,183.03,157.03,192.37,-0.045166085415356494,0.017780572866045397,-0.06889257332342336,0.046423875135784165,-0.10222400091475614,0.09982276599393969
2025-10-07,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,187.52,197.35,0.0524,0.2244,0.14963656,0.4996335120240667,26.0,Buy,1.553846153846152,1.4522111269614815,1.596843615494978,183.62,193.58,173.5,207.88,166.61,220.91,-0.020797781569965923,0.032316552901023865,-0.07476535836177478,0.10857508532423199,-0.11150810580204773,0.1780610068259385
2025-10-07,AVGO,BROADCOM INC.,Information Technology,336.41,410.05,0.2189,0.4613,0.4073585,0.13241775978652703,8.0,Neutral,-1.2581413820492504,1.564794215795326,2.1038590604026837,320.57,349.0,300.45,392.68,276.81,461.8,-0.047085401741922106,0.03742457120775233,-0.10689337415653533,0.16726613358699205,-0.17716476918046442,0.37272970482447
2025-10-07,AVY,AVERY DENNISON ,Materials,161.37,163.99,0.0162,0.2629,0.16412956,0.6017833716242218,-1.0,Neutral,1.1774580335731362,-1.4727272727272733,1.1735807860262013,157.2,166.28,149.22,169.62,143.05,182.87,-0.025841234430191595,0.030426969077275823,-0.07529280535415506,0.05112474437627812,-0.11352791720889877,0.1332341823139369
2025-10-07,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,142.51,144.77,0.0159,0.2363,0.18389761,0.2849541655272194,-8.0,Neutral,-8.768518518518416,-2.3110749185667694,-1.1745475773496787,133.04,143.59,128.32,148.65,122.39,159.64,-0.06645147708932708,0.0075784155497859995,-0.09957195986246581,0.04308469581082042,-0.1411830748719387,0.12020209108132751
2025-10-07,AXON,"AXON ENTERPRISE, INC.",Industrials,714.6,896.72,0.2549,0.5484,0.41901742,0.308776136323879,77.0,Buy,-1.1748321313106218,1.3247687564234334,3.205914701209824,667.36,754.81,656.22,791.94,632.77,976.94,-0.0661069129582984,0.056269241533725145,-0.08169605373635602,0.10822837951301434,-0.11451161488944872,0.36711446963336125
2025-10-07,AXP,AMERICAN EXPRESS COMPANY,Financials,327.97,369.4,0.1263,0.3091,0.18853885,0.6394499064781607,9.0,Neutral,1.512173913043477,1.6609880749574093,2.116535890729437,316.47,345.36,304.49,366.97,293.56,400.8,-0.03506418269963718,0.05302314236058181,-0.07159191389456354,0.11891331524224769,-0.10491813275604478,0.22206299356648462
2025-10-07,AZO,"AUTOZONE, INC.",Consumer Discretionary,4085.93,4742.85,0.1608,0.2521,0.20591389,0.22429817629107007,113.0,Strong Buy,2.208029830038165,5.593111690569325,2.676405188387897,3970.61,4340.56,3993.89,4600.72,3762.13,4952.55,-0.028223684693570283,0.0623187377169947,-0.02252608341307849,0.12599090048042938,-0.07924756420202983,0.21209859199741565
2025-10-07,BA,THE BOEING COMPANY,Industrials,221.82,221.69,-0.0006,0.3615,0.23685652,0.5262404429483301,11.0,Neutral,-2.1037735849056527,-1.3696721311475375,1.0977640342530932,212.9,226.06,205.11,234.02,179.78,267.97,-0.04021278514110538,0.019114597421332702,-0.07533134974303479,0.054999549184023167,-0.18952303669642045,0.2080515733477597
2025-10-07,BAC,BANK OF AMERICA ,Financials,50.29,55.6,0.1056,0.2854,0.14237474,1.0045690689233218,53.0,Buy,1.3915343915343925,1.7704918032786896,1.7475247524752475,48.4,52.92,47.24,55.69,44.23,60.88,-0.03758202425929613,0.05229667926029036,-0.060648240206800486,0.10737721216941742,-0.12050109365679063,0.21057864386557967
2025-10-07,BALL,BALL ,Materials,48.54,51.55,0.062,0.3253,0.19012214,0.7110053568721664,-3.0,Neutral,3.604395604395619,1.194148936170214,1.4350453172205444,47.63,51.82,44.78,53.03,41.92,58.04,-0.01874742480428504,0.06757313555830247,-0.07746188710341984,0.09250103007828603,-0.13638236505974444,0.1957148743304491
2025-10-07,BAX,BAXTER INTERNATIONAL INC.,Health Care,22.9,22.51,-0.017,0.4755,0.32595134,0.45880670409270286,1.0,Neutral,2.010869565217397,-1.2898089171974512,-1.0541176470588227,21.98,24.75,18.85,26.04,18.42,27.15,-0.04017467248908291,0.0807860262008735,-0.17685589519650646,0.13711790393013112,-0.1956331877729256,0.18558951965065495
2025-10-07,BBY,"BEST BUY CO., INC.",Consumer Discretionary,75.23,76.28,0.014,0.3253,0.24166644,0.3460702280382828,1.0,Neutral,4.892473118279531,1.8272138228941632,1.052330335241209,74.3,79.78,70.6,83.69,63.0,88.1,-0.012362089591918202,0.06048119101422311,-0.06154459657051725,0.11245513757809378,-0.16256812441845014,0.17107536886880226
2025-10-07,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,192.53,188.26,-0.0222,0.2931,0.19793357,0.4807998461301941,-17.0,Neutral,1.1420982735723761,-1.2789915966386565,-1.4606557377049183,185.0,201.13,169.7,210.38,156.89,216.93,-0.0391107879291539,0.04466836337194202,-0.11857892276528337,0.09271282397548442,-0.18511400820651336,0.12673349607853335
2025-10-07,BEN,"FRANKLIN RESOURCES, INC.",Financials,23.4,23.89,0.0209,0.2651,0.24502268,0.08194065953404817,29.0,Buy,-1.8571428571428454,-1.6068965517241336,1.3200000000000003,22.1,24.1,21.07,24.85,19.9,28.02,-0.05555555555555547,0.02991452991453003,-0.09957264957264955,0.06196581196581219,-0.1495726495726496,0.1974358974358974
2025-10-07,BF.B,BROWN-FORMAN ,Consumer Staples,27.85,25.99,-0.0668,0.3729,0.20293213,0.8375601734432099,-28.0,Sell,1.4205607476635507,-1.0371900826446296,-1.3603133159268939,26.78,29.37,25.34,30.27,22.64,31.68,-0.03842010771992821,0.05457809694793525,-0.09012567324955123,0.08689407540394956,-0.18707360861759426,0.13752244165170557
2025-10-07,BG,BUNGE LIMITED,Consumer Staples,84.02,82.4,-0.0193,0.3478,0.29519195,0.17821641138926725,-16.0,Neutral,1.082474226804127,-1.0274348422496555,-1.3906119027661341,81.11,87.17,76.53,91.31,67.43,95.95,-0.03463461080695074,0.03749107355391579,-0.08914544156153292,0.08676505593906225,-0.1974529873839561,0.14199000238038573
2025-10-07,BIIB,BIOGEN INC.,Health Care,152.21,144.52,-0.0505,0.4601,0.44295119,0.03871489768432501,6.0,Neutral,2.860248447204968,1.3482051282051277,-2.18078078078078,145.77,170.63,132.71,178.5,115.9,168.86,-0.042309966493660034,0.12101701596478542,-0.12811247618421917,0.17272189737862154,-0.23855200052558967,0.10938834504960249
2025-10-07,BK,THE BANK OF NEW YORK MELLON ,Financials,106.93,122.2,0.1428,0.2886,0.14061718,1.0523807972823804,42.0,Buy,-1.0024038461538474,2.356979405034322,2.374444444444445,102.76,111.09,102.56,117.23,97.93,128.3,-0.03899747498363415,0.038903955858973216,-0.040867857476854064,0.09632469840082303,-0.08416721219489387,0.19985036940054246
2025-10-07,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5242.0,5840.56,0.1142,0.3419,0.20629858,0.6573066087027839,55.0,Buy,3.4377764287572496,1.9350955160520011,2.704602774274907,5126.69,5638.41,4940.48,5825.47,4797.92,6443.06,-0.021997329263639953,0.07562190003815328,-0.05752003052270138,0.1113067531476537,-0.08471575734452497,0.22912247233880212
2025-10-07,BKR,BAKER HUGHES COMPANY,Energy,48.58,53.25,0.0961,0.3463,0.24546716,0.41077934824356954,27.0,Buy,1.6820512820512863,3.5374449339207117,1.3522267206477743,46.63,51.86,46.31,56.61,41.17,58.6,-0.04013997529847668,0.06751749691230957,-0.04672704816797024,0.16529435981885543,-0.15253190613421153,0.2062577192260191
2025-10-07,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,126.88,134.23,0.0579,0.5222,0.41265433,0.26546594094868703,21.0,Neutral,-1.3555276381909525,-1.1247612985359638,1.4641130531796207,116.09,134.84,109.21,142.59,99.99,166.25,-0.08504098360655732,0.06273644388398503,-0.13926544766708704,0.12381778058007575,-0.2119325346784363,0.31029319041614123
2025-10-07,BLK,"BLACKROCK, INC.",Financials,1166.23,1253.89,0.0752,0.2493,0.18983609,0.3132381729943974,26.0,Buy,1.2247104247104257,1.315442388715883,1.2554966373512682,1127.38,1213.81,1111.64,1238.04,1011.59,1360.38,-0.03331246838102253,0.04079812729907473,-0.04680894849214989,0.06157447501779223,-0.13259820104096098,0.1664765955257539
2025-10-07,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,44.66,47.5,0.0636,0.3553,0.28859279,0.2311464884483081,7.0,Neutral,2.146892655367239,1.4875621890547288,1.5123010130246033,42.89,48.46,40.64,50.64,37.75,55.11,-0.03963278101209122,0.08508732646663697,-0.09001343484102098,0.1339005821764443,-0.15472458575906844,0.23399014778325133
2025-10-07,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,236.9,255.28,0.0776,0.2544,0.13940526,0.8248952729617234,70.0,Buy,-4.218637992831557,1.0291720291720283,2.11117381489842,225.13,239.69,213.59,260.89,219.18,274.31,-0.049683410721823584,0.01177712114816365,-0.09839594765723936,0.10126635711270571,-0.07479949345715486,0.1579147319544112
2025-10-07,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,502.3,537.02,0.0691,0.1771,0.09348434,0.8944349395845337,-42.0,Sell,-1.2701212789415708,-1.0387415496619867,1.5031223628691983,490.78,511.37,462.35,540.76,443.05,591.36,-0.022934501294047505,0.018056938084809904,-0.07953414294246464,0.0765677881743978,-0.11795739597849886,0.17730439976109902
2025-10-07,BRO,"BROWN & BROWN, INC.",Financials,95.55,100.06,0.0472,0.269,0.19769868,0.36065653043308155,-4.0,Neutral,-2.683333333333326,-1.8085470085470057,1.1406504065040655,92.33,96.75,84.97,101.4,83.25,109.58,-0.03369963369963369,0.012558869701726927,-0.11072736787022497,0.061224489795918435,-0.1287284144427001,0.14683411826268977
2025-10-07,BSX,BOSTON SCIENTIFIC ,Health Care,95.9,109.68,0.1437,0.3161,0.16499546,0.9158102895679674,34.0,Buy,-1.3626373626373673,-1.329009433962267,2.6069868995633154,92.18,98.63,84.63,104.38,86.74,119.78,-0.03879040667361833,0.02846715328467142,-0.11751824817518253,0.0884254431699687,-0.0955161626694474,0.24900938477580814
2025-10-07,BTC=F,BITCOIN FUTURES,Futures,122560.0,143532.71,0.1711,0.0,0.34783504,,-4.0,,2.4589551676882144,1.3387490189528004,1.7939855575980939,118575.82,132356.92,113819.34,134261.55,105506.05,153154.54,-0.032507996083550816,0.07993570496083557,-0.07131739556135774,0.09547609334203644,-0.1391477643603133,0.2496290796344649
2025-10-07,BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,51.98,58.49,0.1252,0.2051,0.17805905,0.15186506948116385,62.0,Buy,-6.885714285714248,1.2408759124087596,2.7343750000000036,49.57,52.33,47.87,57.08,47.5,64.23,-0.046363986148518554,0.006733358984224669,-0.0790688726433243,0.09811465948441711,-0.08618699499807614,0.23566756444786474
2025-10-07,BTU,PEABODY ENERGY ,MR Discretion,32.4,28.39,-0.1238,0.8724,0.6068969,0.43747644781181116,-9.0,Neutral,4.467391304347834,1.5488850771869647,-2.842883548983362,31.48,36.51,26.57,41.43,17.02,37.81,-0.02839506172839501,0.12685185185185177,-0.17993827160493825,0.2787037037037037,-0.4746913580246913,0.1669753086419754
2025-10-07,BX,BLACKSTONE INC,Financials,164.91,191.22,0.1595,0.3811,0.28050198,0.3586356859227875,77.0,Buy,1.1599462365591395,2.857142857142862,2.8826923076923086,157.47,173.54,156.02,190.31,149.31,209.88,-0.04511551755502996,0.0523315747983748,-0.0539081923473409,0.15402340670668857,-0.09459705293796616,0.272694196834637
