Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-10-08,ALB,ALBEMARLE ,Materials,91.69,83.68,-0.0874,0.6106,0.4563596,0.33797996141639186,-9.0,Neutral,1.2840375586854484,-1.2329246935201397,-2.071525885558582,87.43,97.16,77.61,103.11,61.28,106.37,-0.04646090086159882,0.05965754171665383,-0.15356091176791364,0.12455011451630504,-0.33166103173737593,0.16010470062166005
2025-10-08,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,133.09,122.68,-0.0782,0.6173,0.27164296,1.272468242872924,-19.0,Neutral,-1.373665480427045,-1.4771296684851039,-1.5908212560386485,125.37,138.71,97.89,156.92,100.16,153.79,-0.05800586069576974,0.042227064392516445,-0.26448268089262905,0.17905176947929968,-0.2474265534600647,0.15553384927492675
2025-10-08,ALL,THE ALLSTATE ,Financials,212.35,232.64,0.0955,0.244,0.2086526,0.1694079057725617,-0.0,Neutral,1.2393397524071585,1.2075313807531398,1.3697140555779317,205.08,221.36,200.4,226.78,187.52,246.36,-0.034235931245584994,0.042429950553331874,-0.05627501765952436,0.0679538497763128,-0.11692959736284425,0.160160113020956
2025-10-08,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,178.27,194.06,0.0886,0.2809,0.18124319,0.549851335103956,19.0,Neutral,-1.0903361344537832,1.6798825256975027,1.4500932835820899,173.08,183.03,171.46,189.71,156.83,209.36,-0.029113142985359275,0.026701071408537613,-0.038200482414315395,0.06417232288102315,-0.12026701071408541,0.1743983844729904
2025-10-08,AMAT,"APPLIED MATERIALS, INC.",Information Technology,217.51,225.26,0.0356,0.4802,0.45869021,0.04689393741366321,-10.0,Neutral,4.2121212121212155,1.4674825174825188,-1.4289276807980045,211.57,242.53,188.91,259.48,154.48,261.62,-0.027309089237276485,0.1150291940600432,-0.13148820743873846,0.19295664567146353,-0.28977978023998896,0.20279527378051587
2025-10-08,AMCR,AMCOR PLC,Materials,7.97,8.33,0.0452,0.2773,0.15165772,0.8284595073696215,6.0,Neutral,1.5499999999999967,1.1967213114754103,1.4947368421052638,7.77,8.28,7.36,8.7,7.02,9.39,-0.025094102885821812,0.038895859473023764,-0.07653701380175648,0.0915934755332497,-0.11919698870765372,0.17816813048933522
2025-10-08,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,235.56,212.87,-0.0963,0.7935,0.83168049,-0.04590764176757356,-44.0,Sell,-2.374658158614403,-5.954159592529712,-6.661659046374918,183.46,257.5,165.42,247.34,133.57,250.87,-0.22117507216844967,0.09313975208014935,-0.2977585328578707,0.05000849040584132,-0.4329682458821532,0.06499405671591107
2025-10-08,AME,"AMETEK, INC.",Industrials,183.19,192.03,0.0483,0.2422,0.1516982,0.59659112632846,24.0,Neutral,-1.0986964618249535,1.6237244897959164,1.480130647795318,177.29,188.56,175.35,195.92,164.82,210.38,-0.03220699819859163,0.02931382717397235,-0.04279709591134884,0.0694906927234018,-0.10027839947595396,0.14842513237622135
2025-10-08,AMGN,AMGEN INC.,Health Care,294.62,309.03,0.0489,0.2848,0.31388862,-0.09267178912061225,-22.0,Neutral,1.7900432900432885,-1.4567839195979921,-1.2026612077789156,280.76,319.43,265.63,314.52,247.62,333.7,-0.047043649446744995,0.08421016903129463,-0.09839793632475735,0.06754463376552833,-0.15952752698391148,0.1326454415857714
2025-10-08,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,490.17,518.18,0.0571,0.2572,0.15880062,0.6196410316282139,-5.0,Neutral,1.96037539103232,-1.1159802306425055,1.4880672268907567,480.58,508.97,456.3,520.52,430.67,578.71,-0.019564640838892644,0.038354040434951164,-0.06909847603892527,0.06191729400004076,-0.12138645775955281,0.18063120958034973
2025-10-08,AMT,AMERICAN TOWER ,Real Estate,185.59,197.88,0.0662,0.2414,0.16817376,0.4354201273730218,18.0,Neutral,1.2105263157894748,1.2844574780058644,1.935971542907958,180.27,192.03,171.95,203.11,163.1,229.13,-0.028665337572067462,0.03470014548197642,-0.0734953391885339,0.0944016380192898,-0.12118109811951083,0.23460315749770988
2025-10-08,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,225.22,241.21,0.071,0.3825,0.21559548,0.7741559331392291,18.0,Neutral,-6.303482587064699,-1.6603325415676964,1.4976422508645084,212.55,227.23,204.25,237.85,193.41,272.86,-0.05625610514163926,0.008924607050883493,-0.09310896012787495,0.05607850102122369,-0.14123967676050087,0.21152650741497214
2025-10-08,ANET,"ARISTA NETWORKS, INC.",Information Technology,157.36,177.83,0.1301,0.6337,0.5774287,0.09745151219535853,21.0,Neutral,-7.078048780487873,1.0956151035322754,1.2718232044198887,142.85,159.41,140.94,175.35,121.16,203.4,-0.09220894763599397,0.013027452974072151,-0.10434672089476371,0.11432384341637003,-0.23004575495678703,0.2925775292323334
2025-10-08,AON,AON PLC,Financials,365.38,375.53,0.0278,0.2611,0.17748482,0.47111172662540945,10.0,Neutral,1.1537717601547424,-1.0209685471792291,1.0477067977067986,355.04,377.31,344.93,385.41,316.54,416.55,-0.0282993048333241,0.032650938748699954,-0.05596912803109089,0.05481963982702953,-0.13366905687229724,0.14004597952816256
2025-10-08,AOS,A. O. SMITH ,Industrials,71.07,77.29,0.0875,0.3933,0.17085484,1.3019541032609903,31.0,Buy,2.648148148148165,7.564705882353,1.9685534591194986,69.99,73.93,70.22,77.5,64.71,83.59,-0.015196285352469419,0.04024201491487278,-0.01196003939777679,0.09047418038553556,-0.08948923596454195,0.1761643450119601
2025-10-08,APA,APA ,Energy,24.6,23.08,-0.0618,0.4889,0.44805873,0.09115159970211928,2.0,Neutral,2.4126984126984024,2.3495934959349563,-1.4976303317535549,23.97,26.12,23.37,27.49,18.28,28.82,-0.02560975609756111,0.06178861788617884,-0.050000000000000044,0.11747967479674792,-0.2569105691056911,0.17154471544715433
2025-10-08,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,268.58,279.65,0.0412,0.3122,0.23323105,0.33858677907594203,14.0,Neutral,-1.2653061224489763,1.1703081232493024,1.425253126861228,256.8,277.89,250.73,289.47,235.0,316.44,-0.043860302330776535,0.034663787325936335,-0.06646064487303593,0.07777943257130104,-0.1250279246407029,0.17819644053913186
2025-10-08,APH,AMPHENOL ,Information Technology,125.79,139.18,0.1064,0.4221,0.19944513,1.1163715554247928,14.0,Neutral,-1.459731543624162,1.2251243781094494,1.1990681914443029,121.44,128.77,117.75,135.64,102.18,154.1,-0.03458144526591944,0.023690277446537955,-0.0639160505604579,0.07830511169409315,-0.1876937753398521,0.22505763574210969
2025-10-08,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,124.8,141.33,0.1325,0.4028,0.31384144,0.28345064947446064,22.0,Neutral,-1.0587275693311557,1.8449946178686776,2.8544914625092805,118.31,130.93,115.51,141.94,111.33,163.25,-0.05200320512820511,0.049118589743589736,-0.07443910256410247,0.13733974358974366,-0.10793269230769231,0.3080929487179487
2025-10-08,APP,APPLOVIN CORP,Communication Services,629.7,1049.71,0.667,0.7757,0.70227839,0.10454772786045696,58.0,Buy,1.2561205273069664,3.663824204657263,2.882586902037702,544.74,736.42,568.72,853.12,446.16,1158.77,-0.13492139113863755,0.1694775289820547,-0.09683976496744484,0.3548038748610449,-0.29147212958551694,0.840193743052247
2025-10-08,APTV,APTIV PLC,Consumer Discretionary,84.46,84.76,0.0036,0.4223,0.19726041,1.1408249126117096,4.0,Neutral,12.458333333333607,2.6932084309133515,-1.0882352941176456,83.98,90.44,80.19,95.96,68.18,99.42,-0.005683163627752674,0.07080274686242016,-0.05055647643855077,0.13615912858157708,-0.19275396637461506,0.17712526639829518
2025-10-08,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,75.22,84.7,0.126,0.3056,0.26818706,0.13950315127060953,52.0,Buy,9.978494623655994,6.9185520361991175,2.7685421994884942,74.29,84.5,73.01,90.51,67.4,96.87,-0.012363733049720715,0.12337144376495623,-0.029380483913852617,0.2032704068067004,-0.10396171231055562,0.2878223876628556
2025-10-08,ASC,ARDMORE SHIPPING ,MR Discretion,11.24,12.59,0.1201,0.5533,0.30800535,0.7963973677729947,35.0,Buy,2.357142857142863,5.07142857142857,2.2601156069364157,10.96,11.9,10.82,13.37,9.51,15.15,-0.02491103202846967,0.0587188612099645,-0.03736654804270467,0.18950177935943047,-0.15391459074733105,0.3478647686832741
2025-10-08,ATO,ATMOS ENERGY ,Utilities,175.75,186.57,0.0616,0.1592,0.14026363,0.1350055606004208,-3.0,Neutral,-1.5875576036866315,-1.738330975954739,-1.1184538653366587,168.86,180.09,163.46,182.82,157.81,191.79,-0.03920341394025595,0.024694167852062687,-0.0699288762446657,0.04022759601706971,-0.10207681365576105,0.09126600284495012
2025-10-08,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,186.42,196.92,0.0563,0.2042,0.14880502,0.3722655324396984,12.0,Neutral,1.7286821705426532,1.6243222308288152,1.7297717842323663,182.55,193.11,173.51,207.39,167.14,219.77,-0.020759575152880516,0.035886707434824805,-0.0692522261559918,0.11248793047956229,-0.10342237957300715,0.1788971140435578
2025-10-08,AVGO,BROADCOM INC.,Information Technology,345.5,410.05,0.1868,0.4646,0.40768285,0.1396113424933132,45.0,Buy,-5.840796019900528,1.060004839099928,1.6936458794043936,322.02,349.52,304.17,389.31,277.67,460.38,-0.06795947901591903,0.011635311143270544,-0.1196237337192474,0.1268017366136034,-0.19632416787264828,0.33250361794500716
2025-10-08,AVY,AVERY DENNISON ,Materials,161.96,163.99,0.0125,0.2762,0.16323308,0.6920589870631615,-3.0,Neutral,-1.4117647058823615,-1.7804511278195478,1.0995079278294129,156.92,165.53,150.12,168.61,143.67,182.07,-0.031118794764139368,0.0220424796245986,-0.07310447023956534,0.041059520869350496,-0.11292911830081509,0.12416646085453187
2025-10-08,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,141.03,145.6,0.0324,0.2114,0.18801056,0.12440492704239592,-10.0,Neutral,-1.3668032786885234,-1.573400250941028,1.0093304061470905,134.36,145.91,128.49,149.0,122.81,159.42,-0.047294901793944466,0.03460256682975249,-0.08891725164858533,0.056512798695313116,-0.12919237041764164,0.13039778770474353
2025-10-08,AXON,"AXON ENTERPRISE, INC.",Industrials,727.41,897.61,0.234,0.5579,0.4225701,0.32025431993413633,52.0,Buy,-1.9209408689970575,-1.0696192696192681,2.694878472222223,668.61,758.02,658.58,791.76,635.25,975.77,-0.080834742442364,0.04208080724763197,-0.09462338983516849,0.08846455231575034,-0.12669608611374594,0.341430554982747
2025-10-08,AXP,AMERICAN EXPRESS COMPANY,Financials,323.82,368.98,0.1395,0.3132,0.19362018,0.617599983638069,40.0,Buy,2.3918417799752882,2.2215435868961695,2.517670817906431,315.73,343.17,305.81,363.83,294.11,398.62,-0.024983015255388707,0.059755419677598676,-0.055617318263232685,0.12355629670804769,-0.09174850225433873,0.23099252671237114
2025-10-08,AZO,"AUTOZONE, INC.",Consumer Discretionary,4027.76,4716.36,0.171,0.2581,0.20451452,0.26201308347201935,57.0,Buy,2.4342453662841885,14.123994811932477,3.340652796903492,3925.79,4275.98,3989.21,4572.24,3759.07,4925.36,-0.02531680139829584,0.061627306492938905,-0.009571076727511119,0.13518183804397466,-0.06670953582139949,0.22285339742189203
2025-10-08,BA,THE BOEING COMPANY,Industrials,225.32,221.73,-0.0159,0.3629,0.2438741,0.48806289802812186,-7.0,Neutral,-3.1445427728613424,-2.089647812166486,-1.038805970149253,214.66,228.71,205.74,234.69,180.08,268.87,-0.047310491745073624,0.015045268950825585,-0.08689863305521028,0.04158530090537904,-0.2007811113083614,0.19328066749511819
2025-10-08,BAC,BANK OF AMERICA ,Financials,49.84,55.58,0.1152,0.2965,0.13385286,1.215118899962242,34.0,Buy,1.8589743589743553,2.286885245901634,1.9706959706959701,48.28,52.74,47.4,55.42,44.38,60.6,-0.031300160513643704,0.05818619582664519,-0.04895666131621201,0.11195826645264839,-0.1095505617977528,0.2158908507223114
2025-10-08,BALL,BALL ,Materials,48.7,51.55,0.0585,0.3537,0.18842732,0.8771163332366028,-4.0,Neutral,1.6521739130434767,1.1023622047244077,1.3763440860215033,47.09,51.36,44.89,52.9,42.19,57.66,-0.0330595482546201,0.05462012320328524,-0.07823408624229988,0.08624229979466103,-0.13367556468172492,0.183983572895277
2025-10-08,BAX,BAXTER INTERNATIONAL INC.,Health Care,22.75,22.51,-0.0105,0.4713,0.32006234,0.4725256336000043,-11.0,Neutral,2.093023255813956,-1.23170731707317,-1.0092807424593975,21.89,24.55,18.71,26.03,18.4,27.06,-0.037802197802197735,0.07912087912087906,-0.17758241758241755,0.1441758241758242,-0.1912087912087913,0.1894505494505494
2025-10-08,BBY,"BEST BUY CO., INC.",Consumer Discretionary,76.95,76.28,-0.0087,0.3294,0.25441789,0.2947202730122478,-0.0,Neutral,-1.1020408163265305,1.0507614213197964,-1.2709497206703921,74.25,79.4,71.04,83.16,63.3,87.69,-0.03508771929824561,0.03183885640025985,-0.07680311890838198,0.08070175438596472,-0.17738791423001954,0.1395711500974659
2025-10-08,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,193.93,188.55,-0.0277,0.2984,0.19811967,0.5061603928575089,-28.0,Sell,-1.037974683544305,-1.5217105263157904,-1.6391382405745067,185.73,201.83,170.8,209.13,157.41,216.21,-0.04228329809725162,0.04073634816686433,-0.1192698396328572,0.0783787964729541,-0.18831537152580835,0.11488681483009344
2025-10-08,BEN,"FRANKLIN RESOURCES, INC.",Financials,23.59,23.99,0.017,0.2636,0.24501239,0.07586395936956492,6.0,Neutral,-1.783783783783788,-2.1834862385321094,1.194986072423398,22.27,24.33,21.21,24.68,20.0,27.88,-0.055955913522679146,0.0313692242475625,-0.10089020771513346,0.046206019499787976,-0.15218312844425608,0.18185671894870703
2025-10-08,BF.B,BROWN-FORMAN ,Consumer Staples,27.81,25.99,-0.0654,0.3582,0.20219535,0.771554093603043,-16.0,Neutral,1.1747572815534015,-1.0225225225225212,-1.3509234828496026,26.78,29.02,25.54,30.03,22.69,31.6,-0.03703703703703698,0.04350952894642224,-0.08162531463502332,0.07982740021574974,-0.1841064365336209,0.13628191298094228
2025-10-08,BG,BUNGE LIMITED,Consumer Staples,82.44,82.57,0.0016,0.3754,0.30227632,0.24191005104204,1.0,Neutral,3.1842105263158,1.3398058252427203,-1.1256704980842913,80.92,87.28,76.26,90.72,67.75,95.49,-0.018437651625424545,0.05870936438622043,-0.07496360989810757,0.10043668122270755,-0.17819019893255694,0.15829694323144095
2025-10-08,BIIB,BIOGEN INC.,Health Care,150.97,144.52,-0.0427,0.406,0.44236968,-0.08221558041681332,-15.0,Neutral,2.9024000000000023,1.4749443207126947,-2.002309468822171,144.72,169.11,133.01,177.46,116.29,168.29,-0.04139895343445721,0.12015632244816854,-0.11896403258925625,0.17546532423660333,-0.22971451281711597,0.11472477975756767
2025-10-08,BK,THE BANK OF NEW YORK MELLON ,Financials,106.01,122.2,0.1527,0.2918,0.14295928,1.0411406660693872,34.0,Buy,1.5073313782991156,3.9536679536679467,2.9085948158253747,102.6,111.15,103.42,116.25,98.68,127.33,-0.03216677671917756,0.048485991887557756,-0.02443165739081221,0.09659466088104884,-0.06914442033770396,0.20111310253749637
2025-10-08,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5131.23,5833.35,0.1368,0.3409,0.21549771,0.5819193623913681,36.0,Buy,6.351811495505389,3.1015169194865813,3.652526637529641,5057.81,5597.58,4916.98,5795.73,4781.16,6409.87,-0.014308460154777491,0.09088464169409671,-0.04175412133153256,0.12950111376804396,-0.06822340842254193,0.24918781656639832
2025-10-08,BKR,BAKER HUGHES COMPANY,Energy,47.85,53.26,0.1131,0.3504,0.25233481,0.3886312395820457,22.0,Neutral,2.935251798561149,4.768361581920894,1.5682158920539728,46.46,51.93,46.08,56.29,41.18,58.31,-0.02904911180773251,0.08526645768025065,-0.03699059561128537,0.17638453500522466,-0.1393939393939394,0.21859979101358418
2025-10-08,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,129.54,134.23,0.0362,0.5106,0.3902575,0.3083669115904244,24.0,Neutral,-1.9629629629629601,-1.6163469557964956,1.2363636363636374,117.35,135.75,110.16,141.53,100.39,165.58,-0.09410220781225875,0.047938860583603526,-0.14960629921259838,0.09255828315578207,-0.22502701868148833,0.2782152230971131
2025-10-08,BLK,"BLACKROCK, INC.",Financials,1165.0,1255.53,0.0777,0.2513,0.19014868,0.32159739420752254,10.0,Neutral,1.5258188256122716,1.3757704160246527,1.271647200966573,1131.11,1216.71,1113.08,1236.43,1016.02,1354.45,-0.029090128755364875,0.044386266094420535,-0.04456652360515023,0.06131330472103014,-0.12787982832618028,0.16261802575107298
2025-10-08,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,44.54,47.4,0.0642,0.343,0.28469035,0.20481779589648919,-12.0,Neutral,1.6753926701570725,1.5810810810810834,1.5577211394302846,42.63,47.74,40.84,50.39,37.87,54.93,-0.042882801975752005,0.07184553210597233,-0.08307139649753026,0.13134261338123032,-0.14975303098338577,0.2332734620565784
2025-10-08,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,236.6,255.28,0.079,0.2429,0.13951437,0.7410392922248799,48.0,Buy,-2.3036876355748315,1.0540421792618624,2.2017910447761206,225.98,241.21,213.84,260.59,219.85,273.48,-0.04488588334742183,0.01948436179205415,-0.09619611158072694,0.10139475908706674,-0.07079459002535926,0.15587489433643298
2025-10-08,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,499.84,537.3,0.0749,0.1783,0.09506277,0.8756028253752755,-11.0,Neutral,1.6476821192053077,1.0846266471449502,1.6250230329832325,492.29,512.28,465.69,536.88,445.57,588.03,-0.015104833546734864,0.024887964148527564,-0.06832186299615872,0.07410371318822029,-0.10857474391805377,0.17643645966709354
2025-10-08,BRO,"BROWN & BROWN, INC.",Financials,95.96,100.25,0.0447,0.2608,0.18413861,0.4163243656504194,-21.0,Neutral,-1.5930232558139383,-1.8381601362861983,1.110843373493978,93.22,97.68,85.17,101.83,83.51,109.79,-0.028553563984993646,0.01792413505627355,-0.1124426844518549,0.061171321383910016,-0.1297415589829094,0.14412255106294314
2025-10-08,BSX,BOSTON SCIENTIFIC ,Health Care,96.79,109.36,0.1299,0.3092,0.17215633,0.7960420043805534,16.0,Neutral,-2.6381578947368522,-1.6896046852123001,2.308240081383517,92.78,98.31,85.25,103.62,86.96,119.48,-0.04142989978303546,0.015704101663394976,-0.1192271928918277,0.07056514102696565,-0.10156007852050841,0.2344250439094948
2025-10-08,BTC=F,BITCOIN FUTURES,Futures,124005.0,143752.0,0.1592,0.0,0.34635738,,1.0,,1.9105717840129355,1.006959784638402,1.5757402447165927,119391.02,132820.34,113819.34,134261.55,105506.05,153154.54,-0.03720801580581423,0.07108858513769611,-0.08213910729406071,0.08271077779121794,-0.1491790653602677,0.23506745695738074
2025-10-08,BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,51.6,58.35,0.1308,0.1965,0.1775319,0.10684333350794994,51.0,Buy,-4.41176470588237,1.5091463414634128,3.163682864450124,49.35,52.11,48.32,56.55,47.69,63.97,-0.043604651162790664,0.009883720930232487,-0.06356589147286829,0.09593023255813948,-0.07577519379844966,0.23972868217054266
2025-10-08,BTU,PEABODY ENERGY ,MR Discretion,31.74,28.86,-0.0907,0.826,0.6253914,0.3207728791921345,-25.0,Neutral,,1.880392156862746,-2.4614093959731522,32.41,37.47,26.64,41.33,17.07,37.7,0.021109010712035303,0.1805293005671078,-0.1606805293005671,0.30214240705734086,-0.46219281663516065,0.18777567737870204
2025-10-08,BX,BLACKSTONE INC,Financials,162.46,190.54,0.1728,0.3881,0.28377679,0.36762418096279115,50.0,Buy,1.46372239747634,3.731258840169719,3.328825622775797,156.12,171.74,155.39,188.84,148.41,209.23,-0.03902499076695809,0.05712175304690392,-0.043518404530346055,0.16237843161393561,-0.08648282654191808,0.28788624892281156
