Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-10-13,BK,THE BANK OF NEW YORK MELLON ,Financials,106.3,121.76,0.1454,0.2993,0.16166554,0.8513531083989823,0.0,Neutral,-1.1794871794871753,1.3865030674846643,2.9138461538461535,102.62,109.42,99.78,115.34,99.8,125.24,-0.034619002822201206,0.02935089369708388,-0.061335841956726256,0.08504233301975539,-0.06114769520225771,0.1781749764816556
2025-10-13,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5253.85,5749.94,0.0944,0.3592,0.22498587,0.5965447074520724,-0.0,Neutral,-2.6228497241155573,1.0591178521617834,2.3272056511623,4930.61,5377.09,4680.25,5861.36,4776.78,6364.09,-0.06152440591185526,0.02345708385279366,-0.10917707966538825,0.11563139412050205,-0.0908038866735823,0.21131931821426186
2025-10-13,BKR,BAKER HUGHES COMPANY,Energy,45.49,52.93,0.1636,0.37,0.31552288,0.17265663903676343,79.0,Buy,2.779141104294475,3.0072463768115876,2.46326530612245,43.86,50.02,42.73,53.79,40.59,57.56,-0.03583205100021991,0.099582325785887,-0.06067267531325582,0.18245768300725418,-0.1077159815344031,0.2653330402286216
2025-10-13,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,120.71,134.14,0.1113,0.5574,0.36541437,0.5253915712181763,-33.0,Sell,4.493197278911566,1.7203252032520338,2.1356015779092723,117.77,133.92,108.41,141.87,100.43,164.02,-0.02435589429210505,0.10943583795874412,-0.10189710877309255,0.17529616436086504,-0.16800596470880613,0.358793803330296
2025-10-13,BLK,"BLACKROCK, INC.",Financials,1155.12,1257.83,0.0889,0.2614,0.20738594,0.2604518898436414,55.0,Buy,1.4346540508574896,1.6013651877133197,1.4347826086956548,1121.3,1203.64,1111.17,1225.5,1030.46,1333.98,-0.029278343375579996,0.04200429392617244,-0.038047995013504976,0.06092873467691673,-0.1079195235127085,0.1548410554747559
2025-10-13,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,43.54,46.86,0.0763,0.3482,0.27280278,0.2763799547790531,16.0,Neutral,2.6260162601626114,1.3832335329341325,1.88888888888889,42.31,46.77,40.2,48.16,37.78,54.42,-0.028249885163068367,0.07418465778594396,-0.07671107028020208,0.1061093247588425,-0.13229214515388144,0.24988516306844288
2025-10-13,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,232.67,254.58,0.0942,0.2423,0.11391353,1.127051984079503,0.0,Neutral,1.315175097276272,1.3954391072295023,3.46869409660108,227.53,239.43,212.06,261.43,221.49,271.45,-0.022091374049082346,0.029054025013968365,-0.08858039283104824,0.12360854429019641,-0.04805088752310127,0.16667382988782387
2025-10-13,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,491.93,538.06,0.0938,0.1803,0.09879472,0.8249963155925739,44.0,Buy,1.9522752497225297,1.2127078679573078,2.095809850526832,482.92,509.52,451.64,540.79,451.12,577.46,-0.018315614010123382,0.035757119915435176,-0.08190189661130653,0.09932307442115729,-0.08295895757526472,0.17386620047567747
2025-10-13,BRO,"BROWN & BROWN, INC.",Financials,94.48,100.52,0.0639,0.3119,0.17701505,0.7619970731302226,-50.0,Sell,7.4199999999999875,1.0080645161290314,1.3982970671712385,93.98,98.19,85.8,103.23,83.91,109.26,-0.005292125317527541,0.03926756985605406,-0.0918712955122778,0.09261219305673163,-0.11187552921253185,0.15643522438611357
2025-10-13,BSX,BOSTON SCIENTIFIC ,Health Care,94.95,108.96,0.1476,0.302,0.15974963,0.8904582126418696,-0.0,Neutral,1.4637681159420244,-1.1062740076824582,3.188755020080321,92.88,97.98,86.31,102.76,87.48,118.77,-0.021800947867298692,0.03191153238546596,-0.09099526066350716,0.08225381779884144,-0.07867298578199056,0.25086887835702987
2025-10-13,BTC=F,BITCOIN FUTURES,Futures,115870.0,143755.85,0.2407,0.0,0.41530998,,51.0,,4.996941105162135,2.329562094565903,2.851683841227665,113395.25,128236.18,110406.72,128597.05,102795.43,153154.54,-0.021357987399672096,0.10672460516095628,-0.04715008198843529,0.10983904375593334,-0.1128382670233884,0.32177906274272905
2025-10-13,BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,50.81,58.0,0.1415,0.194,0.16033751,0.20994769096763455,0.0,Neutral,-1.2456140350877203,1.3655462184873934,4.5567765567765495,49.39,51.95,46.05,57.31,48.08,63.25,-0.027947254477465044,0.022436528242471887,-0.09368234599488301,0.12792757331234017,-0.05372958079118295,0.2448336941546938
2025-10-13,BTU,PEABODY ENERGY ,MR Discretion,33.42,29.55,-0.1158,0.7943,0.66472018,0.19493889895143557,-47.0,Sell,2.2784090909090877,2.2603092783505128,-3.7379310344827577,31.66,37.43,29.54,42.19,17.16,37.77,-0.05266307600239384,0.1199880311190904,-0.11609814482345904,0.262417713943746,-0.4865350089766607,0.13016157989228017
2025-10-13,BX,BLACKSTONE INC,Financials,158.16,186.49,0.1791,0.3715,0.28645602,0.29688320042986005,0.0,Neutral,-2.2892768079800567,1.1995601979109398,3.7475728155339847,148.98,162.17,139.97,179.98,144.77,208.34,-0.05804248861911987,0.025354071825999025,-0.11501011633788571,0.13796155791603426,-0.08466110268082949,0.31727364693980786
