Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-09-30,AES,THE AES ,Utilities,13.16,13.08,-0.0061,0.5945,0.25675397,1.3154461837532638,21.0,Neutral,1.4499999999999988,1.645833333333332,-1.134387351778657,12.76,13.74,12.2,14.74,10.29,15.69,-0.03039513677811556,0.04407294832826758,-0.07294832826747721,0.1200607902735562,-0.21808510638297884,0.1922492401215805
2025-09-30,AFL,AFLAC INC.,Financials,111.7,115.82,0.0369,0.1737,0.15511774,0.11979455090049651,-27.0,Sell,-1.3529411764705903,-1.824847250509168,-1.6045081967213126,108.48,114.08,102.74,116.61,96.04,121.46,-0.02882721575649061,0.02130707251566699,-0.08021486123545218,0.04395702775290955,-0.14019695613249772,0.08737690241718887
2025-09-30,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,78.54,84.05,0.0702,0.2391,0.19030077,0.25643212058469333,10.0,Neutral,-2.1538461538461737,-1.7853535353535401,1.6117647058823514,75.46,79.97,71.47,82.5,70.89,90.87,-0.03921568627451,0.0182072829131652,-0.09001782531194302,0.05042016806722671,-0.09740259740259749,0.1569900687547745
2025-09-30,AIZ,"ASSURANT, INC.",Financials,216.6,224.78,0.0378,0.2179,0.1810666,0.20342459625353326,8.0,Neutral,-1.2276119402985013,1.1840899625156192,-1.3022567517573063,210.02,221.96,192.59,245.03,181.4,243.63,-0.03037857802400734,0.02474607571560483,-0.11084949215143114,0.13125577100646346,-0.16251154201292706,0.12479224376731302
2025-09-30,AJG,ARTHUR J. GALLAGHER & CO.,Financials,309.74,319.47,0.0314,0.2534,0.18534886,0.3671516512159827,-9.0,Neutral,-2.2006525285481273,-2.286916602907422,-1.3772302463891246,296.25,315.87,279.85,322.81,261.11,345.05,-0.04355265706721767,0.019790792277393887,-0.0965002905662814,0.04219668108736352,-0.1570026473816749,0.1139988377348744
2025-09-30,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,75.76,76.07,0.0041,0.4256,0.241454,0.7626545843100547,-3.0,Neutral,-1.2580645161290331,-1.8644578313253086,-1.2139737991266386,73.03,77.93,69.57,79.08,64.64,84.92,-0.036034846884899774,0.028643083421330484,-0.08170538542766648,0.04382259767687424,-0.14677930306230202,0.1209081309398099
2025-09-30,ALB,ALBEMARLE ,Materials,81.08,77.79,-0.0406,0.6196,0.65371547,-0.0521870317678117,6.0,Neutral,5.825327510917052,2.509685230024212,-1.3953846153846154,78.79,94.42,72.82,101.81,53.87,100.58,-0.02824370991613212,0.1645288603848052,-0.10187469166255558,0.25567340897878643,-0.33559447459299463,0.24050320670942282
2025-09-30,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,125.22,118.16,-0.0564,0.5684,0.31037501,0.8313330058370356,-2.0,Neutral,-2.7719298245613992,-1.1258376768428884,1.2319674906874363,118.9,127.5,94.98,152.08,95.69,161.6,-0.05047117073949847,0.018207954000958315,-0.24149496885481547,0.21450247564286862,-0.23582494809135923,0.2905286695416067
2025-09-30,ALL,THE ALLSTATE ,Financials,214.65,228.01,0.0622,0.2242,0.23344027,-0.03958301624651139,-6.0,Neutral,-1.3453536754507638,-1.226371951219512,1.0351145038167935,204.95,221.86,198.56,227.77,188.45,241.77,-0.04518984393198233,0.03358956440717442,-0.07495923596552534,0.06112275797810396,-0.12205916608432343,0.1263452131376659
2025-09-30,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,177.35,188.91,0.0652,0.2653,0.20677671,0.28302650719222666,4.0,Neutral,-1.3710575139146506,1.6393442622950805,-1.0279232111692838,169.96,182.74,169.42,190.35,153.79,200.27,-0.04166901606991813,0.03039188046236263,-0.04471384268395828,0.07330138144911191,-0.1328446574570059,0.12923597406258813
2025-09-30,AMAT,"APPLIED MATERIALS, INC.",Information Technology,204.74,193.22,-0.0563,0.4071,0.34124221,0.1929942664478701,-16.0,Neutral,4.794999999999995,1.2901155327342735,-2.4675716440422337,200.74,223.92,181.37,234.89,139.3,231.26,-0.0195369737227703,0.09367978900068374,-0.1141447689752857,0.1472599394353813,-0.3196248901045228,0.12953013578196737
2025-09-30,AMCR,AMCOR PLC,Materials,8.18,8.73,0.0672,0.4973,0.16298849,2.051135696759937,15.0,Neutral,-3.3846153846153606,-1.3432835820895517,2.28735632183908,7.74,8.31,7.28,8.85,7.31,10.17,-0.05378973105134466,0.01589242053789741,-0.11002444987775051,0.08190709046454758,-0.10635696821515894,0.243276283618582
2025-09-30,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,161.79,179.85,0.1116,0.5034,0.31650109,0.5905158494082912,-4.0,Neutral,-1.1999999999999942,1.126742712294043,1.7746903247405428,154.83,167.59,146.01,179.57,131.92,214.8,-0.0430187279807156,0.035848939983929906,-0.09753384016317446,0.10989554360590881,-0.18462204091723844,0.3276469497496757
2025-09-30,AME,"AMETEK, INC.",Industrials,188.0,191.05,0.0162,0.2093,0.15389055,0.36005752140076197,11.0,Neutral,-1.8928571428571392,1.0868200836820068,-1.1112759643916914,181.64,191.36,178.44,198.39,165.53,208.22,-0.03382978723404262,0.017872340425532096,-0.05085106382978721,0.0552659574468084,-0.11952127659574463,0.10755319148936171
2025-09-30,AMGN,AMGEN INC.,Health Care,282.2,295.14,0.0459,0.2949,0.25520793,0.1555283568186927,3.0,Neutral,-2.6535714285714134,-2.0934579439252254,1.5257797581158503,259.91,290.6,257.56,293.97,250.78,330.14,-0.07898653437278513,0.029766123316796733,-0.08731396172926997,0.041708008504606875,-0.11133947554925583,0.16987951807228918
2025-09-30,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,491.25,528.44,0.0757,0.2654,0.21664145,0.22506565571823867,-9.0,Neutral,2.7159533073930104,-1.0075210589651022,1.9225192569098333,483.54,512.19,457.76,524.49,447.11,576.11,-0.01569465648854962,0.04262595419847348,-0.06817302798982194,0.06766412213740458,-0.08985241730279891,0.17274300254452934
2025-09-30,AMT,AMERICAN TOWER ,Real Estate,192.32,206.7,0.0748,0.2412,0.19190168,0.2568936342818886,-18.0,Neutral,1.7994428969359337,1.0120253164556978,2.499429874572407,188.73,198.78,176.52,208.31,174.78,236.16,-0.0186668053244593,0.03358985024958416,-0.08215474209650575,0.08314267886855253,-0.09120216306156403,0.2279534109816972
2025-09-30,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,219.57,247.5,0.1272,0.3521,0.26952769,0.3063592835303861,44.0,Buy,-1.980263157894736,1.364996746909565,2.1389610389610407,210.54,224.13,204.2,240.55,196.47,268.98,-0.04112583686295945,0.020767864462358343,-0.07000045543562416,0.09555039395181497,-0.10520562918431475,0.2250307419046318
2025-09-30,ANET,"ARISTA NETWORKS, INC.",Information Technology,145.71,168.5,0.1564,0.4532,0.48612642,-0.06773221665261475,21.0,Neutral,-1.4470938897168462,3.9080459770114895,1.2445390070921982,136.0,152.42,139.62,169.51,110.46,189.58,-0.06663921487886904,0.04605037403060863,-0.04179534692196829,0.16333813739619774,-0.24191887996705796,0.30107748267105894
2025-09-30,AON,AON PLC,Financials,356.58,375.66,0.0535,0.2595,0.18119922,0.4321253700760965,52.0,Buy,-2.184278350515465,1.01027397260274,1.5672748004561017,339.63,364.34,339.06,374.28,321.5,411.56,-0.04753491502608109,0.021762297380671924,-0.04913343429244488,0.04963822985024402,-0.09837904537551179,0.15418699870996688
2025-09-30,AOS,A. O. SMITH ,Industrials,73.41,76.77,0.0458,0.2678,0.2141587,0.2504745312705017,8.0,Neutral,-2.785046728971934,1.6307692307692299,1.0539877300613512,70.43,74.48,70.16,78.71,65.26,82.0,-0.04059392453344213,0.014575670889524606,-0.04427189756164007,0.07219724833129004,-0.11102029696226656,0.11701403078599659
2025-09-30,APA,APA ,Energy,24.28,22.07,-0.091,0.4325,0.47624739,-0.09185854015913875,5.0,Neutral,1.999999999999992,1.638888888888888,-3.529411764705887,23.38,26.08,22.48,27.23,16.48,26.49,-0.03706754530477763,0.07413509060955503,-0.07413509060955525,0.12149917627677098,-0.32125205930807255,0.09102141680395381
2025-09-30,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,272.72,287.19,0.0531,0.3069,0.22512736,0.36322835216474814,54.0,Buy,-2.8596750369276314,1.128193832599116,1.8365902964959544,253.36,279.49,250.02,298.33,243.04,327.23,-0.07098855969492524,0.024823995306541446,-0.08323555294807872,0.09390583748899961,-0.10882956878850114,0.1998753300088001
2025-09-30,APH,AMPHENOL ,Information Technology,123.75,131.19,0.0601,0.3907,0.27684758,0.4112458559327121,0.0,Neutral,-1.0246212121212113,1.5109289617486357,-1.6600361663652803,118.34,129.03,116.43,134.81,96.21,140.34,-0.04371717171717171,0.04266666666666663,-0.059151515151515066,0.08937373737373733,-0.2225454545454546,0.134060606060606
2025-09-30,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,133.27,147.15,0.1041,0.3578,0.32882267,0.08812448971355913,1.0,Neutral,3.4418604651162825,2.2687277051129557,2.229295774647885,129.83,145.11,124.86,152.35,115.52,172.84,-0.02581226082389132,0.0888422000450213,-0.06310497486305999,0.14316800480228098,-0.13318826442560228,0.2969160351166804
2025-09-30,APTV,APTIV PLC,Consumer Discretionary,86.22,79.43,-0.0788,0.3914,0.19108545,1.0482982874938935,-3.0,Neutral,-1.1290322580645131,1.2473958333333344,-4.225700164744641,83.42,88.7,78.54,95.8,60.57,92.29,-0.03247506379030385,0.028763627928554802,-0.08907446068197622,0.11111111111111116,-0.29749478079331937,0.07040129900255176
2025-09-30,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,83.34,82.06,-0.0154,0.3008,0.21908673,0.3729722471096264,8.0,Neutral,1.119266055045867,1.5257903494176364,-1.5577933450087569,80.07,87.0,77.33,92.51,65.55,94.76,-0.03923686105111601,0.043916486681065514,-0.07211423086153113,0.11003119750419965,-0.21346292296616276,0.13702903767698582
2025-09-30,ASC,ARDMORE SHIPPING ,MR Discretion,11.87,12.6,0.0615,0.3463,0.30452779,0.13717043689181851,36.0,Buy,4.8695652173913375,11.411764705882366,1.079245283018869,11.64,12.99,11.7,13.81,9.22,14.73,-0.019376579612468303,0.09435551811288967,-0.01432181971356361,0.16343723673125532,-0.22325189553496194,0.24094355518112898
2025-09-30,ATO,ATMOS ENERGY ,Utilities,170.75,179.7,0.0524,0.1479,0.14000395,0.056398765891962466,3.0,Neutral,-1.5837104072398236,-1.3730814639905546,-1.3566009104704086,163.75,175.17,159.12,179.22,152.87,183.93,-0.040995607613469986,0.025885797950219613,-0.0681112737920937,0.04960468521229866,-0.10471449487554907,0.07718887262079077
2025-09-30,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,193.17,198.53,0.0277,0.1853,0.19714739,-0.060094074793483276,-31.0,Sell,-1.0769230769230693,-1.0106257378984622,-1.1474999999999995,188.27,197.72,176.05,210.11,170.22,213.17,-0.025366257700470962,0.02355438215043759,-0.0886265983330744,0.08769477662162872,-0.11880726820934928,0.1035357457162085
2025-09-30,AVGO,BROADCOM INC.,Information Technology,329.91,399.96,0.2123,0.4031,0.523206,-0.22955776501033998,23.0,Neutral,1.1649999999999991,2.2696456086286547,1.512937162354278,313.91,348.55,303.95,388.83,259.57,436.33,-0.04849807523263916,0.05650025764602473,-0.0786881270649572,0.17859416204419376,-0.21320966324149015,0.32257282289109135
2025-09-30,AVY,AVERY DENNISON ,Materials,162.17,167.44,0.0325,0.25,0.17417883,0.4353064606071817,1.0,Neutral,-7.021505376344035,-2.035928143712572,1.7524613220815766,155.64,163.1,148.57,168.85,147.95,187.09,-0.04026638712462227,0.005734722821730376,-0.08386261330702349,0.041191342418449794,-0.08768576185484367,0.15366590614786957
2025-09-30,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,139.19,145.19,0.0431,0.2353,0.16953686,0.3878987731635468,3.0,Neutral,-5.413043478260887,-2.074135090609558,1.5721687638786102,131.72,140.57,126.6,145.26,125.68,160.43,-0.05366764853796968,0.009914505352395908,-0.09045190028019257,0.043609454702205674,-0.0970615705151231,0.15259716933687772
2025-09-30,AXON,"AXON ENTERPRISE, INC.",Industrials,717.64,936.71,0.3053,0.5203,0.42642515,0.22014379311351595,53.0,Buy,-1.3951632406287766,1.615783239561742,6.045219868257083,659.95,758.99,650.1,826.77,661.47,1057.2,-0.08038849562454708,0.05761941920740199,-0.09411404046597172,0.1520678891923528,-0.07827044200434752,0.4731620311019453
2025-09-30,AXP,AMERICAN EXPRESS COMPANY,Financials,332.16,358.98,0.0807,0.2975,0.21453625,0.386712035844758,15.0,Neutral,4.246376811594173,1.9891411648568538,1.094362745098038,326.64,355.6,311.9,372.46,283.2,385.74,-0.016618497109826658,0.0705684007707128,-0.06099470134874774,0.121327071290944,-0.14739884393063596,0.16130780346820806
2025-09-30,AZO,"AUTOZONE, INC.",Consumer Discretionary,4290.24,4616.96,0.0762,0.2283,0.18940533,0.20535150726750917,34.0,Buy,-2.8504681561138394,-1.1086768040549542,-1.2227440964481273,3982.76,4398.11,3957.77,4590.12,3725.32,4752.25,-0.0716696501827403,0.025143115536659932,-0.07749449914223905,0.06989818751398524,-0.13167561721488763,0.10768861415678388
2025-09-30,BA,THE BOEING COMPANY,Industrials,215.83,227.96,0.0562,0.3526,0.235696,0.4959948408118935,48.0,Buy,1.0437566702241192,1.4910136592379541,1.6558839933073046,206.46,225.61,201.92,236.57,179.97,275.21,-0.04341379789649258,0.045313441134225974,-0.0644488717972479,0.09609414817217243,-0.1661492841588288,0.2751239401380714
2025-09-30,BAC,BANK OF AMERICA ,Financials,51.59,54.01,0.0469,0.2534,0.14971583,0.6925397935542288,6.0,Neutral,2.8241758241758053,1.6708074534161446,-1.2285714285714298,50.68,54.16,48.37,56.97,42.56,58.94,-0.01763907734056991,0.04981585578600489,-0.06241519674355511,0.10428377592556681,-0.175033921302578,0.1424694708276797
2025-09-30,BALL,BALL ,Materials,50.42,51.22,0.0159,0.3091,0.21328232,0.449252802576416,-12.0,Neutral,-7.340909090909138,-2.7310924369747953,1.7191011235955047,47.19,50.86,43.92,52.8,44.19,61.13,-0.06406188020626746,0.008726695755652436,-0.12891709639032134,0.047203490678302096,-0.12356207854026191,0.2124157080523601
2025-09-30,BAX,BAXTER INTERNATIONAL INC.,Health Care,22.77,22.03,-0.0325,0.442,0.32482813,0.3607195903876921,10.0,Neutral,-186.99999999997087,-2.370558375634518,-1.155756207674944,20.9,22.78,18.1,24.74,17.65,27.2,-0.08212560386473433,0.0004391743522178526,-0.20509442248572674,0.08651734738691252,-0.22485726833552921,0.19455423803249894
2025-09-30,BBY,"BEST BUY CO., INC.",Consumer Discretionary,75.62,74.57,-0.0139,0.3143,0.25537274,0.23075000095938214,2.0,Neutral,-1.8863636363636502,1.0056737588652451,-1.666320166320168,72.3,77.38,68.57,82.71,59.59,85.24,-0.043903729172176775,0.023274266067177862,-0.09322930441682109,0.09375826500925677,-0.2119809574186723,0.12721502248082506
2025-09-30,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,187.17,186.1,-0.0057,0.283,0.20387514,0.3881045035701751,3.0,Neutral,,-1.5986793837123958,-1.2036840240878486,176.0,186.84,165.38,200.8,153.19,215.4,-0.05967836725971032,-0.0017631030613879384,-0.11641822941710744,0.07282149917187586,-0.1815461879574718,0.1508254527969226
2025-09-30,BEN,"FRANKLIN RESOURCES, INC.",Financials,23.13,24.84,0.0739,0.2404,0.17277069,0.39143971700292446,17.0,Neutral,-1.6666666666666605,1.202702702702703,1.933110367892978,22.48,23.52,21.65,24.91,20.14,28.91,-0.028102031993082477,0.016861219195849486,-0.06398616515348032,0.07695633376567224,-0.12926934716817984,0.24989191526156507
2025-09-30,BF.B,BROWN-FORMAN ,Consumer Staples,27.08,27.0,-0.003,0.4181,0.28862425,0.44859622848738456,12.0,Neutral,-1.2469135802469076,1.1368421052631588,1.5154639175257743,26.07,27.89,25.18,29.24,23.2,32.96,-0.03729689807976355,0.029911373707533384,-0.07016248153618898,0.07976366322008865,-0.14327917282127023,0.21713441654357468
2025-09-30,BG,BUNGE LIMITED,Consumer Staples,81.25,82.07,0.0101,0.3428,0.33855065,0.01255159309249576,6.0,Neutral,-1.5505617977528081,-1.2300275482093666,-1.0484753713838928,77.11,83.92,72.32,88.51,67.84,94.04,-0.05095384615384613,0.0328615384615385,-0.10990769230769237,0.08935384615384612,-0.16504615384615384,0.15741538461538473
2025-09-30,BIIB,BIOGEN INC.,Health Care,140.08,132.68,-0.0528,0.3829,0.3045318,0.25733995595862247,5.0,Neutral,-2.824915824915831,-1.0709969788519658,-2.0317899101589503,131.69,143.05,125.9,153.32,110.68,154.55,-0.05989434608794986,0.02120217018846371,-0.10122786978869225,0.0945174186179325,-0.20988006853226726,0.10329811536264999
2025-09-30,BK,THE BANK OF NEW YORK MELLON ,Financials,108.96,119.3,0.0949,0.2705,0.14178308,0.9078440107239878,12.0,Neutral,1.9155555555555566,3.207171314741052,1.155112651646449,106.71,113.27,106.45,117.01,97.42,122.29,-0.020649779735682827,0.03955580029368577,-0.023035976505139444,0.0738803230543319,-0.10591042584434651,0.12233847283406774
2025-09-30,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5399.27,5912.87,0.0951,0.3447,0.19196003,0.7956863207408333,14.0,Neutral,3.5374058127017958,1.3048350741293324,2.2360272638753607,5324.95,5662.17,5084.28,5810.28,4937.12,6432.65,-0.01376482376321253,0.04869176759080385,-0.05833936809976181,0.076123253699111,-0.08559490449634866,0.19139254010264328
2025-09-30,BKR,BAKER HUGHES COMPANY,Energy,48.72,50.66,0.0398,0.325,0.2652887,0.22508045009078792,19.0,Neutral,6.656716417910432,2.913194444444449,-1.5242718446601946,48.05,53.18,45.84,57.11,39.3,54.9,-0.01375205254515599,0.09154351395730709,-0.059113300492610765,0.1722085385878489,-0.1933497536945813,0.12684729064039413
2025-09-30,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,121.25,139.01,0.1465,0.5206,0.44792842,0.16223927028340812,27.0,Buy,,-1.0447761194029848,2.603190941842511,108.83,120.98,105.85,135.99,101.82,171.83,-0.10243298969072168,-0.0022268041237113456,-0.12701030927835055,0.12156701030927852,-0.16024742268041248,0.41715463917525786
2025-09-30,BLK,"BLACKROCK, INC.",Financials,1165.87,1208.72,0.0368,0.2348,0.17046432,0.3774143468850255,-3.0,Neutral,1.138669385674237,-1.1292604501607673,-1.0667243214475768,1126.64,1210.54,1095.63,1228.07,1005.52,1316.19,-0.03364869153507666,0.038314734918987625,-0.060246854280494255,0.05335071663221469,-0.1375367751121479,0.1289337576230627
2025-09-30,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,45.1,45.99,0.0197,0.3907,0.1956062,0.9973804511308946,35.0,Buy,-6.416666666666705,-1.7617187500000024,1.2589641434262941,42.02,45.58,40.59,47.66,37.57,54.58,-0.06829268292682922,0.01064301552106417,-0.09999999999999998,0.056762749445676164,-0.16696230598669626,0.21019955654101996
2025-09-30,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,238.17,263.27,0.1054,0.2344,0.14489899,0.6176786325425732,57.0,Buy,-3.802120141342736,1.1414414414414422,4.923655913978503,227.41,241.0,215.97,263.51,228.87,283.96,-0.04517781416635169,0.011882268967544185,-0.09321073183020523,0.10639459209808133,-0.039047739009950844,0.19225763110383332
2025-09-30,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,502.74,532.85,0.0599,0.1783,0.11340794,0.5722003238926656,-18.0,Neutral,-2.0800542740841212,-1.3060892217518711,1.0356886657101867,487.41,510.11,462.63,533.45,446.98,560.49,-0.03049289891395146,0.014659665035604785,-0.07978279030910618,0.06108525281457622,-0.11091220113776501,0.11487050960735168
2025-09-30,BRO,"BROWN & BROWN, INC.",Financials,93.79,100.51,0.0716,0.2764,0.1877963,0.4718074850249978,6.0,Neutral,-1.7650000000000006,-1.685664939550953,1.5210477081384446,90.26,95.79,84.03,99.58,83.1,110.05,-0.0376372747627679,0.02132423499306957,-0.1040622667661798,0.061733660304936544,-0.11397803603795731,0.17336603049365595
2025-09-30,BSX,BOSTON SCIENTIFIC ,Health Care,97.63,114.32,0.171,0.2975,0.16773669,0.7736131552375334,39.0,Buy,-1.8724137931034421,-1.25791139240506,6.009950248756228,92.2,100.53,89.68,103.95,93.61,121.79,-0.05561815015876259,0.029703984431015185,-0.08142988835398945,0.06473420055310886,-0.04117586807333806,0.24746491857011166
2025-09-30,BTC=F,BITCOIN FUTURES,Futures,114660.0,136768.84,0.1928,0.0,0.31644359,,-30.0,,-2.115098169387028,-1.1536601135416362,2.745267820033621,109116.37,117280.98,107504.85,120862.13,100656.94,153102.15,-0.048348421419850074,0.02285871271585549,-0.06240319204604916,0.054091487877202304,-0.1221268096982383,0.33527080062794345
2025-09-30,BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,53.08,60.57,0.1411,0.2593,0.18371586,0.41141869841830725,38.0,Buy,-3.5846153846153896,1.4585492227979284,3.9611940298507435,50.75,53.73,49.22,58.71,49.73,66.35,-0.04389600602863597,0.012245666917859888,-0.07272042200452145,0.1060663149962322,-0.06311228334589303,0.25
2025-09-30,BTU,PEABODY ENERGY ,MR Discretion,26.52,21.64,-0.184,0.4602,0.65223702,-0.29442827394250015,-3.0,Neutral,1.714285714285714,1.3959899749373448,-14.791208791208788,24.84,29.4,22.53,32.09,13.06,27.43,-0.06334841628959276,0.10859728506787336,-0.15045248868778272,0.210030165912519,-0.5075414781297134,0.03431372549019618
2025-09-30,BX,BLACKSTONE INC,Financials,170.85,192.54,0.127,0.3407,0.28737821,0.18554569603589632,44.0,Buy,2.7140350877193034,4.074688796680505,1.8281519861830746,165.15,186.32,163.62,200.31,147.69,213.19,-0.03336259877085157,0.09054726368159205,-0.04231782265144857,0.17243195785777,-0.13555750658472343,0.24781972490488746
