Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-10-29,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,261.22,297.21,0.1378,0.2146,0.24248816,-0.11500833690189238,-16.0,4,Neutral,,3.4172661870503465,9.467532467532427,261.53,284.92,252.88,289.72,255.06,319.54,0.0011867391470787858,0.090728121889595,-0.03192711124722469,0.1091034377153357,-0.02358165530970069,0.22326008728275015
2025-10-29,ADSK,"AUTODESK, INC.",Information Technology,297.08,334.5,0.126,0.3183,0.25184909,0.26385209491922335,18.0,2,Neutral,57.89473684210596,2.5256014805675537,3.3632812500000058,296.7,319.08,280.87,338.02,274.04,374.57,-0.0012791167362325995,0.07405412683452273,-0.054564427090345924,0.13780799784569808,-0.07755486737579087,0.26083883129123464
2025-10-29,AEE,AMEREN ,Utilities,102.28,111.12,0.0864,0.2021,0.11898553,0.6985258627666742,6.0,1,Neutral,3.1631205673758895,2.8546255506607996,1.97147385103011,100.87,106.74,100.01,108.76,95.97,114.72,-0.013785686351192816,0.04360578803285087,-0.022193977317168545,0.06335549472037538,-0.061693390692217465,0.1216269065310911
2025-10-29,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,122.11,123.07,0.0079,0.2188,0.2434855,-0.10138386064057203,-49.0,4,Sell,-65.84615384615617,-2.2288557213930393,-2.821086261980828,113.55,122.24,108.67,128.14,104.45,128.37,-0.07010072885103602,0.0010646138727377075,-0.11006469576611255,0.04938170502006378,-0.14462369994267466,0.0512652526410613
2025-10-29,AES,THE AES ,Utilities,14.37,15.09,0.0501,0.546,0.65746158,-0.16953322200211296,15.0,4,Neutral,1.4222222222222258,1.6354166666666685,-1.278481012658228,13.92,15.01,13.41,15.94,11.34,16.74,-0.03131524008350728,0.04453723034098811,-0.06680584551148216,0.10925539318023669,-0.21085594989561585,0.16492693110647183
2025-10-29,AFL,AFLAC INC.,Financials,105.7,118.06,0.1169,0.2919,0.15707242,0.8583784473429519,28.0,2,Buy,1.1758620689655137,1.700179533213642,3.1453287197231816,102.8,109.11,100.13,115.17,99.92,123.88,-0.027436140018921584,0.032261116367076514,-0.05269631031220445,0.0895931882686849,-0.054683065279091725,0.17199621570482493
2025-10-29,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,77.98,85.53,0.0968,0.2447,0.26775266,-0.08609684773999993,18.0,4,Neutral,1.068259385665525,1.3588342440801424,2.137223974763405,75.05,81.11,72.49,85.44,71.64,91.53,-0.037573736855604056,0.040138497050525634,-0.07040266735060285,0.09566555527058207,-0.08130289817902026,0.17376250320595021
2025-10-29,AIZ,"ASSURANT, INC.",Financials,208.11,228.68,0.0988,0.2633,0.22592375,0.16543745400826593,48.0,2,Buy,1.2769230769230744,1.945031712473569,2.174015285126393,201.61,216.41,193.92,235.71,191.1,245.09,-0.031233482293018144,0.039882754312623,-0.06818509442121967,0.1326221709672768,-0.08173562058526751,0.17769448849166292
2025-10-29,AJG,ARTHUR J. GALLAGHER & CO.,Financials,262.02,315.21,0.203,0.2938,0.27445755,0.07047519734836949,41.0,2,Buy,2.6260454002389584,3.153448275862074,7.998154981549838,253.65,284.0,250.42,298.6,251.18,348.72,-0.03194412640256461,0.08388672620410653,-0.04427142966185782,0.13960766353713483,-0.04137088771849473,0.33089077169681724
2025-10-29,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,73.01,75.97,0.0405,0.4065,0.26546542,0.531272886690854,2.0,2,Neutral,2.909574468085091,1.3036876355748355,1.6060606060606044,71.13,78.48,68.4,79.02,65.75,84.67,-0.025749897274346067,0.07492124366525132,-0.06314203533762497,0.08231749075469108,-0.09943843309135736,0.15970415011642225
2025-10-29,ALB,ALBEMARLE ,Materials,97.8,90.61,-0.0735,0.5882,0.7233173,-0.18680225123884098,-35.0,4,Sell,3.108040201005023,1.8523047977422396,-2.292667099286178,93.82,110.17,87.17,117.49,62.47,113.21,-0.040695296523517444,0.12648261758691204,-0.10869120654396724,0.20132924335378322,-0.3612474437627812,0.1575664621676891
2025-10-29,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,131.91,123.97,-0.0602,1.0615,0.29004323,2.6597992650957587,-12.0,2,Neutral,3.161971830985908,1.8125000000000004,-1.343883661248931,129.07,140.89,117.03,158.88,100.49,155.29,-0.021529830945341555,0.06807671897505863,-0.11280418467136677,0.20445758471685238,-0.23819270714881358,0.17724205897960732
2025-10-29,ALL,THE ALLSTATE ,Financials,190.0,223.01,0.1737,0.2703,0.22341146,0.2098752678130298,-20.0,1,Neutral,-1.3507194244604295,1.3745644599303148,6.413612565445038,182.49,195.56,178.52,205.78,182.36,239.0,-0.03952631578947363,0.02926315789473688,-0.06042105263157893,0.08305263157894727,-0.04021052631578936,0.2578947368421052
2025-10-29,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,165.59,193.94,0.1712,0.2382,0.20134352,0.18305272501444292,61.0,2,Buy,1.593700787401577,3.039823008849555,3.802336903602721,159.24,175.71,158.81,186.2,155.32,204.64,-0.03834772631197536,0.06111480161845528,-0.04094450147955797,0.12446403768343495,-0.06202065342110041,0.23582341928860417
2025-10-29,AMAT,"APPLIED MATERIALS, INC.",Information Technology,235.75,233.14,-0.0111,0.4669,0.49320793,-0.05334044405977012,-36.0,4,Sell,-2.020560747663554,1.1999256781865486,-2.9960815047021967,224.94,241.1,208.84,268.04,159.29,261.27,-0.04585365853658541,0.02269353128313889,-0.11414634146341462,0.13696712619300122,-0.3243266171792153,0.10825026511134661
2025-10-29,AMCR,AMCOR PLC,Materials,8.0,8.29,0.0362,0.2648,0.21724726,0.21888763982569892,35.0,2,Buy,8.333333333333387,1.4032258064516114,1.404255319148936,7.94,8.5,7.38,8.87,7.06,9.32,-0.007499999999999951,0.0625,-0.07750000000000001,0.1087499999999999,-0.11750000000000005,0.16500000000000004
2025-10-29,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,264.33,237.5,-0.1015,0.6389,0.96418472,-0.3373676363591408,-69.0,4,Sell,1.0690639269406415,1.1903310989234215,-11.336214347450309,246.81,283.06,215.1,322.93,133.17,275.9,-0.06628078538190896,0.0708583967010934,-0.18624446714334353,0.22169258124314317,-0.49619793440018156,0.04377104377104368
2025-10-29,AME,"AMETEK, INC.",Industrials,184.19,191.44,0.0394,0.2676,0.18793151,0.42392300258748516,3.0,2,Neutral,3.2995391705069297,1.8440860215053803,1.3429378531073461,182.02,191.35,178.61,194.48,166.49,207.96,-0.011781312774851949,0.03887290298061785,-0.030294804278190868,0.05586622509365324,-0.09609642217275638,0.1290515228839786
2025-10-29,AMGN,AMGEN INC.,Health Care,291.77,309.16,0.0596,0.2831,0.24357029,0.16229282315178928,-10.0,1,Neutral,-1.2415458937197963,1.2333751568381448,-1.055148980658651,284.06,297.98,275.83,311.43,251.4,330.03,-0.026424923741303008,0.021283887993968076,-0.05463207320834906,0.06738184186174045,-0.13836240874661543,0.1311306851286973
2025-10-29,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,478.54,509.64,0.065,0.2565,0.19373038,0.32400504247191386,3.0,2,Neutral,1.1782477341389694,-1.1985388912763242,1.8496632630892869,465.3,494.14,450.65,501.81,432.51,563.68,-0.027667488611192392,0.03259915576545325,-0.05828143937810848,0.04862707401680111,-0.09618840640280857,0.17791616165837731
2025-10-29,AMT,AMERICAN TOWER ,Real Estate,179.08,196.26,0.0959,0.1981,0.22020791,-0.10039562157417514,31.0,4,Buy,4.273458445040193,3.0826330532212807,2.932495036399731,175.35,195.02,171.94,201.09,163.97,223.39,-0.020828679919589144,0.08901049810140726,-0.03987044896135816,0.1229059638150547,-0.08437569801206168,0.24743131561313358
2025-10-29,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,230.3,238.85,0.0371,0.3567,0.26978322,0.3221726688561284,3.0,2,Neutral,-1.3532608695652213,-2.101956745623076,1.1279209107249835,220.34,237.66,209.89,240.01,196.92,267.95,-0.043247937472861486,0.03195831524098991,-0.08862353452019112,0.04216239687364309,-0.1449413808076423,0.1634824142422926
2025-10-29,ANET,"ARISTA NETWORKS, INC.",Information Technology,162.03,183.64,0.1334,0.704,0.51573556,0.3650406421461416,-13.0,2,Neutral,-1.781902552204177,-1.1755678330263974,-1.0012215978499877,146.67,170.65,142.88,178.32,121.05,202.96,-0.09479725976670994,0.05320002468678653,-0.11818798987841761,0.10053693760414739,-0.2529161266432143,0.2526075418132445
2025-10-29,AON,AON PLC,Financials,326.07,363.47,0.1147,0.2786,0.19938398,0.39730383554385873,-13.0,2,Neutral,1.4393741851368966,1.8542080848243914,4.68213457076566,318.4,337.11,310.98,354.05,308.83,406.79,-0.023522556506271664,0.0338577606035515,-0.04627840647713677,0.0858097954426964,-0.05287208268163279,0.24755420615205326
2025-10-29,AOS,A. O. SMITH ,Industrials,65.58,75.51,0.1514,0.3238,0.23622085,0.37075114241609053,15.0,2,Neutral,2.5396039603960423,3.0553191489361713,6.1189591078067,63.56,70.71,63.23,72.76,62.89,82.04,-0.030802073802988605,0.07822506861848111,-0.035834095760902684,0.10948459896309859,-0.04101860323269291,0.2509911558401954
2025-10-29,APA,APA ,Energy,22.54,22.98,0.0195,0.4476,0.53136579,-0.1576424218051372,18.0,4,Neutral,1.9674796747967487,3.160305343511454,1.2068965517241386,21.31,24.96,21.23,26.68,18.19,27.79,-0.05456965394853597,0.10736468500443674,-0.05811889973380646,0.18367346938775508,-0.19299023957409045,0.23291925465838514
2025-10-29,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,248.34,267.23,0.0761,0.2975,0.1751786,0.6982667974284531,12.0,1,Neutral,3.5724907063197002,1.5036855036855015,3.2195121951219496,245.65,257.95,236.13,266.7,228.25,313.02,-0.010831923975195279,0.03869694773294663,-0.049166465329789855,0.0739309011838607,-0.0808971571232987,0.2604493839091566
2025-10-29,APH,AMPHENOL ,Information Technology,139.75,148.6,0.0633,0.3789,0.31679865,0.19602782398220442,-5.0,2,Neutral,-1.0949105914718016,-1.2271986970684032,-1.7976066597294484,131.79,147.02,124.68,152.03,105.2,158.97,-0.05695885509839005,0.05202146690518794,-0.10783542039355987,0.08787119856887293,-0.2472271914132379,0.1375313059033989
2025-10-29,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,124.88,139.35,0.1159,0.459,0.38308881,0.19815559217195622,4.0,2,Neutral,1.0486381322957226,-1.1560574948665279,2.361180904522613,119.74,130.27,113.62,134.62,108.96,162.47,-0.04115951313260735,0.04316143497757863,-0.09016655989750155,0.07799487508007696,-0.12748238308776427,0.3010089686098656
2025-10-29,APP,APPLOVIN CORP,Communication Services,631.2,1004.14,0.5908,0.7461,0.76449614,-0.0240630907567434,74.0,4,Buy,1.0098285236302784,1.4529015120555775,2.8590719644345644,583.38,679.49,533.32,773.41,451.25,1145.69,-0.07576045627376438,0.07650506970849169,-0.15506970849176172,0.2253010139416982,-0.2850918884664132,0.8150982256020278
2025-10-29,APTV,APTIV PLC,Consumer Discretionary,85.77,84.63,-0.0133,0.3849,0.2203323,0.7469068311818103,50.0,2,Buy,1.2664670658682688,1.5169491525423755,-1.5578111209179166,82.43,90.0,79.87,94.72,68.12,97.1,-0.03894135478605565,0.04931794333683115,-0.06878862072985881,0.1043488399207182,-0.2057829077766118,0.13209746997784766
2025-10-29,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,58.76,79.25,0.3487,0.3492,0.72740822,-0.5199394364831347,22.0,4,Neutral,,11.745283018867939,79.0416666666672,59.19,77.2,56.64,83.66,58.28,96.7,0.007317903335602338,0.31381892443839354,-0.03607896528250509,0.4237576582709326,-0.008168822328114334,0.6456773315180395
2025-10-29,ASC,ARDMORE SHIPPING ,MR Discretion,12.57,12.37,-0.0159,0.5881,0.39724556,0.48044448879428625,-22.0,2,Neutral,1.298507462686566,-1.151515151515151,-1.1123188405797104,11.9,13.44,11.05,13.89,9.5,15.33,-0.05330151153540175,0.06921241050119331,-0.12092283214001587,0.1050119331742243,-0.24423229912490052,0.21957040572792352
2025-10-29,ATO,ATMOS ENERGY ,Utilities,171.66,188.83,0.1,0.1906,0.14549596,0.31000200967779445,5.0,2,Neutral,6.72321428571426,4.251396648044711,1.745940783190067,170.54,179.19,168.08,186.88,161.19,189.94,-0.006524525224280597,0.0438657811953862,-0.020855178841896693,0.08866363742281247,-0.060992659909122726,0.10648957241057899
2025-10-29,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,176.29,193.65,0.0985,0.173,0.19086946,-0.09362136823774747,9.0,4,Neutral,72.59090909090946,6.78692493946732,4.333333333333336,176.07,192.26,172.16,204.32,168.1,211.78,-0.0012479437290827677,0.09058936978841681,-0.023427307277780862,0.1589993760281354,-0.04645754155085369,0.20131601338703287
2025-10-29,AVGO,BROADCOM INC.,Information Technology,385.98,423.89,0.0982,0.5609,0.48202759,0.1636263393138968,23.0,2,Neutral,-7.179265658747309,-1.9338868388683912,-1.1039966520192515,352.74,390.61,323.09,418.5,280.46,481.56,-0.0861184517332505,0.011995440178247607,-0.16293590341468478,0.08425307010725946,-0.2733820405202343,0.247629410850303
2025-10-29,AVY,AVERY DENNISON ,Materials,176.2,177.36,0.0066,0.2312,0.39527329,-0.41508822920971966,-92.0,4,Sell,4.045801526717568,1.5366203925323143,-1.827706635622815,169.65,202.7,155.31,208.3,144.8,193.38,-0.03717366628830865,0.1503972758229286,-0.11855845629965944,0.18217934165720795,-0.17820658342792273,0.09750283768444956
2025-10-29,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,130.06,147.31,0.1326,0.2264,0.25481822,-0.11152350094902941,3.0,4,Neutral,9.106666666666664,5.126262626262619,3.468292682926828,128.56,143.72,126.1,150.36,121.86,158.5,-0.011533138551437783,0.10502844840842696,-0.030447485775795813,0.15608180839612484,-0.06304782408119336,0.21866830693526063
2025-10-29,AXON,"AXON ENTERPRISE, INC.",Industrials,759.44,876.58,0.1542,0.5518,0.43101348,0.2802383814074676,-5.0,1,Neutral,-1.4813568099430399,-2.1661977491961433,1.5001356852103105,702.23,798.06,651.65,809.2,612.04,980.56,-0.07533182344885714,0.05085326029706083,-0.1419335299694513,0.06552196355209094,-0.19409038238702214,0.2911619087748867
2025-10-29,AXP,AMERICAN EXPRESS COMPANY,Financials,358.22,376.95,0.0523,0.2598,0.3329443,-0.2196892993813081,-7.0,4,Neutral,2.377969762418992,1.3764850471118366,-1.3161634103019555,348.96,380.24,333.81,391.82,298.94,403.26,-0.02585003629054783,0.06147060465635645,-0.06814248227346331,0.09379710792250573,-0.16548489754899232,0.1257327899056444
2025-10-29,AZO,"AUTOZONE, INC.",Consumer Discretionary,3709.12,4517.47,0.2179,0.3095,0.21255534,0.456091387776943,0.0,2,Neutral,1.5672442876859376,2.7712674921977265,39.160493827160565,3578.7,3913.52,3510.46,4259.66,3681.58,4787.6,-0.035161979121732356,0.05510741092226734,-0.05355987404020357,0.14842873781382115,-0.007424941765162618,0.2907643861616773
2025-10-29,BA,THE BOEING COMPANY,Industrials,213.58,221.84,0.0387,0.3159,0.28394966,0.11252114195171092,35.0,2,Buy,7.709523809523725,2.301861702127653,1.5860041164363405,211.48,229.77,206.06,230.89,179.57,267.52,-0.00983238130911146,0.0758029778069107,-0.03520928925929401,0.08104691450510337,-0.1592377563442271,0.2525517370540311
2025-10-29,BAC,BANK OF AMERICA ,Financials,52.58,55.89,0.063,0.2727,0.27287315,-0.0006345439263628627,18.0,4,Neutral,1.5753424657534276,1.0959999999999999,-1.025032938076416,50.39,56.03,48.83,56.69,44.8,60.17,-0.04165081780144542,0.06561430201597562,-0.07131989349562573,0.07816660327120584,-0.14796500570559146,0.14435146443514646
2025-10-29,BALL,BALL ,Materials,47.78,50.49,0.0567,0.2991,0.18270898,0.6370295537745325,47.0,2,Buy,15.27272727272735,1.4827586206896526,1.6090225563909777,47.56,51.14,44.3,52.94,42.46,56.34,-0.004604437002930117,0.0703223105902051,-0.07283382168271246,0.10799497697781502,-0.11134365843449145,0.17915445793218931
2025-10-29,BAX,BAXTER INTERNATIONAL INC.,Health Care,22.42,22.49,0.0031,0.7727,0.25904168,1.9829176524797094,26.0,1,Buy,3.307692307692301,1.6505376344085978,1.0283018867924523,22.03,23.71,20.56,25.49,18.18,26.78,-0.017395182872435355,0.057537912578055295,-0.08296164139161477,0.13693131132917014,-0.18911685994647642,0.19446922390722565
2025-10-29,BBY,"BEST BUY CO., INC.",Consumer Discretionary,84.0,80.1,-0.0464,0.4354,0.4573802,-0.04805673704283653,-41.0,4,Sell,-1.0490956072351414,-1.0263157894736836,-3.9980842911877397,79.94,87.87,77.76,90.08,63.13,89.22,-0.04833333333333334,0.04607142857142854,-0.07428571428571418,0.07238095238095243,-0.24845238095238087,0.062142857142857055
2025-10-29,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,181.52,188.74,0.0398,0.2892,0.19030196,0.519690075709152,-8.0,1,Neutral,2.403458213256486,1.56845238095238,1.260904361744697,178.05,189.86,168.08,202.6,156.53,213.03,-0.019116350815337135,0.045945350374614335,-0.07404142794182456,0.11613045394446875,-0.1376707800793301,0.17358968708682232
2025-10-29,BEN,"FRANKLIN RESOURCES, INC.",Financials,22.94,23.67,0.0318,0.412,0.30220503,0.36331284757239146,35.0,2,Buy,1.6271186440677925,-1.2166666666666681,1.5481727574750823,22.35,23.9,21.48,24.14,19.93,27.6,-0.02571926765475152,0.04184829991281602,-0.06364428945074108,0.052310374891020084,-0.13121185701830873,0.20313862249346126
2025-10-29,BF.B,BROWN-FORMAN ,Consumer Staples,26.79,26.42,-0.0138,0.4394,0.31623004,0.38949481206782255,-39.0,2,Sell,12.600000000000042,3.0517241379310334,1.1601941747572826,26.59,29.31,25.63,30.33,22.67,31.57,-0.0074654721911160404,0.09406494960806278,-0.04329973870847337,0.1321388577827547,-0.15378872713699132,0.1784247853676746
2025-10-29,BG,BUNGE LIMITED,Consumer Staples,96.1,92.0,-0.0427,0.3461,0.46471406,-0.2552409539750099,-70.0,4,Sell,2.685897435897442,1.830487804878052,-4.804618117229121,91.42,108.67,87.9,111.11,69.05,101.73,-0.04869927159209153,0.13080124869927157,-0.08532778355879278,0.15619146722164423,-0.28147762747138394,0.058584807492195745
2025-10-29,BIIB,BIOGEN INC.,Health Care,147.86,144.52,-0.0226,0.4487,0.41580754,0.07910501093847411,6.0,1,Neutral,1.3318584070796389,2.443843031123131,-1.6642458100558692,143.34,153.88,140.47,165.92,118.07,165.76,-0.030569457595022387,0.04071418909779512,-0.04997971053699457,0.12214256729338535,-0.20147436764506976,0.12106046259975645
2025-10-29,BK,THE BANK OF NEW YORK MELLON ,Financials,107.05,121.83,0.1381,0.2278,0.20311729,0.12151949250602945,46.0,2,Buy,2.117021276595752,1.7467362924281986,2.6159754224270393,105.17,111.03,103.22,113.74,100.54,124.08,-0.017561886968706197,0.03717888836992067,-0.03577767398411957,0.06249416160672583,-0.06081270434376451,0.15908453993460991
2025-10-29,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5075.86,5712.07,0.1253,0.3147,0.31571556,-0.003216692899140061,11.0,4,Neutral,1.5932796445431883,1.3272424163179934,3.6648883734415825,4895.81,5362.73,4769.94,5481.89,4730.96,6339.88,-0.03547182152384021,0.0565165311888034,-0.06026958978380015,0.0799923559751452,-0.06794907660967786,0.24902578085289995
2025-10-29,BKR,BAKER HUGHES COMPANY,Energy,48.32,51.69,0.0697,0.3398,0.33480481,0.014919707993442444,10.0,2,Neutral,-1.3809523809523836,1.070140280561121,1.1750629722921915,44.55,51.05,43.33,53.66,40.38,57.65,-0.07802152317880806,0.056498344370860876,-0.10326986754966894,0.11051324503311255,-0.16432119205298013,0.19308774834437092
2025-10-29,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,115.29,132.86,0.1524,0.5173,0.40154384,0.28827776314536413,-38.0,2,Sell,8.293650793650752,2.515901060070669,2.822446555819476,114.03,125.74,106.8,136.65,98.45,162.82,-0.010928961748633892,0.0906409922803364,-0.07364038511579507,0.18527192297684092,-0.1460664411484084,0.41226472374013334
2025-10-29,BLK,"BLACKROCK, INC.",Financials,1098.0,1257.94,0.1457,0.2365,0.26657108,-0.11280698566401137,-8.0,4,Neutral,4.380803011292326,4.986645082962357,3.2687047465808505,1082.06,1167.83,1073.29,1221.22,1023.42,1341.78,-0.01451730418943542,0.06359744990892535,-0.022504553734062016,0.11222222222222222,-0.06792349726775959,0.22202185792349716
2025-10-29,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,42.6,45.94,0.0784,0.312,0.25949159,0.20235110509747156,23.0,1,Neutral,2.263888888888886,2.2677595628415315,2.3179074446680077,41.88,44.23,40.77,46.75,37.63,54.12,-0.016901408450704203,0.03826291079812205,-0.04295774647887318,0.09741784037558676,-0.11666666666666659,0.27042253521126747
2025-10-29,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,219.88,250.09,0.1374,0.2788,0.2008848,0.38786010688713124,38.0,2,Buy,7.766519823788607,1.9533073929961093,9.904665314401607,217.61,237.51,207.03,244.98,214.95,268.71,-0.010323812988902947,0.08018009823540106,-0.05844096780061847,0.11415317445879558,-0.022421320720392934,0.22207567764235026
2025-10-29,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,475.76,534.27,0.123,0.1807,0.12172295,0.484518737017136,-28.0,2,Sell,2.643724696356291,2.1435383881735866,4.8466008134805385,468.35,495.35,454.79,520.71,458.55,559.17,-0.015575079872204411,0.041176223305868564,-0.04407684546830326,0.09448041029090315,-0.036173701025727256,0.17531948881789128
2025-10-29,BRO,"BROWN & BROWN, INC.",Financials,80.3,99.66,0.2411,0.3043,0.35171444,-0.13480947782524932,42.0,4,Buy,3.3311036789297743,5.0890410958904075,10.00347222222224,77.31,90.26,77.38,95.16,77.42,109.11,-0.037235367372353556,0.12403486924034879,-0.036363636363636376,0.1850560398505603,-0.03586550435865499,0.3587795765877959
2025-10-29,BSX,BOSTON SCIENTIFIC ,Health Care,100.3,108.89,0.0856,0.269,0.23123301,0.16332871331822396,-7.0,2,Neutral,3.926380368098174,1.168502202643172,1.6758732737611703,98.67,106.7,91.22,110.91,87.99,120.93,-0.016251246261216323,0.06380857427716857,-0.09052841475573281,0.1057826520438685,-0.12273180458624133,0.20568295114656032
2025-10-29,BTC=F,BITCOIN FUTURES,Futures,110690.0,141940.97,0.2823,0.0,0.40423055,,55.0,,,-1.1645727294203558,1.2328509353558743,3.3014578973065603,105267.4,115346.3,103058.68,120098.28,97827.64,153154.54,-0.048989068569879946,0.04206613063510711,-0.06894317463185484,0.08499665733128547,-0.11620164423163792,0.3836348360285482
2025-10-29,BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,51.72,57.5,0.1118,0.2084,0.17426611,0.19587222093842582,54.0,2,Buy,2.0344827586206993,1.0139860139860146,2.9470899470899465,50.85,53.49,47.43,56.07,47.94,62.86,-0.016821345707656588,0.03422273781902563,-0.08294663573085848,0.08410672853828305,-0.07308584686774944,0.2153905645784997
2025-10-29,BTU,PEABODY ENERGY ,MR Discretion,27.0,31.0,0.1481,0.5571,0.7366699,-0.24375897535653346,1.0,4,Neutral,1.7088607594936722,5.72463768115942,1.2777212614445579,25.42,29.7,24.93,38.85,17.17,39.56,-0.058518518518518414,0.09999999999999987,-0.07666666666666666,0.4388888888888889,-0.364074074074074,0.46518518518518537
